90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197
"514","0","20019","650019114","650019143","20019114","102121","0","bgm_M41","bgm_M41","0","0","650019141","bgm_M41","14","bgm_M41","0","0","650019142","10","10","艾爾皮斯島 開墾營地一帶 1-14","0","0","0","100551","650019127","1","0","20019101","10","-1","102123","0","150","bgm_M41","0","102121","1","0","bgm_M41","90","102122","0"
"664","0","20019","650019115","650019153","20019115","102121","0","bgm_M41","bgm_M41","0","0","650019151","bgm_M41","15","bgm_M41","0","0","650019152","10","10","艾爾皮斯島 開墾營地一帶 1-15","0","0","0","100020","650019123","1","0","20019101","10","-81","102123","0","150","bgm_M41","0","102121","1","0","bgm_M41","90","102122","0"
"-542","2","20019","650019116","650019163","20019201","101641","5","bgm_M41","bgm_M41","31037","0","650019161","bgm_M41","16","bgm_M41","0","0","650019162","10","16","艾爾皮斯島 開墾營地一帶 1-1","0","0","0","100450","650019121","2","1","20019201","16","-132","101643","54","240","bgm_M41","0","101641","1","0","bgm_M41","90","101642","0"
"-339","2","20019","650019117","650019173","20019202","102131","5","bgm_M41","bgm_M41","31005","0","650019171","bgm_M41","17","bgm_M41","0","0","650019172","10","16","艾爾皮斯島 開墾營地一帶 1-2","0","0","0","100550","650019121","2","1","20019201","16","20","102133","54","240","bgm_M41","0","102131","1","0","bgm_M41","90","102132","0"
"-223","2","20019","650019118","650019183","20019203","102131","5","bgm_M41","bgm_M41","31037","0","650019181","bgm_M41","18","bgm_M41","0","0","650019182","10","18","艾爾皮斯島 開墾營地一帶 1-3","0","0","0","100550","650019121","2","1","20019201","18","-109","102133","54","270","bgm_M41","0","102131","1","0","bgm_M41","90","102132","0"
"44","2","20019","650019119","650019193","20019204","102131","5","bgm_M41","bgm_M41","31005","0","650019191","bgm_M41","19","bgm_M41","0","0","650019192","10","18","艾爾皮斯島 開墾營地一帶 1-4","0","0","0","100551","650019121","2","1","20019201","18","-109","102133","54","270","bgm_M41","0","102131","1","0","bgm_M41","90","102132","0"
"248","2","20019","650019120","650019203","20019205","102131","5","bgm_M41","bgm_M41","31037","0","650019201","bgm_M41","20","bgm_M41","0","0","650019202","10","20","艾爾皮斯島 開墾營地一帶 1-5","0","0","0","100551","650019121","2","1","20019201","20","-80","102133","54","300","bgm_M41","0","102131","1","0","bgm_M41","90","102132","0"
"-522","0","20020","650020101","650020013","20020101","101251","0","bgm_M41","bgm_M41","0","0","650020011","bgm_M41","1","bgm_M41","0","0","650020012","8","8","王都蘭德索爾 郊外 1-1","0","0","0","100130","650020124","1","0","20020101","8","-125","101253","0","120","bgm_M41","0","101251","1","0","bgm_M41","90","101252","0"
"-430","0","20020","650020102","650020023","20020102","101251","0","bgm_M41","bgm_M41","0","0","650020021","bgm_M41","2","bgm_M41","0","0","650020022","8","8","王都蘭德索爾 郊外 1-2","0","0","0","100570","650020125","1","0","20020101","8","32","101253","0","120","bgm_M41","0","101251","1","0","bgm_M41","90","101252","0"
"-257","0","20020","650020103","650020033","20020103","101251","0","bgm_M41","bgm_M41","0","0","650020031","bgm_M41","3","bgm_M41","0","0","650020032","8","8","王都蘭德索爾 郊外 1-3","0","0","0","100310","650020126","1","0","20020101","8","0","101253","0","120","bgm_M41","0","101251","1","0","bgm_M41","90","101252","0"
"-112","0","20020","650020104","650020043","20020104","101251","0","bgm_M41","bgm_M41","0","0","650020041","bgm_M41","4","bgm_M41","0","0","650020042","8","8","王都蘭德索爾 郊外 1-4","0","0","0","100300","650020127","1","0","20020101","8","-110","101253","0","120","bgm_M41","0","101251","1","0","bgm_M41","90","101252","0"
"-31","0","20020","650020105","650020053","20020105","101251","0","bgm_M41","bgm_M41","0","0","650020051","bgm_M41","5","bgm_M41","0","0","650020052","8","8","王都蘭德索爾 郊外 1-5","0","0","0","100570","650020123","1","0","20020101","8","33","101253","0","120","bgm_M41","0","101251","1","0","bgm_M41","90","101252","0"
"96","0","20020","650020106","650020063","20020106","101251","0","bgm_M41","bgm_M41","0","0","650020061","bgm_M41","6","bgm_M41","0","0","650020062","9","9","王都蘭德索爾 郊外 1-6","0","0","0","100130","650020124","1","0","20020101","9","-83","101253","0","135","bgm_M41","0","101251","1","0","bgm_M41","90","101252","0"
"246","0","20020","650020107","650020073","20020107","101251","0","bgm_M41","bgm_M41","0","0","650020071","bgm_M41","7","bgm_M41","0","0","650020072","9","9","王都蘭德索爾 郊外 1-7","0","0","0","100310","650020125","1","0","20020101","9","-38","101253","0","135","bgm_M41","0","101251","1","0","bgm_M41","90","101252","0"
"334","0","20020","650020108","650020083","20020108","101251","0","bgm_M41","bgm_M41","0","0","650020081","bgm_M41","8","bgm_M41","0","0","650020082","9","9","王都蘭德索爾 郊外 1-8","0","0","0","100300","650020126","1","0","20020101","9","82","101253","0","135","bgm_M41","0","101251","1","0","bgm_M41","90","101252","0"
"473","0","20020","650020109","650020093","20020109","101251","0","bgm_M41","bgm_M41","0","0","650020091","bgm_M41","9","bgm_M41","0","0","650020092","9","9","王都蘭德索爾 郊外 1-9","0","0","0","100570","650020127","1","0","20020101","9","-9","101253","0","135","bgm_M41","0","101251","1","0","bgm_M41","90","101252","0"
"-468","0","20020","650020110","650020103","20020110","102211","0","bgm_M41","bgm_M41","0","0","650020101","bgm_M41","10","bgm_M41","0","0","650020102","9","9","王都蘭德索爾 中央廣場 1-10","0","0","0","100130","650020122","1","0","20020102","9","-121","102212","0","135","bgm_M41","0","102211","1","0","bgm_M41","90","102211","0"
"-356","0","20020","650020111","650020113","20020111","102211","0","bgm_M41","bgm_M41","0","0","650020111","bgm_M41","11","bgm_M41","0","0","650020112","10","10","王都蘭德索爾 中央廣場 1-11","0","0","0","100570","650020124","1","0","20020102","10","22","102212","0","150","bgm_M41","0","102211","1","0","bgm_M41","90","102211","0"
"-180","0","20020","650020112","650020123","20020112","102211","0","bgm_M41","bgm_M41","0","0","650020121","bgm_M41","12","bgm_M41","0","0","650020122","10","10","王都蘭德索爾 中央廣場 1-12","0","0","0","100300","650020125","1","0","20020102","10","77","102212","0","150","bgm_M41","0","102211","1","0","bgm_M41","90","102211","0"
"-76","0","20020","650020113","650020133","20020113","102211","0","bgm_M41","bgm_M41","0","0","650020131","bgm_M41","13","bgm_M41","0","0","650020132","10","10","王都蘭德索爾 中央廣場 1-13","0","0","0","100310","650020126","1","0","20020102","10","-66","102212","0","150","bgm_M41","0","102211","1","0","bgm_M41","90","102211","0"
"77","0","20020","650020114","650020143","20020114","102211","0","bgm_M41","bgm_M41","0","0","650020141","bgm_M41","14","bgm_M41","0","0","650020142","10","10","王都蘭德索爾 中央廣場 1-14","0","0","0","100570","650020127","1","0","20020102","10","12","102212","0","150","bgm_M41","0","102211","1","0","bgm_M41","90","102211","0"
"266","0","20020","650020115","650020153","20020115","102211","0","bgm_M41","bgm_M41","0","0","650020151","bgm_M41","15","bgm_M41","0","0","650020152","10","10","王都蘭德索爾 中央廣場 1-15","0","0","0","100300","650020123","1","0","20020102","10","21","102212","0","150","bgm_M41","0","102211","1","0","bgm_M41","90","102211","0"
"-539","2","20020","650020116","650020163","20020201","102221","5","bgm_M41","bgm_M41","31116","0","650020161","bgm_M41","16","bgm_M41","0","0","650020162","10","16","王都蘭德索爾 中央廣場 1-1","0","0","0","100570","650020121","2","1","20020201","16","-77","102222","54","240","bgm_M41","0","102221","1","0","bgm_M41","90","102221","0"
"-348","2","20020","650020117","650020173","20020202","102221","5","bgm_M41","bgm_M41","31044","0","650020171","bgm_M41","17","bgm_M41","0","0","650020172","10","16","王都蘭德索爾 中央廣場 1-2","0","0","0","100300","650020121","2","1","20020201","16","58","102222","54","240","bgm_M41","0","102221","1","0","bgm_M41","90","102221","0"
"-213","2","20020","650020118","650020183","20020203","102221","5","bgm_M41","bgm_M41","31116","0","650020181","bgm_M41","18","bgm_M41","0","0","650020182","10","18","王都蘭德索爾 中央廣場 1-3","0","0","0","100310","650020121","2","1","20020201","18","-138","102222","54","270","bgm_M41","0","102221","1","0","bgm_M41","90","102221","0"
"84","2","20020","650020119","650020193","20020204","102221","5","bgm_M41","bgm_M41","31044","0","650020191","bgm_M41","19","bgm_M41","0","0","650020192","10","18","王都蘭德索爾 中央廣場 1-4","0","0","0","100570","650020121","2","1","20020201","18","-107","102222","54","270","bgm_M41","0","102221","1","0","bgm_M41","90","102221","0"
"257","2","20020","650020120","650020203","20020205","102221","5","bgm_M41","bgm_M41","31116","0","650020201","bgm_M41","20","bgm_M41","0","0","650020202","10","20","王都蘭德索爾 中央廣場 1-5","0","0","0","100300","650020121","2","1","20020201","20","49","102222","54","300","bgm_M41","0","102221","1","0","bgm_M41","90","102221","0"
"-522","0","20021","650021101","650021013","20021101","102281","0","bgm_M41","bgm_M41","0","0","650021011","bgm_M41","1","bgm_M41","0","0","650021012","8","8","公會競速賽　1區→2區 1-1","0","0","0","100581","650021124","1","0","20021101","8","-155","102283","0","120","bgm_M41","0","102281","1","0","bgm_M41","90","102282","0"
"-435","0","20021","650021102","650021023","20021102","102281","0","bgm_M41","bgm_M41","0","0","650021021","bgm_M41","2","bgm_M41","0","0","650021022","8","8","公會競速賽　1區→2區 1-2","0","0","0","100581","650021125","1","0","20021101","8","55","102283","0","120","bgm_M41","0","102281","1","0","bgm_M41","90","102282","0"
"-225","0","20021","650021103","650021033","20021103","102281","0","bgm_M41","bgm_M41","0","0","650021031","bgm_M41","3","bgm_M41","0","0","650021032","8","8","公會競速賽　1區→2區 1-3","0","0","0","100581","650021126","1","0","20021101","8","35","102283","0","120","bgm_M41","0","102281","1","0","bgm_M41","90","102282","0"
"-112","0","20021","650021104","650021043","20021104","100061","0","bgm_M41","bgm_M41","0","0","650021041","bgm_M41","4","bgm_M41","0","0","650021042","8","8","公會競速賽　1區→2區 1-4","0","0","0","100010","650021127","1","0","20021101","8","-110","100063","0","120","bgm_M41","0","100061","1","0","bgm_M41","90","100062","0"
"-31","0","20021","650021105","650021053","20021105","100111","0","bgm_M41","bgm_M41","0","0","650021051","bgm_M41","5","bgm_M41","0","0","650021052","8","8","公會競速賽　1區→2區 1-5","0","0","0","100050","650021123","1","0","20021101","8","33","100113","0","120","bgm_M41","0","100111","1","0","bgm_M41","90","100112","0"
"112","0","20021","650021106","650021063","20021106","100021","0","bgm_M41","bgm_M41","0","0","650021061","bgm_M41","6","bgm_M41","0","0","650021062","9","9","公會競速賽　1區→2區 1-6","0","0","0","100040","650021124","1","0","20021101","9","-64","100023","0","135","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"181","0","20021","650021107","650021073","20021107","100021","0","bgm_M41","bgm_M41","0","0","650021071","bgm_M41","7","bgm_M41","0","0","650021072","9","9","公會競速賽　1區→2區 1-7","0","0","0","100020","650021125","1","0","20021101","9","88","100023","0","135","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"343","0","20021","650021108","650021083","20021108","100031","0","bgm_M41","bgm_M41","0","0","650021081","bgm_M41","8","bgm_M41","0","0","650021082","9","9","公會競速賽　1區→2區 1-8","0","0","0","100040","650021126","1","0","20021101","9","98","100033","0","135","bgm_M41","0","100031","1","0","bgm_M41","90","100032","0"
"473","0","20021","650021109","650021093","20021109","100037","0","bgm_M41","bgm_M41","0","0","650021091","bgm_M41","9","bgm_M41","0","0","650021092","9","9","公會競速賽　1區→2區 1-9","0","0","0","100450","650021127","1","0","20021101","9","-9","100039","0","135","bgm_M41","0","100037","1","0","bgm_M41","90","100038","0"
"-468","0","20021","650021110","650021103","20021110","100041","0","bgm_M41","bgm_M41","0","0","650021101","bgm_M41","10","bgm_M41","0","0","650021102","9","9","公會競速賽　3區→4區 1-10","0","0","0","100450","650021122","1","0","20021102","9","-121","100043","0","135","bgm_M41","0","100041","1","0","bgm_M41","90","100042","0"
"-356","0","20021","650021111","650021113","20021111","100081","0","bgm_M41","bgm_M41","0","0","650021111","bgm_M41","11","bgm_M41","0","0","650021112","10","10","公會競速賽　3區→4區 1-11","0","0","0","100040","650021124","1","0","20021102","10","22","100083","0","150","bgm_M41","0","100081","1","0","bgm_M41","90","100082","0"
"-153","0","20021","650021112","650021123","20021112","101211","0","bgm_M41","bgm_M41","0","0","650021121","bgm_M41","12","bgm_M41","0","0","650021122","10","10","公會競速賽　3區→4區 1-12","0","0","0","100030","650021125","1","0","20021102","10","77","101213","0","150","bgm_M41","0","101211","1","0","bgm_M41","90","101212","0"
"-76","0","20021","650021113","650021133","20021113","102291","0","bgm_M41","bgm_M41","0","0","650021131","bgm_M41","13","bgm_M41","0","0","650021132","10","10","公會競速賽　3區→4區 1-13","0","0","0","100580","650021126","1","0","20021102","10","-66","102293","0","150","bgm_M41","0","102291","1","0","bgm_M41","90","102292","0"
"77","0","20021","650021114","650021143","20021114","102291","0","bgm_M41","bgm_M41","0","0","650021141","bgm_M41","14","bgm_M41","0","0","650021142","10","10","公會競速賽　3區→4區 1-14","0","0","0","100580","650021127","1","0","20021102","10","12","102293","0","150","bgm_M41","0","102291","1","0","bgm_M41","90","102292","0"
"266","0","20021","650021115","650021153","20021115","101461","0","bgm_M41","bgm_M41","0","0","650021151","bgm_M41","15","bgm_M41","0","0","650021152","10","10","公會競速賽　3區→4區 1-15","0","0","0","100330","650021123","1","0","20021102","10","21","101463","0","150","bgm_M41","0","101461","1","0","bgm_M41","90","101462","0"
"-570","2","20021","650021116","650021163","20021201","102301","5","bgm_M41","bgm_M41","31121","0","650021161","bgm_M41","16","bgm_M41","0","0","650021162","10","16","公會競速賽　3區→4區 1-1","0","0","0","100580","650021121","2","1","20021201","16","-77","102303","54","240","bgm_M41","0","102301","1","0","bgm_M41","90","102302","0"
"-372","2","20021","650021117","650021173","20021202","102301","5","bgm_M41","bgm_M41","31021","0","650021171","bgm_M41","17","bgm_M41","0","0","650021172","10","16","公會競速賽　3區→4區 1-2","0","0","0","100580","650021121","2","1","20021201","16","13","102303","54","240","bgm_M41","0","102301","1","0","bgm_M41","90","102302","0"
"-221","2","20021","650021118","650021183","20021203","102301","5","bgm_M41","bgm_M41","31121","0","650021181","bgm_M41","18","bgm_M41","0","0","650021182","10","18","公會競速賽　3區→4區 1-3","0","0","0","100580","650021121","2","1","20021201","18","-137","102303","54","270","bgm_M41","0","102301","1","0","bgm_M41","90","102302","0"
"110","2","20021","650021119","650021193","20021204","101481","5","bgm_M41","bgm_M41","31021","0","650021191","bgm_M41","19","bgm_M41","0","0","650021192","10","18","公會競速賽　3區→4區 1-4","0","0","0","100330","650021121","2","1","20021201","18","-110","101483","54","270","bgm_M41","0","101481","1","0","bgm_M41","90","101482","0"
"288","2","20021","650021120","650021203","20021205","101481","5","bgm_M41","bgm_M41","31121","0","650021201","bgm_M41","20","bgm_M41","0","0","650021202","10","20","公會競速賽　3區→4區 1-5","0","0","0","100330","650021121","2","1","20021201","20","51","101483","54","300","bgm_M41","0","101481","1","0","bgm_M41","90","101482","0"
"-873","0","20022","650022101","650022013","20022101","101241","0","bgm_M41","bgm_M41","0","0","650022011","bgm_M41","1","bgm_M41","0","0","650022012","8","8","王城蘭德索爾 1-1","0","0","0","100590","650022124","1","0","20022101","8","-155","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-786","0","20022","650022102","650022023","20022102","101241","0","bgm_M41","bgm_M41","0","0","650022021","bgm_M41","2","bgm_M41","0","0","650022022","8","8","王城蘭德索爾 1-2","0","0","0","100190","650022125","1","0","20022101","8","10","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-601","0","20022","650022103","650022033","20022103","101241","0","bgm_M41","bgm_M41","0","0","650022031","bgm_M41","3","bgm_M41","0","0","650022032","8","8","王城蘭德索爾 1-3","0","0","0","100590","650022126","1","0","20022101","8","-60","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-425","0","20022","650022104","650022043","20022104","101241","0","bgm_M41","bgm_M41","0","0","650022041","bgm_M41","4","bgm_M41","0","0","650022042","8","8","王城蘭德索爾 1-4","0","0","0","100190","650022127","1","0","20022101","8","42","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-220","0","20022","650022105","650022053","20022105","101241","0","bgm_M41","bgm_M41","0","0","650022051","bgm_M41","5","bgm_M41","0","0","650022052","8","8","王城蘭德索爾 1-5","0","0","0","100190","650022123","1","0","20022101","8","59","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-340","0","20022","650022106","650022063","20022106","101241","0","bgm_M41","bgm_M41","0","0","650022061","bgm_M41","6","bgm_M41","0","0","650022062","9","9","王城蘭德索爾 1-6","0","0","0","100590","650022124","1","0","20022101","9","-120","101243","0","135","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-142","0","20022","650022107","650022073","20022107","101241","0","bgm_M41","bgm_M41","0","0","650022071","bgm_M41","7","bgm_M41","0","0","650022072","9","9","王城蘭德索爾 1-7","0","0","0","100590","650022125","1","0","20022101","9","-156","101243","0","135","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-33","0","20022","650022108","650022083","20022108","101241","0","bgm_M41","bgm_M41","0","0","650022081","bgm_M41","8","bgm_M41","0","0","650022082","9","9","王城蘭德索爾 1-8","0","0","0","100200","650022126","1","0","20022101","9","27","101243","0","135","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"90","0","20022","650022109","650022093","20022109","101241","0","bgm_M41","bgm_M41","0","0","650022091","bgm_M41","9","bgm_M41","0","0","650022092","9","9","王城蘭德索爾 1-9","0","0","0","100590","650022127","1","0","20022101","9","-102","101243","0","135","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"295","0","20022","650022110","650022103","20022110","101241","0","bgm_M41","bgm_M41","0","0","650022101","bgm_M41","10","bgm_M41","0","0","650022102","9","9","王城蘭德索爾 1-10","0","0","0","100190","650022122","1","0","20022101","9","-100","101243","0","135","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"186","0","20022","650022111","650022113","20022111","101241","0","bgm_M41","bgm_M41","0","0","650022111","bgm_M41","11","bgm_M41","0","0","650022112","10","10","王城蘭德索爾 1-11","0","0","0","100190","650022124","1","0","20022101","10","90","101243","0","150","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
