0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3
"12","20015101","90","0","650015112","20015112","20015","0","0","bgm_M41","0","650015125","晴雨海灘 1-12","0","650015121","bgm_M41","bgm_M41","101852","bgm_M41","100480","101851","0","10","1","0","0","-70","101851","150","0","0","0","0","10","0","101853","650015123","bgm_M41","1","370","650015122","0","bgm_M41","10"
"13","20015101","90","0","650015113","20015113","20015","0","0","bgm_M41","0","650015126","晴雨海灘 1-13","0","650015131","bgm_M41","bgm_M41","101852","bgm_M41","100040","101851","0","10","1","0","0","20","101851","150","0","0","0","0","10","0","101853","650015133","bgm_M41","1","470","650015132","0","bgm_M41","10"
"14","20015101","90","0","650015114","20015114","20015","0","0","bgm_M41","0","650015127","晴雨海灘 1-14","0","650015141","bgm_M41","bgm_M41","101852","bgm_M41","100110","101851","0","10","1","0","0","-88","101851","150","0","0","0","0","10","0","101853","650015143","bgm_M41","1","595","650015142","0","bgm_M41","10"
"15","20015101","90","0","650015115","20015115","20015","0","0","bgm_M41","0","650015123","晴雨海灘 1-15","0","650015151","bgm_M41","bgm_M41","101852","bgm_M41","100480","101851","0","10","1","0","0","0","101851","150","0","0","0","0","10","0","101853","650015153","bgm_M41","1","735","650015152","0","bgm_M41","10"
"16","20015201","90","0","650015116","20015201","20015","0","1","bgm_M41","2","650015121","晴雨海灘 1-1","0","650015161","bgm_M41","bgm_M41","101862","bgm_M41","100110","101861","31101","16","2","0","54","47","101861","240","0","0","0","5","16","0","101863","650015163","bgm_M41","1","-520","650015162","0","bgm_M41","10"
"17","20015201","90","0","650015117","20015202","20015","0","1","bgm_M41","2","650015121","晴雨海灘 1-2","0","650015171","bgm_M41","bgm_M41","101862","bgm_M41","100180","101861","31050","16","2","0","54","-70","101861","240","0","0","0","5","16","0","101863","650015173","bgm_M41","1","-325","650015172","0","bgm_M41","10"
"18","20015201","90","0","650015118","20015203","20015","0","1","bgm_M41","2","650015121","晴雨海灘 1-3","0","650015181","bgm_M41","bgm_M41","101862","bgm_M41","100040","101861","31101","18","2","0","54","37","101861","270","0","0","0","5","18","0","101863","650015183","bgm_M41","1","-90","650015182","0","bgm_M41","10"
"19","20015201","90","0","650015119","20015204","20015","0","1","bgm_M41","2","650015121","晴雨海灘 1-4","0","650015191","bgm_M41","bgm_M41","101862","bgm_M41","100110","101861","31050","18","2","0","54","-105","101861","270","0","0","0","5","18","0","101863","650015193","bgm_M41","1","28","650015192","0","bgm_M41","10"
"20","20015201","90","0","650015120","20015205","20015","0","1","bgm_M41","2","650015121","晴雨海灘 1-5","0","650015201","bgm_M41","bgm_M41","101862","bgm_M41","100480","101861","31101","20","2","0","54","-90","101861","300","0","0","0","5","20","0","101863","650015203","bgm_M41","1","302","650015202","0","bgm_M41","10"
"1","20016101","90","0","650016101","20016101","20016","0","0","bgm_M41","0","650016124","真步真步王國避暑聖地？ 1-1","0","650016011","bgm_M41","bgm_M41","100012","bgm_M41","100020","100013","0","8","1","0","0","12","100011","120","0","0","0","0","8","0","100013","650016013","bgm_M41","1","-1099","650016012","0","bgm_M41","8"
"2","20016101","90","0","650016102","20016102","20016","0","0","bgm_M41","0","650016125","真步真步王國避暑聖地？ 1-2","0","650016021","bgm_M41","bgm_M41","100012","bgm_M41","100020","100013","0","8","1","0","0","-151","100011","120","0","0","0","0","8","0","100013","650016023","bgm_M41","1","-978","650016022","0","bgm_M41","8"
"3","20016101","90","0","650016103","20016103","20016","0","0","bgm_M41","0","650016126","真步真步王國避暑聖地？ 1-3","0","650016031","bgm_M41","bgm_M41","100012","bgm_M41","100020","100013","0","8","1","0","0","-27","100011","120","0","0","0","0","8","0","100013","650016033","bgm_M41","1","-806","650016032","0","bgm_M41","8"
"4","20016101","90","0","650016104","20016104","20016","0","0","bgm_M41","0","650016127","真步真步王國避暑聖地？ 1-4","0","650016041","bgm_M41","bgm_M41","100015","bgm_M41","100020","100016","0","8","1","0","0","-164","100014","120","0","0","0","0","8","0","100016","650016043","bgm_M41","1","-615","650016042","0","bgm_M41","8"
"5","20016101","90","0","650016105","20016105","20016","0","0","bgm_M41","0","650016123","真步真步王國避暑聖地？ 1-5","0","650016051","bgm_M41","bgm_M41","100015","bgm_M41","100020","100016","0","8","1","0","0","-181","100014","120","0","0","0","0","8","0","100016","650016053","bgm_M41","1","-367","650016052","0","bgm_M41","8"
"6","20016101","90","0","650016106","20016106","20016","0","0","bgm_M41","0","650016124","真步真步王國避暑聖地？ 1-6","0","650016061","bgm_M41","bgm_M41","100015","bgm_M41","100020","100016","0","9","1","0","0","-124","100014","135","0","0","0","0","9","0","100016","650016063","bgm_M41","1","-36","650016062","0","bgm_M41","9"
"7","20016101","90","0","650016107","20016107","20016","0","0","bgm_M41","0","650016125","真步真步王國避暑聖地？ 1-7","0","650016071","bgm_M41","bgm_M41","100018","bgm_M41","100020","100019","0","9","1","0","0","3","100017","135","0","0","0","0","9","0","100019","650016073","bgm_M41","1","-231","650016072","0","bgm_M41","9"
"8","20016101","90","0","650016108","20016108","20016","0","0","bgm_M41","0","650016126","真步真步王國避暑聖地？ 1-8","0","650016081","bgm_M41","bgm_M41","100018","bgm_M41","100020","100019","0","9","1","0","0","110","100017","135","0","0","0","0","9","0","100019","650016083","bgm_M41","1","-7","650016082","0","bgm_M41","9"
"9","20016101","90","0","650016109","20016109","20016","0","0","bgm_M41","0","650016127","真步真步王國避暑聖地？ 1-9","0","650016091","bgm_M41","bgm_M41","101922","bgm_M41","100491","101923","0","9","1","0","0","25","101921","135","0","0","0","0","9","0","101923","650016093","bgm_M41","1","237","650016092","0","bgm_M41","9"
"10","20016101","90","0","650016110","20016110","20016","0","0","bgm_M41","0","650016122","真步真步王國避暑聖地？ 1-10","0","650016101","bgm_M41","bgm_M41","100018","bgm_M41","100020","100019","0","9","1","0","0","-212","100017","135","0","0","0","0","9","0","100019","650016103","bgm_M41","1","171","650016102","0","bgm_M41","9"
"11","20016101","90","0","650016111","20016111","20016","0","0","bgm_M41","0","650016124","真步真步王國避暑聖地？ 1-11","0","650016111","bgm_M41","bgm_M41","101922","bgm_M41","100491","101923","0","10","1","0","0","-186","101921","150","0","0","0","0","10","0","101923","650016113","bgm_M41","1","388","650016112","0","bgm_M41","10"
"12","20016101","90","0","650016112","20016112","20016","0","0","bgm_M41","0","650016125","真步真步王國避暑聖地？ 1-12","0","650016121","bgm_M41","bgm_M41","101922","bgm_M41","100491","101923","0","10","1","0","0","-116","101921","150","0","0","0","0","10","0","101923","650016123","bgm_M41","1","626","650016122","0","bgm_M41","10"
"13","20016101","90","0","650016113","20016113","20016","0","0","bgm_M41","0","650016126","真步真步王國避暑聖地？ 1-13","0","650016131","bgm_M41","bgm_M41","101922","bgm_M41","100491","101923","0","10","1","0","0","11","101921","150","0","0","0","0","10","0","101923","650016133","bgm_M41","1","446","650016132","0","bgm_M41","10"
"14","20016101","90","0","650016114","20016114","20016","0","0","bgm_M41","0","650016127","真步真步王國避暑聖地？ 1-14","0","650016141","bgm_M41","bgm_M41","101922","bgm_M41","100491","101923","0","10","1","0","0","96","101921","150","0","0","0","0","10","0","101923","650016143","bgm_M41","1","645","650016142","0","bgm_M41","10"
"15","20016101","90","0","650016115","20016115","20016","0","0","bgm_M41","0","650016123","真步真步王國避暑聖地？ 1-15","0","650016151","bgm_M41","bgm_M41","101922","bgm_M41","100491","101923","0","10","1","0","0","48","101921","150","0","0","0","0","10","0","101923","650016153","bgm_M41","1","840","650016152","0","bgm_M41","10"
"16","20016201","90","0","650016116","20016201","20016","0","1","bgm_M41","2","650016121","真步真步王國避暑聖地？ 1-1","0","650016161","bgm_M41","bgm_M41","100362","bgm_M41","100020","100363","31105","16","2","0","54","50","100361","240","0","0","0","5","16","0","100363","650016163","bgm_M41","1","-500","650016162","0","bgm_M41","10"
"17","20016201","90","0","650016117","20016202","20016","0","1","bgm_M41","2","650016121","真步真步王國避暑聖地？ 1-2","0","650016171","bgm_M41","bgm_M41","101942","bgm_M41","100491","101941","31014","16","2","0","54","-60","101941","240","0","0","0","5","16","0","101943","650016173","bgm_M41","1","-270","650016172","0","bgm_M41","10"
"18","20016201","90","0","650016118","20016203","20016","0","1","bgm_M41","2","650016121","真步真步王國避暑聖地？ 1-3","0","650016181","bgm_M41","bgm_M41","101942","bgm_M41","100491","101942","31105","18","2","0","54","55","101941","270","0","0","0","5","18","0","101943","650016183","bgm_M41","1","-77","650016182","0","bgm_M41","10"
"19","20016201","90","0","650016119","20016204","20016","0","1","bgm_M41","2","650016121","真步真步王國避暑聖地？ 1-4","0","650016191","bgm_M41","bgm_M41","101942","bgm_M41","100491","101942","31014","18","2","0","54","-100","101941","270","0","0","0","5","18","0","101943","650016193","bgm_M41","1","45","650016192","0","bgm_M41","10"
"20","20016201","90","0","650016120","20016205","20016","0","1","bgm_M41","2","650016121","真步真步王國避暑聖地？ 1-5","0","650016201","bgm_M41","bgm_M41","101942","bgm_M41","100491","101943","31105","20","2","0","54","-95","101941","300","0","0","0","5","20","0","101943","650016203","bgm_M41","1","280","650016202","0","bgm_M41","10"
"1","20017101","90","0","650017101","20017101","20017","0","0","bgm_M41","0","650017124","聖德蕾莎女子學院 1-1","0","650017011","bgm_M41","bgm_M41","100062","bgm_M41","100200","100061","0","8","1","0","0","-151","100061","120","0","0","0","0","8","0","100063","650017013","bgm_M41","1","-802","650017012","0","bgm_M41","8"
"2","20017101","90","0","650017102","20017102","20017","0","0","bgm_M41","0","650017125","聖德蕾莎女子學院 1-2","0","650017021","bgm_M41","bgm_M41","100062","bgm_M41","100010","100061","0","8","1","0","0","17","100061","120","0","0","0","0","8","0","100063","650017023","bgm_M41","1","-721","650017022","0","bgm_M41","8"
"3","20017101","90","0","650017103","20017103","20017","0","0","bgm_M41","0","650017126","聖德蕾莎女子學院 1-3","0","650017031","bgm_M41","bgm_M41","100062","bgm_M41","100190","100061","0","8","1","0","0","-122","100061","120","0","0","0","0","8","0","100063","650017033","bgm_M41","1","-615","650017032","0","bgm_M41","8"
"4","20017101","90","0","650017104","20017104","20017","0","0","bgm_M41","0","650017127","聖德蕾莎女子學院 1-4","0","650017041","bgm_M41","bgm_M41","100062","bgm_M41","100010","100061","0","8","1","0","0","-82","100061","120","0","0","0","0","8","0","100063","650017043","bgm_M41","1","-445","650017042","0","bgm_M41","8"
"5","20017101","90","0","650017105","20017105","20017","0","0","bgm_M41","0","650017123","聖德蕾莎女子學院 1-5","0","650017051","bgm_M41","bgm_M41","101952","bgm_M41","100510","101951","0","8","1","0","0","74","101951","120","0","0","0","0","8","0","101953","650017053","bgm_M41","1","-520","650017052","0","bgm_M41","8"
"6","20017101","90","0","650017106","20017106","20017","0","0","bgm_M41","0","650017124","聖德蕾莎女子學院 1-6","0","650017061","bgm_M41","bgm_M41","101952","bgm_M41","100280","101951","0","9","1","0","0","50","101951","135","0","0","0","0","9","0","101953","650017063","bgm_M41","1","-313","650017062","0","bgm_M41","9"
"7","20017101","90","0","650017107","20017107","20017","0","0","bgm_M41","0","650017125","聖德蕾莎女子學院 1-7","0","650017071","bgm_M41","bgm_M41","101952","bgm_M41","100510","101951","0","9","1","0","0","-78","101951","135","0","0","0","0","9","0","101953","650017073","bgm_M41","1","-220","650017072","0","bgm_M41","9"
"8","20017101","90","0","650017108","20017108","20017","0","0","bgm_M41","0","650017126","聖德蕾莎女子學院 1-8","0","650017081","bgm_M41","bgm_M41","100022","bgm_M41","100050","100021","0","9","1","0","0","63","100021","135","0","0","0","0","9","0","100023","650017083","bgm_M41","1","-38","650017082","0","bgm_M41","9"
"9","20017101","90","0","650017109","20017109","20017","0","0","bgm_M41","0","650017127","聖德蕾莎女子學院 1-9","0","650017091","bgm_M41","bgm_M41","100022","bgm_M41","100020","100021","0","9","1","0","0","76","100021","135","0","0","0","0","9","0","100023","650017093","bgm_M41","1","127","650017092","0","bgm_M41","9"
"10","20017101","90","0","650017110","20017110","20017","0","0","bgm_M41","0","650017122","聖德蕾莎女子學院 1-10","0","650017101","bgm_M41","bgm_M41","100022","bgm_M41","100020","100021","0","9","1","0","0","-102","100021","135","0","0","0","0","9","0","100023","650017103","bgm_M41","1","30","650017102","0","bgm_M41","9"
"11","20017101","90","0","650017111","20017111","20017","0","0","bgm_M41","0","650017124","聖德蕾莎女子學院 1-11","0","650017111","bgm_M41","bgm_M41","101962","bgm_M41","100520","101961","0","10","1","0","0","-83","101961","150","0","0","0","0","10","0","101963","650017113","bgm_M41","1","220","650017112","0","bgm_M41","10"
"12","20017101","90","0","650017112","20017112","20017","0","0","bgm_M41","0","650017125","聖德蕾莎女子學院 1-12","0","650017121","bgm_M41","bgm_M41","101962","bgm_M41","100520","101961","0","10","1","0","0","39","101961","150","0","0","0","0","10","0","101963","650017123","bgm_M41","1","341","650017122","0","bgm_M41","10"
"13","20017101","90","0","650017113","20017113","20017","0","0","bgm_M41","0","650017126","聖德蕾莎女子學院 1-13","0","650017131","bgm_M41","bgm_M41","100022","bgm_M41","100050","100021","0","10","1","0","0","-88","100021","150","0","0","0","0","10","0","100023","650017133","bgm_M41","1","408","650017132","0","bgm_M41","10"
"14","20017101","90","0","650017114","20017114","20017","0","0","bgm_M41","0","650017127","聖德蕾莎女子學院 1-14","0","650017141","bgm_M41","bgm_M41","101962","bgm_M41","100520","101961","0","10","1","0","0","-74","101961","150","0","0","0","0","10","0","101963","650017143","bgm_M41","1","550","650017142","0","bgm_M41","10"
"15","20017101","90","0","650017115","20017115","20017","0","0","bgm_M41","0","650017123","聖德蕾莎女子學院 1-15","0","650017151","bgm_M41","bgm_M41","100022","bgm_M41","100020","100021","0","10","1","0","0","80","100021","150","0","0","0","0","10","0","100023","650017153","bgm_M41","1","593","650017152","0","bgm_M41","10"
"16","20017201","90","0","650017116","20017201","20017","0","1","bgm_M41","2","650017121","聖德蕾莎女子學院 1-1","0","650017161","bgm_M41","bgm_M41","101952","bgm_M41","100510","101951","31056","16","2","0","54","72","101951","240","0","0","0","5","16","0","101953","650017163","bgm_M41","1","-520","650017162","0","bgm_M41","10"
"17","20017201","90","0","650017117","20017202","20017","0","1","bgm_M41","2","650017121","聖德蕾莎女子學院 1-2","0","650017171","bgm_M41","bgm_M41","100022","bgm_M41","100020","100021","31040","16","2","0","54","-49","100021","240","0","0","0","5","16","0","100023","650017173","bgm_M41","1","-353","650017172","0","bgm_M41","10"
"18","20017201","90","0","650017118","20017203","20017","0","1","bgm_M41","2","650017121","聖德蕾莎女子學院 1-3","0","650017181","bgm_M41","bgm_M41","101972","bgm_M41","100520","101971","31056","18","2","0","54","41","101971","270","0","0","0","5","18","0","101973","650017183","bgm_M41","1","-138","650017182","0","bgm_M41","10"
"19","20017201","90","0","650017119","20017204","20017","0","1","bgm_M41","2","650017121","聖德蕾莎女子學院 1-4","0","650017191","bgm_M41","bgm_M41","101972","bgm_M41","100520","101971","31040","18","2","0","54","-104","101971","270","0","0","0","5","18","0","101973","650017193","bgm_M41","1","22","650017192","0","bgm_M41","10"
"20","20017201","90","0","650017120","20017205","20017","0","1","bgm_M41","2","650017121","聖德蕾莎女子學院 1-5","0","650017201","bgm_M41","bgm_M41","101972","bgm_M41","100520","101971","31056","20","2","0","54","-87","101971","300","0","0","0","5","20","0","101973","650017203","bgm_M41","1","270","650017202","0","bgm_M41","10"
"1","20018101","90","0","650018101","20018101","20018","0","0","bgm_M41","0","650018124","鬼屋附近地區 1-1","0","650018011","bgm_M41","bgm_M41","102062","bgm_M41","100531","102061","0","8","1","0","0","-155","102061","120","0","0","0","0","8","0","102063","650018013","bgm_M41","1","-522","650018012","0","bgm_M41","8"
"2","20018101","90","0","650018102","20018102","20018","0","0","bgm_M41","0","650018125","鬼屋附近地區 1-2","0","650018021","bgm_M41","bgm_M41","100365","bgm_M41","100020","100364","0","8","1","0","0","32","100364","120","0","0","0","0","8","0","100366","650018023","bgm_M41","1","-398","650018022","0","bgm_M41","8"
"3","20018101","90","0","650018103","20018103","20018","0","0","bgm_M41","0","650018126","鬼屋附近地區 1-3","0","650018031","bgm_M41","bgm_M41","102062","bgm_M41","100540","102061","0","8","1","0","0","0","102061","120","0","0","0","0","8","0","102063","650018033","bgm_M41","1","-215","650018032","0","bgm_M41","8"
"4","20018101","90","0","650018104","20018104","20018","0","0","bgm_M41","0","650018127","鬼屋附近地區 1-4","0","650018041","bgm_M41","bgm_M41","102062","bgm_M41","100531","102061","0","8","1","0","0","-110","102061","120","0","0","0","0","8","0","102063","650018043","bgm_M41","1","-112","650018042","0","bgm_M41","8"
"5","20018101","90","0","650018105","20018105","20018","0","0","bgm_M41","0","650018123","鬼屋附近地區 1-5","0","650018051","bgm_M41","bgm_M41","102062","bgm_M41","100540","102061","0","8","1","0","0","33","102061","120","0","0","0","0","8","0","102063","650018053","bgm_M41","1","-31","650018052","0","bgm_M41","8"
"6","20018101","90","0","650018106","20018106","20018","0","0","bgm_M41","0","650018124","鬼屋附近地區 1-6","0","650018061","bgm_M41","bgm_M41","100365","bgm_M41","100020","100364","0","9","1","0","0","-64","100364","135","0","0","0","0","9","0","100366","650018063","bgm_M41","1","112","650018062","0","bgm_M41","9"
"7","20018101","90","0","650018107","20018107","20018","0","0","bgm_M41","0","650018125","鬼屋附近地區 1-7","0","650018071","bgm_M41","bgm_M41","102062","bgm_M41","100540","102061","0","9","1","0","0","88","102061","135","0","0","0","0","9","0","102063","650018073","bgm_M41","1","181","650018072","0","bgm_M41","9"
"8","20018101","90","0","650018108","20018108","20018","0","0","bgm_M41","0","650018126","鬼屋附近地區 1-8","0","650018081","bgm_M41","bgm_M41","102062","bgm_M41","100540","102061","0","9","1","0","0","98","102061","135","0","0","0","0","9","0","102063","650018083","bgm_M41","1","343","650018082","0","bgm_M41","9"
"9","20018101","90","0","650018109","20018109","20018","0","0","bgm_M41","0","650018127","鬼屋附近地區 1-9","0","650018091","bgm_M41","bgm_M41","100365","bgm_M41","100020","100364","0","9","1","0","0","-9","100364","135","0","0","0","0","9","0","100366","650018093","bgm_M41","1","473","650018092","0","bgm_M41","9"
