5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86
"1","20018","bgm_M41","0","9","0","102061","bgm_M41","1","90","0","650018073","9","0","bgm_M41","bgm_M41","0","0","0","650018071","0","650018107","bgm_M41","102061","88","0","0","0","20018107","100540","0","9","bgm_M41","650018072","0","7","0","102063","650018125","102062","181","鬼屋附近地區 1-7","20018101","135"
"1","20018","bgm_M41","0","9","0","102061","bgm_M41","1","90","0","650018083","9","0","bgm_M41","bgm_M41","0","0","0","650018081","0","650018108","bgm_M41","102061","98","0","0","0","20018108","100540","0","9","bgm_M41","650018082","0","8","0","102063","650018126","102062","343","鬼屋附近地區 1-8","20018101","135"
"1","20018","bgm_M41","0","9","0","100364","bgm_M41","1","90","0","650018093","9","0","bgm_M41","bgm_M41","0","0","0","650018091","0","650018109","bgm_M41","100364","-9","0","0","0","20018109","100020","0","9","bgm_M41","650018092","0","9","0","100366","650018127","100365","473","鬼屋附近地區 1-9","20018101","135"
"1","20018","bgm_M41","0","9","0","102071","bgm_M41","1","90","0","650018103","9","0","bgm_M41","bgm_M41","0","0","0","650018101","0","650018110","bgm_M41","102071","-121","0","0","0","20018110","100540","0","9","bgm_M41","650018102","0","10","0","102073","650018122","102072","-468","鬼魂墓地 1-10","20018102","135"
"1","20018","bgm_M41","0","10","0","102071","bgm_M41","1","90","0","650018113","10","0","bgm_M41","bgm_M41","0","0","0","650018111","0","650018111","bgm_M41","102071","22","0","0","0","20018111","100531","0","10","bgm_M41","650018112","0","11","0","102073","650018124","102072","-356","鬼魂墓地 1-11","20018102","150"
"1","20018","bgm_M41","0","10","0","100691","bgm_M41","1","90","0","650018123","10","0","bgm_M41","bgm_M41","0","0","0","650018121","0","650018112","bgm_M41","100691","77","0","0","0","20018112","100020","0","10","bgm_M41","650018122","0","12","0","100693","650018125","100692","-153","鬼魂墓地 1-12","20018102","150"
"1","20018","bgm_M41","0","10","0","100691","bgm_M41","1","90","0","650018133","10","0","bgm_M41","bgm_M41","0","0","0","650018131","0","650018113","bgm_M41","100691","-66","0","0","0","20018113","100020","0","10","bgm_M41","650018132","0","13","0","100693","650018126","100692","-76","鬼魂墓地 1-13","20018102","150"
"1","20018","bgm_M41","0","10","0","102071","bgm_M41","1","90","0","650018143","10","0","bgm_M41","bgm_M41","0","0","0","650018141","0","650018114","bgm_M41","102071","12","0","0","0","20018114","100531","0","10","bgm_M41","650018142","0","14","0","102073","650018127","102072","77","鬼魂墓地 1-14","20018102","150"
"1","20018","bgm_M41","0","10","0","102071","bgm_M41","1","90","0","650018153","10","0","bgm_M41","bgm_M41","0","0","0","650018151","0","650018115","bgm_M41","102071","21","0","0","0","20018115","100531","0","10","bgm_M41","650018152","0","15","0","102073","650018123","102072","266","鬼魂墓地 1-15","20018102","150"
"2","20018","bgm_M41","0","16","5","100364","bgm_M41","1","90","2","650018163","16","0","bgm_M41","bgm_M41","1","0","0","650018161","0","650018116","bgm_M41","100364","-77","54","0","31112","20018201","100020","0","10","bgm_M41","650018162","0","16","0","100366","650018121","100365","-570","鬼魂墓地 1-1","20018201","240"
"2","20018","bgm_M41","0","16","5","102081","bgm_M41","1","90","2","650018173","16","0","bgm_M41","bgm_M41","1","0","0","650018171","0","650018117","bgm_M41","102081","58","54","0","31036","20018202","100532","0","10","bgm_M41","650018172","0","17","0","102083","650018121","102082","-372","鬼魂墓地 1-2","20018201","240"
"2","20018","bgm_M41","0","18","5","100691","bgm_M41","1","90","2","650018183","18","0","bgm_M41","bgm_M41","1","0","0","650018181","0","650018118","bgm_M41","100691","-117","54","0","31112","20018203","100020","0","10","bgm_M41","650018182","0","18","0","100693","650018121","100692","-191","鬼魂墓地 1-3","20018201","270"
"2","20018","bgm_M41","0","18","5","102081","bgm_M41","1","90","2","650018193","18","0","bgm_M41","bgm_M41","1","0","0","650018191","0","650018119","bgm_M41","102081","-90","54","0","31036","20018204","100532","0","10","bgm_M41","650018192","0","19","0","102083","650018121","102082","120","鬼魂墓地 1-4","20018201","270"
"2","20018","bgm_M41","0","20","5","102081","bgm_M41","1","90","2","650018203","20","0","bgm_M41","bgm_M41","1","0","0","650018201","0","650018120","bgm_M41","102081","51","54","0","31112","20018205","100532","0","10","bgm_M41","650018202","0","20","0","102083","650018121","102082","288","鬼魂墓地 1-5","20018201","300"
"1","20019","bgm_M41","0","8","0","100201","bgm_M41","1","90","0","650019013","8","0","bgm_M41","bgm_M41","0","0","0","650019011","0","650019101","bgm_M41","100201","-120","0","0","0","20019101","100180","0","8","bgm_M41","650019012","0","1","0","100203","650019124","100202","-900","艾爾皮斯島 開墾營地一帶 1-1","20019101","120"
"1","20019","bgm_M41","0","8","0","100581","bgm_M41","1","90","0","650019023","8","0","bgm_M41","bgm_M41","0","0","0","650019021","0","650019102","bgm_M41","100581","76","0","0","0","20019102","100100","0","8","bgm_M41","650019022","0","2","0","100583","650019125","100582","-830","艾爾皮斯島 開墾營地一帶 1-2","20019101","120"
"1","20019","bgm_M41","0","8","0","100111","bgm_M41","1","90","0","650019033","8","0","bgm_M41","bgm_M41","0","0","0","650019031","0","650019103","bgm_M41","100111","50","0","0","0","20019103","100040","0","8","bgm_M41","650019032","0","3","0","100113","650019126","100112","-660","艾爾皮斯島 開墾營地一帶 1-3","20019101","120"
"1","20019","bgm_M41","0","8","0","100111","bgm_M41","1","90","0","650019043","8","0","bgm_M41","bgm_M41","0","0","0","650019041","0","650019104","bgm_M41","100111","-80","0","0","0","20019104","100040","0","8","bgm_M41","650019042","0","4","0","100113","650019127","100112","-590","艾爾皮斯島 開墾營地一帶 1-4","20019101","120"
"1","20019","bgm_M41","0","8","0","100171","bgm_M41","1","90","0","650019053","8","0","bgm_M41","bgm_M41","0","0","0","650019051","0","650019105","bgm_M41","100171","-74","0","0","0","20019105","100070","0","8","bgm_M41","650019052","0","5","0","100173","650019123","100172","-415","艾爾皮斯島 開墾營地一帶 1-5","20019101","120"
"1","20019","bgm_M41","0","9","0","101621","bgm_M41","1","90","0","650019063","9","0","bgm_M41","bgm_M41","0","0","0","650019061","0","650019106","bgm_M41","101621","90","0","0","0","20019106","100450","0","9","bgm_M41","650019062","0","6","0","101623","650019124","101622","-365","艾爾皮斯島 開墾營地一帶 1-6","20019101","135"
"1","20019","bgm_M41","0","9","0","101621","bgm_M41","1","90","0","650019073","9","0","bgm_M41","bgm_M41","0","0","0","650019071","0","650019107","bgm_M41","101621","75","0","0","0","20019107","100450","0","9","bgm_M41","650019072","0","7","0","101623","650019125","101622","-172","艾爾皮斯島 開墾營地一帶 1-7","20019101","135"
"1","20019","bgm_M41","0","9","0","102021","bgm_M41","1","90","0","650019083","9","0","bgm_M41","bgm_M41","0","0","0","650019081","0","650019108","bgm_M41","102021","-101","0","0","0","20019108","100040","0","9","bgm_M41","650019082","0","8","0","102023","650019126","102022","-134","艾爾皮斯島 開墾營地一帶 1-8","20019101","135"
"1","20019","bgm_M41","0","9","0","102021","bgm_M41","1","90","0","650019093","9","0","bgm_M41","bgm_M41","0","0","0","650019091","0","650019109","bgm_M41","102021","83","0","0","0","20019109","100040","0","9","bgm_M41","650019092","0","9","0","102023","650019127","102022","5","艾爾皮斯島 開墾營地一帶 1-9","20019101","135"
"1","20019","bgm_M41","0","9","0","102021","bgm_M41","1","90","0","650019103","9","0","bgm_M41","bgm_M41","0","0","0","650019101","0","650019110","bgm_M41","102021","-93","0","0","0","20019110","100040","0","9","bgm_M41","650019102","0","10","0","102023","650019122","102022","77","艾爾皮斯島 開墾營地一帶 1-10","20019101","135"
"1","20019","bgm_M41","0","10","0","102121","bgm_M41","1","90","0","650019113","10","0","bgm_M41","bgm_M41","0","0","0","650019111","0","650019111","bgm_M41","102121","-45","0","0","0","20019111","100550","0","10","bgm_M41","650019112","0","11","0","102123","650019124","102122","227","艾爾皮斯島 開墾營地一帶 1-11","20019101","150"
"1","20019","bgm_M41","0","10","0","102121","bgm_M41","1","90","0","650019123","10","0","bgm_M41","bgm_M41","0","0","0","650019121","0","650019112","bgm_M41","102121","87","0","0","0","20019112","100551","0","10","bgm_M41","650019122","0","12","0","102123","650019125","102122","341","艾爾皮斯島 開墾營地一帶 1-12","20019101","150"
"1","20019","bgm_M41","0","10","0","102121","bgm_M41","1","90","0","650019133","10","0","bgm_M41","bgm_M41","0","0","0","650019131","0","650019113","bgm_M41","102121","-84","0","0","0","20019113","100551","0","10","bgm_M41","650019132","0","13","0","102123","650019126","102122","385","艾爾皮斯島 開墾營地一帶 1-13","20019101","150"
"1","20019","bgm_M41","0","10","0","102121","bgm_M41","1","90","0","650019143","10","0","bgm_M41","bgm_M41","0","0","0","650019141","0","650019114","bgm_M41","102121","-1","0","0","0","20019114","100551","0","10","bgm_M41","650019142","0","14","0","102123","650019127","102122","514","艾爾皮斯島 開墾營地一帶 1-14","20019101","150"
"1","20019","bgm_M41","0","10","0","102121","bgm_M41","1","90","0","650019153","10","0","bgm_M41","bgm_M41","0","0","0","650019151","0","650019115","bgm_M41","102121","-81","0","0","0","20019115","100020","0","10","bgm_M41","650019152","0","15","0","102123","650019123","102122","664","艾爾皮斯島 開墾營地一帶 1-15","20019101","150"
"2","20019","bgm_M41","0","16","5","101641","bgm_M41","1","90","2","650019163","16","0","bgm_M41","bgm_M41","1","0","0","650019161","0","650019116","bgm_M41","101641","-132","54","0","31037","20019201","100450","0","10","bgm_M41","650019162","0","16","0","101643","650019121","101642","-542","艾爾皮斯島 開墾營地一帶 1-1","20019201","240"
"2","20019","bgm_M41","0","16","5","102131","bgm_M41","1","90","2","650019173","16","0","bgm_M41","bgm_M41","1","0","0","650019171","0","650019117","bgm_M41","102131","20","54","0","31005","20019202","100550","0","10","bgm_M41","650019172","0","17","0","102133","650019121","102132","-339","艾爾皮斯島 開墾營地一帶 1-2","20019201","240"
"2","20019","bgm_M41","0","18","5","102131","bgm_M41","1","90","2","650019183","18","0","bgm_M41","bgm_M41","1","0","0","650019181","0","650019118","bgm_M41","102131","-109","54","0","31037","20019203","100550","0","10","bgm_M41","650019182","0","18","0","102133","650019121","102132","-223","艾爾皮斯島 開墾營地一帶 1-3","20019201","270"
"2","20019","bgm_M41","0","18","5","102131","bgm_M41","1","90","2","650019193","18","0","bgm_M41","bgm_M41","1","0","0","650019191","0","650019119","bgm_M41","102131","-109","54","0","31005","20019204","100551","0","10","bgm_M41","650019192","0","19","0","102133","650019121","102132","44","艾爾皮斯島 開墾營地一帶 1-4","20019201","270"
"2","20019","bgm_M41","0","20","5","102131","bgm_M41","1","90","2","650019203","20","0","bgm_M41","bgm_M41","1","0","0","650019201","0","650019120","bgm_M41","102131","-80","54","0","31037","20019205","100551","0","10","bgm_M41","650019202","0","20","0","102133","650019121","102132","248","艾爾皮斯島 開墾營地一帶 1-5","20019201","300"
"1","20020","bgm_M41","0","8","0","101251","bgm_M41","1","90","0","650020013","8","0","bgm_M41","bgm_M41","0","0","0","650020011","0","650020101","bgm_M41","101251","-125","0","0","0","20020101","100130","0","8","bgm_M41","650020012","0","1","0","101253","650020124","101252","-522","王都蘭德索爾 郊外 1-1","20020101","120"
"1","20020","bgm_M41","0","8","0","101251","bgm_M41","1","90","0","650020023","8","0","bgm_M41","bgm_M41","0","0","0","650020021","0","650020102","bgm_M41","101251","32","0","0","0","20020102","100570","0","8","bgm_M41","650020022","0","2","0","101253","650020125","101252","-430","王都蘭德索爾 郊外 1-2","20020101","120"
"1","20020","bgm_M41","0","8","0","101251","bgm_M41","1","90","0","650020033","8","0","bgm_M41","bgm_M41","0","0","0","650020031","0","650020103","bgm_M41","101251","0","0","0","0","20020103","100310","0","8","bgm_M41","650020032","0","3","0","101253","650020126","101252","-257","王都蘭德索爾 郊外 1-3","20020101","120"
"1","20020","bgm_M41","0","8","0","101251","bgm_M41","1","90","0","650020043","8","0","bgm_M41","bgm_M41","0","0","0","650020041","0","650020104","bgm_M41","101251","-110","0","0","0","20020104","100300","0","8","bgm_M41","650020042","0","4","0","101253","650020127","101252","-112","王都蘭德索爾 郊外 1-4","20020101","120"
"1","20020","bgm_M41","0","8","0","101251","bgm_M41","1","90","0","650020053","8","0","bgm_M41","bgm_M41","0","0","0","650020051","0","650020105","bgm_M41","101251","33","0","0","0","20020105","100570","0","8","bgm_M41","650020052","0","5","0","101253","650020123","101252","-31","王都蘭德索爾 郊外 1-5","20020101","120"
"1","20020","bgm_M41","0","9","0","101251","bgm_M41","1","90","0","650020063","9","0","bgm_M41","bgm_M41","0","0","0","650020061","0","650020106","bgm_M41","101251","-83","0","0","0","20020106","100130","0","9","bgm_M41","650020062","0","6","0","101253","650020124","101252","96","王都蘭德索爾 郊外 1-6","20020101","135"
"1","20020","bgm_M41","0","9","0","101251","bgm_M41","1","90","0","650020073","9","0","bgm_M41","bgm_M41","0","0","0","650020071","0","650020107","bgm_M41","101251","-38","0","0","0","20020107","100310","0","9","bgm_M41","650020072","0","7","0","101253","650020125","101252","246","王都蘭德索爾 郊外 1-7","20020101","135"
"1","20020","bgm_M41","0","9","0","101251","bgm_M41","1","90","0","650020083","9","0","bgm_M41","bgm_M41","0","0","0","650020081","0","650020108","bgm_M41","101251","82","0","0","0","20020108","100300","0","9","bgm_M41","650020082","0","8","0","101253","650020126","101252","334","王都蘭德索爾 郊外 1-8","20020101","135"
"1","20020","bgm_M41","0","9","0","101251","bgm_M41","1","90","0","650020093","9","0","bgm_M41","bgm_M41","0","0","0","650020091","0","650020109","bgm_M41","101251","-9","0","0","0","20020109","100570","0","9","bgm_M41","650020092","0","9","0","101253","650020127","101252","473","王都蘭德索爾 郊外 1-9","20020101","135"
"1","20020","bgm_M41","0","9","0","102211","bgm_M41","1","90","0","650020103","9","0","bgm_M41","bgm_M41","0","0","0","650020101","0","650020110","bgm_M41","102211","-121","0","0","0","20020110","100130","0","9","bgm_M41","650020102","0","10","0","102212","650020122","102211","-468","王都蘭德索爾 中央廣場 1-10","20020102","135"
"1","20020","bgm_M41","0","10","0","102211","bgm_M41","1","90","0","650020113","10","0","bgm_M41","bgm_M41","0","0","0","650020111","0","650020111","bgm_M41","102211","22","0","0","0","20020111","100570","0","10","bgm_M41","650020112","0","11","0","102212","650020124","102211","-356","王都蘭德索爾 中央廣場 1-11","20020102","150"
"1","20020","bgm_M41","0","10","0","102211","bgm_M41","1","90","0","650020123","10","0","bgm_M41","bgm_M41","0","0","0","650020121","0","650020112","bgm_M41","102211","77","0","0","0","20020112","100300","0","10","bgm_M41","650020122","0","12","0","102212","650020125","102211","-180","王都蘭德索爾 中央廣場 1-12","20020102","150"
"1","20020","bgm_M41","0","10","0","102211","bgm_M41","1","90","0","650020133","10","0","bgm_M41","bgm_M41","0","0","0","650020131","0","650020113","bgm_M41","102211","-66","0","0","0","20020113","100310","0","10","bgm_M41","650020132","0","13","0","102212","650020126","102211","-76","王都蘭德索爾 中央廣場 1-13","20020102","150"
"1","20020","bgm_M41","0","10","0","102211","bgm_M41","1","90","0","650020143","10","0","bgm_M41","bgm_M41","0","0","0","650020141","0","650020114","bgm_M41","102211","12","0","0","0","20020114","100570","0","10","bgm_M41","650020142","0","14","0","102212","650020127","102211","77","王都蘭德索爾 中央廣場 1-14","20020102","150"
"1","20020","bgm_M41","0","10","0","102211","bgm_M41","1","90","0","650020153","10","0","bgm_M41","bgm_M41","0","0","0","650020151","0","650020115","bgm_M41","102211","21","0","0","0","20020115","100300","0","10","bgm_M41","650020152","0","15","0","102212","650020123","102211","266","王都蘭德索爾 中央廣場 1-15","20020102","150"
"2","20020","bgm_M41","0","16","5","102221","bgm_M41","1","90","2","650020163","16","0","bgm_M41","bgm_M41","1","0","0","650020161","0","650020116","bgm_M41","102221","-77","54","0","31116","20020201","100570","0","10","bgm_M41","650020162","0","16","0","102222","650020121","102221","-539","王都蘭德索爾 中央廣場 1-1","20020201","240"
"2","20020","bgm_M41","0","16","5","102221","bgm_M41","1","90","2","650020173","16","0","bgm_M41","bgm_M41","1","0","0","650020171","0","650020117","bgm_M41","102221","58","54","0","31044","20020202","100300","0","10","bgm_M41","650020172","0","17","0","102222","650020121","102221","-348","王都蘭德索爾 中央廣場 1-2","20020201","240"
"2","20020","bgm_M41","0","18","5","102221","bgm_M41","1","90","2","650020183","18","0","bgm_M41","bgm_M41","1","0","0","650020181","0","650020118","bgm_M41","102221","-138","54","0","31116","20020203","100310","0","10","bgm_M41","650020182","0","18","0","102222","650020121","102221","-213","王都蘭德索爾 中央廣場 1-3","20020201","270"
"2","20020","bgm_M41","0","18","5","102221","bgm_M41","1","90","2","650020193","18","0","bgm_M41","bgm_M41","1","0","0","650020191","0","650020119","bgm_M41","102221","-107","54","0","31044","20020204","100570","0","10","bgm_M41","650020192","0","19","0","102222","650020121","102221","84","王都蘭德索爾 中央廣場 1-4","20020201","270"
"2","20020","bgm_M41","0","20","5","102221","bgm_M41","1","90","2","650020203","20","0","bgm_M41","bgm_M41","1","0","0","650020201","0","650020120","bgm_M41","102221","49","54","0","31116","20020205","100300","0","10","bgm_M41","650020202","0","20","0","102222","650020121","102221","257","王都蘭德索爾 中央廣場 1-5","20020201","300"
"1","20021","bgm_M41","0","8","0","102281","bgm_M41","1","90","0","650021013","8","0","bgm_M41","bgm_M41","0","0","0","650021011","0","650021101","bgm_M41","102281","-155","0","0","0","20021101","100581","0","8","bgm_M41","650021012","0","1","0","102283","650021124","102282","-522","公會競速賽　1區→2區 1-1","20021101","120"
"1","20021","bgm_M41","0","8","0","102281","bgm_M41","1","90","0","650021023","8","0","bgm_M41","bgm_M41","0","0","0","650021021","0","650021102","bgm_M41","102281","55","0","0","0","20021102","100581","0","8","bgm_M41","650021022","0","2","0","102283","650021125","102282","-435","公會競速賽　1區→2區 1-2","20021101","120"
"1","20021","bgm_M41","0","8","0","102281","bgm_M41","1","90","0","650021033","8","0","bgm_M41","bgm_M41","0","0","0","650021031","0","650021103","bgm_M41","102281","35","0","0","0","20021103","100581","0","8","bgm_M41","650021032","0","3","0","102283","650021126","102282","-225","公會競速賽　1區→2區 1-3","20021101","120"
"1","20021","bgm_M41","0","8","0","100061","bgm_M41","1","90","0","650021043","8","0","bgm_M41","bgm_M41","0","0","0","650021041","0","650021104","bgm_M41","100061","-110","0","0","0","20021104","100010","0","8","bgm_M41","650021042","0","4","0","100063","650021127","100062","-112","公會競速賽　1區→2區 1-4","20021101","120"
