f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc
"650014032","0","bgm_M41","-705","bgm_M41","0","bgm_M41","100420","0","bgm_M41","650014126","0","90","20014103","0","8","0","650014031","bgm_M41","101703","大江戶町 1-3","0","101701","bgm_M41","650014033","0","101702","8","1","8","-75","0","120","3","0","650014103","1","101701","20014","20014101","0","0","0","0"
"650014042","0","bgm_M41","-787","bgm_M41","0","bgm_M41","100420","0","bgm_M41","650014127","0","90","20014104","0","8","0","650014041","bgm_M41","101703","大江戶町 1-4","0","101701","bgm_M41","650014043","0","101702","8","1","8","95","0","120","4","0","650014104","1","101701","20014","20014101","0","0","0","0"
"650014052","0","bgm_M41","-553","bgm_M41","0","bgm_M41","100410","0","bgm_M41","650014123","0","90","20014105","0","8","0","650014051","bgm_M41","101703","大江戶町 1-5","0","101701","bgm_M41","650014053","0","101702","8","1","8","115","0","120","5","0","650014105","1","101701","20014","20014101","0","0","0","0"
"650014062","0","bgm_M41","-464","bgm_M41","0","bgm_M41","100410","0","bgm_M41","650014124","0","90","20014106","0","9","0","650014061","bgm_M41","101703","大江戶町 1-6","0","101701","bgm_M41","650014063","0","101702","9","1","9","-85","0","135","6","0","650014106","1","101701","20014","20014101","0","0","0","0"
"650014072","0","bgm_M41","-269","bgm_M41","0","bgm_M41","100410","0","bgm_M41","650014125","0","90","20014107","0","9","0","650014071","bgm_M41","101703","大江戶町 1-7","0","101701","bgm_M41","650014073","0","101702","9","1","9","-112","0","135","7","0","650014107","1","101701","20014","20014101","0","0","0","0"
"650014082","0","bgm_M41","-311","bgm_M41","0","bgm_M41","100410","0","bgm_M41","650014126","0","90","20014108","0","9","0","650014081","bgm_M41","101703","大江戶町 1-8","0","101701","bgm_M41","650014083","0","101702","9","1","9","92","0","135","8","0","650014108","1","101701","20014","20014101","0","0","0","0"
"650014092","0","bgm_M41","-116","bgm_M41","0","bgm_M41","100420","0","bgm_M41","650014127","0","90","20014109","0","9","0","650014091","bgm_M41","101703","大江戶町 1-9","0","101701","bgm_M41","650014093","0","101702","9","1","9","67","0","135","9","0","650014109","1","101701","20014","20014101","0","0","0","0"
"650014102","0","bgm_M41","-9","bgm_M41","0","bgm_M41","100410","0","bgm_M41","650014122","0","90","20014110","0","9","0","650014101","bgm_M41","101703","大江戶町 1-10","0","101701","bgm_M41","650014103","0","101702","9","1","9","-97","0","135","10","0","650014110","1","101701","20014","20014101","0","0","0","0"
"650014112","0","bgm_M41","136","bgm_M41","0","bgm_M41","100410","0","bgm_M41","650014124","0","90","20014111","0","10","0","650014111","bgm_M41","101703","大江戶町 1-11","0","101701","bgm_M41","650014113","0","101702","10","1","10","7","0","150","11","0","650014111","1","101701","20014","20014101","0","0","0","0"
"650014122","0","bgm_M41","267","bgm_M41","0","bgm_M41","100420","0","bgm_M41","650014125","0","90","20014112","0","10","0","650014121","bgm_M41","101703","大江戶町 1-12","0","101701","bgm_M41","650014123","0","101702","10","1","10","-92","0","150","12","0","650014112","1","101701","20014","20014101","0","0","0","0"
"650014132","0","bgm_M41","362","bgm_M41","0","bgm_M41","100420","0","bgm_M41","650014126","0","90","20014113","0","10","0","650014131","bgm_M41","101703","大江戶町 1-13","0","101701","bgm_M41","650014133","0","101702","10","1","10","53","0","150","13","0","650014113","1","101701","20014","20014101","0","0","0","0"
"650014142","0","bgm_M41","466","bgm_M41","0","bgm_M41","100420","0","bgm_M41","650014127","0","90","20014114","0","10","0","650014141","bgm_M41","101703","大江戶町 1-14","0","101701","bgm_M41","650014143","0","101702","10","1","10","-92","0","150","14","0","650014114","1","101701","20014","20014101","0","0","0","0"
"650014152","0","bgm_M41","684","bgm_M41","0","bgm_M41","100420","0","bgm_M41","650014123","0","90","20014115","0","10","0","650014151","bgm_M41","101703","大江戶町 1-15","0","101701","bgm_M41","650014153","0","101702","10","1","10","-77","0","150","15","0","650014115","1","101701","20014","20014101","0","0","0","0"
"650014162","1","bgm_M41","-525","bgm_M41","0","bgm_M41","100410","54","bgm_M41","650014121","0","90","20014201","2","16","0","650014161","bgm_M41","101713","大江戶町 1-1","0","101711","bgm_M41","650014163","0","101712","10","2","16","-148","0","240","16","5","650014116","1","101711","20014","20014201","0","31053","0","0"
"650014172","1","bgm_M41","-353","bgm_M41","0","bgm_M41","100410","54","bgm_M41","650014121","0","90","20014202","2","16","0","650014171","bgm_M41","101713","大江戶町 1-2","0","101711","bgm_M41","650014173","0","101712","10","2","16","45","0","240","17","5","650014117","1","101711","20014","20014201","0","31045","0","0"
"650014182","1","bgm_M41","-199","bgm_M41","0","bgm_M41","100410","54","bgm_M41","650014121","0","90","20014203","2","18","0","650014181","bgm_M41","101713","大江戶町 1-3","0","101711","bgm_M41","650014183","0","101712","10","2","18","-18","0","270","18","5","650014118","1","101711","20014","20014201","0","31053","0","0"
"650014192","1","bgm_M41","-57","bgm_M41","0","bgm_M41","100410","54","bgm_M41","650014121","0","90","20014204","2","18","0","650014191","bgm_M41","101713","大江戶町 1-4","0","101711","bgm_M41","650014193","0","101712","10","2","18","-179","0","270","19","5","650014119","1","101711","20014","20014201","0","31045","0","0"
"650014202","1","bgm_M41","253","bgm_M41","0","bgm_M41","100420","54","bgm_M41","650014121","0","90","20014205","2","20","0","650014201","bgm_M41","101713","大江戶町 1-5","0","101711","bgm_M41","650014203","0","101712","10","2","20","-97","0","300","20","5","650014120","1","101711","20014","20014201","0","31053","0","0"
"650015012","0","bgm_M41","-958","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650015124","0","90","20015101","0","8","0","650015011","bgm_M41","101853","晴雨海灘 1-1","0","101851","bgm_M41","650015013","0","101852","8","1","8","-205","0","120","1","0","650015101","1","101851","20015","20015101","0","0","0","0"
"650015022","0","bgm_M41","-847","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650015125","0","90","20015102","0","8","0","650015021","bgm_M41","101853","晴雨海灘 1-2","0","101851","bgm_M41","650015023","0","101852","8","1","8","-100","0","120","2","0","650015102","1","101851","20015","20015101","0","0","0","0"
"650015032","0","bgm_M41","-680","bgm_M41","0","bgm_M41","100480","0","bgm_M41","650015126","0","90","20015103","0","8","0","650015031","bgm_M41","101853","晴雨海灘 1-3","0","101851","bgm_M41","650015033","0","101852","8","1","8","-180","0","120","3","0","650015103","1","101851","20015","20015101","0","0","0","0"
"650015042","0","bgm_M41","-520","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650015127","0","90","20015104","0","8","0","650015041","bgm_M41","101853","晴雨海灘 1-4","0","101851","bgm_M41","650015043","0","101852","8","1","8","-138","0","120","4","0","650015104","1","101851","20015","20015101","0","0","0","0"
"650015052","0","bgm_M41","-445","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650015123","0","90","20015105","0","8","0","650015051","bgm_M41","101853","晴雨海灘 1-5","0","101851","bgm_M41","650015053","0","101852","8","1","8","-25","0","120","5","0","650015105","1","101851","20015","20015101","0","0","0","0"
"650015062","0","bgm_M41","-310","bgm_M41","0","bgm_M41","100180","0","bgm_M41","650015124","0","90","20015106","0","9","0","650015061","bgm_M41","101853","晴雨海灘 1-6","0","101851","bgm_M41","650015063","0","101852","9","1","9","-150","0","135","6","0","650015106","1","101851","20015","20015101","0","0","0","0"
"650015072","0","bgm_M41","-234","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650015125","0","90","20015107","0","9","0","650015071","bgm_M41","101853","晴雨海灘 1-7","0","101851","bgm_M41","650015073","0","101852","9","1","9","7","0","135","7","0","650015107","1","101851","20015","20015101","0","0","0","0"
"650015082","0","bgm_M41","-95","bgm_M41","0","bgm_M41","100480","0","bgm_M41","650015126","0","90","20015108","0","9","0","650015081","bgm_M41","101853","晴雨海灘 1-8","0","101851","bgm_M41","650015083","0","101852","9","1","9","-75","0","135","8","0","650015108","1","101851","20015","20015101","0","0","0","0"
"650015092","0","bgm_M41","-15","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650015127","0","90","20015109","0","9","0","650015091","bgm_M41","101853","晴雨海灘 1-9","0","101851","bgm_M41","650015093","0","101852","9","1","9","52","0","135","9","0","650015109","1","101851","20015","20015101","0","0","0","0"
"650015102","0","bgm_M41","118","bgm_M41","0","bgm_M41","100180","0","bgm_M41","650015122","0","90","20015110","0","9","0","650015101","bgm_M41","101853","晴雨海灘 1-10","0","101851","bgm_M41","650015103","0","101852","9","1","9","-85","0","135","10","0","650015110","1","101851","20015","20015101","0","0","0","0"
"650015112","0","bgm_M41","245","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650015124","0","90","20015111","0","10","0","650015111","bgm_M41","101853","晴雨海灘 1-11","0","101851","bgm_M41","650015113","0","101852","10","1","10","38","0","150","11","0","650015111","1","101851","20015","20015101","0","0","0","0"
"650015122","0","bgm_M41","370","bgm_M41","0","bgm_M41","100480","0","bgm_M41","650015125","0","90","20015112","0","10","0","650015121","bgm_M41","101853","晴雨海灘 1-12","0","101851","bgm_M41","650015123","0","101852","10","1","10","-70","0","150","12","0","650015112","1","101851","20015","20015101","0","0","0","0"
"650015132","0","bgm_M41","470","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650015126","0","90","20015113","0","10","0","650015131","bgm_M41","101853","晴雨海灘 1-13","0","101851","bgm_M41","650015133","0","101852","10","1","10","20","0","150","13","0","650015113","1","101851","20015","20015101","0","0","0","0"
"650015142","0","bgm_M41","595","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650015127","0","90","20015114","0","10","0","650015141","bgm_M41","101853","晴雨海灘 1-14","0","101851","bgm_M41","650015143","0","101852","10","1","10","-88","0","150","14","0","650015114","1","101851","20015","20015101","0","0","0","0"
"650015152","0","bgm_M41","735","bgm_M41","0","bgm_M41","100480","0","bgm_M41","650015123","0","90","20015115","0","10","0","650015151","bgm_M41","101853","晴雨海灘 1-15","0","101851","bgm_M41","650015153","0","101852","10","1","10","0","0","150","15","0","650015115","1","101851","20015","20015101","0","0","0","0"
"650015162","1","bgm_M41","-520","bgm_M41","0","bgm_M41","100110","54","bgm_M41","650015121","0","90","20015201","2","16","0","650015161","bgm_M41","101863","晴雨海灘 1-1","0","101861","bgm_M41","650015163","0","101862","10","2","16","47","0","240","16","5","650015116","1","101861","20015","20015201","0","31101","0","0"
"650015172","1","bgm_M41","-325","bgm_M41","0","bgm_M41","100180","54","bgm_M41","650015121","0","90","20015202","2","16","0","650015171","bgm_M41","101863","晴雨海灘 1-2","0","101861","bgm_M41","650015173","0","101862","10","2","16","-70","0","240","17","5","650015117","1","101861","20015","20015201","0","31050","0","0"
"650015182","1","bgm_M41","-90","bgm_M41","0","bgm_M41","100040","54","bgm_M41","650015121","0","90","20015203","2","18","0","650015181","bgm_M41","101863","晴雨海灘 1-3","0","101861","bgm_M41","650015183","0","101862","10","2","18","37","0","270","18","5","650015118","1","101861","20015","20015201","0","31101","0","0"
"650015192","1","bgm_M41","28","bgm_M41","0","bgm_M41","100110","54","bgm_M41","650015121","0","90","20015204","2","18","0","650015191","bgm_M41","101863","晴雨海灘 1-4","0","101861","bgm_M41","650015193","0","101862","10","2","18","-105","0","270","19","5","650015119","1","101861","20015","20015201","0","31050","0","0"
"650015202","1","bgm_M41","302","bgm_M41","0","bgm_M41","100480","54","bgm_M41","650015121","0","90","20015205","2","20","0","650015201","bgm_M41","101863","晴雨海灘 1-5","0","101861","bgm_M41","650015203","0","101862","10","2","20","-90","0","300","20","5","650015120","1","101861","20015","20015201","0","31101","0","0"
"650016012","0","bgm_M41","-1099","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650016124","0","90","20016101","0","8","0","650016011","bgm_M41","100013","真步真步王國避暑聖地？ 1-1","0","100011","bgm_M41","650016013","0","100012","8","1","8","12","0","120","1","0","650016101","1","100013","20016","20016101","0","0","0","0"
"650016022","0","bgm_M41","-978","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650016125","0","90","20016102","0","8","0","650016021","bgm_M41","100013","真步真步王國避暑聖地？ 1-2","0","100011","bgm_M41","650016023","0","100012","8","1","8","-151","0","120","2","0","650016102","1","100013","20016","20016101","0","0","0","0"
"650016032","0","bgm_M41","-806","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650016126","0","90","20016103","0","8","0","650016031","bgm_M41","100013","真步真步王國避暑聖地？ 1-3","0","100011","bgm_M41","650016033","0","100012","8","1","8","-27","0","120","3","0","650016103","1","100013","20016","20016101","0","0","0","0"
"650016042","0","bgm_M41","-615","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650016127","0","90","20016104","0","8","0","650016041","bgm_M41","100016","真步真步王國避暑聖地？ 1-4","0","100014","bgm_M41","650016043","0","100015","8","1","8","-164","0","120","4","0","650016104","1","100016","20016","20016101","0","0","0","0"
"650016052","0","bgm_M41","-367","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650016123","0","90","20016105","0","8","0","650016051","bgm_M41","100016","真步真步王國避暑聖地？ 1-5","0","100014","bgm_M41","650016053","0","100015","8","1","8","-181","0","120","5","0","650016105","1","100016","20016","20016101","0","0","0","0"
"650016062","0","bgm_M41","-36","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650016124","0","90","20016106","0","9","0","650016061","bgm_M41","100016","真步真步王國避暑聖地？ 1-6","0","100014","bgm_M41","650016063","0","100015","9","1","9","-124","0","135","6","0","650016106","1","100016","20016","20016101","0","0","0","0"
"650016072","0","bgm_M41","-231","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650016125","0","90","20016107","0","9","0","650016071","bgm_M41","100019","真步真步王國避暑聖地？ 1-7","0","100017","bgm_M41","650016073","0","100018","9","1","9","3","0","135","7","0","650016107","1","100019","20016","20016101","0","0","0","0"
"650016082","0","bgm_M41","-7","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650016126","0","90","20016108","0","9","0","650016081","bgm_M41","100019","真步真步王國避暑聖地？ 1-8","0","100017","bgm_M41","650016083","0","100018","9","1","9","110","0","135","8","0","650016108","1","100019","20016","20016101","0","0","0","0"
"650016092","0","bgm_M41","237","bgm_M41","0","bgm_M41","100491","0","bgm_M41","650016127","0","90","20016109","0","9","0","650016091","bgm_M41","101923","真步真步王國避暑聖地？ 1-9","0","101921","bgm_M41","650016093","0","101922","9","1","9","25","0","135","9","0","650016109","1","101923","20016","20016101","0","0","0","0"
"650016102","0","bgm_M41","171","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650016122","0","90","20016110","0","9","0","650016101","bgm_M41","100019","真步真步王國避暑聖地？ 1-10","0","100017","bgm_M41","650016103","0","100018","9","1","9","-212","0","135","10","0","650016110","1","100019","20016","20016101","0","0","0","0"
"650016112","0","bgm_M41","388","bgm_M41","0","bgm_M41","100491","0","bgm_M41","650016124","0","90","20016111","0","10","0","650016111","bgm_M41","101923","真步真步王國避暑聖地？ 1-11","0","101921","bgm_M41","650016113","0","101922","10","1","10","-186","0","150","11","0","650016111","1","101923","20016","20016101","0","0","0","0"
"650016122","0","bgm_M41","626","bgm_M41","0","bgm_M41","100491","0","bgm_M41","650016125","0","90","20016112","0","10","0","650016121","bgm_M41","101923","真步真步王國避暑聖地？ 1-12","0","101921","bgm_M41","650016123","0","101922","10","1","10","-116","0","150","12","0","650016112","1","101923","20016","20016101","0","0","0","0"
"650016132","0","bgm_M41","446","bgm_M41","0","bgm_M41","100491","0","bgm_M41","650016126","0","90","20016113","0","10","0","650016131","bgm_M41","101923","真步真步王國避暑聖地？ 1-13","0","101921","bgm_M41","650016133","0","101922","10","1","10","11","0","150","13","0","650016113","1","101923","20016","20016101","0","0","0","0"
"650016142","0","bgm_M41","645","bgm_M41","0","bgm_M41","100491","0","bgm_M41","650016127","0","90","20016114","0","10","0","650016141","bgm_M41","101923","真步真步王國避暑聖地？ 1-14","0","101921","bgm_M41","650016143","0","101922","10","1","10","96","0","150","14","0","650016114","1","101923","20016","20016101","0","0","0","0"
"650016152","0","bgm_M41","840","bgm_M41","0","bgm_M41","100491","0","bgm_M41","650016123","0","90","20016115","0","10","0","650016151","bgm_M41","101923","真步真步王國避暑聖地？ 1-15","0","101921","bgm_M41","650016153","0","101922","10","1","10","48","0","150","15","0","650016115","1","101923","20016","20016101","0","0","0","0"
"650016162","1","bgm_M41","-500","bgm_M41","0","bgm_M41","100020","54","bgm_M41","650016121","0","90","20016201","2","16","0","650016161","bgm_M41","100363","真步真步王國避暑聖地？ 1-1","0","100361","bgm_M41","650016163","0","100362","10","2","16","50","0","240","16","5","650016116","1","100363","20016","20016201","0","31105","0","0"
"650016172","1","bgm_M41","-270","bgm_M41","0","bgm_M41","100491","54","bgm_M41","650016121","0","90","20016202","2","16","0","650016171","bgm_M41","101943","真步真步王國避暑聖地？ 1-2","0","101941","bgm_M41","650016173","0","101942","10","2","16","-60","0","240","17","5","650016117","1","101941","20016","20016201","0","31014","0","0"
"650016182","1","bgm_M41","-77","bgm_M41","0","bgm_M41","100491","54","bgm_M41","650016121","0","90","20016203","2","18","0","650016181","bgm_M41","101943","真步真步王國避暑聖地？ 1-3","0","101941","bgm_M41","650016183","0","101942","10","2","18","55","0","270","18","5","650016118","1","101942","20016","20016201","0","31105","0","0"
"650016192","1","bgm_M41","45","bgm_M41","0","bgm_M41","100491","54","bgm_M41","650016121","0","90","20016204","2","18","0","650016191","bgm_M41","101943","真步真步王國避暑聖地？ 1-4","0","101941","bgm_M41","650016193","0","101942","10","2","18","-100","0","270","19","5","650016119","1","101942","20016","20016201","0","31014","0","0"
"650016202","1","bgm_M41","280","bgm_M41","0","bgm_M41","100491","54","bgm_M41","650016121","0","90","20016205","2","20","0","650016201","bgm_M41","101943","真步真步王國避暑聖地？ 1-5","0","101941","bgm_M41","650016203","0","101942","10","2","20","-95","0","300","20","5","650016120","1","101943","20016","20016201","0","31105","0","0"
"650017012","0","bgm_M41","-802","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650017124","0","90","20017101","0","8","0","650017011","bgm_M41","100063","聖德蕾莎女子學院 1-1","0","100061","bgm_M41","650017013","0","100062","8","1","8","-151","0","120","1","0","650017101","1","100061","20017","20017101","0","0","0","0"
