8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9
"8","20019102","0","0","0","8","20019","0","0","-830","bgm_M41","0","0","0","0","8","0","650019021","76","bgm_M41","2","650019023","0","90","120","100581","0","650019125","1","100582","bgm_M41","100583","100581","0","bgm_M41","bgm_M41","650019102","20019101","100100","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-2","650019022","1"
"8","20019103","0","0","0","8","20019","0","0","-660","bgm_M41","0","0","0","0","8","0","650019031","50","bgm_M41","3","650019033","0","90","120","100111","0","650019126","1","100112","bgm_M41","100113","100111","0","bgm_M41","bgm_M41","650019103","20019101","100040","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-3","650019032","1"
"8","20019104","0","0","0","8","20019","0","0","-590","bgm_M41","0","0","0","0","8","0","650019041","-80","bgm_M41","4","650019043","0","90","120","100111","0","650019127","1","100112","bgm_M41","100113","100111","0","bgm_M41","bgm_M41","650019104","20019101","100040","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-4","650019042","1"
"8","20019105","0","0","0","8","20019","0","0","-415","bgm_M41","0","0","0","0","8","0","650019051","-74","bgm_M41","5","650019053","0","90","120","100171","0","650019123","1","100172","bgm_M41","100173","100171","0","bgm_M41","bgm_M41","650019105","20019101","100070","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-5","650019052","1"
"9","20019106","0","0","0","9","20019","0","0","-365","bgm_M41","0","0","0","0","9","0","650019061","90","bgm_M41","6","650019063","0","90","135","101621","0","650019124","1","101622","bgm_M41","101623","101621","0","bgm_M41","bgm_M41","650019106","20019101","100450","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-6","650019062","1"
"9","20019107","0","0","0","9","20019","0","0","-172","bgm_M41","0","0","0","0","9","0","650019071","75","bgm_M41","7","650019073","0","90","135","101621","0","650019125","1","101622","bgm_M41","101623","101621","0","bgm_M41","bgm_M41","650019107","20019101","100450","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-7","650019072","1"
"9","20019108","0","0","0","9","20019","0","0","-134","bgm_M41","0","0","0","0","9","0","650019081","-101","bgm_M41","8","650019083","0","90","135","102021","0","650019126","1","102022","bgm_M41","102023","102021","0","bgm_M41","bgm_M41","650019108","20019101","100040","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-8","650019082","1"
"9","20019109","0","0","0","9","20019","0","0","5","bgm_M41","0","0","0","0","9","0","650019091","83","bgm_M41","9","650019093","0","90","135","102021","0","650019127","1","102022","bgm_M41","102023","102021","0","bgm_M41","bgm_M41","650019109","20019101","100040","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-9","650019092","1"
"9","20019110","0","0","0","9","20019","0","0","77","bgm_M41","0","0","0","0","9","0","650019101","-93","bgm_M41","10","650019103","0","90","135","102021","0","650019122","1","102022","bgm_M41","102023","102021","0","bgm_M41","bgm_M41","650019110","20019101","100040","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-10","650019102","1"
"10","20019111","0","0","0","10","20019","0","0","227","bgm_M41","0","0","0","0","10","0","650019111","-45","bgm_M41","11","650019113","0","90","150","102121","0","650019124","1","102122","bgm_M41","102123","102121","0","bgm_M41","bgm_M41","650019111","20019101","100550","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-11","650019112","1"
"10","20019112","0","0","0","10","20019","0","0","341","bgm_M41","0","0","0","0","10","0","650019121","87","bgm_M41","12","650019123","0","90","150","102121","0","650019125","1","102122","bgm_M41","102123","102121","0","bgm_M41","bgm_M41","650019112","20019101","100551","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-12","650019122","1"
"10","20019113","0","0","0","10","20019","0","0","385","bgm_M41","0","0","0","0","10","0","650019131","-84","bgm_M41","13","650019133","0","90","150","102121","0","650019126","1","102122","bgm_M41","102123","102121","0","bgm_M41","bgm_M41","650019113","20019101","100551","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-13","650019132","1"
"10","20019114","0","0","0","10","20019","0","0","514","bgm_M41","0","0","0","0","10","0","650019141","-1","bgm_M41","14","650019143","0","90","150","102121","0","650019127","1","102122","bgm_M41","102123","102121","0","bgm_M41","bgm_M41","650019114","20019101","100551","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-14","650019142","1"
"10","20019115","0","0","0","10","20019","0","0","664","bgm_M41","0","0","0","0","10","0","650019151","-81","bgm_M41","15","650019153","0","90","150","102121","0","650019123","1","102122","bgm_M41","102123","102121","0","bgm_M41","bgm_M41","650019115","20019101","100020","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-15","650019152","1"
"10","20019201","0","0","2","16","20019","31037","0","-542","bgm_M41","5","1","0","54","16","0","650019161","-132","bgm_M41","16","650019163","0","90","240","101641","0","650019121","2","101642","bgm_M41","101643","101641","0","bgm_M41","bgm_M41","650019116","20019201","100450","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-1","650019162","1"
"10","20019202","0","0","2","16","20019","31005","0","-339","bgm_M41","5","1","0","54","16","0","650019171","20","bgm_M41","17","650019173","0","90","240","102131","0","650019121","2","102132","bgm_M41","102133","102131","0","bgm_M41","bgm_M41","650019117","20019201","100550","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-2","650019172","1"
"10","20019203","0","0","2","18","20019","31037","0","-223","bgm_M41","5","1","0","54","18","0","650019181","-109","bgm_M41","18","650019183","0","90","270","102131","0","650019121","2","102132","bgm_M41","102133","102131","0","bgm_M41","bgm_M41","650019118","20019201","100550","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-3","650019182","1"
"10","20019204","0","0","2","18","20019","31005","0","44","bgm_M41","5","1","0","54","18","0","650019191","-109","bgm_M41","19","650019193","0","90","270","102131","0","650019121","2","102132","bgm_M41","102133","102131","0","bgm_M41","bgm_M41","650019119","20019201","100551","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-4","650019192","1"
"10","20019205","0","0","2","20","20019","31037","0","248","bgm_M41","5","1","0","54","20","0","650019201","-80","bgm_M41","20","650019203","0","90","300","102131","0","650019121","2","102132","bgm_M41","102133","102131","0","bgm_M41","bgm_M41","650019120","20019201","100551","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-5","650019202","1"
"8","20020101","0","0","0","8","20020","0","0","-522","bgm_M41","0","0","0","0","8","0","650020011","-125","bgm_M41","1","650020013","0","90","120","101251","0","650020124","1","101252","bgm_M41","101253","101251","0","bgm_M41","bgm_M41","650020101","20020101","100130","bgm_M41","0","王都蘭德索爾 郊外 1-1","650020012","1"
"8","20020102","0","0","0","8","20020","0","0","-430","bgm_M41","0","0","0","0","8","0","650020021","32","bgm_M41","2","650020023","0","90","120","101251","0","650020125","1","101252","bgm_M41","101253","101251","0","bgm_M41","bgm_M41","650020102","20020101","100570","bgm_M41","0","王都蘭德索爾 郊外 1-2","650020022","1"
"8","20020103","0","0","0","8","20020","0","0","-257","bgm_M41","0","0","0","0","8","0","650020031","0","bgm_M41","3","650020033","0","90","120","101251","0","650020126","1","101252","bgm_M41","101253","101251","0","bgm_M41","bgm_M41","650020103","20020101","100310","bgm_M41","0","王都蘭德索爾 郊外 1-3","650020032","1"
"8","20020104","0","0","0","8","20020","0","0","-112","bgm_M41","0","0","0","0","8","0","650020041","-110","bgm_M41","4","650020043","0","90","120","101251","0","650020127","1","101252","bgm_M41","101253","101251","0","bgm_M41","bgm_M41","650020104","20020101","100300","bgm_M41","0","王都蘭德索爾 郊外 1-4","650020042","1"
"8","20020105","0","0","0","8","20020","0","0","-31","bgm_M41","0","0","0","0","8","0","650020051","33","bgm_M41","5","650020053","0","90","120","101251","0","650020123","1","101252","bgm_M41","101253","101251","0","bgm_M41","bgm_M41","650020105","20020101","100570","bgm_M41","0","王都蘭德索爾 郊外 1-5","650020052","1"
"9","20020106","0","0","0","9","20020","0","0","96","bgm_M41","0","0","0","0","9","0","650020061","-83","bgm_M41","6","650020063","0","90","135","101251","0","650020124","1","101252","bgm_M41","101253","101251","0","bgm_M41","bgm_M41","650020106","20020101","100130","bgm_M41","0","王都蘭德索爾 郊外 1-6","650020062","1"
"9","20020107","0","0","0","9","20020","0","0","246","bgm_M41","0","0","0","0","9","0","650020071","-38","bgm_M41","7","650020073","0","90","135","101251","0","650020125","1","101252","bgm_M41","101253","101251","0","bgm_M41","bgm_M41","650020107","20020101","100310","bgm_M41","0","王都蘭德索爾 郊外 1-7","650020072","1"
"9","20020108","0","0","0","9","20020","0","0","334","bgm_M41","0","0","0","0","9","0","650020081","82","bgm_M41","8","650020083","0","90","135","101251","0","650020126","1","101252","bgm_M41","101253","101251","0","bgm_M41","bgm_M41","650020108","20020101","100300","bgm_M41","0","王都蘭德索爾 郊外 1-8","650020082","1"
"9","20020109","0","0","0","9","20020","0","0","473","bgm_M41","0","0","0","0","9","0","650020091","-9","bgm_M41","9","650020093","0","90","135","101251","0","650020127","1","101252","bgm_M41","101253","101251","0","bgm_M41","bgm_M41","650020109","20020101","100570","bgm_M41","0","王都蘭德索爾 郊外 1-9","650020092","1"
"9","20020110","0","0","0","9","20020","0","0","-468","bgm_M41","0","0","0","0","9","0","650020101","-121","bgm_M41","10","650020103","0","90","135","102211","0","650020122","1","102211","bgm_M41","102212","102211","0","bgm_M41","bgm_M41","650020110","20020102","100130","bgm_M41","0","王都蘭德索爾 中央廣場 1-10","650020102","1"
"10","20020111","0","0","0","10","20020","0","0","-356","bgm_M41","0","0","0","0","10","0","650020111","22","bgm_M41","11","650020113","0","90","150","102211","0","650020124","1","102211","bgm_M41","102212","102211","0","bgm_M41","bgm_M41","650020111","20020102","100570","bgm_M41","0","王都蘭德索爾 中央廣場 1-11","650020112","1"
"10","20020112","0","0","0","10","20020","0","0","-180","bgm_M41","0","0","0","0","10","0","650020121","77","bgm_M41","12","650020123","0","90","150","102211","0","650020125","1","102211","bgm_M41","102212","102211","0","bgm_M41","bgm_M41","650020112","20020102","100300","bgm_M41","0","王都蘭德索爾 中央廣場 1-12","650020122","1"
"10","20020113","0","0","0","10","20020","0","0","-76","bgm_M41","0","0","0","0","10","0","650020131","-66","bgm_M41","13","650020133","0","90","150","102211","0","650020126","1","102211","bgm_M41","102212","102211","0","bgm_M41","bgm_M41","650020113","20020102","100310","bgm_M41","0","王都蘭德索爾 中央廣場 1-13","650020132","1"
"10","20020114","0","0","0","10","20020","0","0","77","bgm_M41","0","0","0","0","10","0","650020141","12","bgm_M41","14","650020143","0","90","150","102211","0","650020127","1","102211","bgm_M41","102212","102211","0","bgm_M41","bgm_M41","650020114","20020102","100570","bgm_M41","0","王都蘭德索爾 中央廣場 1-14","650020142","1"
"10","20020115","0","0","0","10","20020","0","0","266","bgm_M41","0","0","0","0","10","0","650020151","21","bgm_M41","15","650020153","0","90","150","102211","0","650020123","1","102211","bgm_M41","102212","102211","0","bgm_M41","bgm_M41","650020115","20020102","100300","bgm_M41","0","王都蘭德索爾 中央廣場 1-15","650020152","1"
"10","20020201","0","0","2","16","20020","31116","0","-539","bgm_M41","5","1","0","54","16","0","650020161","-77","bgm_M41","16","650020163","0","90","240","102221","0","650020121","2","102221","bgm_M41","102222","102221","0","bgm_M41","bgm_M41","650020116","20020201","100570","bgm_M41","0","王都蘭德索爾 中央廣場 1-1","650020162","1"
"10","20020202","0","0","2","16","20020","31044","0","-348","bgm_M41","5","1","0","54","16","0","650020171","58","bgm_M41","17","650020173","0","90","240","102221","0","650020121","2","102221","bgm_M41","102222","102221","0","bgm_M41","bgm_M41","650020117","20020201","100300","bgm_M41","0","王都蘭德索爾 中央廣場 1-2","650020172","1"
"10","20020203","0","0","2","18","20020","31116","0","-213","bgm_M41","5","1","0","54","18","0","650020181","-138","bgm_M41","18","650020183","0","90","270","102221","0","650020121","2","102221","bgm_M41","102222","102221","0","bgm_M41","bgm_M41","650020118","20020201","100310","bgm_M41","0","王都蘭德索爾 中央廣場 1-3","650020182","1"
"10","20020204","0","0","2","18","20020","31044","0","84","bgm_M41","5","1","0","54","18","0","650020191","-107","bgm_M41","19","650020193","0","90","270","102221","0","650020121","2","102221","bgm_M41","102222","102221","0","bgm_M41","bgm_M41","650020119","20020201","100570","bgm_M41","0","王都蘭德索爾 中央廣場 1-4","650020192","1"
"10","20020205","0","0","2","20","20020","31116","0","257","bgm_M41","5","1","0","54","20","0","650020201","49","bgm_M41","20","650020203","0","90","300","102221","0","650020121","2","102221","bgm_M41","102222","102221","0","bgm_M41","bgm_M41","650020120","20020201","100300","bgm_M41","0","王都蘭德索爾 中央廣場 1-5","650020202","1"
"8","20021101","0","0","0","8","20021","0","0","-522","bgm_M41","0","0","0","0","8","0","650021011","-155","bgm_M41","1","650021013","0","90","120","102281","0","650021124","1","102282","bgm_M41","102283","102281","0","bgm_M41","bgm_M41","650021101","20021101","100581","bgm_M41","0","公會競速賽　1區→2區 1-1","650021012","1"
"8","20021102","0","0","0","8","20021","0","0","-435","bgm_M41","0","0","0","0","8","0","650021021","55","bgm_M41","2","650021023","0","90","120","102281","0","650021125","1","102282","bgm_M41","102283","102281","0","bgm_M41","bgm_M41","650021102","20021101","100581","bgm_M41","0","公會競速賽　1區→2區 1-2","650021022","1"
"8","20021103","0","0","0","8","20021","0","0","-225","bgm_M41","0","0","0","0","8","0","650021031","35","bgm_M41","3","650021033","0","90","120","102281","0","650021126","1","102282","bgm_M41","102283","102281","0","bgm_M41","bgm_M41","650021103","20021101","100581","bgm_M41","0","公會競速賽　1區→2區 1-3","650021032","1"
"8","20021104","0","0","0","8","20021","0","0","-112","bgm_M41","0","0","0","0","8","0","650021041","-110","bgm_M41","4","650021043","0","90","120","100061","0","650021127","1","100062","bgm_M41","100063","100061","0","bgm_M41","bgm_M41","650021104","20021101","100010","bgm_M41","0","公會競速賽　1區→2區 1-4","650021042","1"
"8","20021105","0","0","0","8","20021","0","0","-31","bgm_M41","0","0","0","0","8","0","650021051","33","bgm_M41","5","650021053","0","90","120","100111","0","650021123","1","100112","bgm_M41","100113","100111","0","bgm_M41","bgm_M41","650021105","20021101","100050","bgm_M41","0","公會競速賽　1區→2區 1-5","650021052","1"
"9","20021106","0","0","0","9","20021","0","0","112","bgm_M41","0","0","0","0","9","0","650021061","-64","bgm_M41","6","650021063","0","90","135","100021","0","650021124","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650021106","20021101","100040","bgm_M41","0","公會競速賽　1區→2區 1-6","650021062","1"
"9","20021107","0","0","0","9","20021","0","0","181","bgm_M41","0","0","0","0","9","0","650021071","88","bgm_M41","7","650021073","0","90","135","100021","0","650021125","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650021107","20021101","100020","bgm_M41","0","公會競速賽　1區→2區 1-7","650021072","1"
"9","20021108","0","0","0","9","20021","0","0","343","bgm_M41","0","0","0","0","9","0","650021081","98","bgm_M41","8","650021083","0","90","135","100031","0","650021126","1","100032","bgm_M41","100033","100031","0","bgm_M41","bgm_M41","650021108","20021101","100040","bgm_M41","0","公會競速賽　1區→2區 1-8","650021082","1"
"9","20021109","0","0","0","9","20021","0","0","473","bgm_M41","0","0","0","0","9","0","650021091","-9","bgm_M41","9","650021093","0","90","135","100037","0","650021127","1","100038","bgm_M41","100039","100037","0","bgm_M41","bgm_M41","650021109","20021101","100450","bgm_M41","0","公會競速賽　1區→2區 1-9","650021092","1"
"9","20021110","0","0","0","9","20021","0","0","-468","bgm_M41","0","0","0","0","9","0","650021101","-121","bgm_M41","10","650021103","0","90","135","100041","0","650021122","1","100042","bgm_M41","100043","100041","0","bgm_M41","bgm_M41","650021110","20021102","100450","bgm_M41","0","公會競速賽　3區→4區 1-10","650021102","1"
"10","20021111","0","0","0","10","20021","0","0","-356","bgm_M41","0","0","0","0","10","0","650021111","22","bgm_M41","11","650021113","0","90","150","100081","0","650021124","1","100082","bgm_M41","100083","100081","0","bgm_M41","bgm_M41","650021111","20021102","100040","bgm_M41","0","公會競速賽　3區→4區 1-11","650021112","1"
"10","20021112","0","0","0","10","20021","0","0","-153","bgm_M41","0","0","0","0","10","0","650021121","77","bgm_M41","12","650021123","0","90","150","101211","0","650021125","1","101212","bgm_M41","101213","101211","0","bgm_M41","bgm_M41","650021112","20021102","100030","bgm_M41","0","公會競速賽　3區→4區 1-12","650021122","1"
"10","20021113","0","0","0","10","20021","0","0","-76","bgm_M41","0","0","0","0","10","0","650021131","-66","bgm_M41","13","650021133","0","90","150","102291","0","650021126","1","102292","bgm_M41","102293","102291","0","bgm_M41","bgm_M41","650021113","20021102","100580","bgm_M41","0","公會競速賽　3區→4區 1-13","650021132","1"
"10","20021114","0","0","0","10","20021","0","0","77","bgm_M41","0","0","0","0","10","0","650021141","12","bgm_M41","14","650021143","0","90","150","102291","0","650021127","1","102292","bgm_M41","102293","102291","0","bgm_M41","bgm_M41","650021114","20021102","100580","bgm_M41","0","公會競速賽　3區→4區 1-14","650021142","1"
"10","20021115","0","0","0","10","20021","0","0","266","bgm_M41","0","0","0","0","10","0","650021151","21","bgm_M41","15","650021153","0","90","150","101461","0","650021123","1","101462","bgm_M41","101463","101461","0","bgm_M41","bgm_M41","650021115","20021102","100330","bgm_M41","0","公會競速賽　3區→4區 1-15","650021152","1"
"10","20021201","0","0","2","16","20021","31121","0","-570","bgm_M41","5","1","0","54","16","0","650021161","-77","bgm_M41","16","650021163","0","90","240","102301","0","650021121","2","102302","bgm_M41","102303","102301","0","bgm_M41","bgm_M41","650021116","20021201","100580","bgm_M41","0","公會競速賽　3區→4區 1-1","650021162","1"
"10","20021202","0","0","2","16","20021","31021","0","-372","bgm_M41","5","1","0","54","16","0","650021171","13","bgm_M41","17","650021173","0","90","240","102301","0","650021121","2","102302","bgm_M41","102303","102301","0","bgm_M41","bgm_M41","650021117","20021201","100580","bgm_M41","0","公會競速賽　3區→4區 1-2","650021172","1"
"10","20021203","0","0","2","18","20021","31121","0","-221","bgm_M41","5","1","0","54","18","0","650021181","-137","bgm_M41","18","650021183","0","90","270","102301","0","650021121","2","102302","bgm_M41","102303","102301","0","bgm_M41","bgm_M41","650021118","20021201","100580","bgm_M41","0","公會競速賽　3區→4區 1-3","650021182","1"
