407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc
"0","0","0","0","0","26001","0","0","1","0","0","0","0","0","600001167","1","26001","36","0","62001007","0","62001005","61001004","810","0","1","0","0","0","2","36","620290123","0","1","0","620030023","0","600120261","0","620390023","60"
"0","0","0","0","0","27001","0","0","1","0","0","0","0","0","600001168","1","27001","36","0","62001007","0","62001005","61001004","822","0","1","0","0","0","2","36","620290124","0","1","0","620030024","0","600120271","0","620390024","60"
"0","0","0","0","0","28001","0","0","1","0","0","0","0","0","600001169","1","28001","36","0","62001007","0","62001005","61001004","834","0","1","0","0","0","2","36","620290125","0","1","0","620030025","0","600120281","0","620390025","60"
"0","0","0","0","0","29001","0","0","1","0","0","0","0","0","600001170","1","29001","36","0","62001007","0","62001005","61001004","844","0","1","0","0","0","2","36","620290126","0","1","0","620030026","0","600120291","0","620390026","60"
"0","0","0","0","0","30001","0","0","1","0","0","0","0","0","600001171","1","30001","36","0","62001007","0","62001005","61001004","854","0","1","0","0","0","2","36","620290127","0","1","0","620030027","0","600120301","0","620390027","60"
"0","0","0","0","0","31001","0","0","1","0","0","0","0","0","600001172","1","31001","36","0","62001007","0","62001005","61001004","866","0","1","0","0","0","2","36","620290128","0","1","0","620030028","0","600120311","0","620390028","60"
"0","0","0","0","0","32001","0","0","1","0","0","0","0","0","600001173","1","32001","36","0","62001007","0","62001005","61001004","884","0","1","0","0","0","2","36","620290129","0","1","0","620030029","0","600120321","0","620390029","60"
"0","0","0","0","0","33001","0","0","1","0","0","0","0","0","600001174","1","33001","36","0","62001007","0","62001005","61001004","910","0","1","0","0","0","2","36","620290130","0","1","0","620030030","0","600120331","0","620390030","60"
"0","0","0","0","0","34001","0","0","1","0","0","0","0","0","600001175","1","34001","36","0","62001007","0","62001005","61001004","920","0","1","0","0","0","2","36","620290131","0","1","0","620030031","0","600120341","0","620390031","60"
"0","0","0","0","0","35001","0","0","1","0","0","0","0","0","600001176","1","35001","36","0","62001007","0","62001005","61001004","928","0","1","0","0","0","2","36","620290132","0","1","0","620030032","0","600120351","0","620390032","60"
"0","0","0","0","0","36001","0","0","1","0","0","0","0","0","600001177","1","36001","36","0","62001007","0","62001005","61001004","952","0","1","0","0","0","2","36","620290133","0","1","0","620030033","0","600120361","0","620390033","60"
"0","0","0","0","0","37001","0","0","1","0","0","0","0","0","600001178","1","37001","36","0","62001007","0","62001005","61001004","964","0","1","0","0","0","2","36","620290134","0","1","0","620030034","0","600120371","0","620390034","60"
"0","0","0","0","0","38001","0","0","1","0","0","0","0","0","600001179","1","38001","36","0","62001007","0","62001005","61001004","984","0","1","0","0","0","2","36","620290135","0","1","0","620030035","0","600120381","0","620390035","60"
"0","0","0","0","0","39001","0","0","1","0","0","0","0","0","600001180","1","39001","36","0","62001007","0","62001005","61001004","1000","0","1","0","0","0","2","36","620290136","0","1","0","620030036","0","600120391","0","620390036","60"
"0","0","0","0","0","40001","0","0","1","0","0","0","0","0","600001181","1","40001","36","0","62001007","0","62001005","61001004","1028","0","1","0","0","0","2","36","620290137","0","1","0","620030037","0","600120401","0","620390037","60"
"0","0","0","0","0","41001","0","0","1","0","0","0","0","0","600001182","1","41001","36","0","62001007","0","62001005","61001004","1036","0","1","0","0","0","2","36","620290138","0","1","0","620030038","0","600120411","0","620390038","60"
"0","0","0","0","0","42001","0","0","1","0","0","0","0","0","600001183","1","42001","36","0","62001007","0","62001005","61001004","1046","0","1","0","0","0","2","36","620290139","0","1","0","620030039","0","600120421","0","620390039","60"
"0","0","0","0","0","43001","0","0","1","0","0","0","0","0","600001184","1","43001","36","0","62001007","0","62001005","61001004","1076","0","1","0","0","0","2","36","620290140","0","1","0","620030040","0","600120431","0","620390040","60"
"0","0","0","0","0","44001","0","0","1","0","0","0","0","0","600001185","1","44001","36","0","62001007","0","62001005","61001004","1102","0","1","0","0","0","2","36","620290141","0","1","0","620030041","0","600120441","0","620390041","60"
"0","0","0","0","0","45001","0","0","1","0","0","0","0","0","600001186","1","45001","36","0","62001007","0","62001005","61001004","1130","0","1","0","0","0","2","36","620290142","0","1","0","620030042","0","600120451","0","620390042","60"
"0","0","0","0","0","46001","0","0","1","0","0","0","0","0","600001187","1","46001","36","0","62001007","0","62001005","61001004","1148","0","1","0","0","0","2","36","620290143","0","1","0","620030043","0","600120461","0","620390043","60"
"0","0","0","0","0","47001","0","0","1","0","0","0","0","0","600001188","1","47001","36","0","62001007","0","62001005","61001004","1154","0","1","0","0","0","2","36","620290144","0","1","0","620030044","0","600120471","0","620390044","60"
"0","0","0","0","0","48001","0","0","1","0","0","0","0","0","600001189","1","48001","36","0","62001007","0","62001005","61001004","1174","0","1","0","0","0","2","36","620290145","0","1","0","620030045","0","600120481","0","620390045","60"
"0","0","0","0","0","49001","0","0","1","0","0","0","0","0","600001190","1","49001","36","0","62001007","0","62001005","61001004","1196","0","1","0","0","0","2","36","620290146","0","1","0","620030046","0","600120491","0","620390046","60"
"0","0","0","0","0","50001","0","0","1","0","0","0","0","0","600001191","1","50001","36","0","62001007","0","62001005","61001004","1228","0","1","0","0","0","2","36","620290147","0","1","0","620030047","0","600120501","0","620390047","60"
"0","0","0","0","0","51001","0","0","1","0","0","0","0","0","600001192","1","51001","36","0","62001007","0","62001005","61001004","1242","0","1","0","0","0","2","36","620290148","0","1","0","620030048","0","600120511","0","620390048","60"
"0","0","0","0","0","52001","0","0","1","0","0","0","0","0","600001193","1","52001","36","0","62001007","0","62001005","61001004","1258","0","1","0","0","0","2","36","620290149","0","1","0","620030049","0","600120521","0","620390049","60"
"0","0","0","0","0","53001","0","0","1","0","0","0","0","0","600001194","1","53001","36","0","62001007","0","62001005","61001004","1280","0","1","0","0","0","2","36","620290150","0","1","0","620030050","0","600120531","0","620390050","60"
"0","0","0","0","0","54001","0","0","1","0","0","0","0","0","600001195","1","54001","36","0","62001007","0","62001005","61001004","1294","0","1","0","0","0","2","36","620290151","0","1","0","620030051","0","600120541","0","620390051","60"
"0","0","0","0","0","55001","0","0","1","0","0","0","0","0","600001196","1","55001","36","0","62001007","0","62001005","61001004","1304","0","1","0","0","0","2","36","620290152","0","1","0","620030052","0","600120551","0","620390052","60"
"0","0","0","0","0","56001","0","0","1","0","0","0","0","0","600001197","1","56001","36","0","62001007","0","62001005","61001004","1318","0","1","0","0","0","2","36","620290153","0","1","0","620030053","0","600120561","0","620390053","60"
"0","0","0","0","0","57001","0","0","1","0","0","0","0","0","600001198","1","57001","36","0","62001007","0","62001005","61001004","1324","0","1","0","0","0","2","36","620290154","0","1","0","620030054","0","600120571","0","620390054","60"
"0","0","0","0","0","58001","0","0","1","0","0","0","0","0","600001199","1","58001","36","0","62001007","0","62001005","61001004","1334","0","1","0","0","0","2","36","620290155","0","1","0","620030055","0","600120581","0","620390055","60"
"0","0","0","0","0","59001","0","0","1","0","0","0","0","0","600001200","1","59001","36","0","62001007","0","62001005","61001004","1358","0","1","0","0","0","2","36","620290156","0","1","0","620030056","0","600120591","0","620390056","60"
"0","0","0","0","0","60001","0","0","1","0","0","0","0","0","600001201","1","60001","36","0","62001007","0","62001005","61001004","1366","0","1","0","0","0","2","36","620290157","0","1","0","620030057","0","600120601","0","620390057","60"
"0","0","0","0","0","61001","0","0","1","0","0","0","0","0","600001202","1","61001","36","0","62001007","0","62001005","61001004","1384","0","1","0","0","0","2","36","620290158","0","1","0","620030058","0","600120611","0","620390058","60"
"0","0","0","0","0","62001","0","0","1","0","0","0","0","0","600001203","1","62001","36","0","62001007","0","62001005","61001004","1392","0","1","0","0","0","2","36","620290159","0","1","0","620030059","0","600120621","0","620390059","60"
"0","0","0","0","0","63001","0","0","1","0","0","0","0","0","600001204","1","63001","36","0","62001007","0","62001005","61001004","1401","0","1","0","0","0","2","36","620290160","0","1","0","620030060","0","600120631","0","620390060","60"
"0","0","0","0","0","64001","0","0","1","0","0","0","0","0","600001205","1","64001","36","0","62001007","0","62001005","61001004","1411","0","1","0","0","0","2","36","620290161","0","1","0","620030061","0","600120641","0","620390061","60"
"0","0","0","0","0","65001","0","0","1","0","0","0","0","0","600001206","1","65001","36","0","62001007","0","62001005","61001004","1422","0","1","0","0","0","2","36","620290162","0","1","0","620030062","0","600120651","0","620390062","60"
"0","0","0","0","0","66001","0","0","1","0","0","0","0","0","600001207","1","66001","36","0","62001007","0","62001005","61001004","1435","0","1","0","0","0","2","36","620290163","0","1","0","620030063","0","600120661","0","620390063","60"
"0","0","0","0","0","67001","0","0","1","0","0","0","0","0","600001208","1","67001","36","0","62001007","0","62001005","61001004","1441","0","1","0","0","0","2","36","620290164","0","1","0","620030064","0","600120671","0","620390064","60"
"0","0","0","0","0","68001","0","0","1","0","0","0","0","0","600001209","1","68001","36","0","62001007","0","62001005","61001004","1453","0","1","0","0","0","2","36","620290165","0","1","0","620030065","0","600120681","0","620390065","60"
"0","0","0","0","0","69001","0","0","1","0","0","0","0","0","600001210","1","69001","36","0","62001007","0","62001005","61001004","1468","0","1","0","0","0","2","36","620290166","0","1","0","620030066","0","600120691","0","620390066","60"
"0","60021","2","0","0","23001","0","0","1","0","101011","4","0","0","600001213","2","23001","0","0","0","0","62001010","10011003","780","0","0","0","0","0","2","72","620270020","0","1","0","620280019","0","600120232","0","620010018","100"
"0","60021","2","0","0","24001","0","0","1","0","101011","4","0","0","600001214","2","24001","0","0","0","0","62001010","10011003","792","0","0","0","0","0","2","72","620270021","0","1","0","620280020","0","600120242","0","620010019","100"
"0","60021","2","0","0","25001","0","0","1","0","101011","4","0","0","600001215","2","25001","0","0","0","0","62001010","10011003","802","0","0","0","0","0","2","72","620270022","0","1","0","620280021","0","600120252","0","620010020","100"
"0","60021","2","0","0","26001","0","0","1","0","101011","4","0","0","600001216","2","26001","0","0","0","0","62001010","10011003","810","0","0","0","0","0","2","72","620270023","0","1","0","620280022","0","600120262","0","620010021","100"
"0","60021","2","0","0","27001","0","0","1","0","101011","4","0","0","600001217","2","27001","0","0","0","0","62001010","10011004","822","0","0","0","0","0","2","72","620270024","0","1","0","620280023","0","600120272","0","620010022","100"
"0","60021","2","0","0","28001","0","0","1","0","101011","4","0","0","600001218","2","28001","0","0","0","0","62001010","10011004","834","0","0","0","0","0","2","72","620270025","0","1","0","620280024","0","600120282","0","620010023","100"
"0","60021","2","0","0","29001","0","0","1","0","101011","4","0","0","600001219","2","29001","0","0","0","0","62001010","10011004","844","0","0","0","0","0","2","72","620270026","0","1","0","620280025","0","600120292","0","620010024","100"
"0","60021","2","0","0","30001","0","0","1","0","101011","4","0","0","600001220","2","30001","0","0","0","0","62001010","10011004","854","0","0","0","0","0","2","72","620270027","0","1","0","620280026","0","600120302","0","620010025","100"
"0","60021","2","0","0","31001","0","0","1","0","101011","4","0","0","600001221","2","31001","0","0","0","0","62001010","10011004","866","0","0","0","0","0","2","72","620270028","0","1","0","620280027","0","600120312","0","620010026","100"
"0","60021","2","0","0","32001","0","0","1","0","101011","4","0","0","600001222","2","32001","0","0","0","0","62001010","10011004","884","0","0","0","0","0","2","72","620270029","0","1","0","620280028","0","600120322","0","620010027","100"
"0","60021","2","0","0","33001","0","0","1","0","101011","4","0","0","600001223","2","33001","0","0","0","0","62001010","10011004","910","0","0","0","0","0","2","72","620270030","0","1","0","620280029","0","600120332","0","620010028","100"
"0","60021","2","0","0","34001","0","0","1","0","101011","4","0","0","600001224","2","34001","0","0","0","0","62001010","10011004","920","0","0","0","0","0","2","72","620270031","0","1","0","620280030","0","600120342","0","620010029","100"
"0","60021","2","0","0","35001","0","0","1","0","101011","4","0","0","600001225","2","35001","0","0","0","0","62001010","10011005","928","0","0","0","0","0","2","72","620270032","0","1","0","620280031","0","600120352","0","620010030","100"
"0","60021","2","0","0","36001","0","0","1","0","101011","4","0","0","600001226","2","36001","0","0","0","0","62001010","10011005","952","0","0","0","0","0","2","72","620270033","0","1","0","620280032","0","600120362","0","620010031","100"
"0","60021","2","0","0","37001","0","0","1","0","101011","4","0","0","600001227","2","37001","0","0","0","0","62001010","10011005","964","0","0","0","0","0","2","72","620270034","0","1","0","620280033","0","600120372","0","620010032","100"
"0","60021","2","0","0","38001","0","0","1","0","101011","4","0","0","600001228","2","38001","0","0","0","0","62001010","10011005","984","0","0","0","0","0","2","72","620270035","0","1","0","620280034","0","600120382","0","620010033","100"
"0","60021","2","0","0","39001","0","0","1","0","101011","4","0","0","600001229","2","39001","0","0","0","0","62001010","10011005","1000","0","0","0","0","0","2","72","620270036","0","1","0","620280035","0","600120392","0","620010034","100"
"0","60021","2","0","0","40001","0","0","1","0","101011","4","0","0","600001230","2","40001","0","0","0","0","62001010","10011005","1028","0","0","0","0","0","2","72","620270037","0","1","0","620280036","0","600120402","0","620010035","100"
"0","60021","2","0","0","41001","0","0","1","0","101011","4","0","0","600001231","2","41001","0","0","0","0","62001010","10011005","1036","0","0","0","0","0","2","72","620270038","0","1","0","620280037","0","600120412","0","620010036","100"
"0","60021","2","0","0","42001","0","0","1","0","101011","4","0","0","600001232","2","42001","0","0","0","0","62001010","10011006","1046","0","0","0","0","0","2","72","620270039","0","1","0","620280038","0","600120422","0","620010037","100"
"0","60021","2","0","0","43001","0","0","1","0","101011","4","0","0","600001233","2","43001","0","0","0","0","62001010","10011006","1076","0","0","0","0","0","2","72","620270040","0","1","0","620280039","0","600120432","0","620010038","100"
"0","60021","2","0","0","44001","0","0","1","0","101011","4","0","0","600001234","2","44001","0","0","0","0","62001010","10011006","1102","0","0","0","0","0","2","72","620270041","0","1","0","620280040","0","600120442","0","620010039","100"
"0","60021","2","0","0","45001","0","0","1","0","101011","4","0","0","600001235","2","45001","0","0","0","0","62001010","10011006","1130","0","0","0","0","0","2","72","620270042","0","1","0","620280041","0","600120452","0","620010040","100"
"0","60021","2","0","0","46001","0","0","1","0","101011","4","0","0","600001236","2","46001","0","0","0","0","62001010","10011006","1148","0","0","0","0","0","2","72","620270043","0","1","0","620280042","0","600120462","0","620010041","100"
"0","60021","2","0","0","47001","0","0","1","0","101011","4","0","0","600001237","2","47001","0","0","0","0","62001010","10011006","1154","0","0","0","0","0","2","72","620270044","0","1","0","620280043","0","600120472","0","620010042","100"
