d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f
"0","2","10011007","600001342","0","100","0","0","2","0","1","72","2","54001","0","1294","54001","0","0","101011","0","0","600120542","1","620380051","0","0","60021","62001010","0","0","0","0","0","620050051","4","0","0","620190049","0","0"
"0","2","10011007","600001343","0","100","0","0","2","0","1","72","2","55001","0","1304","55001","0","0","101011","0","0","600120552","1","620380052","0","0","60021","62001010","0","0","0","0","0","620050052","4","0","0","620190050","0","0"
"0","2","10011007","600001344","0","100","0","0","2","0","1","72","2","56001","0","1318","56001","0","0","101011","0","0","600120562","1","620380053","0","0","60021","62001010","0","0","0","0","0","620050053","4","0","0","620190051","0","0"
"0","2","10011007","600001345","0","100","0","0","2","0","1","72","2","57001","0","1324","57001","0","0","101011","0","0","600120572","1","620380054","0","0","60021","62001010","0","0","0","0","0","620050054","4","0","0","620190052","0","0"
"0","2","10011007","600001346","0","100","0","0","2","0","1","72","2","58001","0","1334","58001","0","0","101011","0","0","600120582","1","620380055","0","0","60021","62001010","0","0","0","0","0","620050055","4","0","0","620190053","0","0"
"0","2","10011007","600001347","0","100","0","0","2","0","1","72","2","59001","0","1358","59001","0","0","101011","0","0","600120592","1","620380056","0","0","60021","62001010","0","0","0","0","0","620050056","4","0","0","620190054","0","0"
"0","2","10011007","600001348","0","100","0","0","2","0","1","72","2","60001","0","1366","60001","0","0","101011","0","0","600120602","1","620380057","0","0","60021","62001010","0","0","0","0","0","620050057","4","0","0","620190055","0","0"
"0","2","10011007","600001349","0","100","0","0","2","0","1","72","2","61001","0","1384","61001","0","0","101011","0","0","600120612","1","620380058","0","0","60021","62001010","0","0","0","0","0","620050058","4","0","0","620190056","0","0"
"0","2","10011008","600001350","0","100","0","0","2","0","1","15","2","62001","0","1392","62001","0","0","101011","0","0","600120622","1","620380059","0","0","60021","62001010","0","0","0","0","0","620050059","4","0","0","620190057","0","0"
"0","2","10011008","600001351","0","100","0","0","2","0","1","15","2","63001","0","1401","63001","0","0","101011","0","0","600120632","1","620380060","0","0","60021","62001010","0","0","0","0","0","620050060","4","0","0","620190058","0","0"
"0","2","10011008","600001352","0","100","0","0","2","0","1","15","2","64001","0","1411","64001","0","0","101011","0","0","600120642","1","620380061","0","0","60021","62001010","0","0","0","0","0","620050061","4","0","0","620190059","0","0"
"0","2","10011008","600001353","0","100","0","0","2","0","1","15","2","65001","0","1422","65001","0","0","101011","0","0","600120652","1","620380062","0","0","60021","62001010","0","0","0","0","0","620050062","4","0","0","620190060","0","0"
"0","2","10011008","600001354","0","100","0","0","2","0","1","15","2","66001","0","1435","66001","0","0","101011","0","0","600120662","1","620380063","0","0","60021","62001010","0","0","0","0","0","620050063","4","0","0","620190061","0","0"
"0","2","10011008","600001355","0","100","0","0","2","0","1","15","2","67001","0","1441","67001","0","0","101011","0","0","600120672","1","620380064","0","0","60021","62001010","0","0","0","0","0","620050064","4","0","0","620190062","0","0"
"0","2","10011008","600001356","0","100","0","0","2","0","1","15","2","68001","0","1453","68001","0","0","101011","0","0","600120682","1","620380065","0","0","60021","62001010","0","0","0","0","0","620050065","4","0","0","620190063","0","0"
"0","2","10011009","600001357","0","100","0","0","2","0","1","15","2","69001","0","1468","69001","0","10011007","101011","0","60","600120692","1","620380066","0","0","60021","62001010","0","0","4","0","0","620050066","4","0","0","620190064","101011","1"
"61001002","2","10011002","600001360","0","72","0","0","3","1","1","72","4","23001","0","780","23001","0","10011001","0","0","100","600120233","1","620050020","0","620020020","101011","10011003","0","2","0","0","25","620130120","0","0","60022","620040020","0","1"
"61001002","2","10011002","600001361","0","72","0","0","3","1","1","72","4","24001","0","792","24001","0","10011001","0","0","100","600120243","1","620050021","0","620020021","101011","10011003","0","2","0","0","25","620130121","0","0","60022","620040021","0","1"
"61001002","2","10011002","600001362","0","72","0","0","3","1","1","72","4","25001","0","802","25001","0","10011001","0","0","100","600120253","1","620050022","0","620020022","101011","10011003","0","2","0","0","25","620130122","0","0","60022","620040022","0","1"
"61001002","2","10011002","600001363","0","72","0","0","3","1","1","72","4","26001","0","810","26001","0","10011001","0","0","100","600120263","1","620050023","0","620020023","101011","10011003","0","2","0","0","25","620130123","0","0","60022","620040023","0","1"
"61001002","2","10011003","600001364","0","72","0","0","3","1","1","72","4","27001","0","822","27001","0","10011001","0","0","100","600120273","1","620050024","0","620020024","101011","10011004","0","2","0","0","25","620130124","0","0","60022","620040024","0","1"
"61001002","2","10011003","600001365","0","72","0","0","3","1","1","72","4","28001","0","834","28001","0","10011001","0","0","100","600120283","1","620050025","0","620020025","101011","10011004","0","2","0","0","25","620130125","0","0","60022","620040025","0","1"
"61001002","2","10011003","600001366","0","72","0","0","3","1","1","72","4","29001","0","844","29001","0","10011001","0","0","100","600120293","1","620050026","0","620020026","101011","10011004","0","2","0","0","25","620130126","0","0","60022","620040026","0","1"
"61001002","2","10011003","600001367","0","72","0","0","3","1","1","72","4","30001","0","854","30001","0","10011001","0","0","100","600120303","1","620050027","0","620020027","101011","10011004","0","2","0","0","25","620130127","0","0","60022","620040027","0","1"
"61001002","2","10011003","600001368","0","72","0","0","3","1","1","72","4","31001","0","866","31001","0","10011001","0","0","100","600120313","1","620050028","0","620020028","101011","10011004","0","2","0","0","25","620130128","0","0","60022","620040028","0","1"
"61001002","2","10011003","600001369","0","72","0","0","3","1","1","72","4","32001","0","884","32001","0","10011001","0","0","100","600120323","1","620050029","0","620020029","101011","10011004","0","2","0","0","25","620130129","0","0","60022","620040029","0","1"
"61001002","2","10011003","600001370","0","72","0","0","3","1","1","72","4","33001","0","910","33001","0","10011001","0","0","100","600120333","1","620050030","0","620020030","101011","10011004","0","2","0","0","25","620130130","0","0","60022","620040030","0","1"
"61001002","2","10011003","600001371","0","72","0","0","3","1","1","72","4","34001","0","920","34001","0","10011001","0","0","100","600120343","1","620050031","0","620020031","101011","10011004","0","2","0","0","25","620130131","0","0","60022","620040031","0","1"
"61001002","2","10011004","600001372","0","72","0","0","3","1","1","72","4","35001","0","928","35001","0","10011002","0","0","100","600120353","1","620050032","0","620020032","101011","10011005","0","2","0","0","25","620130132","0","0","60022","620040032","0","1"
"61001002","2","10011004","600001373","0","72","0","0","3","1","1","72","4","36001","0","952","36001","0","10011002","0","0","100","600120363","1","620050033","0","620020033","101011","10011005","0","2","0","0","25","620130133","0","0","60022","620040033","0","1"
"61001002","2","10011004","600001374","0","72","0","0","3","1","1","72","4","37001","0","964","37001","0","10011002","0","0","100","600120373","1","620050034","0","620020034","101011","10011005","0","2","0","0","25","620130134","0","0","60022","620040034","0","1"
"61001002","2","10011004","600001375","0","72","0","0","3","1","1","72","4","38001","0","984","38001","0","10011002","0","0","100","600120383","1","620050035","0","620020035","101011","10011005","0","2","0","0","25","620130135","0","0","60022","620040035","0","1"
"61001002","2","10011004","600001376","0","72","0","0","3","1","1","72","4","39001","0","1000","39001","0","10011002","0","0","100","600120393","1","620050036","0","620020036","101011","10011005","0","2","0","0","25","620130136","0","0","60022","620040036","0","1"
"61001002","2","10011004","600001377","0","72","0","0","3","1","1","72","4","40001","0","1028","40001","0","10011002","0","0","100","600120403","1","620050037","0","620020037","101011","10011005","0","2","0","0","25","620130137","0","0","60022","620040037","0","1"
"61001002","2","10011004","600001378","0","72","0","0","3","1","1","72","4","41001","0","1036","41001","0","10011002","0","0","100","600120413","1","620050038","0","620020038","101011","10011005","0","2","0","0","25","620130138","0","0","60022","620040038","0","1"
"61001002","2","10011005","600001379","0","72","0","0","3","1","1","72","4","42001","0","1046","42001","0","10011003","0","0","100","600120423","1","620050039","0","620020039","101011","10011006","0","2","0","0","25","620130139","0","0","60022","620040039","0","1"
"61001002","2","10011005","600001380","0","72","0","0","3","1","1","72","4","43001","0","1076","43001","0","10011003","0","0","100","600120433","1","620050040","0","620020040","101011","10011006","0","2","0","0","25","620130140","0","0","60022","620040040","0","1"
"61001002","2","10011005","600001381","0","72","0","0","3","1","1","72","4","44001","0","1102","44001","0","10011003","0","0","100","600120443","1","620050041","0","620020041","101011","10011006","0","2","0","0","25","620130141","0","0","60022","620040041","0","1"
"61001002","2","10011005","600001382","0","72","0","0","3","1","1","72","4","45001","0","1130","45001","0","10011003","0","0","100","600120453","1","620050042","0","620020042","101011","10011006","0","2","0","0","25","620130142","0","0","60022","620040042","0","1"
"61001002","2","10011005","600001383","0","72","0","0","3","1","1","72","4","46001","0","1148","46001","0","10011003","0","0","100","600120463","1","620050043","0","620020043","101011","10011006","0","2","0","0","25","620130143","0","0","60022","620040043","0","1"
"61001002","2","10011005","600001384","0","72","0","0","3","1","1","72","4","47001","0","1154","47001","0","10011003","0","0","100","600120473","1","620050044","0","620020044","101011","10011006","0","2","0","0","25","620130144","0","0","60022","620040044","0","1"
"61001002","2","10011005","600001385","0","72","0","0","3","1","1","72","4","48001","0","1174","48001","0","10011003","0","0","100","600120483","1","620050045","0","620020045","101011","10011006","0","2","0","0","25","620130145","0","0","60022","620040045","0","1"
"61001002","2","10011006","600001386","0","72","0","0","3","1","1","72","4","49001","0","1196","49001","0","10011004","0","0","100","600120493","1","620050046","0","620020046","101011","10011007","0","2","0","0","25","620130146","0","0","60022","620040046","0","1"
"61001002","2","10011006","600001387","0","72","0","0","3","1","1","72","4","50001","0","1228","50001","0","10011004","0","0","100","600120503","1","620050047","0","620020047","101011","10011007","0","2","0","0","25","620130147","0","0","60022","620040047","0","1"
"61001002","2","10011006","600001388","0","72","0","0","3","1","1","72","4","51001","0","1242","51001","0","10011004","0","0","100","600120513","1","620050048","0","620020048","101011","10011007","0","2","0","0","25","620130148","0","0","60022","620040048","0","1"
"61001002","2","10011006","600001389","0","72","0","0","3","1","1","72","4","52001","0","1258","52001","0","10011004","0","0","100","600120523","1","620050049","0","620020049","101011","10011007","0","2","0","0","25","620130149","0","0","60022","620040049","0","1"
"61001002","2","10011006","600001390","0","72","0","0","3","1","1","72","4","53001","0","1280","53001","0","10011004","0","0","100","600120533","1","620050050","0","620020050","101011","10011007","0","2","0","0","25","620130150","0","0","60022","620040050","0","1"
"61001002","2","10011006","600001391","0","72","0","0","3","1","1","72","4","54001","0","1294","54001","0","10011004","0","0","100","600120543","1","620050051","0","620020051","101011","10011007","0","2","0","0","25","620130151","0","0","60022","620040051","0","1"
"61001002","2","10011006","600001392","0","72","0","0","3","1","1","72","4","55001","0","1304","55001","0","10011004","0","0","100","600120553","1","620050052","0","620020052","101011","10011007","0","2","0","0","25","620130152","0","0","60022","620040052","0","1"
"61001002","2","10011006","600001393","0","72","0","0","3","1","1","72","4","56001","0","1318","56001","0","10011004","0","0","100","600120563","1","620050053","0","620020053","101011","10011007","0","2","0","0","25","620130153","0","0","60022","620040053","0","1"
"61001002","2","10011006","600001394","0","72","0","0","3","1","1","72","4","57001","0","1324","57001","0","10011004","0","0","100","600120573","1","620050054","0","620020054","101011","10011007","0","2","0","0","25","620130154","0","0","60022","620040054","0","1"
"61001002","2","10011006","600001395","0","72","0","0","3","1","1","72","4","58001","0","1334","58001","0","10011004","0","0","100","600120583","1","620050055","0","620020055","101011","10011007","0","2","0","0","25","620130155","0","0","60022","620040055","0","1"
"61001002","2","10011006","600001396","0","72","0","0","3","1","1","72","4","59001","0","1358","59001","0","10011004","0","0","100","600120593","1","620050056","0","620020056","101011","10011007","0","2","0","0","25","620130156","0","0","60022","620040056","0","1"
"61001002","2","10011006","600001397","0","72","0","0","3","1","1","72","4","60001","0","1366","60001","0","10011004","0","0","100","600120603","1","620050057","0","620020057","101011","10011007","0","2","0","0","25","620130157","0","0","60022","620040057","0","1"
"61001002","2","10011006","600001398","0","72","0","0","3","1","1","72","4","61001","0","1384","61001","0","10011004","0","0","100","600120613","1","620050058","0","620020058","101011","10011007","0","2","0","0","25","620130158","0","0","60022","620040058","0","1"
"61001002","2","10011007","600001399","0","15","0","0","3","1","1","100","4","62001","0","1392","62001","0","10011006","0","0","100","600120623","1","620050059","0","620020059","101011","10011008","0","2","0","0","25","620130159","0","0","60022","620040059","0","1"
"61001002","2","10011007","600001400","0","15","0","0","3","1","1","100","4","63001","0","1401","63001","0","10011006","0","0","100","600120633","1","620050060","0","620020060","101011","10011008","0","2","0","0","25","620130160","0","0","60022","620040060","0","1"
"61001002","2","10011007","600001401","0","15","0","0","3","1","1","100","4","64001","0","1411","64001","0","10011006","0","0","100","600120643","1","620050061","0","620020061","101011","10011008","0","2","0","0","25","620130161","0","0","60022","620040061","0","1"
"61001002","2","10011007","600001402","0","15","0","0","3","1","1","100","4","65001","0","1422","65001","0","10011006","0","0","100","600120653","1","620050062","0","620020062","101011","10011008","0","2","0","0","25","620130162","0","0","60022","620040062","0","1"
"61001002","2","10011007","600001403","0","15","0","0","3","1","1","100","4","66001","0","1435","66001","0","10011006","0","0","100","600120663","1","620050063","0","620020063","101011","10011008","0","2","0","0","25","620130163","0","0","60022","620040063","0","1"
"61001002","2","10011007","600001404","0","15","0","0","3","1","1","100","4","67001","0","1441","67001","0","10011006","0","0","100","600120673","1","620050064","0","620020064","101011","10011008","0","2","0","0","25","620130164","0","0","60022","620040064","0","1"
"61001002","2","10011007","600001405","0","15","0","0","3","1","1","100","4","68001","0","1453","68001","0","10011006","0","0","100","600120683","1","620050065","0","620020065","101011","10011008","0","2","0","0","25","620130165","0","0","60022","620040065","0","1"
"61001002","2","10011008","600001406","0","15","0","0","3","1","1","100","4","69001","0","1468","69001","0","10011007","0","0","100","600120693","1","620050066","0","620020066","101011","10011009","0","2","0","0","25","620130166","0","0","60022","620040066","0","1"
"61001002","2","10011002","600001409","0","72","0","0","3","1","1","72","4","23001","0","780","23001","0","10011001","0","0","100","600120233","1","620420020","0","620140020","101011","10011003","0","2","0","0","25","620120020","0","0","60022","620380120","0","1"
