f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c
"0","0","0","36","10011003","0","0","0","0","620040016","10011001","600000801","101011","24","1","0","600110203","2","0","375","1","100","0","1","0","620210117","61001002","20001","620100017","0","60022","12","3","1","1","10011002","20001","0","0","4","620030017"
"0","0","0","36","10011003","0","0","0","0","620040017","10011001","600000802","101011","24","1","0","600110213","2","0","381","1","100","0","1","0","620210118","61001002","21001","620100018","0","60022","12","3","1","1","10011002","21001","0","0","4","620030018"
"0","0","0","36","10011003","0","0","0","0","620040018","10011001","600000803","101011","24","1","0","600110223","2","0","386","1","100","0","1","0","620210119","61001002","22001","620100019","0","60022","12","3","1","1","10011002","22001","0","0","4","620030019"
"0","0","0","36","10011003","0","0","0","0","620040019","10011001","600000804","101011","24","1","0","600110233","2","0","390","1","100","0","1","0","620210120","61001002","23001","620100020","0","60022","12","3","1","1","10011002","23001","0","0","4","620030020"
"0","0","0","36","10011003","0","0","0","0","620040020","10011001","600000805","101011","24","1","0","600110243","2","0","396","1","100","0","1","0","620210121","61001002","24001","620100021","0","60022","12","3","1","1","10011002","24001","0","0","4","620030021"
"0","0","0","36","10011003","0","0","0","0","620040021","10011001","600000806","101011","24","1","0","600110253","2","0","401","1","100","0","1","0","620210122","61001002","25001","620100022","0","60022","12","3","1","1","10011002","25001","0","0","4","620030022"
"0","0","0","36","10011003","0","0","0","0","620040022","10011001","600000807","101011","24","1","0","600110263","2","0","405","1","100","0","1","0","620210123","61001002","26001","620100023","0","60022","12","3","1","1","10011002","26001","0","0","4","620030023"
"0","0","0","36","10011004","0","0","0","0","620040023","10011001","600000808","101011","24","1","0","600110273","2","0","411","1","100","0","1","0","620210124","61001002","27001","620100024","0","60022","12","3","1","1","10011003","27001","0","0","4","620030024"
"0","0","0","36","10011004","0","0","0","0","620040024","10011001","600000809","101011","24","1","0","600110283","2","0","417","1","100","0","1","0","620210125","61001002","28001","620100025","0","60022","12","3","1","1","10011003","28001","0","0","4","620030025"
"0","0","0","36","10011004","0","0","0","0","620040025","10011001","600000810","101011","24","1","0","600110293","2","0","422","1","100","0","1","0","620210126","61001002","29001","620100026","0","60022","12","3","1","1","10011003","29001","0","0","4","620030026"
"0","0","0","36","10011004","0","0","0","0","620040026","10011001","600000811","101011","24","1","0","600110303","2","0","427","1","100","0","1","0","620210127","61001002","30001","620100027","0","60022","12","3","1","1","10011003","30001","0","0","4","620030027"
"0","0","0","36","10011004","0","0","0","0","620040027","10011001","600000812","101011","24","1","0","600110313","2","0","433","1","100","0","1","0","620210128","61001002","31001","620100028","0","60022","12","3","1","1","10011003","31001","0","0","4","620030028"
"0","0","0","36","10011004","0","0","0","0","620040028","10011001","600000813","101011","24","1","0","600110323","2","0","442","1","100","0","1","0","620210129","61001002","32001","620100029","0","60022","12","3","1","1","10011003","32001","0","0","4","620030029"
"0","0","0","36","10011004","0","0","0","0","620040029","10011001","600000814","101011","24","1","0","600110333","2","0","455","1","100","0","1","0","620210130","61001002","33001","620100030","0","60022","12","3","1","1","10011003","33001","0","0","4","620030030"
"0","0","0","36","10011004","0","0","0","0","620040030","10011001","600000815","101011","24","1","0","600110343","2","0","460","1","100","0","1","0","620210131","61001002","34001","620100031","0","60022","12","3","1","1","10011003","34001","0","0","4","620030031"
"0","0","0","36","10011005","0","0","0","0","620040031","10011002","600000816","101011","24","1","0","600110353","2","0","464","1","100","0","1","0","620210132","61001002","35001","620100032","0","60022","12","3","1","1","10011004","35001","0","0","4","620030032"
"0","0","0","36","10011005","0","0","0","0","620040032","10011002","600000817","101011","24","1","0","600110363","2","0","476","1","100","0","1","0","620210133","61001002","36001","620100033","0","60022","12","3","1","1","10011004","36001","0","0","4","620030033"
"0","0","0","36","10011005","0","0","0","0","620040033","10011002","600000818","101011","24","1","0","600110373","2","0","482","1","100","0","1","0","620210134","61001002","37001","620100034","0","60022","12","3","1","1","10011004","37001","0","0","4","620030034"
"0","0","0","36","10011005","0","0","0","0","620040034","10011002","600000819","101011","24","1","0","600110383","2","0","492","1","100","0","1","0","620210135","61001002","38001","620100035","0","60022","12","3","1","1","10011004","38001","0","0","4","620030035"
"0","0","0","36","10011005","0","0","0","0","620040035","10011002","600000820","101011","24","1","0","600110393","2","0","500","1","100","0","1","0","620210136","61001002","39001","620100036","0","60022","12","3","1","1","10011004","39001","0","0","4","620030036"
"0","0","0","36","10011005","0","0","0","0","620040036","10011002","600000821","101011","24","1","0","600110403","2","0","514","1","100","0","1","0","620210137","61001002","40001","620100037","0","60022","12","3","1","1","10011004","40001","0","0","4","620030037"
"0","0","0","36","10011005","0","0","0","0","620040037","10011002","600000822","101011","24","1","0","600110413","2","0","518","1","100","0","1","0","620210138","61001002","41001","620100038","0","60022","12","3","1","1","10011004","41001","0","0","4","620030038"
"0","0","0","36","10011006","0","0","0","0","620040038","10011003","600000823","101011","24","1","0","600110423","2","0","523","1","100","0","1","0","620210139","61001002","42001","620100039","0","60022","12","3","1","1","10011005","42001","0","0","4","620030039"
"0","0","0","36","10011006","0","0","0","0","620040039","10011003","600000824","101011","24","1","0","600110433","2","0","538","1","100","0","1","0","620210140","61001002","43001","620100040","0","60022","12","3","1","1","10011005","43001","0","0","4","620030040"
"0","0","0","36","10011006","0","0","0","0","620040040","10011003","600000825","101011","24","1","0","600110443","2","0","551","1","100","0","1","0","620210141","61001002","44001","620100041","0","60022","12","3","1","1","10011005","44001","0","0","4","620030041"
"0","0","0","36","10011006","0","0","0","0","620040041","10011003","600000826","101011","24","1","0","600110453","2","0","565","1","100","0","1","0","620210142","61001002","45001","620100042","0","60022","12","3","1","1","10011005","45001","0","0","4","620030042"
"0","0","0","36","10011006","0","0","0","0","620040042","10011003","600000827","101011","24","1","0","600110463","2","0","574","1","100","0","1","0","620210143","61001002","46001","620100043","0","60022","12","3","1","1","10011005","46001","0","0","4","620030043"
"0","0","0","36","10011006","0","0","0","0","620040043","10011003","600000828","101011","24","1","0","600110473","2","0","577","1","100","0","1","0","620210144","61001002","47001","620100044","0","60022","12","3","1","1","10011005","47001","0","0","4","620030044"
"0","0","0","36","10011006","0","0","0","0","620040044","10011003","600000829","101011","24","1","0","600110483","2","0","587","1","100","0","1","0","620210145","61001002","48001","620100045","0","60022","12","3","1","1","10011005","48001","0","0","4","620030045"
"0","0","0","36","10011007","0","0","0","0","620040045","10011004","600000830","101011","24","1","0","600110493","2","0","598","1","100","0","1","0","620210146","61001002","49001","620100046","0","60022","12","3","1","1","10011006","49001","0","0","4","620030046"
"0","0","0","36","10011007","0","0","0","0","620040046","10011004","600000831","101011","24","1","0","600110503","2","0","614","1","100","0","1","0","620210147","61001002","50001","620100047","0","60022","12","3","1","1","10011006","50001","0","0","4","620030047"
"0","0","0","36","10011007","0","0","0","0","620040047","10011004","600000832","101011","24","1","0","600110513","2","0","621","1","100","0","1","0","620210148","61001002","51001","620100048","0","60022","12","3","1","1","10011006","51001","0","0","4","620030048"
"0","0","0","36","10011007","0","0","0","0","620040048","10011004","600000833","101011","24","1","0","600110523","2","0","629","1","100","0","1","0","620210149","61001002","52001","620100049","0","60022","12","3","1","1","10011006","52001","0","0","4","620030049"
"0","0","0","36","10011007","0","0","0","0","620040049","10011004","600000834","101011","24","1","0","600110533","2","0","640","1","100","0","1","0","620210150","61001002","53001","620100050","0","60022","12","3","1","1","10011006","53001","0","0","4","620030050"
"0","0","0","36","10011007","0","0","0","0","620040050","10011004","600000835","101011","24","1","0","600110543","2","0","647","1","100","0","1","0","620210151","61001002","54001","620100051","0","60022","12","3","1","1","10011006","54001","0","0","4","620030051"
"0","0","0","36","10011007","0","0","0","0","620040051","10011004","600000836","101011","24","1","0","600110553","2","0","652","1","100","0","1","0","620210152","61001002","55001","620100052","0","60022","12","3","1","1","10011006","55001","0","0","4","620030052"
"0","0","0","36","10011007","0","0","0","0","620040052","10011004","600000837","101011","24","1","0","600110563","2","0","659","1","100","0","1","0","620210153","61001002","56001","620100053","0","60022","12","3","1","1","10011006","56001","0","0","4","620030053"
"0","0","0","36","10011007","0","0","0","0","620040053","10011004","600000838","101011","24","1","0","600110573","2","0","662","1","100","0","1","0","620210154","61001002","57001","620100054","0","60022","12","3","1","1","10011006","57001","0","0","4","620030054"
"0","0","0","36","10011007","0","0","0","0","620040054","10011004","600000839","101011","24","1","0","600110583","2","0","667","1","100","0","1","0","620210155","61001002","58001","620100055","0","60022","12","3","1","1","10011006","58001","0","0","4","620030055"
"0","0","0","36","10011007","0","0","0","0","620040055","10011004","600000840","101011","24","1","0","600110593","2","0","679","1","100","0","1","0","620210156","61001002","59001","620100056","0","60022","12","3","1","1","10011006","59001","0","0","4","620030056"
"0","0","0","36","10011007","0","0","0","0","620040056","10011004","600000841","101011","24","1","0","600110603","2","0","683","1","100","0","1","0","620210157","61001002","60001","620100057","0","60022","12","3","1","1","10011006","60001","0","0","4","620030057"
"0","0","0","36","10011007","0","0","0","0","620040057","10011004","600000842","101011","24","1","0","600110613","2","0","692","1","100","0","1","0","620210158","61001002","61001","620100058","0","60022","12","3","1","1","10011006","61001","0","0","4","620030058"
"0","0","0","5","10011008","0","0","0","0","620040058","10011006","600000843","101011","70","1","0","600110623","2","0","698","1","100","0","1","0","620210159","61001002","62001","620100059","0","60022","12","3","1","1","10011007","62001","0","0","4","620030059"
"0","0","0","5","10011008","0","0","0","0","620040059","10011006","600000844","101011","70","1","0","600110633","2","0","703","1","100","0","1","0","620210160","61001002","63001","620100060","0","60022","12","3","1","1","10011007","63001","0","0","4","620030060"
"0","0","0","5","10011008","0","0","0","0","620040060","10011006","600000845","101011","70","1","0","600110643","2","0","713","1","100","0","1","0","620210161","61001002","64001","620100061","0","60022","12","3","1","1","10011007","64001","0","0","4","620030061"
"0","0","0","5","10011008","0","0","0","0","620040061","10011006","600000846","101011","70","1","0","600110653","2","0","722","1","100","0","1","0","620210162","61001002","65001","620100062","0","60022","12","3","1","1","10011007","65001","0","0","4","620030062"
"0","0","0","5","10011008","0","0","0","0","620040062","10011006","600000847","101011","70","1","0","600110663","2","0","733","1","100","0","1","0","620210163","61001002","66001","620100063","0","60022","12","3","1","1","10011007","66001","0","0","4","620030063"
"0","0","0","5","10011008","0","0","0","0","620040063","10011006","600000848","101011","70","1","0","600110673","2","0","741","1","100","0","1","0","620210164","61001002","67001","620100064","0","60022","12","3","1","1","10011007","67001","0","0","4","620030064"
"0","0","0","5","10011008","0","0","0","0","620040064","10011006","600000849","101011","70","1","0","600110683","2","0","750","1","100","0","1","0","620210165","61001002","68001","620100065","0","60022","12","3","1","1","10011007","68001","0","0","4","620030065"
"0","0","0","5","10011008","0","0","0","0","620040065","10011006","600000850","101011","70","1","0","600110693","2","0","762","1","100","0","1","0","620210166","61001002","69001","620100066","0","60022","12","3","1","1","10011007","69001","0","0","4","620030066"
"0","0","0","36","10011001","0","0","0","0","620380001","10011001","600000855","101011","24","1","0","600110033","2","0","258","1","100","0","1","0","620230001","61001002","3001","620420001","0","60022","12","3","1","1","10011001","3001","0","0","4","620050001"
"0","0","0","36","10011001","0","0","0","0","620380001","10011001","600000856","101011","24","1","0","600110043","2","0","258","1","100","0","1","0","620230001","61001002","4001","620420001","0","60022","12","3","1","1","10011001","4001","0","0","4","620050001"
"0","0","0","36","10011001","0","0","0","0","620380001","10011001","600000857","101011","24","1","0","600110053","2","0","268","1","100","0","1","0","620230002","61001002","5001","620420002","0","60022","12","3","1","1","10011001","5001","0","0","4","620050001"
"0","0","0","36","10011001","0","0","0","0","620380002","10011001","600000858","101011","24","1","0","600110063","2","0","273","1","100","0","1","0","620230003","61001002","6001","620420003","0","60022","12","3","1","1","10011001","6001","0","0","4","620050002"
"0","0","0","36","10011001","0","0","0","0","620380003","10011001","600000859","101011","24","1","0","600110073","2","0","281","1","100","0","1","0","620230004","61001002","7001","620420004","0","60022","12","3","1","1","10011001","7001","0","0","4","620050003"
"0","0","0","36","10011001","0","0","0","0","620380004","10011001","600000860","101011","24","1","0","600110083","2","0","288","1","100","0","1","0","620230005","61001002","8001","620420005","0","60022","12","3","1","1","10011001","8001","0","0","4","620050004"
"0","0","0","36","10011002","0","0","0","0","620380005","10011001","600000861","101011","24","1","0","600110093","2","0","298","1","100","0","1","0","620230006","61001002","9001","620420006","0","60022","12","3","1","1","10011001","9001","0","0","4","620050005"
"0","0","0","36","10011002","0","0","0","0","620380006","10011001","600000862","101011","24","1","0","600110103","2","0","309","1","100","0","1","0","620230007","61001002","10001","620420007","0","60022","12","3","1","1","10011001","10001","0","0","4","620050006"
"0","0","0","36","10011002","0","0","0","0","620380007","10011001","600000863","101011","24","1","0","600110113","2","0","313","1","100","0","1","0","620230008","61001002","11001","620420008","0","60022","12","3","1","1","10011001","11001","0","0","4","620050007"
"0","0","0","36","10011002","0","0","0","0","620380008","10011001","600000864","101011","24","1","0","600110123","2","0","321","1","100","0","1","0","620230009","61001002","12001","620420009","0","60022","12","3","1","1","10011001","12001","0","0","4","620050008"
