35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f
"620130154","1","100","0","662","0","0","1","36","57001","101011","2","620250054","24","600000767","61001002","10011004","10011006","1","0","12","600110573","0","3","57001","0","0","1","0","620290254","4","0","0","1","60022","0","0","10011007","620330052","0","0"
"620130155","1","100","0","667","0","0","1","36","58001","101011","2","620250055","24","600000768","61001002","10011004","10011006","1","0","12","600110583","0","3","58001","0","0","1","0","620290255","4","0","0","1","60022","0","0","10011007","620330053","0","0"
"620130156","1","100","0","679","0","0","1","36","59001","101011","2","620250056","24","600000769","61001002","10011004","10011006","1","0","12","600110593","0","3","59001","0","0","1","0","620290256","4","0","0","1","60022","0","0","10011007","620330054","0","0"
"620130157","1","100","0","683","0","0","1","36","60001","101011","2","620250057","24","600000770","61001002","10011004","10011006","1","0","12","600110603","0","3","60001","0","0","1","0","620290257","4","0","0","1","60022","0","0","10011007","620330055","0","0"
"620130158","1","100","0","692","0","0","1","36","61001","101011","2","620250058","24","600000771","61001002","10011004","10011006","1","0","12","600110613","0","3","61001","0","0","1","0","620290258","4","0","0","1","60022","0","0","10011007","620330056","0","0"
"620130159","1","100","0","698","0","0","1","5","62001","101011","2","620250059","70","600000772","61001002","10011006","10011007","1","0","12","600110623","0","3","62001","0","0","1","0","620290259","4","0","0","1","60022","0","0","10011008","620330057","0","0"
"620130160","1","100","0","703","0","0","1","5","63001","101011","2","620250060","70","600000773","61001002","10011006","10011007","1","0","12","600110633","0","3","63001","0","0","1","0","620290260","4","0","0","1","60022","0","0","10011008","620330058","0","0"
"620130161","1","100","0","713","0","0","1","5","64001","101011","2","620250061","70","600000774","61001002","10011006","10011007","1","0","12","600110643","0","3","64001","0","0","1","0","620290261","4","0","0","1","60022","0","0","10011008","620330059","0","0"
"620130162","1","100","0","722","0","0","1","5","65001","101011","2","620250062","70","600000775","61001002","10011006","10011007","1","0","12","600110653","0","3","65001","0","0","1","0","620290262","4","0","0","1","60022","0","0","10011008","620330060","0","0"
"620130163","1","100","0","733","0","0","1","5","66001","101011","2","620250063","70","600000776","61001002","10011006","10011007","1","0","12","600110663","0","3","66001","0","0","1","0","620290263","4","0","0","1","60022","0","0","10011008","620330061","0","0"
"620130164","1","100","0","741","0","0","1","5","67001","101011","2","620250064","70","600000777","61001002","10011006","10011007","1","0","12","600110673","0","3","67001","0","0","1","0","620290264","4","0","0","1","60022","0","0","10011008","620330062","0","0"
"620130165","1","100","0","750","0","0","1","5","68001","101011","2","620250065","70","600000778","61001002","10011006","10011007","1","0","12","600110683","0","3","68001","0","0","1","0","620290265","4","0","0","1","60022","0","0","10011008","620330063","0","0"
"620130166","1","100","0","762","0","0","1","5","69001","101011","2","620250066","70","600000779","61001002","10011006","10011007","1","0","12","600110693","0","3","69001","0","0","1","0","620290266","4","0","0","1","60022","0","0","10011008","620330064","0","0"
"620210101","1","100","0","258","0","0","1","36","3001","101011","2","620100001","24","600000784","61001002","10011001","10011001","1","0","12","600110033","0","3","3001","0","0","1","0","620030001","4","0","0","1","60022","0","0","10011001","620040001","0","0"
"620210101","1","100","0","258","0","0","1","36","4001","101011","2","620100001","24","600000785","61001002","10011001","10011001","1","0","12","600110043","0","3","4001","0","0","1","0","620030001","4","0","0","1","60022","0","0","10011001","620040001","0","0"
"620210102","1","100","0","268","0","0","1","36","5001","101011","2","620100002","24","600000786","61001002","10011001","10011001","1","0","12","600110053","0","3","5001","0","0","1","0","620030002","4","0","0","1","60022","0","0","10011001","620040001","0","0"
"620210103","1","100","0","273","0","0","1","36","6001","101011","2","620100003","24","600000787","61001002","10011001","10011001","1","0","12","600110063","0","3","6001","0","0","1","0","620030003","4","0","0","1","60022","0","0","10011001","620040002","0","0"
"620210104","1","100","0","281","0","0","1","36","7001","101011","2","620100004","24","600000788","61001002","10011001","10011001","1","0","12","600110073","0","3","7001","0","0","1","0","620030004","4","0","0","1","60022","0","0","10011001","620040003","0","0"
"620210105","1","100","0","288","0","0","1","36","8001","101011","2","620100005","24","600000789","61001002","10011001","10011001","1","0","12","600110083","0","3","8001","0","0","1","0","620030005","4","0","0","1","60022","0","0","10011001","620040004","0","0"
"620210106","1","100","0","298","0","0","1","36","9001","101011","2","620100006","24","600000790","61001002","10011001","10011001","1","0","12","600110093","0","3","9001","0","0","1","0","620030006","4","0","0","1","60022","0","0","10011002","620040005","0","0"
"620210107","1","100","0","309","0","0","1","36","10001","101011","2","620100007","24","600000791","61001002","10011001","10011001","1","0","12","600110103","0","3","10001","0","0","1","0","620030007","4","0","0","1","60022","0","0","10011002","620040006","0","0"
"620210108","1","100","0","313","0","0","1","36","11001","101011","2","620100008","24","600000792","61001002","10011001","10011001","1","0","12","600110113","0","3","11001","0","0","1","0","620030008","4","0","0","1","60022","0","0","10011002","620040007","0","0"
"620210109","1","100","0","321","0","0","1","36","12001","101011","2","620100009","24","600000793","61001002","10011001","10011001","1","0","12","600110123","0","3","12001","0","0","1","0","620030009","4","0","0","1","60022","0","0","10011002","620040008","0","0"
"620210110","1","100","0","326","0","0","1","36","13001","101011","2","620100010","24","600000794","61001002","10011001","10011001","1","0","12","600110133","0","3","13001","0","0","1","0","620030010","4","0","0","1","60022","0","0","10011002","620040009","0","0"
"620210111","1","100","0","336","0","0","1","36","14001","101011","2","620100011","24","600000795","61001002","10011001","10011001","1","0","12","600110143","0","3","14001","0","0","1","0","620030011","4","0","0","1","60022","0","0","10011002","620040010","0","0"
"620210112","1","100","0","341","0","0","1","36","15001","101011","2","620100012","24","600000796","61001002","10011001","10011001","1","0","12","600110153","0","3","15001","0","0","1","0","620030012","4","0","0","1","60022","0","0","10011002","620040011","0","0"
"620210113","1","100","0","351","0","0","1","36","16001","101011","2","620100013","24","600000797","61001002","10011001","10011001","1","0","12","600110163","0","3","16001","0","0","1","0","620030013","4","0","0","1","60022","0","0","10011002","620040012","0","0"
"620210114","1","100","0","356","0","0","1","36","17001","101011","2","620100014","24","600000798","61001002","10011001","10011001","1","0","12","600110173","0","3","17001","0","0","1","0","620030014","4","0","0","1","60022","0","0","10011002","620040013","0","0"
"620210115","1","100","0","366","0","0","1","36","18001","101011","2","620100015","24","600000799","61001002","10011001","10011002","1","0","12","600110183","0","3","18001","0","0","1","0","620030015","4","0","0","1","60022","0","0","10011003","620040014","0","0"
"620210116","1","100","0","371","0","0","1","36","19001","101011","2","620100016","24","600000800","61001002","10011001","10011002","1","0","12","600110193","0","3","19001","0","0","1","0","620030016","4","0","0","1","60022","0","0","10011003","620040015","0","0"
"620210117","1","100","0","375","0","0","1","36","20001","101011","2","620100017","24","600000801","61001002","10011001","10011002","1","0","12","600110203","0","3","20001","0","0","1","0","620030017","4","0","0","1","60022","0","0","10011003","620040016","0","0"
"620210118","1","100","0","381","0","0","1","36","21001","101011","2","620100018","24","600000802","61001002","10011001","10011002","1","0","12","600110213","0","3","21001","0","0","1","0","620030018","4","0","0","1","60022","0","0","10011003","620040017","0","0"
"620210119","1","100","0","386","0","0","1","36","22001","101011","2","620100019","24","600000803","61001002","10011001","10011002","1","0","12","600110223","0","3","22001","0","0","1","0","620030019","4","0","0","1","60022","0","0","10011003","620040018","0","0"
"620210120","1","100","0","390","0","0","1","36","23001","101011","2","620100020","24","600000804","61001002","10011001","10011002","1","0","12","600110233","0","3","23001","0","0","1","0","620030020","4","0","0","1","60022","0","0","10011003","620040019","0","0"
"620210121","1","100","0","396","0","0","1","36","24001","101011","2","620100021","24","600000805","61001002","10011001","10011002","1","0","12","600110243","0","3","24001","0","0","1","0","620030021","4","0","0","1","60022","0","0","10011003","620040020","0","0"
"620210122","1","100","0","401","0","0","1","36","25001","101011","2","620100022","24","600000806","61001002","10011001","10011002","1","0","12","600110253","0","3","25001","0","0","1","0","620030022","4","0","0","1","60022","0","0","10011003","620040021","0","0"
"620210123","1","100","0","405","0","0","1","36","26001","101011","2","620100023","24","600000807","61001002","10011001","10011002","1","0","12","600110263","0","3","26001","0","0","1","0","620030023","4","0","0","1","60022","0","0","10011003","620040022","0","0"
"620210124","1","100","0","411","0","0","1","36","27001","101011","2","620100024","24","600000808","61001002","10011001","10011003","1","0","12","600110273","0","3","27001","0","0","1","0","620030024","4","0","0","1","60022","0","0","10011004","620040023","0","0"
"620210125","1","100","0","417","0","0","1","36","28001","101011","2","620100025","24","600000809","61001002","10011001","10011003","1","0","12","600110283","0","3","28001","0","0","1","0","620030025","4","0","0","1","60022","0","0","10011004","620040024","0","0"
"620210126","1","100","0","422","0","0","1","36","29001","101011","2","620100026","24","600000810","61001002","10011001","10011003","1","0","12","600110293","0","3","29001","0","0","1","0","620030026","4","0","0","1","60022","0","0","10011004","620040025","0","0"
"620210127","1","100","0","427","0","0","1","36","30001","101011","2","620100027","24","600000811","61001002","10011001","10011003","1","0","12","600110303","0","3","30001","0","0","1","0","620030027","4","0","0","1","60022","0","0","10011004","620040026","0","0"
"620210128","1","100","0","433","0","0","1","36","31001","101011","2","620100028","24","600000812","61001002","10011001","10011003","1","0","12","600110313","0","3","31001","0","0","1","0","620030028","4","0","0","1","60022","0","0","10011004","620040027","0","0"
"620210129","1","100","0","442","0","0","1","36","32001","101011","2","620100029","24","600000813","61001002","10011001","10011003","1","0","12","600110323","0","3","32001","0","0","1","0","620030029","4","0","0","1","60022","0","0","10011004","620040028","0","0"
"620210130","1","100","0","455","0","0","1","36","33001","101011","2","620100030","24","600000814","61001002","10011001","10011003","1","0","12","600110333","0","3","33001","0","0","1","0","620030030","4","0","0","1","60022","0","0","10011004","620040029","0","0"
"620210131","1","100","0","460","0","0","1","36","34001","101011","2","620100031","24","600000815","61001002","10011001","10011003","1","0","12","600110343","0","3","34001","0","0","1","0","620030031","4","0","0","1","60022","0","0","10011004","620040030","0","0"
"620210132","1","100","0","464","0","0","1","36","35001","101011","2","620100032","24","600000816","61001002","10011002","10011004","1","0","12","600110353","0","3","35001","0","0","1","0","620030032","4","0","0","1","60022","0","0","10011005","620040031","0","0"
"620210133","1","100","0","476","0","0","1","36","36001","101011","2","620100033","24","600000817","61001002","10011002","10011004","1","0","12","600110363","0","3","36001","0","0","1","0","620030033","4","0","0","1","60022","0","0","10011005","620040032","0","0"
"620210134","1","100","0","482","0","0","1","36","37001","101011","2","620100034","24","600000818","61001002","10011002","10011004","1","0","12","600110373","0","3","37001","0","0","1","0","620030034","4","0","0","1","60022","0","0","10011005","620040033","0","0"
"620210135","1","100","0","492","0","0","1","36","38001","101011","2","620100035","24","600000819","61001002","10011002","10011004","1","0","12","600110383","0","3","38001","0","0","1","0","620030035","4","0","0","1","60022","0","0","10011005","620040034","0","0"
"620210136","1","100","0","500","0","0","1","36","39001","101011","2","620100036","24","600000820","61001002","10011002","10011004","1","0","12","600110393","0","3","39001","0","0","1","0","620030036","4","0","0","1","60022","0","0","10011005","620040035","0","0"
"620210137","1","100","0","514","0","0","1","36","40001","101011","2","620100037","24","600000821","61001002","10011002","10011004","1","0","12","600110403","0","3","40001","0","0","1","0","620030037","4","0","0","1","60022","0","0","10011005","620040036","0","0"
"620210138","1","100","0","518","0","0","1","36","41001","101011","2","620100038","24","600000822","61001002","10011002","10011004","1","0","12","600110413","0","3","41001","0","0","1","0","620030038","4","0","0","1","60022","0","0","10011005","620040037","0","0"
"620210139","1","100","0","523","0","0","1","36","42001","101011","2","620100039","24","600000823","61001002","10011003","10011005","1","0","12","600110423","0","3","42001","0","0","1","0","620030039","4","0","0","1","60022","0","0","10011006","620040038","0","0"
"620210140","1","100","0","538","0","0","1","36","43001","101011","2","620100040","24","600000824","61001002","10011003","10011005","1","0","12","600110433","0","3","43001","0","0","1","0","620030040","4","0","0","1","60022","0","0","10011006","620040039","0","0"
"620210141","1","100","0","551","0","0","1","36","44001","101011","2","620100041","24","600000825","61001002","10011003","10011005","1","0","12","600110443","0","3","44001","0","0","1","0","620030041","4","0","0","1","60022","0","0","10011006","620040040","0","0"
"620210142","1","100","0","565","0","0","1","36","45001","101011","2","620100042","24","600000826","61001002","10011003","10011005","1","0","12","600110453","0","3","45001","0","0","1","0","620030042","4","0","0","1","60022","0","0","10011006","620040041","0","0"
"620210143","1","100","0","574","0","0","1","36","46001","101011","2","620100043","24","600000827","61001002","10011003","10011005","1","0","12","600110463","0","3","46001","0","0","1","0","620030043","4","0","0","1","60022","0","0","10011006","620040042","0","0"
"620210144","1","100","0","577","0","0","1","36","47001","101011","2","620100044","24","600000828","61001002","10011003","10011005","1","0","12","600110473","0","3","47001","0","0","1","0","620030044","4","0","0","1","60022","0","0","10011006","620040043","0","0"
"620210145","1","100","0","587","0","0","1","36","48001","101011","2","620100045","24","600000829","61001002","10011003","10011005","1","0","12","600110483","0","3","48001","0","0","1","0","620030045","4","0","0","1","60022","0","0","10011006","620040044","0","0"
"620210146","1","100","0","598","0","0","1","36","49001","101011","2","620100046","24","600000830","61001002","10011004","10011006","1","0","12","600110493","0","3","49001","0","0","1","0","620030046","4","0","0","1","60022","0","0","10011007","620040045","0","0"
"620210147","1","100","0","614","0","0","1","36","50001","101011","2","620100047","24","600000831","61001002","10011004","10011006","1","0","12","600110503","0","3","50001","0","0","1","0","620030047","4","0","0","1","60022","0","0","10011007","620040046","0","0"
