35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666
"620140052","101011","55001","600120553","0","620120052","4","620380152","72","0","620420052","0","0","2","0","0","60022","0","0","1","1304","55001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001441","0","0","10011006","72","1","10011004","0"
"620140053","101011","56001","600120563","0","620120053","4","620380153","72","0","620420053","0","0","2","0","0","60022","0","0","1","1318","56001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001442","0","0","10011006","72","1","10011004","0"
"620140054","101011","57001","600120573","0","620120054","4","620380154","72","0","620420054","0","0","2","0","0","60022","0","0","1","1324","57001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001443","0","0","10011006","72","1","10011004","0"
"620140055","101011","58001","600120583","0","620120055","4","620380155","72","0","620420055","0","0","2","0","0","60022","0","0","1","1334","58001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001444","0","0","10011006","72","1","10011004","0"
"620140056","101011","59001","600120593","0","620120056","4","620380156","72","0","620420056","0","0","2","0","0","60022","0","0","1","1358","59001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001445","0","0","10011006","72","1","10011004","0"
"620140057","101011","60001","600120603","0","620120057","4","620380157","72","0","620420057","0","0","2","0","0","60022","0","0","1","1366","60001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001446","0","0","10011006","72","1","10011004","0"
"620140058","101011","61001","600120613","0","620120058","4","620380158","72","0","620420058","0","0","2","0","0","60022","0","0","1","1384","61001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001447","0","0","10011006","72","1","10011004","0"
"620140059","101011","62001","600120623","0","620120059","4","620380159","100","0","620420059","0","0","2","0","0","60022","0","0","1","1392","62001","0","10011008","1","3","2","25","61001002","0","0","100","1","600001448","0","0","10011007","15","1","10011006","0"
"620140060","101011","63001","600120633","0","620120060","4","620380160","100","0","620420060","0","0","2","0","0","60022","0","0","1","1401","63001","0","10011008","1","3","2","25","61001002","0","0","100","1","600001449","0","0","10011007","15","1","10011006","0"
"620140061","101011","64001","600120643","0","620120061","4","620380161","100","0","620420061","0","0","2","0","0","60022","0","0","1","1411","64001","0","10011008","1","3","2","25","61001002","0","0","100","1","600001450","0","0","10011007","15","1","10011006","0"
"620140062","101011","65001","600120653","0","620120062","4","620380162","100","0","620420062","0","0","2","0","0","60022","0","0","1","1422","65001","0","10011008","1","3","2","25","61001002","0","0","100","1","600001451","0","0","10011007","15","1","10011006","0"
"620140063","101011","66001","600120663","0","620120063","4","620380163","100","0","620420063","0","0","2","0","0","60022","0","0","1","1435","66001","0","10011008","1","3","2","25","61001002","0","0","100","1","600001452","0","0","10011007","15","1","10011006","0"
"620140064","101011","67001","600120673","0","620120064","4","620380164","100","0","620420064","0","0","2","0","0","60022","0","0","1","1441","67001","0","10011008","1","3","2","25","61001002","0","0","100","1","600001453","0","0","10011007","15","1","10011006","0"
"620140065","101011","68001","600120683","0","620120065","4","620380165","100","0","620420065","0","0","2","0","0","60022","0","0","1","1453","68001","0","10011008","1","3","2","25","61001002","0","0","100","1","600001454","0","0","10011007","15","1","10011006","0"
"620140066","101011","69001","600120693","0","620120066","4","620380166","100","0","620420066","0","0","2","0","0","60022","0","0","1","1468","69001","0","10011009","1","3","2","25","61001002","0","0","100","1","600001455","0","0","10011008","15","1","10011007","0"
"620150020","101011","23001","600120233","0","620240020","4","620380120","72","0","620220020","0","0","2","0","0","60022","0","0","1","780","23001","0","10011003","1","3","2","25","61001002","0","0","100","1","600001458","0","0","10011002","72","1","10011001","0"
"620150021","101011","24001","600120243","0","620240021","4","620380121","72","0","620220021","0","0","2","0","0","60022","0","0","1","792","24001","0","10011003","1","3","2","25","61001002","0","0","100","1","600001459","0","0","10011002","72","1","10011001","0"
"620150022","101011","25001","600120253","0","620240022","4","620380122","72","0","620220022","0","0","2","0","0","60022","0","0","1","802","25001","0","10011003","1","3","2","25","61001002","0","0","100","1","600001460","0","0","10011002","72","1","10011001","0"
"620150023","101011","26001","600120263","0","620240023","4","620380123","72","0","620220023","0","0","2","0","0","60022","0","0","1","810","26001","0","10011003","1","3","2","25","61001002","0","0","100","1","600001461","0","0","10011002","72","1","10011001","0"
"620150024","101011","27001","600120273","0","620240024","4","620380124","72","0","620220024","0","0","2","0","0","60022","0","0","1","822","27001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001462","0","0","10011003","72","1","10011001","0"
"620150025","101011","28001","600120283","0","620240025","4","620380125","72","0","620220025","0","0","2","0","0","60022","0","0","1","834","28001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001463","0","0","10011003","72","1","10011001","0"
"620150026","101011","29001","600120293","0","620240026","4","620380126","72","0","620220026","0","0","2","0","0","60022","0","0","1","844","29001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001464","0","0","10011003","72","1","10011001","0"
"620150027","101011","30001","600120303","0","620240027","4","620380127","72","0","620220027","0","0","2","0","0","60022","0","0","1","854","30001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001465","0","0","10011003","72","1","10011001","0"
"620150028","101011","31001","600120313","0","620240028","4","620380128","72","0","620220028","0","0","2","0","0","60022","0","0","1","866","31001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001466","0","0","10011003","72","1","10011001","0"
"620150029","101011","32001","600120323","0","620240029","4","620380129","72","0","620220029","0","0","2","0","0","60022","0","0","1","884","32001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001467","0","0","10011003","72","1","10011001","0"
"620150030","101011","33001","600120333","0","620240030","4","620380130","72","0","620220030","0","0","2","0","0","60022","0","0","1","910","33001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001468","0","0","10011003","72","1","10011001","0"
"620150031","101011","34001","600120343","0","620240031","4","620380131","72","0","620220031","0","0","2","0","0","60022","0","0","1","920","34001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001469","0","0","10011003","72","1","10011001","0"
"620150032","101011","35001","600120353","0","620240032","4","620380132","72","0","620220032","0","0","2","0","0","60022","0","0","1","928","35001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001470","0","0","10011004","72","1","10011002","0"
"620150033","101011","36001","600120363","0","620240033","4","620380133","72","0","620220033","0","0","2","0","0","60022","0","0","1","952","36001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001471","0","0","10011004","72","1","10011002","0"
"620150034","101011","37001","600120373","0","620240034","4","620380134","72","0","620220034","0","0","2","0","0","60022","0","0","1","964","37001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001472","0","0","10011004","72","1","10011002","0"
"620150035","101011","38001","600120383","0","620240035","4","620380135","72","0","620220035","0","0","2","0","0","60022","0","0","1","984","38001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001473","0","0","10011004","72","1","10011002","0"
"620150036","101011","39001","600120393","0","620240036","4","620380136","72","0","620220036","0","0","2","0","0","60022","0","0","1","1000","39001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001474","0","0","10011004","72","1","10011002","0"
"620150037","101011","40001","600120403","0","620240037","4","620380137","72","0","620220037","0","0","2","0","0","60022","0","0","1","1028","40001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001475","0","0","10011004","72","1","10011002","0"
"620150038","101011","41001","600120413","0","620240038","4","620380138","72","0","620220038","0","0","2","0","0","60022","0","0","1","1036","41001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001476","0","0","10011004","72","1","10011002","0"
"620150039","101011","42001","600120423","0","620240039","4","620380139","72","0","620220039","0","0","2","0","0","60022","0","0","1","1046","42001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001477","0","0","10011005","72","1","10011003","0"
"620150040","101011","43001","600120433","0","620240040","4","620380140","72","0","620220040","0","0","2","0","0","60022","0","0","1","1076","43001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001478","0","0","10011005","72","1","10011003","0"
"620150041","101011","44001","600120443","0","620240041","4","620380141","72","0","620220041","0","0","2","0","0","60022","0","0","1","1102","44001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001479","0","0","10011005","72","1","10011003","0"
"620150042","101011","45001","600120453","0","620240042","4","620380142","72","0","620220042","0","0","2","0","0","60022","0","0","1","1130","45001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001480","0","0","10011005","72","1","10011003","0"
"620150043","101011","46001","600120463","0","620240043","4","620380143","72","0","620220043","0","0","2","0","0","60022","0","0","1","1148","46001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001481","0","0","10011005","72","1","10011003","0"
"620150044","101011","47001","600120473","0","620240044","4","620380144","72","0","620220044","0","0","2","0","0","60022","0","0","1","1154","47001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001482","0","0","10011005","72","1","10011003","0"
"620150045","101011","48001","600120483","0","620240045","4","620380145","72","0","620220045","0","0","2","0","0","60022","0","0","1","1174","48001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001483","0","0","10011005","72","1","10011003","0"
"620150046","101011","49001","600120493","0","620240046","4","620380146","72","0","620220046","0","0","2","0","0","60022","0","0","1","1196","49001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001484","0","0","10011006","72","1","10011004","0"
"620150047","101011","50001","600120503","0","620240047","4","620380147","72","0","620220047","0","0","2","0","0","60022","0","0","1","1228","50001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001485","0","0","10011006","72","1","10011004","0"
"620150048","101011","51001","600120513","0","620240048","4","620380148","72","0","620220048","0","0","2","0","0","60022","0","0","1","1242","51001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001486","0","0","10011006","72","1","10011004","0"
"620150049","101011","52001","600120523","0","620240049","4","620380149","72","0","620220049","0","0","2","0","0","60022","0","0","1","1258","52001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001487","0","0","10011006","72","1","10011004","0"
"620150050","101011","53001","600120533","0","620240050","4","620380150","72","0","620220050","0","0","2","0","0","60022","0","0","1","1280","53001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001488","0","0","10011006","72","1","10011004","0"
"620150051","101011","54001","600120543","0","620240051","4","620380151","72","0","620220051","0","0","2","0","0","60022","0","0","1","1294","54001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001489","0","0","10011006","72","1","10011004","0"
"620150052","101011","55001","600120553","0","620240052","4","620380152","72","0","620220052","0","0","2","0","0","60022","0","0","1","1304","55001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001490","0","0","10011006","72","1","10011004","0"
"620150053","101011","56001","600120563","0","620240053","4","620380153","72","0","620220053","0","0","2","0","0","60022","0","0","1","1318","56001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001491","0","0","10011006","72","1","10011004","0"
"620150054","101011","57001","600120573","0","620240054","4","620380154","72","0","620220054","0","0","2","0","0","60022","0","0","1","1324","57001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001492","0","0","10011006","72","1","10011004","0"
"620150055","101011","58001","600120583","0","620240055","4","620380155","72","0","620220055","0","0","2","0","0","60022","0","0","1","1334","58001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001493","0","0","10011006","72","1","10011004","0"
"620150056","101011","59001","600120593","0","620240056","4","620380156","72","0","620220056","0","0","2","0","0","60022","0","0","1","1358","59001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001494","0","0","10011006","72","1","10011004","0"
"620150057","101011","60001","600120603","0","620240057","4","620380157","72","0","620220057","0","0","2","0","0","60022","0","0","1","1366","60001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001495","0","0","10011006","72","1","10011004","0"
"620150058","101011","61001","600120613","0","620240058","4","620380158","72","0","620220058","0","0","2","0","0","60022","0","0","1","1384","61001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001496","0","0","10011006","72","1","10011004","0"
"620150059","101011","62001","600120623","0","620240059","4","620380159","100","0","620220059","0","0","2","0","0","60022","0","0","1","1392","62001","0","10011008","1","3","2","25","61001002","0","0","100","1","600001497","0","0","10011007","15","1","10011006","0"
"620150060","101011","63001","600120633","0","620240060","4","620380160","100","0","620220060","0","0","2","0","0","60022","0","0","1","1401","63001","0","10011008","1","3","2","25","61001002","0","0","100","1","600001498","0","0","10011007","15","1","10011006","0"
"620150061","101011","64001","600120643","0","620240061","4","620380161","100","0","620220061","0","0","2","0","0","60022","0","0","1","1411","64001","0","10011008","1","3","2","25","61001002","0","0","100","1","600001499","0","0","10011007","15","1","10011006","0"
"620150062","101011","65001","600120653","0","620240062","4","620380162","100","0","620220062","0","0","2","0","0","60022","0","0","1","1422","65001","0","10011008","1","3","2","25","61001002","0","0","100","1","600001500","0","0","10011007","15","1","10011006","0"
"620150063","101011","66001","600120663","0","620240063","4","620380163","100","0","620220063","0","0","2","0","0","60022","0","0","1","1435","66001","0","10011008","1","3","2","25","61001002","0","0","100","1","600001501","0","0","10011007","15","1","10011006","0"
"620150064","101011","67001","600120673","0","620240064","4","620380164","100","0","620220064","0","0","2","0","0","60022","0","0","1","1441","67001","0","10011008","1","3","2","25","61001002","0","0","100","1","600001502","0","0","10011007","15","1","10011006","0"
