98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72
"50001","600000334","61001005","61001007","620280047","0","0","1","30","0","620020047","0","0","0","0","1","50001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","614","36","0","0","0","0","0","600110501","620030047","0","0"
"51001","600000335","61001005","61001007","620280048","0","0","1","30","0","620020048","0","0","0","0","1","51001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","621","36","0","0","0","0","0","600110511","620030048","0","0"
"52001","600000336","61001005","61001007","620280049","0","0","1","30","0","620020049","0","0","0","0","1","52001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","629","36","0","0","0","0","0","600110521","620030049","0","0"
"53001","600000337","61001005","61001007","620280050","0","0","1","30","0","620020050","0","0","0","0","1","53001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","640","36","0","0","0","0","0","600110531","620030050","0","0"
"54001","600000338","61001005","61001007","620280051","0","0","1","30","0","620020051","0","0","0","0","1","54001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","647","36","0","0","0","0","0","600110541","620030051","0","0"
"55001","600000339","61001005","61001007","620280052","0","0","1","30","0","620020052","0","0","0","0","1","55001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","652","36","0","0","0","0","0","600110551","620030052","0","0"
"56001","600000340","61001005","61001007","620280053","0","0","1","30","0","620020053","0","0","0","0","1","56001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","659","36","0","0","0","0","0","600110561","620030053","0","0"
"57001","600000341","61001005","61001007","620280054","0","0","1","30","0","620020054","0","0","0","0","1","57001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","662","36","0","0","0","0","0","600110571","620030054","0","0"
"58001","600000342","61001005","61001007","620280055","0","0","1","30","0","620020055","0","0","0","0","1","58001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","667","36","0","0","0","0","0","600110581","620030055","0","0"
"59001","600000343","61001005","61001007","620280056","0","0","1","30","0","620020056","0","0","0","0","1","59001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","679","36","0","0","0","0","0","600110591","620030056","0","0"
"60001","600000344","61001005","61001007","620280057","0","0","1","30","0","620020057","0","0","0","0","1","60001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","683","36","0","0","0","0","0","600110601","620030057","0","0"
"61001","600000345","61001005","61001007","620280058","0","0","1","30","0","620020058","0","0","0","0","1","61001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","692","36","0","0","0","0","0","600110611","620030058","0","0"
"62001","600000346","61001005","61001007","620280059","0","0","1","30","0","620020059","0","0","0","0","1","62001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","698","36","0","0","0","0","0","600110621","620030059","0","0"
"63001","600000347","61001005","61001007","620280060","0","0","1","30","0","620020060","0","0","0","0","1","63001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","703","36","0","0","0","0","0","600110631","620030060","0","0"
"64001","600000348","61001005","61001007","620280061","0","0","1","30","0","620020061","0","0","0","0","1","64001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","713","36","0","0","0","0","0","600110641","620030061","0","0"
"65001","600000349","61001005","61001007","620280062","0","0","1","30","0","620020062","0","0","0","0","1","65001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","722","36","0","0","0","0","0","600110651","620030062","0","0"
"66001","600000350","61001005","61001007","620280063","0","0","1","30","0","620020063","0","0","0","0","1","66001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","733","36","0","0","0","0","0","600110661","620030063","0","0"
"67001","600000351","61001005","61001007","620280064","0","0","1","30","0","620020064","0","0","0","0","1","67001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","741","36","0","0","0","0","0","600110671","620030064","0","0"
"68001","600000352","61001005","61001007","620280065","0","0","1","30","0","620020065","0","0","0","0","1","68001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","750","36","0","0","0","0","0","600110681","620030065","0","0"
"69001","600000353","61001005","61001007","620280066","0","0","1","30","0","620020066","0","0","0","0","1","69001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","762","36","0","0","0","0","0","600110691","620030066","0","0"
"3001","600000358","61001010","0","620010001","0","0","1","100","0","620280001","0","0","0","0","1","3001","0","0","10011001","0","2","0","36","0","0","0","0","1","2","258","0","0","101011","0","0","4","600110032","620210101","0","60021"
"4001","600000359","61001010","0","620010001","0","0","1","100","0","620280001","0","0","0","0","1","4001","0","0","10011001","0","2","0","36","0","0","0","0","1","2","258","0","0","101011","0","0","4","600110042","620210101","0","60021"
"5001","600000360","61001010","0","620010002","0","0","1","100","0","620280002","0","0","0","0","1","5001","0","0","10011001","0","2","0","36","0","0","0","0","1","2","268","0","0","101011","0","0","4","600110052","620210102","0","60021"
"6001","600000361","61001010","0","620010003","0","0","1","100","0","620280003","0","0","0","0","1","6001","0","0","10011001","0","2","0","36","0","0","0","0","1","2","273","0","0","101011","0","0","4","600110062","620210103","0","60021"
"7001","600000362","61001010","0","620010004","0","0","1","100","0","620280004","0","0","0","0","1","7001","0","0","10011001","0","2","0","36","0","0","0","0","1","2","281","0","0","101011","0","0","4","600110072","620210104","0","60021"
"8001","600000363","61001010","0","620010005","0","0","1","100","0","620280005","0","0","0","0","1","8001","0","0","10011001","0","2","0","36","0","0","0","0","1","2","288","0","0","101011","0","0","4","600110082","620210105","0","60021"
"9001","600000364","61001010","0","620010006","0","0","1","100","0","620280006","0","0","0","0","1","9001","0","0","10011002","0","2","0","36","0","0","0","0","1","2","298","0","0","101011","0","0","4","600110092","620210106","0","60021"
"10001","600000365","61001010","0","620010007","0","0","1","100","0","620280007","0","0","0","0","1","10001","0","0","10011002","0","2","0","36","0","0","0","0","1","2","309","0","0","101011","0","0","4","600110102","620210107","0","60021"
"11001","600000366","61001010","0","620010008","0","0","1","100","0","620280008","0","0","0","0","1","11001","0","0","10011002","0","2","0","36","0","0","0","0","1","2","313","0","0","101011","0","0","4","600110112","620210108","0","60021"
"12001","600000367","61001010","0","620010009","0","0","1","100","0","620280009","0","0","0","0","1","12001","0","0","10011002","0","2","0","36","0","0","0","0","1","2","321","0","0","101011","0","0","4","600110122","620210109","0","60021"
"13001","600000368","61001010","0","620010010","0","0","1","100","0","620280010","0","0","0","0","1","13001","0","0","10011002","0","2","0","36","0","0","0","0","1","2","326","0","0","101011","0","0","4","600110132","620210110","0","60021"
"14001","600000369","61001010","0","620010011","0","0","1","100","0","620280011","0","0","0","0","1","14001","0","0","10011002","0","2","0","36","0","0","0","0","1","2","336","0","0","101011","0","0","4","600110142","620210111","0","60021"
"15001","600000370","61001010","0","620010012","0","0","1","100","0","620280012","0","0","0","0","1","15001","0","0","10011002","0","2","0","36","0","0","0","0","1","2","341","0","0","101011","0","0","4","600110152","620210112","0","60021"
"16001","600000371","61001010","0","620010013","0","0","1","100","0","620280013","0","0","0","0","1","16001","0","0","10011002","0","2","0","36","0","0","0","0","1","2","351","0","0","101011","0","0","4","600110162","620210113","0","60021"
"17001","600000372","61001010","0","620010014","0","0","1","100","0","620280014","0","0","0","0","1","17001","0","0","10011002","0","2","0","36","0","0","0","0","1","2","356","0","0","101011","0","0","4","600110172","620210114","0","60021"
"18001","600000373","61001010","0","620010015","0","0","1","100","0","620280015","0","0","0","0","1","18001","0","0","10011003","0","2","0","36","0","0","0","0","1","2","366","0","0","101011","0","0","4","600110182","620210115","0","60021"
"19001","600000374","61001010","0","620010016","0","0","1","100","0","620280016","0","0","0","0","1","19001","0","0","10011003","0","2","0","36","0","0","0","0","1","2","371","0","0","101011","0","0","4","600110192","620210116","0","60021"
"20001","600000375","61001010","0","620010017","0","0","1","100","0","620280017","0","0","0","0","1","20001","0","0","10011003","0","2","0","36","0","0","0","0","1","2","375","0","0","101011","0","0","4","600110202","620210117","0","60021"
"21001","600000376","61001010","0","620010018","0","0","1","100","0","620280018","0","0","0","0","1","21001","0","0","10011003","0","2","0","36","0","0","0","0","1","2","381","0","0","101011","0","0","4","600110212","620210118","0","60021"
"22001","600000377","61001010","0","620010019","0","0","1","100","0","620280019","0","0","0","0","1","22001","0","0","10011003","0","2","0","36","0","0","0","0","1","2","386","0","0","101011","0","0","4","600110222","620210119","0","60021"
"23001","600000378","61001010","0","620010020","0","0","1","100","0","620280020","0","0","0","0","1","23001","0","0","10011003","0","2","0","36","0","0","0","0","1","2","390","0","0","101011","0","0","4","600110232","620210120","0","60021"
"24001","600000379","61001010","0","620010021","0","0","1","100","0","620280021","0","0","0","0","1","24001","0","0","10011003","0","2","0","36","0","0","0","0","1","2","396","0","0","101011","0","0","4","600110242","620210121","0","60021"
"25001","600000380","61001010","0","620010022","0","0","1","100","0","620280022","0","0","0","0","1","25001","0","0","10011003","0","2","0","36","0","0","0","0","1","2","401","0","0","101011","0","0","4","600110252","620210122","0","60021"
"26001","600000381","61001010","0","620010023","0","0","1","100","0","620280023","0","0","0","0","1","26001","0","0","10011003","0","2","0","36","0","0","0","0","1","2","405","0","0","101011","0","0","4","600110262","620210123","0","60021"
"27001","600000382","61001010","0","620010024","0","0","1","100","0","620280024","0","0","0","0","1","27001","0","0","10011004","0","2","0","36","0","0","0","0","1","2","411","0","0","101011","0","0","4","600110272","620210124","0","60021"
"28001","600000383","61001010","0","620010025","0","0","1","100","0","620280025","0","0","0","0","1","28001","0","0","10011004","0","2","0","36","0","0","0","0","1","2","417","0","0","101011","0","0","4","600110282","620210125","0","60021"
"29001","600000384","61001010","0","620010026","0","0","1","100","0","620280026","0","0","0","0","1","29001","0","0","10011004","0","2","0","36","0","0","0","0","1","2","422","0","0","101011","0","0","4","600110292","620210126","0","60021"
"30001","600000385","61001010","0","620010027","0","0","1","100","0","620280027","0","0","0","0","1","30001","0","0","10011004","0","2","0","36","0","0","0","0","1","2","427","0","0","101011","0","0","4","600110302","620210127","0","60021"
"31001","600000386","61001010","0","620010028","0","0","1","100","0","620280028","0","0","0","0","1","31001","0","0","10011004","0","2","0","36","0","0","0","0","1","2","433","0","0","101011","0","0","4","600110312","620210128","0","60021"
"32001","600000387","61001010","0","620010029","0","0","1","100","0","620280029","0","0","0","0","1","32001","0","0","10011004","0","2","0","36","0","0","0","0","1","2","442","0","0","101011","0","0","4","600110322","620210129","0","60021"
"33001","600000388","61001010","0","620010030","0","0","1","100","0","620280030","0","0","0","0","1","33001","0","0","10011004","0","2","0","36","0","0","0","0","1","2","455","0","0","101011","0","0","4","600110332","620210130","0","60021"
"34001","600000389","61001010","0","620010031","0","0","1","100","0","620280031","0","0","0","0","1","34001","0","0","10011004","0","2","0","36","0","0","0","0","1","2","460","0","0","101011","0","0","4","600110342","620210131","0","60021"
"35001","600000390","61001010","0","620010032","0","0","1","100","0","620280032","0","0","0","0","1","35001","0","0","10011005","0","2","0","36","0","0","0","0","1","2","464","0","0","101011","0","0","4","600110352","620210132","0","60021"
"36001","600000391","61001010","0","620010033","0","0","1","100","0","620280033","0","0","0","0","1","36001","0","0","10011005","0","2","0","36","0","0","0","0","1","2","476","0","0","101011","0","0","4","600110362","620210133","0","60021"
"37001","600000392","61001010","0","620010034","0","0","1","100","0","620280034","0","0","0","0","1","37001","0","0","10011005","0","2","0","36","0","0","0","0","1","2","482","0","0","101011","0","0","4","600110372","620210134","0","60021"
"38001","600000393","61001010","0","620010035","0","0","1","100","0","620280035","0","0","0","0","1","38001","0","0","10011005","0","2","0","36","0","0","0","0","1","2","492","0","0","101011","0","0","4","600110382","620210135","0","60021"
"39001","600000394","61001010","0","620010036","0","0","1","100","0","620280036","0","0","0","0","1","39001","0","0","10011005","0","2","0","36","0","0","0","0","1","2","500","0","0","101011","0","0","4","600110392","620210136","0","60021"
"40001","600000395","61001010","0","620010037","0","0","1","100","0","620280037","0","0","0","0","1","40001","0","0","10011005","0","2","0","36","0","0","0","0","1","2","514","0","0","101011","0","0","4","600110402","620210137","0","60021"
"41001","600000396","61001010","0","620010038","0","0","1","100","0","620280038","0","0","0","0","1","41001","0","0","10011005","0","2","0","36","0","0","0","0","1","2","518","0","0","101011","0","0","4","600110412","620210138","0","60021"
"42001","600000397","61001010","0","620010039","0","0","1","100","0","620280039","0","0","0","0","1","42001","0","0","10011006","0","2","0","36","0","0","0","0","1","2","523","0","0","101011","0","0","4","600110422","620210139","0","60021"
"43001","600000398","61001010","0","620010040","0","0","1","100","0","620280040","0","0","0","0","1","43001","0","0","10011006","0","2","0","36","0","0","0","0","1","2","538","0","0","101011","0","0","4","600110432","620210140","0","60021"
"44001","600000399","61001010","0","620010041","0","0","1","100","0","620280041","0","0","0","0","1","44001","0","0","10011006","0","2","0","36","0","0","0","0","1","2","551","0","0","101011","0","0","4","600110442","620210141","0","60021"
"45001","600000400","61001010","0","620010042","0","0","1","100","0","620280042","0","0","0","0","1","45001","0","0","10011006","0","2","0","36","0","0","0","0","1","2","565","0","0","101011","0","0","4","600110452","620210142","0","60021"
"46001","600000401","61001010","0","620010043","0","0","1","100","0","620280043","0","0","0","0","1","46001","0","0","10011006","0","2","0","36","0","0","0","0","1","2","574","0","0","101011","0","0","4","600110462","620210143","0","60021"
"47001","600000402","61001010","0","620010044","0","0","1","100","0","620280044","0","0","0","0","1","47001","0","0","10011006","0","2","0","36","0","0","0","0","1","2","577","0","0","101011","0","0","4","600110472","620210144","0","60021"
"48001","600000403","61001010","0","620010045","0","0","1","100","0","620280045","0","0","0","0","1","48001","0","0","10011006","0","2","0","36","0","0","0","0","1","2","587","0","0","101011","0","0","4","600110482","620210145","0","60021"
"49001","600000404","61001010","0","620010046","0","0","1","100","0","620280046","0","0","0","0","1","49001","0","0","10011007","0","2","0","36","0","0","0","0","1","2","598","0","0","101011","0","0","4","600110492","620210146","0","60021"
"50001","600000405","61001010","0","620010047","0","0","1","100","0","620280047","0","0","0","0","1","50001","0","0","10011007","0","2","0","36","0","0","0","0","1","2","614","0","0","101011","0","0","4","600110502","620210147","0","60021"
"51001","600000406","61001010","0","620010048","0","0","1","100","0","620280048","0","0","0","0","1","51001","0","0","10011007","0","2","0","36","0","0","0","0","1","2","621","0","0","101011","0","0","4","600110512","620210148","0","60021"
"52001","600000407","61001010","0","620010049","0","0","1","100","0","620280049","0","0","0","0","1","52001","0","0","10011007","0","2","0","36","0","0","0","0","1","2","629","0","0","101011","0","0","4","600110522","620210149","0","60021"
