101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c
"36","0","0","0","854","1","0","620390027","0","600001171","0","62001007","620030027","0","0","60","600120301","0","0","36","1","0","0","1","62001005","2","0","1","0","30001","0","620290127","0","0","0","30001","61001004","0","0","0","0"
"36","0","0","0","866","1","0","620390028","0","600001172","0","62001007","620030028","0","0","60","600120311","0","0","36","1","0","0","1","62001005","2","0","1","0","31001","0","620290128","0","0","0","31001","61001004","0","0","0","0"
"36","0","0","0","884","1","0","620390029","0","600001173","0","62001007","620030029","0","0","60","600120321","0","0","36","1","0","0","1","62001005","2","0","1","0","32001","0","620290129","0","0","0","32001","61001004","0","0","0","0"
"36","0","0","0","910","1","0","620390030","0","600001174","0","62001007","620030030","0","0","60","600120331","0","0","36","1","0","0","1","62001005","2","0","1","0","33001","0","620290130","0","0","0","33001","61001004","0","0","0","0"
"36","0","0","0","920","1","0","620390031","0","600001175","0","62001007","620030031","0","0","60","600120341","0","0","36","1","0","0","1","62001005","2","0","1","0","34001","0","620290131","0","0","0","34001","61001004","0","0","0","0"
"36","0","0","0","928","1","0","620390032","0","600001176","0","62001007","620030032","0","0","60","600120351","0","0","36","1","0","0","1","62001005","2","0","1","0","35001","0","620290132","0","0","0","35001","61001004","0","0","0","0"
"36","0","0","0","952","1","0","620390033","0","600001177","0","62001007","620030033","0","0","60","600120361","0","0","36","1","0","0","1","62001005","2","0","1","0","36001","0","620290133","0","0","0","36001","61001004","0","0","0","0"
"36","0","0","0","964","1","0","620390034","0","600001178","0","62001007","620030034","0","0","60","600120371","0","0","36","1","0","0","1","62001005","2","0","1","0","37001","0","620290134","0","0","0","37001","61001004","0","0","0","0"
"36","0","0","0","984","1","0","620390035","0","600001179","0","62001007","620030035","0","0","60","600120381","0","0","36","1","0","0","1","62001005","2","0","1","0","38001","0","620290135","0","0","0","38001","61001004","0","0","0","0"
"36","0","0","0","1000","1","0","620390036","0","600001180","0","62001007","620030036","0","0","60","600120391","0","0","36","1","0","0","1","62001005","2","0","1","0","39001","0","620290136","0","0","0","39001","61001004","0","0","0","0"
"36","0","0","0","1028","1","0","620390037","0","600001181","0","62001007","620030037","0","0","60","600120401","0","0","36","1","0","0","1","62001005","2","0","1","0","40001","0","620290137","0","0","0","40001","61001004","0","0","0","0"
"36","0","0","0","1036","1","0","620390038","0","600001182","0","62001007","620030038","0","0","60","600120411","0","0","36","1","0","0","1","62001005","2","0","1","0","41001","0","620290138","0","0","0","41001","61001004","0","0","0","0"
"36","0","0","0","1046","1","0","620390039","0","600001183","0","62001007","620030039","0","0","60","600120421","0","0","36","1","0","0","1","62001005","2","0","1","0","42001","0","620290139","0","0","0","42001","61001004","0","0","0","0"
"36","0","0","0","1076","1","0","620390040","0","600001184","0","62001007","620030040","0","0","60","600120431","0","0","36","1","0","0","1","62001005","2","0","1","0","43001","0","620290140","0","0","0","43001","61001004","0","0","0","0"
"36","0","0","0","1102","1","0","620390041","0","600001185","0","62001007","620030041","0","0","60","600120441","0","0","36","1","0","0","1","62001005","2","0","1","0","44001","0","620290141","0","0","0","44001","61001004","0","0","0","0"
"36","0","0","0","1130","1","0","620390042","0","600001186","0","62001007","620030042","0","0","60","600120451","0","0","36","1","0","0","1","62001005","2","0","1","0","45001","0","620290142","0","0","0","45001","61001004","0","0","0","0"
"36","0","0","0","1148","1","0","620390043","0","600001187","0","62001007","620030043","0","0","60","600120461","0","0","36","1","0","0","1","62001005","2","0","1","0","46001","0","620290143","0","0","0","46001","61001004","0","0","0","0"
"36","0","0","0","1154","1","0","620390044","0","600001188","0","62001007","620030044","0","0","60","600120471","0","0","36","1","0","0","1","62001005","2","0","1","0","47001","0","620290144","0","0","0","47001","61001004","0","0","0","0"
"36","0","0","0","1174","1","0","620390045","0","600001189","0","62001007","620030045","0","0","60","600120481","0","0","36","1","0","0","1","62001005","2","0","1","0","48001","0","620290145","0","0","0","48001","61001004","0","0","0","0"
"36","0","0","0","1196","1","0","620390046","0","600001190","0","62001007","620030046","0","0","60","600120491","0","0","36","1","0","0","1","62001005","2","0","1","0","49001","0","620290146","0","0","0","49001","61001004","0","0","0","0"
"36","0","0","0","1228","1","0","620390047","0","600001191","0","62001007","620030047","0","0","60","600120501","0","0","36","1","0","0","1","62001005","2","0","1","0","50001","0","620290147","0","0","0","50001","61001004","0","0","0","0"
"36","0","0","0","1242","1","0","620390048","0","600001192","0","62001007","620030048","0","0","60","600120511","0","0","36","1","0","0","1","62001005","2","0","1","0","51001","0","620290148","0","0","0","51001","61001004","0","0","0","0"
"36","0","0","0","1258","1","0","620390049","0","600001193","0","62001007","620030049","0","0","60","600120521","0","0","36","1","0","0","1","62001005","2","0","1","0","52001","0","620290149","0","0","0","52001","61001004","0","0","0","0"
"36","0","0","0","1280","1","0","620390050","0","600001194","0","62001007","620030050","0","0","60","600120531","0","0","36","1","0","0","1","62001005","2","0","1","0","53001","0","620290150","0","0","0","53001","61001004","0","0","0","0"
"36","0","0","0","1294","1","0","620390051","0","600001195","0","62001007","620030051","0","0","60","600120541","0","0","36","1","0","0","1","62001005","2","0","1","0","54001","0","620290151","0","0","0","54001","61001004","0","0","0","0"
"36","0","0","0","1304","1","0","620390052","0","600001196","0","62001007","620030052","0","0","60","600120551","0","0","36","1","0","0","1","62001005","2","0","1","0","55001","0","620290152","0","0","0","55001","61001004","0","0","0","0"
"36","0","0","0","1318","1","0","620390053","0","600001197","0","62001007","620030053","0","0","60","600120561","0","0","36","1","0","0","1","62001005","2","0","1","0","56001","0","620290153","0","0","0","56001","61001004","0","0","0","0"
"36","0","0","0","1324","1","0","620390054","0","600001198","0","62001007","620030054","0","0","60","600120571","0","0","36","1","0","0","1","62001005","2","0","1","0","57001","0","620290154","0","0","0","57001","61001004","0","0","0","0"
"36","0","0","0","1334","1","0","620390055","0","600001199","0","62001007","620030055","0","0","60","600120581","0","0","36","1","0","0","1","62001005","2","0","1","0","58001","0","620290155","0","0","0","58001","61001004","0","0","0","0"
"36","0","0","0","1358","1","0","620390056","0","600001200","0","62001007","620030056","0","0","60","600120591","0","0","36","1","0","0","1","62001005","2","0","1","0","59001","0","620290156","0","0","0","59001","61001004","0","0","0","0"
"36","0","0","0","1366","1","0","620390057","0","600001201","0","62001007","620030057","0","0","60","600120601","0","0","36","1","0","0","1","62001005","2","0","1","0","60001","0","620290157","0","0","0","60001","61001004","0","0","0","0"
"36","0","0","0","1384","1","0","620390058","0","600001202","0","62001007","620030058","0","0","60","600120611","0","0","36","1","0","0","1","62001005","2","0","1","0","61001","0","620290158","0","0","0","61001","61001004","0","0","0","0"
"36","0","0","0","1392","1","0","620390059","0","600001203","0","62001007","620030059","0","0","60","600120621","0","0","36","1","0","0","1","62001005","2","0","1","0","62001","0","620290159","0","0","0","62001","61001004","0","0","0","0"
"36","0","0","0","1401","1","0","620390060","0","600001204","0","62001007","620030060","0","0","60","600120631","0","0","36","1","0","0","1","62001005","2","0","1","0","63001","0","620290160","0","0","0","63001","61001004","0","0","0","0"
"36","0","0","0","1411","1","0","620390061","0","600001205","0","62001007","620030061","0","0","60","600120641","0","0","36","1","0","0","1","62001005","2","0","1","0","64001","0","620290161","0","0","0","64001","61001004","0","0","0","0"
"36","0","0","0","1422","1","0","620390062","0","600001206","0","62001007","620030062","0","0","60","600120651","0","0","36","1","0","0","1","62001005","2","0","1","0","65001","0","620290162","0","0","0","65001","61001004","0","0","0","0"
"36","0","0","0","1435","1","0","620390063","0","600001207","0","62001007","620030063","0","0","60","600120661","0","0","36","1","0","0","1","62001005","2","0","1","0","66001","0","620290163","0","0","0","66001","61001004","0","0","0","0"
"36","0","0","0","1441","1","0","620390064","0","600001208","0","62001007","620030064","0","0","60","600120671","0","0","36","1","0","0","1","62001005","2","0","1","0","67001","0","620290164","0","0","0","67001","61001004","0","0","0","0"
"36","0","0","0","1453","1","0","620390065","0","600001209","0","62001007","620030065","0","0","60","600120681","0","0","36","1","0","0","1","62001005","2","0","1","0","68001","0","620290165","0","0","0","68001","61001004","0","0","0","0"
"36","0","0","0","1468","1","0","620390066","0","600001210","0","62001007","620030066","0","0","60","600120691","0","0","36","1","0","0","1","62001005","2","0","1","0","69001","0","620290166","0","0","0","69001","61001004","0","0","0","0"
"72","0","101011","0","780","1","4","620010018","0","600001213","0","0","620280019","0","0","100","600120232","0","0","0","0","0","0","2","62001010","2","2","1","0","23001","0","620270020","60021","0","0","23001","10011003","0","0","0","0"
"72","0","101011","0","792","1","4","620010019","0","600001214","0","0","620280020","0","0","100","600120242","0","0","0","0","0","0","2","62001010","2","2","1","0","24001","0","620270021","60021","0","0","24001","10011003","0","0","0","0"
"72","0","101011","0","802","1","4","620010020","0","600001215","0","0","620280021","0","0","100","600120252","0","0","0","0","0","0","2","62001010","2","2","1","0","25001","0","620270022","60021","0","0","25001","10011003","0","0","0","0"
"72","0","101011","0","810","1","4","620010021","0","600001216","0","0","620280022","0","0","100","600120262","0","0","0","0","0","0","2","62001010","2","2","1","0","26001","0","620270023","60021","0","0","26001","10011003","0","0","0","0"
"72","0","101011","0","822","1","4","620010022","0","600001217","0","0","620280023","0","0","100","600120272","0","0","0","0","0","0","2","62001010","2","2","1","0","27001","0","620270024","60021","0","0","27001","10011004","0","0","0","0"
"72","0","101011","0","834","1","4","620010023","0","600001218","0","0","620280024","0","0","100","600120282","0","0","0","0","0","0","2","62001010","2","2","1","0","28001","0","620270025","60021","0","0","28001","10011004","0","0","0","0"
"72","0","101011","0","844","1","4","620010024","0","600001219","0","0","620280025","0","0","100","600120292","0","0","0","0","0","0","2","62001010","2","2","1","0","29001","0","620270026","60021","0","0","29001","10011004","0","0","0","0"
"72","0","101011","0","854","1","4","620010025","0","600001220","0","0","620280026","0","0","100","600120302","0","0","0","0","0","0","2","62001010","2","2","1","0","30001","0","620270027","60021","0","0","30001","10011004","0","0","0","0"
"72","0","101011","0","866","1","4","620010026","0","600001221","0","0","620280027","0","0","100","600120312","0","0","0","0","0","0","2","62001010","2","2","1","0","31001","0","620270028","60021","0","0","31001","10011004","0","0","0","0"
"72","0","101011","0","884","1","4","620010027","0","600001222","0","0","620280028","0","0","100","600120322","0","0","0","0","0","0","2","62001010","2","2","1","0","32001","0","620270029","60021","0","0","32001","10011004","0","0","0","0"
"72","0","101011","0","910","1","4","620010028","0","600001223","0","0","620280029","0","0","100","600120332","0","0","0","0","0","0","2","62001010","2","2","1","0","33001","0","620270030","60021","0","0","33001","10011004","0","0","0","0"
"72","0","101011","0","920","1","4","620010029","0","600001224","0","0","620280030","0","0","100","600120342","0","0","0","0","0","0","2","62001010","2","2","1","0","34001","0","620270031","60021","0","0","34001","10011004","0","0","0","0"
"72","0","101011","0","928","1","4","620010030","0","600001225","0","0","620280031","0","0","100","600120352","0","0","0","0","0","0","2","62001010","2","2","1","0","35001","0","620270032","60021","0","0","35001","10011005","0","0","0","0"
"72","0","101011","0","952","1","4","620010031","0","600001226","0","0","620280032","0","0","100","600120362","0","0","0","0","0","0","2","62001010","2","2","1","0","36001","0","620270033","60021","0","0","36001","10011005","0","0","0","0"
"72","0","101011","0","964","1","4","620010032","0","600001227","0","0","620280033","0","0","100","600120372","0","0","0","0","0","0","2","62001010","2","2","1","0","37001","0","620270034","60021","0","0","37001","10011005","0","0","0","0"
"72","0","101011","0","984","1","4","620010033","0","600001228","0","0","620280034","0","0","100","600120382","0","0","0","0","0","0","2","62001010","2","2","1","0","38001","0","620270035","60021","0","0","38001","10011005","0","0","0","0"
"72","0","101011","0","1000","1","4","620010034","0","600001229","0","0","620280035","0","0","100","600120392","0","0","0","0","0","0","2","62001010","2","2","1","0","39001","0","620270036","60021","0","0","39001","10011005","0","0","0","0"
"72","0","101011","0","1028","1","4","620010035","0","600001230","0","0","620280036","0","0","100","600120402","0","0","0","0","0","0","2","62001010","2","2","1","0","40001","0","620270037","60021","0","0","40001","10011005","0","0","0","0"
"72","0","101011","0","1036","1","4","620010036","0","600001231","0","0","620280037","0","0","100","600120412","0","0","0","0","0","0","2","62001010","2","2","1","0","41001","0","620270038","60021","0","0","41001","10011005","0","0","0","0"
"72","0","101011","0","1046","1","4","620010037","0","600001232","0","0","620280038","0","0","100","600120422","0","0","0","0","0","0","2","62001010","2","2","1","0","42001","0","620270039","60021","0","0","42001","10011006","0","0","0","0"
"72","0","101011","0","1076","1","4","620010038","0","600001233","0","0","620280039","0","0","100","600120432","0","0","0","0","0","0","2","62001010","2","2","1","0","43001","0","620270040","60021","0","0","43001","10011006","0","0","0","0"
"72","0","101011","0","1102","1","4","620010039","0","600001234","0","0","620280040","0","0","100","600120442","0","0","0","0","0","0","2","62001010","2","2","1","0","44001","0","620270041","60021","0","0","44001","10011006","0","0","0","0"
"72","0","101011","0","1130","1","4","620010040","0","600001235","0","0","620280041","0","0","100","600120452","0","0","0","0","0","0","2","62001010","2","2","1","0","45001","0","620270042","60021","0","0","45001","10011006","0","0","0","0"
"72","0","101011","0","1148","1","4","620010041","0","600001236","0","0","620280042","0","0","100","600120462","0","0","0","0","0","0","2","62001010","2","2","1","0","46001","0","620270043","60021","0","0","46001","10011006","0","0","0","0"
"72","0","101011","0","1154","1","4","620010042","0","600001237","0","0","620280043","0","0","100","600120472","0","0","0","0","0","0","2","62001010","2","2","1","0","47001","0","620270044","60021","0","0","47001","10011006","0","0","0","0"
"72","0","101011","0","1174","1","4","620010043","0","600001238","0","0","620280044","0","0","100","600120482","0","0","0","0","0","0","2","62001010","2","2","1","0","48001","0","620270045","60021","0","0","48001","10011006","0","0","0","0"
"72","0","101011","0","1196","1","4","620010044","0","600001239","0","0","620280045","0","0","100","600120492","0","0","0","0","0","0","2","62001010","2","2","1","0","49001","0","620270046","60021","0","0","49001","10011007","0","0","0","0"
"72","0","101011","0","1228","1","4","620010045","0","600001240","0","0","620280046","0","0","100","600120502","0","0","0","0","0","0","2","62001010","2","2","1","0","50001","0","620270047","60021","0","0","50001","10011007","0","0","0","0"
"72","0","101011","0","1242","1","4","620010046","0","600001241","0","0","620280047","0","0","100","600120512","0","0","0","0","0","0","2","62001010","2","2","1","0","51001","0","620270048","60021","0","0","51001","10011007","0","0","0","0"
