73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f
"0","600110082","0","620010005","600000363","0","1","0","61001010","10011001","4","0","8001","100","0","0","0","36","2","1","0","60021","1","0","0","288","0","620280005","0","0","2","0","0","0","0","8001","0","0","0","620210105","101011"
"0","600110092","0","620010006","600000364","0","1","0","61001010","10011002","4","0","9001","100","0","0","0","36","2","1","0","60021","1","0","0","298","0","620280006","0","0","2","0","0","0","0","9001","0","0","0","620210106","101011"
"0","600110102","0","620010007","600000365","0","1","0","61001010","10011002","4","0","10001","100","0","0","0","36","2","1","0","60021","1","0","0","309","0","620280007","0","0","2","0","0","0","0","10001","0","0","0","620210107","101011"
"0","600110112","0","620010008","600000366","0","1","0","61001010","10011002","4","0","11001","100","0","0","0","36","2","1","0","60021","1","0","0","313","0","620280008","0","0","2","0","0","0","0","11001","0","0","0","620210108","101011"
"0","600110122","0","620010009","600000367","0","1","0","61001010","10011002","4","0","12001","100","0","0","0","36","2","1","0","60021","1","0","0","321","0","620280009","0","0","2","0","0","0","0","12001","0","0","0","620210109","101011"
"0","600110132","0","620010010","600000368","0","1","0","61001010","10011002","4","0","13001","100","0","0","0","36","2","1","0","60021","1","0","0","326","0","620280010","0","0","2","0","0","0","0","13001","0","0","0","620210110","101011"
"0","600110142","0","620010011","600000369","0","1","0","61001010","10011002","4","0","14001","100","0","0","0","36","2","1","0","60021","1","0","0","336","0","620280011","0","0","2","0","0","0","0","14001","0","0","0","620210111","101011"
"0","600110152","0","620010012","600000370","0","1","0","61001010","10011002","4","0","15001","100","0","0","0","36","2","1","0","60021","1","0","0","341","0","620280012","0","0","2","0","0","0","0","15001","0","0","0","620210112","101011"
"0","600110162","0","620010013","600000371","0","1","0","61001010","10011002","4","0","16001","100","0","0","0","36","2","1","0","60021","1","0","0","351","0","620280013","0","0","2","0","0","0","0","16001","0","0","0","620210113","101011"
"0","600110172","0","620010014","600000372","0","1","0","61001010","10011002","4","0","17001","100","0","0","0","36","2","1","0","60021","1","0","0","356","0","620280014","0","0","2","0","0","0","0","17001","0","0","0","620210114","101011"
"0","600110182","0","620010015","600000373","0","1","0","61001010","10011003","4","0","18001","100","0","0","0","36","2","1","0","60021","1","0","0","366","0","620280015","0","0","2","0","0","0","0","18001","0","0","0","620210115","101011"
"0","600110192","0","620010016","600000374","0","1","0","61001010","10011003","4","0","19001","100","0","0","0","36","2","1","0","60021","1","0","0","371","0","620280016","0","0","2","0","0","0","0","19001","0","0","0","620210116","101011"
"0","600110202","0","620010017","600000375","0","1","0","61001010","10011003","4","0","20001","100","0","0","0","36","2","1","0","60021","1","0","0","375","0","620280017","0","0","2","0","0","0","0","20001","0","0","0","620210117","101011"
"0","600110212","0","620010018","600000376","0","1","0","61001010","10011003","4","0","21001","100","0","0","0","36","2","1","0","60021","1","0","0","381","0","620280018","0","0","2","0","0","0","0","21001","0","0","0","620210118","101011"
"0","600110222","0","620010019","600000377","0","1","0","61001010","10011003","4","0","22001","100","0","0","0","36","2","1","0","60021","1","0","0","386","0","620280019","0","0","2","0","0","0","0","22001","0","0","0","620210119","101011"
"0","600110232","0","620010020","600000378","0","1","0","61001010","10011003","4","0","23001","100","0","0","0","36","2","1","0","60021","1","0","0","390","0","620280020","0","0","2","0","0","0","0","23001","0","0","0","620210120","101011"
"0","600110242","0","620010021","600000379","0","1","0","61001010","10011003","4","0","24001","100","0","0","0","36","2","1","0","60021","1","0","0","396","0","620280021","0","0","2","0","0","0","0","24001","0","0","0","620210121","101011"
"0","600110252","0","620010022","600000380","0","1","0","61001010","10011003","4","0","25001","100","0","0","0","36","2","1","0","60021","1","0","0","401","0","620280022","0","0","2","0","0","0","0","25001","0","0","0","620210122","101011"
"0","600110262","0","620010023","600000381","0","1","0","61001010","10011003","4","0","26001","100","0","0","0","36","2","1","0","60021","1","0","0","405","0","620280023","0","0","2","0","0","0","0","26001","0","0","0","620210123","101011"
"0","600110272","0","620010024","600000382","0","1","0","61001010","10011004","4","0","27001","100","0","0","0","36","2","1","0","60021","1","0","0","411","0","620280024","0","0","2","0","0","0","0","27001","0","0","0","620210124","101011"
"0","600110282","0","620010025","600000383","0","1","0","61001010","10011004","4","0","28001","100","0","0","0","36","2","1","0","60021","1","0","0","417","0","620280025","0","0","2","0","0","0","0","28001","0","0","0","620210125","101011"
"0","600110292","0","620010026","600000384","0","1","0","61001010","10011004","4","0","29001","100","0","0","0","36","2","1","0","60021","1","0","0","422","0","620280026","0","0","2","0","0","0","0","29001","0","0","0","620210126","101011"
"0","600110302","0","620010027","600000385","0","1","0","61001010","10011004","4","0","30001","100","0","0","0","36","2","1","0","60021","1","0","0","427","0","620280027","0","0","2","0","0","0","0","30001","0","0","0","620210127","101011"
"0","600110312","0","620010028","600000386","0","1","0","61001010","10011004","4","0","31001","100","0","0","0","36","2","1","0","60021","1","0","0","433","0","620280028","0","0","2","0","0","0","0","31001","0","0","0","620210128","101011"
"0","600110322","0","620010029","600000387","0","1","0","61001010","10011004","4","0","32001","100","0","0","0","36","2","1","0","60021","1","0","0","442","0","620280029","0","0","2","0","0","0","0","32001","0","0","0","620210129","101011"
"0","600110332","0","620010030","600000388","0","1","0","61001010","10011004","4","0","33001","100","0","0","0","36","2","1","0","60021","1","0","0","455","0","620280030","0","0","2","0","0","0","0","33001","0","0","0","620210130","101011"
"0","600110342","0","620010031","600000389","0","1","0","61001010","10011004","4","0","34001","100","0","0","0","36","2","1","0","60021","1","0","0","460","0","620280031","0","0","2","0","0","0","0","34001","0","0","0","620210131","101011"
"0","600110352","0","620010032","600000390","0","1","0","61001010","10011005","4","0","35001","100","0","0","0","36","2","1","0","60021","1","0","0","464","0","620280032","0","0","2","0","0","0","0","35001","0","0","0","620210132","101011"
"0","600110362","0","620010033","600000391","0","1","0","61001010","10011005","4","0","36001","100","0","0","0","36","2","1","0","60021","1","0","0","476","0","620280033","0","0","2","0","0","0","0","36001","0","0","0","620210133","101011"
"0","600110372","0","620010034","600000392","0","1","0","61001010","10011005","4","0","37001","100","0","0","0","36","2","1","0","60021","1","0","0","482","0","620280034","0","0","2","0","0","0","0","37001","0","0","0","620210134","101011"
"0","600110382","0","620010035","600000393","0","1","0","61001010","10011005","4","0","38001","100","0","0","0","36","2","1","0","60021","1","0","0","492","0","620280035","0","0","2","0","0","0","0","38001","0","0","0","620210135","101011"
"0","600110392","0","620010036","600000394","0","1","0","61001010","10011005","4","0","39001","100","0","0","0","36","2","1","0","60021","1","0","0","500","0","620280036","0","0","2","0","0","0","0","39001","0","0","0","620210136","101011"
"0","600110402","0","620010037","600000395","0","1","0","61001010","10011005","4","0","40001","100","0","0","0","36","2","1","0","60021","1","0","0","514","0","620280037","0","0","2","0","0","0","0","40001","0","0","0","620210137","101011"
"0","600110412","0","620010038","600000396","0","1","0","61001010","10011005","4","0","41001","100","0","0","0","36","2","1","0","60021","1","0","0","518","0","620280038","0","0","2","0","0","0","0","41001","0","0","0","620210138","101011"
"0","600110422","0","620010039","600000397","0","1","0","61001010","10011006","4","0","42001","100","0","0","0","36","2","1","0","60021","1","0","0","523","0","620280039","0","0","2","0","0","0","0","42001","0","0","0","620210139","101011"
"0","600110432","0","620010040","600000398","0","1","0","61001010","10011006","4","0","43001","100","0","0","0","36","2","1","0","60021","1","0","0","538","0","620280040","0","0","2","0","0","0","0","43001","0","0","0","620210140","101011"
"0","600110442","0","620010041","600000399","0","1","0","61001010","10011006","4","0","44001","100","0","0","0","36","2","1","0","60021","1","0","0","551","0","620280041","0","0","2","0","0","0","0","44001","0","0","0","620210141","101011"
"0","600110452","0","620010042","600000400","0","1","0","61001010","10011006","4","0","45001","100","0","0","0","36","2","1","0","60021","1","0","0","565","0","620280042","0","0","2","0","0","0","0","45001","0","0","0","620210142","101011"
"0","600110462","0","620010043","600000401","0","1","0","61001010","10011006","4","0","46001","100","0","0","0","36","2","1","0","60021","1","0","0","574","0","620280043","0","0","2","0","0","0","0","46001","0","0","0","620210143","101011"
"0","600110472","0","620010044","600000402","0","1","0","61001010","10011006","4","0","47001","100","0","0","0","36","2","1","0","60021","1","0","0","577","0","620280044","0","0","2","0","0","0","0","47001","0","0","0","620210144","101011"
"0","600110482","0","620010045","600000403","0","1","0","61001010","10011006","4","0","48001","100","0","0","0","36","2","1","0","60021","1","0","0","587","0","620280045","0","0","2","0","0","0","0","48001","0","0","0","620210145","101011"
"0","600110492","0","620010046","600000404","0","1","0","61001010","10011007","4","0","49001","100","0","0","0","36","2","1","0","60021","1","0","0","598","0","620280046","0","0","2","0","0","0","0","49001","0","0","0","620210146","101011"
"0","600110502","0","620010047","600000405","0","1","0","61001010","10011007","4","0","50001","100","0","0","0","36","2","1","0","60021","1","0","0","614","0","620280047","0","0","2","0","0","0","0","50001","0","0","0","620210147","101011"
"0","600110512","0","620010048","600000406","0","1","0","61001010","10011007","4","0","51001","100","0","0","0","36","2","1","0","60021","1","0","0","621","0","620280048","0","0","2","0","0","0","0","51001","0","0","0","620210148","101011"
"0","600110522","0","620010049","600000407","0","1","0","61001010","10011007","4","0","52001","100","0","0","0","36","2","1","0","60021","1","0","0","629","0","620280049","0","0","2","0","0","0","0","52001","0","0","0","620210149","101011"
"0","600110532","0","620010050","600000408","0","1","0","61001010","10011007","4","0","53001","100","0","0","0","36","2","1","0","60021","1","0","0","640","0","620280050","0","0","2","0","0","0","0","53001","0","0","0","620210150","101011"
"0","600110542","0","620010051","600000409","0","1","0","61001010","10011007","4","0","54001","100","0","0","0","36","2","1","0","60021","1","0","0","647","0","620280051","0","0","2","0","0","0","0","54001","0","0","0","620210151","101011"
"0","600110552","0","620010052","600000410","0","1","0","61001010","10011007","4","0","55001","100","0","0","0","36","2","1","0","60021","1","0","0","652","0","620280052","0","0","2","0","0","0","0","55001","0","0","0","620210152","101011"
"0","600110562","0","620010053","600000411","0","1","0","61001010","10011007","4","0","56001","100","0","0","0","36","2","1","0","60021","1","0","0","659","0","620280053","0","0","2","0","0","0","0","56001","0","0","0","620210153","101011"
"0","600110572","0","620010054","600000412","0","1","0","61001010","10011007","4","0","57001","100","0","0","0","36","2","1","0","60021","1","0","0","662","0","620280054","0","0","2","0","0","0","0","57001","0","0","0","620210154","101011"
"0","600110582","0","620010055","600000413","0","1","0","61001010","10011007","4","0","58001","100","0","0","0","36","2","1","0","60021","1","0","0","667","0","620280055","0","0","2","0","0","0","0","58001","0","0","0","620210155","101011"
"0","600110592","0","620010056","600000414","0","1","0","61001010","10011007","4","0","59001","100","0","0","0","36","2","1","0","60021","1","0","0","679","0","620280056","0","0","2","0","0","0","0","59001","0","0","0","620210156","101011"
"0","600110602","0","620010057","600000415","0","1","0","61001010","10011007","4","0","60001","100","0","0","0","36","2","1","0","60021","1","0","0","683","0","620280057","0","0","2","0","0","0","0","60001","0","0","0","620210157","101011"
"0","600110612","0","620010058","600000416","0","1","0","61001010","10011007","4","0","61001","100","0","0","0","36","2","1","0","60021","1","0","0","692","0","620280058","0","0","2","0","0","0","0","61001","0","0","0","620210158","101011"
"0","600110622","0","620010059","600000417","0","1","0","61001010","10011008","4","0","62001","100","0","0","0","10","2","1","0","60021","1","0","0","698","0","620280059","0","0","2","0","0","0","0","62001","0","0","0","620210159","101011"
"0","600110632","0","620010060","600000418","0","1","0","61001010","10011008","4","0","63001","100","0","0","0","10","2","1","0","60021","1","0","0","703","0","620280060","0","0","2","0","0","0","0","63001","0","0","0","620210160","101011"
"0","600110642","0","620010061","600000419","0","1","0","61001010","10011008","4","0","64001","100","0","0","0","10","2","1","0","60021","1","0","0","713","0","620280061","0","0","2","0","0","0","0","64001","0","0","0","620210161","101011"
"0","600110652","0","620010062","600000420","0","1","0","61001010","10011008","4","0","65001","100","0","0","0","10","2","1","0","60021","1","0","0","722","0","620280062","0","0","2","0","0","0","0","65001","0","0","0","620210162","101011"
"0","600110662","0","620010063","600000421","0","1","0","61001010","10011008","4","0","66001","100","0","0","0","10","2","1","0","60021","1","0","0","733","0","620280063","0","0","2","0","0","0","0","66001","0","0","0","620210163","101011"
"0","600110672","0","620010064","600000422","0","1","0","61001010","10011008","4","0","67001","100","0","0","0","10","2","1","0","60021","1","0","0","741","0","620280064","0","0","2","0","0","0","0","67001","0","0","0","620210164","101011"
"0","600110682","0","620010065","600000423","0","1","0","61001010","10011008","4","0","68001","100","0","0","0","10","2","1","0","60021","1","0","0","750","0","620280065","0","0","2","0","0","0","0","68001","0","0","0","620210165","101011"
"0","600110692","0","620010066","600000424","0","1","0","61001010","10011008","4","0","69001","100","0","0","0","10","2","1","0","60021","1","0","0","762","0","620280066","0","0","2","0","0","0","0","69001","0","0","0","620210166","101011"
"0","600110032","0","620300101","600000429","0","1","0","61001010","10011001","4","0","3001","100","0","0","0","36","2","1","0","60021","1","0","0","258","0","620070001","0","0","2","0","0","0","0","3001","0","0","0","620090001","101011"
"0","600110042","0","620300101","600000430","0","1","0","61001010","10011001","4","0","4001","100","0","0","0","36","2","1","0","60021","1","0","0","258","0","620070001","0","0","2","0","0","0","0","4001","0","0","0","620090001","101011"
"0","600110052","0","620300102","600000431","0","1","0","61001010","10011001","4","0","5001","100","0","0","0","36","2","1","0","60021","1","0","0","268","0","620070002","0","0","2","0","0","0","0","5001","0","0","0","620090002","101011"
"0","600110062","0","620300103","600000432","0","1","0","61001010","10011001","4","0","6001","100","0","0","0","36","2","1","0","60021","1","0","0","273","0","620070003","0","0","2","0","0","0","0","6001","0","0","0","620090003","101011"
"0","600110072","0","620300104","600000433","0","1","0","61001010","10011001","4","0","7001","100","0","0","0","36","2","1","0","60021","1","0","0","281","0","620070004","0","0","2","0","0","0","0","7001","0","0","0","620090004","101011"
"0","600110082","0","620300105","600000434","0","1","0","61001010","10011001","4","0","8001","100","0","0","0","36","2","1","0","60021","1","0","0","288","0","620070005","0","0","2","0","0","0","0","8001","0","0","0","620090005","101011"
"0","600110092","0","620300106","600000435","0","1","0","61001010","10011002","4","0","9001","100","0","0","0","36","2","1","0","60021","1","0","0","298","0","620070006","0","0","2","0","0","0","0","9001","0","0","0","620090006","101011"
"0","600110102","0","620300107","600000436","0","1","0","61001010","10011002","4","0","10001","100","0","0","0","36","2","1","0","60021","1","0","0","309","0","620070007","0","0","2","0","0","0","0","10001","0","0","0","620090007","101011"
