b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d
"0","38001","10011005","4","72","3","0","60022","620240035","620380135","620150035","0","984","0","0","600001473","0","0","620220035","25","0","100","1","0","38001","0","0","0","600120383","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
"0","39001","10011005","4","72","3","0","60022","620240036","620380136","620150036","0","1000","0","0","600001474","0","0","620220036","25","0","100","1","0","39001","0","0","0","600120393","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
"0","40001","10011005","4","72","3","0","60022","620240037","620380137","620150037","0","1028","0","0","600001475","0","0","620220037","25","0","100","1","0","40001","0","0","0","600120403","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
"0","41001","10011005","4","72","3","0","60022","620240038","620380138","620150038","0","1036","0","0","600001476","0","0","620220038","25","0","100","1","0","41001","0","0","0","600120413","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
"0","42001","10011006","4","72","3","0","60022","620240039","620380139","620150039","0","1046","0","0","600001477","0","0","620220039","25","0","100","1","0","42001","0","0","0","600120423","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","43001","10011006","4","72","3","0","60022","620240040","620380140","620150040","0","1076","0","0","600001478","0","0","620220040","25","0","100","1","0","43001","0","0","0","600120433","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","44001","10011006","4","72","3","0","60022","620240041","620380141","620150041","0","1102","0","0","600001479","0","0","620220041","25","0","100","1","0","44001","0","0","0","600120443","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","45001","10011006","4","72","3","0","60022","620240042","620380142","620150042","0","1130","0","0","600001480","0","0","620220042","25","0","100","1","0","45001","0","0","0","600120453","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","46001","10011006","4","72","3","0","60022","620240043","620380143","620150043","0","1148","0","0","600001481","0","0","620220043","25","0","100","1","0","46001","0","0","0","600120463","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","47001","10011006","4","72","3","0","60022","620240044","620380144","620150044","0","1154","0","0","600001482","0","0","620220044","25","0","100","1","0","47001","0","0","0","600120473","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","48001","10011006","4","72","3","0","60022","620240045","620380145","620150045","0","1174","0","0","600001483","0","0","620220045","25","0","100","1","0","48001","0","0","0","600120483","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","49001","10011007","4","72","3","0","60022","620240046","620380146","620150046","0","1196","0","0","600001484","0","0","620220046","25","0","100","1","0","49001","0","0","0","600120493","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","50001","10011007","4","72","3","0","60022","620240047","620380147","620150047","0","1228","0","0","600001485","0","0","620220047","25","0","100","1","0","50001","0","0","0","600120503","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","51001","10011007","4","72","3","0","60022","620240048","620380148","620150048","0","1242","0","0","600001486","0","0","620220048","25","0","100","1","0","51001","0","0","0","600120513","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","52001","10011007","4","72","3","0","60022","620240049","620380149","620150049","0","1258","0","0","600001487","0","0","620220049","25","0","100","1","0","52001","0","0","0","600120523","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","53001","10011007","4","72","3","0","60022","620240050","620380150","620150050","0","1280","0","0","600001488","0","0","620220050","25","0","100","1","0","53001","0","0","0","600120533","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","54001","10011007","4","72","3","0","60022","620240051","620380151","620150051","0","1294","0","0","600001489","0","0","620220051","25","0","100","1","0","54001","0","0","0","600120543","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","55001","10011007","4","72","3","0","60022","620240052","620380152","620150052","0","1304","0","0","600001490","0","0","620220052","25","0","100","1","0","55001","0","0","0","600120553","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","56001","10011007","4","72","3","0","60022","620240053","620380153","620150053","0","1318","0","0","600001491","0","0","620220053","25","0","100","1","0","56001","0","0","0","600120563","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","57001","10011007","4","72","3","0","60022","620240054","620380154","620150054","0","1324","0","0","600001492","0","0","620220054","25","0","100","1","0","57001","0","0","0","600120573","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","58001","10011007","4","72","3","0","60022","620240055","620380155","620150055","0","1334","0","0","600001493","0","0","620220055","25","0","100","1","0","58001","0","0","0","600120583","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","59001","10011007","4","72","3","0","60022","620240056","620380156","620150056","0","1358","0","0","600001494","0","0","620220056","25","0","100","1","0","59001","0","0","0","600120593","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","60001","10011007","4","72","3","0","60022","620240057","620380157","620150057","0","1366","0","0","600001495","0","0","620220057","25","0","100","1","0","60001","0","0","0","600120603","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","61001","10011007","4","72","3","0","60022","620240058","620380158","620150058","0","1384","0","0","600001496","0","0","620220058","25","0","100","1","0","61001","0","0","0","600120613","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","62001","10011008","4","15","3","0","60022","620240059","620380159","620150059","0","1392","0","0","600001497","0","0","620220059","25","0","100","1","0","62001","0","0","0","600120623","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","63001","10011008","4","15","3","0","60022","620240060","620380160","620150060","0","1401","0","0","600001498","0","0","620220060","25","0","100","1","0","63001","0","0","0","600120633","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","64001","10011008","4","15","3","0","60022","620240061","620380161","620150061","0","1411","0","0","600001499","0","0","620220061","25","0","100","1","0","64001","0","0","0","600120643","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","65001","10011008","4","15","3","0","60022","620240062","620380162","620150062","0","1422","0","0","600001500","0","0","620220062","25","0","100","1","0","65001","0","0","0","600120653","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","66001","10011008","4","15","3","0","60022","620240063","620380163","620150063","0","1435","0","0","600001501","0","0","620220063","25","0","100","1","0","66001","0","0","0","600120663","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","67001","10011008","4","15","3","0","60022","620240064","620380164","620150064","0","1441","0","0","600001502","0","0","620220064","25","0","100","1","0","67001","0","0","0","600120673","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","68001","10011008","4","15","3","0","60022","620240065","620380165","620150065","0","1453","0","0","600001503","0","0","620220065","25","0","100","1","0","68001","0","0","0","600120683","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","69001","10011009","4","15","3","0","60022","620240066","620380166","620150066","0","1468","0","0","600001504","0","0","620220066","25","0","100","1","0","69001","0","0","0","600120693","2","61001002","2","101011","0","1","1","0","1","100","10011008","10011007"
"0","3002","61001005","0","30","1","0","0","620060001","620090001","0","0","291","0","0","600001509","0","0","620130001","0","0","36","1","0","3002","0","0","0","600110031","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","4002","61001005","0","30","1","0","0","620060001","620090001","0","0","291","0","0","600001510","0","0","620130001","0","0","36","1","0","4002","0","0","0","600110041","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","5002","61001005","0","30","1","0","0","620060002","620090002","0","0","302","0","0","600001511","0","0","620130002","0","0","36","1","0","5002","0","0","0","600110051","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","6002","61001005","0","30","1","0","0","620060003","620090003","0","0","308","0","0","600001512","0","0","620130003","0","0","36","1","0","6002","0","0","0","600110061","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","7002","61001005","0","30","1","0","0","620060004","620090004","0","0","317","0","0","600001513","0","0","620130004","0","0","36","1","0","7002","0","0","0","600110071","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","8002","61001005","0","30","1","0","0","620060005","620090005","0","0","324","0","0","600001514","0","0","620130005","0","0","36","1","0","8002","0","0","0","600110081","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","9002","61001005","0","30","1","0","0","620060006","620090006","0","0","336","0","0","600001515","0","0","620130006","0","0","36","1","0","9002","0","0","0","600110091","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","10002","61001005","0","30","1","0","0","620060007","620090007","0","0","348","0","0","600001516","0","0","620130007","0","0","36","1","0","10002","0","0","0","600110101","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","11002","61001005","0","30","1","0","0","620060008","620090008","0","0","353","0","0","600001517","0","0","620130008","0","0","36","1","0","11002","0","0","0","600110111","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","12002","61001005","0","30","1","0","0","620060009","620090009","0","0","362","0","0","600001518","0","0","620130009","0","0","36","1","0","12002","0","0","0","600110121","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","13002","61001005","0","30","1","0","0","620060010","620090010","0","0","367","0","0","600001519","0","0","620130010","0","0","36","1","0","13002","0","0","0","600110131","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","14002","61001005","0","30","1","0","0","620060011","620090011","0","0","378","0","0","600001520","0","0","620130011","0","0","36","1","0","14002","0","0","0","600110141","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","15002","61001005","0","30","1","0","0","620060012","620090012","0","0","384","0","0","600001521","0","0","620130012","0","0","36","1","0","15002","0","0","0","600110151","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","16002","61001005","0","30","1","0","0","620060013","620090013","0","0","395","0","0","600001522","0","0","620130013","0","0","36","1","0","16002","0","0","0","600110161","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","17002","61001005","0","30","1","0","0","620060014","620090014","0","0","401","0","0","600001523","0","0","620130014","0","0","36","1","0","17002","0","0","0","600110171","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","18002","61001005","0","30","1","0","0","620060015","620090015","0","0","412","0","0","600001524","0","0","620130015","0","0","36","1","0","18002","0","0","0","600110181","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","19002","61001005","0","30","1","0","0","620060016","620090016","0","0","418","0","0","600001525","0","0","620130016","0","0","36","1","0","19002","0","0","0","600110191","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","20002","61001005","0","30","1","0","0","620060017","620090017","0","0","422","0","0","600001526","0","0","620130017","0","0","36","1","0","20002","0","0","0","600110201","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","21002","61001005","0","30","1","0","0","620060018","620090018","0","0","429","0","0","600001527","0","0","620130018","0","0","36","1","0","21002","0","0","0","600110211","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","22002","61001005","0","30","1","0","0","620060019","620090019","0","0","435","0","0","600001528","0","0","620130019","0","0","36","1","0","22002","0","0","0","600110221","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","23002","61001005","0","30","1","0","0","620060020","620090020","0","0","439","0","0","600001529","0","0","620130020","0","0","36","1","0","23002","0","0","0","600110231","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","24002","61001005","0","30","1","0","0","620060021","620090021","0","0","446","0","0","600001530","0","0","620130021","0","0","36","1","0","24002","0","0","0","600110241","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","25002","61001005","0","30","1","0","0","620060022","620090022","0","0","452","0","0","600001531","0","0","620130022","0","0","36","1","0","25002","0","0","0","600110251","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","26002","61001005","0","30","1","0","0","620060023","620090023","0","0","456","0","0","600001532","0","0","620130023","0","0","36","1","0","26002","0","0","0","600110261","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","27002","61001005","0","30","1","0","0","620060024","620090024","0","0","463","0","0","600001533","0","0","620130024","0","0","36","1","0","27002","0","0","0","600110271","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","28002","61001005","0","30","1","0","0","620060025","620090025","0","0","469","0","0","600001534","0","0","620130025","0","0","36","1","0","28002","0","0","0","600110281","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","29002","61001005","0","30","1","0","0","620060026","620090026","0","0","475","0","0","600001535","0","0","620130026","0","0","36","1","0","29002","0","0","0","600110291","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","30002","61001005","0","30","1","0","0","620060027","620090027","0","0","480","0","0","600001536","0","0","620130027","0","0","36","1","0","30002","0","0","0","600110301","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","31002","61001005","0","30","1","0","0","620060028","620090028","0","0","488","0","0","600001537","0","0","620130028","0","0","36","1","0","31002","0","0","0","600110311","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","32002","61001005","0","30","1","0","0","620060029","620090029","0","0","498","0","0","600001538","0","0","620130029","0","0","36","1","0","32002","0","0","0","600110321","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
