b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16
"866","0","0","0","36","0","60","620090028","62001005","0","0","0","0","0","0","2","62001007","600001074","0","0","620400028","1","31001","600120311","0","0","1","0","0","0","31001","0","0","0","1","1","36","0","0","620110028","61001004"
"884","0","0","0","36","0","60","620090029","62001005","0","0","0","0","0","0","2","62001007","600001075","0","0","620400029","1","32001","600120321","0","0","1","0","0","0","32001","0","0","0","1","1","36","0","0","620110029","61001004"
"910","0","0","0","36","0","60","620090030","62001005","0","0","0","0","0","0","2","62001007","600001076","0","0","620400030","1","33001","600120331","0","0","1","0","0","0","33001","0","0","0","1","1","36","0","0","620110030","61001004"
"920","0","0","0","36","0","60","620090031","62001005","0","0","0","0","0","0","2","62001007","600001077","0","0","620400031","1","34001","600120341","0","0","1","0","0","0","34001","0","0","0","1","1","36","0","0","620110031","61001004"
"928","0","0","0","36","0","60","620090032","62001005","0","0","0","0","0","0","2","62001007","600001078","0","0","620400032","1","35001","600120351","0","0","1","0","0","0","35001","0","0","0","1","1","36","0","0","620110032","61001004"
"952","0","0","0","36","0","60","620090033","62001005","0","0","0","0","0","0","2","62001007","600001079","0","0","620400033","1","36001","600120361","0","0","1","0","0","0","36001","0","0","0","1","1","36","0","0","620110033","61001004"
"964","0","0","0","36","0","60","620090034","62001005","0","0","0","0","0","0","2","62001007","600001080","0","0","620400034","1","37001","600120371","0","0","1","0","0","0","37001","0","0","0","1","1","36","0","0","620110034","61001004"
"984","0","0","0","36","0","60","620090035","62001005","0","0","0","0","0","0","2","62001007","600001081","0","0","620400035","1","38001","600120381","0","0","1","0","0","0","38001","0","0","0","1","1","36","0","0","620110035","61001004"
"1000","0","0","0","36","0","60","620090036","62001005","0","0","0","0","0","0","2","62001007","600001082","0","0","620400036","1","39001","600120391","0","0","1","0","0","0","39001","0","0","0","1","1","36","0","0","620110036","61001004"
"1028","0","0","0","36","0","60","620090037","62001005","0","0","0","0","0","0","2","62001007","600001083","0","0","620400037","1","40001","600120401","0","0","1","0","0","0","40001","0","0","0","1","1","36","0","0","620110037","61001004"
"1036","0","0","0","36","0","60","620090038","62001005","0","0","0","0","0","0","2","62001007","600001084","0","0","620400038","1","41001","600120411","0","0","1","0","0","0","41001","0","0","0","1","1","36","0","0","620110038","61001004"
"1046","0","0","0","36","0","60","620090039","62001005","0","0","0","0","0","0","2","62001007","600001085","0","0","620400039","1","42001","600120421","0","0","1","0","0","0","42001","0","0","0","1","1","36","0","0","620110039","61001004"
"1076","0","0","0","36","0","60","620090040","62001005","0","0","0","0","0","0","2","62001007","600001086","0","0","620400040","1","43001","600120431","0","0","1","0","0","0","43001","0","0","0","1","1","36","0","0","620110040","61001004"
"1102","0","0","0","36","0","60","620090041","62001005","0","0","0","0","0","0","2","62001007","600001087","0","0","620400041","1","44001","600120441","0","0","1","0","0","0","44001","0","0","0","1","1","36","0","0","620110041","61001004"
"1130","0","0","0","36","0","60","620090042","62001005","0","0","0","0","0","0","2","62001007","600001088","0","0","620400042","1","45001","600120451","0","0","1","0","0","0","45001","0","0","0","1","1","36","0","0","620110042","61001004"
"1148","0","0","0","36","0","60","620090043","62001005","0","0","0","0","0","0","2","62001007","600001089","0","0","620400043","1","46001","600120461","0","0","1","0","0","0","46001","0","0","0","1","1","36","0","0","620110043","61001004"
"1154","0","0","0","36","0","60","620090044","62001005","0","0","0","0","0","0","2","62001007","600001090","0","0","620400044","1","47001","600120471","0","0","1","0","0","0","47001","0","0","0","1","1","36","0","0","620110044","61001004"
"1174","0","0","0","36","0","60","620090045","62001005","0","0","0","0","0","0","2","62001007","600001091","0","0","620400045","1","48001","600120481","0","0","1","0","0","0","48001","0","0","0","1","1","36","0","0","620110045","61001004"
"1196","0","0","0","36","0","60","620090046","62001005","0","0","0","0","0","0","2","62001007","600001092","0","0","620400046","1","49001","600120491","0","0","1","0","0","0","49001","0","0","0","1","1","36","0","0","620110046","61001004"
"1228","0","0","0","36","0","60","620090047","62001005","0","0","0","0","0","0","2","62001007","600001093","0","0","620400047","1","50001","600120501","0","0","1","0","0","0","50001","0","0","0","1","1","36","0","0","620110047","61001004"
"1242","0","0","0","36","0","60","620090048","62001005","0","0","0","0","0","0","2","62001007","600001094","0","0","620400048","1","51001","600120511","0","0","1","0","0","0","51001","0","0","0","1","1","36","0","0","620110048","61001004"
"1258","0","0","0","36","0","60","620090049","62001005","0","0","0","0","0","0","2","62001007","600001095","0","0","620400049","1","52001","600120521","0","0","1","0","0","0","52001","0","0","0","1","1","36","0","0","620110049","61001004"
"1280","0","0","0","36","0","60","620090050","62001005","0","0","0","0","0","0","2","62001007","600001096","0","0","620400050","1","53001","600120531","0","0","1","0","0","0","53001","0","0","0","1","1","36","0","0","620110050","61001004"
"1294","0","0","0","36","0","60","620090051","62001005","0","0","0","0","0","0","2","62001007","600001097","0","0","620400051","1","54001","600120541","0","0","1","0","0","0","54001","0","0","0","1","1","36","0","0","620110051","61001004"
"1304","0","0","0","36","0","60","620090052","62001005","0","0","0","0","0","0","2","62001007","600001098","0","0","620400052","1","55001","600120551","0","0","1","0","0","0","55001","0","0","0","1","1","36","0","0","620110052","61001004"
"1318","0","0","0","36","0","60","620090053","62001005","0","0","0","0","0","0","2","62001007","600001099","0","0","620400053","1","56001","600120561","0","0","1","0","0","0","56001","0","0","0","1","1","36","0","0","620110053","61001004"
"1324","0","0","0","36","0","60","620090054","62001005","0","0","0","0","0","0","2","62001007","600001100","0","0","620400054","1","57001","600120571","0","0","1","0","0","0","57001","0","0","0","1","1","36","0","0","620110054","61001004"
"1334","0","0","0","36","0","60","620090055","62001005","0","0","0","0","0","0","2","62001007","600001101","0","0","620400055","1","58001","600120581","0","0","1","0","0","0","58001","0","0","0","1","1","36","0","0","620110055","61001004"
"1358","0","0","0","36","0","60","620090056","62001005","0","0","0","0","0","0","2","62001007","600001102","0","0","620400056","1","59001","600120591","0","0","1","0","0","0","59001","0","0","0","1","1","36","0","0","620110056","61001004"
"1366","0","0","0","36","0","60","620090057","62001005","0","0","0","0","0","0","2","62001007","600001103","0","0","620400057","1","60001","600120601","0","0","1","0","0","0","60001","0","0","0","1","1","36","0","0","620110057","61001004"
"1384","0","0","0","36","0","60","620090058","62001005","0","0","0","0","0","0","2","62001007","600001104","0","0","620400058","1","61001","600120611","0","0","1","0","0","0","61001","0","0","0","1","1","36","0","0","620110058","61001004"
"1392","0","0","0","36","0","60","620090059","62001005","0","0","0","0","0","0","2","62001007","600001105","0","0","620400059","1","62001","600120621","0","0","1","0","0","0","62001","0","0","0","1","1","36","0","0","620110059","61001004"
"1401","0","0","0","36","0","60","620090060","62001005","0","0","0","0","0","0","2","62001007","600001106","0","0","620400060","1","63001","600120631","0","0","1","0","0","0","63001","0","0","0","1","1","36","0","0","620110060","61001004"
"1411","0","0","0","36","0","60","620090061","62001005","0","0","0","0","0","0","2","62001007","600001107","0","0","620400061","1","64001","600120641","0","0","1","0","0","0","64001","0","0","0","1","1","36","0","0","620110061","61001004"
"1422","0","0","0","36","0","60","620090062","62001005","0","0","0","0","0","0","2","62001007","600001108","0","0","620400062","1","65001","600120651","0","0","1","0","0","0","65001","0","0","0","1","1","36","0","0","620110062","61001004"
"1435","0","0","0","36","0","60","620090063","62001005","0","0","0","0","0","0","2","62001007","600001109","0","0","620400063","1","66001","600120661","0","0","1","0","0","0","66001","0","0","0","1","1","36","0","0","620110063","61001004"
"1441","0","0","0","36","0","60","620090064","62001005","0","0","0","0","0","0","2","62001007","600001110","0","0","620400064","1","67001","600120671","0","0","1","0","0","0","67001","0","0","0","1","1","36","0","0","620110064","61001004"
"1453","0","0","0","36","0","60","620090065","62001005","0","0","0","0","0","0","2","62001007","600001111","0","0","620400065","1","68001","600120681","0","0","1","0","0","0","68001","0","0","0","1","1","36","0","0","620110065","61001004"
"1468","0","0","0","36","0","60","620090066","62001005","0","0","0","0","0","0","2","62001007","600001112","0","0","620400066","1","69001","600120691","0","0","1","0","0","0","69001","0","0","0","1","1","36","0","0","620110066","61001004"
"780","0","0","0","36","0","60","620070020","62001005","0","0","0","0","0","0","2","62001007","600001115","0","0","620090120","1","23001","600120231","0","0","1","0","0","0","23001","0","0","0","1","1","36","0","0","620430020","61001004"
"792","0","0","0","36","0","60","620070021","62001005","0","0","0","0","0","0","2","62001007","600001116","0","0","620090121","1","24001","600120241","0","0","1","0","0","0","24001","0","0","0","1","1","36","0","0","620430021","61001004"
"802","0","0","0","36","0","60","620070022","62001005","0","0","0","0","0","0","2","62001007","600001117","0","0","620090122","1","25001","600120251","0","0","1","0","0","0","25001","0","0","0","1","1","36","0","0","620430022","61001004"
"810","0","0","0","36","0","60","620070023","62001005","0","0","0","0","0","0","2","62001007","600001118","0","0","620090123","1","26001","600120261","0","0","1","0","0","0","26001","0","0","0","1","1","36","0","0","620430023","61001004"
"822","0","0","0","36","0","60","620070024","62001005","0","0","0","0","0","0","2","62001007","600001119","0","0","620090124","1","27001","600120271","0","0","1","0","0","0","27001","0","0","0","1","1","36","0","0","620430024","61001004"
"834","0","0","0","36","0","60","620070025","62001005","0","0","0","0","0","0","2","62001007","600001120","0","0","620090125","1","28001","600120281","0","0","1","0","0","0","28001","0","0","0","1","1","36","0","0","620430025","61001004"
"844","0","0","0","36","0","60","620070026","62001005","0","0","0","0","0","0","2","62001007","600001121","0","0","620090126","1","29001","600120291","0","0","1","0","0","0","29001","0","0","0","1","1","36","0","0","620430026","61001004"
"854","0","0","0","36","0","60","620070027","62001005","0","0","0","0","0","0","2","62001007","600001122","0","0","620090127","1","30001","600120301","0","0","1","0","0","0","30001","0","0","0","1","1","36","0","0","620430027","61001004"
"866","0","0","0","36","0","60","620070028","62001005","0","0","0","0","0","0","2","62001007","600001123","0","0","620090128","1","31001","600120311","0","0","1","0","0","0","31001","0","0","0","1","1","36","0","0","620430028","61001004"
"884","0","0","0","36","0","60","620070029","62001005","0","0","0","0","0","0","2","62001007","600001124","0","0","620090129","1","32001","600120321","0","0","1","0","0","0","32001","0","0","0","1","1","36","0","0","620430029","61001004"
"910","0","0","0","36","0","60","620070030","62001005","0","0","0","0","0","0","2","62001007","600001125","0","0","620090130","1","33001","600120331","0","0","1","0","0","0","33001","0","0","0","1","1","36","0","0","620430030","61001004"
"920","0","0","0","36","0","60","620070031","62001005","0","0","0","0","0","0","2","62001007","600001126","0","0","620090131","1","34001","600120341","0","0","1","0","0","0","34001","0","0","0","1","1","36","0","0","620430031","61001004"
"928","0","0","0","36","0","60","620070032","62001005","0","0","0","0","0","0","2","62001007","600001127","0","0","620090132","1","35001","600120351","0","0","1","0","0","0","35001","0","0","0","1","1","36","0","0","620430032","61001004"
"952","0","0","0","36","0","60","620070033","62001005","0","0","0","0","0","0","2","62001007","600001128","0","0","620090133","1","36001","600120361","0","0","1","0","0","0","36001","0","0","0","1","1","36","0","0","620430033","61001004"
"964","0","0","0","36","0","60","620070034","62001005","0","0","0","0","0","0","2","62001007","600001129","0","0","620090134","1","37001","600120371","0","0","1","0","0","0","37001","0","0","0","1","1","36","0","0","620430034","61001004"
"984","0","0","0","36","0","60","620070035","62001005","0","0","0","0","0","0","2","62001007","600001130","0","0","620090135","1","38001","600120381","0","0","1","0","0","0","38001","0","0","0","1","1","36","0","0","620430035","61001004"
"1000","0","0","0","36","0","60","620070036","62001005","0","0","0","0","0","0","2","62001007","600001131","0","0","620090136","1","39001","600120391","0","0","1","0","0","0","39001","0","0","0","1","1","36","0","0","620430036","61001004"
"1028","0","0","0","36","0","60","620070037","62001005","0","0","0","0","0","0","2","62001007","600001132","0","0","620090137","1","40001","600120401","0","0","1","0","0","0","40001","0","0","0","1","1","36","0","0","620430037","61001004"
"1036","0","0","0","36","0","60","620070038","62001005","0","0","0","0","0","0","2","62001007","600001133","0","0","620090138","1","41001","600120411","0","0","1","0","0","0","41001","0","0","0","1","1","36","0","0","620430038","61001004"
"1046","0","0","0","36","0","60","620070039","62001005","0","0","0","0","0","0","2","62001007","600001134","0","0","620090139","1","42001","600120421","0","0","1","0","0","0","42001","0","0","0","1","1","36","0","0","620430039","61001004"
"1076","0","0","0","36","0","60","620070040","62001005","0","0","0","0","0","0","2","62001007","600001135","0","0","620090140","1","43001","600120431","0","0","1","0","0","0","43001","0","0","0","1","1","36","0","0","620430040","61001004"
"1102","0","0","0","36","0","60","620070041","62001005","0","0","0","0","0","0","2","62001007","600001136","0","0","620090141","1","44001","600120441","0","0","1","0","0","0","44001","0","0","0","1","1","36","0","0","620430041","61001004"
"1130","0","0","0","36","0","60","620070042","62001005","0","0","0","0","0","0","2","62001007","600001137","0","0","620090142","1","45001","600120451","0","0","1","0","0","0","45001","0","0","0","1","1","36","0","0","620430042","61001004"
"1148","0","0","0","36","0","60","620070043","62001005","0","0","0","0","0","0","2","62001007","600001138","0","0","620090143","1","46001","600120461","0","0","1","0","0","0","46001","0","0","0","1","1","36","0","0","620430043","61001004"
"1154","0","0","0","36","0","60","620070044","62001005","0","0","0","0","0","0","2","62001007","600001139","0","0","620090144","1","47001","600120471","0","0","1","0","0","0","47001","0","0","0","1","1","36","0","0","620430044","61001004"
"1174","0","0","0","36","0","60","620070045","62001005","0","0","0","0","0","0","2","62001007","600001140","0","0","620090145","1","48001","600120481","0","0","1","0","0","0","48001","0","0","0","1","1","36","0","0","620430045","61001004"
