9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48
"0","0","0","0","703","620090060","10011008","0","1","4","0","0","0","0","0","0","100","600000489","0","0","0","0","101011","63001","0","61001010","600110632","2","620300160","0","1","0","60021","0","63001","10","0","620070060","2","1","0"
"0","0","0","0","713","620090061","10011008","0","1","4","0","0","0","0","0","0","100","600000490","0","0","0","0","101011","64001","0","61001010","600110642","2","620300161","0","1","0","60021","0","64001","10","0","620070061","2","1","0"
"0","0","0","0","722","620090062","10011008","0","1","4","0","0","0","0","0","0","100","600000491","0","0","0","0","101011","65001","0","61001010","600110652","2","620300162","0","1","0","60021","0","65001","10","0","620070062","2","1","0"
"0","0","0","0","733","620090063","10011008","0","1","4","0","0","0","0","0","0","100","600000492","0","0","0","0","101011","66001","0","61001010","600110662","2","620300163","0","1","0","60021","0","66001","10","0","620070063","2","1","0"
"0","0","0","0","741","620090064","10011008","0","1","4","0","0","0","0","0","0","100","600000493","0","0","0","0","101011","67001","0","61001010","600110672","2","620300164","0","1","0","60021","0","67001","10","0","620070064","2","1","0"
"0","0","0","0","750","620090065","10011008","0","1","4","0","0","0","0","0","0","100","600000494","0","0","0","0","101011","68001","0","61001010","600110682","2","620300165","0","1","0","60021","0","68001","10","0","620070065","2","1","0"
"0","0","0","0","762","620090066","10011008","0","1","4","0","0","0","0","0","0","100","600000495","0","0","0","0","101011","69001","0","61001010","600110692","2","620300166","0","1","0","60021","0","69001","10","0","620070066","2","1","0"
"0","0","0","0","258","620120001","10011001","0","1","4","0","0","0","0","0","0","100","600000500","0","0","0","0","101011","3001","0","61001010","600110032","2","620300001","0","1","0","60021","0","3001","36","0","620390001","2","1","0"
"0","0","0","0","258","620120001","10011001","0","1","4","0","0","0","0","0","0","100","600000501","0","0","0","0","101011","4001","0","61001010","600110042","2","620300001","0","1","0","60021","0","4001","36","0","620390001","2","1","0"
"0","0","0","0","268","620120001","10011001","0","1","4","0","0","0","0","0","0","100","600000502","0","0","0","0","101011","5001","0","61001010","600110052","2","620300002","0","1","0","60021","0","5001","36","0","620390002","2","1","0"
"0","0","0","0","273","620120001","10011001","0","1","4","0","0","0","0","0","0","100","600000503","0","0","0","0","101011","6001","0","61001010","600110062","2","620300003","0","1","0","60021","0","6001","36","0","620390003","2","1","0"
"0","0","0","0","281","620120002","10011001","0","1","4","0","0","0","0","0","0","100","600000504","0","0","0","0","101011","7001","0","61001010","600110072","2","620300004","0","1","0","60021","0","7001","36","0","620390004","2","1","0"
"0","0","0","0","288","620120003","10011001","0","1","4","0","0","0","0","0","0","100","600000505","0","0","0","0","101011","8001","0","61001010","600110082","2","620300005","0","1","0","60021","0","8001","36","0","620390005","2","1","0"
"0","0","0","0","298","620120004","10011002","0","1","4","0","0","0","0","0","0","100","600000506","0","0","0","0","101011","9001","0","61001010","600110092","2","620300006","0","1","0","60021","0","9001","36","0","620390006","2","1","0"
"0","0","0","0","309","620120005","10011002","0","1","4","0","0","0","0","0","0","100","600000507","0","0","0","0","101011","10001","0","61001010","600110102","2","620300007","0","1","0","60021","0","10001","36","0","620390007","2","1","0"
"0","0","0","0","313","620120006","10011002","0","1","4","0","0","0","0","0","0","100","600000508","0","0","0","0","101011","11001","0","61001010","600110112","2","620300008","0","1","0","60021","0","11001","36","0","620390008","2","1","0"
"0","0","0","0","321","620120007","10011002","0","1","4","0","0","0","0","0","0","100","600000509","0","0","0","0","101011","12001","0","61001010","600110122","2","620300009","0","1","0","60021","0","12001","36","0","620390009","2","1","0"
"0","0","0","0","326","620120008","10011002","0","1","4","0","0","0","0","0","0","100","600000510","0","0","0","0","101011","13001","0","61001010","600110132","2","620300010","0","1","0","60021","0","13001","36","0","620390010","2","1","0"
"0","0","0","0","336","620120009","10011002","0","1","4","0","0","0","0","0","0","100","600000511","0","0","0","0","101011","14001","0","61001010","600110142","2","620300011","0","1","0","60021","0","14001","36","0","620390011","2","1","0"
"0","0","0","0","341","620120010","10011002","0","1","4","0","0","0","0","0","0","100","600000512","0","0","0","0","101011","15001","0","61001010","600110152","2","620300012","0","1","0","60021","0","15001","36","0","620390012","2","1","0"
"0","0","0","0","351","620120011","10011002","0","1","4","0","0","0","0","0","0","100","600000513","0","0","0","0","101011","16001","0","61001010","600110162","2","620300013","0","1","0","60021","0","16001","36","0","620390013","2","1","0"
"0","0","0","0","356","620120012","10011002","0","1","4","0","0","0","0","0","0","100","600000514","0","0","0","0","101011","17001","0","61001010","600110172","2","620300014","0","1","0","60021","0","17001","36","0","620390014","2","1","0"
"0","0","0","0","366","620120013","10011003","0","1","4","0","0","0","0","0","0","100","600000515","0","0","0","0","101011","18001","0","61001010","600110182","2","620300015","0","1","0","60021","0","18001","36","0","620390015","2","1","0"
"0","0","0","0","371","620120014","10011003","0","1","4","0","0","0","0","0","0","100","600000516","0","0","0","0","101011","19001","0","61001010","600110192","2","620300016","0","1","0","60021","0","19001","36","0","620390016","2","1","0"
"0","0","0","0","375","620120015","10011003","0","1","4","0","0","0","0","0","0","100","600000517","0","0","0","0","101011","20001","0","61001010","600110202","2","620300017","0","1","0","60021","0","20001","36","0","620390017","2","1","0"
"0","0","0","0","381","620120016","10011003","0","1","4","0","0","0","0","0","0","100","600000518","0","0","0","0","101011","21001","0","61001010","600110212","2","620300018","0","1","0","60021","0","21001","36","0","620390018","2","1","0"
"0","0","0","0","386","620120017","10011003","0","1","4","0","0","0","0","0","0","100","600000519","0","0","0","0","101011","22001","0","61001010","600110222","2","620300019","0","1","0","60021","0","22001","36","0","620390019","2","1","0"
"0","0","0","0","390","620120018","10011003","0","1","4","0","0","0","0","0","0","100","600000520","0","0","0","0","101011","23001","0","61001010","600110232","2","620300020","0","1","0","60021","0","23001","36","0","620390020","2","1","0"
"0","0","0","0","396","620120019","10011003","0","1","4","0","0","0","0","0","0","100","600000521","0","0","0","0","101011","24001","0","61001010","600110242","2","620300021","0","1","0","60021","0","24001","36","0","620390021","2","1","0"
"0","0","0","0","401","620120020","10011003","0","1","4","0","0","0","0","0","0","100","600000522","0","0","0","0","101011","25001","0","61001010","600110252","2","620300022","0","1","0","60021","0","25001","36","0","620390022","2","1","0"
"0","0","0","0","405","620120021","10011003","0","1","4","0","0","0","0","0","0","100","600000523","0","0","0","0","101011","26001","0","61001010","600110262","2","620300023","0","1","0","60021","0","26001","36","0","620390023","2","1","0"
"0","0","0","0","411","620120022","10011004","0","1","4","0","0","0","0","0","0","100","600000524","0","0","0","0","101011","27001","0","61001010","600110272","2","620300024","0","1","0","60021","0","27001","36","0","620390024","2","1","0"
"0","0","0","0","417","620120023","10011004","0","1","4","0","0","0","0","0","0","100","600000525","0","0","0","0","101011","28001","0","61001010","600110282","2","620300025","0","1","0","60021","0","28001","36","0","620390025","2","1","0"
"0","0","0","0","422","620120024","10011004","0","1","4","0","0","0","0","0","0","100","600000526","0","0","0","0","101011","29001","0","61001010","600110292","2","620300026","0","1","0","60021","0","29001","36","0","620390026","2","1","0"
"0","0","0","0","427","620120025","10011004","0","1","4","0","0","0","0","0","0","100","600000527","0","0","0","0","101011","30001","0","61001010","600110302","2","620300027","0","1","0","60021","0","30001","36","0","620390027","2","1","0"
"0","0","0","0","433","620120026","10011004","0","1","4","0","0","0","0","0","0","100","600000528","0","0","0","0","101011","31001","0","61001010","600110312","2","620300028","0","1","0","60021","0","31001","36","0","620390028","2","1","0"
"0","0","0","0","442","620120027","10011004","0","1","4","0","0","0","0","0","0","100","600000529","0","0","0","0","101011","32001","0","61001010","600110322","2","620300029","0","1","0","60021","0","32001","36","0","620390029","2","1","0"
"0","0","0","0","455","620120028","10011004","0","1","4","0","0","0","0","0","0","100","600000530","0","0","0","0","101011","33001","0","61001010","600110332","2","620300030","0","1","0","60021","0","33001","36","0","620390030","2","1","0"
"0","0","0","0","460","620120029","10011004","0","1","4","0","0","0","0","0","0","100","600000531","0","0","0","0","101011","34001","0","61001010","600110342","2","620300031","0","1","0","60021","0","34001","36","0","620390031","2","1","0"
"0","0","0","0","464","620120030","10011005","0","1","4","0","0","0","0","0","0","100","600000532","0","0","0","0","101011","35001","0","61001010","600110352","2","620300032","0","1","0","60021","0","35001","36","0","620390032","2","1","0"
"0","0","0","0","476","620120031","10011005","0","1","4","0","0","0","0","0","0","100","600000533","0","0","0","0","101011","36001","0","61001010","600110362","2","620300033","0","1","0","60021","0","36001","36","0","620390033","2","1","0"
"0","0","0","0","482","620120032","10011005","0","1","4","0","0","0","0","0","0","100","600000534","0","0","0","0","101011","37001","0","61001010","600110372","2","620300034","0","1","0","60021","0","37001","36","0","620390034","2","1","0"
"0","0","0","0","492","620120033","10011005","0","1","4","0","0","0","0","0","0","100","600000535","0","0","0","0","101011","38001","0","61001010","600110382","2","620300035","0","1","0","60021","0","38001","36","0","620390035","2","1","0"
"0","0","0","0","500","620120034","10011005","0","1","4","0","0","0","0","0","0","100","600000536","0","0","0","0","101011","39001","0","61001010","600110392","2","620300036","0","1","0","60021","0","39001","36","0","620390036","2","1","0"
"0","0","0","0","514","620120035","10011005","0","1","4","0","0","0","0","0","0","100","600000537","0","0","0","0","101011","40001","0","61001010","600110402","2","620300037","0","1","0","60021","0","40001","36","0","620390037","2","1","0"
"0","0","0","0","518","620120036","10011005","0","1","4","0","0","0","0","0","0","100","600000538","0","0","0","0","101011","41001","0","61001010","600110412","2","620300038","0","1","0","60021","0","41001","36","0","620390038","2","1","0"
"0","0","0","0","523","620120037","10011006","0","1","4","0","0","0","0","0","0","100","600000539","0","0","0","0","101011","42001","0","61001010","600110422","2","620300039","0","1","0","60021","0","42001","36","0","620390039","2","1","0"
"0","0","0","0","538","620120038","10011006","0","1","4","0","0","0","0","0","0","100","600000540","0","0","0","0","101011","43001","0","61001010","600110432","2","620300040","0","1","0","60021","0","43001","36","0","620390040","2","1","0"
"0","0","0","0","551","620120039","10011006","0","1","4","0","0","0","0","0","0","100","600000541","0","0","0","0","101011","44001","0","61001010","600110442","2","620300041","0","1","0","60021","0","44001","36","0","620390041","2","1","0"
"0","0","0","0","565","620120040","10011006","0","1","4","0","0","0","0","0","0","100","600000542","0","0","0","0","101011","45001","0","61001010","600110452","2","620300042","0","1","0","60021","0","45001","36","0","620390042","2","1","0"
"0","0","0","0","574","620120041","10011006","0","1","4","0","0","0","0","0","0","100","600000543","0","0","0","0","101011","46001","0","61001010","600110462","2","620300043","0","1","0","60021","0","46001","36","0","620390043","2","1","0"
"0","0","0","0","577","620120042","10011006","0","1","4","0","0","0","0","0","0","100","600000544","0","0","0","0","101011","47001","0","61001010","600110472","2","620300044","0","1","0","60021","0","47001","36","0","620390044","2","1","0"
"0","0","0","0","587","620120043","10011006","0","1","4","0","0","0","0","0","0","100","600000545","0","0","0","0","101011","48001","0","61001010","600110482","2","620300045","0","1","0","60021","0","48001","36","0","620390045","2","1","0"
"0","0","0","0","598","620120044","10011007","0","1","4","0","0","0","0","0","0","100","600000546","0","0","0","0","101011","49001","0","61001010","600110492","2","620300046","0","1","0","60021","0","49001","36","0","620390046","2","1","0"
"0","0","0","0","614","620120045","10011007","0","1","4","0","0","0","0","0","0","100","600000547","0","0","0","0","101011","50001","0","61001010","600110502","2","620300047","0","1","0","60021","0","50001","36","0","620390047","2","1","0"
"0","0","0","0","621","620120046","10011007","0","1","4","0","0","0","0","0","0","100","600000548","0","0","0","0","101011","51001","0","61001010","600110512","2","620300048","0","1","0","60021","0","51001","36","0","620390048","2","1","0"
"0","0","0","0","629","620120047","10011007","0","1","4","0","0","0","0","0","0","100","600000549","0","0","0","0","101011","52001","0","61001010","600110522","2","620300049","0","1","0","60021","0","52001","36","0","620390049","2","1","0"
"0","0","0","0","640","620120048","10011007","0","1","4","0","0","0","0","0","0","100","600000550","0","0","0","0","101011","53001","0","61001010","600110532","2","620300050","0","1","0","60021","0","53001","36","0","620390050","2","1","0"
"0","0","0","0","647","620120049","10011007","0","1","4","0","0","0","0","0","0","100","600000551","0","0","0","0","101011","54001","0","61001010","600110542","2","620300051","0","1","0","60021","0","54001","36","0","620390051","2","1","0"
"0","0","0","0","652","620120050","10011007","0","1","4","0","0","0","0","0","0","100","600000552","0","0","0","0","101011","55001","0","61001010","600110552","2","620300052","0","1","0","60021","0","55001","36","0","620390052","2","1","0"
"0","0","0","0","659","620120051","10011007","0","1","4","0","0","0","0","0","0","100","600000553","0","0","0","0","101011","56001","0","61001010","600110562","2","620300053","0","1","0","60021","0","56001","36","0","620390053","2","1","0"
"0","0","0","0","662","620120052","10011007","0","1","4","0","0","0","0","0","0","100","600000554","0","0","0","0","101011","57001","0","61001010","600110572","2","620300054","0","1","0","60021","0","57001","36","0","620390054","2","1","0"
"0","0","0","0","667","620120053","10011007","0","1","4","0","0","0","0","0","0","100","600000555","0","0","0","0","101011","58001","0","61001010","600110582","2","620300055","0","1","0","60021","0","58001","36","0","620390055","2","1","0"
"0","0","0","0","679","620120054","10011007","0","1","4","0","0","0","0","0","0","100","600000556","0","0","0","0","101011","59001","0","61001010","600110592","2","620300056","0","1","0","60021","0","59001","36","0","620390056","2","1","0"
"0","0","0","0","683","620120055","10011007","0","1","4","0","0","0","0","0","0","100","600000557","0","0","0","0","101011","60001","0","61001010","600110602","2","620300057","0","1","0","60021","0","60001","36","0","620390057","2","1","0"
"0","0","0","0","692","620120056","10011007","0","1","4","0","0","0","0","0","0","100","600000558","0","0","0","0","101011","61001","0","61001010","600110612","2","620300058","0","1","0","60021","0","61001","36","0","620390058","2","1","0"
"0","0","0","0","698","620120057","10011008","0","1","4","0","0","0","0","0","0","100","600000559","0","0","0","0","101011","62001","0","61001010","600110622","2","620300059","0","1","0","60021","0","62001","10","0","620390059","2","1","0"
"0","0","0","0","703","620120058","10011008","0","1","4","0","0","0","0","0","0","100","600000560","0","0","0","0","101011","63001","0","61001010","600110632","2","620300060","0","1","0","60021","0","63001","10","0","620390060","2","1","0"
"0","0","0","0","713","620120059","10011008","0","1","4","0","0","0","0","0","0","100","600000561","0","0","0","0","101011","64001","0","61001010","600110642","2","620300061","0","1","0","60021","0","64001","10","0","620390061","2","1","0"
