2c2a200764010dc9b534007e59a28cdd43db1e1db8daa6b12c78f1d851802045,afcc88ca5efb3e7bcd4c997159a351f43921d7e852895f65f5f98473a338b8b7,72771e3671eb4af45c819037116fa5346382fa87d3201b710725cd78aef93861,c0c3224d99054377cc2799134fe1fcf0d9fcdfcce5682d8fcdded8bbaa1a5b9d,713720296dabef32c0838abd0f8ee9cce4325b854da352afd4129166196ab2a8,cca43b4665b58f266256d7c43b516c2723f2642c4672cc251284c949376e8efa,372504c94774db9360bb875578d8ff06e5ef4b28ea161122497a1a9c6d169ce9,c01baa1b994566687c48a550fb01c974a3394ae9253642e043c44a536d365388,0e96be44308b3875a0182e192ceb79bce0db36e2c6c6c616216f02fe9ae142dd,379fd3a2efefbce411e5ef27212bb9fef310a2c13ffd765dce6233fa18de3cc5,367d48e02364637962d23da8eba6bf01db1f0cbfcfb961f29ba070b9592a3f7a,9d20e3408121e70dc86e92316802dd94d60b17e9c206505970d3de3ba8142950,1ee9e30e5194a1715ded558df4d7cbc4eb1c82d252a907f2c71db9999b660256,6b3fe6d3b2ea60bcaf00abcdd777c7f2cf3a3d283deb1cbd112e54bd23156b3f,ea0841d6801aca5823cdf6446eb656c147aa3bb485f60f77fbf27f8395559295,98ee9dd24517a512bf2494c1296b4eab8fc0725e6fa1bdc5e49ad12b13f77bb6,266da6af92d3f5c00d9cecb367361da0fb84b9205743a5b5130ff6232a2ffcc6,080735481bf50dc1515d54566162879ed1899d5f67a0df7a57704e1e5dd1932c,b3f7addc49c184d182c377632b71eb7ea7f1f4cf0da4f67c5b4ba10e24dc5abb,0d93f7b4a57a4bec79cc65aaf7679662718db3098f3b6b3a0de5154c91bfb8e8,0a3fdb4edba388ee00d72c1c70274c07bb7b159aebe8057c51e044c812c55892,43ac4175edd7cda831304a7675b05f236959251e0f5099301bd3f20e1d5edb4c,24f69965b94065052ed94200b6c462a05dd2351a9c512a25cd9b655b341ac76b,ce9ba44e16056fa2d2a04fc41fa76501f944045ee99743744a09bd0402a0aaae,32d57636cd21da436fdd920359710a1f23739d70e126f5c7e40e4347dce3d0b2
"100101","主角","主角","100101","0","0","1600","0","150","0","0","0","0","191701","191701","0","2030/12/31 15:00:00","2021/11/01 16:00:00","0","0","0","0","想在所剩無幾的時間完成作業的\n月光學院學生。為了守護愉快的\n暑假的回憶，挺身面對堆積如山的作業。","0","0"
"192701","雪菲","雪菲","192701","0","0","855","0","450","0","0","0","1.92","192701","192701","1","2030/12/31 15:00:00","2024/12/23 16:00:00","0","0","0","1","","0","1"
"0","角色職階","角色職階","0","0","0","0","0","0","1","0","1","0","192801","192801","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","0"
"0","角色職階","角色職階","0","0","0","0","0","0","1","0","1","0","192901","192901","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","0"
"0","寶箱","寶箱","0","0","0","0","0","0","1","0","1","0","193001","193001","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","0"
"0","骷髏","骷髏","0","0","0","300","0","450","0","0","1","2","403101","403101","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","1"
"0","骷髏","骷髏","0","0","0","300","0","450","0","0","1","2","403102","403102","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","1"
"0","骷髏","骷髏","0","0","0","300","0","450","0","0","1","2","403103","403103","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","1"
"0","希爾芙","希爾芙","0","0","0","1000","0","450","0","0","1","2","404201","404201","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","2"
"0","希爾芙","希爾芙","0","0","0","1000","0","450","0","0","1","2","404205","404205","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","2"
"106001","似似花","似似花","106001","0","0","460","0","450","0","1","0","2","407001","407001","1","2030/12/31 15:00:00","2020/01/21 16:00:00","0","0","0","3","","0","2"
"0","小魔像","小魔像","0","0","0","95","0","450","0","0","1","3","407701","407701","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","1"
"0","希爾芙","希爾芙","0","0","0","700","0","450","0","0","1","2","408401","408401","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","2"
"0","希爾芙","希爾芙","0","0","0","750","0","450","0","0","1","2","408402","408402","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","2"
"0","希爾芙","希爾芙","0","0","0","800","0","450","0","0","1","2","408403","408403","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","2"
"0","翡翠飛龍","翡翠飛龍","0","0","0","589","0","450","0","0","0","1.75","418101","418101","1","2030/12/31 15:00:00","2022/07/02 16:00:00","0","0","0","3","","0","2"
"0","莉莉（墮落）","莉莉（墮落）","0","0","0","364","0","450","0","0","3","2.09","425801","425801","0","2030/12/31 15:00:00","2023/08/19 16:00:00","0","0","0","3","","0","1"
"0","莉莉（墮落）","莉莉（墮落）","0","0","0","414","0","450","0","0","3","2.09","425802","425802","0","2030/12/31 15:00:00","2023/08/19 16:00:00","0","0","0","3","","0","1"
"0","眷屬","眷屬","0","0","0","700","0","450","0","0","1","2","426201","426201","0","2030/12/31 15:00:00","2023/10/02 16:00:00","0","0","0","3","","0","2"
"0","眷屬","眷屬","0","0","0","750","0","450","0","0","1","2","426202","426202","0","2030/12/31 15:00:00","2023/10/02 16:00:00","0","0","0","3","","0","2"
"0","骷髏老爸","骷髏老爸","0","0","0","180","0","450","0","0","1","2","427101","427101","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","1"
"0","尖刺兄弟","尖刺兄弟","0","0","0","210","0","450","0","0","1","2","430101","430101","1","2030/12/31 15:00:00","2025/03/19 16:00:00","0","0","0","3","","0","1"
"0","冰之壁","冰之壁","0","0","0","2160","0","0","0","0","1","2","431901","431901","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","1"
"0","格列戈爾","格列戈爾","0","0","0","773","0","450","0","0","0","2","433801","433801","1","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","3","","0","2"
"100101","志那都","志那都","100101","0","0","249","0","450","0","0","4","0.2","435601","435601","1","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","3","","0","1"
"100101","主角","主角","100101","0","0","475","0","600","0","0","5","50","900001","900001","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","1"
"100101","主角","主角","100101","0","0","600","0","600","0","0","5","3","900002","900002","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","1"
"100101","主角","主角","100101","0","0","650","0","600","0","0","5","3","900003","900003","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","1"
"100199","日和","日和","100199","0","0","675","0","600","0","0","1","50","900102","900102","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","1"
"0","日和","日和","0","0","0","0","0","0","1","0","1","0","900103","900103","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","0"
"100201","優衣","優衣","100201","0","0","800","0","600","7","0","7","0","100201","900201","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","2"
"100299","優衣","優衣","100299","0","0","1075","0","600","0","0","7","50","900202","900202","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","2"
"100399","怜","怜","100399","0","0","875","0","600","0","0","4","50","900302","900302","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","1"
"100401","禊","禊","100401","0","0","580","0","450","1","0","1","2.17","900401","900401","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","1"
"101001","真步","真步","101001","0","0","650","0","450","7","0","7","2.27","901001","901001","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","3","","0","2"
"101201","初音","初音","101201","0","0","755","0","600","7","0","7","50","901201","901201","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","2"
"101701","香織","香織","101701","0","0","300","0","450","1","0","1","2.17","901701","901701","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","2","","0","1"
"102501","鈴莓","鈴莓","102501","0","0","450","0","600","7","0","7","2.25","102501","902501","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","2"
"0","鈴","鈴","0","0","0","630","0","450","6","0","6","2.315","902601","902601","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","1"
"103601","鏡華","鏡華","103601","0","0","890","0","450","7","0","7","50","903601","903601","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","3","","0","2"
"103801","栞","栞","103801","0","0","710","0","450","8","0","8","50","903801","903801","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","1"
"104401","伊莉亞","伊莉亞","104401","0","0","900","0","450","3","0","3","1.425","904401","904401","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","3","","0","2"
"105001","美咲（夏日）","美咲（夏日）","105001","0","0","760","0","450","7","15","7","2.07","105012","905012","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","2"
"105801","貪吃佩可","貪吃佩可","105801","0","0","200","0","600","0","0","5","2.5","105801","905801","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","1"
"105901","可可蘿","可可蘿","105901","0","0","400","0","600","6","0","6","2","105901","905901","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","1"
"105901","可可蘿","可可蘿","105901","0","0","800","0","600","6","0","6","2","105901","905902","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","1"
"0","祈梨","祈梨","0","0","0","0","0","0","3","0","13","0","906601","906601","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","0"
"0","晶","晶","0","0","0","0","0","0","1","0","1","0","106802","906802","1","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","0"
"105801","貪吃佩可","貪吃佩可","105801","0","0","200","0","600","0","0","5","2.5","907501","907501","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","1"
"0","可可蘿（夏日）","可可蘿（夏日）","0","0","0","0","0","0","6","0","6","0","107601","907601","1","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","0"
"102501","鈴莓","鈴莓","102501","0","0","450","0","600","7","0","7","2.25","907701","907701","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","2"
"0","凱留","凱留","0","0","0","750","0","450","7","1","7","2.07","907801","907801","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","2"
"104601","珠希","珠希","104601","0","0","250","0","600","2","0","2","2.25","907901","907901","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","1"
"0","日和（新年）","日和（新年）","0","0","0","0","0","600","1","0","1","0","908701","908701","0","2030/12/31 15:00:00","2019/06/01 16:00:00","0","0","0","1","","0","1"
"0","凱留","凱留","0","0","0","0","0","0","7","0","7","0","127201","927201","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","0"
"0","庫露露","庫露露","0","0","0","0","0","0","1","0","1","0","130901","930901","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","","0","0"
