6b3fe6d3b2ea60bcaf00abcdd777c7f2cf3a3d283deb1cbd112e54bd23156b3f,43ac4175edd7cda831304a7675b05f236959251e0f5099301bd3f20e1d5edb4c,24f69965b94065052ed94200b6c462a05dd2351a9c512a25cd9b655b341ac76b,ce9ba44e16056fa2d2a04fc41fa76501f944045ee99743744a09bd0402a0aaae,9d20e3408121e70dc86e92316802dd94d60b17e9c206505970d3de3ba8142950,713720296dabef32c0838abd0f8ee9cce4325b854da352afd4129166196ab2a8,372504c94774db9360bb875578d8ff06e5ef4b28ea161122497a1a9c6d169ce9,afcc88ca5efb3e7bcd4c997159a351f43921d7e852895f65f5f98473a338b8b7,266da6af92d3f5c00d9cecb367361da0fb84b9205743a5b5130ff6232a2ffcc6,080735481bf50dc1515d54566162879ed1899d5f67a0df7a57704e1e5dd1932c,1ee9e30e5194a1715ded558df4d7cbc4eb1c82d252a907f2c71db9999b660256,98ee9dd24517a512bf2494c1296b4eab8fc0725e6fa1bdc5e49ad12b13f77bb6,2c2a200764010dc9b534007e59a28cdd43db1e1db8daa6b12c78f1d851802045,0e96be44308b3875a0182e192ceb79bce0db36e2c6c6c616216f02fe9ae142dd,367d48e02364637962d23da8eba6bf01db1f0cbfcfb961f29ba070b9592a3f7a,32d57636cd21da436fdd920359710a1f23739d70e126f5c7e40e4347dce3d0b2,c01baa1b994566687c48a550fb01c974a3394ae9253642e043c44a536d365388,72771e3671eb4af45c819037116fa5346382fa87d3201b710725cd78aef93861,0d93f7b4a57a4bec79cc65aaf7679662718db3098f3b6b3a0de5154c91bfb8e8,c0c3224d99054377cc2799134fe1fcf0d9fcdfcce5682d8fcdded8bbaa1a5b9d,379fd3a2efefbce411e5ef27212bb9fef310a2c13ffd765dce6233fa18de3cc5,b3f7addc49c184d182c377632b71eb7ea7f1f4cf0da4f67c5b4ba10e24dc5abb,0a3fdb4edba388ee00d72c1c70274c07bb7b159aebe8057c51e044c812c55892,ea0841d6801aca5823cdf6446eb656c147aa3bb485f60f77fbf27f8395559295,cca43b4665b58f266256d7c43b516c2723f2642c4672cc251284c949376e8efa
"191701","0","想在所剩無幾的時間完成作業的\n月光學院學生。為了守護愉快的\n暑假的回憶，挺身面對堆積如山的作業。","0","0","0","1600","主角","2030/12/31 15:00:00","2021/11/01 16:00:00","0","0","100101","150","0","0","0","主角","0","100101","0","0","0","191701","0"
"192701","1","","0","0","0","855","雪菲","2030/12/31 15:00:00","2024/12/23 16:00:00","1.92","1","192701","450","0","1","0","雪菲","0","192701","0","0","0","192701","0"
"192801","1","","0","1","0","0","角色職階","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","0","0","0","0","角色職階","0","0","1","0","0","192801","0"
"192901","1","","0","1","0","0","角色職階","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","0","0","0","0","角色職階","0","0","1","0","0","192901","0"
"193001","1","","0","1","0","0","寶箱","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","0","0","0","0","寶箱","0","0","1","0","0","193001","0"
"403101","1","","0","1","0","300","骷髏","2030/12/31 15:00:00","2015/04/01 15:00:00","2","0","0","450","0","1","0","骷髏","0","0","0","0","0","403101","0"
"403102","1","","0","1","0","300","骷髏","2030/12/31 15:00:00","2015/04/01 15:00:00","2","0","0","450","0","1","0","骷髏","0","0","0","0","0","403102","0"
"403103","1","","0","1","0","300","骷髏","2030/12/31 15:00:00","2015/04/01 15:00:00","2","0","0","450","0","1","0","骷髏","0","0","0","0","0","403103","0"
"404201","1","","0","1","0","1000","希爾芙","2030/12/31 15:00:00","2015/04/01 15:00:00","2","0","0","450","0","2","0","希爾芙","0","0","0","0","0","404201","0"
"404205","1","","0","1","0","1000","希爾芙","2030/12/31 15:00:00","2015/04/01 15:00:00","2","0","0","450","0","2","0","希爾芙","0","0","0","0","0","404205","0"
"407001","3","","0","0","0","460","似似花","2030/12/31 15:00:00","2020/01/21 16:00:00","2","1","106001","450","1","2","0","似似花","0","106001","0","0","0","407001","0"
"407701","1","","0","1","0","95","小魔像","2030/12/31 15:00:00","2015/04/01 15:00:00","3","0","0","450","0","1","0","小魔像","0","0","0","0","0","407701","0"
"408401","1","","0","1","0","700","希爾芙","2030/12/31 15:00:00","2015/04/01 15:00:00","2","0","0","450","0","2","0","希爾芙","0","0","0","0","0","408401","0"
"408402","1","","0","1","0","750","希爾芙","2030/12/31 15:00:00","2015/04/01 15:00:00","2","0","0","450","0","2","0","希爾芙","0","0","0","0","0","408402","0"
"408403","1","","0","1","0","800","希爾芙","2030/12/31 15:00:00","2015/04/01 15:00:00","2","0","0","450","0","2","0","希爾芙","0","0","0","0","0","408403","0"
"418101","3","","0","0","0","589","翡翠飛龍","2030/12/31 15:00:00","2022/07/02 16:00:00","1.75","1","0","450","0","2","0","翡翠飛龍","0","0","0","0","0","418101","0"
"425801","3","","0","3","0","364","莉莉（墮落）","2030/12/31 15:00:00","2023/08/19 16:00:00","2.09","0","0","450","0","1","0","莉莉（墮落）","0","0","0","0","0","425801","0"
"425802","3","","0","3","0","414","莉莉（墮落）","2030/12/31 15:00:00","2023/08/19 16:00:00","2.09","0","0","450","0","1","0","莉莉（墮落）","0","0","0","0","0","425802","0"
"426201","3","","0","1","0","700","眷屬","2030/12/31 15:00:00","2023/10/02 16:00:00","2","0","0","450","0","2","0","眷屬","0","0","0","0","0","426201","0"
"426202","3","","0","1","0","750","眷屬","2030/12/31 15:00:00","2023/10/02 16:00:00","2","0","0","450","0","2","0","眷屬","0","0","0","0","0","426202","0"
"427101","1","","0","1","0","180","骷髏老爸","2030/12/31 15:00:00","2015/04/01 15:00:00","2","0","0","450","0","1","0","骷髏老爸","0","0","0","0","0","427101","0"
"430101","3","","0","1","0","210","尖刺兄弟","2030/12/31 15:00:00","2025/03/19 16:00:00","2","1","0","450","0","1","0","尖刺兄弟","0","0","0","0","0","430101","0"
"431901","1","","0","1","0","2160","冰之壁","2030/12/31 15:00:00","2015/04/01 15:00:00","2","0","0","0","0","1","0","冰之壁","0","0","0","0","0","431901","0"
"433801","3","","0","0","0","773","格列戈爾","2030/12/31 15:00:00","2015/04/01 15:00:00","2","1","0","450","0","2","0","格列戈爾","0","0","0","0","0","433801","0"
"435601","3","","0","4","0","249","志那都","2030/12/31 15:00:00","2015/04/01 15:00:00","0.2","1","100101","450","0","1","0","志那都","0","100101","0","0","0","435601","0"
"900001","1","","0","5","0","475","主角","2030/12/31 15:00:00","2015/04/01 15:00:00","50","0","100101","600","0","1","0","主角","0","100101","0","0","0","900001","0"
"900002","1","","0","5","0","600","主角","2030/12/31 15:00:00","2015/04/01 15:00:00","3","0","100101","600","0","1","0","主角","0","100101","0","0","0","900002","0"
"900003","1","","0","5","0","650","主角","2030/12/31 15:00:00","2015/04/01 15:00:00","3","0","100101","600","0","1","0","主角","0","100101","0","0","0","900003","0"
"900102","1","","0","1","0","675","日和","2030/12/31 15:00:00","2015/04/01 15:00:00","50","0","100199","600","0","1","0","日和","0","100199","0","0","0","900102","0"
"900103","1","","0","1","0","0","日和","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","0","0","0","0","日和","0","0","1","0","0","900103","0"
"100201","1","","0","7","0","800","優衣","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","100201","600","0","2","0","優衣","0","100201","7","0","0","900201","0"
"900202","1","","0","7","0","1075","優衣","2030/12/31 15:00:00","2015/04/01 15:00:00","50","0","100299","600","0","2","0","優衣","0","100299","0","0","0","900202","0"
"900302","1","","0","4","0","875","怜","2030/12/31 15:00:00","2015/04/01 15:00:00","50","0","100399","600","0","1","0","怜","0","100399","0","0","0","900302","0"
"900401","1","","0","1","0","580","禊","2030/12/31 15:00:00","2015/04/01 15:00:00","2.17","0","100401","450","0","1","0","禊","0","100401","1","0","0","900401","0"
"901001","3","","0","7","0","650","真步","2030/12/31 15:00:00","2015/04/01 15:00:00","2.27","0","101001","450","0","2","0","真步","0","101001","7","0","0","901001","0"
"901201","1","","0","7","0","755","初音","2030/12/31 15:00:00","2015/04/01 15:00:00","50","0","101201","600","0","2","0","初音","0","101201","7","0","0","901201","0"
"901701","2","","0","1","0","300","香織","2030/12/31 15:00:00","2015/04/01 15:00:00","2.17","0","101701","450","0","1","0","香織","0","101701","1","0","0","901701","0"
"102501","1","","0","7","0","450","鈴莓","2030/12/31 15:00:00","2015/04/01 15:00:00","2.25","0","102501","600","0","2","0","鈴莓","0","102501","7","0","0","902501","0"
"902601","1","","0","6","0","630","鈴","2030/12/31 15:00:00","2015/04/01 15:00:00","2.315","0","0","450","0","1","0","鈴","0","0","6","0","0","902601","0"
"903601","3","","0","7","0","890","鏡華","2030/12/31 15:00:00","2015/04/01 15:00:00","50","0","103601","450","0","2","0","鏡華","0","103601","7","0","0","903601","0"
"903801","1","","0","8","0","710","栞","2030/12/31 15:00:00","2015/04/01 15:00:00","50","0","103801","450","0","1","0","栞","0","103801","8","0","0","903801","0"
"904401","3","","0","3","0","900","伊莉亞","2030/12/31 15:00:00","2015/04/01 15:00:00","1.425","0","104401","450","0","2","0","伊莉亞","0","104401","3","0","0","904401","0"
"105012","1","","0","7","0","760","美咲（夏日）","2030/12/31 15:00:00","2015/04/01 15:00:00","2.07","0","105001","450","15","2","0","美咲（夏日）","0","105001","7","0","0","905012","0"
"105801","1","","0","5","0","200","貪吃佩可","2030/12/31 15:00:00","2015/04/01 15:00:00","2.5","0","105801","600","0","1","0","貪吃佩可","0","105801","0","0","0","905801","0"
"105901","1","","0","6","0","400","可可蘿","2030/12/31 15:00:00","2015/04/01 15:00:00","2","0","105901","600","0","1","0","可可蘿","0","105901","6","0","0","905901","0"
"105901","1","","0","6","0","800","可可蘿","2030/12/31 15:00:00","2015/04/01 15:00:00","2","0","105901","600","0","1","0","可可蘿","0","105901","6","0","0","905902","0"
"906601","1","","0","13","0","0","祈梨","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","0","0","0","0","祈梨","0","0","3","0","0","906601","0"
"106802","1","","0","1","0","0","晶","2030/12/31 15:00:00","2015/04/01 15:00:00","0","1","0","0","0","0","0","晶","0","0","1","0","0","906802","0"
"907501","1","","0","5","0","200","貪吃佩可","2030/12/31 15:00:00","2015/04/01 15:00:00","2.5","0","105801","600","0","1","0","貪吃佩可","0","105801","0","0","0","907501","0"
"107601","1","","0","6","0","0","可可蘿（夏日）","2030/12/31 15:00:00","2015/04/01 15:00:00","0","1","0","0","0","0","0","可可蘿（夏日）","0","0","6","0","0","907601","0"
"907701","1","","0","7","0","450","鈴莓","2030/12/31 15:00:00","2015/04/01 15:00:00","2.25","0","102501","600","0","2","0","鈴莓","0","102501","7","0","0","907701","0"
"907801","1","","0","7","0","750","凱留","2030/12/31 15:00:00","2015/04/01 15:00:00","2.07","0","0","450","1","2","0","凱留","0","0","7","0","0","907801","0"
"907901","1","","0","2","0","250","珠希","2030/12/31 15:00:00","2015/04/01 15:00:00","2.25","0","104601","600","0","1","0","珠希","0","104601","2","0","0","907901","0"
"908701","1","","0","1","0","0","日和（新年）","2030/12/31 15:00:00","2019/06/01 16:00:00","0","0","0","600","0","1","0","日和（新年）","0","0","1","0","0","908701","0"
"127201","1","","0","7","0","0","凱留","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","0","0","0","0","凱留","0","0","7","0","0","927201","0"
"130901","1","","0","1","0","0","庫露露","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","0","0","0","0","庫露露","0","0","1","0","0","930901","0"
