1ee9e30e5194a1715ded558df4d7cbc4eb1c82d252a907f2c71db9999b660256,379fd3a2efefbce411e5ef27212bb9fef310a2c13ffd765dce6233fa18de3cc5,0d93f7b4a57a4bec79cc65aaf7679662718db3098f3b6b3a0de5154c91bfb8e8,2c2a200764010dc9b534007e59a28cdd43db1e1db8daa6b12c78f1d851802045,cca43b4665b58f266256d7c43b516c2723f2642c4672cc251284c949376e8efa,c0c3224d99054377cc2799134fe1fcf0d9fcdfcce5682d8fcdded8bbaa1a5b9d,ea0841d6801aca5823cdf6446eb656c147aa3bb485f60f77fbf27f8395559295,ce9ba44e16056fa2d2a04fc41fa76501f944045ee99743744a09bd0402a0aaae,b3f7addc49c184d182c377632b71eb7ea7f1f4cf0da4f67c5b4ba10e24dc5abb,0a3fdb4edba388ee00d72c1c70274c07bb7b159aebe8057c51e044c812c55892,0e96be44308b3875a0182e192ceb79bce0db36e2c6c6c616216f02fe9ae142dd,367d48e02364637962d23da8eba6bf01db1f0cbfcfb961f29ba070b9592a3f7a,32d57636cd21da436fdd920359710a1f23739d70e126f5c7e40e4347dce3d0b2,080735481bf50dc1515d54566162879ed1899d5f67a0df7a57704e1e5dd1932c,266da6af92d3f5c00d9cecb367361da0fb84b9205743a5b5130ff6232a2ffcc6,43ac4175edd7cda831304a7675b05f236959251e0f5099301bd3f20e1d5edb4c,afcc88ca5efb3e7bcd4c997159a351f43921d7e852895f65f5f98473a338b8b7,372504c94774db9360bb875578d8ff06e5ef4b28ea161122497a1a9c6d169ce9,72771e3671eb4af45c819037116fa5346382fa87d3201b710725cd78aef93861,6b3fe6d3b2ea60bcaf00abcdd777c7f2cf3a3d283deb1cbd112e54bd23156b3f,713720296dabef32c0838abd0f8ee9cce4325b854da352afd4129166196ab2a8,98ee9dd24517a512bf2494c1296b4eab8fc0725e6fa1bdc5e49ad12b13f77bb6,c01baa1b994566687c48a550fb01c974a3394ae9253642e043c44a536d365388,9d20e3408121e70dc86e92316802dd94d60b17e9c206505970d3de3ba8142950,24f69965b94065052ed94200b6c462a05dd2351a9c512a25cd9b655b341ac76b
"0","1","0","0","0","0","190801","0","0","0","0","0","1","2019/08/01 16:00:00","2030/12/31 15:00:00","1","花凜","0","花凜","190801","0","0","0","1",""
"0","1","0","0","0","0","191201","0","0","0","0","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","貝特魯吉烏斯","0","貝特魯吉烏斯","191201","0","0","0","1",""
"2.22","6","0","191301","0","191301","191301","0","0","0","450","0","1","2021/05/04 16:00:00","2030/12/31 15:00:00","1","和正","850","和正","191301","0","1","0","6","【物理】漁港裡人見人愛的少根筋漁夫。\n雖然必殺技有強力的暈眩效果，\n但自身的HP在50％以下時會摔得四腳朝天。\n\n‧能活用普通攻擊搭配必殺技戰鬥。"
"0","6","0","0","0","0","191401","0","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","0","可可蘿","0","可可蘿","191401","0","0","0","6",""
"0","0","0","100101","0","100101","191501","0","0","0","150","0","0","2021/11/01 16:00:00","2030/12/31 15:00:00","0","主角","1600","主角","191501","0","0","0","0","想在所剩無幾的時間完成作業的\n月光學院學生。為了守護愉快的\n暑假的回憶，挺身面對堆積如山的作業。"
"0","0","0","100101","0","100101","191601","0","0","0","150","0","0","2021/11/01 16:00:00","2030/12/31 15:00:00","0","主角","1600","主角","191601","0","0","0","0","想在所剩無幾的時間完成作業的\n月光學院學生。為了守護愉快的\n暑假的回憶，挺身面對堆積如山的作業。"
"0","0","0","100101","0","100101","191701","0","0","0","150","0","0","2021/11/01 16:00:00","2030/12/31 15:00:00","0","主角","1600","主角","191701","0","0","0","0","想在所剩無幾的時間完成作業的\n月光學院學生。為了守護愉快的\n暑假的回憶，挺身面對堆積如山的作業。"
"1.92","0","0","192701","0","192701","192701","0","0","0","450","0","1","2024/12/23 16:00:00","2030/12/31 15:00:00","1","雪菲","855","雪菲","192701","0","1","0","0",""
"0","1","0","0","0","0","192801","0","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","1","角色職階","0","角色職階","192801","0","0","0","1",""
"0","1","0","0","0","0","192901","0","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","1","角色職階","0","角色職階","192901","0","0","0","1",""
"0","1","0","0","0","0","193001","0","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","1","寶箱","0","寶箱","193001","0","0","0","1",""
"2","0","0","0","0","0","403101","0","0","0","450","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","骷髏","300","骷髏","403101","0","0","0","1",""
"2","0","0","0","0","0","403102","0","0","0","450","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","骷髏","300","骷髏","403102","0","0","0","1",""
"2","0","0","0","0","0","403103","0","0","0","450","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","骷髏","300","骷髏","403103","0","0","0","1",""
"2","0","0","0","0","0","404201","0","0","0","450","0","2","2015/04/01 15:00:00","2030/12/31 15:00:00","1","希爾芙","1000","希爾芙","404201","0","0","0","1",""
"2","0","0","0","0","0","404205","0","0","0","450","0","2","2015/04/01 15:00:00","2030/12/31 15:00:00","1","希爾芙","1000","希爾芙","404205","0","0","0","1",""
"2","0","0","106001","0","106001","407001","0","0","0","450","1","2","2020/01/21 16:00:00","2030/12/31 15:00:00","3","似似花","460","似似花","407001","0","1","0","0",""
"3","0","0","0","0","0","407701","0","0","0","450","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","小魔像","95","小魔像","407701","0","0","0","1",""
"3","0","0","0","0","0","407702","0","0","0","450","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","小魔像","95","小魔像","407702","0","0","0","1",""
"2","0","0","0","0","0","408401","0","0","0","450","0","2","2015/04/01 15:00:00","2030/12/31 15:00:00","1","希爾芙","700","希爾芙","408401","0","0","0","1",""
"2","0","0","0","0","0","408402","0","0","0","450","0","2","2015/04/01 15:00:00","2030/12/31 15:00:00","1","希爾芙","750","希爾芙","408402","0","0","0","1",""
"2","0","0","0","0","0","408403","0","0","0","450","0","2","2015/04/01 15:00:00","2030/12/31 15:00:00","1","希爾芙","800","希爾芙","408403","0","0","0","1",""
"1.75","0","0","0","0","0","418101","0","0","0","450","0","2","2022/07/02 16:00:00","2030/12/31 15:00:00","3","翡翠飛龍","589","翡翠飛龍","418101","0","1","0","0",""
"2.09","0","0","0","0","0","423301","0","0","0","450","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","3","紅","354","紅","423301","0","0","0","3",""
"2.09","0","0","0","0","0","423302","0","0","0","450","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","3","藍","200","藍","423302","0","0","0","3",""
"2.09","0","0","0","0","0","425801","0","0","0","450","0","1","2023/08/19 16:00:00","2030/12/31 15:00:00","3","莉莉（墮落）","364","莉莉（墮落）","425801","0","0","0","3",""
"2.09","0","0","0","0","0","425802","0","0","0","450","0","1","2023/08/19 16:00:00","2030/12/31 15:00:00","3","莉莉（墮落）","414","莉莉（墮落）","425802","0","0","0","3",""
"2","0","0","0","0","0","426201","0","0","0","450","0","2","2023/10/02 16:00:00","2030/12/31 15:00:00","3","眷屬","700","眷屬","426201","0","0","0","1",""
"2","0","0","0","0","0","426202","0","0","0","450","0","2","2023/10/02 16:00:00","2030/12/31 15:00:00","3","眷屬","750","眷屬","426202","0","0","0","1",""
"2","0","0","0","0","0","427101","0","0","0","450","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","骷髏老爸","180","骷髏老爸","427101","0","0","0","1",""
"2","0","0","0","0","0","430101","0","0","0","450","0","1","2025/03/19 16:00:00","2030/12/31 15:00:00","3","尖刺兄弟","210","尖刺兄弟","430101","0","1","0","1",""
"2","0","0","0","0","0","431901","0","0","0","0","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","冰之壁","2160","冰之壁","431901","0","0","0","1",""
"2","0","0","0","0","0","433801","0","0","0","450","0","2","2015/04/01 15:00:00","2030/12/31 15:00:00","3","格列戈爾","773","格列戈爾","433801","0","1","0","0",""
"0.2","0","0","100101","0","100101","435601","0","0","0","450","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","3","志那都","249","志那都","435601","0","1","0","4",""
"50","0","0","100101","0","100101","900001","0","0","0","600","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","主角","475","主角","900001","0","0","0","5",""
"3","0","0","100101","0","100101","900002","0","0","0","600","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","主角","600","主角","900002","0","0","0","5",""
"3","0","0","100101","0","100101","900003","0","0","0","600","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","主角","650","主角","900003","0","0","0","5",""
"50","0","0","100199","0","100199","900102","0","0","0","600","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","日和","675","日和","900102","0","0","0","1",""
"0","1","0","0","0","0","900103","0","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","1","日和","0","日和","900103","0","0","0","1",""
"0","7","0","100201","0","100201","900201","0","0","0","600","0","2","2015/04/01 15:00:00","2030/12/31 15:00:00","1","優衣","800","優衣","100201","0","0","0","7",""
"50","0","0","100299","0","100299","900202","0","0","0","600","0","2","2015/04/01 15:00:00","2030/12/31 15:00:00","1","優衣","1075","優衣","900202","0","0","0","7",""
"50","0","0","100399","0","100399","900302","0","0","0","600","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","怜","875","怜","900302","0","0","0","4",""
"2.17","1","0","100401","0","100401","900401","0","0","0","450","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","禊","580","禊","900401","0","0","0","1",""
"2.27","7","0","101001","0","101001","901001","0","0","0","450","0","2","2015/04/01 15:00:00","2030/12/31 15:00:00","3","真步","650","真步","901001","0","0","0","7",""
"50","7","0","101201","0","101201","901201","0","0","0","600","0","2","2015/04/01 15:00:00","2030/12/31 15:00:00","1","初音","755","初音","901201","0","0","0","7",""
"2.17","1","0","101701","0","101701","901701","0","0","0","450","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","2","香織","300","香織","901701","0","0","0","1",""
"2.25","7","0","102501","0","102501","902501","0","0","0","600","0","2","2015/04/01 15:00:00","2030/12/31 15:00:00","1","鈴莓","450","鈴莓","102501","0","0","0","7",""
"2.315","6","0","0","0","0","902601","0","0","0","450","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","鈴","630","鈴","902601","0","0","0","6",""
"50","7","0","103601","0","103601","903601","0","0","0","450","0","2","2015/04/01 15:00:00","2030/12/31 15:00:00","3","鏡華","890","鏡華","903601","0","0","0","7",""
"50","8","0","103801","0","103801","903801","0","0","0","450","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","栞","710","栞","903801","0","0","0","8",""
"1.425","3","0","104401","0","104401","904401","0","0","0","450","0","2","2015/04/01 15:00:00","2030/12/31 15:00:00","3","伊莉亞","900","伊莉亞","904401","0","0","0","3",""
"2.07","7","0","105001","0","105001","905012","0","0","0","450","15","2","2015/04/01 15:00:00","2030/12/31 15:00:00","1","美咲（夏日）","760","美咲（夏日）","105012","0","0","0","7",""
"2.5","0","0","105801","0","105801","905801","0","0","0","600","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","貪吃佩可","200","貪吃佩可","105801","0","0","0","5",""
"2","6","0","105901","0","105901","905901","0","0","0","600","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","可可蘿","400","可可蘿","105901","0","0","0","6",""
"2","6","0","105901","0","105901","905902","0","0","0","600","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","可可蘿","800","可可蘿","105901","0","0","0","6",""
"0","3","0","0","0","0","906601","0","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","1","祈梨","0","祈梨","906601","0","0","0","13",""
"0","1","0","0","0","0","906802","0","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","1","晶","0","晶","106802","0","1","0","1",""
"2.5","0","0","105801","0","105801","907501","0","0","0","600","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","貪吃佩可","200","貪吃佩可","907501","0","0","0","5",""
"0","6","0","0","0","0","907601","0","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","1","可可蘿（夏日）","0","可可蘿（夏日）","107601","0","1","0","6",""
"2.25","7","0","102501","0","102501","907701","0","0","0","600","0","2","2015/04/01 15:00:00","2030/12/31 15:00:00","1","鈴莓","450","鈴莓","907701","0","0","0","7",""
"2.07","7","0","0","0","0","907801","0","0","0","450","1","2","2015/04/01 15:00:00","2030/12/31 15:00:00","1","凱留","750","凱留","907801","0","0","0","7",""
"2.25","2","0","104601","0","104601","907901","0","0","0","600","0","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","珠希","250","珠希","907901","0","0","0","2",""
"0","1","0","0","0","0","908701","0","0","0","600","0","1","2019/06/01 16:00:00","2030/12/31 15:00:00","1","日和（新年）","0","日和（新年）","908701","0","0","0","1",""
"0","7","0","0","0","0","927201","0","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","1","凱留","0","凱留","127201","0","0","0","7",""
"0","1","0","0","0","0","930901","0","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","1","庫露露","0","庫露露","130901","0","0","0","1",""
