fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002
"0","美冬的純淨記憶碎片","2030/08/01 14:59:59","6152111","32048","0","9999","32048","2020/09/30 16:00:00","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","靜流的純淨記憶碎片","2030/08/01 14:59:59","2122111","32049","0","9999","32049","2020/11/02 16:00:00","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","美咲的純淨記憶碎片","2030/08/01 14:59:59","6120111","32050","0","9999","32050","2015/12/17 15:00:00","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","深月的純淨記憶碎片","2030/08/01 14:59:59","6132111","32051","0","9999","32051","2023/04/07 16:00:00","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","莉瑪的純淨記憶碎片","2030/08/01 14:59:59","8160111","32052","0","9999","32052","2020/03/04 16:00:00","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","莫妮卡的純淨記憶碎片","2030/08/01 14:59:59","6441111","32053","0","9999","32053","2022/03/10 16:00:00","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","紡希的純淨記憶碎片","2030/08/01 14:59:59","3262111","32054","0","9999","32054","2015/12/17 15:00:00","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","步未的純淨記憶碎片","2030/08/01 14:59:59","72111","32055","0","9999","32055","2015/12/17 15:00:00","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","流夏的純淨記憶碎片","2030/08/01 14:59:59","8210111","32056","0","9999","32056","2024/10/01 16:00:00","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","吉塔的純淨記憶碎片","2030/08/01 14:59:59","2101111","32057","0","9999","32057","2022/01/10 16:00:00","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","貪吃佩可的純淨記憶碎片","2030/08/01 14:59:59","5414111","32058","0","9999","32058","2020/01/02 16:00:00","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","可可蘿的純淨記憶碎片","2030/08/01 14:59:59","1432111","32059","0","9999","32059","2020/01/02 16:00:00","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","凱留的純淨記憶碎片","2030/08/01 14:59:59","1170111","32060","0","9999","32060","2020/01/02 16:00:00","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","矛依未的純淨記憶碎片","2030/08/01 14:59:59","6201111","32061","0","9999","32061","2023/09/08 16:00:00","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","亞里莎的純淨記憶碎片","2030/08/01 14:59:59","81211","32063","0","9999","32063","2022/03/10 16:00:00","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","雪菲的純淨記憶碎片","2030/08/01 14:59:59","2103111","32064","0","9999","32064","2023/03/09 16:00:00","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","嘉夜的純淨記憶碎片","2030/08/01 14:59:59","1070111","32065","0","9999","32065","2024/05/10 16:00:00","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","祈梨的純淨記憶碎片","2030/08/01 14:59:59","144111","32066","0","9999","32066","2024/04/09 16:00:00","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","克莉絲提娜的純淨記憶碎片","2030/08/01 14:59:59","1281111","32071","0","9999","32071","2023/07/10 16:00:00","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","貪吃佩可（夏日）的純淨記憶碎片","2030/08/01 14:59:59","5314121","32075","0","9999","32075","2022/07/11 16:00:00","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","可可蘿（夏日）的純淨記憶碎片","2030/08/01 14:59:59","1432121","32076","0","9999","32076","2022/07/11 16:00:00","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","凱留（夏日）的純淨記憶碎片","2030/08/01 14:59:59","1170121","32078","0","9999","32078","2022/07/11 16:00:00","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","日和（新年）的純淨記憶碎片","2030/08/01 14:59:59","5174121","32087","0","9999","32075","2024/07/11 16:00:00","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","優衣（新年）的純淨記憶碎片","2030/08/01 14:59:59","7201121","32088","0","9999","32076","2024/07/11 16:00:00","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","怜（新年）的純淨記憶碎片","2030/08/01 14:59:59","8301121","32089","0","9999","32078","2024/07/11 16:00:00","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","雷姆的純淨記憶碎片","2030/08/01 14:59:59","8362111","32097","0","9999","32097","2015/12/17 15:00:00","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","拉姆的純淨記憶碎片","2030/08/01 14:59:59","8062111","32098","0","9999","32098","2015/12/17 15:00:00","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","愛蜜莉雅的純淨記憶碎片","2030/08/01 14:59:59","361111","32099","0","9999","32099","2015/12/17 15:00:00","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","阿斯特賴亞戒指","2030/08/01 14:59:00","0","41000","0","9999","0","2015/12/17 15:00:00","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","日和專用戒指","2030/08/01 14:59:00","0","41001","0","9999","0","2015/12/17 15:00:00","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","優衣專用戒指","2030/08/01 14:59:00","0","41002","0","9999","0","2015/12/17 15:00:00","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","怜專用戒指","2030/08/01 14:59:00","0","41003","0","9999","0","2015/12/17 15:00:00","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","禊專用戒指","2030/08/01 14:59:00","0","41004","0","9999","0","2015/12/17 15:00:00","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","茉莉專用戒指","2030/08/01 14:59:00","0","41005","0","9999","0","2015/12/17 15:00:00","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","茜里專用戒指","2030/08/01 14:59:00","0","41006","0","9999","0","2015/12/17 15:00:00","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","宮子專用戒指","2030/08/01 14:59:00","0","41007","0","9999","0","2015/12/17 15:00:00","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","雪專用戒指","2030/08/01 14:59:00","0","41008","0","9999","0","2015/12/17 15:00:00","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","杏奈專用戒指","2030/08/01 14:59:00","0","41009","0","9999","0","2015/12/17 15:00:00","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","真步專用戒指","2030/08/01 14:59:00","0","41010","0","9999","0","2015/12/17 15:00:00","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","璃乃專用戒指","2030/08/01 14:59:00","0","41011","0","9999","0","2015/12/17 15:00:00","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","初音專用戒指","2030/08/01 14:59:00","0","41012","0","9999","0","2015/12/17 15:00:00","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","七七香專用戒指","2030/08/01 14:59:00","0","41013","0","9999","0","2015/12/17 15:00:00","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","霞專用戒指","2030/08/01 14:59:00","0","41014","0","9999","0","2015/12/17 15:00:00","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","美里專用戒指","2030/08/01 14:59:00","0","41015","0","9999","0","2015/12/17 15:00:00","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","鈴奈專用戒指","2030/08/01 14:59:00","0","41016","0","9999","0","2015/12/17 15:00:00","據說能使鈴奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","香織專用戒指","2030/08/01 14:59:00","0","41017","0","9999","0","2015/12/17 15:00:00","據說能使香織突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","伊緒專用戒指","2030/08/01 14:59:00","0","41018","0","9999","0","2015/12/17 15:00:00","據說能使伊緒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","美美專用戒指","2030/08/01 14:59:00","0","41020","0","9999","0","2015/12/17 15:00:00","據說能使美美突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","胡桃專用戒指","2030/08/01 14:59:00","0","41021","0","9999","0","2015/12/17 15:00:00","據說能使胡桃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","依里專用戒指","2030/08/01 14:59:00","0","41022","0","9999","0","2015/12/17 15:00:00","據說能使依里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","綾音專用戒指","2030/08/01 14:59:00","0","41023","0","9999","0","2015/12/17 15:00:00","據說能使綾音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","鈴莓專用戒指","2030/08/01 14:59:00","0","41025","0","9999","0","2015/12/17 15:00:00","據說能使鈴莓突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","鈴專用戒指","2030/08/01 14:59:00","0","41026","0","9999","0","2015/12/17 15:00:00","據說能使鈴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","惠理子專用戒指","2030/08/01 14:59:00","0","41027","0","9999","0","2015/12/17 15:00:00","據說能使惠理子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","咲戀專用戒指","2030/08/01 14:59:00","0","41028","0","9999","0","2015/12/17 15:00:00","據說能使咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","望專用戒指","2030/08/01 14:59:00","0","41029","0","9999","0","2015/12/17 15:00:00","據說能使望突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","妮諾專用戒指","2030/08/01 14:59:00","0","41030","0","9999","0","2015/12/17 15:00:00","據說能使妮諾突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","忍專用戒指","2030/08/01 14:59:00","0","41031","0","9999","0","2015/12/17 15:00:00","據說能使忍突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","秋乃專用戒指","2030/08/01 14:59:00","0","41032","0","9999","0","2015/12/17 15:00:00","據說能使秋乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","真陽專用戒指","2030/08/01 14:59:00","0","41033","0","9999","0","2015/12/17 15:00:00","據說能使真陽突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","優花梨專用戒指","2030/08/01 14:59:00","0","41034","0","9999","0","2015/12/17 15:00:00","據說能使優花梨突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
