d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98
"9999","2030/08/01 14:59:59","0","7201212","優衣（公主）的記憶碎片","31802","11","1","2020/11/02 16:00:00","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31802"
"9999","2030/08/01 14:59:59","0","8301212","怜（公主）的記憶碎片","31803","11","1","2021/11/01 16:00:00","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31803"
"9999","2030/08/01 14:59:59","0","5414212","貪吃佩可（公主）的記憶碎片","31804","11","1","2020/06/22 16:00:00","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31804"
"9999","2030/08/01 14:59:59","0","1432212","可可蘿（公主）的記憶碎片","31805","11","1","2020/09/01 16:00:00","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31805"
"9999","2030/08/01 14:59:59","0","1170212","凱留（公主）的記憶碎片","31806","11","1","2015/12/17 15:00:00","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31806"
"9999","2030/08/01 14:59:59","0","5032212","初音＆栞的記憶碎片","31807","11","1","2015/12/17 15:00:00","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31807"
"9999","2030/08/01 14:59:59","0","6124212","禊＆美美＆鏡華的記憶碎片","31808","11","1","2015/12/17 15:00:00","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31808"
"9999","2030/08/01 14:59:59","0","11212","秋乃＆咲戀的記憶碎片","31809","11","1","2015/12/17 15:00:00","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31809"
"9999","2030/08/01 14:59:59","0","94122","安＆古蕾婭的記憶碎片","31810","11","1","2015/12/17 15:00:00","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31810"
"9999","2030/08/01 14:59:59","0","2122212","靜流＆璃乃的記憶碎片","31810","11","1","2015/12/17 15:00:00","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31811"
"9999","2030/08/01 14:59:59","0","2103232","雪菲（公主）的記憶碎片","31812","11","1","2015/12/17 15:00:00","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31812"
"9999","2030/08/01 14:59:59","0","5174111","日和的純淨記憶碎片","32001","18","1","2020/07/02 16:00:00","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32001"
"9999","2030/08/01 14:59:59","0","7201111","優衣的純淨記憶碎片","32002","18","1","2020/07/02 16:00:00","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32002"
"9999","2030/08/01 14:59:59","0","8301111","怜的純淨記憶碎片","32003","18","1","2020/07/02 16:00:00","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32003"
"9999","2030/08/01 14:59:59","0","6124111","禊的純淨記憶碎片","32004","18","1","2021/07/13 16:00:00","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32004"
"9999","2030/08/01 14:59:59","0","6032811","茉莉的純淨記憶碎片","32005","18","1","2015/12/17 15:00:00","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32005"
"9999","2030/08/01 14:59:59","0","10111","茜里的純淨記憶碎片","32006","18","1","2021/05/11 16:00:00","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32006"
"9999","2030/08/01 14:59:59","0","6170111","宮子的純淨記憶碎片","32007","18","1","2022/10/11 16:00:00","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32007"
"9999","2030/08/01 14:59:59","0","7211111","雪的純淨記憶碎片","32008","18","1","2023/10/06 16:00:00","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32008"
"9999","2030/08/01 14:59:59","0","94111","杏奈的純淨記憶碎片","32009","18","1","2023/08/08 16:00:00","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32009"
"9999","2030/08/01 14:59:59","0","6054111","真步的純淨記憶碎片","32010","18","1","2020/06/03 16:00:00","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32010"
"9999","2030/08/01 14:59:59","0","8144111","璃乃的純淨記憶碎片","32011","18","1","2020/02/04 16:00:00","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32011"
"9999","2030/08/01 14:59:59","0","5032111","初音的純淨記憶碎片","32012","18","1","2020/08/03 16:00:00","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32012"
"9999","2030/08/01 14:59:59","0","4040111","七七香的純淨記憶碎片","32013","18","1","2015/12/17 15:00:00","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32013"
"9999","2030/08/01 14:59:59","0","1022111","霞的純淨記憶碎片","32013","18","1","2015/12/17 15:00:00","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32014"
"9999","2030/08/01 14:59:59","0","6120211","美里的純淨記憶碎片","32015","18","1","2022/11/09 16:00:00","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32015"
"9999","2030/08/01 14:59:59","0","2222111","鈴奈的純淨記憶碎片","32016","18","1","2021/04/08 16:00:00","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32016"
"9999","2030/08/01 14:59:59","0","1004111","香織的純淨記憶碎片","32017","18","1","2021/11/09 16:00:00","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32017"
"9999","2030/08/01 14:59:59","0","104111","伊緒的純淨記憶碎片","32018","18","1","2020/04/01 16:00:00","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32018"
"9999","2030/08/01 14:59:59","0","6161111","美美的純淨記憶碎片","32020","18","1","2021/07/13 16:00:00","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32020"
"9999","2030/08/01 14:59:59","0","1282111","胡桃的純淨記憶碎片","32021","18","1","2015/12/17 15:00:00","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32021"
"9999","2030/08/01 14:59:59","0","7481111","依里的純淨記憶碎片","32022","18","1","2021/06/11 16:00:00","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32022"
"9999","2030/08/01 14:59:59","0","64111","綾音的純淨記憶碎片","32023","18","1","2020/12/04 15:00:00","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32023"
"9999","2030/08/01 14:59:59","0","2222211","鈴莓的純淨記憶碎片","32025","18","1","2021/09/08 16:00:00","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32025"
"9999","2030/08/01 14:59:59","0","8194111","鈴的純淨記憶碎片","32026","18","1","2022/09/12 16:00:00","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32026"
"9999","2030/08/01 14:59:59","0","381111","惠理子的純淨記憶碎片","32027","18","1","2022/12/09 16:00:00","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32027"
"9999","2030/08/01 14:59:59","0","2083111","咲戀的純淨記憶碎片","32028","18","1","2021/01/15 16:00:00","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32028"
"9999","2030/08/01 14:59:59","0","4424111","望的純淨記憶碎片","32029","18","1","2021/08/10 16:00:00","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32029"
"9999","2030/08/01 14:59:59","0","4144111","妮諾的純淨記憶碎片","32030","18","1","2021/02/09 16:00:00","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32030"
"9999","2030/08/01 14:59:59","0","2144111","忍的純淨記憶碎片","32031","18","1","2023/01/10 16:00:00","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32031"
"9999","2030/08/01 14:59:59","0","11111","秋乃的純淨記憶碎片","32032","18","1","2021/01/15 16:00:00","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32032"
"9999","2030/08/01 14:59:59","0","6051111","真陽的純淨記憶碎片","32033","18","1","2021/03/09 16:00:00","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32033"
"9999","2030/08/01 14:59:59","0","7210111","優花梨的純淨記憶碎片","32034","18","1","2015/12/17 15:00:00","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32034"
"9999","2030/08/01 14:59:59","0","1174111","鏡華的純淨記憶碎片","32036","18","1","2021/07/13 16:00:00","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32036"
"9999","2030/08/01 14:59:59","0","3464111","智的純淨記憶碎片","32037","18","1","2015/12/17 15:00:00","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32037"
"9999","2030/08/01 14:59:59","0","2104111","栞的純淨記憶碎片","32038","18","1","2015/12/17 15:00:00","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32038"
"9999","2030/08/01 14:59:59","0","4111","碧的純淨記憶碎片","32040","18","1","2021/12/10 16:00:00","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32040"
"9999","2030/08/01 14:59:59","0","3110111","千歌的純淨記憶碎片","32042","18","1","2022/05/10 16:00:00","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32042"
"9999","2030/08/01 14:59:59","0","6014341","真琴的純淨記憶碎片","32043","18","1","2015/12/17 15:00:00","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32043"
"9999","2030/08/01 14:59:59","0","171111","伊莉亞的純淨記憶碎片","32044","18","1","2023/01/10 16:00:00","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32044"
"9999","2030/08/01 14:59:59","0","1202111","空花的純淨記憶碎片","32045","18","1","2022/08/11 16:00:00","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32045"
"9999","2030/08/01 14:59:59","0","3060111","珠希的純淨記憶碎片","32046","18","1","2020/09/04 16:00:00","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32046"
"9999","2030/08/01 14:59:59","0","2172111","純的純淨記憶碎片","32047","18","1","2023/05/11 16:00:00","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32047"
"9999","2030/08/01 14:59:59","0","6152111","美冬的純淨記憶碎片","32048","18","1","2020/09/30 16:00:00","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32048"
"9999","2030/08/01 14:59:59","0","2122111","靜流的純淨記憶碎片","32049","18","1","2020/11/02 16:00:00","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32049"
"9999","2030/08/01 14:59:59","0","6120111","美咲的純淨記憶碎片","32050","18","1","2015/12/17 15:00:00","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32050"
"9999","2030/08/01 14:59:59","0","6132111","深月的純淨記憶碎片","32051","18","1","2023/04/07 16:00:00","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32051"
"9999","2030/08/01 14:59:59","0","8160111","莉瑪的純淨記憶碎片","32052","18","1","2020/03/04 16:00:00","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32052"
"9999","2030/08/01 14:59:59","0","6441111","莫妮卡的純淨記憶碎片","32053","18","1","2022/03/10 16:00:00","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32053"
"9999","2030/08/01 14:59:59","0","3262111","紡希的純淨記憶碎片","32054","18","1","2015/12/17 15:00:00","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32054"
"9999","2030/08/01 14:59:59","0","72111","步未的純淨記憶碎片","32055","18","1","2015/12/17 15:00:00","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32055"
