2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f
"11212","31809","2030/08/01 14:59:59","0","31809","0","9999","1","秋乃＆咲戀的記憶碎片","2015/12/17 15:00:00","11","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"94122","31810","2030/08/01 14:59:59","0","31810","0","9999","1","安＆古蕾婭的記憶碎片","2015/12/17 15:00:00","11","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2122212","31810","2030/08/01 14:59:59","0","31811","0","9999","1","靜流＆璃乃的記憶碎片","2015/12/17 15:00:00","11","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2103232","31812","2030/08/01 14:59:59","0","31812","0","9999","1","雪菲（公主）的記憶碎片","2015/12/17 15:00:00","11","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"5174111","32001","2030/08/01 14:59:59","0","32001","0","9999","1","日和的純淨記憶碎片","2020/07/02 16:00:00","18","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"7201111","32002","2030/08/01 14:59:59","0","32002","0","9999","1","優衣的純淨記憶碎片","2020/07/02 16:00:00","18","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"8301111","32003","2030/08/01 14:59:59","0","32003","0","9999","1","怜的純淨記憶碎片","2020/07/02 16:00:00","18","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"6124111","32004","2030/08/01 14:59:59","0","32004","0","9999","1","禊的純淨記憶碎片","2021/07/13 16:00:00","18","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"6032811","32005","2030/08/01 14:59:59","0","32005","0","9999","1","茉莉的純淨記憶碎片","2015/12/17 15:00:00","18","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"10111","32006","2030/08/01 14:59:59","0","32006","0","9999","1","茜里的純淨記憶碎片","2021/05/11 16:00:00","18","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"6170111","32007","2030/08/01 14:59:59","0","32007","0","9999","1","宮子的純淨記憶碎片","2022/10/11 16:00:00","18","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"7211111","32008","2030/08/01 14:59:59","0","32008","0","9999","1","雪的純淨記憶碎片","2023/10/06 16:00:00","18","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"94111","32009","2030/08/01 14:59:59","0","32009","0","9999","1","杏奈的純淨記憶碎片","2023/08/08 16:00:00","18","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"6054111","32010","2030/08/01 14:59:59","0","32010","0","9999","1","真步的純淨記憶碎片","2020/06/03 16:00:00","18","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"8144111","32011","2030/08/01 14:59:59","0","32011","0","9999","1","璃乃的純淨記憶碎片","2020/02/04 16:00:00","18","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"5032111","32012","2030/08/01 14:59:59","0","32012","0","9999","1","初音的純淨記憶碎片","2020/08/03 16:00:00","18","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"4040111","32013","2030/08/01 14:59:59","0","32013","0","9999","1","七七香的純淨記憶碎片","2015/12/17 15:00:00","18","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1022111","32013","2030/08/01 14:59:59","0","32014","0","9999","1","霞的純淨記憶碎片","2015/12/17 15:00:00","18","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"6120211","32015","2030/08/01 14:59:59","0","32015","0","9999","1","美里的純淨記憶碎片","2022/11/09 16:00:00","18","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2222111","32016","2030/08/01 14:59:59","0","32016","0","9999","1","鈴奈的純淨記憶碎片","2021/04/08 16:00:00","18","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1004111","32017","2030/08/01 14:59:59","0","32017","0","9999","1","香織的純淨記憶碎片","2021/11/09 16:00:00","18","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"104111","32018","2030/08/01 14:59:59","0","32018","0","9999","1","伊緒的純淨記憶碎片","2020/04/01 16:00:00","18","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"6161111","32020","2030/08/01 14:59:59","0","32020","0","9999","1","美美的純淨記憶碎片","2021/07/13 16:00:00","18","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1282111","32021","2030/08/01 14:59:59","0","32021","0","9999","1","胡桃的純淨記憶碎片","2015/12/17 15:00:00","18","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"7481111","32022","2030/08/01 14:59:59","0","32022","0","9999","1","依里的純淨記憶碎片","2021/06/11 16:00:00","18","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"64111","32023","2030/08/01 14:59:59","0","32023","0","9999","1","綾音的純淨記憶碎片","2020/12/04 15:00:00","18","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2222211","32025","2030/08/01 14:59:59","0","32025","0","9999","1","鈴莓的純淨記憶碎片","2021/09/08 16:00:00","18","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"8194111","32026","2030/08/01 14:59:59","0","32026","0","9999","1","鈴的純淨記憶碎片","2022/09/12 16:00:00","18","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"381111","32027","2030/08/01 14:59:59","0","32027","0","9999","1","惠理子的純淨記憶碎片","2022/12/09 16:00:00","18","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2083111","32028","2030/08/01 14:59:59","0","32028","0","9999","1","咲戀的純淨記憶碎片","2021/01/15 16:00:00","18","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"4424111","32029","2030/08/01 14:59:59","0","32029","0","9999","1","望的純淨記憶碎片","2021/08/10 16:00:00","18","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"4144111","32030","2030/08/01 14:59:59","0","32030","0","9999","1","妮諾的純淨記憶碎片","2021/02/09 16:00:00","18","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2144111","32031","2030/08/01 14:59:59","0","32031","0","9999","1","忍的純淨記憶碎片","2023/01/10 16:00:00","18","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"11111","32032","2030/08/01 14:59:59","0","32032","0","9999","1","秋乃的純淨記憶碎片","2021/01/15 16:00:00","18","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"6051111","32033","2030/08/01 14:59:59","0","32033","0","9999","1","真陽的純淨記憶碎片","2021/03/09 16:00:00","18","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"7210111","32034","2030/08/01 14:59:59","0","32034","0","9999","1","優花梨的純淨記憶碎片","2015/12/17 15:00:00","18","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1174111","32036","2030/08/01 14:59:59","0","32036","0","9999","1","鏡華的純淨記憶碎片","2021/07/13 16:00:00","18","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"3464111","32037","2030/08/01 14:59:59","0","32037","0","9999","1","智的純淨記憶碎片","2015/12/17 15:00:00","18","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2104111","32038","2030/08/01 14:59:59","0","32038","0","9999","1","栞的純淨記憶碎片","2015/12/17 15:00:00","18","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"4111","32040","2030/08/01 14:59:59","0","32040","0","9999","1","碧的純淨記憶碎片","2021/12/10 16:00:00","18","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"3110111","32042","2030/08/01 14:59:59","0","32042","0","9999","1","千歌的純淨記憶碎片","2022/05/10 16:00:00","18","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"6014341","32043","2030/08/01 14:59:59","0","32043","0","9999","1","真琴的純淨記憶碎片","2015/12/17 15:00:00","18","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"171111","32044","2030/08/01 14:59:59","0","32044","0","9999","1","伊莉亞的純淨記憶碎片","2023/01/10 16:00:00","18","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1202111","32045","2030/08/01 14:59:59","0","32045","0","9999","1","空花的純淨記憶碎片","2022/08/11 16:00:00","18","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"3060111","32046","2030/08/01 14:59:59","0","32046","0","9999","1","珠希的純淨記憶碎片","2020/09/04 16:00:00","18","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2172111","32047","2030/08/01 14:59:59","0","32047","0","9999","1","純的純淨記憶碎片","2023/05/11 16:00:00","18","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"6152111","32048","2030/08/01 14:59:59","0","32048","0","9999","1","美冬的純淨記憶碎片","2020/09/30 16:00:00","18","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2122111","32049","2030/08/01 14:59:59","0","32049","0","9999","1","靜流的純淨記憶碎片","2020/11/02 16:00:00","18","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"6120111","32050","2030/08/01 14:59:59","0","32050","0","9999","1","美咲的純淨記憶碎片","2015/12/17 15:00:00","18","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"6132111","32051","2030/08/01 14:59:59","0","32051","0","9999","1","深月的純淨記憶碎片","2023/04/07 16:00:00","18","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"8160111","32052","2030/08/01 14:59:59","0","32052","0","9999","1","莉瑪的純淨記憶碎片","2020/03/04 16:00:00","18","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"6441111","32053","2030/08/01 14:59:59","0","32053","0","9999","1","莫妮卡的純淨記憶碎片","2022/03/10 16:00:00","18","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"3262111","32054","2030/08/01 14:59:59","0","32054","0","9999","1","紡希的純淨記憶碎片","2015/12/17 15:00:00","18","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"72111","32055","2030/08/01 14:59:59","0","32055","0","9999","1","步未的純淨記憶碎片","2015/12/17 15:00:00","18","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"8210111","32056","2030/08/01 14:59:59","0","32056","0","9999","1","流夏的純淨記憶碎片","2024/10/01 16:00:00","18","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2101111","32057","2030/08/01 14:59:59","0","32057","0","9999","1","吉塔的純淨記憶碎片","2022/01/10 16:00:00","18","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"5414111","32058","2030/08/01 14:59:59","0","32058","0","9999","1","貪吃佩可的純淨記憶碎片","2020/01/02 16:00:00","18","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1432111","32059","2030/08/01 14:59:59","0","32059","0","9999","1","可可蘿的純淨記憶碎片","2020/01/02 16:00:00","18","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1170111","32060","2030/08/01 14:59:59","0","32060","0","9999","1","凱留的純淨記憶碎片","2020/01/02 16:00:00","18","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"6201111","32061","2030/08/01 14:59:59","0","32061","0","9999","1","矛依未的純淨記憶碎片","2023/09/08 16:00:00","18","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"81211","32063","2030/08/01 14:59:59","0","32063","0","9999","1","亞里莎的純淨記憶碎片","2022/03/10 16:00:00","18","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
