8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f
"2030/08/01 14:59:59","1","6124310","2015/12/17 15:00:00","0","31312","9999","11","美空（夏日）的記憶碎片","0","31312","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8181122","2015/12/17 15:00:00","0","31316","9999","11","莉莉（夏日）的記憶碎片","0","31316","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","63122","2015/12/17 15:00:00","0","31317","9999","11","愛梅斯（夏日）的記憶碎片","0","31317","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","5460132","2015/12/17 15:00:00","0","31318","9999","11","帆稀（夏日）的記憶碎片","0","31318","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","361122","2015/12/17 15:00:00","0","31319","9999","11","愛蜜莉雅（夏日）的記憶碎片","0","31319","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","311112","2015/12/17 15:00:00","0","31320","9999","11","艾姬多娜（夏日）的記憶碎片","0","31320","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8362122","2015/12/17 15:00:00","0","31321","9999","11","雷姆（夏日）的記憶碎片","0","31321","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","4424152","2015/12/17 15:00:00","0","31322","9999","11","望（鍊金術師）的記憶碎片","0","31322","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","5174212","2021/02/11 16:00:00","0","31801","9999","11","日和（公主）的記憶碎片","0","31801","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","7201212","2020/11/02 16:00:00","0","31802","9999","11","優衣（公主）的記憶碎片","0","31802","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8301212","2021/11/01 16:00:00","0","31803","9999","11","怜（公主）的記憶碎片","0","31803","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","5414212","2020/06/22 16:00:00","0","31804","9999","11","貪吃佩可（公主）的記憶碎片","0","31804","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1432212","2020/09/01 16:00:00","0","31805","9999","11","可可蘿（公主）的記憶碎片","0","31805","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1170212","2015/12/17 15:00:00","0","31806","9999","11","凱留（公主）的記憶碎片","0","31806","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","5032212","2015/12/17 15:00:00","0","31807","9999","11","初音＆栞的記憶碎片","0","31807","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6124212","2015/12/17 15:00:00","0","31808","9999","11","禊＆美美＆鏡華的記憶碎片","0","31808","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","11212","2015/12/17 15:00:00","0","31809","9999","11","秋乃＆咲戀的記憶碎片","0","31809","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","94122","2015/12/17 15:00:00","0","31810","9999","11","安＆古蕾婭的記憶碎片","0","31810","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","2122212","2015/12/17 15:00:00","0","31811","9999","11","靜流＆璃乃的記憶碎片","0","31810","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","2103232","2015/12/17 15:00:00","0","31812","9999","11","雪菲（公主）的記憶碎片","0","31812","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","5174111","2020/07/02 16:00:00","0","32001","9999","18","日和的純淨記憶碎片","0","32001","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","7201111","2020/07/02 16:00:00","0","32002","9999","18","優衣的純淨記憶碎片","0","32002","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","8301111","2020/07/02 16:00:00","0","32003","9999","18","怜的純淨記憶碎片","0","32003","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","6124111","2021/07/13 16:00:00","0","32004","9999","18","禊的純淨記憶碎片","0","32004","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","6032811","2015/12/17 15:00:00","0","32005","9999","18","茉莉的純淨記憶碎片","0","32005","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","10111","2021/05/11 16:00:00","0","32006","9999","18","茜里的純淨記憶碎片","0","32006","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","6170111","2022/10/11 16:00:00","0","32007","9999","18","宮子的純淨記憶碎片","0","32007","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","7211111","2023/10/06 16:00:00","0","32008","9999","18","雪的純淨記憶碎片","0","32008","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","94111","2023/08/08 16:00:00","0","32009","9999","18","杏奈的純淨記憶碎片","0","32009","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","6054111","2020/06/03 16:00:00","0","32010","9999","18","真步的純淨記憶碎片","0","32010","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","8144111","2020/02/04 16:00:00","0","32011","9999","18","璃乃的純淨記憶碎片","0","32011","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","5032111","2020/08/03 16:00:00","0","32012","9999","18","初音的純淨記憶碎片","0","32012","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","4040111","2015/12/17 15:00:00","0","32013","9999","18","七七香的純淨記憶碎片","0","32013","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","1022111","2015/12/17 15:00:00","0","32014","9999","18","霞的純淨記憶碎片","0","32013","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","6120211","2022/11/09 16:00:00","0","32015","9999","18","美里的純淨記憶碎片","0","32015","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","2222111","2021/04/08 16:00:00","0","32016","9999","18","鈴奈的純淨記憶碎片","0","32016","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","1004111","2021/11/09 16:00:00","0","32017","9999","18","香織的純淨記憶碎片","0","32017","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","104111","2020/04/01 16:00:00","0","32018","9999","18","伊緒的純淨記憶碎片","0","32018","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","6161111","2021/07/13 16:00:00","0","32020","9999","18","美美的純淨記憶碎片","0","32020","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","1282111","2015/12/17 15:00:00","0","32021","9999","18","胡桃的純淨記憶碎片","0","32021","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","7481111","2021/06/11 16:00:00","0","32022","9999","18","依里的純淨記憶碎片","0","32022","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","64111","2020/12/04 15:00:00","0","32023","9999","18","綾音的純淨記憶碎片","0","32023","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","2222211","2021/09/08 16:00:00","0","32025","9999","18","鈴莓的純淨記憶碎片","0","32025","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","8194111","2022/09/12 16:00:00","0","32026","9999","18","鈴的純淨記憶碎片","0","32026","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","381111","2022/12/09 16:00:00","0","32027","9999","18","惠理子的純淨記憶碎片","0","32027","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","2083111","2021/01/15 16:00:00","0","32028","9999","18","咲戀的純淨記憶碎片","0","32028","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","4424111","2021/08/10 16:00:00","0","32029","9999","18","望的純淨記憶碎片","0","32029","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","4144111","2021/02/09 16:00:00","0","32030","9999","18","妮諾的純淨記憶碎片","0","32030","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","2144111","2023/01/10 16:00:00","0","32031","9999","18","忍的純淨記憶碎片","0","32031","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","11111","2021/01/15 16:00:00","0","32032","9999","18","秋乃的純淨記憶碎片","0","32032","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","6051111","2021/03/09 16:00:00","0","32033","9999","18","真陽的純淨記憶碎片","0","32033","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","7210111","2015/12/17 15:00:00","0","32034","9999","18","優花梨的純淨記憶碎片","0","32034","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","1174111","2021/07/13 16:00:00","0","32036","9999","18","鏡華的純淨記憶碎片","0","32036","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","3464111","2015/12/17 15:00:00","0","32037","9999","18","智的純淨記憶碎片","0","32037","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","2104111","2015/12/17 15:00:00","0","32038","9999","18","栞的純淨記憶碎片","0","32038","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","4111","2021/12/10 16:00:00","0","32040","9999","18","碧的純淨記憶碎片","0","32040","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","3110111","2022/05/10 16:00:00","0","32042","9999","18","千歌的純淨記憶碎片","0","32042","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","6014341","2015/12/17 15:00:00","0","32043","9999","18","真琴的純淨記憶碎片","0","32043","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","171111","2023/01/10 16:00:00","0","32044","9999","18","伊莉亞的純淨記憶碎片","0","32044","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"2030/08/01 14:59:59","1","1202111","2022/08/11 16:00:00","0","32045","9999","18","空花的純淨記憶碎片","0","32045","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
