9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32
"32025","鈴莓的純淨記憶碎片","9999","2222211","2021/09/08 16:00:00","32025","0","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32026","鈴的純淨記憶碎片","9999","8194111","2022/09/12 16:00:00","32026","0","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32027","惠理子的純淨記憶碎片","9999","381111","2022/12/09 16:00:00","32027","0","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32028","咲戀的純淨記憶碎片","9999","2083111","2021/01/15 16:00:00","32028","0","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32029","望的純淨記憶碎片","9999","4424111","2021/08/10 16:00:00","32029","0","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32030","妮諾的純淨記憶碎片","9999","4144111","2021/02/09 16:00:00","32030","0","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32031","忍的純淨記憶碎片","9999","2144111","2023/01/10 16:00:00","32031","0","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32032","秋乃的純淨記憶碎片","9999","11111","2021/01/15 16:00:00","32032","0","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32033","真陽的純淨記憶碎片","9999","6051111","2021/03/09 16:00:00","32033","0","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32034","優花梨的純淨記憶碎片","9999","7210111","2015/12/17 15:00:00","32034","0","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32036","鏡華的純淨記憶碎片","9999","1174111","2021/07/13 16:00:00","32036","0","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32037","智的純淨記憶碎片","9999","3464111","2015/12/17 15:00:00","32037","0","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32038","栞的純淨記憶碎片","9999","2104111","2015/12/17 15:00:00","32038","0","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32040","碧的純淨記憶碎片","9999","4111","2021/12/10 16:00:00","32040","0","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32042","千歌的純淨記憶碎片","9999","3110111","2022/05/10 16:00:00","32042","0","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32043","真琴的純淨記憶碎片","9999","6014341","2015/12/17 15:00:00","32043","0","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32044","伊莉亞的純淨記憶碎片","9999","171111","2023/01/10 16:00:00","32044","0","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32045","空花的純淨記憶碎片","9999","1202111","2022/08/11 16:00:00","32045","0","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32046","珠希的純淨記憶碎片","9999","3060111","2020/09/04 16:00:00","32046","0","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32047","純的純淨記憶碎片","9999","2172111","2023/05/11 16:00:00","32047","0","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32048","美冬的純淨記憶碎片","9999","6152111","2020/09/30 16:00:00","32048","0","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32049","靜流的純淨記憶碎片","9999","2122111","2020/11/02 16:00:00","32049","0","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32050","美咲的純淨記憶碎片","9999","6120111","2015/12/17 15:00:00","32050","0","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32051","深月的純淨記憶碎片","9999","6132111","2023/04/07 16:00:00","32051","0","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32052","莉瑪的純淨記憶碎片","9999","8160111","2020/03/04 16:00:00","32052","0","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32053","莫妮卡的純淨記憶碎片","9999","6441111","2022/03/10 16:00:00","32053","0","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32054","紡希的純淨記憶碎片","9999","3262111","2015/12/17 15:00:00","32054","0","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32055","步未的純淨記憶碎片","9999","72111","2015/12/17 15:00:00","32055","0","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32056","流夏的純淨記憶碎片","9999","8210111","2024/10/01 16:00:00","32056","0","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32057","吉塔的純淨記憶碎片","9999","2101111","2022/01/10 16:00:00","32057","0","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32058","貪吃佩可的純淨記憶碎片","9999","5414111","2020/01/02 16:00:00","32058","0","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32059","可可蘿的純淨記憶碎片","9999","1432111","2020/01/02 16:00:00","32059","0","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32060","凱留的純淨記憶碎片","9999","1170111","2020/01/02 16:00:00","32060","0","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32061","矛依未的純淨記憶碎片","9999","6201111","2023/09/08 16:00:00","32061","0","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32063","亞里莎的純淨記憶碎片","9999","81211","2022/03/10 16:00:00","32063","0","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32064","雪菲的純淨記憶碎片","9999","2103111","2023/03/09 16:00:00","32064","0","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32065","嘉夜的純淨記憶碎片","9999","1070111","2024/05/10 16:00:00","32065","0","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32066","祈梨的純淨記憶碎片","9999","144111","2024/04/09 16:00:00","32066","0","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32071","克莉絲提娜的純淨記憶碎片","9999","1281111","2023/07/10 16:00:00","32071","0","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32075","貪吃佩可（夏日）的純淨記憶碎片","9999","5314121","2022/07/11 16:00:00","32075","0","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32076","可可蘿（夏日）的純淨記憶碎片","9999","1432121","2022/07/11 16:00:00","32076","0","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32078","凱留（夏日）的純淨記憶碎片","9999","1170121","2022/07/11 16:00:00","32078","0","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32087","日和（新年）的純淨記憶碎片","9999","5174121","2024/07/11 16:00:00","32075","0","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32088","優衣（新年）的純淨記憶碎片","9999","7201121","2024/07/11 16:00:00","32076","0","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32089","怜（新年）的純淨記憶碎片","9999","8301121","2024/07/11 16:00:00","32078","0","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32097","雷姆的純淨記憶碎片","9999","8362111","2015/12/17 15:00:00","32097","0","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32098","拉姆的純淨記憶碎片","9999","8062111","2015/12/17 15:00:00","32098","0","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"32099","愛蜜莉雅的純淨記憶碎片","9999","361111","2015/12/17 15:00:00","32099","0","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0","2030/08/01 14:59:59","1"
"41000","阿斯特賴亞戒指","9999","0","2015/12/17 15:00:00","0","0","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41001","日和專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41002","優衣專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41003","怜專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41004","禊專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41005","茉莉專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41006","茜里專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41007","宮子專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41008","雪專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41009","杏奈專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41010","真步專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41011","璃乃專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
