3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f
"1","2030/08/01 14:59:59","0","32034","18","32034","優花梨的純淨記憶碎片","9999","0","2015/12/17 15:00:00","7210111","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32036","18","32036","鏡華的純淨記憶碎片","9999","0","2021/07/13 16:00:00","1174111","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32037","18","32037","智的純淨記憶碎片","9999","0","2015/12/17 15:00:00","3464111","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32038","18","32038","栞的純淨記憶碎片","9999","0","2015/12/17 15:00:00","2104111","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32040","18","32040","碧的純淨記憶碎片","9999","0","2021/12/10 16:00:00","4111","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32042","18","32042","千歌的純淨記憶碎片","9999","0","2022/05/10 16:00:00","3110111","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32043","18","32043","真琴的純淨記憶碎片","9999","0","2015/12/17 15:00:00","6014341","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32044","18","32044","伊莉亞的純淨記憶碎片","9999","0","2023/01/10 16:00:00","171111","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32045","18","32045","空花的純淨記憶碎片","9999","0","2022/08/11 16:00:00","1202111","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32046","18","32046","珠希的純淨記憶碎片","9999","0","2020/09/04 16:00:00","3060111","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32047","18","32047","純的純淨記憶碎片","9999","0","2023/05/11 16:00:00","2172111","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32048","18","32048","美冬的純淨記憶碎片","9999","0","2020/09/30 16:00:00","6152111","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32049","18","32049","靜流的純淨記憶碎片","9999","0","2020/11/02 16:00:00","2122111","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32050","18","32050","美咲的純淨記憶碎片","9999","0","2015/12/17 15:00:00","6120111","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32051","18","32051","深月的純淨記憶碎片","9999","0","2023/04/07 16:00:00","6132111","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32052","18","32052","莉瑪的純淨記憶碎片","9999","0","2020/03/04 16:00:00","8160111","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32053","18","32053","莫妮卡的純淨記憶碎片","9999","0","2022/03/10 16:00:00","6441111","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32054","18","32054","紡希的純淨記憶碎片","9999","0","2015/12/17 15:00:00","3262111","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32055","18","32055","步未的純淨記憶碎片","9999","0","2015/12/17 15:00:00","72111","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32056","18","32056","流夏的純淨記憶碎片","9999","0","2024/10/01 16:00:00","8210111","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32057","18","32057","吉塔的純淨記憶碎片","9999","0","2022/01/10 16:00:00","2101111","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32058","18","32058","貪吃佩可的純淨記憶碎片","9999","0","2020/01/02 16:00:00","5414111","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32059","18","32059","可可蘿的純淨記憶碎片","9999","0","2020/01/02 16:00:00","1432111","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32060","18","32060","凱留的純淨記憶碎片","9999","0","2020/01/02 16:00:00","1170111","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32061","18","32061","矛依未的純淨記憶碎片","9999","0","2023/09/08 16:00:00","6201111","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32063","18","32063","亞里莎的純淨記憶碎片","9999","0","2022/03/10 16:00:00","81211","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32064","18","32064","雪菲的純淨記憶碎片","9999","0","2023/03/09 16:00:00","2103111","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32065","18","32065","嘉夜的純淨記憶碎片","9999","0","2024/05/10 16:00:00","1070111","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32066","18","32066","祈梨的純淨記憶碎片","9999","0","2024/04/09 16:00:00","144111","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32071","18","32071","克莉絲提娜的純淨記憶碎片","9999","0","2023/07/10 16:00:00","1281111","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32075","18","32075","貪吃佩可（夏日）的純淨記憶碎片","9999","0","2022/07/11 16:00:00","5314121","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32076","18","32076","可可蘿（夏日）的純淨記憶碎片","9999","0","2022/07/11 16:00:00","1432121","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32078","18","32078","凱留（夏日）的純淨記憶碎片","9999","0","2022/07/11 16:00:00","1170121","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32087","18","32075","日和（新年）的純淨記憶碎片","9999","0","2024/07/11 16:00:00","5174121","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32088","18","32076","優衣（新年）的純淨記憶碎片","9999","0","2024/07/11 16:00:00","7201121","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32089","18","32078","怜（新年）的純淨記憶碎片","9999","0","2024/07/11 16:00:00","8301121","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32097","18","32097","雷姆的純淨記憶碎片","9999","0","2015/12/17 15:00:00","8362111","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32098","18","32098","拉姆的純淨記憶碎片","9999","0","2015/12/17 15:00:00","8062111","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32099","18","32099","愛蜜莉雅的純淨記憶碎片","9999","0","2015/12/17 15:00:00","361111","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:00","0","41000","22","0","阿斯特賴亞戒指","9999","0","2015/12/17 15:00:00","0","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41001","22","0","日和專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41002","22","0","優衣專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41003","22","0","怜專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41004","22","0","禊專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41005","22","0","茉莉專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41006","22","0","茜里專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41007","22","0","宮子專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41008","22","0","雪專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41009","22","0","杏奈專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41010","22","0","真步專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41011","22","0","璃乃專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41012","22","0","初音專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41013","22","0","七七香專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41014","22","0","霞專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41015","22","0","美里專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41016","22","0","鈴奈專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使鈴奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41017","22","0","香織專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使香織突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41018","22","0","伊緒專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使伊緒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41020","22","0","美美專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使美美突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41021","22","0","胡桃專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使胡桃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41022","22","0","依里專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使依里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
