fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98
"0","9999","2030/08/01 14:59:59","8144111","2020/02/04 16:00:00","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32011","璃乃的純淨記憶碎片","18","0","1","32011"
"0","9999","2030/08/01 14:59:59","5032111","2020/08/03 16:00:00","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32012","初音的純淨記憶碎片","18","0","1","32012"
"0","9999","2030/08/01 14:59:59","4040111","2015/12/17 15:00:00","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32013","七七香的純淨記憶碎片","18","0","1","32013"
"0","9999","2030/08/01 14:59:59","1022111","2015/12/17 15:00:00","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32013","霞的純淨記憶碎片","18","0","1","32014"
"0","9999","2030/08/01 14:59:59","6120211","2022/11/09 16:00:00","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32015","美里的純淨記憶碎片","18","0","1","32015"
"0","9999","2030/08/01 14:59:59","2222111","2021/04/08 16:00:00","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32016","鈴奈的純淨記憶碎片","18","0","1","32016"
"0","9999","2030/08/01 14:59:59","1004111","2021/11/09 16:00:00","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32017","香織的純淨記憶碎片","18","0","1","32017"
"0","9999","2030/08/01 14:59:59","104111","2020/04/01 16:00:00","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32018","伊緒的純淨記憶碎片","18","0","1","32018"
"0","9999","2030/08/01 14:59:59","6161111","2021/07/13 16:00:00","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32020","美美的純淨記憶碎片","18","0","1","32020"
"0","9999","2030/08/01 14:59:59","1282111","2015/12/17 15:00:00","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32021","胡桃的純淨記憶碎片","18","0","1","32021"
"0","9999","2030/08/01 14:59:59","7481111","2021/06/11 16:00:00","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32022","依里的純淨記憶碎片","18","0","1","32022"
"0","9999","2030/08/01 14:59:59","64111","2020/12/04 15:00:00","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32023","綾音的純淨記憶碎片","18","0","1","32023"
"0","9999","2030/08/01 14:59:59","2222211","2021/09/08 16:00:00","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32025","鈴莓的純淨記憶碎片","18","0","1","32025"
"0","9999","2030/08/01 14:59:59","8194111","2022/09/12 16:00:00","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32026","鈴的純淨記憶碎片","18","0","1","32026"
"0","9999","2030/08/01 14:59:59","381111","2022/12/09 16:00:00","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32027","惠理子的純淨記憶碎片","18","0","1","32027"
"0","9999","2030/08/01 14:59:59","2083111","2021/01/15 16:00:00","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32028","咲戀的純淨記憶碎片","18","0","1","32028"
"0","9999","2030/08/01 14:59:59","4424111","2021/08/10 16:00:00","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32029","望的純淨記憶碎片","18","0","1","32029"
"0","9999","2030/08/01 14:59:59","4144111","2021/02/09 16:00:00","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32030","妮諾的純淨記憶碎片","18","0","1","32030"
"0","9999","2030/08/01 14:59:59","2144111","2023/01/10 16:00:00","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32031","忍的純淨記憶碎片","18","0","1","32031"
"0","9999","2030/08/01 14:59:59","11111","2021/01/15 16:00:00","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32032","秋乃的純淨記憶碎片","18","0","1","32032"
"0","9999","2030/08/01 14:59:59","6051111","2021/03/09 16:00:00","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32033","真陽的純淨記憶碎片","18","0","1","32033"
"0","9999","2030/08/01 14:59:59","7210111","2015/12/17 15:00:00","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32034","優花梨的純淨記憶碎片","18","0","1","32034"
"0","9999","2030/08/01 14:59:59","1174111","2021/07/13 16:00:00","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32036","鏡華的純淨記憶碎片","18","0","1","32036"
"0","9999","2030/08/01 14:59:59","3464111","2015/12/17 15:00:00","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32037","智的純淨記憶碎片","18","0","1","32037"
"0","9999","2030/08/01 14:59:59","2104111","2015/12/17 15:00:00","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32038","栞的純淨記憶碎片","18","0","1","32038"
"0","9999","2030/08/01 14:59:59","4111","2021/12/10 16:00:00","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32040","碧的純淨記憶碎片","18","0","1","32040"
"0","9999","2030/08/01 14:59:59","3110111","2022/05/10 16:00:00","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32042","千歌的純淨記憶碎片","18","0","1","32042"
"0","9999","2030/08/01 14:59:59","6014341","2015/12/17 15:00:00","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32043","真琴的純淨記憶碎片","18","0","1","32043"
"0","9999","2030/08/01 14:59:59","171111","2023/01/10 16:00:00","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32044","伊莉亞的純淨記憶碎片","18","0","1","32044"
"0","9999","2030/08/01 14:59:59","1202111","2022/08/11 16:00:00","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32045","空花的純淨記憶碎片","18","0","1","32045"
"0","9999","2030/08/01 14:59:59","3060111","2020/09/04 16:00:00","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32046","珠希的純淨記憶碎片","18","0","1","32046"
"0","9999","2030/08/01 14:59:59","2172111","2023/05/11 16:00:00","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32047","純的純淨記憶碎片","18","0","1","32047"
"0","9999","2030/08/01 14:59:59","6152111","2020/09/30 16:00:00","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32048","美冬的純淨記憶碎片","18","0","1","32048"
"0","9999","2030/08/01 14:59:59","2122111","2020/11/02 16:00:00","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32049","靜流的純淨記憶碎片","18","0","1","32049"
"0","9999","2030/08/01 14:59:59","6120111","2015/12/17 15:00:00","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32050","美咲的純淨記憶碎片","18","0","1","32050"
"0","9999","2030/08/01 14:59:59","6132111","2023/04/07 16:00:00","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32051","深月的純淨記憶碎片","18","0","1","32051"
"0","9999","2030/08/01 14:59:59","8160111","2020/03/04 16:00:00","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32052","莉瑪的純淨記憶碎片","18","0","1","32052"
"0","9999","2030/08/01 14:59:59","6441111","2022/03/10 16:00:00","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32053","莫妮卡的純淨記憶碎片","18","0","1","32053"
"0","9999","2030/08/01 14:59:59","3262111","2015/12/17 15:00:00","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32054","紡希的純淨記憶碎片","18","0","1","32054"
"0","9999","2030/08/01 14:59:59","72111","2015/12/17 15:00:00","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32055","步未的純淨記憶碎片","18","0","1","32055"
"0","9999","2030/08/01 14:59:59","8210111","2024/10/01 16:00:00","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32056","流夏的純淨記憶碎片","18","0","1","32056"
"0","9999","2030/08/01 14:59:59","2101111","2022/01/10 16:00:00","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32057","吉塔的純淨記憶碎片","18","0","1","32057"
"0","9999","2030/08/01 14:59:59","5414111","2020/01/02 16:00:00","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32058","貪吃佩可的純淨記憶碎片","18","0","1","32058"
"0","9999","2030/08/01 14:59:59","1432111","2020/01/02 16:00:00","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32059","可可蘿的純淨記憶碎片","18","0","1","32059"
"0","9999","2030/08/01 14:59:59","1170111","2020/01/02 16:00:00","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32060","凱留的純淨記憶碎片","18","0","1","32060"
"0","9999","2030/08/01 14:59:59","6201111","2023/09/08 16:00:00","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32061","矛依未的純淨記憶碎片","18","0","1","32061"
"0","9999","2030/08/01 14:59:59","81211","2022/03/10 16:00:00","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32063","亞里莎的純淨記憶碎片","18","0","1","32063"
"0","9999","2030/08/01 14:59:59","2103111","2023/03/09 16:00:00","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32064","雪菲的純淨記憶碎片","18","0","1","32064"
"0","9999","2030/08/01 14:59:59","1070111","2024/05/10 16:00:00","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32065","嘉夜的純淨記憶碎片","18","0","1","32065"
"0","9999","2030/08/01 14:59:59","144111","2024/04/09 16:00:00","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32066","祈梨的純淨記憶碎片","18","0","1","32066"
"0","9999","2030/08/01 14:59:59","1281111","2023/07/10 16:00:00","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32071","克莉絲提娜的純淨記憶碎片","18","0","1","32071"
"0","9999","2030/08/01 14:59:59","5314121","2022/07/11 16:00:00","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32075","貪吃佩可（夏日）的純淨記憶碎片","18","0","1","32075"
"0","9999","2030/08/01 14:59:59","1432121","2022/07/11 16:00:00","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32076","可可蘿（夏日）的純淨記憶碎片","18","0","1","32076"
"0","9999","2030/08/01 14:59:59","1170121","2022/07/11 16:00:00","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32078","凱留（夏日）的純淨記憶碎片","18","0","1","32078"
"0","9999","2030/08/01 14:59:59","5174121","2024/07/11 16:00:00","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32075","日和（新年）的純淨記憶碎片","18","0","1","32087"
"0","9999","2030/08/01 14:59:59","7201121","2024/07/11 16:00:00","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32076","優衣（新年）的純淨記憶碎片","18","0","1","32088"
"0","9999","2030/08/01 14:59:59","8301121","2024/07/11 16:00:00","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32078","怜（新年）的純淨記憶碎片","18","0","1","32089"
"0","9999","2030/08/01 14:59:59","8362111","2015/12/17 15:00:00","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32097","雷姆的純淨記憶碎片","18","0","1","32097"
"0","9999","2030/08/01 14:59:59","8062111","2015/12/17 15:00:00","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32098","拉姆的純淨記憶碎片","18","0","1","32098"
"0","9999","2030/08/01 14:59:59","361111","2015/12/17 15:00:00","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32099","愛蜜莉雅的純淨記憶碎片","18","0","1","32099"
