587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964
"18","64111","9999","0","32023","2030/08/01 14:59:59","0","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/12/04 15:00:00","32023","綾音的純淨記憶碎片"
"18","2222211","9999","0","32025","2030/08/01 14:59:59","0","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/09/08 16:00:00","32025","鈴莓的純淨記憶碎片"
"18","8194111","9999","0","32026","2030/08/01 14:59:59","0","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/09/12 16:00:00","32026","鈴的純淨記憶碎片"
"18","381111","9999","0","32027","2030/08/01 14:59:59","0","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/12/09 16:00:00","32027","惠理子的純淨記憶碎片"
"18","2083111","9999","0","32028","2030/08/01 14:59:59","0","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/01/15 16:00:00","32028","咲戀的純淨記憶碎片"
"18","4424111","9999","0","32029","2030/08/01 14:59:59","0","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/08/10 16:00:00","32029","望的純淨記憶碎片"
"18","4144111","9999","0","32030","2030/08/01 14:59:59","0","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/02/09 16:00:00","32030","妮諾的純淨記憶碎片"
"18","2144111","9999","0","32031","2030/08/01 14:59:59","0","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2023/01/10 16:00:00","32031","忍的純淨記憶碎片"
"18","11111","9999","0","32032","2030/08/01 14:59:59","0","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/01/15 16:00:00","32032","秋乃的純淨記憶碎片"
"18","6051111","9999","0","32033","2030/08/01 14:59:59","0","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/03/09 16:00:00","32033","真陽的純淨記憶碎片"
"18","7210111","9999","0","32034","2030/08/01 14:59:59","0","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","32034","優花梨的純淨記憶碎片"
"18","1174111","9999","0","32036","2030/08/01 14:59:59","0","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/07/13 16:00:00","32036","鏡華的純淨記憶碎片"
"18","3464111","9999","0","32037","2030/08/01 14:59:59","0","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","32037","智的純淨記憶碎片"
"18","2104111","9999","0","32038","2030/08/01 14:59:59","0","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","32038","栞的純淨記憶碎片"
"18","4111","9999","0","32040","2030/08/01 14:59:59","0","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/12/10 16:00:00","32040","碧的純淨記憶碎片"
"18","3110111","9999","0","32042","2030/08/01 14:59:59","0","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/05/10 16:00:00","32042","千歌的純淨記憶碎片"
"18","6014341","9999","0","32043","2030/08/01 14:59:59","0","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","32043","真琴的純淨記憶碎片"
"18","171111","9999","0","32044","2030/08/01 14:59:59","0","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2023/01/10 16:00:00","32044","伊莉亞的純淨記憶碎片"
"18","1202111","9999","0","32045","2030/08/01 14:59:59","0","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/08/11 16:00:00","32045","空花的純淨記憶碎片"
"18","3060111","9999","0","32046","2030/08/01 14:59:59","0","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/09/04 16:00:00","32046","珠希的純淨記憶碎片"
"18","2172111","9999","0","32047","2030/08/01 14:59:59","0","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2023/05/11 16:00:00","32047","純的純淨記憶碎片"
"18","6152111","9999","0","32048","2030/08/01 14:59:59","0","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/09/30 16:00:00","32048","美冬的純淨記憶碎片"
"18","2122111","9999","0","32049","2030/08/01 14:59:59","0","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/11/02 16:00:00","32049","靜流的純淨記憶碎片"
"18","6120111","9999","0","32050","2030/08/01 14:59:59","0","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","32050","美咲的純淨記憶碎片"
"18","6132111","9999","0","32051","2030/08/01 14:59:59","0","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2023/04/07 16:00:00","32051","深月的純淨記憶碎片"
"18","8160111","9999","0","32052","2030/08/01 14:59:59","0","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/03/04 16:00:00","32052","莉瑪的純淨記憶碎片"
"18","6441111","9999","0","32053","2030/08/01 14:59:59","0","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/03/10 16:00:00","32053","莫妮卡的純淨記憶碎片"
"18","3262111","9999","0","32054","2030/08/01 14:59:59","0","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","32054","紡希的純淨記憶碎片"
"18","72111","9999","0","32055","2030/08/01 14:59:59","0","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","32055","步未的純淨記憶碎片"
"18","8210111","9999","0","32056","2030/08/01 14:59:59","0","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2024/10/01 16:00:00","32056","流夏的純淨記憶碎片"
"18","2101111","9999","0","32057","2030/08/01 14:59:59","0","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/01/10 16:00:00","32057","吉塔的純淨記憶碎片"
"18","5414111","9999","0","32058","2030/08/01 14:59:59","0","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/01/02 16:00:00","32058","貪吃佩可的純淨記憶碎片"
"18","1432111","9999","0","32059","2030/08/01 14:59:59","0","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/01/02 16:00:00","32059","可可蘿的純淨記憶碎片"
"18","1170111","9999","0","32060","2030/08/01 14:59:59","0","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/01/02 16:00:00","32060","凱留的純淨記憶碎片"
"18","6201111","9999","0","32061","2030/08/01 14:59:59","0","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2023/09/08 16:00:00","32061","矛依未的純淨記憶碎片"
"18","81211","9999","0","32063","2030/08/01 14:59:59","0","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/03/10 16:00:00","32063","亞里莎的純淨記憶碎片"
"18","2103111","9999","0","32064","2030/08/01 14:59:59","0","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2023/03/09 16:00:00","32064","雪菲的純淨記憶碎片"
"18","1070111","9999","0","32065","2030/08/01 14:59:59","0","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2024/05/10 16:00:00","32065","嘉夜的純淨記憶碎片"
"18","144111","9999","0","32066","2030/08/01 14:59:59","0","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2024/04/09 16:00:00","32066","祈梨的純淨記憶碎片"
"18","1281111","9999","0","32071","2030/08/01 14:59:59","0","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2023/07/10 16:00:00","32071","克莉絲提娜的純淨記憶碎片"
"18","5314121","9999","0","32075","2030/08/01 14:59:59","0","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/07/11 16:00:00","32075","貪吃佩可（夏日）的純淨記憶碎片"
"18","1432121","9999","0","32076","2030/08/01 14:59:59","0","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/07/11 16:00:00","32076","可可蘿（夏日）的純淨記憶碎片"
"18","1170121","9999","0","32078","2030/08/01 14:59:59","0","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/07/11 16:00:00","32078","凱留（夏日）的純淨記憶碎片"
"18","5174121","9999","0","32087","2030/08/01 14:59:59","0","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2024/07/11 16:00:00","32075","日和（新年）的純淨記憶碎片"
"18","7201121","9999","0","32088","2030/08/01 14:59:59","0","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2024/07/11 16:00:00","32076","優衣（新年）的純淨記憶碎片"
"18","8301121","9999","0","32089","2030/08/01 14:59:59","0","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2024/07/11 16:00:00","32078","怜（新年）的純淨記憶碎片"
"18","8362111","9999","0","32097","2030/08/01 14:59:59","0","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","32097","雷姆的純淨記憶碎片"
"18","8062111","9999","0","32098","2030/08/01 14:59:59","0","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","32098","拉姆的純淨記憶碎片"
"18","361111","9999","0","32099","2030/08/01 14:59:59","0","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","32099","愛蜜莉雅的純淨記憶碎片"
"22","0","9999","0","41000","2030/08/01 14:59:00","0","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","阿斯特賴亞戒指"
"22","0","9999","0","41001","2030/08/01 14:59:00","0","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","日和專用戒指"
"22","0","9999","0","41002","2030/08/01 14:59:00","0","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","優衣專用戒指"
"22","0","9999","0","41003","2030/08/01 14:59:00","0","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","怜專用戒指"
"22","0","9999","0","41004","2030/08/01 14:59:00","0","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","禊專用戒指"
"22","0","9999","0","41005","2030/08/01 14:59:00","0","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","茉莉專用戒指"
"22","0","9999","0","41006","2030/08/01 14:59:00","0","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","茜里專用戒指"
"22","0","9999","0","41007","2030/08/01 14:59:00","0","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","宮子專用戒指"
"22","0","9999","0","41008","2030/08/01 14:59:00","0","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","雪專用戒指"
"22","0","9999","0","41009","2030/08/01 14:59:00","0","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","杏奈專用戒指"
"22","0","9999","0","41010","2030/08/01 14:59:00","0","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","真步專用戒指"
