2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527
"6441111","2022/03/10 16:00:00","莫妮卡的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32053","32053","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"3262111","2015/12/17 15:00:00","紡希的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32054","32054","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"72111","2015/12/17 15:00:00","步未的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32055","32055","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"8210111","2024/10/01 16:00:00","流夏的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32056","32056","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"2101111","2022/01/10 16:00:00","吉塔的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32057","32057","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"5414111","2020/01/02 16:00:00","貪吃佩可的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32058","32058","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"1432111","2020/01/02 16:00:00","可可蘿的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32059","32059","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"1170111","2020/01/02 16:00:00","凱留的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32060","32060","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"6201111","2023/09/08 16:00:00","矛依未的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32061","32061","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"81211","2022/03/10 16:00:00","亞里莎的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32063","32063","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"2103111","2023/03/09 16:00:00","雪菲的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32064","32064","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"1070111","2024/05/10 16:00:00","嘉夜的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32065","32065","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"144111","2024/04/09 16:00:00","祈梨的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32066","32066","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"1281111","2023/07/10 16:00:00","克莉絲提娜的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32071","32071","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"5314121","2022/07/11 16:00:00","貪吃佩可（夏日）的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32075","32075","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"1432121","2022/07/11 16:00:00","可可蘿（夏日）的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32076","32076","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"1170121","2022/07/11 16:00:00","凱留（夏日）的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32078","32078","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"5174121","2024/07/11 16:00:00","日和（新年）的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32087","32075","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"7201121","2024/07/11 16:00:00","優衣（新年）的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32088","32076","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"8301121","2024/07/11 16:00:00","怜（新年）的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32089","32078","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"8362111","2015/12/17 15:00:00","雷姆的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32097","32097","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"8062111","2015/12/17 15:00:00","拉姆的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32098","32098","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"361111","2015/12/17 15:00:00","愛蜜莉雅的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32099","32099","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"0","2015/12/17 15:00:00","阿斯特賴亞戒指","22","2030/08/01 14:59:00","1","9999","0","41000","0","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","日和專用戒指","22","2030/08/01 14:59:00","1","9999","0","41001","0","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","優衣專用戒指","22","2030/08/01 14:59:00","1","9999","0","41002","0","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","怜專用戒指","22","2030/08/01 14:59:00","1","9999","0","41003","0","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","禊專用戒指","22","2030/08/01 14:59:00","1","9999","0","41004","0","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","茉莉專用戒指","22","2030/08/01 14:59:00","1","9999","0","41005","0","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","茜里專用戒指","22","2030/08/01 14:59:00","1","9999","0","41006","0","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","宮子專用戒指","22","2030/08/01 14:59:00","1","9999","0","41007","0","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","雪專用戒指","22","2030/08/01 14:59:00","1","9999","0","41008","0","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","杏奈專用戒指","22","2030/08/01 14:59:00","1","9999","0","41009","0","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","真步專用戒指","22","2030/08/01 14:59:00","1","9999","0","41010","0","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","璃乃專用戒指","22","2030/08/01 14:59:00","1","9999","0","41011","0","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","初音專用戒指","22","2030/08/01 14:59:00","1","9999","0","41012","0","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","七七香專用戒指","22","2030/08/01 14:59:00","1","9999","0","41013","0","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","霞專用戒指","22","2030/08/01 14:59:00","1","9999","0","41014","0","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","美里專用戒指","22","2030/08/01 14:59:00","1","9999","0","41015","0","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","鈴奈專用戒指","22","2030/08/01 14:59:00","1","9999","0","41016","0","據說能使鈴奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","香織專用戒指","22","2030/08/01 14:59:00","1","9999","0","41017","0","據說能使香織突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","伊緒專用戒指","22","2030/08/01 14:59:00","1","9999","0","41018","0","據說能使伊緒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","美美專用戒指","22","2030/08/01 14:59:00","1","9999","0","41020","0","據說能使美美突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","胡桃專用戒指","22","2030/08/01 14:59:00","1","9999","0","41021","0","據說能使胡桃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","依里專用戒指","22","2030/08/01 14:59:00","1","9999","0","41022","0","據說能使依里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","綾音專用戒指","22","2030/08/01 14:59:00","1","9999","0","41023","0","據說能使綾音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","鈴莓專用戒指","22","2030/08/01 14:59:00","1","9999","0","41025","0","據說能使鈴莓突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","鈴專用戒指","22","2030/08/01 14:59:00","1","9999","0","41026","0","據說能使鈴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","惠理子專用戒指","22","2030/08/01 14:59:00","1","9999","0","41027","0","據說能使惠理子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","咲戀專用戒指","22","2030/08/01 14:59:00","1","9999","0","41028","0","據說能使咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","望專用戒指","22","2030/08/01 14:59:00","1","9999","0","41029","0","據說能使望突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","妮諾專用戒指","22","2030/08/01 14:59:00","1","9999","0","41030","0","據說能使妮諾突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","忍專用戒指","22","2030/08/01 14:59:00","1","9999","0","41031","0","據說能使忍突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","秋乃專用戒指","22","2030/08/01 14:59:00","1","9999","0","41032","0","據說能使秋乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","真陽專用戒指","22","2030/08/01 14:59:00","1","9999","0","41033","0","據說能使真陽突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","優花梨專用戒指","22","2030/08/01 14:59:00","1","9999","0","41034","0","據說能使優花梨突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","鏡華專用戒指","22","2030/08/01 14:59:00","1","9999","0","41036","0","據說能使鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","智專用戒指","22","2030/08/01 14:59:00","1","9999","0","41037","0","據說能使智突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","栞專用戒指","22","2030/08/01 14:59:00","1","9999","0","41038","0","據說能使栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","碧專用戒指","22","2030/08/01 14:59:00","1","9999","0","41040","0","據說能使碧突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","千歌專用戒指","22","2030/08/01 14:59:00","1","9999","0","41042","0","據說能使千歌突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
"0","2015/12/17 15:00:00","真琴專用戒指","22","2030/08/01 14:59:00","1","9999","0","41043","0","據說能使真琴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0"
