0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49
"2022/05/19 16:00:00","0","1001","10083","10083009","111801","2022/05/26 15:59:59","30","5056001","5056425","1","0"
"2022/05/19 16:00:00","0","1003","10083","10083010","105801","2022/05/26 15:59:59","2","0","5056406","0","0"
"2022/05/19 16:00:00","0","1003","10083","10083011","111801","2022/05/26 15:59:59","2","5056001","5056426","1","0"
"2022/05/19 16:00:00","0","1003","10083","10083012","106001","2022/05/26 15:59:59","3","0","5056407","0","0"
"2022/05/19 16:00:00","0","1003","10083","10083013","112001","2022/05/26 15:59:59","3","5056001","5056427","1","0"
"2022/05/19 16:00:00","0","1003","10083","10083014","105901","2022/05/26 15:59:59","4","0","5056408","0","0"
"2022/05/19 16:00:00","0","1003","10083","10083015","111901","2022/05/26 15:59:59","4","5056001","5056428","1","0"
"2022/05/19 16:00:00","0","1003","10083","10083016","106101","2022/05/26 15:59:59","5","0","5056409","0","0"
"2022/05/19 16:00:00","0","1003","10083","10083017","114701","2022/05/26 15:59:59","5","5056001","5056429","1","0"
"2022/05/19 16:00:00","0","1003","10083","10083018","107001","2022/05/26 15:59:59","6","0","5056410","0","0"
"2022/05/19 16:00:00","0","1003","10083","10083019","115001","2022/05/26 15:59:59","6","5056001","5056430","1","0"
"2022/05/19 16:00:00","0","1003","10083","10083020","105801","2022/05/26 15:59:59","8","0","5056411","0","0"
"2022/05/19 16:00:00","0","1003","10083","10083021","111801","2022/05/26 15:59:59","8","5056001","5056431","1","0"
"2022/06/01 16:00:00","1","1002","10084","10084001","106401","2022/06/21 15:59:59","1008403","0","5084402","0","0"
"2022/06/01 16:00:00","0","1001","10084","10084002","106401","2022/06/21 15:59:59","10","0","5084403","0","0"
"2022/06/01 16:00:00","0","1001","10084","10084003","106001","2022/06/21 15:59:59","20","0","5084404","0","0"
"2022/06/01 16:00:00","0","1001","10084","10084004","105901","2022/06/21 15:59:59","30","0","5084405","0","0"
"2022/06/01 16:00:00","0","1003","10084","10084005","106001","2022/06/21 15:59:59","2","5084003","5084406","1","0"
"2022/06/01 16:00:00","0","1003","10084","10084006","105901","2022/06/21 15:59:59","4","5084003","5084407","1","0"
"2022/06/01 16:00:00","0","1003","10084","10084007","106401","2022/06/21 15:59:59","7","5084003","5084408","1","0"
"2022/06/01 16:00:00","1","1002","10084","10084008","106401","2022/06/21 15:59:59","1008403","5084003","5084422","1","0"
"2022/06/01 16:00:00","0","1001","10084","10084009","106401","2022/06/21 15:59:59","10","5084003","5084423","1","0"
"2022/06/01 16:00:00","0","1001","10084","10084010","106001","2022/06/21 15:59:59","20","5084003","5084424","1","0"
"2022/06/01 16:00:00","0","1001","10084","10084011","105901","2022/06/21 15:59:59","30","5084003","5084425","1","0"
"2022/06/08 16:00:00","0","1004","10085","10085001","121201","2022/06/21 15:59:59","121201","0","5085401","0","0"
"2022/06/08 16:00:00","1","1002","10085","10085002","121201","2022/06/21 15:59:59","1008503","0","5085402","0","0"
"2022/06/08 16:00:00","0","1001","10085","10085003","106001","2022/06/21 15:59:59","10","0","5085403","0","0"
"2022/06/08 16:00:00","0","1001","10085","10085004","105801","2022/06/21 15:59:59","20","0","5085404","0","0"
"2022/06/08 16:00:00","0","1001","10085","10085005","121201","2022/06/21 15:59:59","30","0","5085405","0","0"
"2022/06/08 16:00:00","0","1003","10085","10085006","121001","2022/06/21 15:59:59","10","5085005","5085406","1","0"
"2022/06/08 16:00:00","0","1003","10085","10085007","121101","2022/06/21 15:59:59","12","5085005","5085407","1","0"
"2022/06/08 16:00:00","0","1003","10085","10085008","121201","2022/06/21 15:59:59","17","5085005","5085408","1","0"
"2022/06/08 16:00:00","0","1003","10085","10085009","121001","2022/06/21 15:59:59","21","5085005","5085411","1","0"
"2022/06/08 16:00:00","1","1002","10085","10085010","121201","2022/06/21 15:59:59","1008503","5085004","5085422","1","0"
"2022/06/08 16:00:00","0","1001","10085","10085011","106001","2022/06/21 15:59:59","10","5085004","5085423","1","0"
"2022/06/08 16:00:00","0","1001","10085","10085012","105801","2022/06/21 15:59:59","20","5085004","5085424","1","0"
"2022/06/08 16:00:00","0","1001","10085","10085013","121201","2022/06/21 15:59:59","30","5085004","5085425","1","0"
"2022/06/08 16:00:00","1","1002","10085","10085014","121201","2022/06/21 15:59:59","1008503","5085005","5085442","1","0"
"2022/06/08 16:00:00","0","1001","10085","10085015","121101","2022/06/21 15:59:59","10","5085005","5085443","1","0"
"2022/06/08 16:00:00","0","1001","10085","10085016","121001","2022/06/21 15:59:59","20","5085005","5085444","1","0"
"2022/06/08 16:00:00","0","1001","10085","10085017","121201","2022/06/21 15:59:59","30","5085005","5085445","1","0"
"2022/06/13 16:00:00","0","1004","10086","10086001","115601","2022/06/25 15:59:59","115601","0","5058401","0","0"
"2022/06/13 16:00:00","1","1002","10086","10086002","106001","2022/06/25 15:59:59","1008603","0","5058402","0","0"
"2022/06/13 16:00:00","0","1001","10086","10086003","105801","2022/06/25 15:59:59","10","0","5058403","0","0"
"2022/06/13 16:00:00","0","1001","10086","10086004","106001","2022/06/25 15:59:59","20","0","5058404","0","0"
"2022/06/13 16:00:00","0","1001","10086","10086005","105901","2022/06/25 15:59:59","30","0","5058405","0","0"
"2022/06/13 16:00:00","0","1003","10086","10086006","105901","2022/06/25 15:59:59","2","0","5058406","0","0"
"2022/06/13 16:00:00","0","1003","10086","10086007","106001","2022/06/25 15:59:59","4","0","5058407","0","0"
"2022/06/13 16:00:00","0","1003","10086","10086008","105801","2022/06/25 15:59:59","7","0","5058408","0","0"
"2022/06/19 16:00:00","1","1002","10087","10087001","191401","2022/06/25 15:59:59","1008703","0","5059402","0","0"
"2022/06/19 16:00:00","1","1002","10087","10087002","115501","2022/06/25 15:59:59","1008703","5059005","5059422","1","0"
"2022/06/19 16:00:00","0","1001","10087","10087003","106001","2022/06/25 15:59:59","10","0","5059403","0","0"
"2022/06/19 16:00:00","0","1001","10087","10087004","105801","2022/06/25 15:59:59","20","0","5059404","0","0"
"2022/06/19 16:00:00","0","1001","10087","10087005","191401","2022/06/25 15:59:59","30","0","5059405","0","0"
"2022/06/19 16:00:00","0","1001","10087","10087006","115501","2022/06/25 15:59:59","30","5059005","5059425","1","0"
"2022/06/19 16:00:00","0","1003","10087","10087007","191401","2022/06/25 15:59:59","8","0","5059408","0","0"
"2022/06/19 16:00:00","0","1003","10087","10087008","115501","2022/06/25 15:59:59","8","5059005","5059428","1","0"
"2022/06/19 16:00:00","0","1003","10087","10087009","105801","2022/06/25 15:59:59","10","0","5059406","0","0"
"2022/06/19 16:00:00","0","1003","10087","10087010","106001","2022/06/25 15:59:59","12","0","5059407","0","0"
"2022/06/19 16:00:00","0","1003","10087","10087011","191401","2022/06/25 15:59:59","13","0","5059411","0","0"
"2022/06/19 16:00:00","0","1003","10087","10087012","115501","2022/06/25 15:59:59","13","5059005","5059431","1","0"
"2022/07/01 16:00:00","1","1002","10088","10088001","105001","2022/07/15 15:59:59","1008803","0","5088402","0","0"
"2022/07/01 16:00:00","1","1002","10088","10088002","121401","2022/07/15 15:59:59","1008803","5088003","5088422","1","0"
"2022/07/01 16:00:00","1","1002","10088","10088003","121401","2022/07/15 15:59:59","1008803","5088005","5088442","1","0"
"2022/07/01 16:00:00","0","1001","10088","10088004","105001","2022/07/15 15:59:59","10","0","5088403","0","0"
"2022/07/01 16:00:00","0","1001","10088","10088005","121401","2022/07/15 15:59:59","10","5088003","5088423","1","0"
"2022/07/01 16:00:00","0","1001","10088","10088006","121401","2022/07/15 15:59:59","10","5088005","5088443","1","0"
"2022/07/01 16:00:00","0","1001","10088","10088007","102101","2022/07/15 15:59:59","20","0","5088404","0","0"
"2022/07/01 16:00:00","0","1001","10088","10088008","121301","2022/07/15 15:59:59","20","5088003","5088424","1","0"
"2022/07/01 16:00:00","0","1001","10088","10088009","121301","2022/07/15 15:59:59","20","5088005","5088444","1","0"
"2022/07/01 16:00:00","0","1001","10088","10088010","105001","2022/07/15 15:59:59","30","0","5088405","0","0"
"2022/07/01 16:00:00","0","1001","10088","10088011","121401","2022/07/15 15:59:59","30","5088003","5088425","1","0"
"2022/07/01 16:00:00","0","1001","10088","10088012","121401","2022/07/15 15:59:59","30","5088005","5088445","1","0"
"2022/07/01 16:00:00","0","1003","10088","10088013","105001","2022/07/15 15:59:59","2","0","5088406","0","0"
"2022/07/01 16:00:00","0","1003","10088","10088014","121401","2022/07/15 15:59:59","2","5088003","5088426","1","0"
"2022/07/01 16:00:00","0","1003","10088","10088015","121401","2022/07/15 15:59:59","2","5088005","5088446","1","0"
"2022/07/01 16:00:00","0","1003","10088","10088016","102101","2022/07/15 15:59:59","4","0","5088407","0","0"
"2022/07/01 16:00:00","0","1003","10088","10088017","121301","2022/07/15 15:59:59","4","5088003","5088427","1","0"
"2022/07/01 16:00:00","0","1003","10088","10088018","121301","2022/07/15 15:59:59","4","5088005","5088447","1","0"
"2022/07/01 16:00:00","0","1003","10088","10088019","105001","2022/07/15 15:59:59","7","0","5088408","0","0"
"2022/07/01 16:00:00","0","1003","10088","10088020","121401","2022/07/15 15:59:59","7","5088003","5088428","1","0"
"2022/07/01 16:00:00","0","1003","10088","10088021","121401","2022/07/15 15:59:59","7","5088005","5088448","1","0"
"2022/07/01 16:00:00","0","1003","10088","10088022","102101","2022/07/15 15:59:59","10","0","5088409","0","0"
"2022/07/01 16:00:00","0","1003","10088","10088023","121301","2022/07/15 15:59:59","10","5088003","5088429","1","0"
"2022/07/01 16:00:00","0","1003","10088","10088024","121301","2022/07/15 15:59:59","10","5088005","5088449","1","0"
"2022/07/01 16:00:00","0","1003","10088","10088025","121401","2022/07/15 15:59:59","13","5088005","5088450","1","0"
"2022/07/01 16:00:00","0","1003","10088","10088026","105001","2022/07/15 15:59:59","15","0","5088411","0","0"
"2022/07/01 16:00:00","0","1003","10088","10088027","121401","2022/07/15 15:59:59","15","5088003","5088431","1","0"
"2022/07/01 16:00:00","0","1003","10088","10088028","121401","2022/07/15 15:59:59","15","5088005","5088451","1","0"
"2022/07/19 16:00:00","0","1004","10089","10089001","115801","2022/07/26 15:59:59","115801","0","5061401","0","0"
"2022/07/19 16:00:00","1","1002","10089","10089002","105201","2022/07/26 15:59:59","1008903","0","5061402","0","0"
"2022/07/19 16:00:00","0","1001","10089","10089003","105201","2022/07/26 15:59:59","10","0","5061403","0","0"
"2022/07/19 16:00:00","0","1001","10089","10089004","104301","2022/07/26 15:59:59","20","0","5061404","0","0"
"2022/07/19 16:00:00","0","1001","10089","10089005","105201","2022/07/26 15:59:59","30","0","5061405","0","0"
"2022/07/19 16:00:00","1","1002","10089","10089012","115801","2022/07/26 15:59:59","1008903","5061001","5061422","1","0"
"2022/07/19 16:00:00","0","1001","10089","10089013","115801","2022/07/26 15:59:59","10","5061001","5061423","1","0"
"2022/07/19 16:00:00","0","1001","10089","10089014","115901","2022/07/26 15:59:59","20","5061003","5061424","1","0"
"2022/07/19 16:00:00","0","1001","10089","10089015","115801","2022/07/26 15:59:59","30","5061001","5061425","1","0"
"2022/07/19 16:00:00","0","1003","10089","10089016","115801","2022/07/26 15:59:59","2","5061001","5061426","1","0"
"2022/07/19 16:00:00","0","1003","10089","10089017","116001","2022/07/26 15:59:59","3","5061002","5061427","1","0"
"2022/07/19 16:00:00","0","1003","10089","10089018","115901","2022/07/26 15:59:59","4","5061003","5061428","1","0"
"2022/07/19 16:00:00","0","1003","10089","10089019","116001","2022/07/26 15:59:59","5","5061002","5061429","1","0"
"2022/07/19 16:00:00","0","1003","10089","10089020","115801","2022/07/26 15:59:59","6","5061001","5061430","1","0"
"2022/07/19 16:00:00","0","1003","10089","10089021","115801","2022/07/26 15:59:59","8","5061001","5061431","1","0"
"2022/08/01 16:00:00","1","1002","10090","10090001","106601","2022/08/15 15:59:59","1009003","0","5090402","0","0"
"2022/08/01 16:00:00","1","1002","10090","10090002","121601","2022/08/15 15:59:59","1009003","5090002","5090422","1","0"
"2022/08/01 16:00:00","0","1001","10090","10090003","106601","2022/08/15 15:59:59","10","0","5090403","0","0"
"2022/08/01 16:00:00","0","1001","10090","10090004","121601","2022/08/15 15:59:59","10","5090002","5090423","1","0"
"2022/08/01 16:00:00","0","1001","10090","10090005","105501","2022/08/15 15:59:59","20","0","5090404","0","0"
"2022/08/01 16:00:00","0","1001","10090","10090006","121501","2022/08/15 15:59:59","20","5090002","5090424","1","0"
"2022/08/01 16:00:00","0","1001","10090","10090007","105501","2022/08/15 15:59:59","30","0","5090405","0","0"
"2022/08/01 16:00:00","0","1001","10090","10090008","121501","2022/08/15 15:59:59","30","5090002","5090425","1","0"
"2022/08/01 16:00:00","0","1003","10090","10090009","105501","2022/08/15 15:59:59","2","0","5090406","0","0"
"2022/08/01 16:00:00","0","1003","10090","10090010","121501","2022/08/15 15:59:59","2","5090002","5090426","1","0"
"2022/08/01 16:00:00","0","1003","10090","10090011","121601","2022/08/15 15:59:59","4","5090002","5090407","1","0"
"2022/08/01 16:00:00","0","1003","10090","10090012","121501","2022/08/15 15:59:59","7","5090002","5090410","1","0"
"2022/08/01 16:00:00","0","1003","10090","10090013","121601","2022/08/15 15:59:59","10","5090002","5090409","1","0"
"2022/08/01 16:00:00","0","1003","10090","10090014","121601","2022/08/15 15:59:59","15","5090006","5090411","1","0"
"2022/08/19 16:00:00","1","1002","10091","10091001","110801","2022/08/26 15:59:59","1009103","0","5064402","0","0"
"2022/08/19 16:00:00","0","1001","10091","10091002","110901","2022/08/26 15:59:59","10","0","5064403","0","0"
"2022/08/19 16:00:00","0","1001","10091","10091003","111001","2022/08/26 15:59:59","20","0","5064404","0","0"
"2022/08/19 16:00:00","0","1001","10091","10091004","110801","2022/08/26 15:59:59","30","0","5064405","0","0"
"2022/08/19 16:00:00","0","1003","10091","10091005","110801","2022/08/26 15:59:59","2","0","5064406","0","0"
"2022/08/19 16:00:00","0","1003","10091","10091006","110801","2022/08/26 15:59:59","3","0","5064407","0","0"
"2022/08/19 16:00:00","0","1003","10091","10091007","110901","2022/08/26 15:59:59","4","0","5064408","0","0"
"2022/08/19 16:00:00","0","1003","10091","10091008","111001","2022/08/26 15:59:59","5","0","5064409","0","0"
"2022/08/19 16:00:00","0","1003","10091","10091009","110801","2022/08/26 15:59:59","6","0","5064410","0","0"
"2022/08/19 16:00:00","0","1003","10091","10091010","110801","2022/08/26 15:59:59","8","0","5064411","0","0"
"2022/08/19 16:00:00","1","1002","10091","10091011","116201","2022/08/26 15:59:59","1009103","5064001","5064422","1","0"
"2022/08/19 16:00:00","0","1001","10091","10091012","116301","2022/08/26 15:59:59","10","5064001","5064423","1","0"
"2022/08/19 16:00:00","0","1001","10091","10091013","116401","2022/08/26 15:59:59","20","5064001","5064424","1","0"
"2022/08/19 16:00:00","0","1001","10091","10091014","116201","2022/08/26 15:59:59","30","5064001","5064425","1","0"
"2022/08/19 16:00:00","0","1003","10091","10091015","116201","2022/08/26 15:59:59","2","5064001","5064426","1","0"
"2022/08/19 16:00:00","0","1003","10091","10091016","116201","2022/08/26 15:59:59","3","5064001","5064427","1","0"
"2022/08/19 16:00:00","0","1003","10091","10091017","116301","2022/08/26 15:59:59","4","5064001","5064428","1","0"
"2022/08/19 16:00:00","0","1003","10091","10091018","116401","2022/08/26 15:59:59","5","5064001","5064429","1","0"
"2022/08/19 16:00:00","0","1003","10091","10091019","116201","2022/08/26 15:59:59","6","5064001","5064430","1","0"
"2022/08/19 16:00:00","0","1003","10091","10091020","116201","2022/08/26 15:59:59","8","5064001","5064431","1","0"
"2022/09/01 16:00:00","1","1002","10092","10092001","101401","2022/09/15 15:59:59","1009203","0","5092402","0","0"
"2022/09/01 16:00:00","1","1002","10092","10092002","101401","2022/09/15 15:59:59","1009203","5092001","5092422","1","0"
"2022/09/01 16:00:00","1","1002","10092","10092003","101401","2022/09/15 15:59:59","1009203","5092004","5092442","1","0"
"2022/09/01 16:00:00","0","1001","10092","10092004","101401","2022/09/15 15:59:59","10","0","5092403","0","0"
"2022/09/01 16:00:00","0","1001","10092","10092005","101401","2022/09/15 15:59:59","10","5092001","5092423","1","0"
"2022/09/01 16:00:00","0","1001","10092","10092006","101401","2022/09/15 15:59:59","10","5092004","5092443","1","0"
"2022/09/01 16:00:00","0","1001","10092","10092007","103101","2022/09/15 15:59:59","20","0","5092404","0","0"
"2022/09/01 16:00:00","0","1001","10092","10092008","122001","2022/09/15 15:59:59","20","5092001","5092424","1","0"
"2022/09/01 16:00:00","0","1001","10092","10092009","122001","2022/09/15 15:59:59","20","5092004","5092444","1","0"
"2022/09/01 16:00:00","0","1001","10092","10092010","100901","2022/09/15 15:59:59","30","0","5092405","0","0"
"2022/09/01 16:00:00","0","1001","10092","10092011","121901","2022/09/15 15:59:59","30","5092001","5092425","1","0"
"2022/09/01 16:00:00","0","1001","10092","10092012","121901","2022/09/15 15:59:59","30","5092004","5092445","1","0"
"2022/09/01 16:00:00","0","1003","10092","10092013","101401","2022/09/15 15:59:59","2","0","5092406","0","0"
"2022/09/01 16:00:00","0","1003","10092","10092014","101401","2022/09/15 15:59:59","2","5092001","5092426","1","0"
"2022/09/01 16:00:00","0","1003","10092","10092015","101401","2022/09/15 15:59:59","2","5092004","5092446","1","0"
"2022/09/01 16:00:00","0","1003","10092","10092016","103101","2022/09/15 15:59:59","4","0","5092407","0","0"
"2022/09/01 16:00:00","0","1003","10092","10092017","122001","2022/09/15 15:59:59","4","5092001","5092427","1","0"
"2022/09/01 16:00:00","0","1003","10092","10092018","122001","2022/09/15 15:59:59","4","5092004","5092447","1","0"
"2022/09/01 16:00:00","0","1003","10092","10092019","100901","2022/09/15 15:59:59","7","0","5092408","0","0"
