0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"5076002","30","1001","10076015","0","2022/02/01 16:00:00","10076","117701","0","1","5076425","2022/02/15 15:59:59"
"5076002","2","1003","10076016","0","2022/02/01 16:00:00","10076","117701","0","1","5076426","2022/02/15 15:59:59"
"5076002","4","1003","10076017","0","2022/02/01 16:00:00","10076","117801","0","1","5076427","2022/02/15 15:59:59"
"5076002","7","1003","10076018","0","2022/02/01 16:00:00","10076","117701","0","1","5076428","2022/02/15 15:59:59"
"5076002","10","1003","10076019","0","2022/02/01 16:00:00","10076","117901","0","1","5076429","2022/02/15 15:59:59"
"5076002","13","1003","10076020","0","2022/02/01 16:00:00","10076","117701","0","1","5076430","2022/02/15 15:59:59"
"5076002","15","1003","10076021","0","2022/02/01 16:00:00","10076","117701","0","1","5076431","2022/02/15 15:59:59"
"5076005","1007603","1002","10076022","0","2022/02/01 16:00:00","10076","117701","1","1","5076442","2022/02/15 15:59:59"
"5076005","10","1001","10076023","0","2022/02/01 16:00:00","10076","117801","0","1","5076443","2022/02/15 15:59:59"
"5076005","20","1001","10076024","0","2022/02/01 16:00:00","10076","117901","0","1","5076444","2022/02/15 15:59:59"
"5076005","30","1001","10076025","0","2022/02/01 16:00:00","10076","117701","0","1","5076445","2022/02/15 15:59:59"
"5076005","2","1003","10076026","0","2022/02/01 16:00:00","10076","117701","0","1","5076446","2022/02/15 15:59:59"
"5076005","4","1003","10076027","0","2022/02/01 16:00:00","10076","117801","0","1","5076447","2022/02/15 15:59:59"
"5076005","7","1003","10076028","0","2022/02/01 16:00:00","10076","117701","0","1","5076448","2022/02/15 15:59:59"
"5076005","10","1003","10076029","0","2022/02/01 16:00:00","10076","117901","0","1","5076449","2022/02/15 15:59:59"
"5076005","13","1003","10076030","0","2022/02/01 16:00:00","10076","117701","0","1","5076450","2022/02/15 15:59:59"
"5076005","15","1003","10076031","0","2022/02/01 16:00:00","10076","117701","0","1","5076451","2022/02/15 15:59:59"
"0","114101","1004","10077001","0","2022/02/14 16:00:00","10077","114101","0","0","5050401","2022/02/23 15:59:59"
"0","1007703","1002","10077002","0","2022/02/14 16:00:00","10077","100501","1","0","5050422","2022/02/23 15:59:59"
"0","10","1001","10077003","0","2022/02/14 16:00:00","10077","100501","0","0","5050423","2022/02/23 15:59:59"
"0","20","1001","10077004","0","2022/02/14 16:00:00","10077","105401","0","0","5050424","2022/02/23 15:59:59"
"0","30","1001","10077005","0","2022/02/14 16:00:00","10077","100301","0","0","5050425","2022/02/23 15:59:59"
"0","2","1003","10077006","0","2022/02/14 16:00:00","10077","105401","0","0","5050426","2022/02/23 15:59:59"
"0","3","1003","10077007","0","2022/02/14 16:00:00","10077","100301","0","0","5050427","2022/02/23 15:59:59"
"0","4","1003","10077008","0","2022/02/14 16:00:00","10077","100501","0","0","5050428","2022/02/23 15:59:59"
"0","5","1003","10077009","0","2022/02/14 16:00:00","10077","105401","0","0","5050429","2022/02/23 15:59:59"
"0","6","1003","10077010","0","2022/02/14 16:00:00","10077","100301","0","0","5050430","2022/02/23 15:59:59"
"0","8","1003","10077011","0","2022/02/14 16:00:00","10077","105401","0","0","5050431","2022/02/23 15:59:59"
"5050001","1007703","1002","10077012","0","2022/02/14 16:00:00","10077","114101","1","1","5050402","2022/02/23 15:59:59"
"5050001","10","1001","10077013","0","2022/02/14 16:00:00","10077","114101","0","1","5050403","2022/02/23 15:59:59"
"5050001","20","1001","10077014","0","2022/02/14 16:00:00","10077","113901","0","1","5050404","2022/02/23 15:59:59"
"5050001","30","1001","10077015","0","2022/02/14 16:00:00","10077","114001","0","1","5050405","2022/02/23 15:59:59"
"5050001","2","1003","10077016","0","2022/02/14 16:00:00","10077","113901","0","1","5050406","2022/02/23 15:59:59"
"5050001","3","1003","10077017","0","2022/02/14 16:00:00","10077","114001","0","1","5050407","2022/02/23 15:59:59"
"5050001","4","1003","10077018","0","2022/02/14 16:00:00","10077","114101","0","1","5050408","2022/02/23 15:59:59"
"5050001","5","1003","10077019","0","2022/02/14 16:00:00","10077","113901","0","1","5050409","2022/02/23 15:59:59"
"5050001","6","1003","10077020","0","2022/02/14 16:00:00","10077","114001","0","1","5050410","2022/02/23 15:59:59"
"5050001","8","1003","10077021","0","2022/02/14 16:00:00","10077","113901","0","1","5050411","2022/02/23 15:59:59"
"0","10","1001","10078001","0","2022/03/01 16:00:00","10078","120101","0","0","5078403","2022/03/15 15:59:59"
"0","20","1001","10078002","0","2022/03/01 16:00:00","10078","120201","0","0","5078404","2022/03/15 15:59:59"
"0","2","1003","10078004","0","2022/03/01 16:00:00","10078","120101","0","0","5078406","2022/03/15 15:59:59"
"5078002","4","1003","10078005","0","2022/03/01 16:00:00","10078","120201","0","0","5078407","2022/03/15 15:59:59"
"5078004","10","1001","10078006","0","2022/03/01 16:00:00","10078","120101","0","1","5078423","2022/03/15 15:59:59"
"5078004","20","1001","10078007","0","2022/03/01 16:00:00","10078","120201","0","1","5078424","2022/03/15 15:59:59"
"0","30","1001","10078008","0","2022/03/01 16:00:00","10078","120301","0","0","5078425","2022/03/15 15:59:59"
"5078004","2","1003","10078009","0","2022/03/01 16:00:00","10078","120101","0","1","5078426","2022/03/15 15:59:59"
"5078004","4","1003","10078010","0","2022/03/01 16:00:00","10078","120201","0","1","5078427","2022/03/15 15:59:59"
"5078004","7","1003","10078011","0","2022/03/01 16:00:00","10078","120301","0","1","5078428","2022/03/15 15:59:59"
"0","1007803","1002","10078012","0","2022/03/01 16:00:00","10078","119001","1","0","5078442","2022/03/15 15:59:59"
"5078006","10","1001","10078013","0","2022/03/01 16:00:00","10078","119001","0","1","5078443","2022/03/15 15:59:59"
"5078006","20","1001","10078014","0","2022/03/01 16:00:00","10078","119101","0","1","5078444","2022/03/15 15:59:59"
"5078006","30","1001","10078015","0","2022/03/01 16:00:00","10078","120001","0","1","5078445","2022/03/15 15:59:59"
"5078006","2","1003","10078016","0","2022/03/01 16:00:00","10078","119001","0","1","5078446","2022/03/15 15:59:59"
"5078006","4","1003","10078017","0","2022/03/01 16:00:00","10078","119101","0","1","5078447","2022/03/15 15:59:59"
"5078006","7","1003","10078018","0","2022/03/01 16:00:00","10078","120001","0","1","5078448","2022/03/15 15:59:59"
"5078006","10","1003","10078019","0","2022/03/01 16:00:00","10078","119001","0","1","5078449","2022/03/15 15:59:59"
"5078006","13","1003","10078020","0","2022/03/01 16:00:00","10078","119101","0","1","5078450","2022/03/15 15:59:59"
"5078006","15","1003","10078021","0","2022/03/01 16:00:00","10078","119001","0","1","5078451","2022/03/15 15:59:59"
"0","1007903","1002","10079001","0","2022/03/18 16:00:00","10079","114201","1","0","5052422","2022/03/25 15:59:59"
"0","10","1001","10079002","0","2022/03/18 16:00:00","10079","114201","0","0","5052403","2022/03/25 15:59:59"
"0","20","1001","10079003","0","2022/03/18 16:00:00","10079","103701","0","0","5052424","2022/03/25 15:59:59"
"0","30","1001","10079004","0","2022/03/18 16:00:00","10079","114201","0","0","5052405","2022/03/25 15:59:59"
"0","2","1003","10079005","0","2022/03/18 16:00:00","10079","114201","0","0","5052406","2022/03/25 15:59:59"
"0","3","1003","10079006","0","2022/03/18 16:00:00","10079","103701","0","0","5052427","2022/03/25 15:59:59"
"0","4","1003","10079007","0","2022/03/18 16:00:00","10079","114201","0","0","5052408","2022/03/25 15:59:59"
"0","5","1003","10079008","0","2022/03/18 16:00:00","10079","103701","0","0","5052429","2022/03/25 15:59:59"
"0","6","1003","10079009","0","2022/03/18 16:00:00","10079","114201","0","0","5052410","2022/03/25 15:59:59"
"0","8","1003","10079010","0","2022/03/18 16:00:00","10079","114201","0","0","5052431","2022/03/25 15:59:59"
"5052002","1007903","1002","10079011","0","2022/03/18 16:00:00","10079","114201","1","1","5052402","2022/03/25 15:59:59"
"5052002","20","1001","10079012","0","2022/03/18 16:00:00","10079","114301","0","1","5052404","2022/03/25 15:59:59"
"5052002","3","1003","10079013","0","2022/03/18 16:00:00","10079","114301","0","1","5052407","2022/03/25 15:59:59"
"5052002","5","1003","10079014","0","2022/03/18 16:00:00","10079","114301","0","1","5052409","2022/03/25 15:59:59"
"5052002","8","1003","10079015","0","2022/03/18 16:00:00","10079","114201","0","1","5052411","2022/03/25 15:59:59"
"0","119201","1004","10080001","0","2022/04/01 16:00:00","10080","119201","0","0","5080401","2022/04/15 15:59:59"
"0","1008003","1002","10080002","0","2022/04/01 16:00:00","10080","103301","1","0","5080402","2022/04/15 15:59:59"
"0","10","1001","10080003","0","2022/04/01 16:00:00","10080","103301","0","0","5080403","2022/04/15 15:59:59"
"0","20","1001","10080004","0","2022/04/01 16:00:00","10080","101101","0","0","5080404","2022/04/15 15:59:59"
"0","30","1001","10080005","0","2022/04/01 16:00:00","10080","100701","0","0","5080405","2022/04/15 15:59:59"
"0","2","1003","10080006","0","2022/04/01 16:00:00","10080","100701","0","0","5080406","2022/04/15 15:59:59"
"0","7","1003","10080007","0","2022/04/01 16:00:00","10080","103301","0","0","5080408","2022/04/15 15:59:59"
"0","13","1003","10080008","0","2022/04/01 16:00:00","10080","100701","0","0","5080410","2022/04/15 15:59:59"
"0","15","1003","10080009","0","2022/04/01 16:00:00","10080","100701","0","0","5080411","2022/04/15 15:59:59"
"5080001","4","1003","10080010","0","2022/04/01 16:00:00","10080","101101","0","1","5080407","2022/04/15 15:59:59"
"5080001","10","1003","10080011","0","2022/04/01 16:00:00","10080","101101","0","1","5080409","2022/04/15 15:59:59"
"5080002","1008003","1002","10080012","0","2022/04/01 16:00:00","10080","119201","1","1","5080422","2022/04/15 15:59:59"
"5080002","10","1001","10080013","0","2022/04/01 16:00:00","10080","119201","0","1","5080423","2022/04/15 15:59:59"
"5080002","20","1001","10080014","0","2022/04/01 16:00:00","10080","119301","0","1","5080424","2022/04/15 15:59:59"
"5080002","30","1001","10080015","0","2022/04/01 16:00:00","10080","119901","0","1","5080425","2022/04/15 15:59:59"
"5080002","2","1003","10080016","0","2022/04/01 16:00:00","10080","119901","0","1","5080426","2022/04/15 15:59:59"
"5080002","4","1003","10080017","0","2022/04/01 16:00:00","10080","119301","0","1","5080427","2022/04/15 15:59:59"
"5080002","7","1003","10080018","0","2022/04/01 16:00:00","10080","119201","0","1","5080428","2022/04/15 15:59:59"
"5080002","10","1003","10080019","0","2022/04/01 16:00:00","10080","119301","0","1","5080429","2022/04/15 15:59:59"
"5080002","13","1003","10080020","0","2022/04/01 16:00:00","10080","119901","0","1","5080430","2022/04/15 15:59:59"
"5080002","15","1003","10080021","0","2022/04/01 16:00:00","10080","119901","0","1","5080431","2022/04/15 15:59:59"
"5080005","119201","1004","10080022","0","2022/04/01 16:00:00","10080","119201","0","1","5080421","2022/04/15 15:59:59"
"5080005","1008003","1002","10080023","0","2022/04/01 16:00:00","10080","119201","1","1","5080442","2022/04/15 15:59:59"
"5080005","10","1001","10080024","0","2022/04/01 16:00:00","10080","119201","0","1","5080443","2022/04/15 15:59:59"
"5080005","20","1001","10080025","0","2022/04/01 16:00:00","10080","119301","0","1","5080444","2022/04/15 15:59:59"
"5080005","30","1001","10080026","0","2022/04/01 16:00:00","10080","119901","0","1","5080445","2022/04/15 15:59:59"
"5080005","2","1003","10080027","0","2022/04/01 16:00:00","10080","119901","0","1","5080446","2022/04/15 15:59:59"
"5080005","4","1003","10080028","0","2022/04/01 16:00:00","10080","119301","0","1","5080447","2022/04/15 15:59:59"
"5080005","7","1003","10080029","0","2022/04/01 16:00:00","10080","119201","0","1","5080448","2022/04/15 15:59:59"
"5080005","10","1003","10080030","0","2022/04/01 16:00:00","10080","119301","0","1","5080449","2022/04/15 15:59:59"
"5080005","13","1003","10080031","0","2022/04/01 16:00:00","10080","119901","0","1","5080450","2022/04/15 15:59:59"
"5080005","15","1003","10080032","0","2022/04/01 16:00:00","10080","119901","0","1","5080451","2022/04/15 15:59:59"
"0","114601","1004","10081001","0","2022/04/18 16:00:00","10081","114601","0","0","5054401","2022/04/25 15:59:59"
"0","1008103","1002","10081002","0","2022/04/18 16:00:00","10081","114501","1","0","5054402","2022/04/25 15:59:59"
"0","10","1001","10081003","0","2022/04/18 16:00:00","10081","114401","0","0","5054403","2022/04/25 15:59:59"
"0","20","1001","10081004","0","2022/04/18 16:00:00","10081","114501","0","0","5054404","2022/04/25 15:59:59"
"0","30","1001","10081005","0","2022/04/18 16:00:00","10081","114501","0","0","5054405","2022/04/25 15:59:59"
"0","2","1003","10081006","0","2022/04/18 16:00:00","10081","114501","0","0","5054406","2022/04/25 15:59:59"
"0","3","1003","10081007","0","2022/04/18 16:00:00","10081","114401","0","0","5054407","2022/04/25 15:59:59"
"0","4","1003","10081008","0","2022/04/18 16:00:00","10081","114501","0","0","5054408","2022/04/25 15:59:59"
"0","5","1003","10081009","0","2022/04/18 16:00:00","10081","114401","0","0","5054409","2022/04/25 15:59:59"
"0","6","1003","10081010","0","2022/04/18 16:00:00","10081","114401","0","0","5054410","2022/04/25 15:59:59"
"0","8","1003","10081011","0","2022/04/18 16:00:00","10081","114401","0","0","5054411","2022/04/25 15:59:59"
"0","120801","1004","10082001","0","2022/05/02 16:00:00","10082","120801","0","0","5082401","2022/05/16 15:59:59"
"0","1008203","1002","10082002","0","2022/05/02 16:00:00","10082","120701","1","0","5082402","2022/05/16 15:59:59"
"5082002","1008203","1002","10082003","0","2022/05/02 16:00:00","10082","120701","1","1","5082422","2022/05/16 15:59:59"
"5082004","1008203","1002","10082004","0","2022/05/02 16:00:00","10082","120701","1","1","5082442","2022/05/16 15:59:59"
"5082005","1008203","1002","10082005","0","2022/05/02 16:00:00","10082","120701","1","1","5082402","2022/05/16 15:59:59"
"0","10","1001","10082006","0","2022/05/02 16:00:00","10082","120801","0","0","5082403","2022/05/16 15:59:59"
"5082002","10","1001","10082007","0","2022/05/02 16:00:00","10082","120801","0","1","5082423","2022/05/16 15:59:59"
"5082004","10","1001","10082008","0","2022/05/02 16:00:00","10082","120801","0","1","5082443","2022/05/16 15:59:59"
"5082005","10","1001","10082009","0","2022/05/02 16:00:00","10082","120801","0","1","5082403","2022/05/16 15:59:59"
"0","20","1001","10082010","0","2022/05/02 16:00:00","10082","120902","0","0","5082404","2022/05/16 15:59:59"
"5082002","20","1001","10082011","0","2022/05/02 16:00:00","10082","120902","0","1","5082424","2022/05/16 15:59:59"
"5082004","20","1001","10082012","0","2022/05/02 16:00:00","10082","120902","0","1","5082444","2022/05/16 15:59:59"
"5082005","20","1001","10082013","0","2022/05/02 16:00:00","10082","120902","0","1","5082404","2022/05/16 15:59:59"
"0","30","1001","10082014","0","2022/05/02 16:00:00","10082","120701","0","0","5082405","2022/05/16 15:59:59"
"5082002","30","1001","10082015","0","2022/05/02 16:00:00","10082","120701","0","1","5082425","2022/05/16 15:59:59"
"5082004","30","1001","10082016","0","2022/05/02 16:00:00","10082","120701","0","1","5082445","2022/05/16 15:59:59"
"5082005","30","1001","10082017","0","2022/05/02 16:00:00","10082","120701","0","1","5082405","2022/05/16 15:59:59"
"0","2","1003","10082018","0","2022/05/02 16:00:00","10082","120701","0","0","5082406","2022/05/16 15:59:59"
"5082002","2","1003","10082019","0","2022/05/02 16:00:00","10082","120701","0","1","5082426","2022/05/16 15:59:59"
"5082004","2","1003","10082020","0","2022/05/02 16:00:00","10082","120701","0","1","5082446","2022/05/16 15:59:59"
"5082005","2","1003","10082021","0","2022/05/02 16:00:00","10082","120701","0","1","5082406","2022/05/16 15:59:59"
"0","4","1003","10082022","0","2022/05/02 16:00:00","10082","120801","0","0","5082407","2022/05/16 15:59:59"
"5082002","4","1003","10082023","0","2022/05/02 16:00:00","10082","120801","0","1","5082427","2022/05/16 15:59:59"
"5082004","4","1003","10082024","0","2022/05/02 16:00:00","10082","120801","0","1","5082447","2022/05/16 15:59:59"
"5082005","4","1003","10082025","0","2022/05/02 16:00:00","10082","120801","0","1","5082407","2022/05/16 15:59:59"
"0","7","1003","10082026","0","2022/05/02 16:00:00","10082","120902","0","0","5082408","2022/05/16 15:59:59"
"5082002","7","1003","10082027","0","2022/05/02 16:00:00","10082","120902","0","1","5082428","2022/05/16 15:59:59"
"5082004","7","1003","10082028","0","2022/05/02 16:00:00","10082","120902","0","1","5082448","2022/05/16 15:59:59"
"5082005","7","1003","10082029","0","2022/05/02 16:00:00","10082","120902","0","1","5082408","2022/05/16 15:59:59"
"0","10","1003","10082030","0","2022/05/02 16:00:00","10082","120701","0","0","5082409","2022/05/16 15:59:59"
"5082002","10","1003","10082031","0","2022/05/02 16:00:00","10082","120701","0","1","5082429","2022/05/16 15:59:59"
"5082004","10","1003","10082032","0","2022/05/02 16:00:00","10082","120701","0","1","5082449","2022/05/16 15:59:59"
"5082005","10","1003","10082033","0","2022/05/02 16:00:00","10082","120701","0","1","5082409","2022/05/16 15:59:59"
"0","13","1003","10082034","0","2022/05/02 16:00:00","10082","120801","0","0","5082410","2022/05/16 15:59:59"
"5082002","13","1003","10082035","0","2022/05/02 16:00:00","10082","120801","0","1","5082430","2022/05/16 15:59:59"
"5082004","13","1003","10082036","0","2022/05/02 16:00:00","10082","120801","0","1","5082450","2022/05/16 15:59:59"
"5082005","13","1003","10082037","0","2022/05/02 16:00:00","10082","120801","0","1","5082410","2022/05/16 15:59:59"
"0","15","1003","10082038","0","2022/05/02 16:00:00","10082","120801","0","0","5082411","2022/05/16 15:59:59"
"5082002","15","1003","10082039","0","2022/05/02 16:00:00","10082","120801","0","1","5082431","2022/05/16 15:59:59"
"5082004","15","1003","10082040","0","2022/05/02 16:00:00","10082","120801","0","1","5082451","2022/05/16 15:59:59"
"5082005","15","1003","10082041","0","2022/05/02 16:00:00","10082","120801","0","1","5082411","2022/05/16 15:59:59"
