52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"5076411","2022/02/01 16:00:00","0","101701","1003","0","0","0","10076011","15","10076","2022/02/15 15:59:59"
"5076422","2022/02/01 16:00:00","1","117701","1002","1","5076002","0","10076012","1007603","10076","2022/02/15 15:59:59"
"5076423","2022/02/01 16:00:00","0","117801","1001","1","5076002","0","10076013","10","10076","2022/02/15 15:59:59"
"5076424","2022/02/01 16:00:00","0","117901","1001","1","5076002","0","10076014","20","10076","2022/02/15 15:59:59"
"5076425","2022/02/01 16:00:00","0","117701","1001","1","5076002","0","10076015","30","10076","2022/02/15 15:59:59"
"5076426","2022/02/01 16:00:00","0","117701","1003","1","5076002","0","10076016","2","10076","2022/02/15 15:59:59"
"5076427","2022/02/01 16:00:00","0","117801","1003","1","5076002","0","10076017","4","10076","2022/02/15 15:59:59"
"5076428","2022/02/01 16:00:00","0","117701","1003","1","5076002","0","10076018","7","10076","2022/02/15 15:59:59"
"5076429","2022/02/01 16:00:00","0","117901","1003","1","5076002","0","10076019","10","10076","2022/02/15 15:59:59"
"5076430","2022/02/01 16:00:00","0","117701","1003","1","5076002","0","10076020","13","10076","2022/02/15 15:59:59"
"5076431","2022/02/01 16:00:00","0","117701","1003","1","5076002","0","10076021","15","10076","2022/02/15 15:59:59"
"5076442","2022/02/01 16:00:00","1","117701","1002","1","5076005","0","10076022","1007603","10076","2022/02/15 15:59:59"
"5076443","2022/02/01 16:00:00","0","117801","1001","1","5076005","0","10076023","10","10076","2022/02/15 15:59:59"
"5076444","2022/02/01 16:00:00","0","117901","1001","1","5076005","0","10076024","20","10076","2022/02/15 15:59:59"
"5076445","2022/02/01 16:00:00","0","117701","1001","1","5076005","0","10076025","30","10076","2022/02/15 15:59:59"
"5076446","2022/02/01 16:00:00","0","117701","1003","1","5076005","0","10076026","2","10076","2022/02/15 15:59:59"
"5076447","2022/02/01 16:00:00","0","117801","1003","1","5076005","0","10076027","4","10076","2022/02/15 15:59:59"
"5076448","2022/02/01 16:00:00","0","117701","1003","1","5076005","0","10076028","7","10076","2022/02/15 15:59:59"
"5076449","2022/02/01 16:00:00","0","117901","1003","1","5076005","0","10076029","10","10076","2022/02/15 15:59:59"
"5076450","2022/02/01 16:00:00","0","117701","1003","1","5076005","0","10076030","13","10076","2022/02/15 15:59:59"
"5076451","2022/02/01 16:00:00","0","117701","1003","1","5076005","0","10076031","15","10076","2022/02/15 15:59:59"
"5050401","2022/02/14 16:00:00","0","114101","1004","0","0","0","10077001","114101","10077","2022/02/23 15:59:59"
"5050422","2022/02/14 16:00:00","1","100501","1002","0","0","0","10077002","1007703","10077","2022/02/23 15:59:59"
"5050423","2022/02/14 16:00:00","0","100501","1001","0","0","0","10077003","10","10077","2022/02/23 15:59:59"
"5050424","2022/02/14 16:00:00","0","105401","1001","0","0","0","10077004","20","10077","2022/02/23 15:59:59"
"5050425","2022/02/14 16:00:00","0","100301","1001","0","0","0","10077005","30","10077","2022/02/23 15:59:59"
"5050426","2022/02/14 16:00:00","0","105401","1003","0","0","0","10077006","2","10077","2022/02/23 15:59:59"
"5050427","2022/02/14 16:00:00","0","100301","1003","0","0","0","10077007","3","10077","2022/02/23 15:59:59"
"5050428","2022/02/14 16:00:00","0","100501","1003","0","0","0","10077008","4","10077","2022/02/23 15:59:59"
"5050429","2022/02/14 16:00:00","0","105401","1003","0","0","0","10077009","5","10077","2022/02/23 15:59:59"
"5050430","2022/02/14 16:00:00","0","100301","1003","0","0","0","10077010","6","10077","2022/02/23 15:59:59"
"5050431","2022/02/14 16:00:00","0","105401","1003","0","0","0","10077011","8","10077","2022/02/23 15:59:59"
"5050402","2022/02/14 16:00:00","1","114101","1002","1","5050001","0","10077012","1007703","10077","2022/02/23 15:59:59"
"5050403","2022/02/14 16:00:00","0","114101","1001","1","5050001","0","10077013","10","10077","2022/02/23 15:59:59"
"5050404","2022/02/14 16:00:00","0","113901","1001","1","5050001","0","10077014","20","10077","2022/02/23 15:59:59"
"5050405","2022/02/14 16:00:00","0","114001","1001","1","5050001","0","10077015","30","10077","2022/02/23 15:59:59"
"5050406","2022/02/14 16:00:00","0","113901","1003","1","5050001","0","10077016","2","10077","2022/02/23 15:59:59"
"5050407","2022/02/14 16:00:00","0","114001","1003","1","5050001","0","10077017","3","10077","2022/02/23 15:59:59"
"5050408","2022/02/14 16:00:00","0","114101","1003","1","5050001","0","10077018","4","10077","2022/02/23 15:59:59"
"5050409","2022/02/14 16:00:00","0","113901","1003","1","5050001","0","10077019","5","10077","2022/02/23 15:59:59"
"5050410","2022/02/14 16:00:00","0","114001","1003","1","5050001","0","10077020","6","10077","2022/02/23 15:59:59"
"5050411","2022/02/14 16:00:00","0","113901","1003","1","5050001","0","10077021","8","10077","2022/02/23 15:59:59"
"5078403","2022/03/01 16:00:00","0","120101","1001","0","0","0","10078001","10","10078","2022/03/15 15:59:59"
"5078404","2022/03/01 16:00:00","0","120201","1001","0","0","0","10078002","20","10078","2022/03/15 15:59:59"
"5078406","2022/03/01 16:00:00","0","120101","1003","0","0","0","10078004","2","10078","2022/03/15 15:59:59"
"5078407","2022/03/01 16:00:00","0","120201","1003","0","5078002","0","10078005","4","10078","2022/03/15 15:59:59"
"5078423","2022/03/01 16:00:00","0","120101","1001","1","5078004","0","10078006","10","10078","2022/03/15 15:59:59"
"5078424","2022/03/01 16:00:00","0","120201","1001","1","5078004","0","10078007","20","10078","2022/03/15 15:59:59"
"5078425","2022/03/01 16:00:00","0","120301","1001","0","0","0","10078008","30","10078","2022/03/15 15:59:59"
"5078426","2022/03/01 16:00:00","0","120101","1003","1","5078004","0","10078009","2","10078","2022/03/15 15:59:59"
"5078427","2022/03/01 16:00:00","0","120201","1003","1","5078004","0","10078010","4","10078","2022/03/15 15:59:59"
"5078428","2022/03/01 16:00:00","0","120301","1003","1","5078004","0","10078011","7","10078","2022/03/15 15:59:59"
"5078442","2022/03/01 16:00:00","1","119001","1002","0","0","0","10078012","1007803","10078","2022/03/15 15:59:59"
"5078443","2022/03/01 16:00:00","0","119001","1001","1","5078006","0","10078013","10","10078","2022/03/15 15:59:59"
"5078444","2022/03/01 16:00:00","0","119101","1001","1","5078006","0","10078014","20","10078","2022/03/15 15:59:59"
"5078445","2022/03/01 16:00:00","0","120001","1001","1","5078006","0","10078015","30","10078","2022/03/15 15:59:59"
"5078446","2022/03/01 16:00:00","0","119001","1003","1","5078006","0","10078016","2","10078","2022/03/15 15:59:59"
"5078447","2022/03/01 16:00:00","0","119101","1003","1","5078006","0","10078017","4","10078","2022/03/15 15:59:59"
"5078448","2022/03/01 16:00:00","0","120001","1003","1","5078006","0","10078018","7","10078","2022/03/15 15:59:59"
"5078449","2022/03/01 16:00:00","0","119001","1003","1","5078006","0","10078019","10","10078","2022/03/15 15:59:59"
"5078450","2022/03/01 16:00:00","0","119101","1003","1","5078006","0","10078020","13","10078","2022/03/15 15:59:59"
"5078451","2022/03/01 16:00:00","0","119001","1003","1","5078006","0","10078021","15","10078","2022/03/15 15:59:59"
"5052422","2022/03/18 16:00:00","1","114201","1002","0","0","0","10079001","1007903","10079","2022/03/25 15:59:59"
"5052403","2022/03/18 16:00:00","0","114201","1001","0","0","0","10079002","10","10079","2022/03/25 15:59:59"
"5052424","2022/03/18 16:00:00","0","103701","1001","0","0","0","10079003","20","10079","2022/03/25 15:59:59"
"5052405","2022/03/18 16:00:00","0","114201","1001","0","0","0","10079004","30","10079","2022/03/25 15:59:59"
"5052406","2022/03/18 16:00:00","0","114201","1003","0","0","0","10079005","2","10079","2022/03/25 15:59:59"
"5052427","2022/03/18 16:00:00","0","103701","1003","0","0","0","10079006","3","10079","2022/03/25 15:59:59"
"5052408","2022/03/18 16:00:00","0","114201","1003","0","0","0","10079007","4","10079","2022/03/25 15:59:59"
"5052429","2022/03/18 16:00:00","0","103701","1003","0","0","0","10079008","5","10079","2022/03/25 15:59:59"
"5052410","2022/03/18 16:00:00","0","114201","1003","0","0","0","10079009","6","10079","2022/03/25 15:59:59"
"5052431","2022/03/18 16:00:00","0","114201","1003","0","0","0","10079010","8","10079","2022/03/25 15:59:59"
"5052402","2022/03/18 16:00:00","1","114201","1002","1","5052002","0","10079011","1007903","10079","2022/03/25 15:59:59"
"5052404","2022/03/18 16:00:00","0","114301","1001","1","5052002","0","10079012","20","10079","2022/03/25 15:59:59"
"5052407","2022/03/18 16:00:00","0","114301","1003","1","5052002","0","10079013","3","10079","2022/03/25 15:59:59"
"5052409","2022/03/18 16:00:00","0","114301","1003","1","5052002","0","10079014","5","10079","2022/03/25 15:59:59"
"5052411","2022/03/18 16:00:00","0","114201","1003","1","5052002","0","10079015","8","10079","2022/03/25 15:59:59"
"5080401","2022/04/01 16:00:00","0","119201","1004","0","0","0","10080001","119201","10080","2022/04/15 15:59:59"
"5080402","2022/04/01 16:00:00","1","103301","1002","0","0","0","10080002","1008003","10080","2022/04/15 15:59:59"
"5080403","2022/04/01 16:00:00","0","103301","1001","0","0","0","10080003","10","10080","2022/04/15 15:59:59"
"5080404","2022/04/01 16:00:00","0","101101","1001","0","0","0","10080004","20","10080","2022/04/15 15:59:59"
"5080405","2022/04/01 16:00:00","0","100701","1001","0","0","0","10080005","30","10080","2022/04/15 15:59:59"
"5080406","2022/04/01 16:00:00","0","100701","1003","0","0","0","10080006","2","10080","2022/04/15 15:59:59"
"5080408","2022/04/01 16:00:00","0","103301","1003","0","0","0","10080007","7","10080","2022/04/15 15:59:59"
"5080410","2022/04/01 16:00:00","0","100701","1003","0","0","0","10080008","13","10080","2022/04/15 15:59:59"
"5080411","2022/04/01 16:00:00","0","100701","1003","0","0","0","10080009","15","10080","2022/04/15 15:59:59"
"5080407","2022/04/01 16:00:00","0","101101","1003","1","5080001","0","10080010","4","10080","2022/04/15 15:59:59"
"5080409","2022/04/01 16:00:00","0","101101","1003","1","5080001","0","10080011","10","10080","2022/04/15 15:59:59"
"5080422","2022/04/01 16:00:00","1","119201","1002","1","5080002","0","10080012","1008003","10080","2022/04/15 15:59:59"
"5080423","2022/04/01 16:00:00","0","119201","1001","1","5080002","0","10080013","10","10080","2022/04/15 15:59:59"
"5080424","2022/04/01 16:00:00","0","119301","1001","1","5080002","0","10080014","20","10080","2022/04/15 15:59:59"
"5080425","2022/04/01 16:00:00","0","119901","1001","1","5080002","0","10080015","30","10080","2022/04/15 15:59:59"
"5080426","2022/04/01 16:00:00","0","119901","1003","1","5080002","0","10080016","2","10080","2022/04/15 15:59:59"
"5080427","2022/04/01 16:00:00","0","119301","1003","1","5080002","0","10080017","4","10080","2022/04/15 15:59:59"
"5080428","2022/04/01 16:00:00","0","119201","1003","1","5080002","0","10080018","7","10080","2022/04/15 15:59:59"
"5080429","2022/04/01 16:00:00","0","119301","1003","1","5080002","0","10080019","10","10080","2022/04/15 15:59:59"
"5080430","2022/04/01 16:00:00","0","119901","1003","1","5080002","0","10080020","13","10080","2022/04/15 15:59:59"
"5080431","2022/04/01 16:00:00","0","119901","1003","1","5080002","0","10080021","15","10080","2022/04/15 15:59:59"
"5080421","2022/04/01 16:00:00","0","119201","1004","1","5080005","0","10080022","119201","10080","2022/04/15 15:59:59"
"5080442","2022/04/01 16:00:00","1","119201","1002","1","5080005","0","10080023","1008003","10080","2022/04/15 15:59:59"
"5080443","2022/04/01 16:00:00","0","119201","1001","1","5080005","0","10080024","10","10080","2022/04/15 15:59:59"
"5080444","2022/04/01 16:00:00","0","119301","1001","1","5080005","0","10080025","20","10080","2022/04/15 15:59:59"
"5080445","2022/04/01 16:00:00","0","119901","1001","1","5080005","0","10080026","30","10080","2022/04/15 15:59:59"
"5080446","2022/04/01 16:00:00","0","119901","1003","1","5080005","0","10080027","2","10080","2022/04/15 15:59:59"
"5080447","2022/04/01 16:00:00","0","119301","1003","1","5080005","0","10080028","4","10080","2022/04/15 15:59:59"
"5080448","2022/04/01 16:00:00","0","119201","1003","1","5080005","0","10080029","7","10080","2022/04/15 15:59:59"
"5080449","2022/04/01 16:00:00","0","119301","1003","1","5080005","0","10080030","10","10080","2022/04/15 15:59:59"
"5080450","2022/04/01 16:00:00","0","119901","1003","1","5080005","0","10080031","13","10080","2022/04/15 15:59:59"
"5080451","2022/04/01 16:00:00","0","119901","1003","1","5080005","0","10080032","15","10080","2022/04/15 15:59:59"
"5054401","2022/04/18 16:00:00","0","114601","1004","0","0","0","10081001","114601","10081","2022/04/25 15:59:59"
"5054402","2022/04/18 16:00:00","1","114501","1002","0","0","0","10081002","1008103","10081","2022/04/25 15:59:59"
"5054403","2022/04/18 16:00:00","0","114401","1001","0","0","0","10081003","10","10081","2022/04/25 15:59:59"
"5054404","2022/04/18 16:00:00","0","114501","1001","0","0","0","10081004","20","10081","2022/04/25 15:59:59"
"5054405","2022/04/18 16:00:00","0","114501","1001","0","0","0","10081005","30","10081","2022/04/25 15:59:59"
"5054406","2022/04/18 16:00:00","0","114501","1003","0","0","0","10081006","2","10081","2022/04/25 15:59:59"
"5054407","2022/04/18 16:00:00","0","114401","1003","0","0","0","10081007","3","10081","2022/04/25 15:59:59"
"5054408","2022/04/18 16:00:00","0","114501","1003","0","0","0","10081008","4","10081","2022/04/25 15:59:59"
"5054409","2022/04/18 16:00:00","0","114401","1003","0","0","0","10081009","5","10081","2022/04/25 15:59:59"
"5054410","2022/04/18 16:00:00","0","114401","1003","0","0","0","10081010","6","10081","2022/04/25 15:59:59"
"5054411","2022/04/18 16:00:00","0","114401","1003","0","0","0","10081011","8","10081","2022/04/25 15:59:59"
"5082401","2022/05/02 16:00:00","0","120801","1004","0","0","0","10082001","120801","10082","2022/05/16 15:59:59"
"5082402","2022/05/02 16:00:00","1","120701","1002","0","0","0","10082002","1008203","10082","2022/05/16 15:59:59"
"5082422","2022/05/02 16:00:00","1","120701","1002","1","5082002","0","10082003","1008203","10082","2022/05/16 15:59:59"
"5082442","2022/05/02 16:00:00","1","120701","1002","1","5082004","0","10082004","1008203","10082","2022/05/16 15:59:59"
"5082402","2022/05/02 16:00:00","1","120701","1002","1","5082005","0","10082005","1008203","10082","2022/05/16 15:59:59"
"5082403","2022/05/02 16:00:00","0","120801","1001","0","0","0","10082006","10","10082","2022/05/16 15:59:59"
"5082423","2022/05/02 16:00:00","0","120801","1001","1","5082002","0","10082007","10","10082","2022/05/16 15:59:59"
"5082443","2022/05/02 16:00:00","0","120801","1001","1","5082004","0","10082008","10","10082","2022/05/16 15:59:59"
"5082403","2022/05/02 16:00:00","0","120801","1001","1","5082005","0","10082009","10","10082","2022/05/16 15:59:59"
"5082404","2022/05/02 16:00:00","0","120902","1001","0","0","0","10082010","20","10082","2022/05/16 15:59:59"
"5082424","2022/05/02 16:00:00","0","120902","1001","1","5082002","0","10082011","20","10082","2022/05/16 15:59:59"
"5082444","2022/05/02 16:00:00","0","120902","1001","1","5082004","0","10082012","20","10082","2022/05/16 15:59:59"
"5082404","2022/05/02 16:00:00","0","120902","1001","1","5082005","0","10082013","20","10082","2022/05/16 15:59:59"
"5082405","2022/05/02 16:00:00","0","120701","1001","0","0","0","10082014","30","10082","2022/05/16 15:59:59"
"5082425","2022/05/02 16:00:00","0","120701","1001","1","5082002","0","10082015","30","10082","2022/05/16 15:59:59"
"5082445","2022/05/02 16:00:00","0","120701","1001","1","5082004","0","10082016","30","10082","2022/05/16 15:59:59"
"5082405","2022/05/02 16:00:00","0","120701","1001","1","5082005","0","10082017","30","10082","2022/05/16 15:59:59"
"5082406","2022/05/02 16:00:00","0","120701","1003","0","0","0","10082018","2","10082","2022/05/16 15:59:59"
"5082426","2022/05/02 16:00:00","0","120701","1003","1","5082002","0","10082019","2","10082","2022/05/16 15:59:59"
"5082446","2022/05/02 16:00:00","0","120701","1003","1","5082004","0","10082020","2","10082","2022/05/16 15:59:59"
"5082406","2022/05/02 16:00:00","0","120701","1003","1","5082005","0","10082021","2","10082","2022/05/16 15:59:59"
"5082407","2022/05/02 16:00:00","0","120801","1003","0","0","0","10082022","4","10082","2022/05/16 15:59:59"
"5082427","2022/05/02 16:00:00","0","120801","1003","1","5082002","0","10082023","4","10082","2022/05/16 15:59:59"
"5082447","2022/05/02 16:00:00","0","120801","1003","1","5082004","0","10082024","4","10082","2022/05/16 15:59:59"
"5082407","2022/05/02 16:00:00","0","120801","1003","1","5082005","0","10082025","4","10082","2022/05/16 15:59:59"
"5082408","2022/05/02 16:00:00","0","120902","1003","0","0","0","10082026","7","10082","2022/05/16 15:59:59"
"5082428","2022/05/02 16:00:00","0","120902","1003","1","5082002","0","10082027","7","10082","2022/05/16 15:59:59"
"5082448","2022/05/02 16:00:00","0","120902","1003","1","5082004","0","10082028","7","10082","2022/05/16 15:59:59"
"5082408","2022/05/02 16:00:00","0","120902","1003","1","5082005","0","10082029","7","10082","2022/05/16 15:59:59"
"5082409","2022/05/02 16:00:00","0","120701","1003","0","0","0","10082030","10","10082","2022/05/16 15:59:59"
"5082429","2022/05/02 16:00:00","0","120701","1003","1","5082002","0","10082031","10","10082","2022/05/16 15:59:59"
"5082449","2022/05/02 16:00:00","0","120701","1003","1","5082004","0","10082032","10","10082","2022/05/16 15:59:59"
"5082409","2022/05/02 16:00:00","0","120701","1003","1","5082005","0","10082033","10","10082","2022/05/16 15:59:59"
"5082410","2022/05/02 16:00:00","0","120801","1003","0","0","0","10082034","13","10082","2022/05/16 15:59:59"
"5082430","2022/05/02 16:00:00","0","120801","1003","1","5082002","0","10082035","13","10082","2022/05/16 15:59:59"
"5082450","2022/05/02 16:00:00","0","120801","1003","1","5082004","0","10082036","13","10082","2022/05/16 15:59:59"
"5082410","2022/05/02 16:00:00","0","120801","1003","1","5082005","0","10082037","13","10082","2022/05/16 15:59:59"
