0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"5070001","117101","10070","1","5070423","10070006","0","0","2021/11/01 16:00:00","1001","10","2021/11/15 15:59:59"
"5070004","117101","10070","1","5070443","10070007","0","0","2021/11/01 16:00:00","1001","10","2021/11/15 15:59:59"
"5070005","117101","10070","1","5070423","10070008","0","0","2021/11/01 16:00:00","1001","10","2021/11/15 15:59:59"
"0","102701","10070","0","5070404","10070009","0","0","2021/11/01 16:00:00","1001","20","2021/11/15 15:59:59"
"5070001","117001","10070","1","5070424","10070010","0","0","2021/11/01 16:00:00","1001","20","2021/11/15 15:59:59"
"5070004","117001","10070","1","5070444","10070011","0","0","2021/11/01 16:00:00","1001","20","2021/11/15 15:59:59"
"5070005","117001","10070","1","5070424","10070012","0","0","2021/11/01 16:00:00","1001","20","2021/11/15 15:59:59"
"0","104901","10070","0","5070405","10070013","0","0","2021/11/01 16:00:00","1001","30","2021/11/15 15:59:59"
"5070001","117101","10070","1","5070425","10070014","0","0","2021/11/01 16:00:00","1001","30","2021/11/15 15:59:59"
"5070004","117101","10070","1","5070445","10070015","0","0","2021/11/01 16:00:00","1001","30","2021/11/15 15:59:59"
"5070005","117101","10070","1","5070425","10070016","0","0","2021/11/01 16:00:00","1001","30","2021/11/15 15:59:59"
"0","104901","10070","0","5070406","10070017","0","0","2021/11/01 16:00:00","1003","2","2021/11/15 15:59:59"
"5070001","117101","10070","1","5070426","10070018","0","0","2021/11/01 16:00:00","1003","2","2021/11/15 15:59:59"
"5070004","117101","10070","1","5070446","10070019","0","0","2021/11/01 16:00:00","1003","2","2021/11/15 15:59:59"
"5070005","117101","10070","1","5070426","10070020","0","0","2021/11/01 16:00:00","1003","2","2021/11/15 15:59:59"
"0","102701","10070","0","5070407","10070021","0","0","2021/11/01 16:00:00","1003","4","2021/11/15 15:59:59"
"5070001","117001","10070","1","5070427","10070022","0","0","2021/11/01 16:00:00","1003","4","2021/11/15 15:59:59"
"5070004","117001","10070","1","5070447","10070023","0","0","2021/11/01 16:00:00","1003","4","2021/11/15 15:59:59"
"5070005","117001","10070","1","5070427","10070024","0","0","2021/11/01 16:00:00","1003","4","2021/11/15 15:59:59"
"0","104901","10070","0","5070408","10070025","0","0","2021/11/01 16:00:00","1003","7","2021/11/15 15:59:59"
"5070001","117101","10070","1","5070428","10070026","0","0","2021/11/01 16:00:00","1003","7","2021/11/15 15:59:59"
"5070004","117101","10070","1","5070448","10070027","0","0","2021/11/01 16:00:00","1003","7","2021/11/15 15:59:59"
"5070005","117101","10070","1","5070428","10070028","0","0","2021/11/01 16:00:00","1003","7","2021/11/15 15:59:59"
"0","102701","10070","0","5070409","10070029","0","0","2021/11/01 16:00:00","1003","10","2021/11/15 15:59:59"
"5070001","117001","10070","1","5070429","10070030","0","0","2021/11/01 16:00:00","1003","10","2021/11/15 15:59:59"
"5070004","117001","10070","1","5070449","10070031","0","0","2021/11/01 16:00:00","1003","10","2021/11/15 15:59:59"
"5070005","117001","10070","1","5070429","10070032","0","0","2021/11/01 16:00:00","1003","10","2021/11/15 15:59:59"
"0","102701","10070","0","5070410","10070033","0","0","2021/11/01 16:00:00","1003","13","2021/11/15 15:59:59"
"5070001","117001","10070","1","5070430","10070034","0","0","2021/11/01 16:00:00","1003","13","2021/11/15 15:59:59"
"5070004","117001","10070","1","5070450","10070035","0","0","2021/11/01 16:00:00","1003","13","2021/11/15 15:59:59"
"5070005","117001","10070","1","5070430","10070036","0","0","2021/11/01 16:00:00","1003","13","2021/11/15 15:59:59"
"0","102701","10070","0","5070411","10070037","0","0","2021/11/01 16:00:00","1003","15","2021/11/15 15:59:59"
"5070001","117001","10070","1","5070431","10070038","0","0","2021/11/01 16:00:00","1003","15","2021/11/15 15:59:59"
"5070004","117001","10070","1","5070451","10070039","0","0","2021/11/01 16:00:00","1003","15","2021/11/15 15:59:59"
"5070005","117001","10070","1","5070431","10070040","0","0","2021/11/01 16:00:00","1003","15","2021/11/15 15:59:59"
"0","113201","10071","0","5044401","10071001","0","0","2021/11/18 16:00:00","1004","113201","2021/11/25 15:59:59"
"0","100901","10071","0","5044422","10071002","0","1","2021/11/18 16:00:00","1002","1007103","2021/11/25 15:59:59"
"0","100901","10071","0","5044423","10071003","0","0","2021/11/18 16:00:00","1001","10","2021/11/25 15:59:59"
"0","101301","10071","0","5044424","10071004","0","0","2021/11/18 16:00:00","1001","20","2021/11/25 15:59:59"
"0","105601","10071","0","5044425","10071005","0","0","2021/11/18 16:00:00","1001","30","2021/11/25 15:59:59"
"0","105601","10071","0","5044426","10071006","0","0","2021/11/18 16:00:00","1003","2","2021/11/25 15:59:59"
"0","100901","10071","0","5044427","10071007","0","0","2021/11/18 16:00:00","1003","3","2021/11/25 15:59:59"
"0","101301","10071","0","5044428","10071008","0","0","2021/11/18 16:00:00","1003","4","2021/11/25 15:59:59"
"0","105601","10071","0","5044429","10071009","0","0","2021/11/18 16:00:00","1003","5","2021/11/25 15:59:59"
"0","101301","10071","0","5044430","10071010","0","0","2021/11/18 16:00:00","1003","6","2021/11/25 15:59:59"
"0","105601","10071","0","5044431","10071011","0","0","2021/11/18 16:00:00","1003","8","2021/11/25 15:59:59"
"5044001","113101","10071","1","5044406","10071012","0","0","2021/11/18 16:00:00","1003","2","2021/11/25 15:59:59"
"5044001","113201","10071","1","5044407","10071013","0","0","2021/11/18 16:00:00","1003","3","2021/11/25 15:59:59"
"5044001","113301","10071","1","5044408","10071014","0","0","2021/11/18 16:00:00","1003","4","2021/11/25 15:59:59"
"5044001","113101","10071","1","5044409","10071015","0","0","2021/11/18 16:00:00","1003","5","2021/11/25 15:59:59"
"5044001","113301","10071","1","5044410","10071016","0","0","2021/11/18 16:00:00","1003","6","2021/11/25 15:59:59"
"5044001","113101","10071","1","5044411","10071017","0","0","2021/11/18 16:00:00","1003","8","2021/11/25 15:59:59"
"5044001","113201","10071","1","5044402","10071018","0","1","2021/11/18 16:00:00","1002","1007103","2021/11/25 15:59:59"
"5044001","113201","10071","1","5044403","10071019","0","0","2021/11/18 16:00:00","1001","10","2021/11/25 15:59:59"
"5044001","113301","10071","1","5044404","10071020","0","0","2021/11/18 16:00:00","1001","20","2021/11/25 15:59:59"
"5044001","113101","10071","1","5044405","10071021","0","0","2021/11/18 16:00:00","1001","30","2021/11/25 15:59:59"
"0","117401","10072","0","5072401","10072001","0","0","2021/12/02 16:00:00","1004","117401","2021/12/16 15:59:59"
"0","117201","10072","0","5072402","10072002","0","1","2021/12/02 16:00:00","1002","1007203","2021/12/16 15:59:59"
"0","117201","10072","0","5072403","10072003","0","0","2021/12/02 16:00:00","1001","10","2021/12/16 15:59:59"
"0","117401","10072","0","5072404","10072004","0","0","2021/12/02 16:00:00","1001","20","2021/12/16 15:59:59"
"0","117301","10072","0","5072405","10072005","0","0","2021/12/02 16:00:00","1001","30","2021/12/16 15:59:59"
"0","117201","10072","0","5072406","10072006","0","0","2021/12/02 16:00:00","1003","2","2021/12/16 15:59:59"
"0","117301","10072","0","5072407","10072007","0","0","2021/12/02 16:00:00","1003","4","2021/12/16 15:59:59"
"0","117401","10072","0","5072408","10072008","0","0","2021/12/02 16:00:00","1003","7","2021/12/16 15:59:59"
"0","117301","10072","0","5072409","10072009","0","0","2021/12/02 16:00:00","1003","10","2021/12/16 15:59:59"
"0","117201","10072","0","5072410","10072010","0","0","2021/12/02 16:00:00","1003","13","2021/12/16 15:59:59"
"0","117201","10072","0","5072411","10072011","0","0","2021/12/02 16:00:00","1003","15","2021/12/16 15:59:59"
"5072004","117201","10072","1","5072422","10072013","0","1","2021/12/02 16:00:00","1002","1007203","2021/12/16 15:59:59"
"5072004","117201","10072","1","5072423","10072014","0","0","2021/12/02 16:00:00","1001","10","2021/12/16 15:59:59"
"5072004","117401","10072","1","5072424","10072015","0","0","2021/12/02 16:00:00","1001","20","2021/12/16 15:59:59"
"5072004","117301","10072","1","5072425","10072016","0","0","2021/12/02 16:00:00","1001","30","2021/12/16 15:59:59"
"5072004","117201","10072","1","5072426","10072017","0","0","2021/12/02 16:00:00","1003","2","2021/12/16 15:59:59"
"5072004","117301","10072","1","5072427","10072018","0","0","2021/12/02 16:00:00","1003","4","2021/12/16 15:59:59"
"5072004","117401","10072","1","5072428","10072019","0","0","2021/12/02 16:00:00","1003","7","2021/12/16 15:59:59"
"5072004","117301","10072","1","5072429","10072020","0","0","2021/12/02 16:00:00","1003","10","2021/12/16 15:59:59"
"5072004","117201","10072","1","5072430","10072021","0","0","2021/12/02 16:00:00","1003","13","2021/12/16 15:59:59"
"5072004","117201","10072","1","5072431","10072022","0","0","2021/12/02 16:00:00","1003","15","2021/12/16 15:59:59"
"5072006","117201","10072","1","5072442","10072023","0","1","2021/12/02 16:00:00","1002","1007203","2021/12/16 15:59:59"
"5072006","117201","10072","1","5072443","10072024","0","0","2021/12/02 16:00:00","1001","10","2021/12/16 15:59:59"
"5072006","117401","10072","1","5072444","10072025","0","0","2021/12/02 16:00:00","1001","20","2021/12/16 15:59:59"
"5072006","117301","10072","1","5072445","10072026","0","0","2021/12/02 16:00:00","1001","30","2021/12/16 15:59:59"
"5072006","117201","10072","1","5072446","10072027","0","0","2021/12/02 16:00:00","1003","2","2021/12/16 15:59:59"
"5072006","117301","10072","1","5072447","10072028","0","0","2021/12/02 16:00:00","1003","4","2021/12/16 15:59:59"
"5072006","117401","10072","1","5072448","10072029","0","0","2021/12/02 16:00:00","1003","7","2021/12/16 15:59:59"
"5072006","117301","10072","1","5072449","10072030","0","0","2021/12/02 16:00:00","1003","10","2021/12/16 15:59:59"
"5072006","117201","10072","1","5072450","10072031","0","0","2021/12/02 16:00:00","1003","13","2021/12/16 15:59:59"
"5072006","117201","10072","1","5072451","10072032","0","0","2021/12/02 16:00:00","1003","15","2021/12/16 15:59:59"
"0","113501","10073","0","5046401","10073001","0","0","2021/12/17 16:00:00","1004","113501","2021/12/27 15:59:59"
"0","101501","10073","0","5046412","10073002","0","1","2021/12/17 16:00:00","1002","1007303","2021/12/27 15:59:59"
"0","101201","10073","0","5046413","10073003","0","0","2021/12/17 16:00:00","1001","10","2021/12/27 15:59:59"
"0","101501","10073","0","5046414","10073004","0","0","2021/12/17 16:00:00","1001","20","2021/12/27 15:59:59"
"0","101501","10073","0","5046415","10073005","0","0","2021/12/17 16:00:00","1001","30","2021/12/27 15:59:59"
"0","101501","10073","0","5046406","10073006","0","0","2021/12/17 16:00:00","1003","2","2021/12/27 15:59:59"
"0","101201","10073","0","5046407","10073007","0","0","2021/12/17 16:00:00","1003","3","2021/12/27 15:59:59"
"0","101501","10073","0","5046408","10073008","0","0","2021/12/17 16:00:00","1003","4","2021/12/27 15:59:59"
"0","101201","10073","0","5046409","10073009","0","0","2021/12/17 16:00:00","1003","5","2021/12/27 15:59:59"
"0","101501","10073","0","5046410","10073010","0","0","2021/12/17 16:00:00","1003","6","2021/12/27 15:59:59"
"0","101501","10073","0","5046411","10073011","0","0","2021/12/17 16:00:00","1003","8","2021/12/27 15:59:59"
"5046001","113501","10073","1","5046426","10073012","0","0","2021/12/17 16:00:00","1003","2","2021/12/27 15:59:59"
"5046001","113501","10073","1","5046428","10073013","0","0","2021/12/17 16:00:00","1003","4","2021/12/27 15:59:59"
"5046001","113501","10073","1","5046430","10073014","0","0","2021/12/17 16:00:00","1003","6","2021/12/27 15:59:59"
"5046001","113501","10073","1","5046431","10073015","0","0","2021/12/17 16:00:00","1003","8","2021/12/27 15:59:59"
"5046002","113501","10073","1","5046446","10073016","0","0","2021/12/17 16:00:00","1003","2","2021/12/27 15:59:59"
"5046002","113401","10073","1","5046447","10073017","0","0","2021/12/17 16:00:00","1003","3","2021/12/27 15:59:59"
"5046002","113501","10073","1","5046448","10073018","0","0","2021/12/17 16:00:00","1003","4","2021/12/27 15:59:59"
"5046002","113401","10073","1","5046449","10073019","0","0","2021/12/17 16:00:00","1003","5","2021/12/27 15:59:59"
"5046002","113501","10073","1","5046450","10073020","0","0","2021/12/17 16:00:00","1003","6","2021/12/27 15:59:59"
"5046002","113501","10073","1","5046451","10073021","0","0","2021/12/17 16:00:00","1003","8","2021/12/27 15:59:59"
"5046001","113501","10073","1","5046422","10073022","0","1","2021/12/17 16:00:00","1002","1007303","2021/12/27 15:59:59"
"5046001","101201","10073","1","5046423","10073023","0","0","2021/12/17 16:00:00","1001","10","2021/12/27 15:59:59"
"5046001","113501","10073","1","5046424","10073024","0","0","2021/12/17 16:00:00","1001","20","2021/12/27 15:59:59"
"5046001","113501","10073","1","5046425","10073025","0","0","2021/12/17 16:00:00","1001","30","2021/12/27 15:59:59"
"5046002","113501","10073","1","5046402","10073026","0","1","2021/12/17 16:00:00","1002","1007303","2021/12/27 15:59:59"
"5046002","113401","10073","1","5046403","10073027","0","0","2021/12/17 16:00:00","1001","10","2021/12/27 15:59:59"
"5046002","113501","10073","1","5046404","10073028","0","0","2021/12/17 16:00:00","1001","20","2021/12/27 15:59:59"
"5046002","113501","10073","1","5046405","10073029","0","0","2021/12/17 16:00:00","1001","30","2021/12/27 15:59:59"
"0","105101","10074","0","5074402","10074001","0","1","2022/01/03 16:00:00","1002","1007403","2022/01/17 15:59:59"
"0","105101","10074","0","5074403","10074002","0","0","2022/01/03 16:00:00","1001","10","2022/01/17 15:59:59"
"0","100801","10074","0","5074404","10074003","0","0","2022/01/03 16:00:00","1001","20","2022/01/17 15:59:59"
"0","105101","10074","0","5074405","10074004","0","0","2022/01/03 16:00:00","1001","30","2022/01/17 15:59:59"
"0","105101","10074","0","5074406","10074005","0","0","2022/01/03 16:00:00","1003","2","2022/01/17 15:59:59"
"0","105101","10074","0","5074408","10074007","0","0","2022/01/03 16:00:00","1003","7","2022/01/17 15:59:59"
"0","105101","10074","0","5074410","10074009","0","0","2022/01/03 16:00:00","1003","13","2022/01/17 15:59:59"
"0","105101","10074","0","5074411","10074010","0","0","2022/01/03 16:00:00","1003","15","2022/01/17 15:59:59"
"5074001","117501","10074","1","5074422","10074011","0","1","2022/01/03 16:00:00","1002","1007403","2022/01/17 15:59:59"
"5074001","117501","10074","1","5074423","10074012","0","0","2022/01/03 16:00:00","1001","10","2022/01/17 15:59:59"
"5074001","100801","10074","1","5074424","10074013","0","0","2022/01/03 16:00:00","1001","20","2022/01/17 15:59:59"
"5074001","117501","10074","1","5074425","10074014","0","0","2022/01/03 16:00:00","1001","30","2022/01/17 15:59:59"
"5074001","117501","10074","1","5074426","10074015","0","0","2022/01/03 16:00:00","1003","2","2022/01/17 15:59:59"
"5074002","100801","10074","1","5074427","10074016","0","0","2022/01/03 16:00:00","1003","4","2022/01/17 15:59:59"
"5074001","117501","10074","1","5074428","10074017","0","0","2022/01/03 16:00:00","1003","7","2022/01/17 15:59:59"
"5074002","100801","10074","1","5074429","10074018","0","0","2022/01/03 16:00:00","1003","10","2022/01/17 15:59:59"
"5074001","117501","10074","1","5074430","10074019","0","0","2022/01/03 16:00:00","1003","13","2022/01/17 15:59:59"
"5074001","117501","10074","1","5074431","10074020","0","0","2022/01/03 16:00:00","1003","15","2022/01/17 15:59:59"
"5074003","117501","10074","1","5074442","10074021","0","1","2022/01/03 16:00:00","1002","1007403","2022/01/17 15:59:59"
"5074003","117601","10074","1","5074444","10074022","0","0","2022/01/03 16:00:00","1001","20","2022/01/17 15:59:59"
"5074003","117601","10074","1","5074447","10074023","0","0","2022/01/03 16:00:00","1003","4","2022/01/17 15:59:59"
"5074003","117601","10074","1","5074449","10074024","0","0","2022/01/03 16:00:00","1003","10","2022/01/17 15:59:59"
"5074003","117501","10074","1","5074451","10074025","0","0","2022/01/03 16:00:00","1003","15","2022/01/17 15:59:59"
"0","100601","10075","0","5048422","10075001","0","1","2022/01/19 16:00:00","1002","1007503","2022/01/26 15:59:59"
"5048001","113701","10075","1","5048402","10075002","0","1","2022/01/19 16:00:00","1002","1007503","2022/01/26 15:59:59"
"0","113801","10075","0","5048403","10075003","0","0","2022/01/19 16:00:00","1001","10","2022/01/26 15:59:59"
"0","100601","10075","0","5048424","10075004","0","0","2022/01/19 16:00:00","1001","20","2022/01/26 15:59:59"
"5048001","113701","10075","1","5048404","10075005","0","0","2022/01/19 16:00:00","1001","20","2022/01/26 15:59:59"
"0","100601","10075","0","5048425","10075006","0","0","2022/01/19 16:00:00","1001","30","2022/01/26 15:59:59"
"5048001","113701","10075","1","5048405","10075007","0","0","2022/01/19 16:00:00","1001","30","2022/01/26 15:59:59"
"0","113801","10075","0","5048406","10075008","0","0","2022/01/19 16:00:00","1003","2","2022/01/26 15:59:59"
"0","100601","10075","0","5048427","10075009","0","0","2022/01/19 16:00:00","1003","3","2022/01/26 15:59:59"
"5048001","113701","10075","1","5048407","10075010","0","0","2022/01/19 16:00:00","1003","3","2022/01/26 15:59:59"
"0","113801","10075","0","5048408","10075011","0","0","2022/01/19 16:00:00","1003","4","2022/01/26 15:59:59"
"0","113801","10075","0","5048409","10075012","0","0","2022/01/19 16:00:00","1003","5","2022/01/26 15:59:59"
"0","100601","10075","0","5048430","10075013","0","0","2022/01/19 16:00:00","1003","6","2022/01/26 15:59:59"
"5048001","113701","10075","1","5048410","10075014","0","0","2022/01/19 16:00:00","1003","6","2022/01/26 15:59:59"
"0","113801","10075","0","5048411","10075015","0","0","2022/01/19 16:00:00","1003","8","2022/01/26 15:59:59"
"0","117801","10076","0","5076401","10076001","0","0","2022/02/01 16:00:00","1004","117801","2022/02/15 15:59:59"
"0","101701","10076","0","5076402","10076002","0","1","2022/02/01 16:00:00","1002","1007603","2022/02/15 15:59:59"
"0","103001","10076","0","5076403","10076003","0","0","2022/02/01 16:00:00","1001","10","2022/02/15 15:59:59"
"0","101601","10076","0","5076404","10076004","0","0","2022/02/01 16:00:00","1001","20","2022/02/15 15:59:59"
