6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"0","0","1","2021/09/01 16:00:00","5066431","10066026","5066003","10066","15","1003","116501","2021/09/15 15:59:59"
"0","0","1","2021/09/01 16:00:00","5066451","10066027","5066005","10066","15","1003","116501","2021/09/15 15:59:59"
"1","0","0","2021/09/17 16:00:00","5040402","10067001","0","10067","1006703","1002","102601","2021/09/24 15:59:59"
"0","0","0","2021/09/17 16:00:00","5040403","10067002","0","10067","10","1001","105201","2021/09/24 15:59:59"
"0","0","0","2021/09/17 16:00:00","5040404","10067003","0","10067","20","1001","102601","2021/09/24 15:59:59"
"0","0","0","2021/09/17 16:00:00","5040405","10067004","0","10067","30","1001","103301","2021/09/24 15:59:59"
"0","0","0","2021/09/17 16:00:00","5040406","10067005","0","10067","2","1003","102601","2021/09/24 15:59:59"
"0","0","0","2021/09/17 16:00:00","5040407","10067006","0","10067","3","1003","103301","2021/09/24 15:59:59"
"0","0","0","2021/09/17 16:00:00","5040408","10067007","0","10067","4","1003","105201","2021/09/24 15:59:59"
"0","0","0","2021/09/17 16:00:00","5040409","10067008","0","10067","5","1003","103801","2021/09/24 15:59:59"
"0","0","0","2021/09/17 16:00:00","5040410","10067009","0","10067","6","1003","103301","2021/09/24 15:59:59"
"0","0","0","2021/09/17 16:00:00","5040411","10067010","0","10067","8","1003","102601","2021/09/24 15:59:59"
"0","0","0","2021/10/01 16:00:00","5068401","10068001","0","10068","116801","1004","116801","2021/10/15 15:59:59"
"1","0","0","2021/10/01 16:00:00","5068402","10068002","0","10068","1006803","1002","116701","2021/10/15 15:59:59"
"0","0","0","2021/10/01 16:00:00","5068403","10068003","0","10068","10","1001","116701","2021/10/15 15:59:59"
"0","0","0","2021/10/01 16:00:00","5068404","10068004","0","10068","20","1001","116901","2021/10/15 15:59:59"
"0","0","0","2021/10/01 16:00:00","5068405","10068005","0","10068","30","1001","116701","2021/10/15 15:59:59"
"0","0","0","2021/10/01 16:00:00","5068406","10068006","0","10068","2","1003","116701","2021/10/15 15:59:59"
"0","0","0","2021/10/01 16:00:00","5068407","10068007","0","10068","4","1003","116701","2021/10/15 15:59:59"
"0","0","0","2021/10/01 16:00:00","5068408","10068008","0","10068","7","1003","116901","2021/10/15 15:59:59"
"0","0","0","2021/10/01 16:00:00","5068409","10068009","0","10068","10","1003","116901","2021/10/15 15:59:59"
"0","0","0","2021/10/01 16:00:00","5068410","10068010","0","10068","13","1003","116801","2021/10/15 15:59:59"
"0","0","0","2021/10/01 16:00:00","5068411","10068011","0","10068","15","1003","116701","2021/10/15 15:59:59"
"1","0","1","2021/10/01 16:00:00","5068422","10068012","5068001","10068","1006803","1002","116701","2021/10/15 15:59:59"
"0","0","1","2021/10/01 16:00:00","5068423","10068013","5068001","10068","10","1001","116701","2021/10/15 15:59:59"
"0","0","1","2021/10/01 16:00:00","5068424","10068014","5068001","10068","20","1001","116901","2021/10/15 15:59:59"
"0","0","1","2021/10/01 16:00:00","5068425","10068015","5068001","10068","30","1001","116701","2021/10/15 15:59:59"
"0","0","1","2021/10/01 16:00:00","5068426","10068016","5068001","10068","2","1003","116701","2021/10/15 15:59:59"
"0","0","1","2021/10/01 16:00:00","5068427","10068017","5068001","10068","4","1003","116701","2021/10/15 15:59:59"
"0","0","1","2021/10/01 16:00:00","5068428","10068018","5068001","10068","7","1003","116901","2021/10/15 15:59:59"
"0","0","1","2021/10/01 16:00:00","5068429","10068019","5068001","10068","10","1003","116901","2021/10/15 15:59:59"
"0","0","1","2021/10/01 16:00:00","5068430","10068020","5068001","10068","13","1003","116801","2021/10/15 15:59:59"
"0","0","1","2021/10/01 16:00:00","5068431","10068021","5068001","10068","15","1003","116701","2021/10/15 15:59:59"
"0","0","0","2021/10/18 16:00:00","5042401","10069001","0","10069","113001","1004","113001","2021/10/25 15:59:59"
"1","0","0","2021/10/18 16:00:00","5042402","10069002","0","10069","1006903","1002","112901","2021/10/25 15:59:59"
"0","0","0","2021/10/18 16:00:00","5042403","10069003","0","10069","10","1001","106701","2021/10/25 15:59:59"
"0","0","0","2021/10/18 16:00:00","5042404","10069004","0","10069","20","1001","900103","2021/10/25 15:59:59"
"0","0","0","2021/10/18 16:00:00","5042405","10069005","0","10069","30","1001","112901","2021/10/25 15:59:59"
"0","0","0","2021/10/18 16:00:00","5042426","10069006","0","10069","2","1003","101101","2021/10/25 15:59:59"
"0","0","1","2021/10/18 16:00:00","5042406","10069007","5042001","10069","2","1003","112901","2021/10/25 15:59:59"
"0","0","0","2021/10/18 16:00:00","5042427","10069008","0","10069","4","1003","105501","2021/10/25 15:59:59"
"0","0","1","2021/10/18 16:00:00","5042407","10069009","5042001","10069","4","1003","113001","2021/10/25 15:59:59"
"0","0","0","2021/10/18 16:00:00","5042428","10069010","0","10069","6","1003","100101","2021/10/25 15:59:59"
"0","0","1","2021/10/18 16:00:00","5042408","10069011","5042001","10069","6","1003","900103","2021/10/25 15:59:59"
"0","0","0","2021/10/18 16:00:00","5042431","10069012","0","10069","8","1003","101101","2021/10/25 15:59:59"
"0","0","1","2021/10/18 16:00:00","5042411","10069013","5042001","10069","8","1003","112901","2021/10/25 15:59:59"
"1","0","0","2021/11/01 16:00:00","5070402","10070001","0","10070","1007003","1002","104901","2021/11/15 15:59:59"
"1","0","1","2021/11/01 16:00:00","5070422","10070002","5070001","10070","1007003","1002","117101","2021/11/15 15:59:59"
"1","0","1","2021/11/01 16:00:00","5070442","10070003","5070004","10070","1007003","1002","117101","2021/11/15 15:59:59"
"1","0","1","2021/11/01 16:00:00","5070422","10070004","5070005","10070","1007003","1002","117101","2021/11/15 15:59:59"
"0","0","0","2021/11/01 16:00:00","5070403","10070005","0","10070","10","1001","104901","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070423","10070006","5070001","10070","10","1001","117101","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070443","10070007","5070004","10070","10","1001","117101","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070423","10070008","5070005","10070","10","1001","117101","2021/11/15 15:59:59"
"0","0","0","2021/11/01 16:00:00","5070404","10070009","0","10070","20","1001","102701","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070424","10070010","5070001","10070","20","1001","117001","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070444","10070011","5070004","10070","20","1001","117001","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070424","10070012","5070005","10070","20","1001","117001","2021/11/15 15:59:59"
"0","0","0","2021/11/01 16:00:00","5070405","10070013","0","10070","30","1001","104901","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070425","10070014","5070001","10070","30","1001","117101","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070445","10070015","5070004","10070","30","1001","117101","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070425","10070016","5070005","10070","30","1001","117101","2021/11/15 15:59:59"
"0","0","0","2021/11/01 16:00:00","5070406","10070017","0","10070","2","1003","104901","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070426","10070018","5070001","10070","2","1003","117101","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070446","10070019","5070004","10070","2","1003","117101","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070426","10070020","5070005","10070","2","1003","117101","2021/11/15 15:59:59"
"0","0","0","2021/11/01 16:00:00","5070407","10070021","0","10070","4","1003","102701","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070427","10070022","5070001","10070","4","1003","117001","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070447","10070023","5070004","10070","4","1003","117001","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070427","10070024","5070005","10070","4","1003","117001","2021/11/15 15:59:59"
"0","0","0","2021/11/01 16:00:00","5070408","10070025","0","10070","7","1003","104901","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070428","10070026","5070001","10070","7","1003","117101","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070448","10070027","5070004","10070","7","1003","117101","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070428","10070028","5070005","10070","7","1003","117101","2021/11/15 15:59:59"
"0","0","0","2021/11/01 16:00:00","5070409","10070029","0","10070","10","1003","102701","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070429","10070030","5070001","10070","10","1003","117001","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070449","10070031","5070004","10070","10","1003","117001","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070429","10070032","5070005","10070","10","1003","117001","2021/11/15 15:59:59"
"0","0","0","2021/11/01 16:00:00","5070410","10070033","0","10070","13","1003","102701","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070430","10070034","5070001","10070","13","1003","117001","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070450","10070035","5070004","10070","13","1003","117001","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070430","10070036","5070005","10070","13","1003","117001","2021/11/15 15:59:59"
"0","0","0","2021/11/01 16:00:00","5070411","10070037","0","10070","15","1003","102701","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070431","10070038","5070001","10070","15","1003","117001","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070451","10070039","5070004","10070","15","1003","117001","2021/11/15 15:59:59"
"0","0","1","2021/11/01 16:00:00","5070431","10070040","5070005","10070","15","1003","117001","2021/11/15 15:59:59"
"0","0","0","2021/11/18 16:00:00","5044401","10071001","0","10071","113201","1004","113201","2021/11/25 15:59:59"
"1","0","0","2021/11/18 16:00:00","5044422","10071002","0","10071","1007103","1002","100901","2021/11/25 15:59:59"
"0","0","0","2021/11/18 16:00:00","5044423","10071003","0","10071","10","1001","100901","2021/11/25 15:59:59"
"0","0","0","2021/11/18 16:00:00","5044424","10071004","0","10071","20","1001","101301","2021/11/25 15:59:59"
"0","0","0","2021/11/18 16:00:00","5044425","10071005","0","10071","30","1001","105601","2021/11/25 15:59:59"
"0","0","0","2021/11/18 16:00:00","5044426","10071006","0","10071","2","1003","105601","2021/11/25 15:59:59"
"0","0","0","2021/11/18 16:00:00","5044427","10071007","0","10071","3","1003","100901","2021/11/25 15:59:59"
"0","0","0","2021/11/18 16:00:00","5044428","10071008","0","10071","4","1003","101301","2021/11/25 15:59:59"
"0","0","0","2021/11/18 16:00:00","5044429","10071009","0","10071","5","1003","105601","2021/11/25 15:59:59"
"0","0","0","2021/11/18 16:00:00","5044430","10071010","0","10071","6","1003","101301","2021/11/25 15:59:59"
"0","0","0","2021/11/18 16:00:00","5044431","10071011","0","10071","8","1003","105601","2021/11/25 15:59:59"
"0","0","1","2021/11/18 16:00:00","5044406","10071012","5044001","10071","2","1003","113101","2021/11/25 15:59:59"
"0","0","1","2021/11/18 16:00:00","5044407","10071013","5044001","10071","3","1003","113201","2021/11/25 15:59:59"
"0","0","1","2021/11/18 16:00:00","5044408","10071014","5044001","10071","4","1003","113301","2021/11/25 15:59:59"
"0","0","1","2021/11/18 16:00:00","5044409","10071015","5044001","10071","5","1003","113101","2021/11/25 15:59:59"
"0","0","1","2021/11/18 16:00:00","5044410","10071016","5044001","10071","6","1003","113301","2021/11/25 15:59:59"
"0","0","1","2021/11/18 16:00:00","5044411","10071017","5044001","10071","8","1003","113101","2021/11/25 15:59:59"
"1","0","1","2021/11/18 16:00:00","5044402","10071018","5044001","10071","1007103","1002","113201","2021/11/25 15:59:59"
"0","0","1","2021/11/18 16:00:00","5044403","10071019","5044001","10071","10","1001","113201","2021/11/25 15:59:59"
"0","0","1","2021/11/18 16:00:00","5044404","10071020","5044001","10071","20","1001","113301","2021/11/25 15:59:59"
"0","0","1","2021/11/18 16:00:00","5044405","10071021","5044001","10071","30","1001","113101","2021/11/25 15:59:59"
"0","0","0","2021/12/02 16:00:00","5072401","10072001","0","10072","117401","1004","117401","2021/12/16 15:59:59"
"1","0","0","2021/12/02 16:00:00","5072402","10072002","0","10072","1007203","1002","117201","2021/12/16 15:59:59"
"0","0","0","2021/12/02 16:00:00","5072403","10072003","0","10072","10","1001","117201","2021/12/16 15:59:59"
"0","0","0","2021/12/02 16:00:00","5072404","10072004","0","10072","20","1001","117401","2021/12/16 15:59:59"
"0","0","0","2021/12/02 16:00:00","5072405","10072005","0","10072","30","1001","117301","2021/12/16 15:59:59"
"0","0","0","2021/12/02 16:00:00","5072406","10072006","0","10072","2","1003","117201","2021/12/16 15:59:59"
"0","0","0","2021/12/02 16:00:00","5072407","10072007","0","10072","4","1003","117301","2021/12/16 15:59:59"
"0","0","0","2021/12/02 16:00:00","5072408","10072008","0","10072","7","1003","117401","2021/12/16 15:59:59"
"0","0","0","2021/12/02 16:00:00","5072409","10072009","0","10072","10","1003","117301","2021/12/16 15:59:59"
"0","0","0","2021/12/02 16:00:00","5072410","10072010","0","10072","13","1003","117201","2021/12/16 15:59:59"
"0","0","0","2021/12/02 16:00:00","5072411","10072011","0","10072","15","1003","117201","2021/12/16 15:59:59"
"1","0","1","2021/12/02 16:00:00","5072422","10072013","5072004","10072","1007203","1002","117201","2021/12/16 15:59:59"
"0","0","1","2021/12/02 16:00:00","5072423","10072014","5072004","10072","10","1001","117201","2021/12/16 15:59:59"
"0","0","1","2021/12/02 16:00:00","5072424","10072015","5072004","10072","20","1001","117401","2021/12/16 15:59:59"
"0","0","1","2021/12/02 16:00:00","5072425","10072016","5072004","10072","30","1001","117301","2021/12/16 15:59:59"
"0","0","1","2021/12/02 16:00:00","5072426","10072017","5072004","10072","2","1003","117201","2021/12/16 15:59:59"
"0","0","1","2021/12/02 16:00:00","5072427","10072018","5072004","10072","4","1003","117301","2021/12/16 15:59:59"
"0","0","1","2021/12/02 16:00:00","5072428","10072019","5072004","10072","7","1003","117401","2021/12/16 15:59:59"
"0","0","1","2021/12/02 16:00:00","5072429","10072020","5072004","10072","10","1003","117301","2021/12/16 15:59:59"
"0","0","1","2021/12/02 16:00:00","5072430","10072021","5072004","10072","13","1003","117201","2021/12/16 15:59:59"
"0","0","1","2021/12/02 16:00:00","5072431","10072022","5072004","10072","15","1003","117201","2021/12/16 15:59:59"
"1","0","1","2021/12/02 16:00:00","5072442","10072023","5072006","10072","1007203","1002","117201","2021/12/16 15:59:59"
"0","0","1","2021/12/02 16:00:00","5072443","10072024","5072006","10072","10","1001","117201","2021/12/16 15:59:59"
"0","0","1","2021/12/02 16:00:00","5072444","10072025","5072006","10072","20","1001","117401","2021/12/16 15:59:59"
"0","0","1","2021/12/02 16:00:00","5072445","10072026","5072006","10072","30","1001","117301","2021/12/16 15:59:59"
"0","0","1","2021/12/02 16:00:00","5072446","10072027","5072006","10072","2","1003","117201","2021/12/16 15:59:59"
"0","0","1","2021/12/02 16:00:00","5072447","10072028","5072006","10072","4","1003","117301","2021/12/16 15:59:59"
"0","0","1","2021/12/02 16:00:00","5072448","10072029","5072006","10072","7","1003","117401","2021/12/16 15:59:59"
"0","0","1","2021/12/02 16:00:00","5072449","10072030","5072006","10072","10","1003","117301","2021/12/16 15:59:59"
"0","0","1","2021/12/02 16:00:00","5072450","10072031","5072006","10072","13","1003","117201","2021/12/16 15:59:59"
"0","0","1","2021/12/02 16:00:00","5072451","10072032","5072006","10072","15","1003","117201","2021/12/16 15:59:59"
"0","0","0","2021/12/17 16:00:00","5046401","10073001","0","10073","113501","1004","113501","2021/12/27 15:59:59"
"1","0","0","2021/12/17 16:00:00","5046412","10073002","0","10073","1007303","1002","101501","2021/12/27 15:59:59"
"0","0","0","2021/12/17 16:00:00","5046413","10073003","0","10073","10","1001","101201","2021/12/27 15:59:59"
"0","0","0","2021/12/17 16:00:00","5046414","10073004","0","10073","20","1001","101501","2021/12/27 15:59:59"
"0","0","0","2021/12/17 16:00:00","5046415","10073005","0","10073","30","1001","101501","2021/12/27 15:59:59"
"0","0","0","2021/12/17 16:00:00","5046406","10073006","0","10073","2","1003","101501","2021/12/27 15:59:59"
"0","0","0","2021/12/17 16:00:00","5046407","10073007","0","10073","3","1003","101201","2021/12/27 15:59:59"
"0","0","0","2021/12/17 16:00:00","5046408","10073008","0","10073","4","1003","101501","2021/12/27 15:59:59"
"0","0","0","2021/12/17 16:00:00","5046409","10073009","0","10073","5","1003","101201","2021/12/27 15:59:59"
"0","0","0","2021/12/17 16:00:00","5046410","10073010","0","10073","6","1003","101501","2021/12/27 15:59:59"
"0","0","0","2021/12/17 16:00:00","5046411","10073011","0","10073","8","1003","101501","2021/12/27 15:59:59"
"0","0","1","2021/12/17 16:00:00","5046426","10073012","5046001","10073","2","1003","113501","2021/12/27 15:59:59"
"0","0","1","2021/12/17 16:00:00","5046428","10073013","5046001","10073","4","1003","113501","2021/12/27 15:59:59"
"0","0","1","2021/12/17 16:00:00","5046430","10073014","5046001","10073","6","1003","113501","2021/12/27 15:59:59"
"0","0","1","2021/12/17 16:00:00","5046431","10073015","5046001","10073","8","1003","113501","2021/12/27 15:59:59"
"0","0","1","2021/12/17 16:00:00","5046446","10073016","5046002","10073","2","1003","113501","2021/12/27 15:59:59"
"0","0","1","2021/12/17 16:00:00","5046447","10073017","5046002","10073","3","1003","113401","2021/12/27 15:59:59"
"0","0","1","2021/12/17 16:00:00","5046448","10073018","5046002","10073","4","1003","113501","2021/12/27 15:59:59"
"0","0","1","2021/12/17 16:00:00","5046449","10073019","5046002","10073","5","1003","113401","2021/12/27 15:59:59"
"0","0","1","2021/12/17 16:00:00","5046450","10073020","5046002","10073","6","1003","113501","2021/12/27 15:59:59"
"0","0","1","2021/12/17 16:00:00","5046451","10073021","5046002","10073","8","1003","113501","2021/12/27 15:59:59"
