ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b
"0","0","29001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110291","620020026","0","0","29001","0","422","0","0","0","0","0","61001005","0","61001004","0","620030026","0","1","1","1","620280026","600000313","0","36"
"0","0","30001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110301","620020027","0","0","30001","0","427","0","0","0","0","0","61001005","0","61001004","0","620030027","0","1","1","1","620280027","600000314","0","36"
"0","0","31001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110311","620020028","0","0","31001","0","433","0","0","0","0","0","61001005","0","61001004","0","620030028","0","1","1","1","620280028","600000315","0","36"
"0","0","32001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110321","620020029","0","0","32001","0","442","0","0","0","0","0","61001005","0","61001004","0","620030029","0","1","1","1","620280029","600000316","0","36"
"0","0","33001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110331","620020030","0","0","33001","0","455","0","0","0","0","0","61001005","0","61001004","0","620030030","0","1","1","1","620280030","600000317","0","36"
"0","0","34001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110341","620020031","0","0","34001","0","460","0","0","0","0","0","61001005","0","61001004","0","620030031","0","1","1","1","620280031","600000318","0","36"
"0","0","35001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110351","620020032","0","0","35001","0","464","0","0","0","0","0","61001005","0","61001004","0","620030032","0","1","1","1","620280032","600000319","0","36"
"0","0","36001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110361","620020033","0","0","36001","0","476","0","0","0","0","0","61001005","0","61001004","0","620030033","0","1","1","1","620280033","600000320","0","36"
"0","0","37001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110371","620020034","0","0","37001","0","482","0","0","0","0","0","61001005","0","61001004","0","620030034","0","1","1","1","620280034","600000321","0","36"
"0","0","38001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110381","620020035","0","0","38001","0","492","0","0","0","0","0","61001005","0","61001004","0","620030035","0","1","1","1","620280035","600000322","0","36"
"0","0","39001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110391","620020036","0","0","39001","0","500","0","0","0","0","0","61001005","0","61001004","0","620030036","0","1","1","1","620280036","600000323","0","36"
"0","0","40001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110401","620020037","0","0","40001","0","514","0","0","0","0","0","61001005","0","61001004","0","620030037","0","1","1","1","620280037","600000324","0","36"
"0","0","41001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110411","620020038","0","0","41001","0","518","0","0","0","0","0","61001005","0","61001004","0","620030038","0","1","1","1","620280038","600000325","0","36"
"0","0","42001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110421","620020039","0","0","42001","0","523","0","0","0","0","0","61001005","0","61001004","0","620030039","0","1","1","1","620280039","600000326","0","36"
"0","0","43001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110431","620020040","0","0","43001","0","538","0","0","0","0","0","61001005","0","61001004","0","620030040","0","1","1","1","620280040","600000327","0","36"
"0","0","44001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110441","620020041","0","0","44001","0","551","0","0","0","0","0","61001005","0","61001004","0","620030041","0","1","1","1","620280041","600000328","0","36"
"0","0","45001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110451","620020042","0","0","45001","0","565","0","0","0","0","0","61001005","0","61001004","0","620030042","0","1","1","1","620280042","600000329","0","36"
"0","0","46001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110461","620020043","0","0","46001","0","574","0","0","0","0","0","61001005","0","61001004","0","620030043","0","1","1","1","620280043","600000330","0","36"
"0","0","47001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110471","620020044","0","0","47001","0","577","0","0","0","0","0","61001005","0","61001004","0","620030044","0","1","1","1","620280044","600000331","0","36"
"0","0","48001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110481","620020045","0","0","48001","0","587","0","0","0","0","0","61001005","0","61001004","0","620030045","0","1","1","1","620280045","600000332","0","36"
"0","0","49001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110491","620020046","0","0","49001","0","598","0","0","0","0","0","61001005","0","61001004","0","620030046","0","1","1","1","620280046","600000333","0","36"
"0","0","50001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110501","620020047","0","0","50001","0","614","0","0","0","0","0","61001005","0","61001004","0","620030047","0","1","1","1","620280047","600000334","0","36"
"0","0","51001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110511","620020048","0","0","51001","0","621","0","0","0","0","0","61001005","0","61001004","0","620030048","0","1","1","1","620280048","600000335","0","36"
"0","0","52001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110521","620020049","0","0","52001","0","629","0","0","0","0","0","61001005","0","61001004","0","620030049","0","1","1","1","620280049","600000336","0","36"
"0","0","53001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110531","620020050","0","0","53001","0","640","0","0","0","0","0","61001005","0","61001004","0","620030050","0","1","1","1","620280050","600000337","0","36"
"0","0","54001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110541","620020051","0","0","54001","0","647","0","0","0","0","0","61001005","0","61001004","0","620030051","0","1","1","1","620280051","600000338","0","36"
"0","0","55001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110551","620020052","0","0","55001","0","652","0","0","0","0","0","61001005","0","61001004","0","620030052","0","1","1","1","620280052","600000339","0","36"
"0","0","56001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110561","620020053","0","0","56001","0","659","0","0","0","0","0","61001005","0","61001004","0","620030053","0","1","1","1","620280053","600000340","0","36"
"0","0","57001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110571","620020054","0","0","57001","0","662","0","0","0","0","0","61001005","0","61001004","0","620030054","0","1","1","1","620280054","600000341","0","36"
"0","0","58001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110581","620020055","0","0","58001","0","667","0","0","0","0","0","61001005","0","61001004","0","620030055","0","1","1","1","620280055","600000342","0","36"
"0","0","59001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110591","620020056","0","0","59001","0","679","0","0","0","0","0","61001005","0","61001004","0","620030056","0","1","1","1","620280056","600000343","0","36"
"0","0","60001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110601","620020057","0","0","60001","0","683","0","0","0","0","0","61001005","0","61001004","0","620030057","0","1","1","1","620280057","600000344","0","36"
"0","0","61001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110611","620020058","0","0","61001","0","692","0","0","0","0","0","61001005","0","61001004","0","620030058","0","1","1","1","620280058","600000345","0","36"
"0","0","62001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110621","620020059","0","0","62001","0","698","0","0","0","0","0","61001005","0","61001004","0","620030059","0","1","1","1","620280059","600000346","0","36"
"0","0","63001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110631","620020060","0","0","63001","0","703","0","0","0","0","0","61001005","0","61001004","0","620030060","0","1","1","1","620280060","600000347","0","36"
"0","0","64001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110641","620020061","0","0","64001","0","713","0","0","0","0","0","61001005","0","61001004","0","620030061","0","1","1","1","620280061","600000348","0","36"
"0","0","65001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110651","620020062","0","0","65001","0","722","0","0","0","0","0","61001005","0","61001004","0","620030062","0","1","1","1","620280062","600000349","0","36"
"0","0","66001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110661","620020063","0","0","66001","0","733","0","0","0","0","0","61001005","0","61001004","0","620030063","0","1","1","1","620280063","600000350","0","36"
"0","0","67001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110671","620020064","0","0","67001","0","741","0","0","0","0","0","61001005","0","61001004","0","620030064","0","1","1","1","620280064","600000351","0","36"
"0","0","68001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110681","620020065","0","0","68001","0","750","0","0","0","0","0","61001005","0","61001004","0","620030065","0","1","1","1","620280065","600000352","0","36"
"0","0","69001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110691","620020066","0","0","69001","0","762","0","0","0","0","0","61001005","0","61001004","0","620030066","0","1","1","1","620280066","600000353","0","36"
"0","0","70001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110701","620020067","0","0","70001","0","774","0","0","0","0","0","61001005","0","61001004","0","620030067","0","1","1","1","620280067","600000354","0","36"
"0","0","71001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110711","620020068","0","0","71001","0","783","0","0","0","0","0","61001005","0","61001004","0","620030068","0","1","1","1","620280068","600000355","0","36"
"0","4","1001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110012","620280001","0","61381","1001","0","258","0","2","0","101011","0","73001010","0","10011001","0","620210101","0","1","1","2","620010001","600000356","0","0"
"0","4","2001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110022","620280001","0","61381","2001","0","258","0","2","0","101011","0","73001010","0","10011001","0","620210101","0","1","1","2","620010001","600000357","0","0"
"0","4","3001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110032","620280001","0","61381","3001","0","258","0","2","0","101011","0","73001010","0","10011001","0","620210101","0","1","1","2","620010001","600000358","0","0"
"0","4","4001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110042","620280001","0","61381","4001","0","258","0","2","0","101011","0","73001010","0","10011001","0","620210101","0","1","1","2","620010001","600000359","0","0"
"0","4","5001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110052","620280002","0","61381","5001","0","268","0","2","0","101011","0","73001010","0","10011001","0","620210102","0","1","1","2","620010002","600000360","0","0"
"0","4","6001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110062","620280003","0","61381","6001","0","273","0","2","0","101011","0","73001010","0","10011001","0","620210103","0","1","1","2","620010003","600000361","0","0"
"0","4","7001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110072","620280004","0","61381","7001","0","281","0","2","0","101011","0","73001010","0","10011001","0","620210104","0","1","1","2","620010004","600000362","0","0"
"0","4","8001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110082","620280005","0","61381","8001","0","288","0","2","0","101011","0","73001010","0","10011001","0","620210105","0","1","1","2","620010005","600000363","0","0"
"0","4","9001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110092","620280006","0","61381","9001","0","298","0","2","0","101011","0","73001010","0","10011002","0","620210106","0","1","1","2","620010006","600000364","0","0"
"0","4","10001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110102","620280007","0","61381","10001","0","309","0","2","0","101011","0","73001010","0","10011002","0","620210107","0","1","1","2","620010007","600000365","0","0"
"0","4","11001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110112","620280008","0","61381","11001","0","313","0","2","0","101011","0","73001010","0","10011002","0","620210108","0","1","1","2","620010008","600000366","0","0"
"0","4","12001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110122","620280009","0","61381","12001","0","321","0","2","0","101011","0","73001010","0","10011002","0","620210109","0","1","1","2","620010009","600000367","0","0"
"0","4","13001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110132","620280010","0","61381","13001","0","326","0","2","0","101011","0","73001010","0","10011002","0","620210110","0","1","1","2","620010010","600000368","0","0"
"0","4","14001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110142","620280011","0","61381","14001","0","336","0","2","0","101011","0","73001010","0","10011002","0","620210111","0","1","1","2","620010011","600000369","0","0"
"0","4","15001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110152","620280012","0","61381","15001","0","341","0","2","0","101011","0","73001010","0","10011002","0","620210112","0","1","1","2","620010012","600000370","0","0"
"0","4","16001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110162","620280013","0","61381","16001","0","351","0","2","0","101011","0","73001010","0","10011002","0","620210113","0","1","1","2","620010013","600000371","0","0"
"0","4","17001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110172","620280014","0","61381","17001","0","356","0","2","0","101011","0","73001010","0","10011002","0","620210114","0","1","1","2","620010014","600000372","0","0"
"0","4","18001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110182","620280015","0","61381","18001","0","366","0","2","0","101011","0","73001010","0","10011003","0","620210115","0","1","1","2","620010015","600000373","0","0"
"0","4","19001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110192","620280016","0","61381","19001","0","371","0","2","0","101011","0","73001010","0","10011003","0","620210116","0","1","1","2","620010016","600000374","0","0"
"0","4","20001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110202","620280017","0","61381","20001","0","375","0","2","0","101011","0","73001010","0","10011003","0","620210117","0","1","1","2","620010017","600000375","0","0"
"0","4","21001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110212","620280018","0","61381","21001","0","381","0","2","0","101011","0","73001010","0","10011003","0","620210118","0","1","1","2","620010018","600000376","0","0"
"0","4","22001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110222","620280019","0","61381","22001","0","386","0","2","0","101011","0","73001010","0","10011003","0","620210119","0","1","1","2","620010019","600000377","0","0"
"0","4","23001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110232","620280020","0","61381","23001","0","390","0","2","0","101011","0","73001010","0","10011003","0","620210120","0","1","1","2","620010020","600000378","0","0"
"0","4","24001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110242","620280021","0","61381","24001","0","396","0","2","0","101011","0","73001010","0","10011003","0","620210121","0","1","1","2","620010021","600000379","0","0"
"0","4","25001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110252","620280022","0","61381","25001","0","401","0","2","0","101011","0","73001010","0","10011003","0","620210122","0","1","1","2","620010022","600000380","0","0"
"0","4","26001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110262","620280023","0","61381","26001","0","405","0","2","0","101011","0","73001010","0","10011003","0","620210123","0","1","1","2","620010023","600000381","0","0"
"0","4","27001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110272","620280024","0","61381","27001","0","411","0","2","0","101011","0","73001010","0","10011004","0","620210124","0","1","1","2","620010024","600000382","0","0"
"0","4","28001","36","0","1","0","0","0","0","0","100","0","0","0","0","600110282","620280025","0","61381","28001","0","417","0","2","0","101011","0","73001010","0","10011004","0","620210125","0","1","1","2","620010025","600000383","0","0"
