c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056
"0","1","620280020","0","620010020","0","0","0","61381","0","0","600110232","0","23001","0","0","0","101011","600000378","0","2","0","1","620210120","10011003","23001","0","1","36","0","100","390","4","2","0","0","73001010","0","0","0","0"
"0","1","620280021","0","620010021","0","0","0","61381","0","0","600110242","0","24001","0","0","0","101011","600000379","0","2","0","1","620210121","10011003","24001","0","1","36","0","100","396","4","2","0","0","73001010","0","0","0","0"
"0","1","620280022","0","620010022","0","0","0","61381","0","0","600110252","0","25001","0","0","0","101011","600000380","0","2","0","1","620210122","10011003","25001","0","1","36","0","100","401","4","2","0","0","73001010","0","0","0","0"
"0","1","620280023","0","620010023","0","0","0","61381","0","0","600110262","0","26001","0","0","0","101011","600000381","0","2","0","1","620210123","10011003","26001","0","1","36","0","100","405","4","2","0","0","73001010","0","0","0","0"
"0","1","620280024","0","620010024","0","0","0","61381","0","0","600110272","0","27001","0","0","0","101011","600000382","0","2","0","1","620210124","10011004","27001","0","1","36","0","100","411","4","2","0","0","73001010","0","0","0","0"
"0","1","620280025","0","620010025","0","0","0","61381","0","0","600110282","0","28001","0","0","0","101011","600000383","0","2","0","1","620210125","10011004","28001","0","1","36","0","100","417","4","2","0","0","73001010","0","0","0","0"
"0","1","620280026","0","620010026","0","0","0","61381","0","0","600110292","0","29001","0","0","0","101011","600000384","0","2","0","1","620210126","10011004","29001","0","1","36","0","100","422","4","2","0","0","73001010","0","0","0","0"
"0","1","620280027","0","620010027","0","0","0","61381","0","0","600110302","0","30001","0","0","0","101011","600000385","0","2","0","1","620210127","10011004","30001","0","1","36","0","100","427","4","2","0","0","73001010","0","0","0","0"
"0","1","620280028","0","620010028","0","0","0","61381","0","0","600110312","0","31001","0","0","0","101011","600000386","0","2","0","1","620210128","10011004","31001","0","1","36","0","100","433","4","2","0","0","73001010","0","0","0","0"
"0","1","620280029","0","620010029","0","0","0","61381","0","0","600110322","0","32001","0","0","0","101011","600000387","0","2","0","1","620210129","10011004","32001","0","1","36","0","100","442","4","2","0","0","73001010","0","0","0","0"
"0","1","620280030","0","620010030","0","0","0","61381","0","0","600110332","0","33001","0","0","0","101011","600000388","0","2","0","1","620210130","10011004","33001","0","1","36","0","100","455","4","2","0","0","73001010","0","0","0","0"
"0","1","620280031","0","620010031","0","0","0","61381","0","0","600110342","0","34001","0","0","0","101011","600000389","0","2","0","1","620210131","10011004","34001","0","1","36","0","100","460","4","2","0","0","73001010","0","0","0","0"
"0","1","620280032","0","620010032","0","0","0","61381","0","0","600110352","0","35001","0","0","0","101011","600000390","0","2","0","1","620210132","10011005","35001","0","1","36","0","100","464","4","2","0","0","73001010","0","0","0","0"
"0","1","620280033","0","620010033","0","0","0","61381","0","0","600110362","0","36001","0","0","0","101011","600000391","0","2","0","1","620210133","10011005","36001","0","1","36","0","100","476","4","2","0","0","73001010","0","0","0","0"
"0","1","620280034","0","620010034","0","0","0","61381","0","0","600110372","0","37001","0","0","0","101011","600000392","0","2","0","1","620210134","10011005","37001","0","1","36","0","100","482","4","2","0","0","73001010","0","0","0","0"
"0","1","620280035","0","620010035","0","0","0","61381","0","0","600110382","0","38001","0","0","0","101011","600000393","0","2","0","1","620210135","10011005","38001","0","1","36","0","100","492","4","2","0","0","73001010","0","0","0","0"
"0","1","620280036","0","620010036","0","0","0","61381","0","0","600110392","0","39001","0","0","0","101011","600000394","0","2","0","1","620210136","10011005","39001","0","1","36","0","100","500","4","2","0","0","73001010","0","0","0","0"
"0","1","620280037","0","620010037","0","0","0","61381","0","0","600110402","0","40001","0","0","0","101011","600000395","0","2","0","1","620210137","10011005","40001","0","1","36","0","100","514","4","2","0","0","73001010","0","0","0","0"
"0","1","620280038","0","620010038","0","0","0","61381","0","0","600110412","0","41001","0","0","0","101011","600000396","0","2","0","1","620210138","10011005","41001","0","1","36","0","100","518","4","2","0","0","73001010","0","0","0","0"
"0","1","620280039","0","620010039","0","0","0","61381","0","0","600110422","0","42001","0","0","0","101011","600000397","0","2","0","1","620210139","10011006","42001","0","1","36","0","100","523","4","2","0","0","73001010","0","0","0","0"
"0","1","620280040","0","620010040","0","0","0","61381","0","0","600110432","0","43001","0","0","0","101011","600000398","0","2","0","1","620210140","10011006","43001","0","1","36","0","100","538","4","2","0","0","73001010","0","0","0","0"
"0","1","620280041","0","620010041","0","0","0","61381","0","0","600110442","0","44001","0","0","0","101011","600000399","0","2","0","1","620210141","10011006","44001","0","1","36","0","100","551","4","2","0","0","73001010","0","0","0","0"
"0","1","620280042","0","620010042","0","0","0","61381","0","0","600110452","0","45001","0","0","0","101011","600000400","0","2","0","1","620210142","10011006","45001","0","1","36","0","100","565","4","2","0","0","73001010","0","0","0","0"
"0","1","620280043","0","620010043","0","0","0","61381","0","0","600110462","0","46001","0","0","0","101011","600000401","0","2","0","1","620210143","10011006","46001","0","1","36","0","100","574","4","2","0","0","73001010","0","0","0","0"
"0","1","620280044","0","620010044","0","0","0","61381","0","0","600110472","0","47001","0","0","0","101011","600000402","0","2","0","1","620210144","10011006","47001","0","1","36","0","100","577","4","2","0","0","73001010","0","0","0","0"
"0","1","620280045","0","620010045","0","0","0","61381","0","0","600110482","0","48001","0","0","0","101011","600000403","0","2","0","1","620210145","10011006","48001","0","1","36","0","100","587","4","2","0","0","73001010","0","0","0","0"
"0","1","620280046","0","620010046","0","0","0","61381","0","0","600110492","0","49001","0","0","0","101011","600000404","0","2","0","1","620210146","10011007","49001","0","1","36","0","100","598","4","2","0","0","73001010","0","0","0","0"
"0","1","620280047","0","620010047","0","0","0","61381","0","0","600110502","0","50001","0","0","0","101011","600000405","0","2","0","1","620210147","10011007","50001","0","1","36","0","100","614","4","2","0","0","73001010","0","0","0","0"
"0","1","620280048","0","620010048","0","0","0","61381","0","0","600110512","0","51001","0","0","0","101011","600000406","0","2","0","1","620210148","10011007","51001","0","1","36","0","100","621","4","2","0","0","73001010","0","0","0","0"
"0","1","620280049","0","620010049","0","0","0","61381","0","0","600110522","0","52001","0","0","0","101011","600000407","0","2","0","1","620210149","10011007","52001","0","1","36","0","100","629","4","2","0","0","73001010","0","0","0","0"
"0","1","620280050","0","620010050","0","0","0","61381","0","0","600110532","0","53001","0","0","0","101011","600000408","0","2","0","1","620210150","10011007","53001","0","1","36","0","100","640","4","2","0","0","73001010","0","0","0","0"
"0","1","620280051","0","620010051","0","0","0","61381","0","0","600110542","0","54001","0","0","0","101011","600000409","0","2","0","1","620210151","10011007","54001","0","1","36","0","100","647","4","2","0","0","73001010","0","0","0","0"
"0","1","620280052","0","620010052","0","0","0","61381","0","0","600110552","0","55001","0","0","0","101011","600000410","0","2","0","1","620210152","10011007","55001","0","1","36","0","100","652","4","2","0","0","73001010","0","0","0","0"
"0","1","620280053","0","620010053","0","0","0","61381","0","0","600110562","0","56001","0","0","0","101011","600000411","0","2","0","1","620210153","10011007","56001","0","1","36","0","100","659","4","2","0","0","73001010","0","0","0","0"
"0","1","620280054","0","620010054","0","0","0","61381","0","0","600110572","0","57001","0","0","0","101011","600000412","0","2","0","1","620210154","10011007","57001","0","1","36","0","100","662","4","2","0","0","73001010","0","0","0","0"
"0","1","620280055","0","620010055","0","0","0","61381","0","0","600110582","0","58001","0","0","0","101011","600000413","0","2","0","1","620210155","10011007","58001","0","1","36","0","100","667","4","2","0","0","73001010","0","0","0","0"
"0","1","620280056","0","620010056","0","0","0","61381","0","0","600110592","0","59001","0","0","0","101011","600000414","0","2","0","1","620210156","10011007","59001","0","1","36","0","100","679","4","2","0","0","73001010","0","0","0","0"
"0","1","620280057","0","620010057","0","0","0","61381","0","0","600110602","0","60001","0","0","0","101011","600000415","0","2","0","1","620210157","10011007","60001","0","1","36","0","100","683","4","2","0","0","73001010","0","0","0","0"
"0","1","620280058","0","620010058","0","0","0","61381","0","0","600110612","0","61001","0","0","0","101011","600000416","0","2","0","1","620210158","10011007","61001","0","1","36","0","100","692","4","2","0","0","73001010","0","0","0","0"
"0","1","620280059","0","620010059","0","0","0","61381","0","0","600110622","0","62001","0","0","0","101011","600000417","0","2","0","1","620210159","10011008","62001","0","1","10","0","100","698","4","2","0","0","73001010","0","0","0","0"
"0","1","620280060","0","620010060","0","0","0","61381","0","0","600110632","0","63001","0","0","0","101011","600000418","0","2","0","1","620210160","10011008","63001","0","1","10","0","100","703","4","2","0","0","73001010","0","0","0","0"
"0","1","620280061","0","620010061","0","0","0","61381","0","0","600110642","0","64001","0","0","0","101011","600000419","0","2","0","1","620210161","10011008","64001","0","1","10","0","100","713","4","2","0","0","73001010","0","0","0","0"
"0","1","620280062","0","620010062","0","0","0","61381","0","0","600110652","0","65001","0","0","0","101011","600000420","0","2","0","1","620210162","10011008","65001","0","1","10","0","100","722","4","2","0","0","73001010","0","0","0","0"
"0","1","620280063","0","620010063","0","0","0","61381","0","0","600110662","0","66001","0","0","0","101011","600000421","0","2","0","1","620210163","10011008","66001","0","1","10","0","100","733","4","2","0","0","73001010","0","0","0","0"
"0","1","620280064","0","620010064","0","0","0","61381","0","0","600110672","0","67001","0","0","0","101011","600000422","0","2","0","1","620210164","10011008","67001","0","1","10","0","100","741","4","2","0","0","73001010","0","0","0","0"
"0","1","620280065","0","620010065","0","0","0","61381","0","0","600110682","0","68001","0","0","0","101011","600000423","0","2","0","1","620210165","10011008","68001","0","1","10","0","100","750","4","2","0","0","73001010","0","0","0","0"
"0","1","620280066","0","620010066","0","0","0","61381","0","0","600110692","0","69001","0","0","0","101011","600000424","0","2","0","1","620210166","10011008","69001","0","1","10","0","100","762","4","2","0","0","73001010","0","0","0","0"
"0","1","620280067","0","620010067","0","0","0","61381","0","0","600110702","0","70001","0","0","0","101011","600000425","0","2","0","1","620210167","10011008","70001","0","1","10","0","100","774","4","2","0","0","73001010","0","0","0","0"
"0","1","620280068","0","620010068","0","0","0","61381","0","0","600110712","0","71001","0","0","0","101011","600000426","0","2","0","1","620210168","10011008","71001","0","1","10","0","100","783","4","2","0","0","73001010","0","0","0","0"
"0","1","620070001","0","620300101","0","0","0","61381","0","0","600110012","0","1001","0","0","0","101011","600000427","0","2","0","1","620090001","10011001","1001","0","1","36","0","100","258","4","2","0","0","73001010","0","0","0","0"
"0","1","620070001","0","620300101","0","0","0","61381","0","0","600110022","0","2001","0","0","0","101011","600000428","0","2","0","1","620090001","10011001","2001","0","1","36","0","100","258","4","2","0","0","73001010","0","0","0","0"
"0","1","620070001","0","620300101","0","0","0","61381","0","0","600110032","0","3001","0","0","0","101011","600000429","0","2","0","1","620090001","10011001","3001","0","1","36","0","100","258","4","2","0","0","73001010","0","0","0","0"
"0","1","620070001","0","620300101","0","0","0","61381","0","0","600110042","0","4001","0","0","0","101011","600000430","0","2","0","1","620090001","10011001","4001","0","1","36","0","100","258","4","2","0","0","73001010","0","0","0","0"
"0","1","620070002","0","620300102","0","0","0","61381","0","0","600110052","0","5001","0","0","0","101011","600000431","0","2","0","1","620090002","10011001","5001","0","1","36","0","100","268","4","2","0","0","73001010","0","0","0","0"
"0","1","620070003","0","620300103","0","0","0","61381","0","0","600110062","0","6001","0","0","0","101011","600000432","0","2","0","1","620090003","10011001","6001","0","1","36","0","100","273","4","2","0","0","73001010","0","0","0","0"
"0","1","620070004","0","620300104","0","0","0","61381","0","0","600110072","0","7001","0","0","0","101011","600000433","0","2","0","1","620090004","10011001","7001","0","1","36","0","100","281","4","2","0","0","73001010","0","0","0","0"
"0","1","620070005","0","620300105","0","0","0","61381","0","0","600110082","0","8001","0","0","0","101011","600000434","0","2","0","1","620090005","10011001","8001","0","1","36","0","100","288","4","2","0","0","73001010","0","0","0","0"
"0","1","620070006","0","620300106","0","0","0","61381","0","0","600110092","0","9001","0","0","0","101011","600000435","0","2","0","1","620090006","10011002","9001","0","1","36","0","100","298","4","2","0","0","73001010","0","0","0","0"
"0","1","620070007","0","620300107","0","0","0","61381","0","0","600110102","0","10001","0","0","0","101011","600000436","0","2","0","1","620090007","10011002","10001","0","1","36","0","100","309","4","2","0","0","73001010","0","0","0","0"
"0","1","620070008","0","620300108","0","0","0","61381","0","0","600110112","0","11001","0","0","0","101011","600000437","0","2","0","1","620090008","10011002","11001","0","1","36","0","100","313","4","2","0","0","73001010","0","0","0","0"
"0","1","620070009","0","620300109","0","0","0","61381","0","0","600110122","0","12001","0","0","0","101011","600000438","0","2","0","1","620090009","10011002","12001","0","1","36","0","100","321","4","2","0","0","73001010","0","0","0","0"
"0","1","620070010","0","620300110","0","0","0","61381","0","0","600110132","0","13001","0","0","0","101011","600000439","0","2","0","1","620090010","10011002","13001","0","1","36","0","100","326","4","2","0","0","73001010","0","0","0","0"
"0","1","620070011","0","620300111","0","0","0","61381","0","0","600110142","0","14001","0","0","0","101011","600000440","0","2","0","1","620090011","10011002","14001","0","1","36","0","100","336","4","2","0","0","73001010","0","0","0","0"
"0","1","620070012","0","620300112","0","0","0","61381","0","0","600110152","0","15001","0","0","0","101011","600000441","0","2","0","1","620090012","10011002","15001","0","1","36","0","100","341","4","2","0","0","73001010","0","0","0","0"
"0","1","620070013","0","620300113","0","0","0","61381","0","0","600110162","0","16001","0","0","0","101011","600000442","0","2","0","1","620090013","10011002","16001","0","1","36","0","100","351","4","2","0","0","73001010","0","0","0","0"
"0","1","620070014","0","620300114","0","0","0","61381","0","0","600110172","0","17001","0","0","0","101011","600000443","0","2","0","1","620090014","10011002","17001","0","1","36","0","100","356","4","2","0","0","73001010","0","0","0","0"
"0","1","620070015","0","620300115","0","0","0","61381","0","0","600110182","0","18001","0","0","0","101011","600000444","0","2","0","1","620090015","10011003","18001","0","1","36","0","100","366","4","2","0","0","73001010","0","0","0","0"
"0","1","620070016","0","620300116","0","0","0","61381","0","0","600110192","0","19001","0","0","0","101011","600000445","0","2","0","1","620090016","10011003","19001","0","1","36","0","100","371","4","2","0","0","73001010","0","0","0","0"
"0","1","620070017","0","620300117","0","0","0","61381","0","0","600110202","0","20001","0","0","0","101011","600000446","0","2","0","1","620090017","10011003","20001","0","1","36","0","100","375","4","2","0","0","73001010","0","0","0","0"
"0","1","620070018","0","620300118","0","0","0","61381","0","0","600110212","0","21001","0","0","0","101011","600000447","0","2","0","1","620090018","10011003","21001","0","1","36","0","100","381","4","2","0","0","73001010","0","0","0","0"
