1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7
"0","61381","0","1196","2","0","2","101011","0","620190044","620050046","0","0","1","0","600001337","0","0","72","0","600120492","0","0","0","4","74001010","0","0","0","49001","10011007","1","0","620380046","49001","2","0","0","100","0","0"
"0","61381","0","1228","2","0","2","101011","0","620190045","620050047","0","0","1","0","600001338","0","0","72","0","600120502","0","0","0","4","74001010","0","0","0","50001","10011007","1","0","620380047","50001","2","0","0","100","0","0"
"0","61381","0","1242","2","0","2","101011","0","620190046","620050048","0","0","1","0","600001339","0","0","72","0","600120512","0","0","0","4","74001010","0","0","0","51001","10011007","1","0","620380048","51001","2","0","0","100","0","0"
"0","61381","0","1258","2","0","2","101011","0","620190047","620050049","0","0","1","0","600001340","0","0","72","0","600120522","0","0","0","4","74001010","0","0","0","52001","10011007","1","0","620380049","52001","2","0","0","100","0","0"
"0","61381","0","1280","2","0","2","101011","0","620190048","620050050","0","0","1","0","600001341","0","0","72","0","600120532","0","0","0","4","74001010","0","0","0","53001","10011007","1","0","620380050","53001","2","0","0","100","0","0"
"0","61381","0","1294","2","0","2","101011","0","620190049","620050051","0","0","1","0","600001342","0","0","72","0","600120542","0","0","0","4","74001010","0","0","0","54001","10011007","1","0","620380051","54001","2","0","0","100","0","0"
"0","61381","0","1304","2","0","2","101011","0","620190050","620050052","0","0","1","0","600001343","0","0","72","0","600120552","0","0","0","4","74001010","0","0","0","55001","10011007","1","0","620380052","55001","2","0","0","100","0","0"
"0","61381","0","1318","2","0","2","101011","0","620190051","620050053","0","0","1","0","600001344","0","0","72","0","600120562","0","0","0","4","74001010","0","0","0","56001","10011007","1","0","620380053","56001","2","0","0","100","0","0"
"0","61381","0","1324","2","0","2","101011","0","620190052","620050054","0","0","1","0","600001345","0","0","72","0","600120572","0","0","0","4","74001010","0","0","0","57001","10011007","1","0","620380054","57001","2","0","0","100","0","0"
"0","61381","0","1334","2","0","2","101011","0","620190053","620050055","0","0","1","0","600001346","0","0","72","0","600120582","0","0","0","4","74001010","0","0","0","58001","10011007","1","0","620380055","58001","2","0","0","100","0","0"
"0","61381","0","1358","2","0","2","101011","0","620190054","620050056","0","0","1","0","600001347","0","0","72","0","600120592","0","0","0","4","74001010","0","0","0","59001","10011007","1","0","620380056","59001","2","0","0","100","0","0"
"0","61381","0","1366","2","0","2","101011","0","620190055","620050057","0","0","1","0","600001348","0","0","72","0","600120602","0","0","0","4","74001010","0","0","0","60001","10011007","1","0","620380057","60001","2","0","0","100","0","0"
"0","61381","0","1384","2","0","2","101011","0","620190056","620050058","0","0","1","0","600001349","0","0","72","0","600120612","0","0","0","4","74001010","0","0","0","61001","10011007","1","0","620380058","61001","2","0","0","100","0","0"
"0","61381","0","1392","2","0","2","101011","0","620190057","620050059","0","0","1","0","600001350","0","0","15","0","600120622","0","0","0","4","74001010","0","0","0","62001","10011008","1","0","620380059","62001","2","0","0","100","0","0"
"0","61381","0","1401","2","0","2","101011","0","620190058","620050060","0","0","1","0","600001351","0","0","15","0","600120632","0","0","0","4","74001010","0","0","0","63001","10011008","1","0","620380060","63001","2","0","0","100","0","0"
"0","61381","0","1411","2","0","2","101011","0","620190059","620050061","0","0","1","0","600001352","0","0","15","0","600120642","0","0","0","4","74001010","0","0","0","64001","10011008","1","0","620380061","64001","2","0","0","100","0","0"
"0","61381","0","1422","2","0","2","101011","0","620190060","620050062","0","0","1","0","600001353","0","0","15","0","600120652","0","0","0","4","74001010","0","0","0","65001","10011008","1","0","620380062","65001","2","0","0","100","0","0"
"0","61381","0","1435","2","0","2","101011","0","620190061","620050063","0","0","1","0","600001354","0","0","15","0","600120662","0","0","0","4","74001010","0","0","0","66001","10011008","1","0","620380063","66001","2","0","0","100","0","0"
"0","61381","0","1441","2","0","2","101011","0","620190062","620050064","0","0","1","0","600001355","0","0","15","0","600120672","0","0","0","4","74001010","0","0","0","67001","10011008","1","0","620380064","67001","2","0","0","100","0","0"
"0","61381","0","1453","2","0","2","101011","0","620190063","620050065","0","0","1","0","600001356","0","0","15","0","600120682","0","0","0","4","74001010","0","0","0","68001","10011008","1","0","620380065","68001","2","0","0","100","0","0"
"60","61381","101011","1468","2","4","2","101011","0","620190064","620050066","0","0","1","0","600001357","0","1","15","0","600120692","0","0","10011007","4","74001010","0","0","0","69001","10011009","1","0","620380066","69001","2","0","0","100","0","0"
"0","61381","0","1482","2","0","2","101011","0","620190065","620050067","0","0","1","0","600001358","0","0","15","0","600120702","0","0","0","4","74001010","0","0","0","70001","10011008","1","0","620380067","70001","2","0","0","100","0","0"
"0","61381","0","1491","2","0","2","101011","0","620190066","620050068","0","0","1","0","600001359","0","0","15","0","600120712","0","0","0","4","74001010","0","0","0","71001","10011008","1","0","620380068","71001","2","0","0","100","0","0"
"100","101011","0","780","4","0","2","0","0","620040020","620130120","0","61382","1","0","600001360","73001002","1","72","0","600120233","2","0","10011001","0","10011003","0","25","0","23001","10011002","1","0","620050020","23001","3","0","0","72","620020020","1"
"100","101011","0","792","4","0","2","0","0","620040021","620130121","0","61382","1","0","600001361","73001002","1","72","0","600120243","2","0","10011001","0","10011003","0","25","0","24001","10011002","1","0","620050021","24001","3","0","0","72","620020021","1"
"100","101011","0","802","4","0","2","0","0","620040022","620130122","0","61382","1","0","600001362","73001002","1","72","0","600120253","2","0","10011001","0","10011003","0","25","0","25001","10011002","1","0","620050022","25001","3","0","0","72","620020022","1"
"100","101011","0","810","4","0","2","0","0","620040023","620130123","0","61382","1","0","600001363","73001002","1","72","0","600120263","2","0","10011001","0","10011003","0","25","0","26001","10011002","1","0","620050023","26001","3","0","0","72","620020023","1"
"100","101011","0","822","4","0","2","0","0","620040024","620130124","0","61382","1","0","600001364","73001002","1","72","0","600120273","2","0","10011001","0","10011004","0","25","0","27001","10011003","1","0","620050024","27001","3","0","0","72","620020024","1"
"100","101011","0","834","4","0","2","0","0","620040025","620130125","0","61382","1","0","600001365","73001002","1","72","0","600120283","2","0","10011001","0","10011004","0","25","0","28001","10011003","1","0","620050025","28001","3","0","0","72","620020025","1"
"100","101011","0","844","4","0","2","0","0","620040026","620130126","0","61382","1","0","600001366","73001002","1","72","0","600120293","2","0","10011001","0","10011004","0","25","0","29001","10011003","1","0","620050026","29001","3","0","0","72","620020026","1"
"100","101011","0","854","4","0","2","0","0","620040027","620130127","0","61382","1","0","600001367","73001002","1","72","0","600120303","2","0","10011001","0","10011004","0","25","0","30001","10011003","1","0","620050027","30001","3","0","0","72","620020027","1"
"100","101011","0","866","4","0","2","0","0","620040028","620130128","0","61382","1","0","600001368","73001002","1","72","0","600120313","2","0","10011001","0","10011004","0","25","0","31001","10011003","1","0","620050028","31001","3","0","0","72","620020028","1"
"100","101011","0","884","4","0","2","0","0","620040029","620130129","0","61382","1","0","600001369","73001002","1","72","0","600120323","2","0","10011001","0","10011004","0","25","0","32001","10011003","1","0","620050029","32001","3","0","0","72","620020029","1"
"100","101011","0","910","4","0","2","0","0","620040030","620130130","0","61382","1","0","600001370","73001002","1","72","0","600120333","2","0","10011001","0","10011004","0","25","0","33001","10011003","1","0","620050030","33001","3","0","0","72","620020030","1"
"100","101011","0","920","4","0","2","0","0","620040031","620130131","0","61382","1","0","600001371","73001002","1","72","0","600120343","2","0","10011001","0","10011004","0","25","0","34001","10011003","1","0","620050031","34001","3","0","0","72","620020031","1"
"100","101011","0","928","4","0","2","0","0","620040032","620130132","0","61382","1","0","600001372","73001002","1","72","0","600120353","2","0","10011002","0","10011005","0","25","0","35001","10011004","1","0","620050032","35001","3","0","0","72","620020032","1"
"100","101011","0","952","4","0","2","0","0","620040033","620130133","0","61382","1","0","600001373","73001002","1","72","0","600120363","2","0","10011002","0","10011005","0","25","0","36001","10011004","1","0","620050033","36001","3","0","0","72","620020033","1"
"100","101011","0","964","4","0","2","0","0","620040034","620130134","0","61382","1","0","600001374","73001002","1","72","0","600120373","2","0","10011002","0","10011005","0","25","0","37001","10011004","1","0","620050034","37001","3","0","0","72","620020034","1"
"100","101011","0","984","4","0","2","0","0","620040035","620130135","0","61382","1","0","600001375","73001002","1","72","0","600120383","2","0","10011002","0","10011005","0","25","0","38001","10011004","1","0","620050035","38001","3","0","0","72","620020035","1"
"100","101011","0","1000","4","0","2","0","0","620040036","620130136","0","61382","1","0","600001376","73001002","1","72","0","600120393","2","0","10011002","0","10011005","0","25","0","39001","10011004","1","0","620050036","39001","3","0","0","72","620020036","1"
"100","101011","0","1028","4","0","2","0","0","620040037","620130137","0","61382","1","0","600001377","73001002","1","72","0","600120403","2","0","10011002","0","10011005","0","25","0","40001","10011004","1","0","620050037","40001","3","0","0","72","620020037","1"
"100","101011","0","1036","4","0","2","0","0","620040038","620130138","0","61382","1","0","600001378","73001002","1","72","0","600120413","2","0","10011002","0","10011005","0","25","0","41001","10011004","1","0","620050038","41001","3","0","0","72","620020038","1"
"100","101011","0","1046","4","0","2","0","0","620040039","620130139","0","61382","1","0","600001379","73001002","1","72","0","600120423","2","0","10011003","0","10011006","0","25","0","42001","10011005","1","0","620050039","42001","3","0","0","72","620020039","1"
"100","101011","0","1076","4","0","2","0","0","620040040","620130140","0","61382","1","0","600001380","73001002","1","72","0","600120433","2","0","10011003","0","10011006","0","25","0","43001","10011005","1","0","620050040","43001","3","0","0","72","620020040","1"
"100","101011","0","1102","4","0","2","0","0","620040041","620130141","0","61382","1","0","600001381","73001002","1","72","0","600120443","2","0","10011003","0","10011006","0","25","0","44001","10011005","1","0","620050041","44001","3","0","0","72","620020041","1"
"100","101011","0","1130","4","0","2","0","0","620040042","620130142","0","61382","1","0","600001382","73001002","1","72","0","600120453","2","0","10011003","0","10011006","0","25","0","45001","10011005","1","0","620050042","45001","3","0","0","72","620020042","1"
"100","101011","0","1148","4","0","2","0","0","620040043","620130143","0","61382","1","0","600001383","73001002","1","72","0","600120463","2","0","10011003","0","10011006","0","25","0","46001","10011005","1","0","620050043","46001","3","0","0","72","620020043","1"
"100","101011","0","1154","4","0","2","0","0","620040044","620130144","0","61382","1","0","600001384","73001002","1","72","0","600120473","2","0","10011003","0","10011006","0","25","0","47001","10011005","1","0","620050044","47001","3","0","0","72","620020044","1"
"100","101011","0","1174","4","0","2","0","0","620040045","620130145","0","61382","1","0","600001385","73001002","1","72","0","600120483","2","0","10011003","0","10011006","0","25","0","48001","10011005","1","0","620050045","48001","3","0","0","72","620020045","1"
"100","101011","0","1196","4","0","2","0","0","620040046","620130146","0","61382","1","0","600001386","73001002","1","72","0","600120493","2","0","10011004","0","10011007","0","25","0","49001","10011006","1","0","620050046","49001","3","0","0","72","620020046","1"
"100","101011","0","1228","4","0","2","0","0","620040047","620130147","0","61382","1","0","600001387","73001002","1","72","0","600120503","2","0","10011004","0","10011007","0","25","0","50001","10011006","1","0","620050047","50001","3","0","0","72","620020047","1"
"100","101011","0","1242","4","0","2","0","0","620040048","620130148","0","61382","1","0","600001388","73001002","1","72","0","600120513","2","0","10011004","0","10011007","0","25","0","51001","10011006","1","0","620050048","51001","3","0","0","72","620020048","1"
"100","101011","0","1258","4","0","2","0","0","620040049","620130149","0","61382","1","0","600001389","73001002","1","72","0","600120523","2","0","10011004","0","10011007","0","25","0","52001","10011006","1","0","620050049","52001","3","0","0","72","620020049","1"
"100","101011","0","1280","4","0","2","0","0","620040050","620130150","0","61382","1","0","600001390","73001002","1","72","0","600120533","2","0","10011004","0","10011007","0","25","0","53001","10011006","1","0","620050050","53001","3","0","0","72","620020050","1"
"100","101011","0","1294","4","0","2","0","0","620040051","620130151","0","61382","1","0","600001391","73001002","1","72","0","600120543","2","0","10011004","0","10011007","0","25","0","54001","10011006","1","0","620050051","54001","3","0","0","72","620020051","1"
"100","101011","0","1304","4","0","2","0","0","620040052","620130152","0","61382","1","0","600001392","73001002","1","72","0","600120553","2","0","10011004","0","10011007","0","25","0","55001","10011006","1","0","620050052","55001","3","0","0","72","620020052","1"
"100","101011","0","1318","4","0","2","0","0","620040053","620130153","0","61382","1","0","600001393","73001002","1","72","0","600120563","2","0","10011004","0","10011007","0","25","0","56001","10011006","1","0","620050053","56001","3","0","0","72","620020053","1"
"100","101011","0","1324","4","0","2","0","0","620040054","620130154","0","61382","1","0","600001394","73001002","1","72","0","600120573","2","0","10011004","0","10011007","0","25","0","57001","10011006","1","0","620050054","57001","3","0","0","72","620020054","1"
"100","101011","0","1334","4","0","2","0","0","620040055","620130155","0","61382","1","0","600001395","73001002","1","72","0","600120583","2","0","10011004","0","10011007","0","25","0","58001","10011006","1","0","620050055","58001","3","0","0","72","620020055","1"
"100","101011","0","1358","4","0","2","0","0","620040056","620130156","0","61382","1","0","600001396","73001002","1","72","0","600120593","2","0","10011004","0","10011007","0","25","0","59001","10011006","1","0","620050056","59001","3","0","0","72","620020056","1"
"100","101011","0","1366","4","0","2","0","0","620040057","620130157","0","61382","1","0","600001397","73001002","1","72","0","600120603","2","0","10011004","0","10011007","0","25","0","60001","10011006","1","0","620050057","60001","3","0","0","72","620020057","1"
"100","101011","0","1384","4","0","2","0","0","620040058","620130158","0","61382","1","0","600001398","73001002","1","72","0","600120613","2","0","10011004","0","10011007","0","25","0","61001","10011006","1","0","620050058","61001","3","0","0","72","620020058","1"
"100","101011","0","1392","4","0","2","0","0","620040059","620130159","0","61382","1","0","600001399","73001002","1","100","0","600120623","2","0","10011006","0","10011008","0","25","0","62001","10011007","1","0","620050059","62001","3","0","0","15","620020059","1"
"100","101011","0","1401","4","0","2","0","0","620040060","620130160","0","61382","1","0","600001400","73001002","1","100","0","600120633","2","0","10011006","0","10011008","0","25","0","63001","10011007","1","0","620050060","63001","3","0","0","15","620020060","1"
