ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a
"101011","25","600001378","620130138","0","3","0","2","41001","0","72","620020038","0","10011002","41001","0","1","620050038","0","0","10011004","1","0","100","73001002","2","4","1036","0","620040038","0","0","0","0","10011005","1","72","1","61382","0","600120413"
"101011","25","600001379","620130139","0","3","0","2","42001","0","72","620020039","0","10011003","42001","0","1","620050039","0","0","10011005","1","0","100","73001002","2","4","1046","0","620040039","0","0","0","0","10011006","1","72","1","61382","0","600120423"
"101011","25","600001380","620130140","0","3","0","2","43001","0","72","620020040","0","10011003","43001","0","1","620050040","0","0","10011005","1","0","100","73001002","2","4","1076","0","620040040","0","0","0","0","10011006","1","72","1","61382","0","600120433"
"101011","25","600001381","620130141","0","3","0","2","44001","0","72","620020041","0","10011003","44001","0","1","620050041","0","0","10011005","1","0","100","73001002","2","4","1102","0","620040041","0","0","0","0","10011006","1","72","1","61382","0","600120443"
"101011","25","600001382","620130142","0","3","0","2","45001","0","72","620020042","0","10011003","45001","0","1","620050042","0","0","10011005","1","0","100","73001002","2","4","1130","0","620040042","0","0","0","0","10011006","1","72","1","61382","0","600120453"
"101011","25","600001383","620130143","0","3","0","2","46001","0","72","620020043","0","10011003","46001","0","1","620050043","0","0","10011005","1","0","100","73001002","2","4","1148","0","620040043","0","0","0","0","10011006","1","72","1","61382","0","600120463"
"101011","25","600001384","620130144","0","3","0","2","47001","0","72","620020044","0","10011003","47001","0","1","620050044","0","0","10011005","1","0","100","73001002","2","4","1154","0","620040044","0","0","0","0","10011006","1","72","1","61382","0","600120473"
"101011","25","600001385","620130145","0","3","0","2","48001","0","72","620020045","0","10011003","48001","0","1","620050045","0","0","10011005","1","0","100","73001002","2","4","1174","0","620040045","0","0","0","0","10011006","1","72","1","61382","0","600120483"
"101011","25","600001386","620130146","0","3","0","2","49001","0","72","620020046","0","10011004","49001","0","1","620050046","0","0","10011006","1","0","100","73001002","2","4","1196","0","620040046","0","0","0","0","10011007","1","72","1","61382","0","600120493"
"101011","25","600001387","620130147","0","3","0","2","50001","0","72","620020047","0","10011004","50001","0","1","620050047","0","0","10011006","1","0","100","73001002","2","4","1228","0","620040047","0","0","0","0","10011007","1","72","1","61382","0","600120503"
"101011","25","600001388","620130148","0","3","0","2","51001","0","72","620020048","0","10011004","51001","0","1","620050048","0","0","10011006","1","0","100","73001002","2","4","1242","0","620040048","0","0","0","0","10011007","1","72","1","61382","0","600120513"
"101011","25","600001389","620130149","0","3","0","2","52001","0","72","620020049","0","10011004","52001","0","1","620050049","0","0","10011006","1","0","100","73001002","2","4","1258","0","620040049","0","0","0","0","10011007","1","72","1","61382","0","600120523"
"101011","25","600001390","620130150","0","3","0","2","53001","0","72","620020050","0","10011004","53001","0","1","620050050","0","0","10011006","1","0","100","73001002","2","4","1280","0","620040050","0","0","0","0","10011007","1","72","1","61382","0","600120533"
"101011","25","600001391","620130151","0","3","0","2","54001","0","72","620020051","0","10011004","54001","0","1","620050051","0","0","10011006","1","0","100","73001002","2","4","1294","0","620040051","0","0","0","0","10011007","1","72","1","61382","0","600120543"
"101011","25","600001392","620130152","0","3","0","2","55001","0","72","620020052","0","10011004","55001","0","1","620050052","0","0","10011006","1","0","100","73001002","2","4","1304","0","620040052","0","0","0","0","10011007","1","72","1","61382","0","600120553"
"101011","25","600001393","620130153","0","3","0","2","56001","0","72","620020053","0","10011004","56001","0","1","620050053","0","0","10011006","1","0","100","73001002","2","4","1318","0","620040053","0","0","0","0","10011007","1","72","1","61382","0","600120563"
"101011","25","600001394","620130154","0","3","0","2","57001","0","72","620020054","0","10011004","57001","0","1","620050054","0","0","10011006","1","0","100","73001002","2","4","1324","0","620040054","0","0","0","0","10011007","1","72","1","61382","0","600120573"
"101011","25","600001395","620130155","0","3","0","2","58001","0","72","620020055","0","10011004","58001","0","1","620050055","0","0","10011006","1","0","100","73001002","2","4","1334","0","620040055","0","0","0","0","10011007","1","72","1","61382","0","600120583"
"101011","25","600001396","620130156","0","3","0","2","59001","0","72","620020056","0","10011004","59001","0","1","620050056","0","0","10011006","1","0","100","73001002","2","4","1358","0","620040056","0","0","0","0","10011007","1","72","1","61382","0","600120593"
"101011","25","600001397","620130157","0","3","0","2","60001","0","72","620020057","0","10011004","60001","0","1","620050057","0","0","10011006","1","0","100","73001002","2","4","1366","0","620040057","0","0","0","0","10011007","1","72","1","61382","0","600120603"
"101011","25","600001398","620130158","0","3","0","2","61001","0","72","620020058","0","10011004","61001","0","1","620050058","0","0","10011006","1","0","100","73001002","2","4","1384","0","620040058","0","0","0","0","10011007","1","72","1","61382","0","600120613"
"101011","25","600001399","620130159","0","3","0","2","62001","0","15","620020059","0","10011006","62001","0","1","620050059","0","0","10011007","1","0","100","73001002","2","4","1392","0","620040059","0","0","0","0","10011008","1","100","1","61382","0","600120623"
"101011","25","600001400","620130160","0","3","0","2","63001","0","15","620020060","0","10011006","63001","0","1","620050060","0","0","10011007","1","0","100","73001002","2","4","1401","0","620040060","0","0","0","0","10011008","1","100","1","61382","0","600120633"
"101011","25","600001401","620130161","0","3","0","2","64001","0","15","620020061","0","10011006","64001","0","1","620050061","0","0","10011007","1","0","100","73001002","2","4","1411","0","620040061","0","0","0","0","10011008","1","100","1","61382","0","600120643"
"101011","25","600001402","620130162","0","3","0","2","65001","0","15","620020062","0","10011006","65001","0","1","620050062","0","0","10011007","1","0","100","73001002","2","4","1422","0","620040062","0","0","0","0","10011008","1","100","1","61382","0","600120653"
"101011","25","600001403","620130163","0","3","0","2","66001","0","15","620020063","0","10011006","66001","0","1","620050063","0","0","10011007","1","0","100","73001002","2","4","1435","0","620040063","0","0","0","0","10011008","1","100","1","61382","0","600120663"
"101011","25","600001404","620130164","0","3","0","2","67001","0","15","620020064","0","10011006","67001","0","1","620050064","0","0","10011007","1","0","100","73001002","2","4","1441","0","620040064","0","0","0","0","10011008","1","100","1","61382","0","600120673"
"101011","25","600001405","620130165","0","3","0","2","68001","0","15","620020065","0","10011006","68001","0","1","620050065","0","0","10011007","1","0","100","73001002","2","4","1453","0","620040065","0","0","0","0","10011008","1","100","1","61382","0","600120683"
"101011","25","600001406","620130166","0","3","0","2","69001","0","15","620020066","0","10011007","69001","0","1","620050066","0","0","10011008","1","0","100","73001002","2","4","1468","0","620040066","0","0","0","0","10011009","1","100","1","61382","0","600120693"
"101011","25","600001407","620130167","0","3","0","2","70001","0","15","620020067","0","10011006","70001","0","1","620050067","0","0","10011007","1","0","100","73001002","2","4","1482","0","620040067","0","0","0","0","10011008","1","100","1","61382","0","600120703"
"101011","25","600001408","620130168","0","3","0","2","71001","0","15","620020068","0","10011006","71001","0","1","620050068","0","0","10011007","1","0","100","73001002","2","4","1491","0","620040068","0","0","0","0","10011008","1","100","1","61382","0","600120713"
"101011","25","600001409","620120020","0","3","0","2","23001","0","72","620140020","0","10011001","23001","0","1","620420020","0","0","10011002","1","0","100","73001002","2","4","780","0","620380120","0","0","0","0","10011003","1","72","1","61382","0","600120233"
"101011","25","600001410","620120021","0","3","0","2","24001","0","72","620140021","0","10011001","24001","0","1","620420021","0","0","10011002","1","0","100","73001002","2","4","792","0","620380121","0","0","0","0","10011003","1","72","1","61382","0","600120243"
"101011","25","600001411","620120022","0","3","0","2","25001","0","72","620140022","0","10011001","25001","0","1","620420022","0","0","10011002","1","0","100","73001002","2","4","802","0","620380122","0","0","0","0","10011003","1","72","1","61382","0","600120253"
"101011","25","600001412","620120023","0","3","0","2","26001","0","72","620140023","0","10011001","26001","0","1","620420023","0","0","10011002","1","0","100","73001002","2","4","810","0","620380123","0","0","0","0","10011003","1","72","1","61382","0","600120263"
"101011","25","600001413","620120024","0","3","0","2","27001","0","72","620140024","0","10011001","27001","0","1","620420024","0","0","10011003","1","0","100","73001002","2","4","822","0","620380124","0","0","0","0","10011004","1","72","1","61382","0","600120273"
"101011","25","600001414","620120025","0","3","0","2","28001","0","72","620140025","0","10011001","28001","0","1","620420025","0","0","10011003","1","0","100","73001002","2","4","834","0","620380125","0","0","0","0","10011004","1","72","1","61382","0","600120283"
"101011","25","600001415","620120026","0","3","0","2","29001","0","72","620140026","0","10011001","29001","0","1","620420026","0","0","10011003","1","0","100","73001002","2","4","844","0","620380126","0","0","0","0","10011004","1","72","1","61382","0","600120293"
"101011","25","600001416","620120027","0","3","0","2","30001","0","72","620140027","0","10011001","30001","0","1","620420027","0","0","10011003","1","0","100","73001002","2","4","854","0","620380127","0","0","0","0","10011004","1","72","1","61382","0","600120303"
"101011","25","600001417","620120028","0","3","0","2","31001","0","72","620140028","0","10011001","31001","0","1","620420028","0","0","10011003","1","0","100","73001002","2","4","866","0","620380128","0","0","0","0","10011004","1","72","1","61382","0","600120313"
"101011","25","600001418","620120029","0","3","0","2","32001","0","72","620140029","0","10011001","32001","0","1","620420029","0","0","10011003","1","0","100","73001002","2","4","884","0","620380129","0","0","0","0","10011004","1","72","1","61382","0","600120323"
"101011","25","600001419","620120030","0","3","0","2","33001","0","72","620140030","0","10011001","33001","0","1","620420030","0","0","10011003","1","0","100","73001002","2","4","910","0","620380130","0","0","0","0","10011004","1","72","1","61382","0","600120333"
"101011","25","600001420","620120031","0","3","0","2","34001","0","72","620140031","0","10011001","34001","0","1","620420031","0","0","10011003","1","0","100","73001002","2","4","920","0","620380131","0","0","0","0","10011004","1","72","1","61382","0","600120343"
"101011","25","600001421","620120032","0","3","0","2","35001","0","72","620140032","0","10011002","35001","0","1","620420032","0","0","10011004","1","0","100","73001002","2","4","928","0","620380132","0","0","0","0","10011005","1","72","1","61382","0","600120353"
"101011","25","600001422","620120033","0","3","0","2","36001","0","72","620140033","0","10011002","36001","0","1","620420033","0","0","10011004","1","0","100","73001002","2","4","952","0","620380133","0","0","0","0","10011005","1","72","1","61382","0","600120363"
"101011","25","600001423","620120034","0","3","0","2","37001","0","72","620140034","0","10011002","37001","0","1","620420034","0","0","10011004","1","0","100","73001002","2","4","964","0","620380134","0","0","0","0","10011005","1","72","1","61382","0","600120373"
"101011","25","600001424","620120035","0","3","0","2","38001","0","72","620140035","0","10011002","38001","0","1","620420035","0","0","10011004","1","0","100","73001002","2","4","984","0","620380135","0","0","0","0","10011005","1","72","1","61382","0","600120383"
"101011","25","600001425","620120036","0","3","0","2","39001","0","72","620140036","0","10011002","39001","0","1","620420036","0","0","10011004","1","0","100","73001002","2","4","1000","0","620380136","0","0","0","0","10011005","1","72","1","61382","0","600120393"
"101011","25","600001426","620120037","0","3","0","2","40001","0","72","620140037","0","10011002","40001","0","1","620420037","0","0","10011004","1","0","100","73001002","2","4","1028","0","620380137","0","0","0","0","10011005","1","72","1","61382","0","600120403"
"101011","25","600001427","620120038","0","3","0","2","41001","0","72","620140038","0","10011002","41001","0","1","620420038","0","0","10011004","1","0","100","73001002","2","4","1036","0","620380138","0","0","0","0","10011005","1","72","1","61382","0","600120413"
"101011","25","600001428","620120039","0","3","0","2","42001","0","72","620140039","0","10011003","42001","0","1","620420039","0","0","10011005","1","0","100","73001002","2","4","1046","0","620380139","0","0","0","0","10011006","1","72","1","61382","0","600120423"
"101011","25","600001429","620120040","0","3","0","2","43001","0","72","620140040","0","10011003","43001","0","1","620420040","0","0","10011005","1","0","100","73001002","2","4","1076","0","620380140","0","0","0","0","10011006","1","72","1","61382","0","600120433"
"101011","25","600001430","620120041","0","3","0","2","44001","0","72","620140041","0","10011003","44001","0","1","620420041","0","0","10011005","1","0","100","73001002","2","4","1102","0","620380141","0","0","0","0","10011006","1","72","1","61382","0","600120443"
"101011","25","600001431","620120042","0","3","0","2","45001","0","72","620140042","0","10011003","45001","0","1","620420042","0","0","10011005","1","0","100","73001002","2","4","1130","0","620380142","0","0","0","0","10011006","1","72","1","61382","0","600120453"
"101011","25","600001432","620120043","0","3","0","2","46001","0","72","620140043","0","10011003","46001","0","1","620420043","0","0","10011005","1","0","100","73001002","2","4","1148","0","620380143","0","0","0","0","10011006","1","72","1","61382","0","600120463"
"101011","25","600001433","620120044","0","3","0","2","47001","0","72","620140044","0","10011003","47001","0","1","620420044","0","0","10011005","1","0","100","73001002","2","4","1154","0","620380144","0","0","0","0","10011006","1","72","1","61382","0","600120473"
"101011","25","600001434","620120045","0","3","0","2","48001","0","72","620140045","0","10011003","48001","0","1","620420045","0","0","10011005","1","0","100","73001002","2","4","1174","0","620380145","0","0","0","0","10011006","1","72","1","61382","0","600120483"
"101011","25","600001435","620120046","0","3","0","2","49001","0","72","620140046","0","10011004","49001","0","1","620420046","0","0","10011006","1","0","100","73001002","2","4","1196","0","620380146","0","0","0","0","10011007","1","72","1","61382","0","600120493"
"101011","25","600001436","620120047","0","3","0","2","50001","0","72","620140047","0","10011004","50001","0","1","620420047","0","0","10011006","1","0","100","73001002","2","4","1228","0","620380147","0","0","0","0","10011007","1","72","1","61382","0","600120503"
"101011","25","600001437","620120048","0","3","0","2","51001","0","72","620140048","0","10011004","51001","0","1","620420048","0","0","10011006","1","0","100","73001002","2","4","1242","0","620380148","0","0","0","0","10011007","1","72","1","61382","0","600120513"
"101011","25","600001438","620120049","0","3","0","2","52001","0","72","620140049","0","10011004","52001","0","1","620420049","0","0","10011006","1","0","100","73001002","2","4","1258","0","620380149","0","0","0","0","10011007","1","72","1","61382","0","600120523"
"101011","25","600001439","620120050","0","3","0","2","53001","0","72","620140050","0","10011004","53001","0","1","620420050","0","0","10011006","1","0","100","73001002","2","4","1280","0","620380150","0","0","0","0","10011007","1","72","1","61382","0","600120533"
