970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9
"65001","0","0","0","0","73001010","1","101011","0","600110652","0","0","620300062","0","0","0","0","65001","620390062","0","1","0","0","722","0","4","0","10011008","10","2","2","620120060","0","0","0","1","61381","100","0","600000562","0"
"66001","0","0","0","0","73001010","1","101011","0","600110662","0","0","620300063","0","0","0","0","66001","620390063","0","1","0","0","733","0","4","0","10011008","10","2","2","620120061","0","0","0","1","61381","100","0","600000563","0"
"67001","0","0","0","0","73001010","1","101011","0","600110672","0","0","620300064","0","0","0","0","67001","620390064","0","1","0","0","741","0","4","0","10011008","10","2","2","620120062","0","0","0","1","61381","100","0","600000564","0"
"68001","0","0","0","0","73001010","1","101011","0","600110682","0","0","620300065","0","0","0","0","68001","620390065","0","1","0","0","750","0","4","0","10011008","10","2","2","620120063","0","0","0","1","61381","100","0","600000565","0"
"69001","0","0","0","0","73001010","1","101011","0","600110692","0","0","620300066","0","0","0","0","69001","620390066","0","1","0","0","762","0","4","0","10011008","10","2","2","620120064","0","0","0","1","61381","100","0","600000566","0"
"70001","0","0","0","0","73001010","1","101011","0","600110702","0","0","620300067","0","0","0","0","70001","620390067","0","1","0","0","774","0","4","0","10011008","10","2","2","620120065","0","0","0","1","61381","100","0","600000567","0"
"71001","0","0","0","0","73001010","1","101011","0","600110712","0","0","620300068","0","0","0","0","71001","620390068","0","1","0","0","783","0","4","0","10011008","10","2","2","620120066","0","0","0","1","61381","100","0","600000568","0"
"1001","0","0","0","0","73001010","1","101011","0","600110012","0","0","620210101","0","0","0","0","1001","620080001","0","1","0","0","258","0","4","0","10011001","36","2","2","620330001","0","0","0","1","61381","100","0","600000569","0"
"2001","0","0","0","0","73001010","1","101011","0","600110022","0","0","620210101","0","0","0","0","2001","620080001","0","1","0","0","258","0","4","0","10011001","36","2","2","620330001","0","0","0","1","61381","100","0","600000570","0"
"3001","0","0","0","0","73001010","1","101011","0","600110032","0","0","620210101","0","0","0","0","3001","620080001","0","1","0","0","258","0","4","0","10011001","36","2","2","620330001","0","0","0","1","61381","100","0","600000571","0"
"4001","0","0","0","0","73001010","1","101011","0","600110042","0","0","620210101","0","0","0","0","4001","620080001","0","1","0","0","258","0","4","0","10011001","36","2","2","620330001","0","0","0","1","61381","100","0","600000572","0"
"5001","0","0","0","0","73001010","1","101011","0","600110052","0","0","620210102","0","0","0","0","5001","620080002","0","1","0","0","268","0","4","0","10011001","36","2","2","620330001","0","0","0","1","61381","100","0","600000573","0"
"6001","0","0","0","0","73001010","1","101011","0","600110062","0","0","620210103","0","0","0","0","6001","620080003","0","1","0","0","273","0","4","0","10011001","36","2","2","620330001","0","0","0","1","61381","100","0","600000574","0"
"7001","0","0","0","0","73001010","1","101011","0","600110072","0","0","620210104","0","0","0","0","7001","620080004","0","1","0","0","281","0","4","0","10011001","36","2","2","620330002","0","0","0","1","61381","100","0","600000575","0"
"8001","0","0","0","0","73001010","1","101011","0","600110082","0","0","620210105","0","0","0","0","8001","620080005","0","1","0","0","288","0","4","0","10011001","36","2","2","620330003","0","0","0","1","61381","100","0","600000576","0"
"9001","0","0","0","0","73001010","1","101011","0","600110092","0","0","620210106","0","0","0","0","9001","620080006","0","1","0","0","298","0","4","0","10011002","36","2","2","620330004","0","0","0","1","61381","100","0","600000577","0"
"10001","0","0","0","0","73001010","1","101011","0","600110102","0","0","620210107","0","0","0","0","10001","620080007","0","1","0","0","309","0","4","0","10011002","36","2","2","620330005","0","0","0","1","61381","100","0","600000578","0"
"11001","0","0","0","0","73001010","1","101011","0","600110112","0","0","620210108","0","0","0","0","11001","620080008","0","1","0","0","313","0","4","0","10011002","36","2","2","620330006","0","0","0","1","61381","100","0","600000579","0"
"12001","0","0","0","0","73001010","1","101011","0","600110122","0","0","620210109","0","0","0","0","12001","620080009","0","1","0","0","321","0","4","0","10011002","36","2","2","620330007","0","0","0","1","61381","100","0","600000580","0"
"13001","0","0","0","0","73001010","1","101011","0","600110132","0","0","620210110","0","0","0","0","13001","620080010","0","1","0","0","326","0","4","0","10011002","36","2","2","620330008","0","0","0","1","61381","100","0","600000581","0"
"14001","0","0","0","0","73001010","1","101011","0","600110142","0","0","620210111","0","0","0","0","14001","620080011","0","1","0","0","336","0","4","0","10011002","36","2","2","620330009","0","0","0","1","61381","100","0","600000582","0"
"15001","0","0","0","0","73001010","1","101011","0","600110152","0","0","620210112","0","0","0","0","15001","620080012","0","1","0","0","341","0","4","0","10011002","36","2","2","620330010","0","0","0","1","61381","100","0","600000583","0"
"16001","0","0","0","0","73001010","1","101011","0","600110162","0","0","620210113","0","0","0","0","16001","620080013","0","1","0","0","351","0","4","0","10011002","36","2","2","620330011","0","0","0","1","61381","100","0","600000584","0"
"17001","0","0","0","0","73001010","1","101011","0","600110172","0","0","620210114","0","0","0","0","17001","620080014","0","1","0","0","356","0","4","0","10011002","36","2","2","620330012","0","0","0","1","61381","100","0","600000585","0"
"18001","0","0","0","0","73001010","1","101011","0","600110182","0","0","620210115","0","0","0","0","18001","620080015","0","1","0","0","366","0","4","0","10011003","36","2","2","620330013","0","0","0","1","61381","100","0","600000586","0"
"19001","0","0","0","0","73001010","1","101011","0","600110192","0","0","620210116","0","0","0","0","19001","620080016","0","1","0","0","371","0","4","0","10011003","36","2","2","620330014","0","0","0","1","61381","100","0","600000587","0"
"20001","0","0","0","0","73001010","1","101011","0","600110202","0","0","620210117","0","0","0","0","20001","620080017","0","1","0","0","375","0","4","0","10011003","36","2","2","620330015","0","0","0","1","61381","100","0","600000588","0"
"21001","0","0","0","0","73001010","1","101011","0","600110212","0","0","620210118","0","0","0","0","21001","620080018","0","1","0","0","381","0","4","0","10011003","36","2","2","620330016","0","0","0","1","61381","100","0","600000589","0"
"22001","0","0","0","0","73001010","1","101011","0","600110222","0","0","620210119","0","0","0","0","22001","620080019","0","1","0","0","386","0","4","0","10011003","36","2","2","620330017","0","0","0","1","61381","100","0","600000590","0"
"23001","0","0","0","0","73001010","1","101011","0","600110232","0","0","620210120","0","0","0","0","23001","620080020","0","1","0","0","390","0","4","0","10011003","36","2","2","620330018","0","0","0","1","61381","100","0","600000591","0"
"24001","0","0","0","0","73001010","1","101011","0","600110242","0","0","620210121","0","0","0","0","24001","620080021","0","1","0","0","396","0","4","0","10011003","36","2","2","620330019","0","0","0","1","61381","100","0","600000592","0"
"25001","0","0","0","0","73001010","1","101011","0","600110252","0","0","620210122","0","0","0","0","25001","620080022","0","1","0","0","401","0","4","0","10011003","36","2","2","620330020","0","0","0","1","61381","100","0","600000593","0"
"26001","0","0","0","0","73001010","1","101011","0","600110262","0","0","620210123","0","0","0","0","26001","620080023","0","1","0","0","405","0","4","0","10011003","36","2","2","620330021","0","0","0","1","61381","100","0","600000594","0"
"27001","0","0","0","0","73001010","1","101011","0","600110272","0","0","620210124","0","0","0","0","27001","620080024","0","1","0","0","411","0","4","0","10011004","36","2","2","620330022","0","0","0","1","61381","100","0","600000595","0"
"28001","0","0","0","0","73001010","1","101011","0","600110282","0","0","620210125","0","0","0","0","28001","620080025","0","1","0","0","417","0","4","0","10011004","36","2","2","620330023","0","0","0","1","61381","100","0","600000596","0"
"29001","0","0","0","0","73001010","1","101011","0","600110292","0","0","620210126","0","0","0","0","29001","620080026","0","1","0","0","422","0","4","0","10011004","36","2","2","620330024","0","0","0","1","61381","100","0","600000597","0"
"30001","0","0","0","0","73001010","1","101011","0","600110302","0","0","620210127","0","0","0","0","30001","620080027","0","1","0","0","427","0","4","0","10011004","36","2","2","620330025","0","0","0","1","61381","100","0","600000598","0"
"31001","0","0","0","0","73001010","1","101011","0","600110312","0","0","620210128","0","0","0","0","31001","620080028","0","1","0","0","433","0","4","0","10011004","36","2","2","620330026","0","0","0","1","61381","100","0","600000599","0"
"32001","0","0","0","0","73001010","1","101011","0","600110322","0","0","620210129","0","0","0","0","32001","620080029","0","1","0","0","442","0","4","0","10011004","36","2","2","620330027","0","0","0","1","61381","100","0","600000600","0"
"33001","0","0","0","0","73001010","1","101011","0","600110332","0","0","620210130","0","0","0","0","33001","620080030","0","1","0","0","455","0","4","0","10011004","36","2","2","620330028","0","0","0","1","61381","100","0","600000601","0"
"34001","0","0","0","0","73001010","1","101011","0","600110342","0","0","620210131","0","0","0","0","34001","620080031","0","1","0","0","460","0","4","0","10011004","36","2","2","620330029","0","0","0","1","61381","100","0","600000602","0"
"35001","0","0","0","0","73001010","1","101011","0","600110352","0","0","620210132","0","0","0","0","35001","620080032","0","1","0","0","464","0","4","0","10011005","36","2","2","620330030","0","0","0","1","61381","100","0","600000603","0"
"36001","0","0","0","0","73001010","1","101011","0","600110362","0","0","620210133","0","0","0","0","36001","620080033","0","1","0","0","476","0","4","0","10011005","36","2","2","620330031","0","0","0","1","61381","100","0","600000604","0"
"37001","0","0","0","0","73001010","1","101011","0","600110372","0","0","620210134","0","0","0","0","37001","620080034","0","1","0","0","482","0","4","0","10011005","36","2","2","620330032","0","0","0","1","61381","100","0","600000605","0"
"38001","0","0","0","0","73001010","1","101011","0","600110382","0","0","620210135","0","0","0","0","38001","620080035","0","1","0","0","492","0","4","0","10011005","36","2","2","620330033","0","0","0","1","61381","100","0","600000606","0"
"39001","0","0","0","0","73001010","1","101011","0","600110392","0","0","620210136","0","0","0","0","39001","620080036","0","1","0","0","500","0","4","0","10011005","36","2","2","620330034","0","0","0","1","61381","100","0","600000607","0"
"40001","0","0","0","0","73001010","1","101011","0","600110402","0","0","620210137","0","0","0","0","40001","620080037","0","1","0","0","514","0","4","0","10011005","36","2","2","620330035","0","0","0","1","61381","100","0","600000608","0"
"41001","0","0","0","0","73001010","1","101011","0","600110412","0","0","620210138","0","0","0","0","41001","620080038","0","1","0","0","518","0","4","0","10011005","36","2","2","620330036","0","0","0","1","61381","100","0","600000609","0"
"42001","0","0","0","0","73001010","1","101011","0","600110422","0","0","620210139","0","0","0","0","42001","620080039","0","1","0","0","523","0","4","0","10011006","36","2","2","620330037","0","0","0","1","61381","100","0","600000610","0"
"43001","0","0","0","0","73001010","1","101011","0","600110432","0","0","620210140","0","0","0","0","43001","620080040","0","1","0","0","538","0","4","0","10011006","36","2","2","620330038","0","0","0","1","61381","100","0","600000611","0"
"44001","0","0","0","0","73001010","1","101011","0","600110442","0","0","620210141","0","0","0","0","44001","620080041","0","1","0","0","551","0","4","0","10011006","36","2","2","620330039","0","0","0","1","61381","100","0","600000612","0"
"45001","0","0","0","0","73001010","1","101011","0","600110452","0","0","620210142","0","0","0","0","45001","620080042","0","1","0","0","565","0","4","0","10011006","36","2","2","620330040","0","0","0","1","61381","100","0","600000613","0"
"46001","0","0","0","0","73001010","1","101011","0","600110462","0","0","620210143","0","0","0","0","46001","620080043","0","1","0","0","574","0","4","0","10011006","36","2","2","620330041","0","0","0","1","61381","100","0","600000614","0"
"47001","0","0","0","0","73001010","1","101011","0","600110472","0","0","620210144","0","0","0","0","47001","620080044","0","1","0","0","577","0","4","0","10011006","36","2","2","620330042","0","0","0","1","61381","100","0","600000615","0"
"48001","0","0","0","0","73001010","1","101011","0","600110482","0","0","620210145","0","0","0","0","48001","620080045","0","1","0","0","587","0","4","0","10011006","36","2","2","620330043","0","0","0","1","61381","100","0","600000616","0"
"49001","0","0","0","0","73001010","1","101011","0","600110492","0","0","620210146","0","0","0","0","49001","620080046","0","1","0","0","598","0","4","0","10011007","36","2","2","620330044","0","0","0","1","61381","100","0","600000617","0"
"50001","0","0","0","0","73001010","1","101011","0","600110502","0","0","620210147","0","0","0","0","50001","620080047","0","1","0","0","614","0","4","0","10011007","36","2","2","620330045","0","0","0","1","61381","100","0","600000618","0"
"51001","0","0","0","0","73001010","1","101011","0","600110512","0","0","620210148","0","0","0","0","51001","620080048","0","1","0","0","621","0","4","0","10011007","36","2","2","620330046","0","0","0","1","61381","100","0","600000619","0"
"52001","0","0","0","0","73001010","1","101011","0","600110522","0","0","620210149","0","0","0","0","52001","620080049","0","1","0","0","629","0","4","0","10011007","36","2","2","620330047","0","0","0","1","61381","100","0","600000620","0"
"53001","0","0","0","0","73001010","1","101011","0","600110532","0","0","620210150","0","0","0","0","53001","620080050","0","1","0","0","640","0","4","0","10011007","36","2","2","620330048","0","0","0","1","61381","100","0","600000621","0"
"54001","0","0","0","0","73001010","1","101011","0","600110542","0","0","620210151","0","0","0","0","54001","620080051","0","1","0","0","647","0","4","0","10011007","36","2","2","620330049","0","0","0","1","61381","100","0","600000622","0"
"55001","0","0","0","0","73001010","1","101011","0","600110552","0","0","620210152","0","0","0","0","55001","620080052","0","1","0","0","652","0","4","0","10011007","36","2","2","620330050","0","0","0","1","61381","100","0","600000623","0"
"56001","0","0","0","0","73001010","1","101011","0","600110562","0","0","620210153","0","0","0","0","56001","620080053","0","1","0","0","659","0","4","0","10011007","36","2","2","620330051","0","0","0","1","61381","100","0","600000624","0"
"57001","0","0","0","0","73001010","1","101011","0","600110572","0","0","620210154","0","0","0","0","57001","620080054","0","1","0","0","662","0","4","0","10011007","36","2","2","620330052","0","0","0","1","61381","100","0","600000625","0"
"58001","0","0","0","0","73001010","1","101011","0","600110582","0","0","620210155","0","0","0","0","58001","620080055","0","1","0","0","667","0","4","0","10011007","36","2","2","620330053","0","0","0","1","61381","100","0","600000626","0"
"59001","0","0","0","0","73001010","1","101011","0","600110592","0","0","620210156","0","0","0","0","59001","620080056","0","1","0","0","679","0","4","0","10011007","36","2","2","620330054","0","0","0","1","61381","100","0","600000627","0"
"60001","0","0","0","0","73001010","1","101011","0","600110602","0","0","620210157","0","0","0","0","60001","620080057","0","1","0","0","683","0","4","0","10011007","36","2","2","620330055","0","0","0","1","61381","100","0","600000628","0"
"61001","0","0","0","0","73001010","1","101011","0","600110612","0","0","620210158","0","0","0","0","61001","620080058","0","1","0","0","692","0","4","0","10011007","36","2","2","620330056","0","0","0","1","61381","100","0","600000629","0"
"62001","0","0","0","0","73001010","1","101011","0","600110622","0","0","620210159","0","0","0","0","62001","620080059","0","1","0","0","698","0","4","0","10011008","10","2","2","620330057","0","0","0","1","61381","100","0","600000630","0"
