eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1
"0","0","1","0","0","61001007","1","620060028","61001005","31002","0","0","0","0","600110311","0","18","488","1","1","0","0","0","0","0","0","61001004","0","0","0","600001537","30","31002","620130028","36","1","0","0","0","620090028","0"
"0","0","1","0","0","61001007","1","620060029","61001005","32002","0","0","0","0","600110321","0","18","498","1","1","0","0","0","0","0","0","61001004","0","0","0","600001538","30","32002","620130029","36","1","0","0","0","620090029","0"
"0","0","1","0","0","61001007","1","620060030","61001005","33002","0","0","0","0","600110331","0","18","512","1","1","0","0","0","0","0","0","61001004","0","0","0","600001539","30","33002","620290227","36","1","0","0","0","620090030","0"
"0","0","1","0","0","61001007","1","620060031","61001005","34002","0","0","0","0","600110341","0","18","518","1","1","0","0","0","0","0","0","61001004","0","0","0","600001540","30","34002","620290228","36","1","0","0","0","620090031","0"
"0","0","1","0","0","61001007","1","620060032","61001005","35002","0","0","0","0","600110351","0","18","522","1","1","0","0","0","0","0","0","61001004","0","0","0","600001541","30","35002","620290229","36","1","0","0","0","620090032","0"
"0","0","1","0","0","61001007","1","620060033","61001005","36002","0","0","0","0","600110361","0","18","536","1","1","0","0","0","0","0","0","61001004","0","0","0","600001542","30","36002","620290230","36","1","0","0","0","620090033","0"
"0","0","1","0","0","61001007","1","620060034","61001005","37002","0","0","0","0","600110371","0","18","543","1","1","0","0","0","0","0","0","61001004","0","0","0","600001543","30","37002","620290231","36","1","0","0","0","620090034","0"
"0","0","1","0","0","61001007","1","620060035","61001005","38002","0","0","0","0","600110381","0","18","553","1","1","0","0","0","0","0","0","61001004","0","0","0","600001544","30","38002","620290232","36","1","0","0","0","620090035","0"
"0","0","1","0","0","61001007","1","620060036","61001005","39002","0","0","0","0","600110391","0","18","563","1","1","0","0","0","0","0","0","61001004","0","0","0","600001545","30","39002","620290233","36","1","0","0","0","620090036","0"
"0","0","1","0","0","61001007","1","620060037","61001005","40002","0","0","0","0","600110401","0","18","578","1","1","0","0","0","0","0","0","61001004","0","0","0","600001546","30","40002","620290234","36","1","0","0","0","620090037","0"
"0","0","1","0","0","61001007","1","620060038","61001005","41002","0","0","0","0","600110411","0","18","582","1","1","0","0","0","0","0","0","61001004","0","0","0","600001547","30","41002","620290235","36","1","0","0","0","620090038","0"
"0","0","1","0","0","61001007","1","620060039","61001005","42002","0","0","0","0","600110421","0","18","588","1","1","0","0","0","0","0","0","61001004","0","0","0","600001548","30","42002","620290236","36","1","0","0","0","620090039","0"
"0","0","1","0","0","61001007","1","620060040","61001005","43002","0","0","0","0","600110431","0","18","605","1","1","0","0","0","0","0","0","61001004","0","0","0","600001549","30","43002","620290237","36","1","0","0","0","620090040","0"
"0","0","1","0","0","61001007","1","620060041","61001005","44002","0","0","0","0","600110441","0","18","620","1","1","0","0","0","0","0","0","61001004","0","0","0","600001550","30","44002","620290238","36","1","0","0","0","620090041","0"
"0","0","1","0","0","61001007","1","620060042","61001005","45002","0","0","0","0","600110451","0","18","635","1","1","0","0","0","0","0","0","61001004","0","0","0","600001551","30","45002","620290239","36","1","0","0","0","620090042","0"
"0","0","1","0","0","61001007","1","620060043","61001005","46002","0","0","0","0","600110461","0","18","645","1","1","0","0","0","0","0","0","61001004","0","0","0","600001552","30","46002","620290240","36","1","0","0","0","620090043","0"
"0","0","1","0","0","61001007","1","620060044","61001005","47002","0","0","0","0","600110471","0","18","650","1","1","0","0","0","0","0","0","61001004","0","0","0","600001553","30","47002","620290241","36","1","0","0","0","620090044","0"
"0","0","1","0","0","61001007","1","620060045","61001005","48002","0","0","0","0","600110481","0","18","660","1","1","0","0","0","0","0","0","61001004","0","0","0","600001554","30","48002","620290242","36","1","0","0","0","620090045","0"
"0","0","1","0","0","61001007","1","620060046","61001005","49002","0","0","0","0","600110491","0","18","673","1","1","0","0","0","0","0","0","61001004","0","0","0","600001555","30","49002","620290243","36","1","0","0","0","620090046","0"
"0","0","1","0","0","61001007","1","620060047","61001005","50002","0","0","0","0","600110501","0","18","691","1","1","0","0","0","0","0","0","61001004","0","0","0","600001556","30","50002","620290244","36","1","0","0","0","620090047","0"
"0","0","1","0","0","61001007","1","620060048","61001005","51002","0","0","0","0","600110511","0","18","699","1","1","0","0","0","0","0","0","61001004","0","0","0","600001557","30","51002","620290245","36","1","0","0","0","620090048","0"
"0","0","1","0","0","61001007","1","620060049","61001005","52002","0","0","0","0","600110521","0","18","708","1","1","0","0","0","0","0","0","61001004","0","0","0","600001558","30","52002","620290246","36","1","0","0","0","620090049","0"
"0","0","1","0","0","61001007","1","620060050","61001005","53002","0","0","0","0","600110531","0","18","720","1","1","0","0","0","0","0","0","61001004","0","0","0","600001559","30","53002","620290247","36","1","0","0","0","620090050","0"
"0","0","1","0","0","61001007","1","620060051","61001005","54002","0","0","0","0","600110541","0","18","728","1","1","0","0","0","0","0","0","61001004","0","0","0","600001560","30","54002","620290248","36","1","0","0","0","620090051","0"
"0","0","1","0","0","61001007","1","620060052","61001005","55002","0","0","0","0","600110551","0","18","734","1","1","0","0","0","0","0","0","61001004","0","0","0","600001561","30","55002","620290249","36","1","0","0","0","620090052","0"
"0","0","1","0","0","61001007","1","620060053","61001005","56002","0","0","0","0","600110561","0","18","741","1","1","0","0","0","0","0","0","61001004","0","0","0","600001562","30","56002","620290250","36","1","0","0","0","620090053","0"
"0","0","1","0","0","61001007","1","620060054","61001005","57002","0","0","0","0","600110571","0","18","744","1","1","0","0","0","0","0","0","61001004","0","0","0","600001563","30","57002","620130054","36","1","0","0","0","620090054","0"
"0","0","1","0","0","61001007","1","620060055","61001005","58002","0","0","0","0","600110581","0","18","750","1","1","0","0","0","0","0","0","61001004","0","0","0","600001564","30","58002","620130055","36","1","0","0","0","620090055","0"
"0","0","1","0","0","61001007","1","620060056","61001005","59002","0","0","0","0","600110591","0","18","764","1","1","0","0","0","0","0","0","61001004","0","0","0","600001565","30","59002","620290253","36","1","0","0","0","620090056","0"
"0","0","1","0","0","61001007","1","620060057","61001005","60002","0","0","0","0","600110601","0","18","769","1","1","0","0","0","0","0","0","61001004","0","0","0","600001566","30","60002","620130057","36","1","0","0","0","620090057","0"
"0","0","1","0","0","61001007","1","620060058","61001005","61002","0","0","0","0","600110611","0","18","779","1","1","0","0","0","0","0","0","61001004","0","0","0","600001567","30","61002","620290255","36","1","0","0","0","620090058","0"
"0","0","1","0","0","61001007","1","620060059","61001005","62002","0","0","0","0","600110621","0","18","791","1","1","0","0","0","0","0","0","61001004","0","0","0","600001568","30","62002","620290256","36","1","0","0","0","620090059","0"
"0","0","1","0","0","61001007","1","620060060","61001005","63002","0","0","0","0","600110631","0","18","803","1","1","0","0","0","0","0","0","61001004","0","0","0","600001569","30","63002","620290257","36","1","0","0","0","620090060","0"
"0","0","1","0","0","61001007","1","620060061","61001005","64002","0","0","0","0","600110641","0","18","811","1","1","0","0","0","0","0","0","61001004","0","0","0","600001570","30","64002","620290258","36","1","0","0","0","620090061","0"
"0","0","1","0","0","61001007","1","620060062","61001005","65002","0","0","0","0","600110651","0","18","824","1","1","0","0","0","0","0","0","61001004","0","0","0","600001571","30","65002","620130062","36","1","0","0","0","620090062","0"
"0","0","1","0","0","61001007","1","620060063","61001005","66002","0","0","0","0","600110661","0","18","835","1","1","0","0","0","0","0","0","61001004","0","0","0","600001572","30","66002","620290260","36","1","0","0","0","620090063","0"
"0","0","1","0","0","61001007","1","620060064","61001005","67002","0","0","0","0","600110671","0","18","847","1","1","0","0","0","0","0","0","61001004","0","0","0","600001573","30","67002","620290261","36","1","0","0","0","620090064","0"
"0","0","1","0","0","61001007","1","620060065","61001005","68002","0","0","0","0","600110681","0","18","860","1","1","0","0","0","0","0","0","61001004","0","0","0","600001574","30","68002","620290262","36","1","0","0","0","620090065","0"
"0","0","1","0","0","61001007","1","620060066","61001005","69002","0","0","0","0","600110691","0","18","871","1","1","0","0","0","0","0","0","61001004","0","0","0","600001575","30","69002","620130066","36","1","0","0","0","620090066","0"
"0","0","1","0","0","61001007","1","620060067","61001005","70002","0","0","0","0","600110701","0","18","880","1","1","0","0","0","0","0","0","61001004","0","0","0","600001576","30","70002","620130067","36","1","0","0","0","620090067","0"
"0","0","1","0","0","61001007","1","620060068","61001005","71002","0","0","0","0","600110711","0","18","889","1","1","0","0","0","0","0","0","61001004","0","0","0","600001577","30","71002","620130068","36","1","0","0","0","620090068","0"
"0","0","1","0","0","61001007","1","620090101","61001005","1002","0","0","0","0","600110011","0","18","291","1","1","0","0","0","0","0","0","61001004","0","0","0","600001578","30","1002","620110001","36","1","0","0","0","620300001","0"
"0","0","1","0","0","61001007","1","620090101","61001005","2002","0","0","0","0","600110021","0","18","291","1","1","0","0","0","0","0","0","61001004","0","0","0","600001579","30","2002","620110001","36","1","0","0","0","620300001","0"
"0","0","1","0","0","61001007","1","620090101","61001005","3002","0","0","0","0","600110031","0","18","291","1","1","0","0","0","0","0","0","61001004","0","0","0","600001580","30","3002","620110001","36","1","0","0","0","620300001","0"
"0","0","1","0","0","61001007","1","620090101","61001005","4002","0","0","0","0","600110041","0","18","291","1","1","0","0","0","0","0","0","61001004","0","0","0","600001581","30","4002","620110001","36","1","0","0","0","620300001","0"
"0","0","1","0","0","61001007","1","620090102","61001005","5002","0","0","0","0","600110051","0","18","302","1","1","0","0","0","0","0","0","61001004","0","0","0","600001582","30","5002","620110002","36","1","0","0","0","620300002","0"
"0","0","1","0","0","61001007","1","620090103","61001005","6002","0","0","0","0","600110061","0","18","308","1","1","0","0","0","0","0","0","61001004","0","0","0","600001583","30","6002","620110003","36","1","0","0","0","620300003","0"
"0","0","1","0","0","61001007","1","620090104","61001005","7002","0","0","0","0","600110071","0","18","317","1","1","0","0","0","0","0","0","61001004","0","0","0","600001584","30","7002","620110004","36","1","0","0","0","620300004","0"
"0","0","1","0","0","61001007","1","620090105","61001005","8002","0","0","0","0","600110081","0","18","324","1","1","0","0","0","0","0","0","61001004","0","0","0","600001585","30","8002","620110005","36","1","0","0","0","620300005","0"
"0","0","1","0","0","61001007","1","620090106","61001005","9002","0","0","0","0","600110091","0","18","336","1","1","0","0","0","0","0","0","61001004","0","0","0","600001586","30","9002","620110006","36","1","0","0","0","620300006","0"
"0","0","1","0","0","61001007","1","620090107","61001005","10002","0","0","0","0","600110101","0","18","348","1","1","0","0","0","0","0","0","61001004","0","0","0","600001587","30","10002","620110007","36","1","0","0","0","620300007","0"
"0","0","1","0","0","61001007","1","620090108","61001005","11002","0","0","0","0","600110111","0","18","353","1","1","0","0","0","0","0","0","61001004","0","0","0","600001588","30","11002","620110008","36","1","0","0","0","620300008","0"
"0","0","1","0","0","61001007","1","620090109","61001005","12002","0","0","0","0","600110121","0","18","362","1","1","0","0","0","0","0","0","61001004","0","0","0","600001589","30","12002","620110009","36","1","0","0","0","620300009","0"
"0","0","1","0","0","61001007","1","620090110","61001005","13002","0","0","0","0","600110131","0","18","367","1","1","0","0","0","0","0","0","61001004","0","0","0","600001590","30","13002","620110010","36","1","0","0","0","620300010","0"
"0","0","1","0","0","61001007","1","620090111","61001005","14002","0","0","0","0","600110141","0","18","378","1","1","0","0","0","0","0","0","61001004","0","0","0","600001591","30","14002","620110011","36","1","0","0","0","620300011","0"
"0","0","1","0","0","61001007","1","620090112","61001005","15002","0","0","0","0","600110151","0","18","384","1","1","0","0","0","0","0","0","61001004","0","0","0","600001592","30","15002","620110012","36","1","0","0","0","620300012","0"
"0","0","1","0","0","61001007","1","620090113","61001005","16002","0","0","0","0","600110161","0","18","395","1","1","0","0","0","0","0","0","61001004","0","0","0","600001593","30","16002","620110013","36","1","0","0","0","620300013","0"
"0","0","1","0","0","61001007","1","620090114","61001005","17002","0","0","0","0","600110171","0","18","401","1","1","0","0","0","0","0","0","61001004","0","0","0","600001594","30","17002","620110014","36","1","0","0","0","620300014","0"
"0","0","1","0","0","61001007","1","620090115","61001005","18002","0","0","0","0","600110181","0","18","412","1","1","0","0","0","0","0","0","61001004","0","0","0","600001595","30","18002","620110015","36","1","0","0","0","620300015","0"
"0","0","1","0","0","61001007","1","620090116","61001005","19002","0","0","0","0","600110191","0","18","418","1","1","0","0","0","0","0","0","61001004","0","0","0","600001596","30","19002","620110016","36","1","0","0","0","620300016","0"
"0","0","1","0","0","61001007","1","620090117","61001005","20002","0","0","0","0","600110201","0","18","422","1","1","0","0","0","0","0","0","61001004","0","0","0","600001597","30","20002","620110017","36","1","0","0","0","620300017","0"
"0","0","1","0","0","61001007","1","620090118","61001005","21002","0","0","0","0","600110211","0","18","429","1","1","0","0","0","0","0","0","61001004","0","0","0","600001598","30","21002","620110018","36","1","0","0","0","620300018","0"
"0","0","1","0","0","61001007","1","620090119","61001005","22002","0","0","0","0","600110221","0","18","435","1","1","0","0","0","0","0","0","61001004","0","0","0","600001599","30","22002","620110019","36","1","0","0","0","620300019","0"
"0","0","1","0","0","61001007","1","620090120","61001005","23002","0","0","0","0","600110231","0","18","439","1","1","0","0","0","0","0","0","61001004","0","0","0","600001600","30","23002","620110020","36","1","0","0","0","620300020","0"
"0","0","1","0","0","61001007","1","620090121","61001005","24002","0","0","0","0","600110241","0","18","446","1","1","0","0","0","0","0","0","61001004","0","0","0","600001601","30","24002","620110021","36","1","0","0","0","620300021","0"
"0","0","1","0","0","61001007","1","620090122","61001005","25002","0","0","0","0","600110251","0","18","452","1","1","0","0","0","0","0","0","61001004","0","0","0","600001602","30","25002","620110022","36","1","0","0","0","620300022","0"
