551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7
"61001007","0","0","0","0","0","620280044","1","0","1","0","0","1","0","61001005","18","0","47001","600000331","0","0","577","0","1","30","0","0","620020044","0","61001004","0","0","0","600110471","36","0","1","0","620030044","47001","0"
"61001007","0","0","0","0","0","620280045","1","0","1","0","0","1","0","61001005","18","0","48001","600000332","0","0","587","0","1","30","0","0","620020045","0","61001004","0","0","0","600110481","36","0","1","0","620030045","48001","0"
"61001007","0","0","0","0","0","620280046","1","0","1","0","0","1","0","61001005","18","0","49001","600000333","0","0","598","0","1","30","0","0","620020046","0","61001004","0","0","0","600110491","36","0","1","0","620030046","49001","0"
"61001007","0","0","0","0","0","620280047","1","0","1","0","0","1","0","61001005","18","0","50001","600000334","0","0","614","0","1","30","0","0","620020047","0","61001004","0","0","0","600110501","36","0","1","0","620030047","50001","0"
"61001007","0","0","0","0","0","620280048","1","0","1","0","0","1","0","61001005","18","0","51001","600000335","0","0","621","0","1","30","0","0","620020048","0","61001004","0","0","0","600110511","36","0","1","0","620030048","51001","0"
"61001007","0","0","0","0","0","620280049","1","0","1","0","0","1","0","61001005","18","0","52001","600000336","0","0","629","0","1","30","0","0","620020049","0","61001004","0","0","0","600110521","36","0","1","0","620030049","52001","0"
"61001007","0","0","0","0","0","620280050","1","0","1","0","0","1","0","61001005","18","0","53001","600000337","0","0","640","0","1","30","0","0","620020050","0","61001004","0","0","0","600110531","36","0","1","0","620030050","53001","0"
"61001007","0","0","0","0","0","620280051","1","0","1","0","0","1","0","61001005","18","0","54001","600000338","0","0","647","0","1","30","0","0","620020051","0","61001004","0","0","0","600110541","36","0","1","0","620030051","54001","0"
"61001007","0","0","0","0","0","620280052","1","0","1","0","0","1","0","61001005","18","0","55001","600000339","0","0","652","0","1","30","0","0","620020052","0","61001004","0","0","0","600110551","36","0","1","0","620030052","55001","0"
"61001007","0","0","0","0","0","620280053","1","0","1","0","0","1","0","61001005","18","0","56001","600000340","0","0","659","0","1","30","0","0","620020053","0","61001004","0","0","0","600110561","36","0","1","0","620030053","56001","0"
"61001007","0","0","0","0","0","620280054","1","0","1","0","0","1","0","61001005","18","0","57001","600000341","0","0","662","0","1","30","0","0","620020054","0","61001004","0","0","0","600110571","36","0","1","0","620030054","57001","0"
"61001007","0","0","0","0","0","620280055","1","0","1","0","0","1","0","61001005","18","0","58001","600000342","0","0","667","0","1","30","0","0","620020055","0","61001004","0","0","0","600110581","36","0","1","0","620030055","58001","0"
"61001007","0","0","0","0","0","620280056","1","0","1","0","0","1","0","61001005","18","0","59001","600000343","0","0","679","0","1","30","0","0","620020056","0","61001004","0","0","0","600110591","36","0","1","0","620030056","59001","0"
"61001007","0","0","0","0","0","620280057","1","0","1","0","0","1","0","61001005","18","0","60001","600000344","0","0","683","0","1","30","0","0","620020057","0","61001004","0","0","0","600110601","36","0","1","0","620030057","60001","0"
"61001007","0","0","0","0","0","620280058","1","0","1","0","0","1","0","61001005","18","0","61001","600000345","0","0","692","0","1","30","0","0","620020058","0","61001004","0","0","0","600110611","36","0","1","0","620030058","61001","0"
"61001007","0","0","0","0","0","620280059","1","0","1","0","0","1","0","61001005","18","0","62001","600000346","0","0","698","0","1","30","0","0","620020059","0","61001004","0","0","0","600110621","36","0","1","0","620030059","62001","0"
"61001007","0","0","0","0","0","620280060","1","0","1","0","0","1","0","61001005","18","0","63001","600000347","0","0","703","0","1","30","0","0","620020060","0","61001004","0","0","0","600110631","36","0","1","0","620030060","63001","0"
"61001007","0","0","0","0","0","620280061","1","0","1","0","0","1","0","61001005","18","0","64001","600000348","0","0","713","0","1","30","0","0","620020061","0","61001004","0","0","0","600110641","36","0","1","0","620030061","64001","0"
"61001007","0","0","0","0","0","620280062","1","0","1","0","0","1","0","61001005","18","0","65001","600000349","0","0","722","0","1","30","0","0","620020062","0","61001004","0","0","0","600110651","36","0","1","0","620030062","65001","0"
"61001007","0","0","0","0","0","620280063","1","0","1","0","0","1","0","61001005","18","0","66001","600000350","0","0","733","0","1","30","0","0","620020063","0","61001004","0","0","0","600110661","36","0","1","0","620030063","66001","0"
"61001007","0","0","0","0","0","620280064","1","0","1","0","0","1","0","61001005","18","0","67001","600000351","0","0","741","0","1","30","0","0","620020064","0","61001004","0","0","0","600110671","36","0","1","0","620030064","67001","0"
"61001007","0","0","0","0","0","620280065","1","0","1","0","0","1","0","61001005","18","0","68001","600000352","0","0","750","0","1","30","0","0","620020065","0","61001004","0","0","0","600110681","36","0","1","0","620030065","68001","0"
"61001007","0","0","0","0","0","620280066","1","0","1","0","0","1","0","61001005","18","0","69001","600000353","0","0","762","0","1","30","0","0","620020066","0","61001004","0","0","0","600110691","36","0","1","0","620030066","69001","0"
"61001007","0","0","0","0","0","620280067","1","0","1","0","0","1","0","61001005","18","0","70001","600000354","0","0","774","0","1","30","0","0","620020067","0","61001004","0","0","0","600110701","36","0","1","0","620030067","70001","0"
"61001007","0","0","0","0","0","620280068","1","0","1","0","0","1","0","61001005","18","0","71001","600000355","0","0","783","0","1","30","0","0","620020068","0","61001004","0","0","0","600110711","36","0","1","0","620030068","71001","0"
"0","0","0","0","0","0","620010001","1","0","2","0","0","1","101011","73001010","36","0","1001","600000356","0","2","258","0","1","100","4","0","620280001","0","10011001","61381","0","0","600110012","0","0","0","0","620210101","1001","0"
"0","0","0","0","0","0","620010001","1","0","2","0","0","1","101011","73001010","36","0","2001","600000357","0","2","258","0","1","100","4","0","620280001","0","10011001","61381","0","0","600110022","0","0","0","0","620210101","2001","0"
"0","0","0","0","0","0","620010001","1","0","2","0","0","1","101011","73001010","36","0","3001","600000358","0","2","258","0","1","100","4","0","620280001","0","10011001","61381","0","0","600110032","0","0","0","0","620210101","3001","0"
"0","0","0","0","0","0","620010001","1","0","2","0","0","1","101011","73001010","36","0","4001","600000359","0","2","258","0","1","100","4","0","620280001","0","10011001","61381","0","0","600110042","0","0","0","0","620210101","4001","0"
"0","0","0","0","0","0","620010002","1","0","2","0","0","1","101011","73001010","36","0","5001","600000360","0","2","268","0","1","100","4","0","620280002","0","10011001","61381","0","0","600110052","0","0","0","0","620210102","5001","0"
"0","0","0","0","0","0","620010003","1","0","2","0","0","1","101011","73001010","36","0","6001","600000361","0","2","273","0","1","100","4","0","620280003","0","10011001","61381","0","0","600110062","0","0","0","0","620210103","6001","0"
"0","0","0","0","0","0","620010004","1","0","2","0","0","1","101011","73001010","36","0","7001","600000362","0","2","281","0","1","100","4","0","620280004","0","10011001","61381","0","0","600110072","0","0","0","0","620210104","7001","0"
"0","0","0","0","0","0","620010005","1","0","2","0","0","1","101011","73001010","36","0","8001","600000363","0","2","288","0","1","100","4","0","620280005","0","10011001","61381","0","0","600110082","0","0","0","0","620210105","8001","0"
"0","0","0","0","0","0","620010006","1","0","2","0","0","1","101011","73001010","36","0","9001","600000364","0","2","298","0","1","100","4","0","620280006","0","10011002","61381","0","0","600110092","0","0","0","0","620210106","9001","0"
"0","0","0","0","0","0","620010007","1","0","2","0","0","1","101011","73001010","36","0","10001","600000365","0","2","309","0","1","100","4","0","620280007","0","10011002","61381","0","0","600110102","0","0","0","0","620210107","10001","0"
"0","0","0","0","0","0","620010008","1","0","2","0","0","1","101011","73001010","36","0","11001","600000366","0","2","313","0","1","100","4","0","620280008","0","10011002","61381","0","0","600110112","0","0","0","0","620210108","11001","0"
"0","0","0","0","0","0","620010009","1","0","2","0","0","1","101011","73001010","36","0","12001","600000367","0","2","321","0","1","100","4","0","620280009","0","10011002","61381","0","0","600110122","0","0","0","0","620210109","12001","0"
"0","0","0","0","0","0","620010010","1","0","2","0","0","1","101011","73001010","36","0","13001","600000368","0","2","326","0","1","100","4","0","620280010","0","10011002","61381","0","0","600110132","0","0","0","0","620210110","13001","0"
"0","0","0","0","0","0","620010011","1","0","2","0","0","1","101011","73001010","36","0","14001","600000369","0","2","336","0","1","100","4","0","620280011","0","10011002","61381","0","0","600110142","0","0","0","0","620210111","14001","0"
"0","0","0","0","0","0","620010012","1","0","2","0","0","1","101011","73001010","36","0","15001","600000370","0","2","341","0","1","100","4","0","620280012","0","10011002","61381","0","0","600110152","0","0","0","0","620210112","15001","0"
"0","0","0","0","0","0","620010013","1","0","2","0","0","1","101011","73001010","36","0","16001","600000371","0","2","351","0","1","100","4","0","620280013","0","10011002","61381","0","0","600110162","0","0","0","0","620210113","16001","0"
"0","0","0","0","0","0","620010014","1","0","2","0","0","1","101011","73001010","36","0","17001","600000372","0","2","356","0","1","100","4","0","620280014","0","10011002","61381","0","0","600110172","0","0","0","0","620210114","17001","0"
"0","0","0","0","0","0","620010015","1","0","2","0","0","1","101011","73001010","36","0","18001","600000373","0","2","366","0","1","100","4","0","620280015","0","10011003","61381","0","0","600110182","0","0","0","0","620210115","18001","0"
"0","0","0","0","0","0","620010016","1","0","2","0","0","1","101011","73001010","36","0","19001","600000374","0","2","371","0","1","100","4","0","620280016","0","10011003","61381","0","0","600110192","0","0","0","0","620210116","19001","0"
"0","0","0","0","0","0","620010017","1","0","2","0","0","1","101011","73001010","36","0","20001","600000375","0","2","375","0","1","100","4","0","620280017","0","10011003","61381","0","0","600110202","0","0","0","0","620210117","20001","0"
"0","0","0","0","0","0","620010018","1","0","2","0","0","1","101011","73001010","36","0","21001","600000376","0","2","381","0","1","100","4","0","620280018","0","10011003","61381","0","0","600110212","0","0","0","0","620210118","21001","0"
"0","0","0","0","0","0","620010019","1","0","2","0","0","1","101011","73001010","36","0","22001","600000377","0","2","386","0","1","100","4","0","620280019","0","10011003","61381","0","0","600110222","0","0","0","0","620210119","22001","0"
"0","0","0","0","0","0","620010020","1","0","2","0","0","1","101011","73001010","36","0","23001","600000378","0","2","390","0","1","100","4","0","620280020","0","10011003","61381","0","0","600110232","0","0","0","0","620210120","23001","0"
"0","0","0","0","0","0","620010021","1","0","2","0","0","1","101011","73001010","36","0","24001","600000379","0","2","396","0","1","100","4","0","620280021","0","10011003","61381","0","0","600110242","0","0","0","0","620210121","24001","0"
"0","0","0","0","0","0","620010022","1","0","2","0","0","1","101011","73001010","36","0","25001","600000380","0","2","401","0","1","100","4","0","620280022","0","10011003","61381","0","0","600110252","0","0","0","0","620210122","25001","0"
"0","0","0","0","0","0","620010023","1","0","2","0","0","1","101011","73001010","36","0","26001","600000381","0","2","405","0","1","100","4","0","620280023","0","10011003","61381","0","0","600110262","0","0","0","0","620210123","26001","0"
"0","0","0","0","0","0","620010024","1","0","2","0","0","1","101011","73001010","36","0","27001","600000382","0","2","411","0","1","100","4","0","620280024","0","10011004","61381","0","0","600110272","0","0","0","0","620210124","27001","0"
"0","0","0","0","0","0","620010025","1","0","2","0","0","1","101011","73001010","36","0","28001","600000383","0","2","417","0","1","100","4","0","620280025","0","10011004","61381","0","0","600110282","0","0","0","0","620210125","28001","0"
"0","0","0","0","0","0","620010026","1","0","2","0","0","1","101011","73001010","36","0","29001","600000384","0","2","422","0","1","100","4","0","620280026","0","10011004","61381","0","0","600110292","0","0","0","0","620210126","29001","0"
"0","0","0","0","0","0","620010027","1","0","2","0","0","1","101011","73001010","36","0","30001","600000385","0","2","427","0","1","100","4","0","620280027","0","10011004","61381","0","0","600110302","0","0","0","0","620210127","30001","0"
"0","0","0","0","0","0","620010028","1","0","2","0","0","1","101011","73001010","36","0","31001","600000386","0","2","433","0","1","100","4","0","620280028","0","10011004","61381","0","0","600110312","0","0","0","0","620210128","31001","0"
"0","0","0","0","0","0","620010029","1","0","2","0","0","1","101011","73001010","36","0","32001","600000387","0","2","442","0","1","100","4","0","620280029","0","10011004","61381","0","0","600110322","0","0","0","0","620210129","32001","0"
"0","0","0","0","0","0","620010030","1","0","2","0","0","1","101011","73001010","36","0","33001","600000388","0","2","455","0","1","100","4","0","620280030","0","10011004","61381","0","0","600110332","0","0","0","0","620210130","33001","0"
"0","0","0","0","0","0","620010031","1","0","2","0","0","1","101011","73001010","36","0","34001","600000389","0","2","460","0","1","100","4","0","620280031","0","10011004","61381","0","0","600110342","0","0","0","0","620210131","34001","0"
"0","0","0","0","0","0","620010032","1","0","2","0","0","1","101011","73001010","36","0","35001","600000390","0","2","464","0","1","100","4","0","620280032","0","10011005","61381","0","0","600110352","0","0","0","0","620210132","35001","0"
"0","0","0","0","0","0","620010033","1","0","2","0","0","1","101011","73001010","36","0","36001","600000391","0","2","476","0","1","100","4","0","620280033","0","10011005","61381","0","0","600110362","0","0","0","0","620210133","36001","0"
"0","0","0","0","0","0","620010034","1","0","2","0","0","1","101011","73001010","36","0","37001","600000392","0","2","482","0","1","100","4","0","620280034","0","10011005","61381","0","0","600110372","0","0","0","0","620210134","37001","0"
"0","0","0","0","0","0","620010035","1","0","2","0","0","1","101011","73001010","36","0","38001","600000393","0","2","492","0","1","100","4","0","620280035","0","10011005","61381","0","0","600110382","0","0","0","0","620210135","38001","0"
"0","0","0","0","0","0","620010036","1","0","2","0","0","1","101011","73001010","36","0","39001","600000394","0","2","500","0","1","100","4","0","620280036","0","10011005","61381","0","0","600110392","0","0","0","0","620210136","39001","0"
"0","0","0","0","0","0","620010037","1","0","2","0","0","1","101011","73001010","36","0","40001","600000395","0","2","514","0","1","100","4","0","620280037","0","10011005","61381","0","0","600110402","0","0","0","0","620210137","40001","0"
"0","0","0","0","0","0","620010038","1","0","2","0","0","1","101011","73001010","36","0","41001","600000396","0","2","518","0","1","100","4","0","620280038","0","10011005","61381","0","0","600110412","0","0","0","0","620210138","41001","0"
"0","0","0","0","0","0","620010039","1","0","2","0","0","1","101011","73001010","36","0","42001","600000397","0","2","523","0","1","100","4","0","620280039","0","10011006","61381","0","0","600110422","0","0","0","0","620210139","42001","0"
"0","0","0","0","0","0","620010040","1","0","2","0","0","1","101011","73001010","36","0","43001","600000398","0","2","538","0","1","100","4","0","620280040","0","10011006","61381","0","0","600110432","0","0","0","0","620210140","43001","0"
"0","0","0","0","0","0","620010041","1","0","2","0","0","1","101011","73001010","36","0","44001","600000399","0","2","551","0","1","100","4","0","620280041","0","10011006","61381","0","0","600110442","0","0","0","0","620210141","44001","0"
"0","0","0","0","0","0","620010042","1","0","2","0","0","1","101011","73001010","36","0","45001","600000400","0","2","565","0","1","100","4","0","620280042","0","10011006","61381","0","0","600110452","0","0","0","0","620210142","45001","0"
