1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3
"600110203","101011","24","0","12","0","61382","10011001","2","1","620270017","3","20001","0","0","1","0","620420017","20001","1","375","0","620380116","620160017","10011003","10011002","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001014"
"600110213","101011","24","0","12","0","61382","10011001","2","1","620270018","3","21001","0","0","1","0","620420018","21001","1","381","0","620380117","620160018","10011003","10011002","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001015"
"600110223","101011","24","0","12","0","61382","10011001","2","1","620270019","3","22001","0","0","1","0","620420019","22001","1","386","0","620380118","620160019","10011003","10011002","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001016"
"600110233","101011","24","0","12","0","61382","10011001","2","1","620270020","3","23001","0","0","1","0","620420020","23001","1","390","0","620380119","620160020","10011003","10011002","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001017"
"600110243","101011","24","0","12","0","61382","10011001","2","1","620270021","3","24001","0","0","1","0","620420021","24001","1","396","0","620380120","620160021","10011003","10011002","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001018"
"600110253","101011","24","0","12","0","61382","10011001","2","1","620270022","3","25001","0","0","1","0","620420022","25001","1","401","0","620380121","620160022","10011003","10011002","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001019"
"600110263","101011","24","0","12","0","61382","10011001","2","1","620270023","3","26001","0","0","1","0","620420023","26001","1","405","0","620380122","620160023","10011003","10011002","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001020"
"600110273","101011","24","0","12","0","61382","10011001","2","1","620270024","3","27001","0","0","1","0","620420024","27001","1","411","0","620380123","620160024","10011004","10011003","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001021"
"600110283","101011","24","0","12","0","61382","10011001","2","1","620270025","3","28001","0","0","1","0","620420025","28001","1","417","0","620380124","620160025","10011004","10011003","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001022"
"600110293","101011","24","0","12","0","61382","10011001","2","1","620270026","3","29001","0","0","1","0","620420026","29001","1","422","0","620380125","620160026","10011004","10011003","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001023"
"600110303","101011","24","0","12","0","61382","10011001","2","1","620270027","3","30001","0","0","1","0","620420027","30001","1","427","0","620380126","620160027","10011004","10011003","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001024"
"600110313","101011","24","0","12","0","61382","10011001","2","1","620270028","3","31001","0","0","1","0","620420028","31001","1","433","0","620380127","620160028","10011004","10011003","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001025"
"600110323","101011","24","0","12","0","61382","10011001","2","1","620270029","3","32001","0","0","1","0","620420029","32001","1","442","0","620380128","620160029","10011004","10011003","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001026"
"600110333","101011","24","0","12","0","61382","10011001","2","1","620270030","3","33001","0","0","1","0","620420030","33001","1","455","0","620380129","620160030","10011004","10011003","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001027"
"600110343","101011","24","0","12","0","61382","10011001","2","1","620270031","3","34001","0","0","1","0","620420031","34001","1","460","0","620380130","620160031","10011004","10011003","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001028"
"600110353","101011","24","0","12","0","61382","10011002","2","1","620270032","3","35001","0","0","1","0","620420032","35001","1","464","0","620380131","620160032","10011005","10011004","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001029"
"600110363","101011","24","0","12","0","61382","10011002","2","1","620270033","3","36001","0","0","1","0","620420033","36001","1","476","0","620380132","620160033","10011005","10011004","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001030"
"600110373","101011","24","0","12","0","61382","10011002","2","1","620270034","3","37001","0","0","1","0","620420034","37001","1","482","0","620380133","620160034","10011005","10011004","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001031"
"600110383","101011","24","0","12","0","61382","10011002","2","1","620270035","3","38001","0","0","1","0","620420035","38001","1","492","0","620380134","620160035","10011005","10011004","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001032"
"600110393","101011","24","0","12","0","61382","10011002","2","1","620270036","3","39001","0","0","1","0","620420036","39001","1","500","0","620380135","620160036","10011005","10011004","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001033"
"600110403","101011","24","0","12","0","61382","10011002","2","1","620270037","3","40001","0","0","1","0","620420037","40001","1","514","0","620380136","620160037","10011005","10011004","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001034"
"600110413","101011","24","0","12","0","61382","10011002","2","1","620270038","3","41001","0","0","1","0","620420038","41001","1","518","0","620380137","620160038","10011005","10011004","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001035"
"600110423","101011","24","0","12","0","61382","10011003","2","1","620270039","3","42001","0","0","1","0","620420039","42001","1","523","0","620380138","620160039","10011006","10011005","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001036"
"600110433","101011","24","0","12","0","61382","10011003","2","1","620270040","3","43001","0","0","1","0","620420040","43001","1","538","0","620380139","620160040","10011006","10011005","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001037"
"600110443","101011","24","0","12","0","61382","10011003","2","1","620270041","3","44001","0","0","1","0","620420041","44001","1","551","0","620380140","620160041","10011006","10011005","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001038"
"600110453","101011","24","0","12","0","61382","10011003","2","1","620270042","3","45001","0","0","1","0","620420042","45001","1","565","0","620380141","620160042","10011006","10011005","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001039"
"600110463","101011","24","0","12","0","61382","10011003","2","1","620270043","3","46001","0","0","1","0","620420043","46001","1","574","0","620380142","620160043","10011006","10011005","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001040"
"600110473","101011","24","0","12","0","61382","10011003","2","1","620270044","3","47001","0","0","1","0","620420044","47001","1","577","0","620380143","620160044","10011006","10011005","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001041"
"600110483","101011","24","0","12","0","61382","10011003","2","1","620270045","3","48001","0","0","1","0","620420045","48001","1","587","0","620380144","620160045","10011006","10011005","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001042"
"600110493","101011","24","0","12","0","61382","10011004","2","1","620270046","3","49001","0","0","1","0","620420046","49001","1","598","0","620380145","620160046","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001043"
"600110503","101011","24","0","12","0","61382","10011004","2","1","620270047","3","50001","0","0","1","0","620420047","50001","1","614","0","620380146","620160047","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001044"
"600110513","101011","24","0","12","0","61382","10011004","2","1","620270048","3","51001","0","0","1","0","620420048","51001","1","621","0","620380147","620160048","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001045"
"600110523","101011","24","0","12","0","61382","10011004","2","1","620270049","3","52001","0","0","1","0","620420049","52001","1","629","0","620380148","620160049","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001046"
"600110533","101011","24","0","12","0","61382","10011004","2","1","620270050","3","53001","0","0","1","0","620420050","53001","1","640","0","620380149","620160050","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001047"
"600110543","101011","24","0","12","0","61382","10011004","2","1","620270051","3","54001","0","0","1","0","620420051","54001","1","647","0","620380150","620160051","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001048"
"600110553","101011","24","0","12","0","61382","10011004","2","1","620270052","3","55001","0","0","1","0","620420052","55001","1","652","0","620380151","620160052","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001049"
"600110563","101011","24","0","12","0","61382","10011004","2","1","620270053","3","56001","0","0","1","0","620420053","56001","1","659","0","620380152","620160053","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001050"
"600110573","101011","24","0","12","0","61382","10011004","2","1","620270054","3","57001","0","0","1","0","620420054","57001","1","662","0","620380153","620160054","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001051"
"600110583","101011","24","0","12","0","61382","10011004","2","1","620270055","3","58001","0","0","1","0","620420055","58001","1","667","0","620380154","620160055","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001052"
"600110593","101011","24","0","12","0","61382","10011004","2","1","620270056","3","59001","0","0","1","0","620420056","59001","1","679","0","620380155","620160056","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001053"
"600110603","101011","24","0","12","0","61382","10011004","2","1","620270057","3","60001","0","0","1","0","620420057","60001","1","683","0","620380156","620160057","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001054"
"600110613","101011","24","0","12","0","61382","10011004","2","1","620270058","3","61001","0","0","1","0","620420058","61001","1","692","0","620380157","620160058","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001055"
"600110623","101011","70","0","12","0","61382","10011006","2","1","620270059","3","62001","0","0","1","0","620420059","62001","1","698","0","620380158","620160059","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600001056"
"600110633","101011","70","0","12","0","61382","10011006","2","1","620270060","3","63001","0","0","1","0","620420060","63001","1","703","0","620380159","620160060","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600001057"
"600110643","101011","70","0","12","0","61382","10011006","2","1","620270061","3","64001","0","0","1","0","620420061","64001","1","713","0","620380160","620160061","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600001058"
"600110653","101011","70","0","12","0","61382","10011006","2","1","620270062","3","65001","0","0","1","0","620420062","65001","1","722","0","620380161","620160062","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600001059"
"600110663","101011","70","0","12","0","61382","10011006","2","1","620270063","3","66001","0","0","1","0","620420063","66001","1","733","0","620380162","620160063","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600001060"
"600110673","101011","70","0","12","0","61382","10011006","2","1","620270064","3","67001","0","0","1","0","620420064","67001","1","741","0","620380163","620160064","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600001061"
"600110683","101011","70","0","12","0","61382","10011006","2","1","620270065","3","68001","0","0","1","0","620420065","68001","1","750","0","620380164","620160065","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600001062"
"600110693","101011","70","0","12","0","61382","10011006","2","1","620270066","3","69001","0","0","1","0","620420066","69001","1","762","0","620380165","620160066","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600001063"
"600110703","101011","70","0","12","0","61382","10011006","2","1","620270067","3","70001","0","0","1","0","620420067","70001","1","774","0","620380166","620160067","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600001064"
"600110713","101011","70","0","12","0","61382","10011006","2","1","620270068","3","71001","0","0","1","0","620420068","71001","1","783","0","620380167","620160068","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600001065"
"600120231","0","36","0","0","0","0","62001007","0","1","620090020","1","23001","0","0","2","0","620110020","23001","1","780","0","620400020","0","62001005","61001004","0","0","60","0","1","0","0","0","0","36","0","0","0","0","600001066"
"600120241","0","36","0","0","0","0","62001007","0","1","620090021","1","24001","0","0","2","0","620110021","24001","1","792","0","620400021","0","62001005","61001004","0","0","60","0","1","0","0","0","0","36","0","0","0","0","600001067"
"600120251","0","36","0","0","0","0","62001007","0","1","620090022","1","25001","0","0","2","0","620110022","25001","1","802","0","620400022","0","62001005","61001004","0","0","60","0","1","0","0","0","0","36","0","0","0","0","600001068"
"600120261","0","36","0","0","0","0","62001007","0","1","620090023","1","26001","0","0","2","0","620110023","26001","1","810","0","620400023","0","62001005","61001004","0","0","60","0","1","0","0","0","0","36","0","0","0","0","600001069"
"600120271","0","36","0","0","0","0","62001007","0","1","620090024","1","27001","0","0","2","0","620110024","27001","1","822","0","620400024","0","62001005","61001004","0","0","60","0","1","0","0","0","0","36","0","0","0","0","600001070"
"600120281","0","36","0","0","0","0","62001007","0","1","620090025","1","28001","0","0","2","0","620110025","28001","1","834","0","620400025","0","62001005","61001004","0","0","60","0","1","0","0","0","0","36","0","0","0","0","600001071"
"600120291","0","36","0","0","0","0","62001007","0","1","620090026","1","29001","0","0","2","0","620110026","29001","1","844","0","620400026","0","62001005","61001004","0","0","60","0","1","0","0","0","0","36","0","0","0","0","600001072"
