9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678
"1","620050021","25001","0","1","0","1","0","100","36","0","3","25001","10011003","0","600000877","620380021","0","61382","1","12","0","73001002","0","10011002","0","600110253","0","10011001","101011","0","620230022","0","2","0","401","24","620420022","4","0","1"
"1","620050022","26001","0","1","0","1","0","100","36","0","3","26001","10011003","0","600000878","620380022","0","61382","1","12","0","73001002","0","10011002","0","600110263","0","10011001","101011","0","620230023","0","2","0","405","24","620420023","4","0","1"
"1","620050023","27001","0","1","0","1","0","100","36","0","3","27001","10011004","0","600000879","620380023","0","61382","1","12","0","73001002","0","10011003","0","600110273","0","10011001","101011","0","620230024","0","2","0","411","24","620420024","4","0","1"
"1","620050024","28001","0","1","0","1","0","100","36","0","3","28001","10011004","0","600000880","620380024","0","61382","1","12","0","73001002","0","10011003","0","600110283","0","10011001","101011","0","620230025","0","2","0","417","24","620420025","4","0","1"
"1","620050025","29001","0","1","0","1","0","100","36","0","3","29001","10011004","0","600000881","620380025","0","61382","1","12","0","73001002","0","10011003","0","600110293","0","10011001","101011","0","620230026","0","2","0","422","24","620420026","4","0","1"
"1","620050026","30001","0","1","0","1","0","100","36","0","3","30001","10011004","0","600000882","620380026","0","61382","1","12","0","73001002","0","10011003","0","600110303","0","10011001","101011","0","620230027","0","2","0","427","24","620420027","4","0","1"
"1","620050027","31001","0","1","0","1","0","100","36","0","3","31001","10011004","0","600000883","620380027","0","61382","1","12","0","73001002","0","10011003","0","600110313","0","10011001","101011","0","620230028","0","2","0","433","24","620420028","4","0","1"
"1","620050028","32001","0","1","0","1","0","100","36","0","3","32001","10011004","0","600000884","620380028","0","61382","1","12","0","73001002","0","10011003","0","600110323","0","10011001","101011","0","620230029","0","2","0","442","24","620420029","4","0","1"
"1","620050029","33001","0","1","0","1","0","100","36","0","3","33001","10011004","0","600000885","620380029","0","61382","1","12","0","73001002","0","10011003","0","600110333","0","10011001","101011","0","620230030","0","2","0","455","24","620420030","4","0","1"
"1","620050030","34001","0","1","0","1","0","100","36","0","3","34001","10011004","0","600000886","620380030","0","61382","1","12","0","73001002","0","10011003","0","600110343","0","10011001","101011","0","620230031","0","2","0","460","24","620420031","4","0","1"
"1","620050031","35001","0","1","0","1","0","100","36","0","3","35001","10011005","0","600000887","620380031","0","61382","1","12","0","73001002","0","10011004","0","600110353","0","10011002","101011","0","620230032","0","2","0","464","24","620420032","4","0","1"
"1","620050032","36001","0","1","0","1","0","100","36","0","3","36001","10011005","0","600000888","620380032","0","61382","1","12","0","73001002","0","10011004","0","600110363","0","10011002","101011","0","620230033","0","2","0","476","24","620420033","4","0","1"
"1","620050033","37001","0","1","0","1","0","100","36","0","3","37001","10011005","0","600000889","620380033","0","61382","1","12","0","73001002","0","10011004","0","600110373","0","10011002","101011","0","620230034","0","2","0","482","24","620420034","4","0","1"
"1","620050034","38001","0","1","0","1","0","100","36","0","3","38001","10011005","0","600000890","620380034","0","61382","1","12","0","73001002","0","10011004","0","600110383","0","10011002","101011","0","620230035","0","2","0","492","24","620420035","4","0","1"
"1","620050035","39001","0","1","0","1","0","100","36","0","3","39001","10011005","0","600000891","620380035","0","61382","1","12","0","73001002","0","10011004","0","600110393","0","10011002","101011","0","620230036","0","2","0","500","24","620420036","4","0","1"
"1","620050036","40001","0","1","0","1","0","100","36","0","3","40001","10011005","0","600000892","620380036","0","61382","1","12","0","73001002","0","10011004","0","600110403","0","10011002","101011","0","620230037","0","2","0","514","24","620420037","4","0","1"
"1","620050037","41001","0","1","0","1","0","100","36","0","3","41001","10011005","0","600000893","620380037","0","61382","1","12","0","73001002","0","10011004","0","600110413","0","10011002","101011","0","620230038","0","2","0","518","24","620420038","4","0","1"
"1","620050038","42001","0","1","0","1","0","100","36","0","3","42001","10011006","0","600000894","620380038","0","61382","1","12","0","73001002","0","10011005","0","600110423","0","10011003","101011","0","620230039","0","2","0","523","24","620420039","4","0","1"
"1","620050039","43001","0","1","0","1","0","100","36","0","3","43001","10011006","0","600000895","620380039","0","61382","1","12","0","73001002","0","10011005","0","600110433","0","10011003","101011","0","620230040","0","2","0","538","24","620420040","4","0","1"
"1","620050040","44001","0","1","0","1","0","100","36","0","3","44001","10011006","0","600000896","620380040","0","61382","1","12","0","73001002","0","10011005","0","600110443","0","10011003","101011","0","620230041","0","2","0","551","24","620420041","4","0","1"
"1","620050041","45001","0","1","0","1","0","100","36","0","3","45001","10011006","0","600000897","620380041","0","61382","1","12","0","73001002","0","10011005","0","600110453","0","10011003","101011","0","620230042","0","2","0","565","24","620420042","4","0","1"
"1","620050042","46001","0","1","0","1","0","100","36","0","3","46001","10011006","0","600000898","620380042","0","61382","1","12","0","73001002","0","10011005","0","600110463","0","10011003","101011","0","620230043","0","2","0","574","24","620420043","4","0","1"
"1","620050043","47001","0","1","0","1","0","100","36","0","3","47001","10011006","0","600000899","620380043","0","61382","1","12","0","73001002","0","10011005","0","600110473","0","10011003","101011","0","620230044","0","2","0","577","24","620420044","4","0","1"
"1","620050044","48001","0","1","0","1","0","100","36","0","3","48001","10011006","0","600000900","620380044","0","61382","1","12","0","73001002","0","10011005","0","600110483","0","10011003","101011","0","620230045","0","2","0","587","24","620420045","4","0","1"
"1","620050045","49001","0","1","0","1","0","100","36","0","3","49001","10011007","0","600000901","620380045","0","61382","1","12","0","73001002","0","10011006","0","600110493","0","10011004","101011","0","620230046","0","2","0","598","24","620420046","4","0","1"
"1","620050046","50001","0","1","0","1","0","100","36","0","3","50001","10011007","0","600000902","620380046","0","61382","1","12","0","73001002","0","10011006","0","600110503","0","10011004","101011","0","620230047","0","2","0","614","24","620420047","4","0","1"
"1","620050047","51001","0","1","0","1","0","100","36","0","3","51001","10011007","0","600000903","620380047","0","61382","1","12","0","73001002","0","10011006","0","600110513","0","10011004","101011","0","620230048","0","2","0","621","24","620420048","4","0","1"
"1","620050048","52001","0","1","0","1","0","100","36","0","3","52001","10011007","0","600000904","620380048","0","61382","1","12","0","73001002","0","10011006","0","600110523","0","10011004","101011","0","620230049","0","2","0","629","24","620420049","4","0","1"
"1","620050049","53001","0","1","0","1","0","100","36","0","3","53001","10011007","0","600000905","620380049","0","61382","1","12","0","73001002","0","10011006","0","600110533","0","10011004","101011","0","620230050","0","2","0","640","24","620420050","4","0","1"
"1","620050050","54001","0","1","0","1","0","100","36","0","3","54001","10011007","0","600000906","620380050","0","61382","1","12","0","73001002","0","10011006","0","600110543","0","10011004","101011","0","620230051","0","2","0","647","24","620420051","4","0","1"
"1","620050051","55001","0","1","0","1","0","100","36","0","3","55001","10011007","0","600000907","620380051","0","61382","1","12","0","73001002","0","10011006","0","600110553","0","10011004","101011","0","620230052","0","2","0","652","24","620420052","4","0","1"
"1","620050052","56001","0","1","0","1","0","100","36","0","3","56001","10011007","0","600000908","620380052","0","61382","1","12","0","73001002","0","10011006","0","600110563","0","10011004","101011","0","620230053","0","2","0","659","24","620420053","4","0","1"
"1","620050053","57001","0","1","0","1","0","100","36","0","3","57001","10011007","0","600000909","620380053","0","61382","1","12","0","73001002","0","10011006","0","600110573","0","10011004","101011","0","620230054","0","2","0","662","24","620420054","4","0","1"
"1","620050054","58001","0","1","0","1","0","100","36","0","3","58001","10011007","0","600000910","620380054","0","61382","1","12","0","73001002","0","10011006","0","600110583","0","10011004","101011","0","620230055","0","2","0","667","24","620420055","4","0","1"
"1","620050055","59001","0","1","0","1","0","100","36","0","3","59001","10011007","0","600000911","620380055","0","61382","1","12","0","73001002","0","10011006","0","600110593","0","10011004","101011","0","620230056","0","2","0","679","24","620420056","4","0","1"
"1","620050056","60001","0","1","0","1","0","100","36","0","3","60001","10011007","0","600000912","620380056","0","61382","1","12","0","73001002","0","10011006","0","600110603","0","10011004","101011","0","620230057","0","2","0","683","24","620420057","4","0","1"
"1","620050057","61001","0","1","0","1","0","100","36","0","3","61001","10011007","0","600000913","620380057","0","61382","1","12","0","73001002","0","10011006","0","600110613","0","10011004","101011","0","620230058","0","2","0","692","24","620420058","4","0","1"
"1","620050058","62001","0","1","0","1","0","100","5","0","3","62001","10011008","0","600000914","620380058","0","61382","1","12","0","73001002","0","10011007","0","600110623","0","10011006","101011","0","620230059","0","2","0","698","70","620420059","4","0","1"
"1","620050059","63001","0","1","0","1","0","100","5","0","3","63001","10011008","0","600000915","620380059","0","61382","1","12","0","73001002","0","10011007","0","600110633","0","10011006","101011","0","620230060","0","2","0","703","70","620420060","4","0","1"
"1","620050060","64001","0","1","0","1","0","100","5","0","3","64001","10011008","0","600000916","620380060","0","61382","1","12","0","73001002","0","10011007","0","600110643","0","10011006","101011","0","620230061","0","2","0","713","70","620420061","4","0","1"
"1","620050061","65001","0","1","0","1","0","100","5","0","3","65001","10011008","0","600000917","620380061","0","61382","1","12","0","73001002","0","10011007","0","600110653","0","10011006","101011","0","620230062","0","2","0","722","70","620420062","4","0","1"
"1","620050062","66001","0","1","0","1","0","100","5","0","3","66001","10011008","0","600000918","620380062","0","61382","1","12","0","73001002","0","10011007","0","600110663","0","10011006","101011","0","620230063","0","2","0","733","70","620420063","4","0","1"
"1","620050063","67001","0","1","0","1","0","100","5","0","3","67001","10011008","0","600000919","620380063","0","61382","1","12","0","73001002","0","10011007","0","600110673","0","10011006","101011","0","620230064","0","2","0","741","70","620420064","4","0","1"
"1","620050064","68001","0","1","0","1","0","100","5","0","3","68001","10011008","0","600000920","620380064","0","61382","1","12","0","73001002","0","10011007","0","600110683","0","10011006","101011","0","620230065","0","2","0","750","70","620420065","4","0","1"
"1","620050065","69001","0","1","0","1","0","100","5","0","3","69001","10011008","0","600000921","620380065","0","61382","1","12","0","73001002","0","10011007","0","600110693","0","10011006","101011","0","620230066","0","2","0","762","70","620420066","4","0","1"
"1","620050066","70001","0","1","0","1","0","100","5","0","3","70001","10011008","0","600000922","620380066","0","61382","1","12","0","73001002","0","10011007","0","600110703","0","10011006","101011","0","620230067","0","2","0","774","70","620420067","4","0","1"
"1","620050067","71001","0","1","0","1","0","100","5","0","3","71001","10011008","0","600000923","620380067","0","61382","1","12","0","73001002","0","10011007","0","600110713","0","10011006","101011","0","620230068","0","2","0","783","70","620420068","4","0","1"
"1","620380101","1001","0","1","0","1","0","100","36","0","3","1001","10011001","0","600000924","620290101","0","61382","1","12","0","73001002","0","10011001","0","600110013","0","10011001","101011","0","620340001","0","2","0","258","24","620160001","4","0","1"
"1","620380101","2001","0","1","0","1","0","100","36","0","3","2001","10011001","0","600000925","620290101","0","61382","1","12","0","73001002","0","10011001","0","600110023","0","10011001","101011","0","620340001","0","2","0","258","24","620160001","4","0","1"
"1","620380101","3001","0","1","0","1","0","100","36","0","3","3001","10011001","0","600000926","620290101","0","61382","1","12","0","73001002","0","10011001","0","600110033","0","10011001","101011","0","620340001","0","2","0","258","24","620160001","4","0","1"
"1","620380101","4001","0","1","0","1","0","100","36","0","3","4001","10011001","0","600000927","620290101","0","61382","1","12","0","73001002","0","10011001","0","600110043","0","10011001","101011","0","620340001","0","2","0","258","24","620160001","4","0","1"
"1","620380101","5001","0","1","0","1","0","100","36","0","3","5001","10011001","0","600000928","620290102","0","61382","1","12","0","73001002","0","10011001","0","600110053","0","10011001","101011","0","620340002","0","2","0","268","24","620160002","4","0","1"
"1","620380102","6001","0","1","0","1","0","100","36","0","3","6001","10011001","0","600000929","620290103","0","61382","1","12","0","73001002","0","10011001","0","600110063","0","10011001","101011","0","620340003","0","2","0","273","24","620160003","4","0","1"
"1","620380103","7001","0","1","0","1","0","100","36","0","3","7001","10011001","0","600000930","620290104","0","61382","1","12","0","73001002","0","10011001","0","600110073","0","10011001","101011","0","620340004","0","2","0","281","24","620160004","4","0","1"
"1","620380104","8001","0","1","0","1","0","100","36","0","3","8001","10011001","0","600000931","620290105","0","61382","1","12","0","73001002","0","10011001","0","600110083","0","10011001","101011","0","620340005","0","2","0","288","24","620160005","4","0","1"
"1","620380105","9001","0","1","0","1","0","100","36","0","3","9001","10011002","0","600000932","620290106","0","61382","1","12","0","73001002","0","10011001","0","600110093","0","10011001","101011","0","620340006","0","2","0","298","24","620160006","4","0","1"
"1","620380106","10001","0","1","0","1","0","100","36","0","3","10001","10011002","0","600000933","620290107","0","61382","1","12","0","73001002","0","10011001","0","600110103","0","10011001","101011","0","620340007","0","2","0","309","24","620160007","4","0","1"
"1","620380107","11001","0","1","0","1","0","100","36","0","3","11001","10011002","0","600000934","620290108","0","61382","1","12","0","73001002","0","10011001","0","600110113","0","10011001","101011","0","620340008","0","2","0","313","24","620160008","4","0","1"
