0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9
"620420038","4","0","600120413","620380138","10011005","61382","1036","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001427","25","41001","100","41001","1","72","0","620120038","0","0","620140038","0","2","0","1","101011","10011004","2"
"620420039","4","0","600120423","620380139","10011006","61382","1046","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001428","25","42001","100","42001","1","72","0","620120039","0","0","620140039","0","2","0","1","101011","10011005","2"
"620420040","4","0","600120433","620380140","10011006","61382","1076","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001429","25","43001","100","43001","1","72","0","620120040","0","0","620140040","0","2","0","1","101011","10011005","2"
"620420041","4","0","600120443","620380141","10011006","61382","1102","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001430","25","44001","100","44001","1","72","0","620120041","0","0","620140041","0","2","0","1","101011","10011005","2"
"620420042","4","0","600120453","620380142","10011006","61382","1130","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001431","25","45001","100","45001","1","72","0","620120042","0","0","620140042","0","2","0","1","101011","10011005","2"
"620420043","4","0","600120463","620380143","10011006","61382","1148","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001432","25","46001","100","46001","1","72","0","620120043","0","0","620140043","0","2","0","1","101011","10011005","2"
"620420044","4","0","600120473","620380144","10011006","61382","1154","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001433","25","47001","100","47001","1","72","0","620120044","0","0","620140044","0","2","0","1","101011","10011005","2"
"620420045","4","0","600120483","620380145","10011006","61382","1174","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001434","25","48001","100","48001","1","72","0","620120045","0","0","620140045","0","2","0","1","101011","10011005","2"
"620420046","4","0","600120493","620380146","10011007","61382","1196","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001435","25","49001","100","49001","1","72","0","620120046","0","0","620140046","0","2","0","1","101011","10011006","2"
"620420047","4","0","600120503","620380147","10011007","61382","1228","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001436","25","50001","100","50001","1","72","0","620120047","0","0","620140047","0","2","0","1","101011","10011006","2"
"620420048","4","0","600120513","620380148","10011007","61382","1242","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001437","25","51001","100","51001","1","72","0","620120048","0","0","620140048","0","2","0","1","101011","10011006","2"
"620420049","4","0","600120523","620380149","10011007","61382","1258","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001438","25","52001","100","52001","1","72","0","620120049","0","0","620140049","0","2","0","1","101011","10011006","2"
"620420050","4","0","600120533","620380150","10011007","61382","1280","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001439","25","53001","100","53001","1","72","0","620120050","0","0","620140050","0","2","0","1","101011","10011006","2"
"620420051","4","0","600120543","620380151","10011007","61382","1294","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001440","25","54001","100","54001","1","72","0","620120051","0","0","620140051","0","2","0","1","101011","10011006","2"
"620420052","4","0","600120553","620380152","10011007","61382","1304","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001441","25","55001","100","55001","1","72","0","620120052","0","0","620140052","0","2","0","1","101011","10011006","2"
"620420053","4","0","600120563","620380153","10011007","61382","1318","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001442","25","56001","100","56001","1","72","0","620120053","0","0","620140053","0","2","0","1","101011","10011006","2"
"620420054","4","0","600120573","620380154","10011007","61382","1324","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001443","25","57001","100","57001","1","72","0","620120054","0","0","620140054","0","2","0","1","101011","10011006","2"
"620420055","4","0","600120583","620380155","10011007","61382","1334","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001444","25","58001","100","58001","1","72","0","620120055","0","0","620140055","0","2","0","1","101011","10011006","2"
"620420056","4","0","600120593","620380156","10011007","61382","1358","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001445","25","59001","100","59001","1","72","0","620120056","0","0","620140056","0","2","0","1","101011","10011006","2"
"620420057","4","0","600120603","620380157","10011007","61382","1366","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001446","25","60001","100","60001","1","72","0","620120057","0","0","620140057","0","2","0","1","101011","10011006","2"
"620420058","4","0","600120613","620380158","10011007","61382","1384","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001447","25","61001","100","61001","1","72","0","620120058","0","0","620140058","0","2","0","1","101011","10011006","2"
"620420059","4","0","600120623","620380159","10011008","61382","1392","0","1","0","0","0","3","1","15","0","0","10011006","73001002","0","0","600001448","25","62001","100","62001","1","100","0","620120059","0","0","620140059","0","2","0","1","101011","10011007","2"
"620420060","4","0","600120633","620380160","10011008","61382","1401","0","1","0","0","0","3","1","15","0","0","10011006","73001002","0","0","600001449","25","63001","100","63001","1","100","0","620120060","0","0","620140060","0","2","0","1","101011","10011007","2"
"620420061","4","0","600120643","620380161","10011008","61382","1411","0","1","0","0","0","3","1","15","0","0","10011006","73001002","0","0","600001450","25","64001","100","64001","1","100","0","620120061","0","0","620140061","0","2","0","1","101011","10011007","2"
"620420062","4","0","600120653","620380162","10011008","61382","1422","0","1","0","0","0","3","1","15","0","0","10011006","73001002","0","0","600001451","25","65001","100","65001","1","100","0","620120062","0","0","620140062","0","2","0","1","101011","10011007","2"
"620420063","4","0","600120663","620380163","10011008","61382","1435","0","1","0","0","0","3","1","15","0","0","10011006","73001002","0","0","600001452","25","66001","100","66001","1","100","0","620120063","0","0","620140063","0","2","0","1","101011","10011007","2"
"620420064","4","0","600120673","620380164","10011008","61382","1441","0","1","0","0","0","3","1","15","0","0","10011006","73001002","0","0","600001453","25","67001","100","67001","1","100","0","620120064","0","0","620140064","0","2","0","1","101011","10011007","2"
"620420065","4","0","600120683","620380165","10011008","61382","1453","0","1","0","0","0","3","1","15","0","0","10011006","73001002","0","0","600001454","25","68001","100","68001","1","100","0","620120065","0","0","620140065","0","2","0","1","101011","10011007","2"
"620420066","4","0","600120693","620380166","10011009","61382","1468","0","1","0","0","0","3","1","15","0","0","10011007","73001002","0","0","600001455","25","69001","100","69001","1","100","0","620120066","0","0","620140066","0","2","0","1","101011","10011008","2"
"620420067","4","0","600120703","620380167","10011008","61382","1482","0","1","0","0","0","3","1","15","0","0","10011006","73001002","0","0","600001456","25","70001","100","70001","1","100","0","620120067","0","0","620140067","0","2","0","1","101011","10011007","2"
"620420068","4","0","600120713","620380168","10011008","61382","1491","0","1","0","0","0","3","1","15","0","0","10011006","73001002","0","0","600001457","25","71001","100","71001","1","100","0","620120068","0","0","620140068","0","2","0","1","101011","10011007","2"
"620220020","4","0","600120233","620380120","10011003","61382","780","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001458","25","23001","100","23001","1","72","0","620240020","0","0","620150020","0","2","0","1","101011","10011002","2"
"620220021","4","0","600120243","620380121","10011003","61382","792","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001459","25","24001","100","24001","1","72","0","620240021","0","0","620150021","0","2","0","1","101011","10011002","2"
"620220022","4","0","600120253","620380122","10011003","61382","802","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001460","25","25001","100","25001","1","72","0","620240022","0","0","620150022","0","2","0","1","101011","10011002","2"
"620220023","4","0","600120263","620380123","10011003","61382","810","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001461","25","26001","100","26001","1","72","0","620240023","0","0","620150023","0","2","0","1","101011","10011002","2"
"620220024","4","0","600120273","620380124","10011004","61382","822","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001462","25","27001","100","27001","1","72","0","620240024","0","0","620150024","0","2","0","1","101011","10011003","2"
"620220025","4","0","600120283","620380125","10011004","61382","834","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001463","25","28001","100","28001","1","72","0","620240025","0","0","620150025","0","2","0","1","101011","10011003","2"
"620220026","4","0","600120293","620380126","10011004","61382","844","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001464","25","29001","100","29001","1","72","0","620240026","0","0","620150026","0","2","0","1","101011","10011003","2"
"620220027","4","0","600120303","620380127","10011004","61382","854","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001465","25","30001","100","30001","1","72","0","620240027","0","0","620150027","0","2","0","1","101011","10011003","2"
"620220028","4","0","600120313","620380128","10011004","61382","866","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001466","25","31001","100","31001","1","72","0","620240028","0","0","620150028","0","2","0","1","101011","10011003","2"
"620220029","4","0","600120323","620380129","10011004","61382","884","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001467","25","32001","100","32001","1","72","0","620240029","0","0","620150029","0","2","0","1","101011","10011003","2"
"620220030","4","0","600120333","620380130","10011004","61382","910","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001468","25","33001","100","33001","1","72","0","620240030","0","0","620150030","0","2","0","1","101011","10011003","2"
"620220031","4","0","600120343","620380131","10011004","61382","920","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001469","25","34001","100","34001","1","72","0","620240031","0","0","620150031","0","2","0","1","101011","10011003","2"
"620220032","4","0","600120353","620380132","10011005","61382","928","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001470","25","35001","100","35001","1","72","0","620240032","0","0","620150032","0","2","0","1","101011","10011004","2"
"620220033","4","0","600120363","620380133","10011005","61382","952","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001471","25","36001","100","36001","1","72","0","620240033","0","0","620150033","0","2","0","1","101011","10011004","2"
"620220034","4","0","600120373","620380134","10011005","61382","964","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001472","25","37001","100","37001","1","72","0","620240034","0","0","620150034","0","2","0","1","101011","10011004","2"
"620220035","4","0","600120383","620380135","10011005","61382","984","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001473","25","38001","100","38001","1","72","0","620240035","0","0","620150035","0","2","0","1","101011","10011004","2"
"620220036","4","0","600120393","620380136","10011005","61382","1000","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001474","25","39001","100","39001","1","72","0","620240036","0","0","620150036","0","2","0","1","101011","10011004","2"
"620220037","4","0","600120403","620380137","10011005","61382","1028","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001475","25","40001","100","40001","1","72","0","620240037","0","0","620150037","0","2","0","1","101011","10011004","2"
"620220038","4","0","600120413","620380138","10011005","61382","1036","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001476","25","41001","100","41001","1","72","0","620240038","0","0","620150038","0","2","0","1","101011","10011004","2"
"620220039","4","0","600120423","620380139","10011006","61382","1046","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001477","25","42001","100","42001","1","72","0","620240039","0","0","620150039","0","2","0","1","101011","10011005","2"
"620220040","4","0","600120433","620380140","10011006","61382","1076","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001478","25","43001","100","43001","1","72","0","620240040","0","0","620150040","0","2","0","1","101011","10011005","2"
"620220041","4","0","600120443","620380141","10011006","61382","1102","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001479","25","44001","100","44001","1","72","0","620240041","0","0","620150041","0","2","0","1","101011","10011005","2"
"620220042","4","0","600120453","620380142","10011006","61382","1130","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001480","25","45001","100","45001","1","72","0","620240042","0","0","620150042","0","2","0","1","101011","10011005","2"
"620220043","4","0","600120463","620380143","10011006","61382","1148","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001481","25","46001","100","46001","1","72","0","620240043","0","0","620150043","0","2","0","1","101011","10011005","2"
"620220044","4","0","600120473","620380144","10011006","61382","1154","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001482","25","47001","100","47001","1","72","0","620240044","0","0","620150044","0","2","0","1","101011","10011005","2"
"620220045","4","0","600120483","620380145","10011006","61382","1174","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001483","25","48001","100","48001","1","72","0","620240045","0","0","620150045","0","2","0","1","101011","10011005","2"
"620220046","4","0","600120493","620380146","10011007","61382","1196","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001484","25","49001","100","49001","1","72","0","620240046","0","0","620150046","0","2","0","1","101011","10011006","2"
"620220047","4","0","600120503","620380147","10011007","61382","1228","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001485","25","50001","100","50001","1","72","0","620240047","0","0","620150047","0","2","0","1","101011","10011006","2"
"620220048","4","0","600120513","620380148","10011007","61382","1242","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001486","25","51001","100","51001","1","72","0","620240048","0","0","620150048","0","2","0","1","101011","10011006","2"
