f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b
"620090012","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130012","0","620060012","0","0","1","0","384","1","0","0","0","18","15002","0","15002","0","0","0","0","600110151","600001521","0"
"620090013","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130013","0","620060013","0","0","1","0","395","1","0","0","0","18","16002","0","16002","0","0","0","0","600110161","600001522","0"
"620090014","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130014","0","620060014","0","0","1","0","401","1","0","0","0","18","17002","0","17002","0","0","0","0","600110171","600001523","0"
"620090015","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130015","0","620060015","0","0","1","0","412","1","0","0","0","18","18002","0","18002","0","0","0","0","600110181","600001524","0"
"620090016","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130016","0","620060016","0","0","1","0","418","1","0","0","0","18","19002","0","19002","0","0","0","0","600110191","600001525","0"
"620090017","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130017","0","620060017","0","0","1","0","422","1","0","0","0","18","20002","0","20002","0","0","0","0","600110201","600001526","0"
"620090018","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130018","0","620060018","0","0","1","0","429","1","0","0","0","18","21002","0","21002","0","0","0","0","600110211","600001527","0"
"620090019","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130019","0","620060019","0","0","1","0","435","1","0","0","0","18","22002","0","22002","0","0","0","0","600110221","600001528","0"
"620090020","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130020","0","620060020","0","0","1","0","439","1","0","0","0","18","23002","0","23002","0","0","0","0","600110231","600001529","0"
"620090021","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130021","0","620060021","0","0","1","0","446","1","0","0","0","18","24002","0","24002","0","0","0","0","600110241","600001530","0"
"620090022","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130022","0","620060022","0","0","1","0","452","1","0","0","0","18","25002","0","25002","0","0","0","0","600110251","600001531","0"
"620090023","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130023","0","620060023","0","0","1","0","456","1","0","0","0","18","26002","0","26002","0","0","0","0","600110261","600001532","0"
"620090024","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130024","0","620060024","0","0","1","0","463","1","0","0","0","18","27002","0","27002","0","0","0","0","600110271","600001533","0"
"620090025","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130025","0","620060025","0","0","1","0","469","1","0","0","0","18","28002","0","28002","0","0","0","0","600110281","600001534","0"
"620090026","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130026","0","620060026","0","0","1","0","475","1","0","0","0","18","29002","0","29002","0","0","0","0","600110291","600001535","0"
"620090027","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130027","0","620060027","0","0","1","0","480","1","0","0","0","18","30002","0","30002","0","0","0","0","600110301","600001536","0"
"620090028","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130028","0","620060028","0","0","1","0","488","1","0","0","0","18","31002","0","31002","0","0","0","0","600110311","600001537","0"
"620090029","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130029","0","620060029","0","0","1","0","498","1","0","0","0","18","32002","0","32002","0","0","0","0","600110321","600001538","0"
"620090030","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290227","0","620060030","0","0","1","0","512","1","0","0","0","18","33002","0","33002","0","0","0","0","600110331","600001539","0"
"620090031","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290228","0","620060031","0","0","1","0","518","1","0","0","0","18","34002","0","34002","0","0","0","0","600110341","600001540","0"
"620090032","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290229","0","620060032","0","0","1","0","522","1","0","0","0","18","35002","0","35002","0","0","0","0","600110351","600001541","0"
"620090033","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290230","0","620060033","0","0","1","0","536","1","0","0","0","18","36002","0","36002","0","0","0","0","600110361","600001542","0"
"620090034","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290231","0","620060034","0","0","1","0","543","1","0","0","0","18","37002","0","37002","0","0","0","0","600110371","600001543","0"
"620090035","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290232","0","620060035","0","0","1","0","553","1","0","0","0","18","38002","0","38002","0","0","0","0","600110381","600001544","0"
"620090036","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290233","0","620060036","0","0","1","0","563","1","0","0","0","18","39002","0","39002","0","0","0","0","600110391","600001545","0"
"620090037","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290234","0","620060037","0","0","1","0","578","1","0","0","0","18","40002","0","40002","0","0","0","0","600110401","600001546","0"
"620090038","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290235","0","620060038","0","0","1","0","582","1","0","0","0","18","41002","0","41002","0","0","0","0","600110411","600001547","0"
"620090039","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290236","0","620060039","0","0","1","0","588","1","0","0","0","18","42002","0","42002","0","0","0","0","600110421","600001548","0"
"620090040","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290237","0","620060040","0","0","1","0","605","1","0","0","0","18","43002","0","43002","0","0","0","0","600110431","600001549","0"
"620090041","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290238","0","620060041","0","0","1","0","620","1","0","0","0","18","44002","0","44002","0","0","0","0","600110441","600001550","0"
"620090042","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290239","0","620060042","0","0","1","0","635","1","0","0","0","18","45002","0","45002","0","0","0","0","600110451","600001551","0"
"620090043","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290240","0","620060043","0","0","1","0","645","1","0","0","0","18","46002","0","46002","0","0","0","0","600110461","600001552","0"
"620090044","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290241","0","620060044","0","0","1","0","650","1","0","0","0","18","47002","0","47002","0","0","0","0","600110471","600001553","0"
"620090045","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290242","0","620060045","0","0","1","0","660","1","0","0","0","18","48002","0","48002","0","0","0","0","600110481","600001554","0"
"620090046","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290243","0","620060046","0","0","1","0","673","1","0","0","0","18","49002","0","49002","0","0","0","0","600110491","600001555","0"
"620090047","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290244","0","620060047","0","0","1","0","691","1","0","0","0","18","50002","0","50002","0","0","0","0","600110501","600001556","0"
"620090048","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290245","0","620060048","0","0","1","0","699","1","0","0","0","18","51002","0","51002","0","0","0","0","600110511","600001557","0"
"620090049","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290246","0","620060049","0","0","1","0","708","1","0","0","0","18","52002","0","52002","0","0","0","0","600110521","600001558","0"
"620090050","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290247","0","620060050","0","0","1","0","720","1","0","0","0","18","53002","0","53002","0","0","0","0","600110531","600001559","0"
"620090051","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290248","0","620060051","0","0","1","0","728","1","0","0","0","18","54002","0","54002","0","0","0","0","600110541","600001560","0"
"620090052","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290249","0","620060052","0","0","1","0","734","1","0","0","0","18","55002","0","55002","0","0","0","0","600110551","600001561","0"
"620090053","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290250","0","620060053","0","0","1","0","741","1","0","0","0","18","56002","0","56002","0","0","0","0","600110561","600001562","0"
"620090054","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130054","0","620060054","0","0","1","0","744","1","0","0","0","18","57002","0","57002","0","0","0","0","600110571","600001563","0"
"620090055","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130055","0","620060055","0","0","1","0","750","1","0","0","0","18","58002","0","58002","0","0","0","0","600110581","600001564","0"
"620090056","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290253","0","620060056","0","0","1","0","764","1","0","0","0","18","59002","0","59002","0","0","0","0","600110591","600001565","0"
"620090057","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130057","0","620060057","0","0","1","0","769","1","0","0","0","18","60002","0","60002","0","0","0","0","600110601","600001566","0"
"620090058","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290255","0","620060058","0","0","1","0","779","1","0","0","0","18","61002","0","61002","0","0","0","0","600110611","600001567","0"
"620090059","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290256","0","620060059","0","0","1","0","791","1","0","0","0","18","62002","0","62002","0","0","0","0","600110621","600001568","0"
"620090060","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290257","0","620060060","0","0","1","0","803","1","0","0","0","18","63002","0","63002","0","0","0","0","600110631","600001569","0"
"620090061","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290258","0","620060061","0","0","1","0","811","1","0","0","0","18","64002","0","64002","0","0","0","0","600110641","600001570","0"
"620090062","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130062","0","620060062","0","0","1","0","824","1","0","0","0","18","65002","0","65002","0","0","0","0","600110651","600001571","0"
"620090063","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290260","0","620060063","0","0","1","0","835","1","0","0","0","18","66002","0","66002","0","0","0","0","600110661","600001572","0"
"620090064","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290261","0","620060064","0","0","1","0","847","1","0","0","0","18","67002","0","67002","0","0","0","0","600110671","600001573","0"
"620090065","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620290262","0","620060065","0","0","1","0","860","1","0","0","0","18","68002","0","68002","0","0","0","0","600110681","600001574","0"
"620090066","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130066","0","620060066","0","0","1","0","871","1","0","0","0","18","69002","0","69002","0","0","0","0","600110691","600001575","0"
"620090067","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130067","0","620060067","0","0","1","0","880","1","0","0","0","18","70002","0","70002","0","0","0","0","600110701","600001576","0"
"620090068","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130068","0","620060068","0","0","1","0","889","1","0","0","0","18","71002","0","71002","0","0","0","0","600110711","600001577","0"
"620300001","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620110001","0","620090101","0","0","1","0","291","1","0","0","0","18","1002","0","1002","0","0","0","0","600110011","600001578","0"
"620300001","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620110001","0","620090101","0","0","1","0","291","1","0","0","0","18","2002","0","2002","0","0","0","0","600110021","600001579","0"
"620300001","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620110001","0","620090101","0","0","1","0","291","1","0","0","0","18","3002","0","3002","0","0","0","0","600110031","600001580","0"
"620300001","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620110001","0","620090101","0","0","1","0","291","1","0","0","0","18","4002","0","4002","0","0","0","0","600110041","600001581","0"
"620300002","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620110002","0","620090102","0","0","1","0","302","1","0","0","0","18","5002","0","5002","0","0","0","0","600110051","600001582","0"
"620300003","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620110003","0","620090103","0","0","1","0","308","1","0","0","0","18","6002","0","6002","0","0","0","0","600110061","600001583","0"
"620300004","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620110004","0","620090104","0","0","1","0","317","1","0","0","0","18","7002","0","7002","0","0","0","0","600110071","600001584","0"
"620300005","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620110005","0","620090105","0","0","1","0","324","1","0","0","0","18","8002","0","8002","0","0","0","0","600110081","600001585","0"
"620300006","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620110006","0","620090106","0","0","1","0","336","1","0","0","0","18","9002","0","9002","0","0","0","0","600110091","600001586","0"
