045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a
"600000516","0","2","371","0","1","0","0","4","0","10011003","0","0","36","0","101011","0","0","2","620300016","0","620120014","0","0","19001","61381","19001","0","0","0","0","0","0","1","620390016","1","0","100","73001010","0","600110192"
"600000517","0","2","375","0","1","0","0","4","0","10011003","0","0","36","0","101011","0","0","2","620300017","0","620120015","0","0","20001","61381","20001","0","0","0","0","0","0","1","620390017","1","0","100","73001010","0","600110202"
"600000518","0","2","381","0","1","0","0","4","0","10011003","0","0","36","0","101011","0","0","2","620300018","0","620120016","0","0","21001","61381","21001","0","0","0","0","0","0","1","620390018","1","0","100","73001010","0","600110212"
"600000519","0","2","386","0","1","0","0","4","0","10011003","0","0","36","0","101011","0","0","2","620300019","0","620120017","0","0","22001","61381","22001","0","0","0","0","0","0","1","620390019","1","0","100","73001010","0","600110222"
"600000520","0","2","390","0","1","0","0","4","0","10011003","0","0","36","0","101011","0","0","2","620300020","0","620120018","0","0","23001","61381","23001","0","0","0","0","0","0","1","620390020","1","0","100","73001010","0","600110232"
"600000521","0","2","396","0","1","0","0","4","0","10011003","0","0","36","0","101011","0","0","2","620300021","0","620120019","0","0","24001","61381","24001","0","0","0","0","0","0","1","620390021","1","0","100","73001010","0","600110242"
"600000522","0","2","401","0","1","0","0","4","0","10011003","0","0","36","0","101011","0","0","2","620300022","0","620120020","0","0","25001","61381","25001","0","0","0","0","0","0","1","620390022","1","0","100","73001010","0","600110252"
"600000523","0","2","405","0","1","0","0","4","0","10011003","0","0","36","0","101011","0","0","2","620300023","0","620120021","0","0","26001","61381","26001","0","0","0","0","0","0","1","620390023","1","0","100","73001010","0","600110262"
"600000524","0","2","411","0","1","0","0","4","0","10011004","0","0","36","0","101011","0","0","2","620300024","0","620120022","0","0","27001","61381","27001","0","0","0","0","0","0","1","620390024","1","0","100","73001010","0","600110272"
"600000525","0","2","417","0","1","0","0","4","0","10011004","0","0","36","0","101011","0","0","2","620300025","0","620120023","0","0","28001","61381","28001","0","0","0","0","0","0","1","620390025","1","0","100","73001010","0","600110282"
"600000526","0","2","422","0","1","0","0","4","0","10011004","0","0","36","0","101011","0","0","2","620300026","0","620120024","0","0","29001","61381","29001","0","0","0","0","0","0","1","620390026","1","0","100","73001010","0","600110292"
"600000527","0","2","427","0","1","0","0","4","0","10011004","0","0","36","0","101011","0","0","2","620300027","0","620120025","0","0","30001","61381","30001","0","0","0","0","0","0","1","620390027","1","0","100","73001010","0","600110302"
"600000528","0","2","433","0","1","0","0","4","0","10011004","0","0","36","0","101011","0","0","2","620300028","0","620120026","0","0","31001","61381","31001","0","0","0","0","0","0","1","620390028","1","0","100","73001010","0","600110312"
"600000529","0","2","442","0","1","0","0","4","0","10011004","0","0","36","0","101011","0","0","2","620300029","0","620120027","0","0","32001","61381","32001","0","0","0","0","0","0","1","620390029","1","0","100","73001010","0","600110322"
"600000530","0","2","455","0","1","0","0","4","0","10011004","0","0","36","0","101011","0","0","2","620300030","0","620120028","0","0","33001","61381","33001","0","0","0","0","0","0","1","620390030","1","0","100","73001010","0","600110332"
"600000531","0","2","460","0","1","0","0","4","0","10011004","0","0","36","0","101011","0","0","2","620300031","0","620120029","0","0","34001","61381","34001","0","0","0","0","0","0","1","620390031","1","0","100","73001010","0","600110342"
"600000532","0","2","464","0","1","0","0","4","0","10011005","0","0","36","0","101011","0","0","2","620300032","0","620120030","0","0","35001","61381","35001","0","0","0","0","0","0","1","620390032","1","0","100","73001010","0","600110352"
"600000533","0","2","476","0","1","0","0","4","0","10011005","0","0","36","0","101011","0","0","2","620300033","0","620120031","0","0","36001","61381","36001","0","0","0","0","0","0","1","620390033","1","0","100","73001010","0","600110362"
"600000534","0","2","482","0","1","0","0","4","0","10011005","0","0","36","0","101011","0","0","2","620300034","0","620120032","0","0","37001","61381","37001","0","0","0","0","0","0","1","620390034","1","0","100","73001010","0","600110372"
"600000535","0","2","492","0","1","0","0","4","0","10011005","0","0","36","0","101011","0","0","2","620300035","0","620120033","0","0","38001","61381","38001","0","0","0","0","0","0","1","620390035","1","0","100","73001010","0","600110382"
"600000536","0","2","500","0","1","0","0","4","0","10011005","0","0","36","0","101011","0","0","2","620300036","0","620120034","0","0","39001","61381","39001","0","0","0","0","0","0","1","620390036","1","0","100","73001010","0","600110392"
"600000537","0","2","514","0","1","0","0","4","0","10011005","0","0","36","0","101011","0","0","2","620300037","0","620120035","0","0","40001","61381","40001","0","0","0","0","0","0","1","620390037","1","0","100","73001010","0","600110402"
"600000538","0","2","518","0","1","0","0","4","0","10011005","0","0","36","0","101011","0","0","2","620300038","0","620120036","0","0","41001","61381","41001","0","0","0","0","0","0","1","620390038","1","0","100","73001010","0","600110412"
"600000539","0","2","523","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620300039","0","620120037","0","0","42001","61381","42001","0","0","0","0","0","0","1","620390039","1","0","100","73001010","0","600110422"
"600000540","0","2","538","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620300040","0","620120038","0","0","43001","61381","43001","0","0","0","0","0","0","1","620390040","1","0","100","73001010","0","600110432"
"600000541","0","2","551","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620300041","0","620120039","0","0","44001","61381","44001","0","0","0","0","0","0","1","620390041","1","0","100","73001010","0","600110442"
"600000542","0","2","565","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620300042","0","620120040","0","0","45001","61381","45001","0","0","0","0","0","0","1","620390042","1","0","100","73001010","0","600110452"
"600000543","0","2","574","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620300043","0","620120041","0","0","46001","61381","46001","0","0","0","0","0","0","1","620390043","1","0","100","73001010","0","600110462"
"600000544","0","2","577","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620300044","0","620120042","0","0","47001","61381","47001","0","0","0","0","0","0","1","620390044","1","0","100","73001010","0","600110472"
"600000545","0","2","587","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620300045","0","620120043","0","0","48001","61381","48001","0","0","0","0","0","0","1","620390045","1","0","100","73001010","0","600110482"
"600000546","0","2","598","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300046","0","620120044","0","0","49001","61381","49001","0","0","0","0","0","0","1","620390046","1","0","100","73001010","0","600110492"
"600000547","0","2","614","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300047","0","620120045","0","0","50001","61381","50001","0","0","0","0","0","0","1","620390047","1","0","100","73001010","0","600110502"
"600000548","0","2","621","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300048","0","620120046","0","0","51001","61381","51001","0","0","0","0","0","0","1","620390048","1","0","100","73001010","0","600110512"
"600000549","0","2","629","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300049","0","620120047","0","0","52001","61381","52001","0","0","0","0","0","0","1","620390049","1","0","100","73001010","0","600110522"
"600000550","0","2","640","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300050","0","620120048","0","0","53001","61381","53001","0","0","0","0","0","0","1","620390050","1","0","100","73001010","0","600110532"
"600000551","0","2","647","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300051","0","620120049","0","0","54001","61381","54001","0","0","0","0","0","0","1","620390051","1","0","100","73001010","0","600110542"
"600000552","0","2","652","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300052","0","620120050","0","0","55001","61381","55001","0","0","0","0","0","0","1","620390052","1","0","100","73001010","0","600110552"
"600000553","0","2","659","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300053","0","620120051","0","0","56001","61381","56001","0","0","0","0","0","0","1","620390053","1","0","100","73001010","0","600110562"
"600000554","0","2","662","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300054","0","620120052","0","0","57001","61381","57001","0","0","0","0","0","0","1","620390054","1","0","100","73001010","0","600110572"
"600000555","0","2","667","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300055","0","620120053","0","0","58001","61381","58001","0","0","0","0","0","0","1","620390055","1","0","100","73001010","0","600110582"
"600000556","0","2","679","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300056","0","620120054","0","0","59001","61381","59001","0","0","0","0","0","0","1","620390056","1","0","100","73001010","0","600110592"
"600000557","0","2","683","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300057","0","620120055","0","0","60001","61381","60001","0","0","0","0","0","0","1","620390057","1","0","100","73001010","0","600110602"
"600000558","0","2","692","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300058","0","620120056","0","0","61001","61381","61001","0","0","0","0","0","0","1","620390058","1","0","100","73001010","0","600110612"
"600000559","0","2","698","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620300059","0","620120057","0","0","62001","61381","62001","0","0","0","0","0","0","1","620390059","1","0","100","73001010","0","600110622"
"600000560","0","2","703","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620300060","0","620120058","0","0","63001","61381","63001","0","0","0","0","0","0","1","620390060","1","0","100","73001010","0","600110632"
"600000561","0","2","713","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620300061","0","620120059","0","0","64001","61381","64001","0","0","0","0","0","0","1","620390061","1","0","100","73001010","0","600110642"
"600000562","0","2","722","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620300062","0","620120060","0","0","65001","61381","65001","0","0","0","0","0","0","1","620390062","1","0","100","73001010","0","600110652"
"600000563","0","2","733","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620300063","0","620120061","0","0","66001","61381","66001","0","0","0","0","0","0","1","620390063","1","0","100","73001010","0","600110662"
"600000564","0","2","741","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620300064","0","620120062","0","0","67001","61381","67001","0","0","0","0","0","0","1","620390064","1","0","100","73001010","0","600110672"
"600000565","0","2","750","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620300065","0","620120063","0","0","68001","61381","68001","0","0","0","0","0","0","1","620390065","1","0","100","73001010","0","600110682"
"600000566","0","2","762","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620300066","0","620120064","0","0","69001","61381","69001","0","0","0","0","0","0","1","620390066","1","0","100","73001010","0","600110692"
"600000567","0","2","774","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620300067","0","620120065","0","0","70001","61381","70001","0","0","0","0","0","0","1","620390067","1","0","100","73001010","0","600110702"
"600000568","0","2","783","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620300068","0","620120066","0","0","71001","61381","71001","0","0","0","0","0","0","1","620390068","1","0","100","73001010","0","600110712"
"600000569","0","2","258","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620210101","0","620330001","0","0","1001","61381","1001","0","0","0","0","0","0","1","620080001","1","0","100","73001010","0","600110012"
"600000570","0","2","258","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620210101","0","620330001","0","0","2001","61381","2001","0","0","0","0","0","0","1","620080001","1","0","100","73001010","0","600110022"
"600000571","0","2","258","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620210101","0","620330001","0","0","3001","61381","3001","0","0","0","0","0","0","1","620080001","1","0","100","73001010","0","600110032"
"600000572","0","2","258","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620210101","0","620330001","0","0","4001","61381","4001","0","0","0","0","0","0","1","620080001","1","0","100","73001010","0","600110042"
"600000573","0","2","268","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620210102","0","620330001","0","0","5001","61381","5001","0","0","0","0","0","0","1","620080002","1","0","100","73001010","0","600110052"
"600000574","0","2","273","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620210103","0","620330001","0","0","6001","61381","6001","0","0","0","0","0","0","1","620080003","1","0","100","73001010","0","600110062"
"600000575","0","2","281","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620210104","0","620330002","0","0","7001","61381","7001","0","0","0","0","0","0","1","620080004","1","0","100","73001010","0","600110072"
"600000576","0","2","288","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620210105","0","620330003","0","0","8001","61381","8001","0","0","0","0","0","0","1","620080005","1","0","100","73001010","0","600110082"
"600000577","0","2","298","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620210106","0","620330004","0","0","9001","61381","9001","0","0","0","0","0","0","1","620080006","1","0","100","73001010","0","600110092"
"600000578","0","2","309","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620210107","0","620330005","0","0","10001","61381","10001","0","0","0","0","0","0","1","620080007","1","0","100","73001010","0","600110102"
"600000579","0","2","313","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620210108","0","620330006","0","0","11001","61381","11001","0","0","0","0","0","0","1","620080008","1","0","100","73001010","0","600110112"
"600000580","0","2","321","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620210109","0","620330007","0","0","12001","61381","12001","0","0","0","0","0","0","1","620080009","1","0","100","73001010","0","600110122"
"600000581","0","2","326","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620210110","0","620330008","0","0","13001","61381","13001","0","0","0","0","0","0","1","620080010","1","0","100","73001010","0","600110132"
"600000582","0","2","336","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620210111","0","620330009","0","0","14001","61381","14001","0","0","0","0","0","0","1","620080011","1","0","100","73001010","0","600110142"
"600000583","0","2","341","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620210112","0","620330010","0","0","15001","61381","15001","0","0","0","0","0","0","1","620080012","1","0","100","73001010","0","600110152"
"600000584","0","2","351","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620210113","0","620330011","0","0","16001","61381","16001","0","0","0","0","0","0","1","620080013","1","0","100","73001010","0","600110162"
