133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1
"70001","25","15","0","4","0","1482","10011007","0","2","620380167","100","1","0","61382","0","0","100","600001456","10011006","0","101011","0","620140067","620420067","3","1","0","1","0","0","0","73001002","1","600120703","0","2","10011008","0","70001","620120067"
"71001","25","15","0","4","0","1491","10011007","0","2","620380168","100","1","0","61382","0","0","100","600001457","10011006","0","101011","0","620140068","620420068","3","1","0","1","0","0","0","73001002","1","600120713","0","2","10011008","0","71001","620120068"
"23001","25","72","0","4","0","780","10011002","0","2","620380120","100","1","0","61382","0","0","72","600001458","10011001","0","101011","0","620150020","620220020","3","1","0","1","0","0","0","73001002","1","600120233","0","2","10011003","0","23001","620240020"
"24001","25","72","0","4","0","792","10011002","0","2","620380121","100","1","0","61382","0","0","72","600001459","10011001","0","101011","0","620150021","620220021","3","1","0","1","0","0","0","73001002","1","600120243","0","2","10011003","0","24001","620240021"
"25001","25","72","0","4","0","802","10011002","0","2","620380122","100","1","0","61382","0","0","72","600001460","10011001","0","101011","0","620150022","620220022","3","1","0","1","0","0","0","73001002","1","600120253","0","2","10011003","0","25001","620240022"
"26001","25","72","0","4","0","810","10011002","0","2","620380123","100","1","0","61382","0","0","72","600001461","10011001","0","101011","0","620150023","620220023","3","1","0","1","0","0","0","73001002","1","600120263","0","2","10011003","0","26001","620240023"
"27001","25","72","0","4","0","822","10011003","0","2","620380124","100","1","0","61382","0","0","72","600001462","10011001","0","101011","0","620150024","620220024","3","1","0","1","0","0","0","73001002","1","600120273","0","2","10011004","0","27001","620240024"
"28001","25","72","0","4","0","834","10011003","0","2","620380125","100","1","0","61382","0","0","72","600001463","10011001","0","101011","0","620150025","620220025","3","1","0","1","0","0","0","73001002","1","600120283","0","2","10011004","0","28001","620240025"
"29001","25","72","0","4","0","844","10011003","0","2","620380126","100","1","0","61382","0","0","72","600001464","10011001","0","101011","0","620150026","620220026","3","1","0","1","0","0","0","73001002","1","600120293","0","2","10011004","0","29001","620240026"
"30001","25","72","0","4","0","854","10011003","0","2","620380127","100","1","0","61382","0","0","72","600001465","10011001","0","101011","0","620150027","620220027","3","1","0","1","0","0","0","73001002","1","600120303","0","2","10011004","0","30001","620240027"
"31001","25","72","0","4","0","866","10011003","0","2","620380128","100","1","0","61382","0","0","72","600001466","10011001","0","101011","0","620150028","620220028","3","1","0","1","0","0","0","73001002","1","600120313","0","2","10011004","0","31001","620240028"
"32001","25","72","0","4","0","884","10011003","0","2","620380129","100","1","0","61382","0","0","72","600001467","10011001","0","101011","0","620150029","620220029","3","1","0","1","0","0","0","73001002","1","600120323","0","2","10011004","0","32001","620240029"
"33001","25","72","0","4","0","910","10011003","0","2","620380130","100","1","0","61382","0","0","72","600001468","10011001","0","101011","0","620150030","620220030","3","1","0","1","0","0","0","73001002","1","600120333","0","2","10011004","0","33001","620240030"
"34001","25","72","0","4","0","920","10011003","0","2","620380131","100","1","0","61382","0","0","72","600001469","10011001","0","101011","0","620150031","620220031","3","1","0","1","0","0","0","73001002","1","600120343","0","2","10011004","0","34001","620240031"
"35001","25","72","0","4","0","928","10011004","0","2","620380132","100","1","0","61382","0","0","72","600001470","10011002","0","101011","0","620150032","620220032","3","1","0","1","0","0","0","73001002","1","600120353","0","2","10011005","0","35001","620240032"
"36001","25","72","0","4","0","952","10011004","0","2","620380133","100","1","0","61382","0","0","72","600001471","10011002","0","101011","0","620150033","620220033","3","1","0","1","0","0","0","73001002","1","600120363","0","2","10011005","0","36001","620240033"
"37001","25","72","0","4","0","964","10011004","0","2","620380134","100","1","0","61382","0","0","72","600001472","10011002","0","101011","0","620150034","620220034","3","1","0","1","0","0","0","73001002","1","600120373","0","2","10011005","0","37001","620240034"
"38001","25","72","0","4","0","984","10011004","0","2","620380135","100","1","0","61382","0","0","72","600001473","10011002","0","101011","0","620150035","620220035","3","1","0","1","0","0","0","73001002","1","600120383","0","2","10011005","0","38001","620240035"
"39001","25","72","0","4","0","1000","10011004","0","2","620380136","100","1","0","61382","0","0","72","600001474","10011002","0","101011","0","620150036","620220036","3","1","0","1","0","0","0","73001002","1","600120393","0","2","10011005","0","39001","620240036"
"40001","25","72","0","4","0","1028","10011004","0","2","620380137","100","1","0","61382","0","0","72","600001475","10011002","0","101011","0","620150037","620220037","3","1","0","1","0","0","0","73001002","1","600120403","0","2","10011005","0","40001","620240037"
"41001","25","72","0","4","0","1036","10011004","0","2","620380138","100","1","0","61382","0","0","72","600001476","10011002","0","101011","0","620150038","620220038","3","1","0","1","0","0","0","73001002","1","600120413","0","2","10011005","0","41001","620240038"
"42001","25","72","0","4","0","1046","10011005","0","2","620380139","100","1","0","61382","0","0","72","600001477","10011003","0","101011","0","620150039","620220039","3","1","0","1","0","0","0","73001002","1","600120423","0","2","10011006","0","42001","620240039"
"43001","25","72","0","4","0","1076","10011005","0","2","620380140","100","1","0","61382","0","0","72","600001478","10011003","0","101011","0","620150040","620220040","3","1","0","1","0","0","0","73001002","1","600120433","0","2","10011006","0","43001","620240040"
"44001","25","72","0","4","0","1102","10011005","0","2","620380141","100","1","0","61382","0","0","72","600001479","10011003","0","101011","0","620150041","620220041","3","1","0","1","0","0","0","73001002","1","600120443","0","2","10011006","0","44001","620240041"
"45001","25","72","0","4","0","1130","10011005","0","2","620380142","100","1","0","61382","0","0","72","600001480","10011003","0","101011","0","620150042","620220042","3","1","0","1","0","0","0","73001002","1","600120453","0","2","10011006","0","45001","620240042"
"46001","25","72","0","4","0","1148","10011005","0","2","620380143","100","1","0","61382","0","0","72","600001481","10011003","0","101011","0","620150043","620220043","3","1","0","1","0","0","0","73001002","1","600120463","0","2","10011006","0","46001","620240043"
"47001","25","72","0","4","0","1154","10011005","0","2","620380144","100","1","0","61382","0","0","72","600001482","10011003","0","101011","0","620150044","620220044","3","1","0","1","0","0","0","73001002","1","600120473","0","2","10011006","0","47001","620240044"
"48001","25","72","0","4","0","1174","10011005","0","2","620380145","100","1","0","61382","0","0","72","600001483","10011003","0","101011","0","620150045","620220045","3","1","0","1","0","0","0","73001002","1","600120483","0","2","10011006","0","48001","620240045"
"49001","25","72","0","4","0","1196","10011006","0","2","620380146","100","1","0","61382","0","0","72","600001484","10011004","0","101011","0","620150046","620220046","3","1","0","1","0","0","0","73001002","1","600120493","0","2","10011007","0","49001","620240046"
"50001","25","72","0","4","0","1228","10011006","0","2","620380147","100","1","0","61382","0","0","72","600001485","10011004","0","101011","0","620150047","620220047","3","1","0","1","0","0","0","73001002","1","600120503","0","2","10011007","0","50001","620240047"
"51001","25","72","0","4","0","1242","10011006","0","2","620380148","100","1","0","61382","0","0","72","600001486","10011004","0","101011","0","620150048","620220048","3","1","0","1","0","0","0","73001002","1","600120513","0","2","10011007","0","51001","620240048"
"52001","25","72","0","4","0","1258","10011006","0","2","620380149","100","1","0","61382","0","0","72","600001487","10011004","0","101011","0","620150049","620220049","3","1","0","1","0","0","0","73001002","1","600120523","0","2","10011007","0","52001","620240049"
"53001","25","72","0","4","0","1280","10011006","0","2","620380150","100","1","0","61382","0","0","72","600001488","10011004","0","101011","0","620150050","620220050","3","1","0","1","0","0","0","73001002","1","600120533","0","2","10011007","0","53001","620240050"
"54001","25","72","0","4","0","1294","10011006","0","2","620380151","100","1","0","61382","0","0","72","600001489","10011004","0","101011","0","620150051","620220051","3","1","0","1","0","0","0","73001002","1","600120543","0","2","10011007","0","54001","620240051"
"55001","25","72","0","4","0","1304","10011006","0","2","620380152","100","1","0","61382","0","0","72","600001490","10011004","0","101011","0","620150052","620220052","3","1","0","1","0","0","0","73001002","1","600120553","0","2","10011007","0","55001","620240052"
"56001","25","72","0","4","0","1318","10011006","0","2","620380153","100","1","0","61382","0","0","72","600001491","10011004","0","101011","0","620150053","620220053","3","1","0","1","0","0","0","73001002","1","600120563","0","2","10011007","0","56001","620240053"
"57001","25","72","0","4","0","1324","10011006","0","2","620380154","100","1","0","61382","0","0","72","600001492","10011004","0","101011","0","620150054","620220054","3","1","0","1","0","0","0","73001002","1","600120573","0","2","10011007","0","57001","620240054"
"58001","25","72","0","4","0","1334","10011006","0","2","620380155","100","1","0","61382","0","0","72","600001493","10011004","0","101011","0","620150055","620220055","3","1","0","1","0","0","0","73001002","1","600120583","0","2","10011007","0","58001","620240055"
"59001","25","72","0","4","0","1358","10011006","0","2","620380156","100","1","0","61382","0","0","72","600001494","10011004","0","101011","0","620150056","620220056","3","1","0","1","0","0","0","73001002","1","600120593","0","2","10011007","0","59001","620240056"
"60001","25","72","0","4","0","1366","10011006","0","2","620380157","100","1","0","61382","0","0","72","600001495","10011004","0","101011","0","620150057","620220057","3","1","0","1","0","0","0","73001002","1","600120603","0","2","10011007","0","60001","620240057"
"61001","25","72","0","4","0","1384","10011006","0","2","620380158","100","1","0","61382","0","0","72","600001496","10011004","0","101011","0","620150058","620220058","3","1","0","1","0","0","0","73001002","1","600120613","0","2","10011007","0","61001","620240058"
"62001","25","15","0","4","0","1392","10011007","0","2","620380159","100","1","0","61382","0","0","100","600001497","10011006","0","101011","0","620150059","620220059","3","1","0","1","0","0","0","73001002","1","600120623","0","2","10011008","0","62001","620240059"
"63001","25","15","0","4","0","1401","10011007","0","2","620380160","100","1","0","61382","0","0","100","600001498","10011006","0","101011","0","620150060","620220060","3","1","0","1","0","0","0","73001002","1","600120633","0","2","10011008","0","63001","620240060"
"64001","25","15","0","4","0","1411","10011007","0","2","620380161","100","1","0","61382","0","0","100","600001499","10011006","0","101011","0","620150061","620220061","3","1","0","1","0","0","0","73001002","1","600120643","0","2","10011008","0","64001","620240061"
"65001","25","15","0","4","0","1422","10011007","0","2","620380162","100","1","0","61382","0","0","100","600001500","10011006","0","101011","0","620150062","620220062","3","1","0","1","0","0","0","73001002","1","600120653","0","2","10011008","0","65001","620240062"
"66001","25","15","0","4","0","1435","10011007","0","2","620380163","100","1","0","61382","0","0","100","600001501","10011006","0","101011","0","620150063","620220063","3","1","0","1","0","0","0","73001002","1","600120663","0","2","10011008","0","66001","620240063"
"67001","25","15","0","4","0","1441","10011007","0","2","620380164","100","1","0","61382","0","0","100","600001502","10011006","0","101011","0","620150064","620220064","3","1","0","1","0","0","0","73001002","1","600120673","0","2","10011008","0","67001","620240064"
"68001","25","15","0","4","0","1453","10011007","0","2","620380165","100","1","0","61382","0","0","100","600001503","10011006","0","101011","0","620150065","620220065","3","1","0","1","0","0","0","73001002","1","600120683","0","2","10011008","0","68001","620240065"
"69001","25","15","0","4","0","1468","10011008","0","2","620380166","100","1","0","61382","0","0","100","600001504","10011007","0","101011","0","620150066","620220066","3","1","0","1","0","0","0","73001002","1","600120693","0","2","10011009","0","69001","620240066"
"70001","25","15","0","4","0","1482","10011007","0","2","620380167","100","1","0","61382","0","0","100","600001505","10011006","0","101011","0","620150067","620220067","3","1","0","1","0","0","0","73001002","1","600120703","0","2","10011008","0","70001","620240067"
"71001","25","15","0","4","0","1491","10011007","0","2","620380168","100","1","0","61382","0","0","100","600001506","10011006","0","101011","0","620150068","620220068","3","1","0","1","0","0","0","73001002","1","600120713","0","2","10011008","0","71001","620240068"
"1002","0","30","0","0","0","291","61001004","0","1","620090001","36","1","0","0","0","0","18","600001507","61001007","0","0","0","0","620130001","1","0","0","1","0","0","0","0","1","600110011","0","0","61001005","0","1002","620060001"
"2002","0","30","0","0","0","291","61001004","0","1","620090001","36","1","0","0","0","0","18","600001508","61001007","0","0","0","0","620130001","1","0","0","1","0","0","0","0","1","600110021","0","0","61001005","0","2002","620060001"
"3002","0","30","0","0","0","291","61001004","0","1","620090001","36","1","0","0","0","0","18","600001509","61001007","0","0","0","0","620130001","1","0","0","1","0","0","0","0","1","600110031","0","0","61001005","0","3002","620060001"
"4002","0","30","0","0","0","291","61001004","0","1","620090001","36","1","0","0","0","0","18","600001510","61001007","0","0","0","0","620130001","1","0","0","1","0","0","0","0","1","600110041","0","0","61001005","0","4002","620060001"
"5002","0","30","0","0","0","302","61001004","0","1","620090002","36","1","0","0","0","0","18","600001511","61001007","0","0","0","0","620130002","1","0","0","1","0","0","0","0","1","600110051","0","0","61001005","0","5002","620060002"
"6002","0","30","0","0","0","308","61001004","0","1","620090003","36","1","0","0","0","0","18","600001512","61001007","0","0","0","0","620130003","1","0","0","1","0","0","0","0","1","600110061","0","0","61001005","0","6002","620060003"
"7002","0","30","0","0","0","317","61001004","0","1","620090004","36","1","0","0","0","0","18","600001513","61001007","0","0","0","0","620130004","1","0","0","1","0","0","0","0","1","600110071","0","0","61001005","0","7002","620060004"
"8002","0","30","0","0","0","324","61001004","0","1","620090005","36","1","0","0","0","0","18","600001514","61001007","0","0","0","0","620130005","1","0","0","1","0","0","0","0","1","600110081","0","0","61001005","0","8002","620060005"
"9002","0","30","0","0","0","336","61001004","0","1","620090006","36","1","0","0","0","0","18","600001515","61001007","0","0","0","0","620130006","1","0","0","1","0","0","0","0","1","600110091","0","0","61001005","0","9002","620060006"
