d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f
"12","10011008","600000849","1","600110683","750","0","2","100","0","0","0","0","0","620100065","68001","0","3","10011006","73001002","620210165","0","0","1","5","61382","1","4","0","101011","1","620030065","10011007","0","68001","0","0","620040064","1","0","70"
"12","10011008","600000850","1","600110693","762","0","2","100","0","0","0","0","0","620100066","69001","0","3","10011006","73001002","620210166","0","0","1","5","61382","1","4","0","101011","1","620030066","10011007","0","69001","0","0","620040065","1","0","70"
"12","10011008","600000851","1","600110703","774","0","2","100","0","0","0","0","0","620100067","70001","0","3","10011006","73001002","620210167","0","0","1","5","61382","1","4","0","101011","1","620030067","10011007","0","70001","0","0","620040066","1","0","70"
"12","10011008","600000852","1","600110713","783","0","2","100","0","0","0","0","0","620100068","71001","0","3","10011006","73001002","620210168","0","0","1","5","61382","1","4","0","101011","1","620030068","10011007","0","71001","0","0","620040067","1","0","70"
"12","10011001","600000853","1","600110013","258","0","2","100","0","0","0","0","0","620420001","1001","0","3","10011001","73001002","620230001","0","0","1","36","61382","1","4","0","101011","1","620050001","10011001","0","1001","0","0","620380001","1","0","24"
"12","10011001","600000854","1","600110023","258","0","2","100","0","0","0","0","0","620420001","2001","0","3","10011001","73001002","620230001","0","0","1","36","61382","1","4","0","101011","1","620050001","10011001","0","2001","0","0","620380001","1","0","24"
"12","10011001","600000855","1","600110033","258","0","2","100","0","0","0","0","0","620420001","3001","0","3","10011001","73001002","620230001","0","0","1","36","61382","1","4","0","101011","1","620050001","10011001","0","3001","0","0","620380001","1","0","24"
"12","10011001","600000856","1","600110043","258","0","2","100","0","0","0","0","0","620420001","4001","0","3","10011001","73001002","620230001","0","0","1","36","61382","1","4","0","101011","1","620050001","10011001","0","4001","0","0","620380001","1","0","24"
"12","10011001","600000857","1","600110053","268","0","2","100","0","0","0","0","0","620420002","5001","0","3","10011001","73001002","620230002","0","0","1","36","61382","1","4","0","101011","1","620050001","10011001","0","5001","0","0","620380001","1","0","24"
"12","10011001","600000858","1","600110063","273","0","2","100","0","0","0","0","0","620420003","6001","0","3","10011001","73001002","620230003","0","0","1","36","61382","1","4","0","101011","1","620050002","10011001","0","6001","0","0","620380002","1","0","24"
"12","10011001","600000859","1","600110073","281","0","2","100","0","0","0","0","0","620420004","7001","0","3","10011001","73001002","620230004","0","0","1","36","61382","1","4","0","101011","1","620050003","10011001","0","7001","0","0","620380003","1","0","24"
"12","10011001","600000860","1","600110083","288","0","2","100","0","0","0","0","0","620420005","8001","0","3","10011001","73001002","620230005","0","0","1","36","61382","1","4","0","101011","1","620050004","10011001","0","8001","0","0","620380004","1","0","24"
"12","10011002","600000861","1","600110093","298","0","2","100","0","0","0","0","0","620420006","9001","0","3","10011001","73001002","620230006","0","0","1","36","61382","1","4","0","101011","1","620050005","10011001","0","9001","0","0","620380005","1","0","24"
"12","10011002","600000862","1","600110103","309","0","2","100","0","0","0","0","0","620420007","10001","0","3","10011001","73001002","620230007","0","0","1","36","61382","1","4","0","101011","1","620050006","10011001","0","10001","0","0","620380006","1","0","24"
"12","10011002","600000863","1","600110113","313","0","2","100","0","0","0","0","0","620420008","11001","0","3","10011001","73001002","620230008","0","0","1","36","61382","1","4","0","101011","1","620050007","10011001","0","11001","0","0","620380007","1","0","24"
"12","10011002","600000864","1","600110123","321","0","2","100","0","0","0","0","0","620420009","12001","0","3","10011001","73001002","620230009","0","0","1","36","61382","1","4","0","101011","1","620050008","10011001","0","12001","0","0","620380008","1","0","24"
"12","10011002","600000865","1","600110133","326","0","2","100","0","0","0","0","0","620420010","13001","0","3","10011001","73001002","620230010","0","0","1","36","61382","1","4","0","101011","1","620050009","10011001","0","13001","0","0","620380009","1","0","24"
"12","10011002","600000866","1","600110143","336","0","2","100","0","0","0","0","0","620420011","14001","0","3","10011001","73001002","620230011","0","0","1","36","61382","1","4","0","101011","1","620050010","10011001","0","14001","0","0","620380010","1","0","24"
"12","10011002","600000867","1","600110153","341","0","2","100","0","0","0","0","0","620420012","15001","0","3","10011001","73001002","620230012","0","0","1","36","61382","1","4","0","101011","1","620050011","10011001","0","15001","0","0","620380011","1","0","24"
"12","10011002","600000868","1","600110163","351","0","2","100","0","0","0","0","0","620420013","16001","0","3","10011001","73001002","620230013","0","0","1","36","61382","1","4","0","101011","1","620050012","10011001","0","16001","0","0","620380012","1","0","24"
"12","10011002","600000869","1","600110173","356","0","2","100","0","0","0","0","0","620420014","17001","0","3","10011001","73001002","620230014","0","0","1","36","61382","1","4","0","101011","1","620050013","10011001","0","17001","0","0","620380013","1","0","24"
"12","10011003","600000870","1","600110183","366","0","2","100","0","0","0","0","0","620420015","18001","0","3","10011001","73001002","620230015","0","0","1","36","61382","1","4","0","101011","1","620050014","10011002","0","18001","0","0","620380014","1","0","24"
"12","10011003","600000871","1","600110193","371","0","2","100","0","0","0","0","0","620420016","19001","0","3","10011001","73001002","620230016","0","0","1","36","61382","1","4","0","101011","1","620050015","10011002","0","19001","0","0","620380015","1","0","24"
"12","10011003","600000872","1","600110203","375","0","2","100","0","0","0","0","0","620420017","20001","0","3","10011001","73001002","620230017","0","0","1","36","61382","1","4","0","101011","1","620050016","10011002","0","20001","0","0","620380016","1","0","24"
"12","10011003","600000873","1","600110213","381","0","2","100","0","0","0","0","0","620420018","21001","0","3","10011001","73001002","620230018","0","0","1","36","61382","1","4","0","101011","1","620050017","10011002","0","21001","0","0","620380017","1","0","24"
"12","10011003","600000874","1","600110223","386","0","2","100","0","0","0","0","0","620420019","22001","0","3","10011001","73001002","620230019","0","0","1","36","61382","1","4","0","101011","1","620050018","10011002","0","22001","0","0","620380018","1","0","24"
"12","10011003","600000875","1","600110233","390","0","2","100","0","0","0","0","0","620420020","23001","0","3","10011001","73001002","620230020","0","0","1","36","61382","1","4","0","101011","1","620050019","10011002","0","23001","0","0","620380019","1","0","24"
"12","10011003","600000876","1","600110243","396","0","2","100","0","0","0","0","0","620420021","24001","0","3","10011001","73001002","620230021","0","0","1","36","61382","1","4","0","101011","1","620050020","10011002","0","24001","0","0","620380020","1","0","24"
"12","10011003","600000877","1","600110253","401","0","2","100","0","0","0","0","0","620420022","25001","0","3","10011001","73001002","620230022","0","0","1","36","61382","1","4","0","101011","1","620050021","10011002","0","25001","0","0","620380021","1","0","24"
"12","10011003","600000878","1","600110263","405","0","2","100","0","0","0","0","0","620420023","26001","0","3","10011001","73001002","620230023","0","0","1","36","61382","1","4","0","101011","1","620050022","10011002","0","26001","0","0","620380022","1","0","24"
"12","10011004","600000879","1","600110273","411","0","2","100","0","0","0","0","0","620420024","27001","0","3","10011001","73001002","620230024","0","0","1","36","61382","1","4","0","101011","1","620050023","10011003","0","27001","0","0","620380023","1","0","24"
"12","10011004","600000880","1","600110283","417","0","2","100","0","0","0","0","0","620420025","28001","0","3","10011001","73001002","620230025","0","0","1","36","61382","1","4","0","101011","1","620050024","10011003","0","28001","0","0","620380024","1","0","24"
"12","10011004","600000881","1","600110293","422","0","2","100","0","0","0","0","0","620420026","29001","0","3","10011001","73001002","620230026","0","0","1","36","61382","1","4","0","101011","1","620050025","10011003","0","29001","0","0","620380025","1","0","24"
"12","10011004","600000882","1","600110303","427","0","2","100","0","0","0","0","0","620420027","30001","0","3","10011001","73001002","620230027","0","0","1","36","61382","1","4","0","101011","1","620050026","10011003","0","30001","0","0","620380026","1","0","24"
"12","10011004","600000883","1","600110313","433","0","2","100","0","0","0","0","0","620420028","31001","0","3","10011001","73001002","620230028","0","0","1","36","61382","1","4","0","101011","1","620050027","10011003","0","31001","0","0","620380027","1","0","24"
"12","10011004","600000884","1","600110323","442","0","2","100","0","0","0","0","0","620420029","32001","0","3","10011001","73001002","620230029","0","0","1","36","61382","1","4","0","101011","1","620050028","10011003","0","32001","0","0","620380028","1","0","24"
"12","10011004","600000885","1","600110333","455","0","2","100","0","0","0","0","0","620420030","33001","0","3","10011001","73001002","620230030","0","0","1","36","61382","1","4","0","101011","1","620050029","10011003","0","33001","0","0","620380029","1","0","24"
"12","10011004","600000886","1","600110343","460","0","2","100","0","0","0","0","0","620420031","34001","0","3","10011001","73001002","620230031","0","0","1","36","61382","1","4","0","101011","1","620050030","10011003","0","34001","0","0","620380030","1","0","24"
"12","10011005","600000887","1","600110353","464","0","2","100","0","0","0","0","0","620420032","35001","0","3","10011002","73001002","620230032","0","0","1","36","61382","1","4","0","101011","1","620050031","10011004","0","35001","0","0","620380031","1","0","24"
"12","10011005","600000888","1","600110363","476","0","2","100","0","0","0","0","0","620420033","36001","0","3","10011002","73001002","620230033","0","0","1","36","61382","1","4","0","101011","1","620050032","10011004","0","36001","0","0","620380032","1","0","24"
"12","10011005","600000889","1","600110373","482","0","2","100","0","0","0","0","0","620420034","37001","0","3","10011002","73001002","620230034","0","0","1","36","61382","1","4","0","101011","1","620050033","10011004","0","37001","0","0","620380033","1","0","24"
"12","10011005","600000890","1","600110383","492","0","2","100","0","0","0","0","0","620420035","38001","0","3","10011002","73001002","620230035","0","0","1","36","61382","1","4","0","101011","1","620050034","10011004","0","38001","0","0","620380034","1","0","24"
"12","10011005","600000891","1","600110393","500","0","2","100","0","0","0","0","0","620420036","39001","0","3","10011002","73001002","620230036","0","0","1","36","61382","1","4","0","101011","1","620050035","10011004","0","39001","0","0","620380035","1","0","24"
"12","10011005","600000892","1","600110403","514","0","2","100","0","0","0","0","0","620420037","40001","0","3","10011002","73001002","620230037","0","0","1","36","61382","1","4","0","101011","1","620050036","10011004","0","40001","0","0","620380036","1","0","24"
"12","10011005","600000893","1","600110413","518","0","2","100","0","0","0","0","0","620420038","41001","0","3","10011002","73001002","620230038","0","0","1","36","61382","1","4","0","101011","1","620050037","10011004","0","41001","0","0","620380037","1","0","24"
"12","10011006","600000894","1","600110423","523","0","2","100","0","0","0","0","0","620420039","42001","0","3","10011003","73001002","620230039","0","0","1","36","61382","1","4","0","101011","1","620050038","10011005","0","42001","0","0","620380038","1","0","24"
"12","10011006","600000895","1","600110433","538","0","2","100","0","0","0","0","0","620420040","43001","0","3","10011003","73001002","620230040","0","0","1","36","61382","1","4","0","101011","1","620050039","10011005","0","43001","0","0","620380039","1","0","24"
"12","10011006","600000896","1","600110443","551","0","2","100","0","0","0","0","0","620420041","44001","0","3","10011003","73001002","620230041","0","0","1","36","61382","1","4","0","101011","1","620050040","10011005","0","44001","0","0","620380040","1","0","24"
"12","10011006","600000897","1","600110453","565","0","2","100","0","0","0","0","0","620420042","45001","0","3","10011003","73001002","620230042","0","0","1","36","61382","1","4","0","101011","1","620050041","10011005","0","45001","0","0","620380041","1","0","24"
"12","10011006","600000898","1","600110463","574","0","2","100","0","0","0","0","0","620420043","46001","0","3","10011003","73001002","620230043","0","0","1","36","61382","1","4","0","101011","1","620050042","10011005","0","46001","0","0","620380042","1","0","24"
"12","10011006","600000899","1","600110473","577","0","2","100","0","0","0","0","0","620420044","47001","0","3","10011003","73001002","620230044","0","0","1","36","61382","1","4","0","101011","1","620050043","10011005","0","47001","0","0","620380043","1","0","24"
"12","10011006","600000900","1","600110483","587","0","2","100","0","0","0","0","0","620420045","48001","0","3","10011003","73001002","620230045","0","0","1","36","61382","1","4","0","101011","1","620050044","10011005","0","48001","0","0","620380044","1","0","24"
"12","10011007","600000901","1","600110493","598","0","2","100","0","0","0","0","0","620420046","49001","0","3","10011004","73001002","620230046","0","0","1","36","61382","1","4","0","101011","1","620050045","10011006","0","49001","0","0","620380045","1","0","24"
"12","10011007","600000902","1","600110503","614","0","2","100","0","0","0","0","0","620420047","50001","0","3","10011004","73001002","620230047","0","0","1","36","61382","1","4","0","101011","1","620050046","10011006","0","50001","0","0","620380046","1","0","24"
"12","10011007","600000903","1","600110513","621","0","2","100","0","0","0","0","0","620420048","51001","0","3","10011004","73001002","620230048","0","0","1","36","61382","1","4","0","101011","1","620050047","10011006","0","51001","0","0","620380047","1","0","24"
"12","10011007","600000904","1","600110523","629","0","2","100","0","0","0","0","0","620420049","52001","0","3","10011004","73001002","620230049","0","0","1","36","61382","1","4","0","101011","1","620050048","10011006","0","52001","0","0","620380048","1","0","24"
"12","10011007","600000905","1","600110533","640","0","2","100","0","0","0","0","0","620420050","53001","0","3","10011004","73001002","620230050","0","0","1","36","61382","1","4","0","101011","1","620050049","10011006","0","53001","0","0","620380049","1","0","24"
"12","10011007","600000906","1","600110543","647","0","2","100","0","0","0","0","0","620420051","54001","0","3","10011004","73001002","620230051","0","0","1","36","61382","1","4","0","101011","1","620050050","10011006","0","54001","0","0","620380050","1","0","24"
