e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b
"0","0","620420025","0","72","620120025","0","600001414","72","0","0","28001","1","73001002","620140025","1","0","10011004","1","0","0","0","2","101011","4","600120283","10011003","0","3","28001","0","1","10011001","100","0","61382","834","620380125","0","25","2"
"0","0","620420026","0","72","620120026","0","600001415","72","0","0","29001","1","73001002","620140026","1","0","10011004","1","0","0","0","2","101011","4","600120293","10011003","0","3","29001","0","1","10011001","100","0","61382","844","620380126","0","25","2"
"0","0","620420027","0","72","620120027","0","600001416","72","0","0","30001","1","73001002","620140027","1","0","10011004","1","0","0","0","2","101011","4","600120303","10011003","0","3","30001","0","1","10011001","100","0","61382","854","620380127","0","25","2"
"0","0","620420028","0","72","620120028","0","600001417","72","0","0","31001","1","73001002","620140028","1","0","10011004","1","0","0","0","2","101011","4","600120313","10011003","0","3","31001","0","1","10011001","100","0","61382","866","620380128","0","25","2"
"0","0","620420029","0","72","620120029","0","600001418","72","0","0","32001","1","73001002","620140029","1","0","10011004","1","0","0","0","2","101011","4","600120323","10011003","0","3","32001","0","1","10011001","100","0","61382","884","620380129","0","25","2"
"0","0","620420030","0","72","620120030","0","600001419","72","0","0","33001","1","73001002","620140030","1","0","10011004","1","0","0","0","2","101011","4","600120333","10011003","0","3","33001","0","1","10011001","100","0","61382","910","620380130","0","25","2"
"0","0","620420031","0","72","620120031","0","600001420","72","0","0","34001","1","73001002","620140031","1","0","10011004","1","0","0","0","2","101011","4","600120343","10011003","0","3","34001","0","1","10011001","100","0","61382","920","620380131","0","25","2"
"0","0","620420032","0","72","620120032","0","600001421","72","0","0","35001","1","73001002","620140032","1","0","10011005","1","0","0","0","2","101011","4","600120353","10011004","0","3","35001","0","1","10011002","100","0","61382","928","620380132","0","25","2"
"0","0","620420033","0","72","620120033","0","600001422","72","0","0","36001","1","73001002","620140033","1","0","10011005","1","0","0","0","2","101011","4","600120363","10011004","0","3","36001","0","1","10011002","100","0","61382","952","620380133","0","25","2"
"0","0","620420034","0","72","620120034","0","600001423","72","0","0","37001","1","73001002","620140034","1","0","10011005","1","0","0","0","2","101011","4","600120373","10011004","0","3","37001","0","1","10011002","100","0","61382","964","620380134","0","25","2"
"0","0","620420035","0","72","620120035","0","600001424","72","0","0","38001","1","73001002","620140035","1","0","10011005","1","0","0","0","2","101011","4","600120383","10011004","0","3","38001","0","1","10011002","100","0","61382","984","620380135","0","25","2"
"0","0","620420036","0","72","620120036","0","600001425","72","0","0","39001","1","73001002","620140036","1","0","10011005","1","0","0","0","2","101011","4","600120393","10011004","0","3","39001","0","1","10011002","100","0","61382","1000","620380136","0","25","2"
"0","0","620420037","0","72","620120037","0","600001426","72","0","0","40001","1","73001002","620140037","1","0","10011005","1","0","0","0","2","101011","4","600120403","10011004","0","3","40001","0","1","10011002","100","0","61382","1028","620380137","0","25","2"
"0","0","620420038","0","72","620120038","0","600001427","72","0","0","41001","1","73001002","620140038","1","0","10011005","1","0","0","0","2","101011","4","600120413","10011004","0","3","41001","0","1","10011002","100","0","61382","1036","620380138","0","25","2"
"0","0","620420039","0","72","620120039","0","600001428","72","0","0","42001","1","73001002","620140039","1","0","10011006","1","0","0","0","2","101011","4","600120423","10011005","0","3","42001","0","1","10011003","100","0","61382","1046","620380139","0","25","2"
"0","0","620420040","0","72","620120040","0","600001429","72","0","0","43001","1","73001002","620140040","1","0","10011006","1","0","0","0","2","101011","4","600120433","10011005","0","3","43001","0","1","10011003","100","0","61382","1076","620380140","0","25","2"
"0","0","620420041","0","72","620120041","0","600001430","72","0","0","44001","1","73001002","620140041","1","0","10011006","1","0","0","0","2","101011","4","600120443","10011005","0","3","44001","0","1","10011003","100","0","61382","1102","620380141","0","25","2"
"0","0","620420042","0","72","620120042","0","600001431","72","0","0","45001","1","73001002","620140042","1","0","10011006","1","0","0","0","2","101011","4","600120453","10011005","0","3","45001","0","1","10011003","100","0","61382","1130","620380142","0","25","2"
"0","0","620420043","0","72","620120043","0","600001432","72","0","0","46001","1","73001002","620140043","1","0","10011006","1","0","0","0","2","101011","4","600120463","10011005","0","3","46001","0","1","10011003","100","0","61382","1148","620380143","0","25","2"
"0","0","620420044","0","72","620120044","0","600001433","72","0","0","47001","1","73001002","620140044","1","0","10011006","1","0","0","0","2","101011","4","600120473","10011005","0","3","47001","0","1","10011003","100","0","61382","1154","620380144","0","25","2"
"0","0","620420045","0","72","620120045","0","600001434","72","0","0","48001","1","73001002","620140045","1","0","10011006","1","0","0","0","2","101011","4","600120483","10011005","0","3","48001","0","1","10011003","100","0","61382","1174","620380145","0","25","2"
"0","0","620420046","0","72","620120046","0","600001435","72","0","0","49001","1","73001002","620140046","1","0","10011007","1","0","0","0","2","101011","4","600120493","10011006","0","3","49001","0","1","10011004","100","0","61382","1196","620380146","0","25","2"
"0","0","620420047","0","72","620120047","0","600001436","72","0","0","50001","1","73001002","620140047","1","0","10011007","1","0","0","0","2","101011","4","600120503","10011006","0","3","50001","0","1","10011004","100","0","61382","1228","620380147","0","25","2"
"0","0","620420048","0","72","620120048","0","600001437","72","0","0","51001","1","73001002","620140048","1","0","10011007","1","0","0","0","2","101011","4","600120513","10011006","0","3","51001","0","1","10011004","100","0","61382","1242","620380148","0","25","2"
"0","0","620420049","0","72","620120049","0","600001438","72","0","0","52001","1","73001002","620140049","1","0","10011007","1","0","0","0","2","101011","4","600120523","10011006","0","3","52001","0","1","10011004","100","0","61382","1258","620380149","0","25","2"
"0","0","620420050","0","72","620120050","0","600001439","72","0","0","53001","1","73001002","620140050","1","0","10011007","1","0","0","0","2","101011","4","600120533","10011006","0","3","53001","0","1","10011004","100","0","61382","1280","620380150","0","25","2"
"0","0","620420051","0","72","620120051","0","600001440","72","0","0","54001","1","73001002","620140051","1","0","10011007","1","0","0","0","2","101011","4","600120543","10011006","0","3","54001","0","1","10011004","100","0","61382","1294","620380151","0","25","2"
"0","0","620420052","0","72","620120052","0","600001441","72","0","0","55001","1","73001002","620140052","1","0","10011007","1","0","0","0","2","101011","4","600120553","10011006","0","3","55001","0","1","10011004","100","0","61382","1304","620380152","0","25","2"
"0","0","620420053","0","72","620120053","0","600001442","72","0","0","56001","1","73001002","620140053","1","0","10011007","1","0","0","0","2","101011","4","600120563","10011006","0","3","56001","0","1","10011004","100","0","61382","1318","620380153","0","25","2"
"0","0","620420054","0","72","620120054","0","600001443","72","0","0","57001","1","73001002","620140054","1","0","10011007","1","0","0","0","2","101011","4","600120573","10011006","0","3","57001","0","1","10011004","100","0","61382","1324","620380154","0","25","2"
"0","0","620420055","0","72","620120055","0","600001444","72","0","0","58001","1","73001002","620140055","1","0","10011007","1","0","0","0","2","101011","4","600120583","10011006","0","3","58001","0","1","10011004","100","0","61382","1334","620380155","0","25","2"
"0","0","620420056","0","72","620120056","0","600001445","72","0","0","59001","1","73001002","620140056","1","0","10011007","1","0","0","0","2","101011","4","600120593","10011006","0","3","59001","0","1","10011004","100","0","61382","1358","620380156","0","25","2"
"0","0","620420057","0","72","620120057","0","600001446","72","0","0","60001","1","73001002","620140057","1","0","10011007","1","0","0","0","2","101011","4","600120603","10011006","0","3","60001","0","1","10011004","100","0","61382","1366","620380157","0","25","2"
"0","0","620420058","0","72","620120058","0","600001447","72","0","0","61001","1","73001002","620140058","1","0","10011007","1","0","0","0","2","101011","4","600120613","10011006","0","3","61001","0","1","10011004","100","0","61382","1384","620380158","0","25","2"
"0","0","620420059","0","15","620120059","0","600001448","100","0","0","62001","1","73001002","620140059","1","0","10011008","1","0","0","0","2","101011","4","600120623","10011007","0","3","62001","0","1","10011006","100","0","61382","1392","620380159","0","25","2"
"0","0","620420060","0","15","620120060","0","600001449","100","0","0","63001","1","73001002","620140060","1","0","10011008","1","0","0","0","2","101011","4","600120633","10011007","0","3","63001","0","1","10011006","100","0","61382","1401","620380160","0","25","2"
"0","0","620420061","0","15","620120061","0","600001450","100","0","0","64001","1","73001002","620140061","1","0","10011008","1","0","0","0","2","101011","4","600120643","10011007","0","3","64001","0","1","10011006","100","0","61382","1411","620380161","0","25","2"
"0","0","620420062","0","15","620120062","0","600001451","100","0","0","65001","1","73001002","620140062","1","0","10011008","1","0","0","0","2","101011","4","600120653","10011007","0","3","65001","0","1","10011006","100","0","61382","1422","620380162","0","25","2"
"0","0","620420063","0","15","620120063","0","600001452","100","0","0","66001","1","73001002","620140063","1","0","10011008","1","0","0","0","2","101011","4","600120663","10011007","0","3","66001","0","1","10011006","100","0","61382","1435","620380163","0","25","2"
"0","0","620420064","0","15","620120064","0","600001453","100","0","0","67001","1","73001002","620140064","1","0","10011008","1","0","0","0","2","101011","4","600120673","10011007","0","3","67001","0","1","10011006","100","0","61382","1441","620380164","0","25","2"
"0","0","620420065","0","15","620120065","0","600001454","100","0","0","68001","1","73001002","620140065","1","0","10011008","1","0","0","0","2","101011","4","600120683","10011007","0","3","68001","0","1","10011006","100","0","61382","1453","620380165","0","25","2"
"0","0","620420066","0","15","620120066","0","600001455","100","0","0","69001","1","73001002","620140066","1","0","10011009","1","0","0","0","2","101011","4","600120693","10011008","0","3","69001","0","1","10011007","100","0","61382","1468","620380166","0","25","2"
"0","0","620420067","0","15","620120067","0","600001456","100","0","0","70001","1","73001002","620140067","1","0","10011008","1","0","0","0","2","101011","4","600120703","10011007","0","3","70001","0","1","10011006","100","0","61382","1482","620380167","0","25","2"
"0","0","620420068","0","15","620120068","0","600001457","100","0","0","71001","1","73001002","620140068","1","0","10011008","1","0","0","0","2","101011","4","600120713","10011007","0","3","71001","0","1","10011006","100","0","61382","1491","620380168","0","25","2"
"0","0","620220020","0","72","620240020","0","600001458","72","0","0","23001","1","73001002","620150020","1","0","10011003","1","0","0","0","2","101011","4","600120233","10011002","0","3","23001","0","1","10011001","100","0","61382","780","620380120","0","25","2"
"0","0","620220021","0","72","620240021","0","600001459","72","0","0","24001","1","73001002","620150021","1","0","10011003","1","0","0","0","2","101011","4","600120243","10011002","0","3","24001","0","1","10011001","100","0","61382","792","620380121","0","25","2"
"0","0","620220022","0","72","620240022","0","600001460","72","0","0","25001","1","73001002","620150022","1","0","10011003","1","0","0","0","2","101011","4","600120253","10011002","0","3","25001","0","1","10011001","100","0","61382","802","620380122","0","25","2"
"0","0","620220023","0","72","620240023","0","600001461","72","0","0","26001","1","73001002","620150023","1","0","10011003","1","0","0","0","2","101011","4","600120263","10011002","0","3","26001","0","1","10011001","100","0","61382","810","620380123","0","25","2"
"0","0","620220024","0","72","620240024","0","600001462","72","0","0","27001","1","73001002","620150024","1","0","10011004","1","0","0","0","2","101011","4","600120273","10011003","0","3","27001","0","1","10011001","100","0","61382","822","620380124","0","25","2"
"0","0","620220025","0","72","620240025","0","600001463","72","0","0","28001","1","73001002","620150025","1","0","10011004","1","0","0","0","2","101011","4","600120283","10011003","0","3","28001","0","1","10011001","100","0","61382","834","620380125","0","25","2"
"0","0","620220026","0","72","620240026","0","600001464","72","0","0","29001","1","73001002","620150026","1","0","10011004","1","0","0","0","2","101011","4","600120293","10011003","0","3","29001","0","1","10011001","100","0","61382","844","620380126","0","25","2"
"0","0","620220027","0","72","620240027","0","600001465","72","0","0","30001","1","73001002","620150027","1","0","10011004","1","0","0","0","2","101011","4","600120303","10011003","0","3","30001","0","1","10011001","100","0","61382","854","620380127","0","25","2"
"0","0","620220028","0","72","620240028","0","600001466","72","0","0","31001","1","73001002","620150028","1","0","10011004","1","0","0","0","2","101011","4","600120313","10011003","0","3","31001","0","1","10011001","100","0","61382","866","620380128","0","25","2"
"0","0","620220029","0","72","620240029","0","600001467","72","0","0","32001","1","73001002","620150029","1","0","10011004","1","0","0","0","2","101011","4","600120323","10011003","0","3","32001","0","1","10011001","100","0","61382","884","620380129","0","25","2"
"0","0","620220030","0","72","620240030","0","600001468","72","0","0","33001","1","73001002","620150030","1","0","10011004","1","0","0","0","2","101011","4","600120333","10011003","0","3","33001","0","1","10011001","100","0","61382","910","620380130","0","25","2"
"0","0","620220031","0","72","620240031","0","600001469","72","0","0","34001","1","73001002","620150031","1","0","10011004","1","0","0","0","2","101011","4","600120343","10011003","0","3","34001","0","1","10011001","100","0","61382","920","620380131","0","25","2"
"0","0","620220032","0","72","620240032","0","600001470","72","0","0","35001","1","73001002","620150032","1","0","10011005","1","0","0","0","2","101011","4","600120353","10011004","0","3","35001","0","1","10011002","100","0","61382","928","620380132","0","25","2"
"0","0","620220033","0","72","620240033","0","600001471","72","0","0","36001","1","73001002","620150033","1","0","10011005","1","0","0","0","2","101011","4","600120363","10011004","0","3","36001","0","1","10011002","100","0","61382","952","620380133","0","25","2"
"0","0","620220034","0","72","620240034","0","600001472","72","0","0","37001","1","73001002","620150034","1","0","10011005","1","0","0","0","2","101011","4","600120373","10011004","0","3","37001","0","1","10011002","100","0","61382","964","620380134","0","25","2"
"0","0","620220035","0","72","620240035","0","600001473","72","0","0","38001","1","73001002","620150035","1","0","10011005","1","0","0","0","2","101011","4","600120383","10011004","0","3","38001","0","1","10011002","100","0","61382","984","620380135","0","25","2"
