308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8
"10011001","2","0","0","0","600110052","0","0","0","0","620210102","73001010","600000573","0","5001","268","0","100","620080002","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330001","0","1","36","61381","0","5001"
"10011001","2","0","0","0","600110062","0","0","0","0","620210103","73001010","600000574","0","6001","273","0","100","620080003","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330001","0","1","36","61381","0","6001"
"10011001","2","0","0","0","600110072","0","0","0","0","620210104","73001010","600000575","0","7001","281","0","100","620080004","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330002","0","1","36","61381","0","7001"
"10011001","2","0","0","0","600110082","0","0","0","0","620210105","73001010","600000576","0","8001","288","0","100","620080005","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330003","0","1","36","61381","0","8001"
"10011002","2","0","0","0","600110092","0","0","0","0","620210106","73001010","600000577","0","9001","298","0","100","620080006","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330004","0","1","36","61381","0","9001"
"10011002","2","0","0","0","600110102","0","0","0","0","620210107","73001010","600000578","0","10001","309","0","100","620080007","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330005","0","1","36","61381","0","10001"
"10011002","2","0","0","0","600110112","0","0","0","0","620210108","73001010","600000579","0","11001","313","0","100","620080008","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330006","0","1","36","61381","0","11001"
"10011002","2","0","0","0","600110122","0","0","0","0","620210109","73001010","600000580","0","12001","321","0","100","620080009","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330007","0","1","36","61381","0","12001"
"10011002","2","0","0","0","600110132","0","0","0","0","620210110","73001010","600000581","0","13001","326","0","100","620080010","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330008","0","1","36","61381","0","13001"
"10011002","2","0","0","0","600110142","0","0","0","0","620210111","73001010","600000582","0","14001","336","0","100","620080011","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330009","0","1","36","61381","0","14001"
"10011002","2","0","0","0","600110152","0","0","0","0","620210112","73001010","600000583","0","15001","341","0","100","620080012","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330010","0","1","36","61381","0","15001"
"10011002","2","0","0","0","600110162","0","0","0","0","620210113","73001010","600000584","0","16001","351","0","100","620080013","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330011","0","1","36","61381","0","16001"
"10011002","2","0","0","0","600110172","0","0","0","0","620210114","73001010","600000585","0","17001","356","0","100","620080014","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330012","0","1","36","61381","0","17001"
"10011003","2","0","0","0","600110182","0","0","0","0","620210115","73001010","600000586","0","18001","366","0","100","620080015","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330013","0","1","36","61381","0","18001"
"10011003","2","0","0","0","600110192","0","0","0","0","620210116","73001010","600000587","0","19001","371","0","100","620080016","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330014","0","1","36","61381","0","19001"
"10011003","2","0","0","0","600110202","0","0","0","0","620210117","73001010","600000588","0","20001","375","0","100","620080017","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330015","0","1","36","61381","0","20001"
"10011003","2","0","0","0","600110212","0","0","0","0","620210118","73001010","600000589","0","21001","381","0","100","620080018","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330016","0","1","36","61381","0","21001"
"10011003","2","0","0","0","600110222","0","0","0","0","620210119","73001010","600000590","0","22001","386","0","100","620080019","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330017","0","1","36","61381","0","22001"
"10011003","2","0","0","0","600110232","0","0","0","0","620210120","73001010","600000591","0","23001","390","0","100","620080020","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330018","0","1","36","61381","0","23001"
"10011003","2","0","0","0","600110242","0","0","0","0","620210121","73001010","600000592","0","24001","396","0","100","620080021","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330019","0","1","36","61381","0","24001"
"10011003","2","0","0","0","600110252","0","0","0","0","620210122","73001010","600000593","0","25001","401","0","100","620080022","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330020","0","1","36","61381","0","25001"
"10011003","2","0","0","0","600110262","0","0","0","0","620210123","73001010","600000594","0","26001","405","0","100","620080023","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330021","0","1","36","61381","0","26001"
"10011004","2","0","0","0","600110272","0","0","0","0","620210124","73001010","600000595","0","27001","411","0","100","620080024","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330022","0","1","36","61381","0","27001"
"10011004","2","0","0","0","600110282","0","0","0","0","620210125","73001010","600000596","0","28001","417","0","100","620080025","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330023","0","1","36","61381","0","28001"
"10011004","2","0","0","0","600110292","0","0","0","0","620210126","73001010","600000597","0","29001","422","0","100","620080026","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330024","0","1","36","61381","0","29001"
"10011004","2","0","0","0","600110302","0","0","0","0","620210127","73001010","600000598","0","30001","427","0","100","620080027","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330025","0","1","36","61381","0","30001"
"10011004","2","0","0","0","600110312","0","0","0","0","620210128","73001010","600000599","0","31001","433","0","100","620080028","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330026","0","1","36","61381","0","31001"
"10011004","2","0","0","0","600110322","0","0","0","0","620210129","73001010","600000600","0","32001","442","0","100","620080029","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330027","0","1","36","61381","0","32001"
"10011004","2","0","0","0","600110332","0","0","0","0","620210130","73001010","600000601","0","33001","455","0","100","620080030","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330028","0","1","36","61381","0","33001"
"10011004","2","0","0","0","600110342","0","0","0","0","620210131","73001010","600000602","0","34001","460","0","100","620080031","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330029","0","1","36","61381","0","34001"
"10011005","2","0","0","0","600110352","0","0","0","0","620210132","73001010","600000603","0","35001","464","0","100","620080032","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330030","0","1","36","61381","0","35001"
"10011005","2","0","0","0","600110362","0","0","0","0","620210133","73001010","600000604","0","36001","476","0","100","620080033","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330031","0","1","36","61381","0","36001"
"10011005","2","0","0","0","600110372","0","0","0","0","620210134","73001010","600000605","0","37001","482","0","100","620080034","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330032","0","1","36","61381","0","37001"
"10011005","2","0","0","0","600110382","0","0","0","0","620210135","73001010","600000606","0","38001","492","0","100","620080035","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330033","0","1","36","61381","0","38001"
"10011005","2","0","0","0","600110392","0","0","0","0","620210136","73001010","600000607","0","39001","500","0","100","620080036","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330034","0","1","36","61381","0","39001"
"10011005","2","0","0","0","600110402","0","0","0","0","620210137","73001010","600000608","0","40001","514","0","100","620080037","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330035","0","1","36","61381","0","40001"
"10011005","2","0","0","0","600110412","0","0","0","0","620210138","73001010","600000609","0","41001","518","0","100","620080038","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330036","0","1","36","61381","0","41001"
"10011006","2","0","0","0","600110422","0","0","0","0","620210139","73001010","600000610","0","42001","523","0","100","620080039","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330037","0","1","36","61381","0","42001"
"10011006","2","0","0","0","600110432","0","0","0","0","620210140","73001010","600000611","0","43001","538","0","100","620080040","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330038","0","1","36","61381","0","43001"
"10011006","2","0","0","0","600110442","0","0","0","0","620210141","73001010","600000612","0","44001","551","0","100","620080041","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330039","0","1","36","61381","0","44001"
"10011006","2","0","0","0","600110452","0","0","0","0","620210142","73001010","600000613","0","45001","565","0","100","620080042","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330040","0","1","36","61381","0","45001"
"10011006","2","0","0","0","600110462","0","0","0","0","620210143","73001010","600000614","0","46001","574","0","100","620080043","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330041","0","1","36","61381","0","46001"
"10011006","2","0","0","0","600110472","0","0","0","0","620210144","73001010","600000615","0","47001","577","0","100","620080044","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330042","0","1","36","61381","0","47001"
"10011006","2","0","0","0","600110482","0","0","0","0","620210145","73001010","600000616","0","48001","587","0","100","620080045","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330043","0","1","36","61381","0","48001"
"10011007","2","0","0","0","600110492","0","0","0","0","620210146","73001010","600000617","0","49001","598","0","100","620080046","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330044","0","1","36","61381","0","49001"
"10011007","2","0","0","0","600110502","0","0","0","0","620210147","73001010","600000618","0","50001","614","0","100","620080047","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330045","0","1","36","61381","0","50001"
"10011007","2","0","0","0","600110512","0","0","0","0","620210148","73001010","600000619","0","51001","621","0","100","620080048","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330046","0","1","36","61381","0","51001"
"10011007","2","0","0","0","600110522","0","0","0","0","620210149","73001010","600000620","0","52001","629","0","100","620080049","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330047","0","1","36","61381","0","52001"
"10011007","2","0","0","0","600110532","0","0","0","0","620210150","73001010","600000621","0","53001","640","0","100","620080050","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330048","0","1","36","61381","0","53001"
"10011007","2","0","0","0","600110542","0","0","0","0","620210151","73001010","600000622","0","54001","647","0","100","620080051","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330049","0","1","36","61381","0","54001"
"10011007","2","0","0","0","600110552","0","0","0","0","620210152","73001010","600000623","0","55001","652","0","100","620080052","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330050","0","1","36","61381","0","55001"
"10011007","2","0","0","0","600110562","0","0","0","0","620210153","73001010","600000624","0","56001","659","0","100","620080053","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330051","0","1","36","61381","0","56001"
"10011007","2","0","0","0","600110572","0","0","0","0","620210154","73001010","600000625","0","57001","662","0","100","620080054","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330052","0","1","36","61381","0","57001"
"10011007","2","0","0","0","600110582","0","0","0","0","620210155","73001010","600000626","0","58001","667","0","100","620080055","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330053","0","1","36","61381","0","58001"
"10011007","2","0","0","0","600110592","0","0","0","0","620210156","73001010","600000627","0","59001","679","0","100","620080056","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330054","0","1","36","61381","0","59001"
"10011007","2","0","0","0","600110602","0","0","0","0","620210157","73001010","600000628","0","60001","683","0","100","620080057","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330055","0","1","36","61381","0","60001"
"10011007","2","0","0","0","600110612","0","0","0","0","620210158","73001010","600000629","0","61001","692","0","100","620080058","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330056","0","1","36","61381","0","61001"
"10011008","2","0","0","0","600110622","0","0","0","0","620210159","73001010","600000630","0","62001","698","0","100","620080059","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330057","0","1","10","61381","0","62001"
"10011008","2","0","0","0","600110632","0","0","0","0","620210160","73001010","600000631","0","63001","703","0","100","620080060","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330058","0","1","10","61381","0","63001"
"10011008","2","0","0","0","600110642","0","0","0","0","620210161","73001010","600000632","0","64001","713","0","100","620080061","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330059","0","1","10","61381","0","64001"
"10011008","2","0","0","0","600110652","0","0","0","0","620210162","73001010","600000633","0","65001","722","0","100","620080062","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330060","0","1","10","61381","0","65001"
"10011008","2","0","0","0","600110662","0","0","0","0","620210163","73001010","600000634","0","66001","733","0","100","620080063","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330061","0","1","10","61381","0","66001"
"10011008","2","0","0","0","600110672","0","0","0","0","620210164","73001010","600000635","0","67001","741","0","100","620080064","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330062","0","1","10","61381","0","67001"
"10011008","2","0","0","0","600110682","0","0","0","0","620210165","73001010","600000636","0","68001","750","0","100","620080065","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330063","0","1","10","61381","0","68001"
"10011008","2","0","0","0","600110692","0","0","0","0","620210166","73001010","600000637","0","69001","762","0","100","620080066","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330064","0","1","10","61381","0","69001"
"10011008","2","0","0","0","600110702","0","0","0","0","620210167","73001010","600000638","0","70001","774","0","100","620080067","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330065","0","1","10","61381","0","70001"
"10011008","2","0","0","0","600110712","0","0","0","0","620210168","73001010","600000639","0","71001","783","0","100","620080068","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330066","0","1","10","61381","0","71001"
"10011001","2","0","0","0","600110012","0","0","0","0","620300001","73001010","600000640","0","1001","258","0","100","620140001","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050001","0","1","36","61381","0","1001"
"10011001","2","0","0","0","600110022","0","0","0","0","620300001","73001010","600000641","0","2001","258","0","100","620140001","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050001","0","1","36","61381","0","2001"
