d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","1240","0","251700","0","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","冰雪角鹿","0","0","820102802","0","0","0","12032","3090","1860","0","0","0","13415105"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","1240","0","251000","0","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","生者劍士","0","0","820102803","0","0","0","13631","3090","2790","0","0","0","13023300"
"0","0","309","0","0","0","309","309","309","200000001","0","0","2709","26","604701","0","0","0","69","5","0","309","1","0","0","42","0","309","32","6","純的闇影","0","536","820102804","0","0","0","33660","309","3270","30","0","0","11848543"
"0","0","309","0","0","0","309","309","309","200000001","0","2297","412","0","612001","80127","0","0","45","17","0","309","1","0","0","42","0","309","32","5","凱留（新年）的闇影","0","0","820102805","0","0","0","0","309","470","24","0","0","9104923"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","1240","0","251000","0","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","生者劍士","0","0","820102901","0","0","0","13631","3090","2790","0","0","0","13093774"
"0","0","309","0","0","0","309","309","309","200000001","0","0","723","20","616301","0","0","0","30","15","0","309","1","0","0","60","0","309","32","5","琪愛兒（聖學祭）的闇影","0","2130","820102902","0","0","0","74845","309","517","39","0","0","9648341"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","930","0","252100","0","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","紅蕈菇","0","0","820102903","0","0","0","36488","3090","1395","0","0","0","12638858"
"0","0","309","0","0","0","309","309","309","200000001","0","0","2326","48","605901","0","0","0","1770","4","0","309","1","0","0","42","0","309","32","6","可可蘿的闇影","0","293","820102904","0","0","0","51500","309","2379","18","0","0","10749890"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","775","0","255500","0","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","殺人蜂","0","0","820102905","0","0","0","19410","3090","1163","0","0","0","12379794"
"0","0","50","0","0","0","700","316","50","300000008","0","0","0","0","304103","0","700","0","0","0","0","3000","0","0","0","60","5000","0","1","1","泰坦龍龜","0","0","820103001","0","0","5000","0","300","0","70","50","0","108000000"
"0","0","0","0","0","0","0","316","0","300000008","0","0","3000","0","304103","1000","0","0","0","0","0","0","0","0","0","60","0","0","1","1","泰坦龍龜 部位A","0","0","820103002","0","0","0","20000","0","3000","0","0","0","800000"
"0","0","0","0","0","0","0","316","0","300000008","0","0","800","0","304103","0","0","0","0","0","0","0","0","0","0","60","0","0","1","1","泰坦龍龜 部位B","0","0","820103003","0","0","0","0","0","800","0","0","0","3000000"
"0","0","0","0","0","0","0","316","0","300000008","0","0","300","0","304103","0","0","0","0","0","0","0","0","0","0","60","0","0","1","1","泰坦龍龜 部位C","0","0","820103004","0","0","0","0","0","200","0","0","0","1600000"
"0","0","0","0","0","0","100","316","100","300000008","0","0","0","0","217300","0","0","0","0","0","0","0","0","0","0","100","5000","100","1","1","爆裂敵人","0","0","820103005","0","0","150","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","316","0","300000008","0","0","0","0","217301","0","0","0","0","0","0","250","0","0","0","100","0","0","1","1","爆裂敵人","0","0","820103006","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","5000","316","0","300000008","0","0","0","0","217302","0","0","0","0","0","0","5000","0","0","0","100","0","0","1","1","爆裂敵人","0","0","820103007","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","1555","0","252800","0","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","小小哥布林","0","0","820103101","0","0","0","11511","3100","1400","0","0","0","10993205"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","1244","0","251600","0","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","木靈","0","0","820103102","0","0","0","11790","3100","1866","0","0","0","10960564"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","1555","0","250400","0","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","茜里（天使）的闇影","0","0","820103103","0","0","0","12199","3100","2333","0","0","0","10561827"
"0","0","310","0","0","0","310","310","310","200000001","0","0","472","4","625801","0","0","0","30","0","0","310","1","0","0","44","0","310","33","5","搗蛋惡魔","0","1847","820103104","0","0","0","76527","310","423","34","0","0","7763106"
"0","0","310","0","0","0","310","310","310","200000001","0","0","673","12","603801","0","0","0","35","0","0","310","1","0","0","65","0","310","33","6","優衣的闇影","0","1960","820103105","0","0","0","78576","310","889","48","0","0","7684087"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","622","0","250800","0","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","綠葉野豬","0","0","820103201","0","0","0","11375","3100","3732","0","0","0","16548574"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","1555","0","250400","0","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","擰扭相思樹","0","0","820103202","0","0","0","12199","3100","2333","0","0","0","15154310"
"0","0","310","0","0","0","310","310","310","200000001","0","0","3205","29","602901","0","0","0","49","4","0","310","1","0","0","45","0","310","33","6","空花（黑暗）的闇影","0","565","820103203","0","0","0","35716","310","2197","35","0","0","13421689"
"0","0","310","0","0","0","310","310","310","200000001","0","0","1031","3","613601","0","0","0","30","1","0","310","1","0","0","44","0","310","33","5","克莉絲提娜（聖誕節）的闇影","0","1454","820103204","0","0","0","65672","310","900","33","0","0","12327331"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","778","0","255500","0","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","毒蟾蜍","0","0","820103205","0","0","0","19779","3100","1167","0","0","0","14486670"
"0","0","310","0","0","0","310","310","310","200000001","0","136","2674","12","619101","49772","0","0","86","20","0","310","1","0","0","44","0","310","33","5","青藍魔像","0","0","820103301","0","0","0","0","310","2117","25","0","0","15523416"
"0","0","310","0","0","0","310","310","310","200000001","0","0","628","10","603701","0","0","0","36","0","0","310","1","0","0","81","0","310","33","6","擰扭相思樹","0","2690","820103302","0","0","0","97794","310","544","45","0","0","14243258"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","933","0","252200","0","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","空花的闇影","0","0","820103303","0","0","0","45958","3100","1400","0","0","0","17714779"
"0","0","310","0","0","0","310","310","310","200000001","0","0","2149","43","602601","0","0","0","2790","4","0","310","1","0","0","44","0","310","33","6","克蘿依的闇影","0","205","820103304","0","0","0","53942","310","2889","38","0","0","15312298"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","467","0","256400","0","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","怜（萬聖節）的闇影","0","0","820103305","0","0","0","58468","3100","700","0","0","0","18206591"
"0","0","3110","0","0","0","3110","311","3110","200000001","0","0","624","0","250800","0","0","0","0","0","0","3110","0","0","0","44","0","3110","1","0","多倫多獸","0","0","820103401","0","0","0","11378","3110","3744","0","0","0","16722744"
"0","0","3110","0","0","0","3110","311","3110","200000001","0","0","936","0","252900","0","0","0","0","0","0","3110","0","0","0","44","0","3110","1","0","生者劍士","0","0","820103402","0","0","0","11657","3110","2340","0","0","0","16177990"
"0","0","3110","0","0","0","3110","311","3110","200000001","0","0","1248","0","251600","0","0","0","0","0","0","3110","0","0","0","44","0","3110","1","0","美冬（工作服）的闇影","0","0","820103403","0","0","0","11793","3110","1872","0","0","0","15897939"
"0","0","311","0","0","0","311","311","311","200000001","0","0","3065","21","605802","0","0","0","142","5","0","311","2","0","0","44","0","311","33","6","搗蛋惡魔","0","492","820103404","0","0","0","41359","311","2528","36","0","0","14122997"
"0","0","311","0","0","0","311","311","311","200000001","0","0","622","48","610801","0","0","0","30","0","0","311","1","0","0","64","0","311","33","5","露娜的闇影","0","2755","820103405","0","0","0","70654","311","461","28","0","0","11351556"
"0","0","3110","0","0","0","3110","311","3110","200000001","0","0","2496","0","250700","0","0","0","0","0","0","3110","0","0","0","44","0","3110","1","0","青藍魔像","0","0","820103501","0","0","0","11242","3110","936","0","0","0","16213845"
"0","0","3110","0","0","0","3110","311","3110","200000001","0","0","1560","0","251200","0","0","0","0","0","0","3110","0","0","0","44","0","3110","1","0","毒牙蜥蜴","0","0","820103502","0","0","0","13026","3110","1404","0","0","0","15933335"
"0","0","3110","0","0","0","3110","311","3110","200000001","0","0","624","0","250600","8044","0","0","0","0","0","3110","0","0","0","44","0","3110","1","0","雪菲的闇影","0","0","820103503","0","0","0","0","3110","936","0","0","0","17548811"
"0","0","311","0","0","0","311","311","311","200000001","0","2428","522","0","600901","85452","0","0","45","17","0","311","1","0","0","44","0","311","33","6","可可蘿（夏日）的闇影","0","0","820103504","0","0","0","0","311","632","44","0","0","11569431"
"0","0","311","0","0","0","311","311","311","200000001","0","2310","468","0","621101","76881","0","0","45","17","0","311","1","0","0","44","0","311","33","5","擲岩猴","0","0","820103505","0","0","0","0","311","577","34","0","0","11128411"
"0","0","3110","0","0","0","3110","311","3110","200000001","0","0","624","0","250800","0","0","0","0","0","0","3110","0","0","0","44","0","3110","1","0","擰扭相思樹","0","0","820103601","0","0","0","11378","3110","3744","0","0","0","21896792"
"0","0","311","0","0","0","311","311","311","200000001","0","0","3065","21","605802","0","0","0","142","5","0","311","2","0","0","44","0","311","33","6","哥布林護衛","0","492","820103602","0","0","0","41359","311","2528","36","0","0","18516770"
"0","0","311","0","0","0","311","311","311","200000001","0","0","3108","48","611901","0","0","0","79","4","0","311","1","0","0","44","0","311","33","5","望（聖誕節）的闇影","0","206","820103603","0","0","0","39064","311","2225","29","0","0","16327827"
"0","0","311","0","0","0","311","311","311","200000001","0","0","1240","13","616901","0","0","0","35","0","0","311","1","0","0","44","0","311","33","5","安的闇影","0","1308","820103604","0","0","0","67599","311","904","39","0","0","15304038"
"0","0","3110","0","0","0","3110","311","3110","200000001","0","0","312","0","259500","23723","0","0","0","0","0","3110","0","0","0","44","0","3110","1","0","露娜的闇影","0","0","820103605","0","0","0","0","3110","468","0","0","0","18278777"
"0","0","0","0","0","0","0","450","0","300000008","0","0","0","0","217305","0","0","0","0","0","0","1","0","0","0","100","0","0","1","1","爆裂敵人","0","0","820103606","0","0","1000","0","0","0","0","0","0","1000000000"
"0","0","3120","0","0","0","3120","312","3120","200000001","0","0","939","0","251300","0","0","0","0","0","0","3120","0","0","0","44","0","3120","1","0","生者戰士像","0","0","820103701","0","0","0","13168","3120","2348","0","0","0","16330107"
"0","0","312","0","0","0","312","312","312","200000001","0","0","2211","47","607601","0","0","0","1920","4","0","312","1","0","0","44","0","312","33","6","嘉夜（時空旅行）的闇影","0","360","820103702","0","0","0","55446","312","2825","38","0","0","12662345"
"0","0","3120","0","0","0","3120","312","3120","200000001","0","0","783","0","255200","0","0","0","0","0","0","3120","0","0","0","44","0","3120","1","0","女中音之鳥","0","0","820103703","0","0","0","44394","3120","1174","0","0","0","14833647"
"0","0","312","0","0","0","312","312","312","200000001","0","0","508","5","612901","0","0","0","30","0","0","312","1","0","0","65","0","312","33","5","流浪之鴉","0","2070","820103704","0","0","0","73527","312","729","44","0","0","10894761"
"0","0","3120","0","0","0","3120","312","3120","200000001","0","0","313","0","259400","0","0","0","0","0","0","3120","0","0","0","44","0","3120","1","0","碧的闇影","0","0","820103705","0","0","0","57426","3120","470","0","0","0","14322964"
"0","0","3120","0","0","0","3120","312","3120","200000001","0","0","626","0","250800","0","0","0","0","0","0","3120","0","0","0","44","0","3120","1","0","青藍魔像","0","0","820103801","0","0","0","11384","3120","3756","0","0","0","17004978"
"0","0","3120","0","0","0","3120","312","3120","200000001","0","0","1252","0","251600","0","0","0","0","0","0","3120","0","0","0","44","0","3120","1","0","擰扭相思樹","0","0","820103802","0","0","0","11799","3120","1878","0","0","0","16179934"
"0","0","3120","0","0","0","3120","312","3120","200000001","0","0","1252","0","251000","0","0","0","0","0","0","3120","0","0","0","44","0","3120","1","0","多倫多獸","0","0","820103803","0","0","0","13583","3120","2817","0","0","0","15737571"
"0","0","312","0","0","0","312","312","312","200000001","0","0","3213","29","602901","0","0","0","49","4","0","312","1","0","0","45","0","312","33","6","空花（大江戶）的闇影","0","565","820103804","0","0","0","35764","312","2200","35","0","0","13885922"
"0","0","312","0","0","0","312","312","312","200000001","0","2126","408","0","625501","75760","0","0","45","17","0","312","0","0","0","44","0","312","33","5","萊拉耶爾的闇影","0","0","820103805","0","0","0","0","312","550","34","0","0","11326267"
"0","0","3120","0","0","0","3120","312","3120","200000001","0","0","939","0","252900","0","0","0","0","0","0","3120","0","0","0","44","0","3120","1","0","叢林護衛","0","0","820103901","0","0","0","11662","3120","2348","0","0","0","16515642"
"0","0","3120","0","0","0","3120","312","3120","200000001","0","0","1252","0","251900","0","0","0","0","0","0","3120","0","0","0","44","0","3120","1","0","軟泥怪","0","0","820103902","0","0","0","12622","3120","1878","0","0","0","16195975"
"0","0","3120","0","0","0","3120","312","3120","200000001","0","0","1252","0","251000","0","0","0","0","0","0","3120","0","0","0","44","0","3120","1","0","茜里的闇影","0","0","820103903","0","0","0","13583","3120","2817","0","0","0","15793275"
"0","0","312","0","0","0","312","312","312","200000001","0","63","2167","22","604503","0","0","0","262","6","0","312","1","0","0","44","0","312","33","6","鈴莓的闇影","0","879","820103904","0","0","0","32079","312","3123","33","0","0","14002691"
"0","0","312","0","0","0","312","312","312","200000001","0","0","1279","34","604001","0","0","0","70","2","0","312","1","0","0","67","0","312","33","6","岩窟蝸牛","0","1173","820103905","0","0","0","69096","312","1288","39","0","0","11877158"
"0","0","300","0","0","0","700","322","300","300000008","0","0","0","0","305805","0","0","0","0","0","0","200","0","0","0","60","300","0","1","1","涅普堤利昂","0","0","820104001","0","0","0","0","900","0","90","0","0","121000000"
"0","0","0","0","0","0","0","322","0","300000008","0","0","15000","0","305805","32000","0","0","0","0","0","0","0","0","0","60","0","0","1","1","涅普堤利昂部位A","0","0","820104002","0","0","0","1000","0","10000","0","0","0","800000"
"0","0","0","0","0","0","0","322","0","300000008","0","0","600","0","305805","0","0","0","0","0","0","0","0","0","0","60","0","0","1","1","涅普堤利昂部位B","0","0","820104003","0","0","0","0","0","600","0","0","0","1800000"
"0","0","0","0","0","0","0","322","0","300000008","0","0","200","0","305805","0","0","0","0","0","0","0","0","0","0","60","0","0","1","1","涅普堤利昂部位C","0","0","820104004","0","0","0","0","0","200","0","0","0","1800000"
"0","0","0","0","0","0","500","322","100","300000008","0","0","0","0","217300","0","0","0","0","0","0","0","0","0","0","100","9000","500","1","1","爆裂敵人","0","0","820104005","0","0","150","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","322","0","300000008","0","0","0","0","217301","0","0","0","0","0","0","250","0","0","0","100","0","0","1","1","爆裂敵人","0","0","820104006","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","322","5000","300000008","0","0","0","0","217302","0","0","0","0","0","0","0","0","0","0","100","0","0","1","1","爆裂敵人","0","0","820104007","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","3130","0","0","0","3130","313","3130","200000001","0","0","1256","0","251800","0","0","0","0","0","0","3130","0","0","0","44","0","3130","1","0","寄居蟹騎士","0","0","820104101","0","0","0","13227","3130","1884","0","0","0","16281909"
"0","0","3130","0","0","0","3130","313","3130","200000001","0","0","314","200","250300","0","0","0","0","0","0","3130","0","0","0","44","0","3130","1","0","流夏的闇影","0","0","820104102","0","0","0","13644","3130","1413","0","0","0","18851785"
"0","0","313","0","0","0","313","313","313","200000001","0","0","2328","36","602101","0","0","0","59","4","0","313","1","0","0","44","0","313","33","6","琪愛兒的闇影","0","355","820104103","0","0","0","48998","313","2270","38","0","0","13921880"
