441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc
"惠理子的闇影","0","1","0","0","0","0","200000001","304","580","304","0","6","0","0","304","0","0","26","0","0","42","0","0","0","304","0","505","304","602701","0","0","1928","68597","304","0","820101202","9893954","0","304","30","2","32","0"
"可可蘿（夏日）的闇影","0","1","0","0","0","0","200000001","304","2201","304","0","6","0","0","304","0","0","28","0","0","42","4","0","0","304","0","2821","304","607601","0","0","351","43527","304","0","820101203","10320250","0","304","1750","47","32","0"
"小小格里芬","0","0","0","0","0","0","200000001","3040","458","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","687","3040","256400","0","0","0","42770","3040","0","820101204","12573926","0","3040","0","0","1","0"
"噬冰怪","0","0","0","0","0","0","200000001","3040","305","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","458","3040","258800","0","0","0","16792","3040","0","820101205","11546861","0","3040","0","0","1","0"
"青藍魔像","0","0","0","0","0","0","200000001","3040","610","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","3660","3040","250800","0","0","0","10211","3040","0","820101301","14911301","0","3040","0","0","1","0"
"狂野角鹿","0","0","0","0","0","0","200000001","3040","1220","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","1830","3040","251600","0","0","0","10577","3040","0","820101302","14088449","0","3040","0","0","1","0"
"貪吃佩可的闇影","0","1","0","0","0","0","200000001","304","2542","304","0","6","0","0","304","0","0","26","0","0","42","5","0","0","304","0","2357","304","605802","0","0","493","28152","304","0","820101303","12600553","0","304","140","21","32","0"
"茜里（天使）的闇影","2326","1","0","0","0","72930","200000001","304","425","304","0","5","0","0","304","0","0","26","0","0","42","17","0","0","304","0","539","304","613701","0","0","0","0","304","0","820101304","9585540","0","304","45","0","32","0"
"萊拉耶爾的闇影","2108","0","0","0","0","69398","200000001","304","469","304","0","5","0","0","304","0","0","24","0","0","42","17","0","0","304","0","521","304","626501","0","0","0","0","304","0","820101305","9340411","0","304","45","0","32","0"
"青藍魔像","0","0","0","0","0","0","200000001","3050","612","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","3672","3050","250800","0","0","0","10213","3050","0","820101401","14534867","0","3050","0","0","1","0"
"獸人","0","0","0","0","0","0","200000001","3050","1530","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","1377","3050","252800","0","0","0","10332","3050","0","820101402","13759343","0","3050","0","0","1","0"
"樹精","0","0","0","0","0","0","200000001","3050","1224","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","1836","3050","251800","0","0","0","11542","3050","0","820101403","13659520","0","3050","0","0","1","0"
"香織的闇影","0","1","0","0","0","0","200000001","305","761","305","0","6","0","0","305","0","0","49","0","0","55","15","0","0","305","0","559","305","601701","0","0","2104","67404","305","0","820101404","10095332","0","305","30","18","32","0"
"可可蘿（祭服）的闇影","0","1","0","0","0","0","200000001","305","528","305","0","5","0","0","305","0","0","22","0","0","80","0","0","0","305","0","491","305","615501","0","0","2811","61368","305","0","820101405","9870259","0","305","25","20","32","0"
"哥布林護衛","0","0","0","0","0","0","200000001","3050","1530","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","1377","3050","251200","0","0","0","11662","3050","0","820101501","13906106","0","3050","0","0","1","0"
"憤怒烏賊","0","0","0","0","0","33651","200000001","3050","765","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","1148","3050","253300","0","0","0","0","3050","0","820101502","13190542","0","3050","0","0","1","0"
"萊拉耶爾的闇影","2108","0","0","0","0","69440","200000001","305","469","305","0","5","0","0","305","0","0","24","0","0","42","17","0","0","305","0","521","305","626501","0","0","0","0","305","0","820101503","9194763","0","305","45","0","32","0"
"美咲的闇影","2341","1","0","0","0","72998","200000001","305","467","305","0","6","0","0","305","0","0","29","0","0","42","17","0","0","305","0","574","305","605001","0","0","0","0","305","0","820101504","10000692","0","305","45","0","32","0"
"鈴蘭蟲","0","0","0","0","0","22434","200000001","3050","306","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","459","3050","258400","0","0","0","0","3050","0","820101505","15392960","0","3050","915","0","1","0"
"海獅怪","0","0","0","0","0","0","200000001","3050","1530","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","2295","3050","250400","0","0","0","10937","3050","0","820101601","14172373","0","3050","0","0","1","0"
"叢林護衛","0","0","0","0","0","0","200000001","3050","918","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","2295","3050","251300","0","0","0","11782","3050","0","820101602","14948197","0","3050","0","0","1","0"
"空花（大江戶）的闇影","120","1","0","0","0","27063","200000001","305","2237","305","0","5","0","0","305","0","0","19","0","0","42","20","0","0","305","0","3207","305","609501","0","0","0","0","305","0","820101603","12494581","0","305","208","12","32","0"
"鈴莓的闇影","1303","1","0","0","0","57908","200000001","305","841","305","0","6","0","0","305","0","0","28","0","0","42","24","0","0","305","0","1151","305","602503","0","0","0","0","305","0","820101604","11281412","0","305","133","0","32","0"
"霞（魔法少女）的闇影","512","1","0","0","0","47155","200000001","305","2056","305","0","5","0","0","305","0","0","19","0","0","42","21","0","0","305","0","1663","305","612201","0","0","0","0","305","0","820101605","10877377","0","305","153","3","32","0"
"生者劍士","0","0","0","0","0","0","200000001","3060","1228","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","2763","3060","251000","0","0","0","12150","3060","0","820101701","13960278","0","3060","0","0","1","0"
"怜的闇影","0","1","0","0","0","0","200000001","306","811","306","0","6","0","0","306","0","0","36","0","0","48","0","0","0","306","0","738","306","600301","0","0","1648","62374","306","0","820101702","11492502","0","306","40","7","32","0"
"戳戳鳥","0","0","0","0","0","0","200000001","3060","768","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","1152","3060","253400","0","0","0","15775","3060","0","820101703","13672809","0","3060","0","0","1","0"
"可可蘿的闇影","0","1","0","0","0","0","200000001","306","2242","306","0","6","0","0","306","0","0","18","0","0","42","4","0","0","306","0","2261","306","605901","0","0","293","42865","306","0","820101704","11445786","0","306","1760","48","32","0"
"洞窟猿猴","0","0","0","0","0","0","200000001","3060","461","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","691","3060","256800","0","0","0","43233","3060","0","820101705","13696666","0","3060","0","0","1","0"
"狂野角鹿","0","0","0","0","0","0","200000001","3060","1228","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","1842","3060","251600","0","0","0","8033","3060","0","820101801","12779386","0","3060","0","0","1","0"
"哥布林護衛","0","0","0","0","0","0","200000001","3060","1535","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","1382","3060","251200","0","0","0","8901","3060","0","820101802","12753265","0","3060","0","0","1","0"
"靜流的闇影","0","1","0","0","0","0","200000001","306","3105","306","0","6","0","0","306","0","0","30","0","0","42","5","0","0","306","0","2125","306","604903","0","0","539","24452","306","0","820101803","10818250","0","306","166","30","32","0"
"寒冰雛鳥","0","0","0","0","0","19779","200000001","3060","768","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","1152","3060","255100","0","0","0","0","3060","0","820101804","11513754","0","3060","0","0","1","0"
"凱留（新年）的闇影","2268","1","0","0","0","54552","200000001","306","395","306","0","5","0","0","306","0","0","24","0","0","42","17","0","0","306","0","460","306","612001","0","0","0","0","306","0","820101805","8167514","0","306","45","0","32","0"
"生者戰士像","0","0","0","0","0","0","200000001","3060","1842","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","1842","3060","250900","0","0","0","12025","3060","0","820101901","14166938","0","3060","0","0","1","0"
"堅果射手","0","0","0","0","0","0","200000001","3060","921","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","1382","3060","254200","0","0","0","1704","3060","0","820101902","13703626","0","3060","0","0","1","0"
"可可蘿（夏日）的闇影","0","1","0","0","0","0","200000001","306","2204","306","0","6","0","0","306","0","0","28","0","0","42","4","0","0","306","0","2828","306","607601","0","0","351","43597","306","0","820101903","11924822","0","306","1760","47","32","0"
"鈴奈的闇影","0","1","0","0","0","0","200000001","306","613","306","0","6","0","0","306","0","0","45","0","0","68","0","0","0","306","0","761","306","601601","0","0","1918","70368","306","0","820101904","10706014","0","306","30","3","32","0"
"小小格里芬","0","0","0","0","0","0","200000001","3060","461","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","691","3060","256400","0","0","0","42749","3060","0","820101905","14178433","0","3060","0","0","1","0"
"希德雷克","0","0","0","0","0","40000","300000008","0","1000","900","0","1","0","0","0","0","0","70","0","0","60","0","0","0","313","0","1000","0","301003","0","0","0","60000","850","0","820102001","123000000","0","550","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","110","0","110","0","1","0","0","0","150","5000","0","0","0","100","0","0","0","313","0","0","100","217300","0","0","0","0","0","0","820102002","1000000000","0","0","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","0","313","0","0","0","217301","0","0","0","0","0","0","820102003","1000000000","0","100","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","5000","0","0","0","0","0","100","0","0","0","313","0","0","0","217302","0","0","0","0","0","0","820102004","1000000000","0","0","0","0","1","0"
"冰雪角鹿","0","0","0","0","0","0","200000001","3070","1232","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","1848","3070","251700","0","0","0","12026","3070","0","820102101","12757888","0","3070","0","0","1","0"
"哥布林護衛","0","0","0","0","0","0","200000001","3070","1540","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","1386","3070","251200","0","0","0","13091","3070","0","820102102","12740597","0","3070","0","0","1","0"
"純的闇影","0","1","0","0","0","0","200000001","307","2705","307","0","6","0","0","307","0","0","30","0","0","42","5","0","0","307","0","3262","307","604701","0","0","536","33616","307","0","820102103","11184433","0","307","69","26","32","0"
"琪愛兒（聖學祭）的闇影","0","1","0","0","0","0","200000001","307","721","307","0","5","0","0","307","0","0","39","0","0","60","15","0","0","307","0","516","307","616301","0","0","2128","74736","307","0","820102104","8917778","0","307","30","20","32","0"
"毒莢花","0","0","0","0","0","0","200000001","3070","462","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","693","3070","257200","0","0","0","35373","3070","0","820102105","12027884","0","3070","0","0","1","0"
"寄居蟹騎士","0","0","0","0","0","0","200000001","3070","2156","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","1386","3070","254100","0","0","0","12167","3070","0","820102201","13863820","0","3070","0","0","1","0"
"安的闇影","2133","1","0","0","0","83736","200000001","307","437","307","0","5","0","0","307","0","0","26","0","0","42","18","0","0","307","0","543","307","609201","0","0","0","0","307","0","820102202","9608406","0","307","45","0","32","0"
"凱留（公主）的闇影","2429","1","0","0","0","73445","200000001","307","420","307","0","5","0","0","307","0","0","26","0","0","42","17","0","0","307","0","558","307","680601","0","0","0","0","307","0","820102203","9647802","0","307","123","0","32","0"
"岩窟蝸牛","0","0","0","0","0","1372","200000001","3070","924","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","1386","3070","256900","0","0","0","0","3070","0","820102204","13554424","0","3070","921","0","1","0"
"魔法射線","0","0","0","0","0","15566","200000001","3070","308","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","462","3070","259500","0","0","0","0","3070","0","820102205","12327731","0","3070","0","0","1","0"
"空花（大江戶）的闇影","122","1","0","0","0","31114","200000001","307","2319","307","0","5","0","0","307","0","0","19","0","0","42","20","0","0","307","0","3377","307","609501","0","0","0","0","307","0","820102301","13243453","0","307","208","12","32","0"
"七七香的闇影","2202","1","0","0","0","81254","200000001","307","622","307","0","6","0","0","307","0","0","34","0","0","42","16","0","0","307","0","775","307","601301","0","0","0","0","307","0","820102302","11264597","0","307","49","0","32","0"
"搗蛋惡魔","0","0","0","0","0","46256","200000001","3070","462","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","693","3070","256300","0","0","0","0","3070","0","820102303","15018515","0","3070","0","0","1","0"
"雪（大江戶）的闇影","863","1","0","0","0","70292","200000001","307","867","307","0","5","0","0","307","0","0","19","0","0","42","22","0","0","307","0","1775","307","617601","0","0","0","0","307","0","820102304","11135112","0","307","1510","0","32","0"
"睿智權杖","0","0","0","0","0","24498","200000001","3070","308","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","462","3070","259600","0","0","0","0","3070","0","820102305","13543417","0","3070","0","0","1","0"
"青藍魔像","0","0","0","0","0","0","200000001","3080","618","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","3708","3080","250800","0","0","0","11494","3080","0","820102401","15345910","0","3080","0","0","1","0"
"狂野角鹿","0","0","0","0","0","0","200000001","3080","1236","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","1854","3080","251600","0","0","0","11896","3080","0","820102402","14522328","0","3080","0","0","1","0"
"生者劍士","0","0","0","0","0","0","200000001","3080","1236","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","2781","3080","251000","0","0","0","13629","3080","0","820102403","14080688","0","3080","0","0","1","0"
"祈梨的闇影","0","1","0","0","0","0","200000001","308","1235","308","0","6","0","0","308","0","0","32","0","0","47","0","0","0","308","0","1172","308","606602","0","0","1254","70853","308","0","820102404","11406986","0","308","50","11","32","0"
"咲戀（夏日）的闇影","0","1","0","0","0","0","200000001","308","1813","308","0","5","0","0","308","0","0","20","0","0","42","4","0","0","308","0","1796","308","610301","0","0","724","56539","308","0","820102405","11046003","0","308","59","40","32","0"
"青藍魔像","0","0","0","0","0","0","200000001","3080","618","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","3708","3080","250800","0","0","0","11494","3080","0","820102501","15435549","0","3080","0","0","1","0"
"多倫多獸","0","0","0","0","0","0","200000001","3080","1236","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","1854","3080","252000","0","0","0","12829","3080","0","820102502","14565651","0","3080","0","0","1","0"
"空花的闇影","62","1","0","0","0","0","200000001","308","2291","308","0","6","0","0","308","0","0","23","0","0","42","6","0","0","308","0","3189","308","604503","0","0","887","31602","308","0","820102503","12604706","0","308","259","22","32","0"
"露娜的闇影","2128","1","0","0","0","80138","200000001","308","389","308","0","5","0","0","308","0","0","24","0","0","42","18","0","0","308","0","512","308","611401","0","0","0","0","308","0","820102504","9836604","0","308","60","0","32","0"
"寧芙","0","0","0","0","0","34011","200000001","3080","309","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","464","3080","258100","0","0","0","0","3080","0","820102505","13820594","0","3080","0","0","1","0"
"魔像","0","0","0","0","0","0","200000001","3080","2472","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","927","3080","250700","0","0","0","5954","3080","0","820102601","10466915","0","3080","0","0","1","0"
"克蘿依的闇影","0","1","0","0","0","0","200000001","308","630","308","0","5","0","0","308","0","0","18","0","0","64","0","0","0","308","0","461","308","610801","0","0","2583","40760","308","0","820102602","7443542","0","308","30","48","32","0"
"莫妮卡的闇影","0","1","0","0","0","0","200000001","308","1506","308","0","6","0","0","308","0","0","28","0","0","58","2","0","0","308","0","1511","308","605301","0","0","1400","37780","308","0","820102603","8235930","0","308","22","17","32","0"
"可可蘿（公主）的闇影","0","1","0","0","0","0","200000001","308","2088","308","0","5","0","0","308","0","0","18","0","0","42","4","0","0","308","0","2036","308","680501","0","0","203","31757","308","0","820102604","7900439","0","308","1440","40","32","0"
