66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78
"0","44","0","0","3110","3110","3110","0","0","200000001","3110","3110","0","252900","0","0","0","2340","1","0","0","0","3110","0","0","820103402","11657","0","0","0","0","0","0","16177990","936","311","0","0","0","0","生者劍士","0","0","0"
"0","44","0","0","3110","3110","3110","0","0","200000001","3110","3110","0","251600","0","0","0","1872","1","0","0","0","3110","0","0","820103403","11793","0","0","0","0","0","0","15897939","1248","311","0","0","0","0","美冬（工作服）的闇影","0","0","0"
"0","44","0","6","311","311","311","0","0","200000001","311","311","21","605802","0","0","0","2528","33","36","0","5","311","0","492","820103404","41359","0","0","0","0","0","0","14122997","3065","311","0","0","0","0","搗蛋惡魔","2","0","142"
"0","64","0","5","311","311","311","0","0","200000001","311","311","48","610801","0","0","0","461","33","28","0","0","311","0","2755","820103405","70654","0","0","0","0","0","0","11351556","622","311","0","0","0","0","露娜的闇影","1","0","30"
"0","44","0","0","3110","3110","3110","0","0","200000001","3110","3110","0","250700","0","0","0","936","1","0","0","0","3110","0","0","820103501","11242","0","0","0","0","0","0","16213845","2496","311","0","0","0","0","青藍魔像","0","0","0"
"0","44","0","0","3110","3110","3110","0","0","200000001","3110","3110","0","251200","0","0","0","1404","1","0","0","0","3110","0","0","820103502","13026","0","0","0","0","0","0","15933335","1560","311","0","0","0","0","毒牙蜥蜴","0","0","0"
"0","44","0","0","3110","3110","3110","0","0","200000001","3110","3110","0","250600","0","0","0","936","1","0","0","0","3110","0","0","820103503","0","0","0","0","0","0","8044","17548811","624","311","0","0","0","0","雪菲的闇影","0","0","0"
"0","44","0","6","311","311","311","0","0","200000001","311","311","0","600901","0","0","0","632","33","44","0","17","311","0","0","820103504","0","0","0","0","0","0","85452","11569431","522","311","0","0","2428","0","可可蘿（夏日）的闇影","1","0","45"
"0","44","0","5","311","311","311","0","0","200000001","311","311","0","621101","0","0","0","577","33","34","0","17","311","0","0","820103505","0","0","0","0","0","0","76881","11128411","468","311","0","0","2310","0","擲岩猴","1","0","45"
"0","44","0","0","3110","3110","3110","0","0","200000001","3110","3110","0","250800","0","0","0","3744","1","0","0","0","3110","0","0","820103601","11378","0","0","0","0","0","0","21896792","624","311","0","0","0","0","擰扭相思樹","0","0","0"
"0","44","0","6","311","311","311","0","0","200000001","311","311","21","605802","0","0","0","2528","33","36","0","5","311","0","492","820103602","41359","0","0","0","0","0","0","18516770","3065","311","0","0","0","0","哥布林護衛","2","0","142"
"0","44","0","5","311","311","311","0","0","200000001","311","311","48","611901","0","0","0","2225","33","29","0","4","311","0","206","820103603","39064","0","0","0","0","0","0","16327827","3108","311","0","0","0","0","望（聖誕節）的闇影","1","0","79"
"0","44","0","5","311","311","311","0","0","200000001","311","311","13","616901","0","0","0","904","33","39","0","0","311","0","1308","820103604","67599","0","0","0","0","0","0","15304038","1240","311","0","0","0","0","安的闇影","1","0","35"
"0","44","0","0","3110","3110","3110","0","0","200000001","3110","3110","0","259500","0","0","0","468","1","0","0","0","3110","0","0","820103605","0","0","0","0","0","0","23723","18278777","312","311","0","0","0","0","露娜的闇影","0","0","0"
"0","100","0","1","0","1","0","0","0","300000008","0","0","0","217305","1000","0","0","0","1","0","0","0","0","0","0","820103606","0","0","0","0","0","0","0","1000000000","0","450","0","0","0","0","爆裂敵人","0","0","0"
"0","44","0","0","3120","3120","3120","0","0","200000001","3120","3120","0","251300","0","0","0","2348","1","0","0","0","3120","0","0","820103701","13168","0","0","0","0","0","0","16330107","939","312","0","0","0","0","生者戰士像","0","0","0"
"0","44","0","6","312","312","312","0","0","200000001","312","312","47","607601","0","0","0","2825","33","38","0","4","312","0","360","820103702","55446","0","0","0","0","0","0","12662345","2211","312","0","0","0","0","嘉夜（時空旅行）的闇影","1","0","1920"
"0","44","0","0","3120","3120","3120","0","0","200000001","3120","3120","0","255200","0","0","0","1174","1","0","0","0","3120","0","0","820103703","44394","0","0","0","0","0","0","14833647","783","312","0","0","0","0","女中音之鳥","0","0","0"
"0","65","0","5","312","312","312","0","0","200000001","312","312","5","612901","0","0","0","729","33","44","0","0","312","0","2070","820103704","73527","0","0","0","0","0","0","10894761","508","312","0","0","0","0","流浪之鴉","1","0","30"
"0","44","0","0","3120","3120","3120","0","0","200000001","3120","3120","0","259400","0","0","0","470","1","0","0","0","3120","0","0","820103705","57426","0","0","0","0","0","0","14322964","313","312","0","0","0","0","碧的闇影","0","0","0"
"0","44","0","0","3120","3120","3120","0","0","200000001","3120","3120","0","250800","0","0","0","3756","1","0","0","0","3120","0","0","820103801","11384","0","0","0","0","0","0","17004978","626","312","0","0","0","0","青藍魔像","0","0","0"
"0","44","0","0","3120","3120","3120","0","0","200000001","3120","3120","0","251600","0","0","0","1878","1","0","0","0","3120","0","0","820103802","11799","0","0","0","0","0","0","16179934","1252","312","0","0","0","0","擰扭相思樹","0","0","0"
"0","44","0","0","3120","3120","3120","0","0","200000001","3120","3120","0","251000","0","0","0","2817","1","0","0","0","3120","0","0","820103803","13583","0","0","0","0","0","0","15737571","1252","312","0","0","0","0","多倫多獸","0","0","0"
"0","45","0","6","312","312","312","0","0","200000001","312","312","29","602901","0","0","0","2200","33","35","0","4","312","0","565","820103804","35764","0","0","0","0","0","0","13885922","3213","312","0","0","0","0","空花（大江戶）的闇影","1","0","49"
"0","44","0","5","312","312","312","0","0","200000001","312","312","0","625501","0","0","0","550","33","34","0","17","312","0","0","820103805","0","0","0","0","0","0","75760","11326267","408","312","0","0","2126","0","萊拉耶爾的闇影","0","0","45"
"0","44","0","0","3120","3120","3120","0","0","200000001","3120","3120","0","252900","0","0","0","2348","1","0","0","0","3120","0","0","820103901","11662","0","0","0","0","0","0","16515642","939","312","0","0","0","0","叢林護衛","0","0","0"
"0","44","0","0","3120","3120","3120","0","0","200000001","3120","3120","0","251900","0","0","0","1878","1","0","0","0","3120","0","0","820103902","12622","0","0","0","0","0","0","16195975","1252","312","0","0","0","0","軟泥怪","0","0","0"
"0","44","0","0","3120","3120","3120","0","0","200000001","3120","3120","0","251000","0","0","0","2817","1","0","0","0","3120","0","0","820103903","13583","0","0","0","0","0","0","15793275","1252","312","0","0","0","0","茜里的闇影","0","0","0"
"0","44","0","6","312","312","312","0","0","200000001","312","312","22","604503","0","0","0","3123","33","33","0","6","312","0","879","820103904","32079","0","0","0","0","0","0","14002691","2167","312","0","0","63","0","鈴莓的闇影","1","0","262"
"0","67","0","6","312","312","312","0","0","200000001","312","312","34","604001","0","0","0","1288","33","39","0","2","312","0","1173","820103905","69096","0","0","0","0","0","0","11877158","1279","312","0","0","0","0","岩窟蝸牛","1","0","70"
"0","60","300","1","900","200","300","0","0","300000008","300","0","0","305805","0","0","0","0","1","90","0","0","700","0","0","820104001","0","0","0","0","0","0","0","121000000","0","322","0","0","0","0","涅普堤利昂","0","0","0"
"0","60","0","1","0","0","0","0","0","300000008","0","0","0","305805","0","0","0","10000","1","0","0","0","0","0","0","820104002","1000","0","0","0","0","0","32000","800000","15000","322","0","0","0","0","涅普堤利昂部位A","0","0","0"
"0","60","0","1","0","0","0","0","0","300000008","0","0","0","305805","0","0","0","600","1","0","0","0","0","0","0","820104003","0","0","0","0","0","0","0","1800000","600","322","0","0","0","0","涅普堤利昂部位B","0","0","0"
"0","60","0","1","0","0","0","0","0","300000008","0","0","0","305805","0","0","0","200","1","0","0","0","0","0","0","820104004","0","0","0","0","0","0","0","1800000","200","322","0","0","0","0","涅普堤利昂部位C","0","0","0"
"0","100","9000","1","0","0","100","0","0","300000008","0","500","0","217300","150","0","0","0","1","0","0","0","500","0","0","820104005","0","0","0","0","0","0","0","1000000000","0","322","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","250","0","0","0","300000008","0","0","0","217301","0","0","0","0","1","0","0","0","0","0","0","820104006","0","0","0","0","0","0","0","1000000000","0","322","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","0","5000","0","0","300000008","0","0","0","217302","0","0","0","0","1","0","0","0","0","0","0","820104007","0","0","0","0","0","0","0","1000000000","0","322","0","0","0","0","爆裂敵人","0","0","0"
"0","44","0","0","3130","3130","3130","0","0","200000001","3130","3130","0","251800","0","0","0","1884","1","0","0","0","3130","0","0","820104101","13227","0","0","0","0","0","0","16281909","1256","313","0","0","0","0","寄居蟹騎士","0","0","0"
"0","44","0","0","3130","3130","3130","0","0","200000001","3130","3130","200","250300","0","0","0","1413","1","0","0","0","3130","0","0","820104102","13644","0","0","0","0","0","0","18851785","314","313","0","0","0","0","流夏的闇影","0","0","0"
"0","44","0","6","313","313","313","0","0","200000001","313","313","36","602101","0","0","0","2270","33","38","0","4","313","0","355","820104103","48998","0","0","0","0","0","0","13921880","2328","313","0","0","0","0","琪愛兒的闇影","1","0","59"
"0","71","0","5","313","313","313","0","0","200000001","313","313","10","614301","0","0","0","447","33","40","0","0","313","0","2177","820104104","82466","0","0","0","0","0","0","11628769","535","313","0","0","1284","0","毒蟾蜍","1","0","36"
"0","44","0","0","3130","3130","3130","0","0","200000001","3130","3130","0","253300","0","0","0","1178","1","0","0","0","3130","0","0","820104105","0","0","0","0","0","0","51492","15592212","785","313","0","0","0","0","頑皮河狸","0","0","0"
"0","44","0","0","3130","3130","3130","0","0","200000001","3130","3130","0","252900","0","0","0","2355","1","0","0","0","3130","0","0","820104201","11970","0","0","0","0","0","0","16668398","942","313","0","0","0","0","樹精","0","0","0"
"0","44","0","0","3130","3130","3130","0","0","200000001","3130","3130","0","251900","0","0","0","1884","1","0","0","0","3130","0","0","820104202","12949","0","0","0","0","0","0","16348523","1256","313","0","0","0","0","寄居蟹騎士","0","0","0"
"0","44","0","5","313","313","313","0","0","200000001","313","313","42","605601","0","0","0","3106","33","48","0","4","313","0","996","820104203","41573","0","0","0","0","0","0","14211047","2447","313","0","0","0","0","望的闇影","1","0","61"
"0","44","0","5","313","313","313","0","0","200000001","313","313","0","681001","0","0","0","528","33","34","0","17","313","0","0","820104204","0","0","0","0","0","0","82782","11403633","417","313","0","0","2147","0","蘭法的闇影","0","0","45"
"0","44","0","0","3130","3130","3130","0","0","200000001","3130","3130","0","256300","0","0","0","707","1","0","0","0","3130","0","0","820104205","0","0","0","0","0","0","64330","15661527","471","313","0","0","0","0","鬼燈螢","0","0","0"
"0","44","0","0","3130","3130","3130","0","0","200000001","3130","3130","0","254100","0","0","0","1413","1","0","0","0","3130","0","0","820104301","17312","0","0","0","0","0","0","19225224","2198","313","0","0","0","0","叢林護衛","0","0","0"
"0","44","0","5","313","313","313","0","0","200000001","313","313","0","609201","0","0","0","539","33","36","0","18","313","0","0","820104302","0","0","0","0","0","0","103041","13702581","450","313","0","0","2142","0","小狸貓","1","0","45"
"0","44","0","5","313","313","313","0","0","200000001","313","313","0","607001","0","0","0","535","33","35","0","17","313","0","0","820104303","0","0","0","0","0","0","103166","13642008","415","313","0","0","2381","0","真琴的闇影","1","0","45"
"0","44","0","5","313","313","313","0","0","200000001","313","313","0","680601","0","0","0","572","33","36","0","17","313","0","0","820104304","0","0","0","0","0","0","99760","13580373","417","313","0","0","2421","0","美美的闇影","1","0","123"
"0","44","0","0","3130","3130","3130","0","0","200000001","3130","3130","0","257400","0","0","0","1413","1","0","0","0","3130","0","0","820104305","0","0","0","0","0","0","3066","18825493","942","313","0","0","0","0","真陽（聖誕節）的闇影","0","0","939"
"0","44","0","0","3140","3140","3140","0","0","200000001","3140","3140","0","252800","0","0","0","1418","1","0","0","0","3140","0","0","820104401","11828","0","0","0","0","0","0","16581897","1575","314","0","0","0","0","綠葉野豬","0","0","0"
"0","44","0","0","3140","3140","3140","0","0","200000001","3140","3140","0","251600","0","0","0","1890","1","0","0","0","3140","0","0","820104402","12112","0","0","0","0","0","0","16535245","1260","314","0","0","0","0","擰扭相思樹","0","0","0"
"0","44","0","0","3140","3140","3140","0","0","200000001","3140","3140","0","251200","0","0","0","1418","1","0","0","0","3140","0","0","820104403","13369","0","0","0","0","0","0","16508995","1575","314","0","0","0","0","空花的闇影","0","0","0"
"0","44","0","6","314","314","314","0","0","200000001","314","314","12","605202","0","0","0","2383","33","29","0","6","314","0","138","820104404","35425","0","0","0","0","0","0","14576680","3816","314","0","0","0","0","美冬（工作服）的闇影","1","0","24"
"0","44","0","5","314","314","314","0","0","200000001","314","314","0","609401","0","0","0","530","33","37","0","17","314","0","0","820104405","0","0","0","0","0","0","86376","11355792","450","314","0","0","2126","0","鬼燈螢","1","0","50"
"0","44","0","0","3140","3140","3140","0","0","200000001","3140","3140","0","251200","0","0","0","1418","1","0","0","0","3140","0","0","820104501","13369","0","0","0","0","0","0","16559130","1575","314","0","0","0","0","哥布林護衛","0","0","0"
"0","44","0","0","3140","3140","3140","0","0","200000001","3140","3140","0","250100","0","0","0","1890","1","0","0","0","3140","0","0","820104502","13444","0","0","0","0","0","0","16485102","1260","314","0","0","0","0","憤怒烏賊","0","0","0"
"0","44","0","6","314","314","314","0","0","200000001","314","314","21","605802","0","0","0","2533","33","36","0","5","314","0","494","820104503","46484","0","0","0","0","0","0","14844436","3072","314","0","0","0","0","茜里（天使）的闇影","2","0","143"
"0","44","0","5","314","314","314","0","0","200000001","314","314","21","617101","0","0","0","1946","33","36","0","5","314","0","510","820104504","42067","0","0","0","0","0","0","13916198","3185","314","0","0","0","0","真步的闇影","1","0","165"
"0","44","0","0","3140","3140","3140","0","0","200000001","3140","3140","0","256800","0","0","0","709","1","0","0","0","3140","0","0","820104505","49958","0","0","0","0","0","0","15880230","473","314","0","0","0","0","寧芙","0","0","0"
"0","44","0","0","3140","3140","3140","0","0","200000001","3140","3140","0","250800","0","0","0","3780","1","0","0","0","3140","0","0","820104601","11689","0","0","0","0","0","0","24443959","630","314","0","0","0","0","純的闇影","0","0","0"
"0","44","0","0","3140","3140","3140","0","0","200000001","3140","3140","0","253100","0","0","0","1890","1","0","0","0","3140","0","0","820104602","12668","0","0","0","0","0","0","23251665","1260","314","0","0","0","0","紡希（萬聖節）的闇影","0","0","0"
"0","58","0","6","314","314","314","0","0","200000001","314","314","17","605301","0","0","0","1387","33","38","0","2","314","0","1443","820104603","71606","0","0","0","0","0","0","18429573","1480","314","0","0","0","0","靜流的闇影","1","0","37"
"0","44","0","5","314","314","314","0","0","200000001","314","314","0","680201","0","0","0","547","33","35","0","17","314","0","0","820104604","0","0","0","0","0","0","85735","16095813","415","314","0","0","2661","0","寒冰雛鳥","1","0","45"
"0","44","0","6","314","314","314","0","0","200000001","314","314","0","603602","0","0","0","617","33","39","0","17","314","0","0","820104605","0","0","0","0","0","0","83550","17062417","508","314","0","0","2527","0","氣球鳥","1","0","60"
"0","100","0","1","0","1","0","0","0","300000008","20000","0","0","217305","0","0","0","0","1","0","0","0","0","0","0","820104606","0","0","0","0","0","0","0","1000000000","0","450","0","0","0","0","爆裂敵人","0","0","0"
"0","44","0","0","3150","3150","3150","0","0","200000001","3150","3150","0","251300","0","0","0","2370","1","0","0","0","3150","0","0","820104701","13514","0","0","0","0","0","0","16932838","948","315","0","0","0","0","哥布林護衛","0","0","0"
"0","44","0","0","3150","3150","3150","0","0","200000001","3150","3150","0","254900","0","0","0","1185","1","0","0","0","3150","0","0","820104702","0","0","0","0","0","0","57289","15505878","790","315","0","0","0","0","翠綠蜥蜴","0","0","0"
"0","44","0","5","315","315","315","0","0","200000001","315","315","0","622301","0","0","0","569","33","34","0","17","315","0","0","820104703","0","0","0","0","0","0","82576","11914600","409","315","0","0","2525","0","涅婭的闇影","1","0","45"
"0","44","0","5","315","315","315","0","0","200000001","315","315","0","621101","0","0","0","580","33","34","0","17","315","0","0","820104704","0","0","0","0","0","0","84387","11946557","472","315","0","0","2312","0","璃乃（奇幻）的闇影","1","0","45"
