e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382
"255000","0","土蛇","0","25741","0","200000001","0","0","0","810106904","3340","1257","3340","0","41","0","0","0","838","0","3340","0","0","0","0","16950849","0","0","0","334","3340","0","0","1","0","0","3340","3340","0","0","0","0","0"
"606301","0","亞里莎的闇影","15","133842","0","200000001","0","0","1","810106905","334","1014","334","0","75","0","0","0","721","45","334","0","2406","0","6","12223166","0","0","0","334","334","0","0","35","0","0","334","334","0","0","0","60","0"
"306601","0","猛毒火蠑螈","0","68000","0","300000008","0","0","0","810107001","7000","1800","0","0","60","0","0","0","1300","70","7000","0","0","0","1","310000000","0","0","0","344","0","0","0","1","0","0","50000","0","0","0","0","0","0"
"217300","0","爆裂敵人","0","0","0","300000008","0","0","0","810107002","0","0","500","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","9000","0","0","344","0","0","150","1","0","0","500","100","0","0","0","0","0"
"217301","0","爆裂敵人","0","0","0","300000008","0","0","0","810107003","100","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","344","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217302","0","爆裂敵人","0","0","0","300000008","0","0","0","810107004","0","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","344","0","0","6000","1","0","0","0","0","0","0","0","0","0"
"251000","0","生者劍士","0","536","0","200000001","0","0","0","820100101","3010","2718","3010","0","42","0","0","0","1208","0","3010","0","0","0","0","1693693","0","0","0","301","3010","0","0","1","0","0","3010","3010","0","0","0","0","0"
"617301","0","千歌（夏日）的闇影","3","0","0","200000001","0","0","1","820100102","301","1630","301","0","42","0","0","0","1323","20","301","0","0","7999","5","708143","0","0","0","301","301","21","0","32","0","0","301","301","0","522","0","1470","0"
"256000","0","翼耳兔","0","0","0","200000001","0","0","0","820100103","3010","680","3010","0","42","0","0","0","453","0","3010","0","0","6017","0","1598848","0","0","0","301","3010","0","0","1","0","0","3010","3010","0","0","0","0","0"
"615701","0","霞（夏日）的闇影","0","0","0","200000001","0","0","1","820100104","301","757","301","0","42","0","0","0","538","18","301","0","0","10162","5","463716","0","0","0","301","301","30","0","32","0","0","301","301","0","1430","0","146","0"
"256300","0","搗蛋惡魔","0","0","0","200000001","0","0","0","820100105","3010","680","3010","0","42","0","0","0","453","0","3010","0","0","6106","0","1556566","0","0","0","301","3010","0","0","1","0","0","3010","3010","0","0","0","0","0"
"252900","0","高等獸人","0","4956","0","200000001","0","0","0","820100201","3010","2265","3010","0","42","0","0","0","906","0","3010","0","0","0","0","7557183","0","0","0","301","3010","0","0","1","0","0","3010","3010","0","0","0","0","0"
"251700","0","冰雪角鹿","0","5092","0","200000001","0","0","0","820100202","3010","1812","3010","0","42","0","0","0","1208","0","3010","0","0","0","0","7285183","0","0","0","301","3010","0","0","1","0","0","3010","3010","0","0","0","0","0"
"609501","0","空花（大江戶）的闇影","12","0","0","200000001","0","0","1","820100203","301","3031","301","0","42","0","0","0","2191","19","301","0","0","13901","5","5287114","0","0","0","301","301","20","0","32","0","0","301","301","0","120","0","207","0"
"601601","0","鈴奈的闇影","3","36724","0","200000001","0","0","1","820100204","301","743","301","0","68","0","0","0","597","45","301","0","1918","0","6","3813236","0","0","0","301","301","0","0","32","0","0","301","301","0","0","0","30","0"
"255900","0","狗頭刺客","0","11521","0","200000001","0","0","0","820100205","3010","680","3010","0","42","0","0","0","453","0","3010","0","0","0","0","6751357","0","0","0","301","3010","0","0","1","0","0","3010","3010","0","0","0","0","0"
"250800","0","青藍魔像","0","7141","0","200000001","0","0","0","820100301","3010","3624","3010","0","42","0","0","0","604","0","3010","0","0","0","0","9335824","0","0","0","301","3010","0","0","1","0","0","3010","3010","0","0","0","0","0"
"251300","0","叢林護衛","0","8321","0","200000001","0","0","0","820100302","3010","2265","3010","0","42","0","0","0","906","0","3010","0","0","0","0","8734904","0","0","0","301","3010","0","0","1","0","0","3010","3010","0","0","0","0","0"
"604503","0","空花的闇影","22","18814","0","200000001","0","0","1","820100303","301","3105","301","0","42","0","0","0","2162","23","301","0","876","0","6","6806834","0","0","0","301","301","6","0","32","0","0","301","301","0","60","0","255","0"
"604701","0","純的闇影","26","19023","0","200000001","0","0","1","820100304","301","2929","301","0","42","0","0","0","2554","30","301","0","536","0","6","7006689","0","0","0","301","301","5","0","32","0","0","301","301","0","0","0","69","0"
"606301","0","亞里莎的闇影","15","45309","0","200000001","0","0","1","820100305","301","771","301","0","75","0","0","0","547","35","301","0","1982","0","6","4763761","0","0","0","301","301","0","0","32","0","0","301","301","0","0","0","40","0"
"604903","0","靜流的闇影","30","26215","0","200000001","0","0","1","820100401","302","2084","302","0","42","0","0","0","3034","30","302","0","539","0","6","8595152","0","0","0","302","302","5","0","32","0","0","302","302","0","0","0","165","0"
"252600","0","軟泥怪","0","0","0","200000001","0","0","0","820100402","3020","1364","3020","0","42","0","0","0","909","0","3020","0","0","29198","0","9460778","0","0","0","302","3020","0","0","1","0","0","3020","3020","0","0","0","0","0"
"601501","0","美里的闇影","3","0","0","200000001","0","0","1","820100403","302","1693","302","0","42","0","0","0","1427","29","302","0","0","43597","6","7259890","0","0","0","302","302","21","0","32","0","0","302","302","0","572","0","2060","0"
"258500","0","波奇卡","0","0","0","200000001","0","0","0","820100404","3020","455","3020","0","42","0","0","0","303","0","3020","0","0","25397","0","9470224","0","0","0","302","3020","0","0","1","0","0","3020","3020","0","0","0","0","0"
"259600","0","睿智權杖","0","0","0","200000001","0","0","0","820100405","3020","455","3020","0","42","0","0","0","303","0","3020","0","0","20770","0","8327404","0","0","0","302","3020","0","0","1","0","0","3020","3020","0","0","0","0","0"
"253100","0","綠葉野豬","0","10259","0","200000001","0","0","0","820100501","3020","1818","3020","0","42","0","0","0","1212","0","3020","0","0","0","0","11232372","0","0","0","302","3020","0","0","1","0","0","3020","3020","0","0","0","0","0"
"251200","0","哥布林護衛","0","10827","0","200000001","0","0","0","820100502","3020","1364","3020","0","42","0","0","0","1515","0","3020","0","0","0","0","11232330","0","0","0","302","3020","0","0","1","0","0","3020","3020","0","0","0","0","0"
"616901","0","美冬（工作服）的闇影","13","47892","0","200000001","0","0","1","820100503","302","916","302","0","42","0","0","0","1112","29","302","0","1287","0","5","7718643","0","0","0","302","302","0","0","32","0","0","302","302","0","0","0","35","0"
"253600","0","天使之鏢","0","28855","0","200000001","0","0","0","820100504","3020","1364","3020","0","42","0","0","0","909","0","3020","0","0","0","0","10191830","0","0","0","302","3020","0","0","1","0","0","3020","3020","0","0","0","0","0"
"601601","0","鈴奈的闇影","3","61243","0","200000001","0","0","1","820100505","302","744","302","0","68","0","0","0","598","45","302","0","1918","0","6","7417567","0","0","0","302","302","0","0","32","0","0","302","302","0","0","0","30","0"
"604503","0","空花的闇影","22","23532","0","200000001","0","0","1","820100601","302","3109","302","0","42","0","0","0","2163","23","302","0","876","0","6","10178607","0","0","0","302","302","6","0","32","0","0","302","302","0","60","0","256","0"
"253400","0","戳戳鳥","0","14775","0","200000001","0","0","0","820100602","3020","1137","3020","0","42","0","0","0","758","0","3020","0","0","0","0","11239585","0","0","0","302","3020","0","0","1","0","0","3020","3020","0","0","0","0","0"
"604401","0","伊莉亞的闇影","0","0","0","200000001","0","0","1","820100603","302","641","302","0","42","0","0","0","469","24","302","0","0","63607","6","8254065","0","0","0","302","302","17","0","32","0","0","302","302","0","2228","0","60","0"
"600601","0","茜里的闇影","3","0","0","200000001","0","0","1","820100604","302","1615","302","0","42","0","0","0","1340","29","302","0","0","48534","6","9034869","0","0","0","302","302","21","0","32","0","0","302","302","0","598","0","153","0"
"257400","0","潛陸水母","0","0","0","200000001","0","0","0","820100605","3020","1364","3020","0","42","0","0","0","909","0","3020","0","0","1278","0","11217245","0","0","0","302","3020","0","0","1","0","0","3020","3020","0","0","0","906","0"
"252000","0","多倫多獸","0","10604","0","200000001","0","0","0","820100701","3030","1824","3030","0","42","0","0","0","1216","0","3030","0","0","0","0","12283717","0","0","0","303","3030","0","0","1","0","0","3030","3030","0","0","0","0","0"
"251000","0","生者劍士","0","11285","0","200000001","0","0","0","820100702","3030","2736","3030","0","42","0","0","0","1216","0","3030","0","0","0","0","11890154","0","0","0","303","3030","0","0","1","0","0","3030","3030","0","0","0","0","0"
"253400","0","戳戳鳥","0","14780","0","200000001","0","0","0","820100703","3030","1140","3030","0","42","0","0","0","760","0","3030","0","0","0","0","11605571","0","0","0","303","3030","0","0","1","0","0","3030","3030","0","0","0","0","0"
"616001","0","真步（灰姑娘）的闇影","0","0","0","200000001","0","0","1","820100704","303","1556","303","0","42","0","0","0","627","18","303","0","0","47299","5","8224843","0","0","0","303","303","29","0","32","0","0","303","303","0","819","0","146","0"
"612901","0","璃乃（奇幻）的闇影","5","52727","0","200000001","0","0","1","820100705","303","701","303","0","65","0","0","0","490","34","303","0","2026","0","5","7794839","0","0","0","303","303","0","0","32","0","0","303","303","0","0","0","30","0"
"611602","0","望（聖誕節）的闇影","28","28184","0","200000001","0","0","1","820100801","303","1883","303","0","42","0","0","0","2747","20","303","0","652","0","5","9207685","0","0","0","303","303","4","0","32","0","0","303","303","0","0","0","114","0"
"253000","0","重鎚巨蟹","0","30632","0","200000001","0","0","0","820100802","3030","1368","3030","0","42","0","0","0","912","0","3030","0","0","0","0","11093921","0","0","0","303","3030","0","0","1","0","0","3030","3030","0","0","0","0","0"
"602601","0","鈴的闇影","43","29238","0","200000001","0","0","1","820100803","303","2855","303","0","42","0","0","0","2161","28","303","0","190","0","6","9809004","0","0","0","303","303","4","0","32","0","0","303","303","0","0","0","2610","0"
"257200","0","毒莢花","0","29950","0","200000001","0","0","0","820100804","3030","684","3030","0","42","0","0","0","456","0","3030","0","0","0","0","11208713","0","0","0","303","3030","0","0","1","0","0","3030","3030","0","0","0","0","0"
"258800","0","噬冰怪","0","15729","0","200000001","0","0","0","820100805","3030","456","3030","0","42","0","0","0","304","0","3030","0","0","0","0","10387701","0","0","0","303","3030","0","0","1","0","0","3030","3030","0","0","0","0","0"
"252800","0","獸人","0","9580","0","200000001","0","0","0","820100901","3030","1368","3030","0","42","0","0","0","1520","0","3030","0","0","0","0","12928300","0","0","0","303","3030","0","0","1","0","0","3030","3030","0","0","0","0","0"
"252000","0","多倫多獸","0","10604","0","200000001","0","0","0","820100902","3030","1824","3030","0","42","0","0","0","1216","0","3030","0","0","0","0","12835257","0","0","0","303","3030","0","0","1","0","0","3030","3030","0","0","0","0","0"
"250100","0","棘刺蟹","0","11026","0","200000001","0","0","0","820100903","3030","1824","3030","0","42","0","0","0","1216","0","3030","0","0","0","0","12781538","0","0","0","303","3030","0","0","1","0","0","3030","3030","0","0","0","0","0"
"600901","0","杏奈的闇影","0","0","0","200000001","0","0","1","820100904","303","612","303","0","42","0","0","0","495","34","303","0","0","63436","6","9178334","0","0","0","303","303","17","0","32","0","0","303","303","0","2370","0","45","0"
"611401","0","露娜的闇影","0","0","0","200000001","0","0","1","820100905","303","500","303","0","42","0","0","0","366","24","303","0","0","56625","5","8352777","0","0","0","303","303","18","0","32","0","0","303","303","0","2078","0","60","0"
"309003","0","沙陸樹懶","0","30000","0","300000008","0","0","0","820101001","300","1200","0","0","60","0","0","0","1200","130","5000","0","0","25000","1","112000000","0","0","0","310","0","0","0","1","0","0","900","0","0","0","0","0","0"
"217300","0","爆裂敵人","0","0","0","300000008","0","0","0","820101002","0","0","100","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","5000","0","0","310","10000","0","150","1","0","0","100","100","0","0","0","0","0"
"217301","0","爆裂敵人","0","0","0","300000008","0","0","0","820101003","100","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","310","0","0","0","1","0","0","0","0","0","0","0","0","0"
"251800","0","樹精","0","11542","0","200000001","0","0","0","820101101","3040","1830","3040","0","42","0","0","0","1220","0","3040","0","0","0","0","12885158","0","0","0","304","3040","0","0","1","0","0","3040","3040","0","0","0","0","0"
"251300","0","叢林護衛","0","11782","0","200000001","0","0","0","820101102","3040","2288","3040","0","42","0","0","0","915","0","3040","0","0","0","0","13144019","0","0","0","304","3040","0","0","1","0","0","3040","3040","0","0","0","0","0"
"251000","0","生者劍士","0","12147","0","200000001","0","0","0","820101103","3040","2745","3040","0","42","0","0","0","1220","0","3040","0","0","0","0","12497515","0","0","0","304","3040","0","0","1","0","0","3040","3040","0","0","0","0","0"
"604701","0","純的闇影","26","27758","0","200000001","0","0","1","820101104","304","3095","304","0","42","0","0","0","2606","30","304","0","536","0","6","11277545","0","0","0","304","304","5","0","32","0","0","304","304","0","0","0","69","0"
"606401","0","雪菲的闇影","5","71365","0","200000001","0","0","1","820101105","304","482","304","0","54","0","0","0","572","31","304","0","2453","0","6","9668938","0","0","0","304","304","0","0","32","0","0","304","304","0","0","0","30","0"
"251000","0","生者劍士","0","12147","0","200000001","0","0","0","820101201","3040","2745","3040","0","42","0","0","0","1220","0","3040","0","0","0","0","12748984","0","0","0","304","3040","0","0","1","0","0","3040","3040","0","0","0","0","0"
"602701","0","惠理子的闇影","2","68597","0","200000001","0","0","1","820101202","304","505","304","0","42","0","0","0","580","26","304","0","1928","0","6","9893954","0","0","0","304","304","0","0","32","0","0","304","304","0","0","0","30","0"
"607601","0","可可蘿（夏日）的闇影","47","43527","0","200000001","0","0","1","820101203","304","2821","304","0","42","0","0","0","2201","28","304","0","351","0","6","10320250","0","0","0","304","304","4","0","32","0","0","304","304","0","0","0","1750","0"
"256400","0","小小格里芬","0","42770","0","200000001","0","0","0","820101204","3040","687","3040","0","42","0","0","0","458","0","3040","0","0","0","0","12573926","0","0","0","304","3040","0","0","1","0","0","3040","3040","0","0","0","0","0"
"258800","0","噬冰怪","0","16792","0","200000001","0","0","0","820101205","3040","458","3040","0","42","0","0","0","305","0","3040","0","0","0","0","11546861","0","0","0","304","3040","0","0","1","0","0","3040","3040","0","0","0","0","0"
"250800","0","青藍魔像","0","10211","0","200000001","0","0","0","820101301","3040","3660","3040","0","42","0","0","0","610","0","3040","0","0","0","0","14911301","0","0","0","304","3040","0","0","1","0","0","3040","3040","0","0","0","0","0"
"251600","0","狂野角鹿","0","10577","0","200000001","0","0","0","820101302","3040","1830","3040","0","42","0","0","0","1220","0","3040","0","0","0","0","14088449","0","0","0","304","3040","0","0","1","0","0","3040","3040","0","0","0","0","0"
"605802","0","貪吃佩可的闇影","21","28152","0","200000001","0","0","1","820101303","304","2357","304","0","42","0","0","0","2542","26","304","0","493","0","6","12600553","0","0","0","304","304","5","0","32","0","0","304","304","0","0","0","140","0"
"613701","0","茜里（天使）的闇影","0","0","0","200000001","0","0","1","820101304","304","539","304","0","42","0","0","0","425","26","304","0","0","72930","5","9585540","0","0","0","304","304","17","0","32","0","0","304","304","0","2326","0","45","0"
"626501","0","萊拉耶爾的闇影","0","0","0","200000001","0","0","0","820101305","304","521","304","0","42","0","0","0","469","24","304","0","0","69398","5","9340411","0","0","0","304","304","17","0","32","0","0","304","304","0","2108","0","45","0"
"250800","0","青藍魔像","0","10213","0","200000001","0","0","0","820101401","3050","3672","3050","0","42","0","0","0","612","0","3050","0","0","0","0","14534867","0","0","0","305","3050","0","0","1","0","0","3050","3050","0","0","0","0","0"
"252800","0","獸人","0","10332","0","200000001","0","0","0","820101402","3050","1377","3050","0","42","0","0","0","1530","0","3050","0","0","0","0","13759343","0","0","0","305","3050","0","0","1","0","0","3050","3050","0","0","0","0","0"
"251800","0","樹精","0","11542","0","200000001","0","0","0","820101403","3050","1836","3050","0","42","0","0","0","1224","0","3050","0","0","0","0","13659520","0","0","0","305","3050","0","0","1","0","0","3050","3050","0","0","0","0","0"
