0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc
"42","820102302","307","0","16","0","622","0","0","0","775","307","0","0","0","2202","49","0","0","34","307","307","6","0","七七香的闇影","81254","11264597","307","0","0","0","0","0","307","601301","1","0","0","0","32","307","0","200000001","0"
"42","820102303","3070","0","0","0","462","0","0","0","693","3070","0","0","0","0","0","0","0","0","3070","3070","0","0","搗蛋惡魔","46256","15018515","3070","0","0","0","0","0","3070","256300","0","0","0","0","1","307","0","200000001","0"
"42","820102304","307","0","22","0","867","0","0","0","1775","307","0","0","0","863","1510","0","0","19","307","307","5","0","雪（大江戶）的闇影","70292","11135112","307","0","0","0","0","0","307","617601","1","0","0","0","32","307","0","200000001","0"
"42","820102305","3070","0","0","0","308","0","0","0","462","3070","0","0","0","0","0","0","0","0","3070","3070","0","0","睿智權杖","24498","13543417","3070","0","0","0","0","0","3070","259600","0","0","0","0","1","307","0","200000001","0"
"42","820102401","3080","0","0","0","618","0","0","0","3708","3080","0","11494","0","0","0","0","0","0","3080","3080","0","0","青藍魔像","0","15345910","3080","0","0","0","0","0","3080","250800","0","0","0","0","1","308","0","200000001","0"
"42","820102402","3080","0","0","0","1236","0","0","0","1854","3080","0","11896","0","0","0","0","0","0","3080","3080","0","0","狂野角鹿","0","14522328","3080","0","0","0","0","0","3080","251600","0","0","0","0","1","308","0","200000001","0"
"42","820102403","3080","0","0","0","1236","0","0","0","2781","3080","0","13629","0","0","0","0","0","0","3080","3080","0","0","生者劍士","0","14080688","3080","0","0","0","0","0","3080","251000","0","0","0","0","1","308","0","200000001","0"
"47","820102404","308","0","0","0","1235","0","0","0","1172","308","0","70853","1254","0","50","0","0","32","308","308","6","0","祈梨的闇影","0","11406986","308","0","11","0","0","0","308","606602","1","0","0","0","32","308","0","200000001","0"
"42","820102405","308","0","4","0","1813","0","0","0","1796","308","0","56539","724","0","59","0","0","20","308","308","5","0","咲戀（夏日）的闇影","0","11046003","308","0","40","0","0","0","308","610301","1","0","0","0","32","308","0","200000001","0"
"42","820102501","3080","0","0","0","618","0","0","0","3708","3080","0","11494","0","0","0","0","0","0","3080","3080","0","0","青藍魔像","0","15435549","3080","0","0","0","0","0","3080","250800","0","0","0","0","1","308","0","200000001","0"
"42","820102502","3080","0","0","0","1236","0","0","0","1854","3080","0","12829","0","0","0","0","0","0","3080","3080","0","0","多倫多獸","0","14565651","3080","0","0","0","0","0","3080","252000","0","0","0","0","1","308","0","200000001","0"
"42","820102503","308","0","6","0","2291","0","0","0","3189","308","0","31602","887","62","259","0","0","23","308","308","6","0","空花的闇影","0","12604706","308","0","22","0","0","0","308","604503","1","0","0","0","32","308","0","200000001","0"
"42","820102504","308","0","18","0","389","0","0","0","512","308","0","0","0","2128","60","0","0","24","308","308","5","0","露娜的闇影","80138","9836604","308","0","0","0","0","0","308","611401","1","0","0","0","32","308","0","200000001","0"
"42","820102505","3080","0","0","0","309","0","0","0","464","3080","0","0","0","0","0","0","0","0","3080","3080","0","0","寧芙","34011","13820594","3080","0","0","0","0","0","3080","258100","0","0","0","0","1","308","0","200000001","0"
"42","820102601","3080","0","0","0","2472","0","0","0","927","3080","0","5954","0","0","0","0","0","0","3080","3080","0","0","魔像","0","10466915","3080","0","0","0","0","0","3080","250700","0","0","0","0","1","308","0","200000001","0"
"64","820102602","308","0","0","0","630","0","0","0","461","308","0","40760","2583","0","30","0","0","18","308","308","5","0","克蘿依的闇影","0","7443542","308","0","48","0","0","0","308","610801","1","0","0","0","32","308","0","200000001","0"
"58","820102603","308","0","2","0","1506","0","0","0","1511","308","0","37780","1400","0","22","0","0","28","308","308","6","0","莫妮卡的闇影","0","8235930","308","0","17","0","0","0","308","605301","1","0","0","0","32","308","0","200000001","0"
"42","820102604","308","0","4","0","2088","0","0","0","2036","308","0","31757","203","0","1440","0","0","18","308","308","5","0","可可蘿（公主）的闇影","0","7900439","308","0","40","0","0","0","308","680501","1","0","0","0","32","308","0","200000001","0"
"42","820102605","3080","0","0","0","773","0","0","0","1159","3080","0","25269","0","0","0","0","0","0","3080","3080","0","0","冰魚","0","9387591","3080","0","0","0","0","0","3080","255200","0","0","0","0","1","308","0","200000001","0"
"42","820102701","3090","0","0","0","1240","0","0","0","1860","3090","0","11899","0","0","0","0","0","0","3090","3090","0","0","狂野角鹿","0","8898787","3090","0","0","0","0","0","3090","251600","0","0","0","0","1","309","0","200000001","0"
"42","820102702","3090","0","0","0","1550","0","0","0","2325","3090","0","12296","0","0","0","0","0","0","3090","3090","0","0","海獅怪","0","8557440","3090","0","0","0","0","0","3090","250400","0","0","0","0","1","309","0","200000001","0"
"42","820102703","309","0","5","0","3171","0","0","0","2165","309","0","36938","546","0","167","0","0","30","309","309","6","0","靜流的闇影","0","7610315","309","0","30","0","0","0","309","604903","1","0","0","0","32","309","0","200000001","0"
"42","820102704","309","0","17","0","437","0","0","0","552","309","0","0","0","2354","45","0","0","26","309","309","5","0","茜里（天使）的闇影","92629","6096481","309","0","0","0","0","0","309","613701","1","0","0","0","32","309","0","200000001","0"
"42","820102705","3090","0","0","0","465","0","0","0","698","3090","0","0","0","0","0","0","0","0","3090","3090","0","0","翼耳兔","45708","8517000","3090","0","0","0","0","0","3090","256000","0","0","0","0","1","309","0","200000001","0"
"42","820102801","3090","0","0","0","930","0","0","0","2325","3090","0","11767","0","0","0","0","0","0","3090","3090","0","0","高等獸人","0","13672763","3090","0","0","0","0","0","3090","252900","0","0","0","0","1","309","0","200000001","0"
"42","820102802","3090","0","0","0","1240","0","0","0","1860","3090","0","12032","0","0","0","0","0","0","3090","3090","0","0","冰雪角鹿","0","13415105","3090","0","0","0","0","0","3090","251700","0","0","0","0","1","309","0","200000001","0"
"42","820102803","3090","0","0","0","1240","0","0","0","2790","3090","0","13631","0","0","0","0","0","0","3090","3090","0","0","生者劍士","0","13023300","3090","0","0","0","0","0","3090","251000","0","0","0","0","1","309","0","200000001","0"
"42","820102804","309","0","5","0","2709","0","0","0","3270","309","0","33660","536","0","69","0","0","30","309","309","6","0","純的闇影","0","11848543","309","0","26","0","0","0","309","604701","1","0","0","0","32","309","0","200000001","0"
"42","820102805","309","0","17","0","412","0","0","0","470","309","0","0","0","2297","45","0","0","24","309","309","5","0","凱留（新年）的闇影","80127","9104923","309","0","0","0","0","0","309","612001","1","0","0","0","32","309","0","200000001","0"
"42","820102901","3090","0","0","0","1240","0","0","0","2790","3090","0","13631","0","0","0","0","0","0","3090","3090","0","0","生者劍士","0","13093774","3090","0","0","0","0","0","3090","251000","0","0","0","0","1","309","0","200000001","0"
"60","820102902","309","0","15","0","723","0","0","0","517","309","0","74845","2130","0","30","0","0","39","309","309","5","0","琪愛兒（聖學祭）的闇影","0","9648341","309","0","20","0","0","0","309","616301","1","0","0","0","32","309","0","200000001","0"
"42","820102903","3090","0","0","0","930","0","0","0","1395","3090","0","36488","0","0","0","0","0","0","3090","3090","0","0","紅蕈菇","0","12638858","3090","0","0","0","0","0","3090","252100","0","0","0","0","1","309","0","200000001","0"
"42","820102904","309","0","4","0","2326","0","0","0","2379","309","0","51500","293","0","1770","0","0","18","309","309","6","0","可可蘿的闇影","0","10749890","309","0","48","0","0","0","309","605901","1","0","0","0","32","309","0","200000001","0"
"42","820102905","3090","0","0","0","775","0","0","0","1163","3090","0","19410","0","0","0","0","0","0","3090","3090","0","0","殺人蜂","0","12379794","3090","0","0","0","0","0","3090","255500","0","0","0","0","1","309","0","200000001","0"
"60","820103001","50","0","0","0","0","700","0","0","0","300","0","0","0","0","0","0","0","70","700","50","1","50","泰坦龍龜","0","108000000","3000","0","0","0","0","0","0","304103","0","0","5000","5000","1","316","0","300000008","0"
"60","820103002","0","0","0","0","3000","0","0","0","3000","0","0","20000","0","0","0","0","0","0","0","0","1","0","泰坦龍龜 部位A","1000","800000","0","0","0","0","0","0","0","304103","0","0","0","0","1","316","0","300000008","0"
"60","820103003","0","0","0","0","800","0","0","0","800","0","0","0","0","0","0","0","0","0","0","0","1","0","泰坦龍龜 部位B","0","3000000","0","0","0","0","0","0","0","304103","0","0","0","0","1","316","0","300000008","0"
"60","820103004","0","0","0","0","300","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","1","0","泰坦龍龜 部位C","0","1600000","0","0","0","0","0","0","0","304103","0","0","0","0","1","316","0","300000008","0"
"100","820103005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","100","217300","0","0","5000","150","1","316","0","300000008","0"
"100","820103006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","217301","0","0","0","0","1","316","0","300000008","0"
"100","820103007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","1","0","爆裂敵人","0","1000000000","5000","0","0","0","0","0","0","217302","0","0","0","0","1","316","0","300000008","0"
"44","820103101","3100","0","0","0","1555","0","0","0","1400","3100","0","11511","0","0","0","0","0","0","3100","3100","0","0","小小哥布林","0","10993205","3100","0","0","0","0","0","3100","252800","0","0","0","0","1","310","0","200000001","0"
"44","820103102","3100","0","0","0","1244","0","0","0","1866","3100","0","11790","0","0","0","0","0","0","3100","3100","0","0","木靈","0","10960564","3100","0","0","0","0","0","3100","251600","0","0","0","0","1","310","0","200000001","0"
"44","820103103","3100","0","0","0","1555","0","0","0","2333","3100","0","12199","0","0","0","0","0","0","3100","3100","0","0","茜里（天使）的闇影","0","10561827","3100","0","0","0","0","0","3100","250400","0","0","0","0","1","310","0","200000001","0"
"44","820103104","310","0","0","0","472","0","0","0","423","310","0","76527","1847","0","30","0","0","34","310","310","5","0","搗蛋惡魔","0","7763106","310","0","4","0","0","0","310","625801","1","0","0","0","33","310","0","200000001","0"
"65","820103105","310","0","0","0","673","0","0","0","889","310","0","78576","1960","0","35","0","0","48","310","310","6","0","優衣的闇影","0","7684087","310","0","12","0","0","0","310","603801","1","0","0","0","33","310","0","200000001","0"
"44","820103201","3100","0","0","0","622","0","0","0","3732","3100","0","11375","0","0","0","0","0","0","3100","3100","0","0","綠葉野豬","0","16548574","3100","0","0","0","0","0","3100","250800","0","0","0","0","1","310","0","200000001","0"
"44","820103202","3100","0","0","0","1555","0","0","0","2333","3100","0","12199","0","0","0","0","0","0","3100","3100","0","0","擰扭相思樹","0","15154310","3100","0","0","0","0","0","3100","250400","0","0","0","0","1","310","0","200000001","0"
"45","820103203","310","0","4","0","3205","0","0","0","2197","310","0","35716","565","0","49","0","0","35","310","310","6","0","空花（黑暗）的闇影","0","13421689","310","0","29","0","0","0","310","602901","1","0","0","0","33","310","0","200000001","0"
"44","820103204","310","0","1","0","1031","0","0","0","900","310","0","65672","1454","0","30","0","0","33","310","310","5","0","克莉絲提娜（聖誕節）的闇影","0","12327331","310","0","3","0","0","0","310","613601","1","0","0","0","33","310","0","200000001","0"
"44","820103205","3100","0","0","0","778","0","0","0","1167","3100","0","19779","0","0","0","0","0","0","3100","3100","0","0","毒蟾蜍","0","14486670","3100","0","0","0","0","0","3100","255500","0","0","0","0","1","310","0","200000001","0"
"44","820103301","310","0","20","0","2674","0","0","0","2117","310","0","0","0","136","86","0","0","25","310","310","5","0","青藍魔像","49772","15523416","310","0","12","0","0","0","310","619101","1","0","0","0","33","310","0","200000001","0"
"81","820103302","310","0","0","0","628","0","0","0","544","310","0","97794","2690","0","36","0","0","45","310","310","6","0","擰扭相思樹","0","14243258","310","0","10","0","0","0","310","603701","1","0","0","0","33","310","0","200000001","0"
"44","820103303","3100","0","0","0","933","0","0","0","1400","3100","0","45958","0","0","0","0","0","0","3100","3100","0","0","空花的闇影","0","17714779","3100","0","0","0","0","0","3100","252200","0","0","0","0","1","310","0","200000001","0"
"44","820103304","310","0","4","0","2149","0","0","0","2889","310","0","53942","205","0","2790","0","0","38","310","310","6","0","克蘿依的闇影","0","15312298","310","0","43","0","0","0","310","602601","1","0","0","0","33","310","0","200000001","0"
"44","820103305","3100","0","0","0","467","0","0","0","700","3100","0","58468","0","0","0","0","0","0","3100","3100","0","0","怜（萬聖節）的闇影","0","18206591","3100","0","0","0","0","0","3100","256400","0","0","0","0","1","310","0","200000001","0"
"44","820103401","3110","0","0","0","624","0","0","0","3744","3110","0","11378","0","0","0","0","0","0","3110","3110","0","0","多倫多獸","0","16722744","3110","0","0","0","0","0","3110","250800","0","0","0","0","1","311","0","200000001","0"
"44","820103402","3110","0","0","0","936","0","0","0","2340","3110","0","11657","0","0","0","0","0","0","3110","3110","0","0","生者劍士","0","16177990","3110","0","0","0","0","0","3110","252900","0","0","0","0","1","311","0","200000001","0"
"44","820103403","3110","0","0","0","1248","0","0","0","1872","3110","0","11793","0","0","0","0","0","0","3110","3110","0","0","美冬（工作服）的闇影","0","15897939","3110","0","0","0","0","0","3110","251600","0","0","0","0","1","311","0","200000001","0"
"44","820103404","311","0","5","0","3065","0","0","0","2528","311","0","41359","492","0","142","0","0","36","311","311","6","0","搗蛋惡魔","0","14122997","311","0","21","0","0","0","311","605802","2","0","0","0","33","311","0","200000001","0"
"64","820103405","311","0","0","0","622","0","0","0","461","311","0","70654","2755","0","30","0","0","28","311","311","5","0","露娜的闇影","0","11351556","311","0","48","0","0","0","311","610801","1","0","0","0","33","311","0","200000001","0"
"44","820103501","3110","0","0","0","2496","0","0","0","936","3110","0","11242","0","0","0","0","0","0","3110","3110","0","0","青藍魔像","0","16213845","3110","0","0","0","0","0","3110","250700","0","0","0","0","1","311","0","200000001","0"
"44","820103502","3110","0","0","0","1560","0","0","0","1404","3110","0","13026","0","0","0","0","0","0","3110","3110","0","0","毒牙蜥蜴","0","15933335","3110","0","0","0","0","0","3110","251200","0","0","0","0","1","311","0","200000001","0"
"44","820103503","3110","0","0","0","624","0","0","0","936","3110","0","0","0","0","0","0","0","0","3110","3110","0","0","雪菲的闇影","8044","17548811","3110","0","0","0","0","0","3110","250600","0","0","0","0","1","311","0","200000001","0"
"44","820103504","311","0","17","0","522","0","0","0","632","311","0","0","0","2428","45","0","0","44","311","311","6","0","可可蘿（夏日）的闇影","85452","11569431","311","0","0","0","0","0","311","600901","1","0","0","0","33","311","0","200000001","0"
"44","820103505","311","0","17","0","468","0","0","0","577","311","0","0","0","2310","45","0","0","34","311","311","5","0","擲岩猴","76881","11128411","311","0","0","0","0","0","311","621101","1","0","0","0","33","311","0","200000001","0"
"44","820103601","3110","0","0","0","624","0","0","0","3744","3110","0","11378","0","0","0","0","0","0","3110","3110","0","0","擰扭相思樹","0","21896792","3110","0","0","0","0","0","3110","250800","0","0","0","0","1","311","0","200000001","0"
"44","820103602","311","0","5","0","3065","0","0","0","2528","311","0","41359","492","0","142","0","0","36","311","311","6","0","哥布林護衛","0","18516770","311","0","21","0","0","0","311","605802","2","0","0","0","33","311","0","200000001","0"
"44","820103603","311","0","4","0","3108","0","0","0","2225","311","0","39064","206","0","79","0","0","29","311","311","5","0","望（聖誕節）的闇影","0","16327827","311","0","48","0","0","0","311","611901","1","0","0","0","33","311","0","200000001","0"
"44","820103604","311","0","0","0","1240","0","0","0","904","311","0","67599","1308","0","35","0","0","39","311","311","5","0","安的闇影","0","15304038","311","0","13","0","0","0","311","616901","1","0","0","0","33","311","0","200000001","0"
"44","820103605","3110","0","0","0","312","0","0","0","468","3110","0","0","0","0","0","0","0","0","3110","3110","0","0","露娜的闇影","23723","18278777","3110","0","0","0","0","0","3110","259500","0","0","0","0","1","311","0","200000001","0"
"100","820103606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","1","0","0","0","0","0","0","217305","0","0","0","1000","1","450","0","300000008","0"
