4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809
"0","0","3150","0","0","0","0","948","0","0","哥布林護衛","13514","0","0","1","0","3150","315","0","0","3150","0","820104701","0","0","0","0","3150","16932838","0","0","0","0","2370","3150","0","0","44","0","0","0","3150","251300","200000001"
"0","0","3150","0","0","0","0","790","0","0","翠綠蜥蜴","0","0","0","1","0","3150","315","0","0","3150","0","820104702","0","0","57289","0","3150","15505878","0","0","0","0","1185","3150","0","0","44","0","0","0","3150","254900","200000001"
"0","0","315","45","0","34","0","409","0","0","涅婭的闇影","0","0","0","33","0","315","315","0","0","315","0","820104703","0","0","82576","0","315","11914600","0","1","0","0","569","315","0","2525","44","17","5","0","315","622301","200000001"
"0","0","315","45","0","34","0","472","0","0","璃乃（奇幻）的闇影","0","0","0","33","0","315","315","0","0","315","0","820104704","0","0","84387","0","315","11946557","0","1","0","0","580","315","0","2312","44","17","5","0","315","621101","200000001"
"0","0","3150","945","0","0","0","948","0","0","潛陸水母","0","0","0","1","0","3150","315","0","0","3150","0","820104705","0","0","2436","0","3150","15972782","0","0","0","0","1422","3150","0","0","44","0","0","0","3150","257400","200000001"
"0","0","3150","0","0","0","0","1264","0","0","高等獸人","12257","0","0","1","0","3150","315","0","0","3150","0","820104801","0","0","0","0","3150","13412910","0","0","0","0","1896","3150","0","0","44","0","0","0","3150","251700","200000001"
"0","0","3150","0","0","0","0","1264","0","0","海獅怪","12674","0","0","1","0","3150","315","0","0","3150","0","820104802","0","0","0","0","3150","13397169","0","0","0","0","1896","3150","0","0","44","0","0","0","3150","253100","200000001"
"0","0","315","24","0","29","0","3820","0","0","軟泥怪","35444","0","0","33","12","315","315","0","0","315","0","820104803","0","0","0","0","315","11855140","0","1","138","0","2385","315","0","0","44","6","6","0","315","605202","200000001"
"0","0","315","183","0","40","0","3716","0","0","怜（萬聖節）的闇影","44688","0","0","33","30","315","315","0","0","315","0","820104804","0","0","0","0","315","11500227","0","2","541","0","2357","315","0","0","44","5","6","0","315","604903","200000001"
"0","0","3150","0","0","0","0","790","0","0","安＆古蕾婭的闇影","18204","0","0","1","0","3150","315","0","0","3150","0","820104805","0","0","0","0","3150","12835385","0","0","0","0","1185","3150","0","0","44","0","0","0","3150","253400","200000001"
"0","0","3150","0","0","0","0","948","0","0","叢林護衛","11979","0","0","1","0","3150","315","0","0","3150","0","820104901","0","0","0","0","3150","13679507","0","0","0","0","2370","3150","0","0","44","0","0","0","3150","252900","200000001"
"0","0","3150","0","0","0","0","1264","0","0","小狸貓","12257","0","0","1","0","3150","315","0","0","3150","0","820104902","0","0","0","0","3150","13450040","0","0","0","0","1896","3150","0","0","44","0","0","0","3150","251700","200000001"
"0","0","315","263","0","33","0","2172","0","0","貪吃佩可的闇影","35225","0","0","33","22","315","315","0","0","315","0","820104903","0","0","0","0","315","11648866","0","1","879","0","3190","315","0","63","44","6","6","0","315","604503","200000001"
"0","0","315","49","0","35","0","3226","0","0","優花梨的闇影","40550","0","0","33","29","315","315","0","0","315","0","820104904","0","0","0","0","315","11640937","0","1","568","0","2204","315","0","0","45","4","6","0","315","602901","200000001"
"0","0","3150","0","0","0","0","790","0","0","毒蟾蜍","0","0","0","1","0","3150","315","0","0","3150","0","820104905","0","0","51519","0","3150","12861398","0","0","0","0","1185","3150","0","0","44","0","0","0","3150","253300","200000001"
"0","0","0","0","0","70","0","1200","0","0","雨靈","0","0","0","1","0","0","325","0","0","750","0","820105001","0","0","24000","0","0","134000000","0","0","0","0","1200","1000","0","0","60","0","1","0","1200","316101","300000008"
"0","0","0","0","0","0","0","0","0","150","爆裂敵人","0","0","0","1","0","500","325","0","0","0","0","820105002","0","0","0","0","100","1000000000","0","0","0","9000","0","500","0","0","100","0","1","0","0","217300","300000008"
"0","0","0","0","0","0","50","0","0","0","爆裂敵人","0","0","0","1","0","0","325","0","0","0","0","820105003","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","100","217301","300000008"
"0","0","3170","0","0","0","0","636","0","0","青藍魔像","16759","0","0","1","0","3170","317","0","0","3170","0","820105101","0","0","0","0","3170","16893707","0","0","0","0","3816","3170","0","0","41","0","0","0","3170","250800","200000001"
"0","0","3170","0","0","0","0","1272","0","0","樹精","19055","0","0","1","0","3170","317","0","0","3170","0","820105102","0","0","0","0","3170","15910241","0","0","0","0","1908","3170","0","0","41","0","0","0","3170","251800","200000001"
"0","0","3170","0","0","0","0","1272","0","0","生者劍士像","20099","0","0","1","0","3170","317","0","0","3170","0","820105103","0","0","0","0","3170","15474477","0","0","0","0","2862","3170","0","0","41","0","0","0","3170","251000","200000001"
"0","0","317","79","0","41","0","3702","0","0","步未的闇影","73048","0","0","33","41","317","317","0","0","317","0","820105104","0","0","0","0","317","12159542","0","1","268","0","2775","317","0","0","41","4","6","0","317","605501","200000001"
"0","0","317","45","0","43","0","892","0","0","碧（插班生）的闇影","112793","0","0","33","5","317","317","0","0","317","0","820105105","0","0","0","0","317","9840115","0","2","2675","0","1063","317","0","0","65","0","5","0","317","610701","200000001"
"0","0","3180","0","0","0","0","1595","0","0","獸人","16966","0","0","1","0","3180","318","0","0","3180","0","820105201","0","0","0","0","3180","16151228","0","0","0","0","1436","3180","0","0","41","0","0","0","3180","252800","200000001"
"0","0","3180","0","0","0","0","319","0","0","小小哥布林","19676","0","0","1","200","3180","318","0","0","3180","0","820105202","0","0","0","0","3180","18929105","0","0","0","0","1436","3180","0","0","41","0","0","0","3180","250300","200000001"
"0","0","3180","0","0","0","0","638","0","0","小狸貓","0","0","0","1","0","3180","318","0","0","3180","0","820105203","0","0","11797","0","3180","17886292","0","0","0","0","957","3180","0","0","41","0","0","0","3180","250600","200000001"
"0","0","318","44","0","28","0","4068","0","0","宮子的闇影","60270","0","0","33","113","318","318","0","0","318","0","820105204","0","0","0","0","318","13375386","0","1","311","0","2536","318","0","0","41","4","6","0","318","600701","200000001"
"0","0","318","30","0","37","0","629","0","0","克莉絲提娜（聖誕節）的闇影","109918","0","0","33","3","318","318","0","0","318","0","820105205","0","0","0","0","318","10962241","0","1","2244","0","501","318","0","0","44","1","5","0","318","611502","200000001"
"0","0","3200","0","0","0","0","1284","0","0","生者劍士像","26634","0","0","1","0","3200","320","0","0","3200","0","820105301","0","0","0","0","3200","18862285","0","0","0","0","2889","3200","0","0","41","0","0","0","3200","251000","200000001"
"0","0","320","30","0","47","0","850","0","0","克莉絲提娜的闇影","149862","0","0","34","3","320","320","0","0","320","0","820105302","0","0","0","0","320","13742548","0","1","2086","0","547","320","0","0","44","0","6","0","320","607101","200000001"
"0","0","3200","0","0","0","0","963","0","0","歡呼半獸人","78730","0","0","1","0","3200","320","0","0","3200","0","820105303","0","0","0","0","3200","17910160","0","0","0","0","1445","3200","0","0","41","0","0","0","3200","254400","200000001"
"0","0","320","1940","0","28","0","2885","0","0","可可蘿的闇影","104237","0","0","34","48","320","320","0","0","320","0","820105304","0","0","0","0","320","14008260","0","1","380","0","2770","320","0","0","41","4","6","0","320","605901","200000001"
"0","0","320","45","0","53","0","1170","0","0","深月的闇影","140740","0","0","34","3","320","320","0","0","320","0","820105305","0","0","0","0","320","13813342","0","1","1973","0","1133","320","0","0","41","2","6","0","320","605101","200000001"
"0","0","3210","0","0","0","0","1610","0","0","獸人","18337","0","0","1","0","3210","321","0","0","3210","0","820105401","0","0","0","0","3210","16395396","0","0","0","0","1449","3210","0","0","41","0","0","0","3210","252800","200000001"
"0","0","321","40","0","40","0","609","0","0","妮諾（大江戶）的闇影","124988","0","0","34","42","321","321","0","0","321","0","820105402","0","0","0","0","321","10499573","0","2","3576","0","544","321","0","0","53","0","5","0","321","609601","200000001"
"0","0","3210","0","0","0","0","966","0","0","歡呼半獸人","65216","0","0","1","0","3210","321","0","0","3210","0","820105403","0","0","0","0","3210","15045756","0","0","0","0","1449","3210","0","0","41","0","0","0","3210","254400","200000001"
"0","0","321","500","0","34","0","528","0","0","普蕾西亞（墮落）的闇影","0","0","0","34","0","321","321","0","0","321","0","820105404","0","0","113269","0","321","10210125","0","0","0","0","677","321","0","2346","44","17","5","0","321","626101","200000001"
"0","0","3210","0","0","0","0","322","0","0","噬冰怪","31814","0","0","1","0","3210","321","0","0","3210","0","820105405","0","0","0","0","3210","14482631","0","0","0","0","483","3210","0","0","41","0","0","0","3210","258800","200000001"
"0","0","3220","0","0","0","0","969","0","0","叢林護衛","21132","0","0","1","0","3220","322","0","0","3220","0","820105501","0","0","0","0","3220","16700587","0","0","0","0","2423","3220","0","0","41","0","0","0","3220","251300","200000001"
"0","0","3220","0","0","0","0","646","0","0","小狸貓","0","0","0","1","0","3220","322","0","0","3220","0","820105502","0","0","12738","0","3220","18272273","0","0","0","0","969","3220","0","0","41","0","0","0","3220","250600","200000001"
"0","0","322","35","0","39","0","1503","0","0","美冬（工作服）的闇影","104321","0","0","34","13","322","322","0","0","322","0","820105503","0","0","0","0","322","10966386","0","1","1507","0","1162","322","0","0","41","0","5","0","322","616901","200000001"
"0","0","3220","0","0","0","0","969","0","0","鼠妖","61947","0","0","1","0","3220","322","0","0","3220","0","820105504","0","0","0","0","3220","15374176","0","0","0","0","1454","3220","0","0","41","0","0","0","3220","253700","200000001"
"0","0","322","45","0","41","0","946","0","0","深月（大江戶）的闇影","110468","0","0","34","3","322","322","0","0","322","0","820105505","0","0","0","0","322","11316223","0","1","2223","0","917","322","0","0","41","1","5","0","322","617501","200000001"
"0","0","3240","0","0","0","0","1625","0","0","獸人","22448","0","0","1","0","3240","324","0","0","3240","0","820105601","0","0","0","0","3240","19956592","0","0","0","0","1463","3240","0","0","41","0","0","0","3240","252800","200000001"
"0","0","3240","0","0","0","0","1300","0","0","綠葉野豬","24121","0","0","1","0","3240","324","0","0","3240","0","820105602","0","0","0","0","3240","19857006","0","0","0","0","1950","3240","0","0","41","0","0","0","3240","253100","200000001"
"0","0","324","24","0","29","0","4735","0","0","莉瑪的闇影","63737","0","0","34","12","324","324","0","0","324","0","820105603","0","0","0","0","324","16833813","0","1","156","0","3095","324","0","0","41","6","6","0","324","605202","200000001"
"0","0","324","45","0","34","0","491","0","0","班比的闇影","0","0","0","34","0","324","324","0","0","324","0","820105604","0","0","141563","0","324","12462951","0","1","0","0","676","324","0","2779","41","17","5","0","324","622301","200000001"
"0","0","324","153","0","39","0","1841","0","0","茜里的闇影","0","0","0","34","3","324","324","0","0","324","0","820105605","0","0","120432","0","324","14291015","0","1","0","0","2183","324","0","675","41","31","6","0","324","600601","200000001"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","450","0","0","0","0","820105606","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","1","217305","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","450","0","0","0","0","820105607","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","9950","217303","300000008"
"0","0","3250","0","0","0","0","978","0","0","高等獸人","18589","0","0","1","0","3250","325","0","0","3250","0","820105701","0","0","0","0","3250","17017351","0","0","0","0","2445","3250","0","0","41","0","0","0","3250","252900","200000001"
"0","0","3250","0","0","0","0","1304","0","0","生者劍士像","21838","0","0","1","0","3250","325","0","0","3250","0","820105702","0","0","0","0","3250","16190659","0","0","0","0","2934","3250","0","0","41","0","0","0","3250","251000","200000001"
"0","0","3250","0","0","0","0","1304","0","0","棘刺蟹","20635","0","0","1","0","3250","325","0","0","3250","0","820105703","0","0","0","0","3250","16581905","0","0","0","0","1956","3250","0","0","41","0","0","0","3250","250100","200000001"
"0","0","325","45","0","36","0","533","0","0","安的闇影","0","0","0","34","0","325","325","0","0","325","0","820105704","0","0","119062","0","325","10342020","0","1","0","0","642","325","0","2348","41","18","5","0","325","609201","200000001"
"0","0","325","153","0","29","0","2000","0","0","霞的闇影","0","0","0","34","3","325","325","0","0","325","0","820105705","0","0","90010","0","325","11736927","0","1","0","0","3063","325","0","596","41","31","6","0","325","601401","200000001"
"0","0","3260","0","0","0","0","1308","0","0","多倫多獸","20440","0","0","1","0","3260","326","0","0","3260","0","820105801","0","0","0","0","3260","16760931","0","0","0","0","1962","3260","0","0","41","0","0","0","3260","252000","200000001"
"0","0","3260","0","0","0","0","1962","0","0","生者戰士像","21592","0","0","1","0","3260","326","0","0","3260","0","820105802","0","0","0","0","3260","16092274","0","0","0","0","1962","3260","0","0","41","0","0","0","3260","250900","200000001"
"0","0","326","61","0","63","0","3202","0","0","流夏的闇影","57373","0","0","34","42","326","326","0","0","326","0","820105803","0","0","0","0","326","14130420","0","1","1103","0","3904","326","0","0","41","4","6","0","326","605601","200000001"
"0","0","326","30","0","31","0","817","0","0","珠希的闇影","119007","0","0","34","52","326","326","0","0","326","0","820105804","0","0","0","0","326","11445612","0","1","2514","0","1031","326","0","0","74","0","6","0","326","604601","200000001"
"0","0","3260","0","0","0","0","981","0","0","歡呼半獸人","65119","0","0","1","0","3260","326","0","0","3260","0","820105805","0","0","0","0","3260","15498785","0","0","0","0","1472","3260","0","0","41","0","0","0","3260","254400","200000001"
"0","0","3280","0","0","0","0","1316","0","0","生者劍士像","21839","0","0","1","0","3280","328","0","0","3280","0","820105901","0","0","0","0","3280","16411861","0","0","0","0","2961","3280","0","0","41","0","0","0","3280","251000","200000001"
"0","0","328","2510","0","29","0","834","0","0","似似花（新年）的闇影","0","0","0","34","0","328","328","0","0","328","0","820105902","0","0","113308","0","328","10963539","0","1","0","0","1111","328","0","1041","41","29","5","0","328","615001","200000001"
"0","0","3280","0","0","0","0","494","0","0","翼耳兔","0","0","0","1","0","3280","328","0","0","3280","0","820105903","0","0","99485","0","3280","16189379","0","0","0","0","741","3280","0","0","41","0","0","0","3280","256000","200000001"
"0","0","328","45","0","34","0","589","0","0","萊拉耶爾的闇影","0","0","0","34","0","328","328","0","0","328","0","820105904","0","0","114271","0","328","10261149","0","0","0","0","632","328","0","2348","41","17","5","0","328","626501","200000001"
"0","0","3280","0","0","0","0","494","0","0","惡魔寶寶","0","0","0","1","0","3280","328","0","0","3280","0","820105905","0","0","50626","0","3280","16032807","0","0","0","0","741","3280","0","0","41","0","0","0","3280","257300","200000001"
"0","0","0","0","0","130","0","1100","0","0","狂戰之狼","90000","0","0","1","0","0","338","0","0","50000","0","820106001","0","0","0","0","0","310000000","0","0","0","0","1000","50000","0","0","60","0","1","0","50000","301503","300000008"
"0","0","0","0","0","0","0","0","0","150","爆裂敵人","0","0","0","1","0","500","338","0","0","0","0","820106002","0","0","0","0","100","1000000000","0","0","0","9000","0","500","0","0","100","0","1","0","0","217300","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","338","0","0","0","0","820106003","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","100","217301","300000008"
"0","0","0","0","0","0","0","0","0","400","爆裂敵人","0","0","0","1","0","0","338","0","0","0","0","820106004","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","0","217303","300000008"
"0","0","3280","0","0","0","0","1645","0","0","海獅怪","19516","0","0","1","0","3280","328","0","0","3280","0","820106101","0","0","0","0","3280","16385479","0","0","0","0","2468","3280","0","0","41","0","0","0","3280","250400","200000001"
"0","0","328","44","0","28","0","4255","0","0","宮子的闇影","60839","0","0","34","113","328","328","0","0","328","0","820106102","0","0","0","0","328","14221107","0","1","322","0","2683","328","0","0","41","4","6","0","328","600701","200000001"
"0","0","328","169","0","44","0","4018","0","0","靜流（夏日）的闇影","57788","0","0","34","21","328","328","0","0","328","0","820106103","0","0","0","0","328","13863359","0","1","578","0","2539","328","0","0","41","5","5","0","328","617101","200000001"
"0","0","3280","0","0","0","0","987","0","0","木靈","0","0","0","1","0","3280","328","0","0","3280","0","820106104","0","0","52600","0","3280","15751294","0","0","0","0","1481","3280","0","0","41","0","0","0","3280","254500","200000001"
