e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047
"0","3060","0","0","0","820101902","0","3060","0","0","0","3060","0","3060","0","921","0","0","200000001","0","0","0","0","0","0","1","0","0","堅果射手","1382","0","0","254200","42","306","0","3060","3060","1704","13703626","0","0","0","0"
"0","306","0","0","0","820101903","0","306","0","4","0","306","0","306","28","2204","0","0","200000001","1760","0","0","0","47","1","32","0","0","可可蘿（夏日）的闇影","2828","351","6","607601","42","306","0","306","306","43597","11924822","0","0","0","0"
"0","306","0","0","0","820101904","0","306","0","0","0","306","0","306","45","613","0","0","200000001","30","0","0","0","3","1","32","0","0","鈴奈的闇影","761","1918","6","601601","68","306","0","306","306","70368","10706014","0","0","0","0"
"0","3060","0","0","0","820101905","0","3060","0","0","0","3060","0","3060","0","461","0","0","200000001","0","0","0","0","0","0","1","0","0","小小格里芬","691","0","0","256400","42","306","0","3060","3060","42749","14178433","0","0","0","0"
"0","900","0","0","0","820102001","0","0","0","0","0","0","0","0","70","1000","0","0","300000008","0","0","0","40000","0","0","1","0","0","希德雷克","1000","0","1","301003","60","313","0","850","550","60000","123000000","0","0","0","0"
"150","110","0","0","0","820102002","0","100","0","0","0","0","0","110","0","0","5000","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217300","100","313","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","820102003","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217301","100","313","0","0","100","0","1000000000","0","0","0","0"
"0","0","0","0","0","820102004","0","0","0","0","0","5000","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217302","100","313","0","0","0","0","1000000000","0","0","0","0"
"0","3070","0","0","0","820102101","0","3070","0","0","0","3070","0","3070","0","1232","0","0","200000001","0","0","0","0","0","0","1","0","0","冰雪角鹿","1848","0","0","251700","42","307","0","3070","3070","12026","12757888","0","0","0","0"
"0","3070","0","0","0","820102102","0","3070","0","0","0","3070","0","3070","0","1540","0","0","200000001","0","0","0","0","0","0","1","0","0","哥布林護衛","1386","0","0","251200","42","307","0","3070","3070","13091","12740597","0","0","0","0"
"0","307","0","0","0","820102103","0","307","0","5","0","307","0","307","30","2705","0","0","200000001","69","0","0","0","26","1","32","0","0","純的闇影","3262","536","6","604701","42","307","0","307","307","33616","11184433","0","0","0","0"
"0","307","0","0","0","820102104","0","307","0","15","0","307","0","307","39","721","0","0","200000001","30","0","0","0","20","1","32","0","0","琪愛兒（聖學祭）的闇影","516","2128","5","616301","60","307","0","307","307","74736","8917778","0","0","0","0"
"0","3070","0","0","0","820102105","0","3070","0","0","0","3070","0","3070","0","462","0","0","200000001","0","0","0","0","0","0","1","0","0","毒莢花","693","0","0","257200","42","307","0","3070","3070","35373","12027884","0","0","0","0"
"0","3070","0","0","0","820102201","0","3070","0","0","0","3070","0","3070","0","2156","0","0","200000001","0","0","0","0","0","0","1","0","0","寄居蟹騎士","1386","0","0","254100","42","307","0","3070","3070","12167","13863820","0","0","0","0"
"0","307","0","0","0","820102202","0","307","0","18","0","307","0","307","26","437","0","0","200000001","45","0","0","83736","0","1","32","0","0","安的闇影","543","0","5","609201","42","307","2133","307","307","0","9608406","0","0","0","0"
"0","307","0","0","0","820102203","0","307","0","17","0","307","0","307","26","420","0","0","200000001","123","0","0","73445","0","1","32","0","0","凱留（公主）的闇影","558","0","5","680601","42","307","2429","307","307","0","9647802","0","0","0","0"
"0","3070","0","0","0","820102204","0","3070","0","0","0","3070","0","3070","0","924","0","0","200000001","921","0","0","1372","0","0","1","0","0","岩窟蝸牛","1386","0","0","256900","42","307","0","3070","3070","0","13554424","0","0","0","0"
"0","3070","0","0","0","820102205","0","3070","0","0","0","3070","0","3070","0","308","0","0","200000001","0","0","0","15566","0","0","1","0","0","魔法射線","462","0","0","259500","42","307","0","3070","3070","0","12327731","0","0","0","0"
"0","307","0","0","0","820102301","0","307","0","20","0","307","0","307","19","2319","0","0","200000001","208","0","0","31114","12","1","32","0","0","空花（大江戶）的闇影","3377","0","5","609501","42","307","122","307","307","0","13243453","0","0","0","0"
"0","307","0","0","0","820102302","0","307","0","16","0","307","0","307","34","622","0","0","200000001","49","0","0","81254","0","1","32","0","0","七七香的闇影","775","0","6","601301","42","307","2202","307","307","0","11264597","0","0","0","0"
"0","3070","0","0","0","820102303","0","3070","0","0","0","3070","0","3070","0","462","0","0","200000001","0","0","0","46256","0","0","1","0","0","搗蛋惡魔","693","0","0","256300","42","307","0","3070","3070","0","15018515","0","0","0","0"
"0","307","0","0","0","820102304","0","307","0","22","0","307","0","307","19","867","0","0","200000001","1510","0","0","70292","0","1","32","0","0","雪（大江戶）的闇影","1775","0","5","617601","42","307","863","307","307","0","11135112","0","0","0","0"
"0","3070","0","0","0","820102305","0","3070","0","0","0","3070","0","3070","0","308","0","0","200000001","0","0","0","24498","0","0","1","0","0","睿智權杖","462","0","0","259600","42","307","0","3070","3070","0","13543417","0","0","0","0"
"0","3080","0","0","0","820102401","0","3080","0","0","0","3080","0","3080","0","618","0","0","200000001","0","0","0","0","0","0","1","0","0","青藍魔像","3708","0","0","250800","42","308","0","3080","3080","11494","15345910","0","0","0","0"
"0","3080","0","0","0","820102402","0","3080","0","0","0","3080","0","3080","0","1236","0","0","200000001","0","0","0","0","0","0","1","0","0","狂野角鹿","1854","0","0","251600","42","308","0","3080","3080","11896","14522328","0","0","0","0"
"0","3080","0","0","0","820102403","0","3080","0","0","0","3080","0","3080","0","1236","0","0","200000001","0","0","0","0","0","0","1","0","0","生者劍士","2781","0","0","251000","42","308","0","3080","3080","13629","14080688","0","0","0","0"
"0","308","0","0","0","820102404","0","308","0","0","0","308","0","308","32","1235","0","0","200000001","50","0","0","0","11","1","32","0","0","祈梨的闇影","1172","1254","6","606602","47","308","0","308","308","70853","11406986","0","0","0","0"
"0","308","0","0","0","820102405","0","308","0","4","0","308","0","308","20","1813","0","0","200000001","59","0","0","0","40","1","32","0","0","咲戀（夏日）的闇影","1796","724","5","610301","42","308","0","308","308","56539","11046003","0","0","0","0"
"0","3080","0","0","0","820102501","0","3080","0","0","0","3080","0","3080","0","618","0","0","200000001","0","0","0","0","0","0","1","0","0","青藍魔像","3708","0","0","250800","42","308","0","3080","3080","11494","15435549","0","0","0","0"
"0","3080","0","0","0","820102502","0","3080","0","0","0","3080","0","3080","0","1236","0","0","200000001","0","0","0","0","0","0","1","0","0","多倫多獸","1854","0","0","252000","42","308","0","3080","3080","12829","14565651","0","0","0","0"
"0","308","0","0","0","820102503","0","308","0","6","0","308","0","308","23","2291","0","0","200000001","259","0","0","0","22","1","32","0","0","空花的闇影","3189","887","6","604503","42","308","62","308","308","31602","12604706","0","0","0","0"
"0","308","0","0","0","820102504","0","308","0","18","0","308","0","308","24","389","0","0","200000001","60","0","0","80138","0","1","32","0","0","露娜的闇影","512","0","5","611401","42","308","2128","308","308","0","9836604","0","0","0","0"
"0","3080","0","0","0","820102505","0","3080","0","0","0","3080","0","3080","0","309","0","0","200000001","0","0","0","34011","0","0","1","0","0","寧芙","464","0","0","258100","42","308","0","3080","3080","0","13820594","0","0","0","0"
"0","3080","0","0","0","820102601","0","3080","0","0","0","3080","0","3080","0","2472","0","0","200000001","0","0","0","0","0","0","1","0","0","魔像","927","0","0","250700","42","308","0","3080","3080","5954","10466915","0","0","0","0"
"0","308","0","0","0","820102602","0","308","0","0","0","308","0","308","18","630","0","0","200000001","30","0","0","0","48","1","32","0","0","克蘿依的闇影","461","2583","5","610801","64","308","0","308","308","40760","7443542","0","0","0","0"
"0","308","0","0","0","820102603","0","308","0","2","0","308","0","308","28","1506","0","0","200000001","22","0","0","0","17","1","32","0","0","莫妮卡的闇影","1511","1400","6","605301","58","308","0","308","308","37780","8235930","0","0","0","0"
"0","308","0","0","0","820102604","0","308","0","4","0","308","0","308","18","2088","0","0","200000001","1440","0","0","0","40","1","32","0","0","可可蘿（公主）的闇影","2036","203","5","680501","42","308","0","308","308","31757","7900439","0","0","0","0"
"0","3080","0","0","0","820102605","0","3080","0","0","0","3080","0","3080","0","773","0","0","200000001","0","0","0","0","0","0","1","0","0","冰魚","1159","0","0","255200","42","308","0","3080","3080","25269","9387591","0","0","0","0"
"0","3090","0","0","0","820102701","0","3090","0","0","0","3090","0","3090","0","1240","0","0","200000001","0","0","0","0","0","0","1","0","0","狂野角鹿","1860","0","0","251600","42","309","0","3090","3090","11899","8898787","0","0","0","0"
"0","3090","0","0","0","820102702","0","3090","0","0","0","3090","0","3090","0","1550","0","0","200000001","0","0","0","0","0","0","1","0","0","海獅怪","2325","0","0","250400","42","309","0","3090","3090","12296","8557440","0","0","0","0"
"0","309","0","0","0","820102703","0","309","0","5","0","309","0","309","30","3171","0","0","200000001","167","0","0","0","30","1","32","0","0","靜流的闇影","2165","546","6","604903","42","309","0","309","309","36938","7610315","0","0","0","0"
"0","309","0","0","0","820102704","0","309","0","17","0","309","0","309","26","437","0","0","200000001","45","0","0","92629","0","1","32","0","0","茜里（天使）的闇影","552","0","5","613701","42","309","2354","309","309","0","6096481","0","0","0","0"
"0","3090","0","0","0","820102705","0","3090","0","0","0","3090","0","3090","0","465","0","0","200000001","0","0","0","45708","0","0","1","0","0","翼耳兔","698","0","0","256000","42","309","0","3090","3090","0","8517000","0","0","0","0"
"0","3090","0","0","0","820102801","0","3090","0","0","0","3090","0","3090","0","930","0","0","200000001","0","0","0","0","0","0","1","0","0","高等獸人","2325","0","0","252900","42","309","0","3090","3090","11767","13672763","0","0","0","0"
"0","3090","0","0","0","820102802","0","3090","0","0","0","3090","0","3090","0","1240","0","0","200000001","0","0","0","0","0","0","1","0","0","冰雪角鹿","1860","0","0","251700","42","309","0","3090","3090","12032","13415105","0","0","0","0"
"0","3090","0","0","0","820102803","0","3090","0","0","0","3090","0","3090","0","1240","0","0","200000001","0","0","0","0","0","0","1","0","0","生者劍士","2790","0","0","251000","42","309","0","3090","3090","13631","13023300","0","0","0","0"
"0","309","0","0","0","820102804","0","309","0","5","0","309","0","309","30","2709","0","0","200000001","69","0","0","0","26","1","32","0","0","純的闇影","3270","536","6","604701","42","309","0","309","309","33660","11848543","0","0","0","0"
"0","309","0","0","0","820102805","0","309","0","17","0","309","0","309","24","412","0","0","200000001","45","0","0","80127","0","1","32","0","0","凱留（新年）的闇影","470","0","5","612001","42","309","2297","309","309","0","9104923","0","0","0","0"
"0","3090","0","0","0","820102901","0","3090","0","0","0","3090","0","3090","0","1240","0","0","200000001","0","0","0","0","0","0","1","0","0","生者劍士","2790","0","0","251000","42","309","0","3090","3090","13631","13093774","0","0","0","0"
"0","309","0","0","0","820102902","0","309","0","15","0","309","0","309","39","723","0","0","200000001","30","0","0","0","20","1","32","0","0","琪愛兒（聖學祭）的闇影","517","2130","5","616301","60","309","0","309","309","74845","9648341","0","0","0","0"
"0","3090","0","0","0","820102903","0","3090","0","0","0","3090","0","3090","0","930","0","0","200000001","0","0","0","0","0","0","1","0","0","紅蕈菇","1395","0","0","252100","42","309","0","3090","3090","36488","12638858","0","0","0","0"
"0","309","0","0","0","820102904","0","309","0","4","0","309","0","309","18","2326","0","0","200000001","1770","0","0","0","48","1","32","0","0","可可蘿的闇影","2379","293","6","605901","42","309","0","309","309","51500","10749890","0","0","0","0"
"0","3090","0","0","0","820102905","0","3090","0","0","0","3090","0","3090","0","775","0","0","200000001","0","0","0","0","0","0","1","0","0","殺人蜂","1163","0","0","255500","42","309","0","3090","3090","19410","12379794","0","0","0","0"
"5000","0","50","0","0","820103001","0","50","0","0","0","50","0","700","70","0","5000","0","300000008","0","0","700","0","0","0","1","0","0","泰坦龍龜","0","0","1","304103","60","316","0","300","3000","0","108000000","0","0","0","0"
"0","0","0","0","0","820103002","0","0","0","0","0","0","0","0","0","3000","0","0","300000008","0","0","0","1000","0","0","1","0","0","泰坦龍龜 部位A","3000","0","1","304103","60","316","0","0","0","20000","800000","0","0","0","0"
"0","0","0","0","0","820103003","0","0","0","0","0","0","0","0","0","800","0","0","300000008","0","0","0","0","0","0","1","0","0","泰坦龍龜 部位B","800","0","1","304103","60","316","0","0","0","0","3000000","0","0","0","0"
"0","0","0","0","0","820103004","0","0","0","0","0","0","0","0","0","300","0","0","300000008","0","0","0","0","0","0","1","0","0","泰坦龍龜 部位C","200","0","1","304103","60","316","0","0","0","0","1600000","0","0","0","0"
"150","100","0","0","0","820103005","0","100","0","0","0","0","0","100","0","0","5000","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217300","100","316","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","820103006","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217301","100","316","0","0","100","0","1000000000","0","0","0","0"
"0","0","0","0","0","820103007","0","0","0","0","0","0","0","5000","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217302","100","316","0","0","5000","0","1000000000","0","0","0","0"
"0","3100","0","0","0","820103101","0","3100","0","0","0","3100","0","3100","0","1555","0","0","200000001","0","0","0","0","0","0","1","0","0","小小哥布林","1400","0","0","252800","44","310","0","3100","3100","11511","10993205","0","0","0","0"
"0","3100","0","0","0","820103102","0","3100","0","0","0","3100","0","3100","0","1244","0","0","200000001","0","0","0","0","0","0","1","0","0","木靈","1866","0","0","251600","44","310","0","3100","3100","11790","10960564","0","0","0","0"
"0","3100","0","0","0","820103103","0","3100","0","0","0","3100","0","3100","0","1555","0","0","200000001","0","0","0","0","0","0","1","0","0","茜里（天使）的闇影","2333","0","0","250400","44","310","0","3100","3100","12199","10561827","0","0","0","0"
"0","310","0","0","0","820103104","0","310","0","0","0","310","0","310","34","472","0","0","200000001","30","0","0","0","4","1","33","0","0","搗蛋惡魔","423","1847","5","625801","44","310","0","310","310","76527","7763106","0","0","0","0"
"0","310","0","0","0","820103105","0","310","0","0","0","310","0","310","48","673","0","0","200000001","35","0","0","0","12","1","33","0","0","優衣的闇影","889","1960","6","603801","65","310","0","310","310","78576","7684087","0","0","0","0"
"0","3100","0","0","0","820103201","0","3100","0","0","0","3100","0","3100","0","622","0","0","200000001","0","0","0","0","0","0","1","0","0","綠葉野豬","3732","0","0","250800","44","310","0","3100","3100","11375","16548574","0","0","0","0"
"0","3100","0","0","0","820103202","0","3100","0","0","0","3100","0","3100","0","1555","0","0","200000001","0","0","0","0","0","0","1","0","0","擰扭相思樹","2333","0","0","250400","44","310","0","3100","3100","12199","15154310","0","0","0","0"
"0","310","0","0","0","820103203","0","310","0","4","0","310","0","310","35","3205","0","0","200000001","49","0","0","0","29","1","33","0","0","空花（黑暗）的闇影","2197","565","6","602901","45","310","0","310","310","35716","13421689","0","0","0","0"
"0","310","0","0","0","820103204","0","310","0","1","0","310","0","310","33","1031","0","0","200000001","30","0","0","0","3","1","33","0","0","克莉絲提娜（聖誕節）的闇影","900","1454","5","613601","44","310","0","310","310","65672","12327331","0","0","0","0"
"0","3100","0","0","0","820103205","0","3100","0","0","0","3100","0","3100","0","778","0","0","200000001","0","0","0","0","0","0","1","0","0","毒蟾蜍","1167","0","0","255500","44","310","0","3100","3100","19779","14486670","0","0","0","0"
"0","310","0","0","0","820103301","0","310","0","20","0","310","0","310","25","2674","0","0","200000001","86","0","0","49772","12","1","33","0","0","青藍魔像","2117","0","5","619101","44","310","136","310","310","0","15523416","0","0","0","0"
"0","310","0","0","0","820103302","0","310","0","0","0","310","0","310","45","628","0","0","200000001","36","0","0","0","10","1","33","0","0","擰扭相思樹","544","2690","6","603701","81","310","0","310","310","97794","14243258","0","0","0","0"
