7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f
"302","302","0","744","7417567","0","302","0","0","0","0","61243","0","0","0","68","302","30","0","200000001","0","0","0","0","302","302","302","0","6","1","3","45","鈴奈的闇影","0","0","598","1918","0","0","32","601601","0","0","820100505"
"302","302","0","3109","10178607","0","302","0","0","0","60","23532","0","6","0","42","302","256","0","200000001","0","0","0","0","302","302","302","0","6","1","22","23","空花的闇影","0","0","2163","876","0","0","32","604503","0","0","820100601"
"3020","3020","0","1137","11239585","0","3020","0","0","0","0","14775","0","0","0","42","302","0","0","200000001","0","0","0","0","3020","3020","3020","0","0","0","0","0","戳戳鳥","0","0","758","0","0","0","1","253400","0","0","820100602"
"302","302","0","641","8254065","0","302","0","0","0","2228","0","0","17","0","42","302","60","0","200000001","63607","0","0","0","302","302","302","0","6","1","0","24","伊莉亞的闇影","0","0","469","0","0","0","32","604401","0","0","820100603"
"302","302","0","1615","9034869","0","302","0","0","0","598","0","0","21","0","42","302","153","0","200000001","48534","0","0","0","302","302","302","0","6","1","3","29","茜里的闇影","0","0","1340","0","0","0","32","600601","0","0","820100604"
"3020","3020","0","1364","11217245","0","3020","0","0","0","0","0","0","0","0","42","302","906","0","200000001","1278","0","0","0","3020","3020","3020","0","0","0","0","0","潛陸水母","0","0","909","0","0","0","1","257400","0","0","820100605"
"3030","3030","0","1824","12283717","0","3030","0","0","0","0","10604","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","多倫多獸","0","0","1216","0","0","0","1","252000","0","0","820100701"
"3030","3030","0","2736","11890154","0","3030","0","0","0","0","11285","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","生者劍士","0","0","1216","0","0","0","1","251000","0","0","820100702"
"3030","3030","0","1140","11605571","0","3030","0","0","0","0","14780","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","戳戳鳥","0","0","760","0","0","0","1","253400","0","0","820100703"
"303","303","0","1556","8224843","0","303","0","0","0","819","0","0","29","0","42","303","146","0","200000001","47299","0","0","0","303","303","303","0","5","1","0","18","真步（灰姑娘）的闇影","0","0","627","0","0","0","32","616001","0","0","820100704"
"303","303","0","701","7794839","0","303","0","0","0","0","52727","0","0","0","65","303","30","0","200000001","0","0","0","0","303","303","303","0","5","1","5","34","璃乃（奇幻）的闇影","0","0","490","2026","0","0","32","612901","0","0","820100705"
"303","303","0","1883","9207685","0","303","0","0","0","0","28184","0","4","0","42","303","114","0","200000001","0","0","0","0","303","303","303","0","5","1","28","20","望（聖誕節）的闇影","0","0","2747","652","0","0","32","611602","0","0","820100801"
"3030","3030","0","1368","11093921","0","3030","0","0","0","0","30632","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","重鎚巨蟹","0","0","912","0","0","0","1","253000","0","0","820100802"
"303","303","0","2855","9809004","0","303","0","0","0","0","29238","0","4","0","42","303","2610","0","200000001","0","0","0","0","303","303","303","0","6","1","43","28","鈴的闇影","0","0","2161","190","0","0","32","602601","0","0","820100803"
"3030","3030","0","684","11208713","0","3030","0","0","0","0","29950","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","毒莢花","0","0","456","0","0","0","1","257200","0","0","820100804"
"3030","3030","0","456","10387701","0","3030","0","0","0","0","15729","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","噬冰怪","0","0","304","0","0","0","1","258800","0","0","820100805"
"3030","3030","0","1368","12928300","0","3030","0","0","0","0","9580","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","獸人","0","0","1520","0","0","0","1","252800","0","0","820100901"
"3030","3030","0","1824","12835257","0","3030","0","0","0","0","10604","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","多倫多獸","0","0","1216","0","0","0","1","252000","0","0","820100902"
"3030","3030","0","1824","12781538","0","3030","0","0","0","0","11026","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","棘刺蟹","0","0","1216","0","0","0","1","250100","0","0","820100903"
"303","303","0","612","9178334","0","303","0","0","0","2370","0","0","17","0","42","303","45","0","200000001","63436","0","0","0","303","303","303","0","6","1","0","34","杏奈的闇影","0","0","495","0","0","0","32","600901","0","0","820100904"
"303","303","0","500","8352777","0","303","0","0","0","2078","0","0","18","0","42","303","60","0","200000001","56625","0","0","0","303","303","303","0","5","1","0","24","露娜的闇影","0","0","366","0","0","0","32","611401","0","0","820100905"
"5000","0","0","1200","112000000","0","900","0","0","0","0","30000","0","0","0","60","310","0","0","300000008","25000","0","0","0","0","0","300","0","1","0","0","130","沙陸樹懶","0","0","1200","0","0","0","1","309003","0","0","820101001"
"0","100","0","0","1000000000","0","100","0","0","0","0","0","0","0","0","100","310","0","150","300000008","0","0","0","0","10000","100","0","0","1","0","0","0","爆裂敵人","5000","0","0","0","0","0","1","217300","0","0","820101002"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","310","0","0","300000008","0","0","0","0","0","0","100","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217301","0","0","820101003"
"3040","3040","0","1830","12885158","0","3040","0","0","0","0","11542","0","0","0","42","304","0","0","200000001","0","0","0","0","3040","3040","3040","0","0","0","0","0","樹精","0","0","1220","0","0","0","1","251800","0","0","820101101"
"3040","3040","0","2288","13144019","0","3040","0","0","0","0","11782","0","0","0","42","304","0","0","200000001","0","0","0","0","3040","3040","3040","0","0","0","0","0","叢林護衛","0","0","915","0","0","0","1","251300","0","0","820101102"
"3040","3040","0","2745","12497515","0","3040","0","0","0","0","12147","0","0","0","42","304","0","0","200000001","0","0","0","0","3040","3040","3040","0","0","0","0","0","生者劍士","0","0","1220","0","0","0","1","251000","0","0","820101103"
"304","304","0","3095","11277545","0","304","0","0","0","0","27758","0","5","0","42","304","69","0","200000001","0","0","0","0","304","304","304","0","6","1","26","30","純的闇影","0","0","2606","536","0","0","32","604701","0","0","820101104"
"304","304","0","482","9668938","0","304","0","0","0","0","71365","0","0","0","54","304","30","0","200000001","0","0","0","0","304","304","304","0","6","1","5","31","雪菲的闇影","0","0","572","2453","0","0","32","606401","0","0","820101105"
"3040","3040","0","2745","12748984","0","3040","0","0","0","0","12147","0","0","0","42","304","0","0","200000001","0","0","0","0","3040","3040","3040","0","0","0","0","0","生者劍士","0","0","1220","0","0","0","1","251000","0","0","820101201"
"304","304","0","505","9893954","0","304","0","0","0","0","68597","0","0","0","42","304","30","0","200000001","0","0","0","0","304","304","304","0","6","1","2","26","惠理子的闇影","0","0","580","1928","0","0","32","602701","0","0","820101202"
"304","304","0","2821","10320250","0","304","0","0","0","0","43527","0","4","0","42","304","1750","0","200000001","0","0","0","0","304","304","304","0","6","1","47","28","可可蘿（夏日）的闇影","0","0","2201","351","0","0","32","607601","0","0","820101203"
"3040","3040","0","687","12573926","0","3040","0","0","0","0","42770","0","0","0","42","304","0","0","200000001","0","0","0","0","3040","3040","3040","0","0","0","0","0","小小格里芬","0","0","458","0","0","0","1","256400","0","0","820101204"
"3040","3040","0","458","11546861","0","3040","0","0","0","0","16792","0","0","0","42","304","0","0","200000001","0","0","0","0","3040","3040","3040","0","0","0","0","0","噬冰怪","0","0","305","0","0","0","1","258800","0","0","820101205"
"3040","3040","0","3660","14911301","0","3040","0","0","0","0","10211","0","0","0","42","304","0","0","200000001","0","0","0","0","3040","3040","3040","0","0","0","0","0","青藍魔像","0","0","610","0","0","0","1","250800","0","0","820101301"
"3040","3040","0","1830","14088449","0","3040","0","0","0","0","10577","0","0","0","42","304","0","0","200000001","0","0","0","0","3040","3040","3040","0","0","0","0","0","狂野角鹿","0","0","1220","0","0","0","1","251600","0","0","820101302"
"304","304","0","2357","12600553","0","304","0","0","0","0","28152","0","5","0","42","304","140","0","200000001","0","0","0","0","304","304","304","0","6","1","21","26","貪吃佩可的闇影","0","0","2542","493","0","0","32","605802","0","0","820101303"
"304","304","0","539","9585540","0","304","0","0","0","2326","0","0","17","0","42","304","45","0","200000001","72930","0","0","0","304","304","304","0","5","1","0","26","茜里（天使）的闇影","0","0","425","0","0","0","32","613701","0","0","820101304"
"304","304","0","521","9340411","0","304","0","0","0","2108","0","0","17","0","42","304","45","0","200000001","69398","0","0","0","304","304","304","0","5","0","0","24","萊拉耶爾的闇影","0","0","469","0","0","0","32","626501","0","0","820101305"
"3050","3050","0","3672","14534867","0","3050","0","0","0","0","10213","0","0","0","42","305","0","0","200000001","0","0","0","0","3050","3050","3050","0","0","0","0","0","青藍魔像","0","0","612","0","0","0","1","250800","0","0","820101401"
"3050","3050","0","1377","13759343","0","3050","0","0","0","0","10332","0","0","0","42","305","0","0","200000001","0","0","0","0","3050","3050","3050","0","0","0","0","0","獸人","0","0","1530","0","0","0","1","252800","0","0","820101402"
"3050","3050","0","1836","13659520","0","3050","0","0","0","0","11542","0","0","0","42","305","0","0","200000001","0","0","0","0","3050","3050","3050","0","0","0","0","0","樹精","0","0","1224","0","0","0","1","251800","0","0","820101403"
"305","305","0","559","10095332","0","305","0","0","0","0","67404","0","15","0","55","305","30","0","200000001","0","0","0","0","305","305","305","0","6","1","18","49","香織的闇影","0","0","761","2104","0","0","32","601701","0","0","820101404"
"305","305","0","491","9870259","0","305","0","0","0","0","61368","0","0","0","80","305","25","0","200000001","0","0","0","0","305","305","305","0","5","1","20","22","可可蘿（祭服）的闇影","0","0","528","2811","0","0","32","615501","0","0","820101405"
"3050","3050","0","1377","13906106","0","3050","0","0","0","0","11662","0","0","0","42","305","0","0","200000001","0","0","0","0","3050","3050","3050","0","0","0","0","0","哥布林護衛","0","0","1530","0","0","0","1","251200","0","0","820101501"
"3050","3050","0","1148","13190542","0","3050","0","0","0","0","0","0","0","0","42","305","0","0","200000001","33651","0","0","0","3050","3050","3050","0","0","0","0","0","憤怒烏賊","0","0","765","0","0","0","1","253300","0","0","820101502"
"305","305","0","521","9194763","0","305","0","0","0","2108","0","0","17","0","42","305","45","0","200000001","69440","0","0","0","305","305","305","0","5","0","0","24","萊拉耶爾的闇影","0","0","469","0","0","0","32","626501","0","0","820101503"
"305","305","0","574","10000692","0","305","0","0","0","2341","0","0","17","0","42","305","45","0","200000001","72998","0","0","0","305","305","305","0","6","1","0","29","美咲的闇影","0","0","467","0","0","0","32","605001","0","0","820101504"
"3050","3050","0","459","15392960","0","3050","0","0","0","0","0","0","0","0","42","305","915","0","200000001","22434","0","0","0","3050","3050","3050","0","0","0","0","0","鈴蘭蟲","0","0","306","0","0","0","1","258400","0","0","820101505"
"3050","3050","0","2295","14172373","0","3050","0","0","0","0","10937","0","0","0","42","305","0","0","200000001","0","0","0","0","3050","3050","3050","0","0","0","0","0","海獅怪","0","0","1530","0","0","0","1","250400","0","0","820101601"
"3050","3050","0","2295","14948197","0","3050","0","0","0","0","11782","0","0","0","42","305","0","0","200000001","0","0","0","0","3050","3050","3050","0","0","0","0","0","叢林護衛","0","0","918","0","0","0","1","251300","0","0","820101602"
"305","305","0","3207","12494581","0","305","0","0","0","120","0","0","20","0","42","305","208","0","200000001","27063","0","0","0","305","305","305","0","5","1","12","19","空花（大江戶）的闇影","0","0","2237","0","0","0","32","609501","0","0","820101603"
"305","305","0","1151","11281412","0","305","0","0","0","1303","0","0","24","0","42","305","133","0","200000001","57908","0","0","0","305","305","305","0","6","1","0","28","鈴莓的闇影","0","0","841","0","0","0","32","602503","0","0","820101604"
"305","305","0","1663","10877377","0","305","0","0","0","512","0","0","21","0","42","305","153","0","200000001","47155","0","0","0","305","305","305","0","5","1","3","19","霞（魔法少女）的闇影","0","0","2056","0","0","0","32","612201","0","0","820101605"
"3060","3060","0","2763","13960278","0","3060","0","0","0","0","12150","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","生者劍士","0","0","1228","0","0","0","1","251000","0","0","820101701"
"306","306","0","738","11492502","0","306","0","0","0","0","62374","0","0","0","48","306","40","0","200000001","0","0","0","0","306","306","306","0","6","1","7","36","怜的闇影","0","0","811","1648","0","0","32","600301","0","0","820101702"
"3060","3060","0","1152","13672809","0","3060","0","0","0","0","15775","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","戳戳鳥","0","0","768","0","0","0","1","253400","0","0","820101703"
"306","306","0","2261","11445786","0","306","0","0","0","0","42865","0","4","0","42","306","1760","0","200000001","0","0","0","0","306","306","306","0","6","1","48","18","可可蘿的闇影","0","0","2242","293","0","0","32","605901","0","0","820101704"
"3060","3060","0","691","13696666","0","3060","0","0","0","0","43233","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","洞窟猿猴","0","0","461","0","0","0","1","256800","0","0","820101705"
"3060","3060","0","1842","12779386","0","3060","0","0","0","0","8033","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","狂野角鹿","0","0","1228","0","0","0","1","251600","0","0","820101801"
"3060","3060","0","1382","12753265","0","3060","0","0","0","0","8901","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","哥布林護衛","0","0","1535","0","0","0","1","251200","0","0","820101802"
"306","306","0","2125","10818250","0","306","0","0","0","0","24452","0","5","0","42","306","166","0","200000001","0","0","0","0","306","306","306","0","6","1","30","30","靜流的闇影","0","0","3105","539","0","0","32","604903","0","0","820101803"
"3060","3060","0","1152","11513754","0","3060","0","0","0","0","0","0","0","0","42","306","0","0","200000001","19779","0","0","0","3060","3060","3060","0","0","0","0","0","寒冰雛鳥","0","0","768","0","0","0","1","255100","0","0","820101804"
"306","306","0","460","8167514","0","306","0","0","0","2268","0","0","17","0","42","306","45","0","200000001","54552","0","0","0","306","306","306","0","5","1","0","24","凱留（新年）的闇影","0","0","395","0","0","0","32","612001","0","0","820101805"
"3060","3060","0","1842","14166938","0","3060","0","0","0","0","12025","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","生者戰士像","0","0","1842","0","0","0","1","250900","0","0","820101901"
"3060","3060","0","1382","13703626","0","3060","0","0","0","0","1704","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","堅果射手","0","0","921","0","0","0","1","254200","0","0","820101902"
"306","306","0","2828","11924822","0","306","0","0","0","0","43597","0","4","0","42","306","1760","0","200000001","0","0","0","0","306","306","306","0","6","1","47","28","可可蘿（夏日）的闇影","0","0","2204","351","0","0","32","607601","0","0","820101903"
"306","306","0","761","10706014","0","306","0","0","0","0","70368","0","0","0","68","306","30","0","200000001","0","0","0","0","306","306","306","0","6","1","3","45","鈴奈的闇影","0","0","613","1918","0","0","32","601601","0","0","820101904"
"3060","3060","0","691","14178433","0","3060","0","0","0","0","42749","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","小小格里芬","0","0","461","0","0","0","1","256400","0","0","820101905"
"850","0","0","1000","123000000","0","0","0","0","0","0","60000","0","0","0","60","313","0","0","300000008","40000","0","0","0","0","900","550","0","1","0","0","70","希德雷克","0","0","1000","0","0","0","1","301003","0","0","820102001"
"0","100","0","0","1000000000","0","110","0","0","0","0","0","0","0","0","100","313","0","150","300000008","0","0","0","0","0","110","0","0","1","0","0","0","爆裂敵人","5000","0","0","0","0","0","1","217300","0","0","820102002"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","313","0","0","300000008","0","0","0","0","0","0","100","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217301","0","0","820102003"
