261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78
"0","0","0","0","0","火蜥蜴","3340","0","200000001","41","0","1005","0","3340","1","0","0","3340","3340","0","0","334","0","3340","66168","0","0","0","0","0","0","0","252500","0","810106902","0","1508","3340","0","17241492","0","0","0","0"
"0","274","0","0","0","可可蘿（公主）的闇影","334","0","200000001","41","0","2644","1","334","35","0","40","334","334","0","0","334","5","334","97118","28","0","0","4","0","0","0","680501","0","810106903","0","2390","334","0","13326432","0","0","0","1590"
"0","0","0","0","0","土蛇","3340","0","200000001","41","0","838","0","3340","1","0","0","3340","3340","0","0","334","0","3340","25741","0","0","0","0","0","0","0","255000","0","810106904","0","1257","3340","0","16950849","0","0","0","0"
"0","2406","0","0","0","亞里莎的闇影","334","0","200000001","75","0","721","1","334","35","0","15","334","334","0","0","334","6","334","133842","45","0","0","0","0","0","0","606301","0","810106905","0","1014","334","0","12223166","0","0","0","60"
"0","0","0","0","0","猛毒火蠑螈","7000","0","300000008","60","0","1300","0","0","1","0","0","0","50000","0","0","344","1","0","68000","70","0","0","0","0","0","0","306601","0","810107001","0","1800","7000","0","310000000","0","0","0","0"
"9000","0","0","0","150","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","100","500","0","0","344","1","500","0","0","0","0","0","0","0","0","217300","0","810107002","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","100","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","344","1","0","0","0","0","0","0","0","0","0","217301","0","810107003","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","6000","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","344","1","0","0","0","0","0","0","0","0","0","217302","0","810107004","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","生者劍士","3010","0","200000001","42","0","1208","0","3010","1","0","0","3010","3010","0","0","301","0","3010","536","0","0","0","0","0","0","0","251000","0","820100101","0","2718","3010","0","1693693","0","0","0","0"
"0","0","0","7999","0","千歌（夏日）的闇影","301","0","200000001","42","0","1323","1","301","32","0","3","301","301","0","0","301","5","301","0","20","0","0","21","0","0","0","617301","0","820100102","0","1630","301","522","708143","0","0","0","1470"
"0","0","0","6017","0","翼耳兔","3010","0","200000001","42","0","453","0","3010","1","0","0","3010","3010","0","0","301","0","3010","0","0","0","0","0","0","0","0","256000","0","820100103","0","680","3010","0","1598848","0","0","0","0"
"0","0","0","10162","0","霞（夏日）的闇影","301","0","200000001","42","0","538","1","301","32","0","0","301","301","0","0","301","5","301","0","18","0","0","30","0","0","0","615701","0","820100104","0","757","301","1430","463716","0","0","0","146"
"0","0","0","6106","0","搗蛋惡魔","3010","0","200000001","42","0","453","0","3010","1","0","0","3010","3010","0","0","301","0","3010","0","0","0","0","0","0","0","0","256300","0","820100105","0","680","3010","0","1556566","0","0","0","0"
"0","0","0","0","0","高等獸人","3010","0","200000001","42","0","906","0","3010","1","0","0","3010","3010","0","0","301","0","3010","4956","0","0","0","0","0","0","0","252900","0","820100201","0","2265","3010","0","7557183","0","0","0","0"
"0","0","0","0","0","冰雪角鹿","3010","0","200000001","42","0","1208","0","3010","1","0","0","3010","3010","0","0","301","0","3010","5092","0","0","0","0","0","0","0","251700","0","820100202","0","1812","3010","0","7285183","0","0","0","0"
"0","0","0","13901","0","空花（大江戶）的闇影","301","0","200000001","42","0","2191","1","301","32","0","12","301","301","0","0","301","5","301","0","19","0","0","20","0","0","0","609501","0","820100203","0","3031","301","120","5287114","0","0","0","207"
"0","1918","0","0","0","鈴奈的闇影","301","0","200000001","68","0","597","1","301","32","0","3","301","301","0","0","301","6","301","36724","45","0","0","0","0","0","0","601601","0","820100204","0","743","301","0","3813236","0","0","0","30"
"0","0","0","0","0","狗頭刺客","3010","0","200000001","42","0","453","0","3010","1","0","0","3010","3010","0","0","301","0","3010","11521","0","0","0","0","0","0","0","255900","0","820100205","0","680","3010","0","6751357","0","0","0","0"
"0","0","0","0","0","青藍魔像","3010","0","200000001","42","0","604","0","3010","1","0","0","3010","3010","0","0","301","0","3010","7141","0","0","0","0","0","0","0","250800","0","820100301","0","3624","3010","0","9335824","0","0","0","0"
"0","0","0","0","0","叢林護衛","3010","0","200000001","42","0","906","0","3010","1","0","0","3010","3010","0","0","301","0","3010","8321","0","0","0","0","0","0","0","251300","0","820100302","0","2265","3010","0","8734904","0","0","0","0"
"0","876","0","0","0","空花的闇影","301","0","200000001","42","0","2162","1","301","32","0","22","301","301","0","0","301","6","301","18814","23","0","0","6","0","0","0","604503","0","820100303","0","3105","301","60","6806834","0","0","0","255"
"0","536","0","0","0","純的闇影","301","0","200000001","42","0","2554","1","301","32","0","26","301","301","0","0","301","6","301","19023","30","0","0","5","0","0","0","604701","0","820100304","0","2929","301","0","7006689","0","0","0","69"
"0","1982","0","0","0","亞里莎的闇影","301","0","200000001","75","0","547","1","301","32","0","15","301","301","0","0","301","6","301","45309","35","0","0","0","0","0","0","606301","0","820100305","0","771","301","0","4763761","0","0","0","40"
"0","539","0","0","0","靜流的闇影","302","0","200000001","42","0","3034","1","302","32","0","30","302","302","0","0","302","6","302","26215","30","0","0","5","0","0","0","604903","0","820100401","0","2084","302","0","8595152","0","0","0","165"
"0","0","0","29198","0","軟泥怪","3020","0","200000001","42","0","909","0","3020","1","0","0","3020","3020","0","0","302","0","3020","0","0","0","0","0","0","0","0","252600","0","820100402","0","1364","3020","0","9460778","0","0","0","0"
"0","0","0","43597","0","美里的闇影","302","0","200000001","42","0","1427","1","302","32","0","3","302","302","0","0","302","6","302","0","29","0","0","21","0","0","0","601501","0","820100403","0","1693","302","572","7259890","0","0","0","2060"
"0","0","0","25397","0","波奇卡","3020","0","200000001","42","0","303","0","3020","1","0","0","3020","3020","0","0","302","0","3020","0","0","0","0","0","0","0","0","258500","0","820100404","0","455","3020","0","9470224","0","0","0","0"
"0","0","0","20770","0","睿智權杖","3020","0","200000001","42","0","303","0","3020","1","0","0","3020","3020","0","0","302","0","3020","0","0","0","0","0","0","0","0","259600","0","820100405","0","455","3020","0","8327404","0","0","0","0"
"0","0","0","0","0","綠葉野豬","3020","0","200000001","42","0","1212","0","3020","1","0","0","3020","3020","0","0","302","0","3020","10259","0","0","0","0","0","0","0","253100","0","820100501","0","1818","3020","0","11232372","0","0","0","0"
"0","0","0","0","0","哥布林護衛","3020","0","200000001","42","0","1515","0","3020","1","0","0","3020","3020","0","0","302","0","3020","10827","0","0","0","0","0","0","0","251200","0","820100502","0","1364","3020","0","11232330","0","0","0","0"
"0","1287","0","0","0","美冬（工作服）的闇影","302","0","200000001","42","0","1112","1","302","32","0","13","302","302","0","0","302","5","302","47892","29","0","0","0","0","0","0","616901","0","820100503","0","916","302","0","7718643","0","0","0","35"
"0","0","0","0","0","天使之鏢","3020","0","200000001","42","0","909","0","3020","1","0","0","3020","3020","0","0","302","0","3020","28855","0","0","0","0","0","0","0","253600","0","820100504","0","1364","3020","0","10191830","0","0","0","0"
"0","1918","0","0","0","鈴奈的闇影","302","0","200000001","68","0","598","1","302","32","0","3","302","302","0","0","302","6","302","61243","45","0","0","0","0","0","0","601601","0","820100505","0","744","302","0","7417567","0","0","0","30"
"0","876","0","0","0","空花的闇影","302","0","200000001","42","0","2163","1","302","32","0","22","302","302","0","0","302","6","302","23532","23","0","0","6","0","0","0","604503","0","820100601","0","3109","302","60","10178607","0","0","0","256"
"0","0","0","0","0","戳戳鳥","3020","0","200000001","42","0","758","0","3020","1","0","0","3020","3020","0","0","302","0","3020","14775","0","0","0","0","0","0","0","253400","0","820100602","0","1137","3020","0","11239585","0","0","0","0"
"0","0","0","63607","0","伊莉亞的闇影","302","0","200000001","42","0","469","1","302","32","0","0","302","302","0","0","302","6","302","0","24","0","0","17","0","0","0","604401","0","820100603","0","641","302","2228","8254065","0","0","0","60"
"0","0","0","48534","0","茜里的闇影","302","0","200000001","42","0","1340","1","302","32","0","3","302","302","0","0","302","6","302","0","29","0","0","21","0","0","0","600601","0","820100604","0","1615","302","598","9034869","0","0","0","153"
"0","0","0","1278","0","潛陸水母","3020","0","200000001","42","0","909","0","3020","1","0","0","3020","3020","0","0","302","0","3020","0","0","0","0","0","0","0","0","257400","0","820100605","0","1364","3020","0","11217245","0","0","0","906"
"0","0","0","0","0","多倫多獸","3030","0","200000001","42","0","1216","0","3030","1","0","0","3030","3030","0","0","303","0","3030","10604","0","0","0","0","0","0","0","252000","0","820100701","0","1824","3030","0","12283717","0","0","0","0"
"0","0","0","0","0","生者劍士","3030","0","200000001","42","0","1216","0","3030","1","0","0","3030","3030","0","0","303","0","3030","11285","0","0","0","0","0","0","0","251000","0","820100702","0","2736","3030","0","11890154","0","0","0","0"
"0","0","0","0","0","戳戳鳥","3030","0","200000001","42","0","760","0","3030","1","0","0","3030","3030","0","0","303","0","3030","14780","0","0","0","0","0","0","0","253400","0","820100703","0","1140","3030","0","11605571","0","0","0","0"
"0","0","0","47299","0","真步（灰姑娘）的闇影","303","0","200000001","42","0","627","1","303","32","0","0","303","303","0","0","303","5","303","0","18","0","0","29","0","0","0","616001","0","820100704","0","1556","303","819","8224843","0","0","0","146"
"0","2026","0","0","0","璃乃（奇幻）的闇影","303","0","200000001","65","0","490","1","303","32","0","5","303","303","0","0","303","5","303","52727","34","0","0","0","0","0","0","612901","0","820100705","0","701","303","0","7794839","0","0","0","30"
"0","652","0","0","0","望（聖誕節）的闇影","303","0","200000001","42","0","2747","1","303","32","0","28","303","303","0","0","303","5","303","28184","20","0","0","4","0","0","0","611602","0","820100801","0","1883","303","0","9207685","0","0","0","114"
"0","0","0","0","0","重鎚巨蟹","3030","0","200000001","42","0","912","0","3030","1","0","0","3030","3030","0","0","303","0","3030","30632","0","0","0","0","0","0","0","253000","0","820100802","0","1368","3030","0","11093921","0","0","0","0"
"0","190","0","0","0","鈴的闇影","303","0","200000001","42","0","2161","1","303","32","0","43","303","303","0","0","303","6","303","29238","28","0","0","4","0","0","0","602601","0","820100803","0","2855","303","0","9809004","0","0","0","2610"
"0","0","0","0","0","毒莢花","3030","0","200000001","42","0","456","0","3030","1","0","0","3030","3030","0","0","303","0","3030","29950","0","0","0","0","0","0","0","257200","0","820100804","0","684","3030","0","11208713","0","0","0","0"
"0","0","0","0","0","噬冰怪","3030","0","200000001","42","0","304","0","3030","1","0","0","3030","3030","0","0","303","0","3030","15729","0","0","0","0","0","0","0","258800","0","820100805","0","456","3030","0","10387701","0","0","0","0"
"0","0","0","0","0","獸人","3030","0","200000001","42","0","1520","0","3030","1","0","0","3030","3030","0","0","303","0","3030","9580","0","0","0","0","0","0","0","252800","0","820100901","0","1368","3030","0","12928300","0","0","0","0"
"0","0","0","0","0","多倫多獸","3030","0","200000001","42","0","1216","0","3030","1","0","0","3030","3030","0","0","303","0","3030","10604","0","0","0","0","0","0","0","252000","0","820100902","0","1824","3030","0","12835257","0","0","0","0"
"0","0","0","0","0","棘刺蟹","3030","0","200000001","42","0","1216","0","3030","1","0","0","3030","3030","0","0","303","0","3030","11026","0","0","0","0","0","0","0","250100","0","820100903","0","1824","3030","0","12781538","0","0","0","0"
"0","0","0","63436","0","杏奈的闇影","303","0","200000001","42","0","495","1","303","32","0","0","303","303","0","0","303","6","303","0","34","0","0","17","0","0","0","600901","0","820100904","0","612","303","2370","9178334","0","0","0","45"
"0","0","0","56625","0","露娜的闇影","303","0","200000001","42","0","366","1","303","32","0","0","303","303","0","0","303","5","303","0","24","0","0","18","0","0","0","611401","0","820100905","0","500","303","2078","8352777","0","0","0","60"
"0","0","0","25000","0","沙陸樹懶","300","0","300000008","60","0","1200","0","0","1","0","0","0","900","0","0","310","1","0","30000","130","0","0","0","0","0","0","309003","0","820101001","0","1200","5000","0","112000000","0","0","0","0"
"5000","0","0","0","150","爆裂敵人","0","0","300000008","100","0","0","0","10000","1","0","0","100","100","0","0","310","1","100","0","0","0","0","0","0","0","0","217300","0","820101002","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","100","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","310","1","0","0","0","0","0","0","0","0","0","217301","0","820101003","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","樹精","3040","0","200000001","42","0","1220","0","3040","1","0","0","3040","3040","0","0","304","0","3040","11542","0","0","0","0","0","0","0","251800","0","820101101","0","1830","3040","0","12885158","0","0","0","0"
"0","0","0","0","0","叢林護衛","3040","0","200000001","42","0","915","0","3040","1","0","0","3040","3040","0","0","304","0","3040","11782","0","0","0","0","0","0","0","251300","0","820101102","0","2288","3040","0","13144019","0","0","0","0"
"0","0","0","0","0","生者劍士","3040","0","200000001","42","0","1220","0","3040","1","0","0","3040","3040","0","0","304","0","3040","12147","0","0","0","0","0","0","0","251000","0","820101103","0","2745","3040","0","12497515","0","0","0","0"
"0","536","0","0","0","純的闇影","304","0","200000001","42","0","2606","1","304","32","0","26","304","304","0","0","304","6","304","27758","30","0","0","5","0","0","0","604701","0","820101104","0","3095","304","0","11277545","0","0","0","69"
"0","2453","0","0","0","雪菲的闇影","304","0","200000001","54","0","572","1","304","32","0","5","304","304","0","0","304","6","304","71365","31","0","0","0","0","0","0","606401","0","820101105","0","482","304","0","9668938","0","0","0","30"
"0","0","0","0","0","生者劍士","3040","0","200000001","42","0","1220","0","3040","1","0","0","3040","3040","0","0","304","0","3040","12147","0","0","0","0","0","0","0","251000","0","820101201","0","2745","3040","0","12748984","0","0","0","0"
"0","1928","0","0","0","惠理子的闇影","304","0","200000001","42","0","580","1","304","32","0","2","304","304","0","0","304","6","304","68597","26","0","0","0","0","0","0","602701","0","820101202","0","505","304","0","9893954","0","0","0","30"
"0","351","0","0","0","可可蘿（夏日）的闇影","304","0","200000001","42","0","2201","1","304","32","0","47","304","304","0","0","304","6","304","43527","28","0","0","4","0","0","0","607601","0","820101203","0","2821","304","0","10320250","0","0","0","1750"
"0","0","0","0","0","小小格里芬","3040","0","200000001","42","0","458","0","3040","1","0","0","3040","3040","0","0","304","0","3040","42770","0","0","0","0","0","0","0","256400","0","820101204","0","687","3040","0","12573926","0","0","0","0"
"0","0","0","0","0","噬冰怪","3040","0","200000001","42","0","305","0","3040","1","0","0","3040","3040","0","0","304","0","3040","16792","0","0","0","0","0","0","0","258800","0","820101205","0","458","3040","0","11546861","0","0","0","0"
"0","0","0","0","0","青藍魔像","3040","0","200000001","42","0","610","0","3040","1","0","0","3040","3040","0","0","304","0","3040","10211","0","0","0","0","0","0","0","250800","0","820101301","0","3660","3040","0","14911301","0","0","0","0"
"0","0","0","0","0","狂野角鹿","3040","0","200000001","42","0","1220","0","3040","1","0","0","3040","3040","0","0","304","0","3040","10577","0","0","0","0","0","0","0","251600","0","820101302","0","1830","3040","0","14088449","0","0","0","0"
"0","493","0","0","0","貪吃佩可的闇影","304","0","200000001","42","0","2542","1","304","32","0","21","304","304","0","0","304","6","304","28152","26","0","0","5","0","0","0","605802","0","820101303","0","2357","304","0","12600553","0","0","0","140"
"0","0","0","72930","0","茜里（天使）的闇影","304","0","200000001","42","0","425","1","304","32","0","0","304","304","0","0","304","5","304","0","26","0","0","17","0","0","0","613701","0","820101304","0","539","304","2326","9585540","0","0","0","45"
"0","0","0","69398","0","萊拉耶爾的闇影","304","0","200000001","42","0","469","0","304","32","0","0","304","304","0","0","304","5","304","0","24","0","0","17","0","0","0","626501","0","820101305","0","521","304","2108","9340411","0","0","0","45"
"0","0","0","0","0","青藍魔像","3050","0","200000001","42","0","612","0","3050","1","0","0","3050","3050","0","0","305","0","3050","10213","0","0","0","0","0","0","0","250800","0","820101401","0","3672","3050","0","14534867","0","0","0","0"
