7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266
"314","0","0","0","1890","0","0","3140","0","0","3140","16485102","1260","820104502","0","1","0","0","3140","0","0","250100","0","0","0","0","0","0","0","3140","13444","3140","0","0","0","憤怒烏賊","0","44","0","3140","200000001","0","0","0"
"314","0","0","6","2533","0","0","314","0","36","314","14844436","3072","820104503","5","33","0","0","314","2","0","605802","0","0","0","0","0","0","0","314","46484","314","21","0","494","茜里（天使）的闇影","0","44","0","314","200000001","143","0","0"
"314","0","0","5","1946","0","0","314","0","36","314","13916198","3185","820104504","5","33","0","0","314","1","0","617101","0","0","0","0","0","0","0","314","42067","314","21","0","510","真步的闇影","0","44","0","314","200000001","165","0","0"
"314","0","0","0","709","0","0","3140","0","0","3140","15880230","473","820104505","0","1","0","0","3140","0","0","256800","0","0","0","0","0","0","0","3140","49958","3140","0","0","0","寧芙","0","44","0","3140","200000001","0","0","0"
"314","0","0","0","3780","0","0","3140","0","0","3140","24443959","630","820104601","0","1","0","0","3140","0","0","250800","0","0","0","0","0","0","0","3140","11689","3140","0","0","0","純的闇影","0","44","0","3140","200000001","0","0","0"
"314","0","0","0","1890","0","0","3140","0","0","3140","23251665","1260","820104602","0","1","0","0","3140","0","0","253100","0","0","0","0","0","0","0","3140","12668","3140","0","0","0","紡希（萬聖節）的闇影","0","44","0","3140","200000001","0","0","0"
"314","0","0","6","1387","0","0","314","0","38","314","18429573","1480","820104603","2","33","0","0","314","1","0","605301","0","0","0","0","0","0","0","314","71606","314","17","0","1443","靜流的闇影","0","58","0","314","200000001","37","0","0"
"314","0","0","5","547","0","0","314","0","35","314","16095813","415","820104604","17","33","0","0","314","1","0","680201","0","0","0","0","85735","0","0","314","0","314","0","0","0","寒冰雛鳥","0","44","2661","314","200000001","45","0","0"
"314","0","0","6","617","0","0","314","0","39","314","17062417","508","820104605","17","33","0","0","314","1","0","603602","0","0","0","0","83550","0","0","314","0","314","0","0","0","氣球鳥","0","44","2527","314","200000001","60","0","0"
"450","0","0","1","0","0","0","0","0","0","0","1000000000","0","820104606","0","1","0","0","1","0","0","217305","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","20000","300000008","0","0","0"
"315","0","0","0","2370","0","0","3150","0","0","3150","16932838","948","820104701","0","1","0","0","3150","0","0","251300","0","0","0","0","0","0","0","3150","13514","3150","0","0","0","哥布林護衛","0","44","0","3150","200000001","0","0","0"
"315","0","0","0","1185","0","0","3150","0","0","3150","15505878","790","820104702","0","1","0","0","3150","0","0","254900","0","0","0","0","57289","0","0","3150","0","3150","0","0","0","翠綠蜥蜴","0","44","0","3150","200000001","0","0","0"
"315","0","0","5","569","0","0","315","0","34","315","11914600","409","820104703","17","33","0","0","315","1","0","622301","0","0","0","0","82576","0","0","315","0","315","0","0","0","涅婭的闇影","0","44","2525","315","200000001","45","0","0"
"315","0","0","5","580","0","0","315","0","34","315","11946557","472","820104704","17","33","0","0","315","1","0","621101","0","0","0","0","84387","0","0","315","0","315","0","0","0","璃乃（奇幻）的闇影","0","44","2312","315","200000001","45","0","0"
"315","0","0","0","1422","0","0","3150","0","0","3150","15972782","948","820104705","0","1","0","0","3150","0","0","257400","0","0","0","0","2436","0","0","3150","0","3150","0","0","0","潛陸水母","0","44","0","3150","200000001","945","0","0"
"315","0","0","0","1896","0","0","3150","0","0","3150","13412910","1264","820104801","0","1","0","0","3150","0","0","251700","0","0","0","0","0","0","0","3150","12257","3150","0","0","0","高等獸人","0","44","0","3150","200000001","0","0","0"
"315","0","0","0","1896","0","0","3150","0","0","3150","13397169","1264","820104802","0","1","0","0","3150","0","0","253100","0","0","0","0","0","0","0","3150","12674","3150","0","0","0","海獅怪","0","44","0","3150","200000001","0","0","0"
"315","0","0","6","2385","0","0","315","0","29","315","11855140","3820","820104803","6","33","0","0","315","1","0","605202","0","0","0","0","0","0","0","315","35444","315","12","0","138","軟泥怪","0","44","0","315","200000001","24","0","0"
"315","0","0","6","2357","0","0","315","0","40","315","11500227","3716","820104804","5","33","0","0","315","2","0","604903","0","0","0","0","0","0","0","315","44688","315","30","0","541","怜（萬聖節）的闇影","0","44","0","315","200000001","183","0","0"
"315","0","0","0","1185","0","0","3150","0","0","3150","12835385","790","820104805","0","1","0","0","3150","0","0","253400","0","0","0","0","0","0","0","3150","18204","3150","0","0","0","安＆古蕾婭的闇影","0","44","0","3150","200000001","0","0","0"
"315","0","0","0","2370","0","0","3150","0","0","3150","13679507","948","820104901","0","1","0","0","3150","0","0","252900","0","0","0","0","0","0","0","3150","11979","3150","0","0","0","叢林護衛","0","44","0","3150","200000001","0","0","0"
"315","0","0","0","1896","0","0","3150","0","0","3150","13450040","1264","820104902","0","1","0","0","3150","0","0","251700","0","0","0","0","0","0","0","3150","12257","3150","0","0","0","小狸貓","0","44","0","3150","200000001","0","0","0"
"315","0","0","6","3190","0","0","315","0","33","315","11648866","2172","820104903","6","33","0","0","315","1","0","604503","0","0","0","0","0","0","0","315","35225","315","22","0","879","貪吃佩可的闇影","0","44","63","315","200000001","263","0","0"
"315","0","0","6","2204","0","0","315","0","35","315","11640937","3226","820104904","4","33","0","0","315","1","0","602901","0","0","0","0","0","0","0","315","40550","315","29","0","568","優花梨的闇影","0","45","0","315","200000001","49","0","0"
"315","0","0","0","1185","0","0","3150","0","0","3150","12861398","790","820104905","0","1","0","0","3150","0","0","253300","0","0","0","0","51519","0","0","3150","0","3150","0","0","0","毒蟾蜍","0","44","0","3150","200000001","0","0","0"
"325","0","0","1","1200","0","0","750","0","70","1000","134000000","1200","820105001","0","1","0","0","1200","0","0","316101","0","0","0","0","24000","0","0","0","0","0","0","0","0","雨靈","0","60","0","0","300000008","0","0","0"
"325","0","0","1","0","9000","0","0","150","0","500","1000000000","0","820105002","0","1","0","0","0","0","0","217300","0","0","0","0","0","0","0","500","0","100","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"325","0","0","1","0","0","50","0","0","0","0","1000000000","0","820105003","0","1","0","0","100","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"317","0","0","0","3816","0","0","3170","0","0","3170","16893707","636","820105101","0","1","0","0","3170","0","0","250800","0","0","0","0","0","0","0","3170","16759","3170","0","0","0","青藍魔像","0","41","0","3170","200000001","0","0","0"
"317","0","0","0","1908","0","0","3170","0","0","3170","15910241","1272","820105102","0","1","0","0","3170","0","0","251800","0","0","0","0","0","0","0","3170","19055","3170","0","0","0","樹精","0","41","0","3170","200000001","0","0","0"
"317","0","0","0","2862","0","0","3170","0","0","3170","15474477","1272","820105103","0","1","0","0","3170","0","0","251000","0","0","0","0","0","0","0","3170","20099","3170","0","0","0","生者劍士像","0","41","0","3170","200000001","0","0","0"
"317","0","0","6","2775","0","0","317","0","41","317","12159542","3702","820105104","4","33","0","0","317","1","0","605501","0","0","0","0","0","0","0","317","73048","317","41","0","268","步未的闇影","0","41","0","317","200000001","79","0","0"
"317","0","0","5","1063","0","0","317","0","43","317","9840115","892","820105105","0","33","0","0","317","2","0","610701","0","0","0","0","0","0","0","317","112793","317","5","0","2675","碧（插班生）的闇影","0","65","0","317","200000001","45","0","0"
"318","0","0","0","1436","0","0","3180","0","0","3180","16151228","1595","820105201","0","1","0","0","3180","0","0","252800","0","0","0","0","0","0","0","3180","16966","3180","0","0","0","獸人","0","41","0","3180","200000001","0","0","0"
"318","0","0","0","1436","0","0","3180","0","0","3180","18929105","319","820105202","0","1","0","0","3180","0","0","250300","0","0","0","0","0","0","0","3180","19676","3180","200","0","0","小小哥布林","0","41","0","3180","200000001","0","0","0"
"318","0","0","0","957","0","0","3180","0","0","3180","17886292","638","820105203","0","1","0","0","3180","0","0","250600","0","0","0","0","11797","0","0","3180","0","3180","0","0","0","小狸貓","0","41","0","3180","200000001","0","0","0"
"318","0","0","6","2536","0","0","318","0","28","318","13375386","4068","820105204","4","33","0","0","318","1","0","600701","0","0","0","0","0","0","0","318","60270","318","113","0","311","宮子的闇影","0","41","0","318","200000001","44","0","0"
"318","0","0","5","501","0","0","318","0","37","318","10962241","629","820105205","1","33","0","0","318","1","0","611502","0","0","0","0","0","0","0","318","109918","318","3","0","2244","克莉絲提娜（聖誕節）的闇影","0","44","0","318","200000001","30","0","0"
"320","0","0","0","2889","0","0","3200","0","0","3200","18862285","1284","820105301","0","1","0","0","3200","0","0","251000","0","0","0","0","0","0","0","3200","26634","3200","0","0","0","生者劍士像","0","41","0","3200","200000001","0","0","0"
"320","0","0","6","547","0","0","320","0","47","320","13742548","850","820105302","0","34","0","0","320","1","0","607101","0","0","0","0","0","0","0","320","149862","320","3","0","2086","克莉絲提娜的闇影","0","44","0","320","200000001","30","0","0"
"320","0","0","0","1445","0","0","3200","0","0","3200","17910160","963","820105303","0","1","0","0","3200","0","0","254400","0","0","0","0","0","0","0","3200","78730","3200","0","0","0","歡呼半獸人","0","41","0","3200","200000001","0","0","0"
"320","0","0","6","2770","0","0","320","0","28","320","14008260","2885","820105304","4","34","0","0","320","1","0","605901","0","0","0","0","0","0","0","320","104237","320","48","0","380","可可蘿的闇影","0","41","0","320","200000001","1940","0","0"
"320","0","0","6","1133","0","0","320","0","53","320","13813342","1170","820105305","2","34","0","0","320","1","0","605101","0","0","0","0","0","0","0","320","140740","320","3","0","1973","深月的闇影","0","41","0","320","200000001","45","0","0"
"321","0","0","0","1449","0","0","3210","0","0","3210","16395396","1610","820105401","0","1","0","0","3210","0","0","252800","0","0","0","0","0","0","0","3210","18337","3210","0","0","0","獸人","0","41","0","3210","200000001","0","0","0"
"321","0","0","5","544","0","0","321","0","40","321","10499573","609","820105402","0","34","0","0","321","2","0","609601","0","0","0","0","0","0","0","321","124988","321","42","0","3576","妮諾（大江戶）的闇影","0","53","0","321","200000001","40","0","0"
"321","0","0","0","1449","0","0","3210","0","0","3210","15045756","966","820105403","0","1","0","0","3210","0","0","254400","0","0","0","0","0","0","0","3210","65216","3210","0","0","0","歡呼半獸人","0","41","0","3210","200000001","0","0","0"
"321","0","0","5","677","0","0","321","0","34","321","10210125","528","820105404","17","34","0","0","321","0","0","626101","0","0","0","0","113269","0","0","321","0","321","0","0","0","普蕾西亞（墮落）的闇影","0","44","2346","321","200000001","500","0","0"
"321","0","0","0","483","0","0","3210","0","0","3210","14482631","322","820105405","0","1","0","0","3210","0","0","258800","0","0","0","0","0","0","0","3210","31814","3210","0","0","0","噬冰怪","0","41","0","3210","200000001","0","0","0"
"322","0","0","0","2423","0","0","3220","0","0","3220","16700587","969","820105501","0","1","0","0","3220","0","0","251300","0","0","0","0","0","0","0","3220","21132","3220","0","0","0","叢林護衛","0","41","0","3220","200000001","0","0","0"
"322","0","0","0","969","0","0","3220","0","0","3220","18272273","646","820105502","0","1","0","0","3220","0","0","250600","0","0","0","0","12738","0","0","3220","0","3220","0","0","0","小狸貓","0","41","0","3220","200000001","0","0","0"
"322","0","0","5","1162","0","0","322","0","39","322","10966386","1503","820105503","0","34","0","0","322","1","0","616901","0","0","0","0","0","0","0","322","104321","322","13","0","1507","美冬（工作服）的闇影","0","41","0","322","200000001","35","0","0"
"322","0","0","0","1454","0","0","3220","0","0","3220","15374176","969","820105504","0","1","0","0","3220","0","0","253700","0","0","0","0","0","0","0","3220","61947","3220","0","0","0","鼠妖","0","41","0","3220","200000001","0","0","0"
"322","0","0","5","917","0","0","322","0","41","322","11316223","946","820105505","1","34","0","0","322","1","0","617501","0","0","0","0","0","0","0","322","110468","322","3","0","2223","深月（大江戶）的闇影","0","41","0","322","200000001","45","0","0"
"324","0","0","0","1463","0","0","3240","0","0","3240","19956592","1625","820105601","0","1","0","0","3240","0","0","252800","0","0","0","0","0","0","0","3240","22448","3240","0","0","0","獸人","0","41","0","3240","200000001","0","0","0"
"324","0","0","0","1950","0","0","3240","0","0","3240","19857006","1300","820105602","0","1","0","0","3240","0","0","253100","0","0","0","0","0","0","0","3240","24121","3240","0","0","0","綠葉野豬","0","41","0","3240","200000001","0","0","0"
"324","0","0","6","3095","0","0","324","0","29","324","16833813","4735","820105603","6","34","0","0","324","1","0","605202","0","0","0","0","0","0","0","324","63737","324","12","0","156","莉瑪的闇影","0","41","0","324","200000001","24","0","0"
"324","0","0","5","676","0","0","324","0","34","324","12462951","491","820105604","17","34","0","0","324","1","0","622301","0","0","0","0","141563","0","0","324","0","324","0","0","0","班比的闇影","0","41","2779","324","200000001","45","0","0"
"324","0","0","6","2183","0","0","324","0","39","324","14291015","1841","820105605","31","34","0","0","324","1","0","600601","0","0","0","0","120432","0","0","324","0","324","3","0","0","茜里的闇影","0","41","675","324","200000001","153","0","0"
"450","0","0","1","0","0","0","0","0","0","0","1000000000","0","820105606","0","1","0","0","1","0","0","217305","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"450","0","0","1","0","0","0","0","0","0","0","1000000000","0","820105607","0","1","0","0","9950","0","0","217303","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"325","0","0","0","2445","0","0","3250","0","0","3250","17017351","978","820105701","0","1","0","0","3250","0","0","252900","0","0","0","0","0","0","0","3250","18589","3250","0","0","0","高等獸人","0","41","0","3250","200000001","0","0","0"
"325","0","0","0","2934","0","0","3250","0","0","3250","16190659","1304","820105702","0","1","0","0","3250","0","0","251000","0","0","0","0","0","0","0","3250","21838","3250","0","0","0","生者劍士像","0","41","0","3250","200000001","0","0","0"
"325","0","0","0","1956","0","0","3250","0","0","3250","16581905","1304","820105703","0","1","0","0","3250","0","0","250100","0","0","0","0","0","0","0","3250","20635","3250","0","0","0","棘刺蟹","0","41","0","3250","200000001","0","0","0"
"325","0","0","5","642","0","0","325","0","36","325","10342020","533","820105704","18","34","0","0","325","1","0","609201","0","0","0","0","119062","0","0","325","0","325","0","0","0","安的闇影","0","41","2348","325","200000001","45","0","0"
"325","0","0","6","3063","0","0","325","0","29","325","11736927","2000","820105705","31","34","0","0","325","1","0","601401","0","0","0","0","90010","0","0","325","0","325","3","0","0","霞的闇影","0","41","596","325","200000001","153","0","0"
"326","0","0","0","1962","0","0","3260","0","0","3260","16760931","1308","820105801","0","1","0","0","3260","0","0","252000","0","0","0","0","0","0","0","3260","20440","3260","0","0","0","多倫多獸","0","41","0","3260","200000001","0","0","0"
"326","0","0","0","1962","0","0","3260","0","0","3260","16092274","1962","820105802","0","1","0","0","3260","0","0","250900","0","0","0","0","0","0","0","3260","21592","3260","0","0","0","生者戰士像","0","41","0","3260","200000001","0","0","0"
"326","0","0","6","3904","0","0","326","0","63","326","14130420","3202","820105803","4","34","0","0","326","1","0","605601","0","0","0","0","0","0","0","326","57373","326","42","0","1103","流夏的闇影","0","41","0","326","200000001","61","0","0"
"326","0","0","6","1031","0","0","326","0","31","326","11445612","817","820105804","0","34","0","0","326","1","0","604601","0","0","0","0","0","0","0","326","119007","326","52","0","2514","珠希的闇影","0","74","0","326","200000001","30","0","0"
"326","0","0","0","1472","0","0","3260","0","0","3260","15498785","981","820105805","0","1","0","0","3260","0","0","254400","0","0","0","0","0","0","0","3260","65119","3260","0","0","0","歡呼半獸人","0","41","0","3260","200000001","0","0","0"
"328","0","0","0","2961","0","0","3280","0","0","3280","16411861","1316","820105901","0","1","0","0","3280","0","0","251000","0","0","0","0","0","0","0","3280","21839","3280","0","0","0","生者劍士像","0","41","0","3280","200000001","0","0","0"
"328","0","0","5","1111","0","0","328","0","29","328","10963539","834","820105902","29","34","0","0","328","1","0","615001","0","0","0","0","113308","0","0","328","0","328","0","0","0","似似花（新年）的闇影","0","41","1041","328","200000001","2510","0","0"
"328","0","0","0","741","0","0","3280","0","0","3280","16189379","494","820105903","0","1","0","0","3280","0","0","256000","0","0","0","0","99485","0","0","3280","0","3280","0","0","0","翼耳兔","0","41","0","3280","200000001","0","0","0"
