f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec
"0","0","304","0","30","0","2606","32","0","0","0","6","5","0","純的闇影","0","0","304","820101104","0","0","0","200000001","304","0","304","304","536","11277545","0","604701","27758","0","0","0","3095","304","1","26","42","304","69","0","0"
"0","0","304","0","31","0","572","32","0","0","0","6","0","0","雪菲的闇影","0","0","304","820101105","0","0","0","200000001","304","0","304","304","2453","9668938","0","606401","71365","0","0","0","482","304","1","5","54","304","30","0","0"
"0","0","3040","0","0","0","1220","1","0","0","0","0","0","0","生者劍士","0","0","3040","820101201","0","0","0","200000001","3040","0","3040","3040","0","12748984","0","251000","12147","0","0","0","2745","304","0","0","42","3040","0","0","0"
"0","0","304","0","26","0","580","32","0","0","0","6","0","0","惠理子的闇影","0","0","304","820101202","0","0","0","200000001","304","0","304","304","1928","9893954","0","602701","68597","0","0","0","505","304","1","2","42","304","30","0","0"
"0","0","304","0","28","0","2201","32","0","0","0","6","4","0","可可蘿（夏日）的闇影","0","0","304","820101203","0","0","0","200000001","304","0","304","304","351","10320250","0","607601","43527","0","0","0","2821","304","1","47","42","304","1750","0","0"
"0","0","3040","0","0","0","458","1","0","0","0","0","0","0","小小格里芬","0","0","3040","820101204","0","0","0","200000001","3040","0","3040","3040","0","12573926","0","256400","42770","0","0","0","687","304","0","0","42","3040","0","0","0"
"0","0","3040","0","0","0","305","1","0","0","0","0","0","0","噬冰怪","0","0","3040","820101205","0","0","0","200000001","3040","0","3040","3040","0","11546861","0","258800","16792","0","0","0","458","304","0","0","42","3040","0","0","0"
"0","0","3040","0","0","0","610","1","0","0","0","0","0","0","青藍魔像","0","0","3040","820101301","0","0","0","200000001","3040","0","3040","3040","0","14911301","0","250800","10211","0","0","0","3660","304","0","0","42","3040","0","0","0"
"0","0","3040","0","0","0","1220","1","0","0","0","0","0","0","狂野角鹿","0","0","3040","820101302","0","0","0","200000001","3040","0","3040","3040","0","14088449","0","251600","10577","0","0","0","1830","304","0","0","42","3040","0","0","0"
"0","0","304","0","26","0","2542","32","0","0","0","6","5","0","貪吃佩可的闇影","0","0","304","820101303","0","0","0","200000001","304","0","304","304","493","12600553","0","605802","28152","0","0","0","2357","304","1","21","42","304","140","0","0"
"0","0","304","0","26","0","425","32","0","0","72930","5","17","0","茜里（天使）的闇影","0","0","304","820101304","0","0","0","200000001","304","2326","304","304","0","9585540","0","613701","0","0","0","0","539","304","1","0","42","304","45","0","0"
"0","0","304","0","24","0","469","32","0","0","69398","5","17","0","萊拉耶爾的闇影","0","0","304","820101305","0","0","0","200000001","304","2108","304","304","0","9340411","0","626501","0","0","0","0","521","304","0","0","42","304","45","0","0"
"0","0","3050","0","0","0","612","1","0","0","0","0","0","0","青藍魔像","0","0","3050","820101401","0","0","0","200000001","3050","0","3050","3050","0","14534867","0","250800","10213","0","0","0","3672","305","0","0","42","3050","0","0","0"
"0","0","3050","0","0","0","1530","1","0","0","0","0","0","0","獸人","0","0","3050","820101402","0","0","0","200000001","3050","0","3050","3050","0","13759343","0","252800","10332","0","0","0","1377","305","0","0","42","3050","0","0","0"
"0","0","3050","0","0","0","1224","1","0","0","0","0","0","0","樹精","0","0","3050","820101403","0","0","0","200000001","3050","0","3050","3050","0","13659520","0","251800","11542","0","0","0","1836","305","0","0","42","3050","0","0","0"
"0","0","305","0","49","0","761","32","0","0","0","6","15","0","香織的闇影","0","0","305","820101404","0","0","0","200000001","305","0","305","305","2104","10095332","0","601701","67404","0","0","0","559","305","1","18","55","305","30","0","0"
"0","0","305","0","22","0","528","32","0","0","0","5","0","0","可可蘿（祭服）的闇影","0","0","305","820101405","0","0","0","200000001","305","0","305","305","2811","9870259","0","615501","61368","0","0","0","491","305","1","20","80","305","25","0","0"
"0","0","3050","0","0","0","1530","1","0","0","0","0","0","0","哥布林護衛","0","0","3050","820101501","0","0","0","200000001","3050","0","3050","3050","0","13906106","0","251200","11662","0","0","0","1377","305","0","0","42","3050","0","0","0"
"0","0","3050","0","0","0","765","1","0","0","33651","0","0","0","憤怒烏賊","0","0","3050","820101502","0","0","0","200000001","3050","0","3050","3050","0","13190542","0","253300","0","0","0","0","1148","305","0","0","42","3050","0","0","0"
"0","0","305","0","24","0","469","32","0","0","69440","5","17","0","萊拉耶爾的闇影","0","0","305","820101503","0","0","0","200000001","305","2108","305","305","0","9194763","0","626501","0","0","0","0","521","305","0","0","42","305","45","0","0"
"0","0","305","0","29","0","467","32","0","0","72998","6","17","0","美咲的闇影","0","0","305","820101504","0","0","0","200000001","305","2341","305","305","0","10000692","0","605001","0","0","0","0","574","305","1","0","42","305","45","0","0"
"0","0","3050","0","0","0","306","1","0","0","22434","0","0","0","鈴蘭蟲","0","0","3050","820101505","0","0","0","200000001","3050","0","3050","3050","0","15392960","0","258400","0","0","0","0","459","305","0","0","42","3050","915","0","0"
"0","0","3050","0","0","0","1530","1","0","0","0","0","0","0","海獅怪","0","0","3050","820101601","0","0","0","200000001","3050","0","3050","3050","0","14172373","0","250400","10937","0","0","0","2295","305","0","0","42","3050","0","0","0"
"0","0","3050","0","0","0","918","1","0","0","0","0","0","0","叢林護衛","0","0","3050","820101602","0","0","0","200000001","3050","0","3050","3050","0","14948197","0","251300","11782","0","0","0","2295","305","0","0","42","3050","0","0","0"
"0","0","305","0","19","0","2237","32","0","0","27063","5","20","0","空花（大江戶）的闇影","0","0","305","820101603","0","0","0","200000001","305","120","305","305","0","12494581","0","609501","0","0","0","0","3207","305","1","12","42","305","208","0","0"
"0","0","305","0","28","0","841","32","0","0","57908","6","24","0","鈴莓的闇影","0","0","305","820101604","0","0","0","200000001","305","1303","305","305","0","11281412","0","602503","0","0","0","0","1151","305","1","0","42","305","133","0","0"
"0","0","305","0","19","0","2056","32","0","0","47155","5","21","0","霞（魔法少女）的闇影","0","0","305","820101605","0","0","0","200000001","305","512","305","305","0","10877377","0","612201","0","0","0","0","1663","305","1","3","42","305","153","0","0"
"0","0","3060","0","0","0","1228","1","0","0","0","0","0","0","生者劍士","0","0","3060","820101701","0","0","0","200000001","3060","0","3060","3060","0","13960278","0","251000","12150","0","0","0","2763","306","0","0","42","3060","0","0","0"
"0","0","306","0","36","0","811","32","0","0","0","6","0","0","怜的闇影","0","0","306","820101702","0","0","0","200000001","306","0","306","306","1648","11492502","0","600301","62374","0","0","0","738","306","1","7","48","306","40","0","0"
"0","0","3060","0","0","0","768","1","0","0","0","0","0","0","戳戳鳥","0","0","3060","820101703","0","0","0","200000001","3060","0","3060","3060","0","13672809","0","253400","15775","0","0","0","1152","306","0","0","42","3060","0","0","0"
"0","0","306","0","18","0","2242","32","0","0","0","6","4","0","可可蘿的闇影","0","0","306","820101704","0","0","0","200000001","306","0","306","306","293","11445786","0","605901","42865","0","0","0","2261","306","1","48","42","306","1760","0","0"
"0","0","3060","0","0","0","461","1","0","0","0","0","0","0","洞窟猿猴","0","0","3060","820101705","0","0","0","200000001","3060","0","3060","3060","0","13696666","0","256800","43233","0","0","0","691","306","0","0","42","3060","0","0","0"
"0","0","3060","0","0","0","1228","1","0","0","0","0","0","0","狂野角鹿","0","0","3060","820101801","0","0","0","200000001","3060","0","3060","3060","0","12779386","0","251600","8033","0","0","0","1842","306","0","0","42","3060","0","0","0"
"0","0","3060","0","0","0","1535","1","0","0","0","0","0","0","哥布林護衛","0","0","3060","820101802","0","0","0","200000001","3060","0","3060","3060","0","12753265","0","251200","8901","0","0","0","1382","306","0","0","42","3060","0","0","0"
"0","0","306","0","30","0","3105","32","0","0","0","6","5","0","靜流的闇影","0","0","306","820101803","0","0","0","200000001","306","0","306","306","539","10818250","0","604903","24452","0","0","0","2125","306","1","30","42","306","166","0","0"
"0","0","3060","0","0","0","768","1","0","0","19779","0","0","0","寒冰雛鳥","0","0","3060","820101804","0","0","0","200000001","3060","0","3060","3060","0","11513754","0","255100","0","0","0","0","1152","306","0","0","42","3060","0","0","0"
"0","0","306","0","24","0","395","32","0","0","54552","5","17","0","凱留（新年）的闇影","0","0","306","820101805","0","0","0","200000001","306","2268","306","306","0","8167514","0","612001","0","0","0","0","460","306","1","0","42","306","45","0","0"
"0","0","3060","0","0","0","1842","1","0","0","0","0","0","0","生者戰士像","0","0","3060","820101901","0","0","0","200000001","3060","0","3060","3060","0","14166938","0","250900","12025","0","0","0","1842","306","0","0","42","3060","0","0","0"
"0","0","3060","0","0","0","921","1","0","0","0","0","0","0","堅果射手","0","0","3060","820101902","0","0","0","200000001","3060","0","3060","3060","0","13703626","0","254200","1704","0","0","0","1382","306","0","0","42","3060","0","0","0"
"0","0","306","0","28","0","2204","32","0","0","0","6","4","0","可可蘿（夏日）的闇影","0","0","306","820101903","0","0","0","200000001","306","0","306","306","351","11924822","0","607601","43597","0","0","0","2828","306","1","47","42","306","1760","0","0"
"0","0","306","0","45","0","613","32","0","0","0","6","0","0","鈴奈的闇影","0","0","306","820101904","0","0","0","200000001","306","0","306","306","1918","10706014","0","601601","70368","0","0","0","761","306","1","3","68","306","30","0","0"
"0","0","3060","0","0","0","461","1","0","0","0","0","0","0","小小格里芬","0","0","3060","820101905","0","0","0","200000001","3060","0","3060","3060","0","14178433","0","256400","42749","0","0","0","691","306","0","0","42","3060","0","0","0"
"0","0","850","0","70","0","1000","1","0","0","40000","1","0","0","希德雷克","0","0","0","820102001","0","0","0","300000008","0","0","900","0","0","123000000","0","301003","60000","0","0","0","1000","313","0","0","60","550","0","0","0"
"0","150","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","100","820102002","0","0","0","300000008","110","0","110","0","0","1000000000","0","217300","0","0","0","0","0","313","0","0","100","0","0","0","5000"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","820102003","0","0","0","300000008","0","0","0","0","0","1000000000","0","217301","0","0","0","0","0","313","0","0","100","100","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","820102004","0","0","0","300000008","0","0","0","5000","0","1000000000","0","217302","0","0","0","0","0","313","0","0","100","0","0","0","0"
"0","0","3070","0","0","0","1232","1","0","0","0","0","0","0","冰雪角鹿","0","0","3070","820102101","0","0","0","200000001","3070","0","3070","3070","0","12757888","0","251700","12026","0","0","0","1848","307","0","0","42","3070","0","0","0"
"0","0","3070","0","0","0","1540","1","0","0","0","0","0","0","哥布林護衛","0","0","3070","820102102","0","0","0","200000001","3070","0","3070","3070","0","12740597","0","251200","13091","0","0","0","1386","307","0","0","42","3070","0","0","0"
"0","0","307","0","30","0","2705","32","0","0","0","6","5","0","純的闇影","0","0","307","820102103","0","0","0","200000001","307","0","307","307","536","11184433","0","604701","33616","0","0","0","3262","307","1","26","42","307","69","0","0"
"0","0","307","0","39","0","721","32","0","0","0","5","15","0","琪愛兒（聖學祭）的闇影","0","0","307","820102104","0","0","0","200000001","307","0","307","307","2128","8917778","0","616301","74736","0","0","0","516","307","1","20","60","307","30","0","0"
"0","0","3070","0","0","0","462","1","0","0","0","0","0","0","毒莢花","0","0","3070","820102105","0","0","0","200000001","3070","0","3070","3070","0","12027884","0","257200","35373","0","0","0","693","307","0","0","42","3070","0","0","0"
"0","0","3070","0","0","0","2156","1","0","0","0","0","0","0","寄居蟹騎士","0","0","3070","820102201","0","0","0","200000001","3070","0","3070","3070","0","13863820","0","254100","12167","0","0","0","1386","307","0","0","42","3070","0","0","0"
"0","0","307","0","26","0","437","32","0","0","83736","5","18","0","安的闇影","0","0","307","820102202","0","0","0","200000001","307","2133","307","307","0","9608406","0","609201","0","0","0","0","543","307","1","0","42","307","45","0","0"
"0","0","307","0","26","0","420","32","0","0","73445","5","17","0","凱留（公主）的闇影","0","0","307","820102203","0","0","0","200000001","307","2429","307","307","0","9647802","0","680601","0","0","0","0","558","307","1","0","42","307","123","0","0"
"0","0","3070","0","0","0","924","1","0","0","1372","0","0","0","岩窟蝸牛","0","0","3070","820102204","0","0","0","200000001","3070","0","3070","3070","0","13554424","0","256900","0","0","0","0","1386","307","0","0","42","3070","921","0","0"
"0","0","3070","0","0","0","308","1","0","0","15566","0","0","0","魔法射線","0","0","3070","820102205","0","0","0","200000001","3070","0","3070","3070","0","12327731","0","259500","0","0","0","0","462","307","0","0","42","3070","0","0","0"
"0","0","307","0","19","0","2319","32","0","0","31114","5","20","0","空花（大江戶）的闇影","0","0","307","820102301","0","0","0","200000001","307","122","307","307","0","13243453","0","609501","0","0","0","0","3377","307","1","12","42","307","208","0","0"
"0","0","307","0","34","0","622","32","0","0","81254","6","16","0","七七香的闇影","0","0","307","820102302","0","0","0","200000001","307","2202","307","307","0","11264597","0","601301","0","0","0","0","775","307","1","0","42","307","49","0","0"
"0","0","3070","0","0","0","462","1","0","0","46256","0","0","0","搗蛋惡魔","0","0","3070","820102303","0","0","0","200000001","3070","0","3070","3070","0","15018515","0","256300","0","0","0","0","693","307","0","0","42","3070","0","0","0"
"0","0","307","0","19","0","867","32","0","0","70292","5","22","0","雪（大江戶）的闇影","0","0","307","820102304","0","0","0","200000001","307","863","307","307","0","11135112","0","617601","0","0","0","0","1775","307","1","0","42","307","1510","0","0"
"0","0","3070","0","0","0","308","1","0","0","24498","0","0","0","睿智權杖","0","0","3070","820102305","0","0","0","200000001","3070","0","3070","3070","0","13543417","0","259600","0","0","0","0","462","307","0","0","42","3070","0","0","0"
"0","0","3080","0","0","0","618","1","0","0","0","0","0","0","青藍魔像","0","0","3080","820102401","0","0","0","200000001","3080","0","3080","3080","0","15345910","0","250800","11494","0","0","0","3708","308","0","0","42","3080","0","0","0"
"0","0","3080","0","0","0","1236","1","0","0","0","0","0","0","狂野角鹿","0","0","3080","820102402","0","0","0","200000001","3080","0","3080","3080","0","14522328","0","251600","11896","0","0","0","1854","308","0","0","42","3080","0","0","0"
"0","0","3080","0","0","0","1236","1","0","0","0","0","0","0","生者劍士","0","0","3080","820102403","0","0","0","200000001","3080","0","3080","3080","0","14080688","0","251000","13629","0","0","0","2781","308","0","0","42","3080","0","0","0"
"0","0","308","0","32","0","1235","32","0","0","0","6","0","0","祈梨的闇影","0","0","308","820102404","0","0","0","200000001","308","0","308","308","1254","11406986","0","606602","70853","0","0","0","1172","308","1","11","47","308","50","0","0"
"0","0","308","0","20","0","1813","32","0","0","0","5","4","0","咲戀（夏日）的闇影","0","0","308","820102405","0","0","0","200000001","308","0","308","308","724","11046003","0","610301","56539","0","0","0","1796","308","1","40","42","308","59","0","0"
"0","0","3080","0","0","0","618","1","0","0","0","0","0","0","青藍魔像","0","0","3080","820102501","0","0","0","200000001","3080","0","3080","3080","0","15435549","0","250800","11494","0","0","0","3708","308","0","0","42","3080","0","0","0"
"0","0","3080","0","0","0","1236","1","0","0","0","0","0","0","多倫多獸","0","0","3080","820102502","0","0","0","200000001","3080","0","3080","3080","0","14565651","0","252000","12829","0","0","0","1854","308","0","0","42","3080","0","0","0"
"0","0","308","0","23","0","2291","32","0","0","0","6","6","0","空花的闇影","0","0","308","820102503","0","0","0","200000001","308","62","308","308","887","12604706","0","604503","31602","0","0","0","3189","308","1","22","42","308","259","0","0"
"0","0","308","0","24","0","389","32","0","0","80138","5","18","0","露娜的闇影","0","0","308","820102504","0","0","0","200000001","308","2128","308","308","0","9836604","0","611401","0","0","0","0","512","308","1","0","42","308","60","0","0"
"0","0","3080","0","0","0","309","1","0","0","34011","0","0","0","寧芙","0","0","3080","820102505","0","0","0","200000001","3080","0","3080","3080","0","13820594","0","258100","0","0","0","0","464","308","0","0","42","3080","0","0","0"
"0","0","3080","0","0","0","2472","1","0","0","0","0","0","0","魔像","0","0","3080","820102601","0","0","0","200000001","3080","0","3080","3080","0","10466915","0","250700","5954","0","0","0","927","308","0","0","42","3080","0","0","0"
