b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59
"1663","47155","0","153","0","19","512","305","10877377","0","305","0","霞（魔法少女）的闇影","0","0","42","200000001","0","0","612201","3","0","5","0","0","820101605","0","0","305","1","0","305","0","0","0","0","305","305","2056","305","0","32","21","0"
"2763","0","0","0","0","0","0","3060","13960278","0","3060","0","生者劍士","0","0","42","200000001","0","0","251000","0","0","0","0","0","820101701","0","0","3060","0","0","306","12150","0","0","0","3060","3060","1228","3060","0","1","0","0"
"738","0","0","40","0","36","0","306","11492502","0","306","0","怜的闇影","0","0","48","200000001","0","0","600301","7","0","6","0","0","820101702","0","0","306","1","1648","306","62374","0","0","0","306","306","811","306","0","32","0","0"
"1152","0","0","0","0","0","0","3060","13672809","0","3060","0","戳戳鳥","0","0","42","200000001","0","0","253400","0","0","0","0","0","820101703","0","0","3060","0","0","306","15775","0","0","0","3060","3060","768","3060","0","1","0","0"
"2261","0","0","1760","0","18","0","306","11445786","0","306","0","可可蘿的闇影","0","0","42","200000001","0","0","605901","48","0","6","0","0","820101704","0","0","306","1","293","306","42865","0","0","0","306","306","2242","306","0","32","4","0"
"691","0","0","0","0","0","0","3060","13696666","0","3060","0","洞窟猿猴","0","0","42","200000001","0","0","256800","0","0","0","0","0","820101705","0","0","3060","0","0","306","43233","0","0","0","3060","3060","461","3060","0","1","0","0"
"1842","0","0","0","0","0","0","3060","12779386","0","3060","0","狂野角鹿","0","0","42","200000001","0","0","251600","0","0","0","0","0","820101801","0","0","3060","0","0","306","8033","0","0","0","3060","3060","1228","3060","0","1","0","0"
"1382","0","0","0","0","0","0","3060","12753265","0","3060","0","哥布林護衛","0","0","42","200000001","0","0","251200","0","0","0","0","0","820101802","0","0","3060","0","0","306","8901","0","0","0","3060","3060","1535","3060","0","1","0","0"
"2125","0","0","166","0","30","0","306","10818250","0","306","0","靜流的闇影","0","0","42","200000001","0","0","604903","30","0","6","0","0","820101803","0","0","306","1","539","306","24452","0","0","0","306","306","3105","306","0","32","5","0"
"1152","19779","0","0","0","0","0","3060","11513754","0","3060","0","寒冰雛鳥","0","0","42","200000001","0","0","255100","0","0","0","0","0","820101804","0","0","3060","0","0","306","0","0","0","0","3060","3060","768","3060","0","1","0","0"
"460","54552","0","45","0","24","2268","306","8167514","0","306","0","凱留（新年）的闇影","0","0","42","200000001","0","0","612001","0","0","5","0","0","820101805","0","0","306","1","0","306","0","0","0","0","306","306","395","306","0","32","17","0"
"1842","0","0","0","0","0","0","3060","14166938","0","3060","0","生者戰士像","0","0","42","200000001","0","0","250900","0","0","0","0","0","820101901","0","0","3060","0","0","306","12025","0","0","0","3060","3060","1842","3060","0","1","0","0"
"1382","0","0","0","0","0","0","3060","13703626","0","3060","0","堅果射手","0","0","42","200000001","0","0","254200","0","0","0","0","0","820101902","0","0","3060","0","0","306","1704","0","0","0","3060","3060","921","3060","0","1","0","0"
"2828","0","0","1760","0","28","0","306","11924822","0","306","0","可可蘿（夏日）的闇影","0","0","42","200000001","0","0","607601","47","0","6","0","0","820101903","0","0","306","1","351","306","43597","0","0","0","306","306","2204","306","0","32","4","0"
"761","0","0","30","0","45","0","306","10706014","0","306","0","鈴奈的闇影","0","0","68","200000001","0","0","601601","3","0","6","0","0","820101904","0","0","306","1","1918","306","70368","0","0","0","306","306","613","306","0","32","0","0"
"691","0","0","0","0","0","0","3060","14178433","0","3060","0","小小格里芬","0","0","42","200000001","0","0","256400","0","0","0","0","0","820101905","0","0","3060","0","0","306","42749","0","0","0","3060","3060","461","3060","0","1","0","0"
"1000","40000","0","0","0","70","0","550","123000000","0","0","0","希德雷克","0","0","60","300000008","0","0","301003","0","0","1","0","0","820102001","0","0","850","0","0","313","60000","0","0","0","0","0","1000","900","0","1","0","0"
"0","0","0","0","150","0","0","0","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217300","0","0","1","0","0","820102002","0","0","0","0","0","313","0","0","0","0","110","100","0","110","5000","1","0","0"
"0","0","0","0","0","0","0","250","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217301","0","0","1","0","0","820102003","0","0","0","0","0","313","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","0","1000000000","0","5000","0","爆裂敵人","0","0","100","300000008","0","0","217302","0","0","1","0","0","820102004","0","0","0","0","0","313","0","0","0","0","0","0","0","0","0","1","0","0"
"1848","0","0","0","0","0","0","3070","12757888","0","3070","0","冰雪角鹿","0","0","42","200000001","0","0","251700","0","0","0","0","0","820102101","0","0","3070","0","0","307","12026","0","0","0","3070","3070","1232","3070","0","1","0","0"
"1386","0","0","0","0","0","0","3070","12740597","0","3070","0","哥布林護衛","0","0","42","200000001","0","0","251200","0","0","0","0","0","820102102","0","0","3070","0","0","307","13091","0","0","0","3070","3070","1540","3070","0","1","0","0"
"3262","0","0","69","0","30","0","307","11184433","0","307","0","純的闇影","0","0","42","200000001","0","0","604701","26","0","6","0","0","820102103","0","0","307","1","536","307","33616","0","0","0","307","307","2705","307","0","32","5","0"
"516","0","0","30","0","39","0","307","8917778","0","307","0","琪愛兒（聖學祭）的闇影","0","0","60","200000001","0","0","616301","20","0","5","0","0","820102104","0","0","307","1","2128","307","74736","0","0","0","307","307","721","307","0","32","15","0"
"693","0","0","0","0","0","0","3070","12027884","0","3070","0","毒莢花","0","0","42","200000001","0","0","257200","0","0","0","0","0","820102105","0","0","3070","0","0","307","35373","0","0","0","3070","3070","462","3070","0","1","0","0"
"1386","0","0","0","0","0","0","3070","13863820","0","3070","0","寄居蟹騎士","0","0","42","200000001","0","0","254100","0","0","0","0","0","820102201","0","0","3070","0","0","307","12167","0","0","0","3070","3070","2156","3070","0","1","0","0"
"543","83736","0","45","0","26","2133","307","9608406","0","307","0","安的闇影","0","0","42","200000001","0","0","609201","0","0","5","0","0","820102202","0","0","307","1","0","307","0","0","0","0","307","307","437","307","0","32","18","0"
"558","73445","0","123","0","26","2429","307","9647802","0","307","0","凱留（公主）的闇影","0","0","42","200000001","0","0","680601","0","0","5","0","0","820102203","0","0","307","1","0","307","0","0","0","0","307","307","420","307","0","32","17","0"
"1386","1372","0","921","0","0","0","3070","13554424","0","3070","0","岩窟蝸牛","0","0","42","200000001","0","0","256900","0","0","0","0","0","820102204","0","0","3070","0","0","307","0","0","0","0","3070","3070","924","3070","0","1","0","0"
"462","15566","0","0","0","0","0","3070","12327731","0","3070","0","魔法射線","0","0","42","200000001","0","0","259500","0","0","0","0","0","820102205","0","0","3070","0","0","307","0","0","0","0","3070","3070","308","3070","0","1","0","0"
"3377","31114","0","208","0","19","122","307","13243453","0","307","0","空花（大江戶）的闇影","0","0","42","200000001","0","0","609501","12","0","5","0","0","820102301","0","0","307","1","0","307","0","0","0","0","307","307","2319","307","0","32","20","0"
"775","81254","0","49","0","34","2202","307","11264597","0","307","0","七七香的闇影","0","0","42","200000001","0","0","601301","0","0","6","0","0","820102302","0","0","307","1","0","307","0","0","0","0","307","307","622","307","0","32","16","0"
"693","46256","0","0","0","0","0","3070","15018515","0","3070","0","搗蛋惡魔","0","0","42","200000001","0","0","256300","0","0","0","0","0","820102303","0","0","3070","0","0","307","0","0","0","0","3070","3070","462","3070","0","1","0","0"
"1775","70292","0","1510","0","19","863","307","11135112","0","307","0","雪（大江戶）的闇影","0","0","42","200000001","0","0","617601","0","0","5","0","0","820102304","0","0","307","1","0","307","0","0","0","0","307","307","867","307","0","32","22","0"
"462","24498","0","0","0","0","0","3070","13543417","0","3070","0","睿智權杖","0","0","42","200000001","0","0","259600","0","0","0","0","0","820102305","0","0","3070","0","0","307","0","0","0","0","3070","3070","308","3070","0","1","0","0"
"3708","0","0","0","0","0","0","3080","15345910","0","3080","0","青藍魔像","0","0","42","200000001","0","0","250800","0","0","0","0","0","820102401","0","0","3080","0","0","308","11494","0","0","0","3080","3080","618","3080","0","1","0","0"
"1854","0","0","0","0","0","0","3080","14522328","0","3080","0","狂野角鹿","0","0","42","200000001","0","0","251600","0","0","0","0","0","820102402","0","0","3080","0","0","308","11896","0","0","0","3080","3080","1236","3080","0","1","0","0"
"2781","0","0","0","0","0","0","3080","14080688","0","3080","0","生者劍士","0","0","42","200000001","0","0","251000","0","0","0","0","0","820102403","0","0","3080","0","0","308","13629","0","0","0","3080","3080","1236","3080","0","1","0","0"
"1172","0","0","50","0","32","0","308","11406986","0","308","0","祈梨的闇影","0","0","47","200000001","0","0","606602","11","0","6","0","0","820102404","0","0","308","1","1254","308","70853","0","0","0","308","308","1235","308","0","32","0","0"
"1796","0","0","59","0","20","0","308","11046003","0","308","0","咲戀（夏日）的闇影","0","0","42","200000001","0","0","610301","40","0","5","0","0","820102405","0","0","308","1","724","308","56539","0","0","0","308","308","1813","308","0","32","4","0"
"3708","0","0","0","0","0","0","3080","15435549","0","3080","0","青藍魔像","0","0","42","200000001","0","0","250800","0","0","0","0","0","820102501","0","0","3080","0","0","308","11494","0","0","0","3080","3080","618","3080","0","1","0","0"
"1854","0","0","0","0","0","0","3080","14565651","0","3080","0","多倫多獸","0","0","42","200000001","0","0","252000","0","0","0","0","0","820102502","0","0","3080","0","0","308","12829","0","0","0","3080","3080","1236","3080","0","1","0","0"
"3189","0","0","259","0","23","62","308","12604706","0","308","0","空花的闇影","0","0","42","200000001","0","0","604503","22","0","6","0","0","820102503","0","0","308","1","887","308","31602","0","0","0","308","308","2291","308","0","32","6","0"
"512","80138","0","60","0","24","2128","308","9836604","0","308","0","露娜的闇影","0","0","42","200000001","0","0","611401","0","0","5","0","0","820102504","0","0","308","1","0","308","0","0","0","0","308","308","389","308","0","32","18","0"
"464","34011","0","0","0","0","0","3080","13820594","0","3080","0","寧芙","0","0","42","200000001","0","0","258100","0","0","0","0","0","820102505","0","0","3080","0","0","308","0","0","0","0","3080","3080","309","3080","0","1","0","0"
"927","0","0","0","0","0","0","3080","10466915","0","3080","0","魔像","0","0","42","200000001","0","0","250700","0","0","0","0","0","820102601","0","0","3080","0","0","308","5954","0","0","0","3080","3080","2472","3080","0","1","0","0"
"461","0","0","30","0","18","0","308","7443542","0","308","0","克蘿依的闇影","0","0","64","200000001","0","0","610801","48","0","5","0","0","820102602","0","0","308","1","2583","308","40760","0","0","0","308","308","630","308","0","32","0","0"
"1511","0","0","22","0","28","0","308","8235930","0","308","0","莫妮卡的闇影","0","0","58","200000001","0","0","605301","17","0","6","0","0","820102603","0","0","308","1","1400","308","37780","0","0","0","308","308","1506","308","0","32","2","0"
"2036","0","0","1440","0","18","0","308","7900439","0","308","0","可可蘿（公主）的闇影","0","0","42","200000001","0","0","680501","40","0","5","0","0","820102604","0","0","308","1","203","308","31757","0","0","0","308","308","2088","308","0","32","4","0"
"1159","0","0","0","0","0","0","3080","9387591","0","3080","0","冰魚","0","0","42","200000001","0","0","255200","0","0","0","0","0","820102605","0","0","3080","0","0","308","25269","0","0","0","3080","3080","773","3080","0","1","0","0"
"1860","0","0","0","0","0","0","3090","8898787","0","3090","0","狂野角鹿","0","0","42","200000001","0","0","251600","0","0","0","0","0","820102701","0","0","3090","0","0","309","11899","0","0","0","3090","3090","1240","3090","0","1","0","0"
"2325","0","0","0","0","0","0","3090","8557440","0","3090","0","海獅怪","0","0","42","200000001","0","0","250400","0","0","0","0","0","820102702","0","0","3090","0","0","309","12296","0","0","0","3090","3090","1550","3090","0","1","0","0"
"2165","0","0","167","0","30","0","309","7610315","0","309","0","靜流的闇影","0","0","42","200000001","0","0","604903","30","0","6","0","0","820102703","0","0","309","1","546","309","36938","0","0","0","309","309","3171","309","0","32","5","0"
"552","92629","0","45","0","26","2354","309","6096481","0","309","0","茜里（天使）的闇影","0","0","42","200000001","0","0","613701","0","0","5","0","0","820102704","0","0","309","1","0","309","0","0","0","0","309","309","437","309","0","32","17","0"
"698","45708","0","0","0","0","0","3090","8517000","0","3090","0","翼耳兔","0","0","42","200000001","0","0","256000","0","0","0","0","0","820102705","0","0","3090","0","0","309","0","0","0","0","3090","3090","465","3090","0","1","0","0"
"2325","0","0","0","0","0","0","3090","13672763","0","3090","0","高等獸人","0","0","42","200000001","0","0","252900","0","0","0","0","0","820102801","0","0","3090","0","0","309","11767","0","0","0","3090","3090","930","3090","0","1","0","0"
"1860","0","0","0","0","0","0","3090","13415105","0","3090","0","冰雪角鹿","0","0","42","200000001","0","0","251700","0","0","0","0","0","820102802","0","0","3090","0","0","309","12032","0","0","0","3090","3090","1240","3090","0","1","0","0"
"2790","0","0","0","0","0","0","3090","13023300","0","3090","0","生者劍士","0","0","42","200000001","0","0","251000","0","0","0","0","0","820102803","0","0","3090","0","0","309","13631","0","0","0","3090","3090","1240","3090","0","1","0","0"
"3270","0","0","69","0","30","0","309","11848543","0","309","0","純的闇影","0","0","42","200000001","0","0","604701","26","0","6","0","0","820102804","0","0","309","1","536","309","33660","0","0","0","309","309","2709","309","0","32","5","0"
"470","80127","0","45","0","24","2297","309","9104923","0","309","0","凱留（新年）的闇影","0","0","42","200000001","0","0","612001","0","0","5","0","0","820102805","0","0","309","1","0","309","0","0","0","0","309","309","412","309","0","32","17","0"
"2790","0","0","0","0","0","0","3090","13093774","0","3090","0","生者劍士","0","0","42","200000001","0","0","251000","0","0","0","0","0","820102901","0","0","3090","0","0","309","13631","0","0","0","3090","3090","1240","3090","0","1","0","0"
"517","0","0","30","0","39","0","309","9648341","0","309","0","琪愛兒（聖學祭）的闇影","0","0","60","200000001","0","0","616301","20","0","5","0","0","820102902","0","0","309","1","2130","309","74845","0","0","0","309","309","723","309","0","32","15","0"
"1395","0","0","0","0","0","0","3090","12638858","0","3090","0","紅蕈菇","0","0","42","200000001","0","0","252100","0","0","0","0","0","820102903","0","0","3090","0","0","309","36488","0","0","0","3090","3090","930","3090","0","1","0","0"
"2379","0","0","1770","0","18","0","309","10749890","0","309","0","可可蘿的闇影","0","0","42","200000001","0","0","605901","48","0","6","0","0","820102904","0","0","309","1","293","309","51500","0","0","0","309","309","2326","309","0","32","4","0"
"1163","0","0","0","0","0","0","3090","12379794","0","3090","0","殺人蜂","0","0","42","200000001","0","0","255500","0","0","0","0","0","820102905","0","0","3090","0","0","309","19410","0","0","0","3090","3090","775","3090","0","1","0","0"
"0","0","0","0","5000","70","0","3000","108000000","0","50","0","泰坦龍龜","700","0","60","300000008","0","0","304103","0","0","1","0","0","820103001","0","0","300","0","0","316","0","0","50","0","700","50","0","0","5000","1","0","0"
"3000","1000","0","0","0","0","0","0","800000","0","0","0","泰坦龍龜 部位A","0","0","60","300000008","0","0","304103","0","0","1","0","0","820103002","0","0","0","0","0","316","20000","0","0","0","0","0","3000","0","0","1","0","0"
"800","0","0","0","0","0","0","0","3000000","0","0","0","泰坦龍龜 部位B","0","0","60","300000008","0","0","304103","0","0","1","0","0","820103003","0","0","0","0","0","316","0","0","0","0","0","0","800","0","0","1","0","0"
"200","0","0","0","0","0","0","0","1600000","0","0","0","泰坦龍龜 部位C","0","0","60","300000008","0","0","304103","0","0","1","0","0","820103004","0","0","0","0","0","316","0","0","0","0","0","0","300","0","0","1","0","0"
"0","0","0","0","150","0","0","0","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217300","0","0","1","0","0","820103005","0","0","0","0","0","316","0","0","0","0","100","100","0","100","5000","1","0","0"
"0","0","0","0","0","0","0","250","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217301","0","0","1","0","0","820103006","0","0","0","0","0","316","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","5000","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217302","0","0","1","0","0","820103007","0","0","0","0","0","316","0","0","0","0","5000","0","0","0","0","1","0","0"
