a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c
"0","0","2128","5","0","9836604","0","308","0","露娜的闇影","0","1","0","0","0","0","24","0","308","0","0","308","820102504","0","308","0","0","308","611401","32","512","308","0","80138","0","0","389","0","60","0","42","308","200000001","18"
"0","0","0","0","0","13820594","0","3080","0","寧芙","0","0","0","0","0","0","0","0","3080","0","0","308","820102505","0","3080","0","0","3080","258100","1","464","3080","0","34011","0","0","309","0","0","0","42","3080","200000001","0"
"0","0","0","0","0","10466915","0","3080","0","魔像","0","0","0","0","0","0","0","0","3080","0","0","308","820102601","0","3080","0","0","3080","250700","1","927","3080","0","0","5954","0","2472","0","0","0","42","3080","200000001","0"
"0","0","0","5","0","7443542","0","308","0","克蘿依的闇影","0","1","0","0","0","0","18","0","308","0","48","308","820102602","0","308","2583","0","308","610801","32","461","308","0","0","40760","0","630","0","30","0","64","308","200000001","0"
"0","0","0","6","0","8235930","0","308","0","莫妮卡的闇影","0","1","0","0","0","0","28","0","308","0","17","308","820102603","0","308","1400","0","308","605301","32","1511","308","0","0","37780","0","1506","0","22","0","58","308","200000001","2"
"0","0","0","5","0","7900439","0","308","0","可可蘿（公主）的闇影","0","1","0","0","0","0","18","0","308","0","40","308","820102604","0","308","203","0","308","680501","32","2036","308","0","0","31757","0","2088","0","1440","0","42","308","200000001","4"
"0","0","0","0","0","9387591","0","3080","0","冰魚","0","0","0","0","0","0","0","0","3080","0","0","308","820102605","0","3080","0","0","3080","255200","1","1159","3080","0","0","25269","0","773","0","0","0","42","3080","200000001","0"
"0","0","0","0","0","8898787","0","3090","0","狂野角鹿","0","0","0","0","0","0","0","0","3090","0","0","309","820102701","0","3090","0","0","3090","251600","1","1860","3090","0","0","11899","0","1240","0","0","0","42","3090","200000001","0"
"0","0","0","0","0","8557440","0","3090","0","海獅怪","0","0","0","0","0","0","0","0","3090","0","0","309","820102702","0","3090","0","0","3090","250400","1","2325","3090","0","0","12296","0","1550","0","0","0","42","3090","200000001","0"
"0","0","0","6","0","7610315","0","309","0","靜流的闇影","0","1","0","0","0","0","30","0","309","0","30","309","820102703","0","309","546","0","309","604903","32","2165","309","0","0","36938","0","3171","0","167","0","42","309","200000001","5"
"0","0","2354","5","0","6096481","0","309","0","茜里（天使）的闇影","0","1","0","0","0","0","26","0","309","0","0","309","820102704","0","309","0","0","309","613701","32","552","309","0","92629","0","0","437","0","45","0","42","309","200000001","17"
"0","0","0","0","0","8517000","0","3090","0","翼耳兔","0","0","0","0","0","0","0","0","3090","0","0","309","820102705","0","3090","0","0","3090","256000","1","698","3090","0","45708","0","0","465","0","0","0","42","3090","200000001","0"
"0","0","0","0","0","13672763","0","3090","0","高等獸人","0","0","0","0","0","0","0","0","3090","0","0","309","820102801","0","3090","0","0","3090","252900","1","2325","3090","0","0","11767","0","930","0","0","0","42","3090","200000001","0"
"0","0","0","0","0","13415105","0","3090","0","冰雪角鹿","0","0","0","0","0","0","0","0","3090","0","0","309","820102802","0","3090","0","0","3090","251700","1","1860","3090","0","0","12032","0","1240","0","0","0","42","3090","200000001","0"
"0","0","0","0","0","13023300","0","3090","0","生者劍士","0","0","0","0","0","0","0","0","3090","0","0","309","820102803","0","3090","0","0","3090","251000","1","2790","3090","0","0","13631","0","1240","0","0","0","42","3090","200000001","0"
"0","0","0","6","0","11848543","0","309","0","純的闇影","0","1","0","0","0","0","30","0","309","0","26","309","820102804","0","309","536","0","309","604701","32","3270","309","0","0","33660","0","2709","0","69","0","42","309","200000001","5"
"0","0","2297","5","0","9104923","0","309","0","凱留（新年）的闇影","0","1","0","0","0","0","24","0","309","0","0","309","820102805","0","309","0","0","309","612001","32","470","309","0","80127","0","0","412","0","45","0","42","309","200000001","17"
"0","0","0","0","0","13093774","0","3090","0","生者劍士","0","0","0","0","0","0","0","0","3090","0","0","309","820102901","0","3090","0","0","3090","251000","1","2790","3090","0","0","13631","0","1240","0","0","0","42","3090","200000001","0"
"0","0","0","5","0","9648341","0","309","0","琪愛兒（聖學祭）的闇影","0","1","0","0","0","0","39","0","309","0","20","309","820102902","0","309","2130","0","309","616301","32","517","309","0","0","74845","0","723","0","30","0","60","309","200000001","15"
"0","0","0","0","0","12638858","0","3090","0","紅蕈菇","0","0","0","0","0","0","0","0","3090","0","0","309","820102903","0","3090","0","0","3090","252100","1","1395","3090","0","0","36488","0","930","0","0","0","42","3090","200000001","0"
"0","0","0","6","0","10749890","0","309","0","可可蘿的闇影","0","1","0","0","0","0","18","0","309","0","48","309","820102904","0","309","293","0","309","605901","32","2379","309","0","0","51500","0","2326","0","1770","0","42","309","200000001","4"
"0","0","0","0","0","12379794","0","3090","0","殺人蜂","0","0","0","0","0","0","0","0","3090","0","0","309","820102905","0","3090","0","0","3090","255500","1","1163","3090","0","0","19410","0","775","0","0","0","42","3090","200000001","0"
"0","0","0","1","50","108000000","0","0","0","泰坦龍龜","0","0","0","0","0","5000","70","5000","700","0","0","316","820103001","0","300","0","0","50","304103","1","0","3000","700","0","0","0","0","0","0","0","60","50","300000008","0"
"0","0","0","1","0","800000","0","0","0","泰坦龍龜 部位A","0","0","0","0","0","0","0","0","0","0","0","316","820103002","0","0","0","0","0","304103","1","3000","0","0","1000","20000","0","3000","0","0","0","60","0","300000008","0"
"0","0","0","1","0","3000000","0","0","0","泰坦龍龜 部位B","0","0","0","0","0","0","0","0","0","0","0","316","820103003","0","0","0","0","0","304103","1","800","0","0","0","0","0","800","0","0","0","60","0","300000008","0"
"0","0","0","1","0","1600000","0","0","0","泰坦龍龜 部位C","0","0","0","0","0","0","0","0","0","0","0","316","820103004","0","0","0","0","0","304103","1","200","0","0","0","0","0","300","0","0","0","60","0","300000008","0"
"0","0","0","1","0","1000000000","0","100","0","爆裂敵人","0","0","0","0","0","5000","0","150","100","0","0","316","820103005","0","0","0","0","0","217300","1","0","0","0","0","0","0","0","0","0","0","100","100","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","316","820103006","0","0","0","0","0","217301","1","0","250","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","5000","0","0","316","820103007","0","0","0","0","0","217302","1","0","5000","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","0","0","10993205","0","3100","0","小小哥布林","0","0","0","0","0","0","0","0","3100","0","0","310","820103101","0","3100","0","0","3100","252800","1","1400","3100","0","0","11511","0","1555","0","0","0","44","3100","200000001","0"
"0","0","0","0","0","10960564","0","3100","0","木靈","0","0","0","0","0","0","0","0","3100","0","0","310","820103102","0","3100","0","0","3100","251600","1","1866","3100","0","0","11790","0","1244","0","0","0","44","3100","200000001","0"
"0","0","0","0","0","10561827","0","3100","0","茜里（天使）的闇影","0","0","0","0","0","0","0","0","3100","0","0","310","820103103","0","3100","0","0","3100","250400","1","2333","3100","0","0","12199","0","1555","0","0","0","44","3100","200000001","0"
"0","0","0","5","0","7763106","0","310","0","搗蛋惡魔","0","1","0","0","0","0","34","0","310","0","4","310","820103104","0","310","1847","0","310","625801","33","423","310","0","0","76527","0","472","0","30","0","44","310","200000001","0"
"0","0","0","6","0","7684087","0","310","0","優衣的闇影","0","1","0","0","0","0","48","0","310","0","12","310","820103105","0","310","1960","0","310","603801","33","889","310","0","0","78576","0","673","0","35","0","65","310","200000001","0"
"0","0","0","0","0","16548574","0","3100","0","綠葉野豬","0","0","0","0","0","0","0","0","3100","0","0","310","820103201","0","3100","0","0","3100","250800","1","3732","3100","0","0","11375","0","622","0","0","0","44","3100","200000001","0"
"0","0","0","0","0","15154310","0","3100","0","擰扭相思樹","0","0","0","0","0","0","0","0","3100","0","0","310","820103202","0","3100","0","0","3100","250400","1","2333","3100","0","0","12199","0","1555","0","0","0","44","3100","200000001","0"
"0","0","0","6","0","13421689","0","310","0","空花（黑暗）的闇影","0","1","0","0","0","0","35","0","310","0","29","310","820103203","0","310","565","0","310","602901","33","2197","310","0","0","35716","0","3205","0","49","0","45","310","200000001","4"
"0","0","0","5","0","12327331","0","310","0","克莉絲提娜（聖誕節）的闇影","0","1","0","0","0","0","33","0","310","0","3","310","820103204","0","310","1454","0","310","613601","33","900","310","0","0","65672","0","1031","0","30","0","44","310","200000001","1"
"0","0","0","0","0","14486670","0","3100","0","毒蟾蜍","0","0","0","0","0","0","0","0","3100","0","0","310","820103205","0","3100","0","0","3100","255500","1","1167","3100","0","0","19779","0","778","0","0","0","44","3100","200000001","0"
"0","0","136","5","0","15523416","0","310","0","青藍魔像","0","1","0","0","0","0","25","0","310","0","12","310","820103301","0","310","0","0","310","619101","33","2117","310","0","49772","0","0","2674","0","86","0","44","310","200000001","20"
"0","0","0","6","0","14243258","0","310","0","擰扭相思樹","0","1","0","0","0","0","45","0","310","0","10","310","820103302","0","310","2690","0","310","603701","33","544","310","0","0","97794","0","628","0","36","0","81","310","200000001","0"
"0","0","0","0","0","17714779","0","3100","0","空花的闇影","0","0","0","0","0","0","0","0","3100","0","0","310","820103303","0","3100","0","0","3100","252200","1","1400","3100","0","0","45958","0","933","0","0","0","44","3100","200000001","0"
"0","0","0","6","0","15312298","0","310","0","克蘿依的闇影","0","1","0","0","0","0","38","0","310","0","43","310","820103304","0","310","205","0","310","602601","33","2889","310","0","0","53942","0","2149","0","2790","0","44","310","200000001","4"
"0","0","0","0","0","18206591","0","3100","0","怜（萬聖節）的闇影","0","0","0","0","0","0","0","0","3100","0","0","310","820103305","0","3100","0","0","3100","256400","1","700","3100","0","0","58468","0","467","0","0","0","44","3100","200000001","0"
"0","0","0","0","0","16722744","0","3110","0","多倫多獸","0","0","0","0","0","0","0","0","3110","0","0","311","820103401","0","3110","0","0","3110","250800","1","3744","3110","0","0","11378","0","624","0","0","0","44","3110","200000001","0"
"0","0","0","0","0","16177990","0","3110","0","生者劍士","0","0","0","0","0","0","0","0","3110","0","0","311","820103402","0","3110","0","0","3110","252900","1","2340","3110","0","0","11657","0","936","0","0","0","44","3110","200000001","0"
"0","0","0","0","0","15897939","0","3110","0","美冬（工作服）的闇影","0","0","0","0","0","0","0","0","3110","0","0","311","820103403","0","3110","0","0","3110","251600","1","1872","3110","0","0","11793","0","1248","0","0","0","44","3110","200000001","0"
"0","0","0","6","0","14122997","0","311","0","搗蛋惡魔","0","2","0","0","0","0","36","0","311","0","21","311","820103404","0","311","492","0","311","605802","33","2528","311","0","0","41359","0","3065","0","142","0","44","311","200000001","5"
"0","0","0","5","0","11351556","0","311","0","露娜的闇影","0","1","0","0","0","0","28","0","311","0","48","311","820103405","0","311","2755","0","311","610801","33","461","311","0","0","70654","0","622","0","30","0","64","311","200000001","0"
"0","0","0","0","0","16213845","0","3110","0","青藍魔像","0","0","0","0","0","0","0","0","3110","0","0","311","820103501","0","3110","0","0","3110","250700","1","936","3110","0","0","11242","0","2496","0","0","0","44","3110","200000001","0"
"0","0","0","0","0","15933335","0","3110","0","毒牙蜥蜴","0","0","0","0","0","0","0","0","3110","0","0","311","820103502","0","3110","0","0","3110","251200","1","1404","3110","0","0","13026","0","1560","0","0","0","44","3110","200000001","0"
"0","0","0","0","0","17548811","0","3110","0","雪菲的闇影","0","0","0","0","0","0","0","0","3110","0","0","311","820103503","0","3110","0","0","3110","250600","1","936","3110","0","8044","0","0","624","0","0","0","44","3110","200000001","0"
"0","0","2428","6","0","11569431","0","311","0","可可蘿（夏日）的闇影","0","1","0","0","0","0","44","0","311","0","0","311","820103504","0","311","0","0","311","600901","33","632","311","0","85452","0","0","522","0","45","0","44","311","200000001","17"
"0","0","2310","5","0","11128411","0","311","0","擲岩猴","0","1","0","0","0","0","34","0","311","0","0","311","820103505","0","311","0","0","311","621101","33","577","311","0","76881","0","0","468","0","45","0","44","311","200000001","17"
"0","0","0","0","0","21896792","0","3110","0","擰扭相思樹","0","0","0","0","0","0","0","0","3110","0","0","311","820103601","0","3110","0","0","3110","250800","1","3744","3110","0","0","11378","0","624","0","0","0","44","3110","200000001","0"
"0","0","0","6","0","18516770","0","311","0","哥布林護衛","0","2","0","0","0","0","36","0","311","0","21","311","820103602","0","311","492","0","311","605802","33","2528","311","0","0","41359","0","3065","0","142","0","44","311","200000001","5"
"0","0","0","5","0","16327827","0","311","0","望（聖誕節）的闇影","0","1","0","0","0","0","29","0","311","0","48","311","820103603","0","311","206","0","311","611901","33","2225","311","0","0","39064","0","3108","0","79","0","44","311","200000001","4"
"0","0","0","5","0","15304038","0","311","0","安的闇影","0","1","0","0","0","0","39","0","311","0","13","311","820103604","0","311","1308","0","311","616901","33","904","311","0","0","67599","0","1240","0","35","0","44","311","200000001","0"
"0","0","0","0","0","18278777","0","3110","0","露娜的闇影","0","0","0","0","0","0","0","0","3110","0","0","311","820103605","0","3110","0","0","3110","259500","1","468","3110","0","23723","0","0","312","0","0","0","44","3110","200000001","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","1000","0","0","0","450","820103606","0","0","0","0","0","217305","1","0","1","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","0","0","16330107","0","3120","0","生者戰士像","0","0","0","0","0","0","0","0","3120","0","0","312","820103701","0","3120","0","0","3120","251300","1","2348","3120","0","0","13168","0","939","0","0","0","44","3120","200000001","0"
"0","0","0","6","0","12662345","0","312","0","嘉夜（時空旅行）的闇影","0","1","0","0","0","0","38","0","312","0","47","312","820103702","0","312","360","0","312","607601","33","2825","312","0","0","55446","0","2211","0","1920","0","44","312","200000001","4"
"0","0","0","0","0","14833647","0","3120","0","女中音之鳥","0","0","0","0","0","0","0","0","3120","0","0","312","820103703","0","3120","0","0","3120","255200","1","1174","3120","0","0","44394","0","783","0","0","0","44","3120","200000001","0"
"0","0","0","5","0","10894761","0","312","0","流浪之鴉","0","1","0","0","0","0","44","0","312","0","5","312","820103704","0","312","2070","0","312","612901","33","729","312","0","0","73527","0","508","0","30","0","65","312","200000001","0"
"0","0","0","0","0","14322964","0","3120","0","碧的闇影","0","0","0","0","0","0","0","0","3120","0","0","312","820103705","0","3120","0","0","3120","259400","1","470","3120","0","0","57426","0","313","0","0","0","44","3120","200000001","0"
"0","0","0","0","0","17004978","0","3120","0","青藍魔像","0","0","0","0","0","0","0","0","3120","0","0","312","820103801","0","3120","0","0","3120","250800","1","3756","3120","0","0","11384","0","626","0","0","0","44","3120","200000001","0"
"0","0","0","0","0","16179934","0","3120","0","擰扭相思樹","0","0","0","0","0","0","0","0","3120","0","0","312","820103802","0","3120","0","0","3120","251600","1","1878","3120","0","0","11799","0","1252","0","0","0","44","3120","200000001","0"
"0","0","0","0","0","15737571","0","3120","0","多倫多獸","0","0","0","0","0","0","0","0","3120","0","0","312","820103803","0","3120","0","0","3120","251000","1","2817","3120","0","0","13583","0","1252","0","0","0","44","3120","200000001","0"
"0","0","0","6","0","13885922","0","312","0","空花（大江戶）的闇影","0","1","0","0","0","0","35","0","312","0","29","312","820103804","0","312","565","0","312","602901","33","2200","312","0","0","35764","0","3213","0","49","0","45","312","200000001","4"
"0","0","2126","5","0","11326267","0","312","0","萊拉耶爾的闇影","0","0","0","0","0","0","34","0","312","0","0","312","820103805","0","312","0","0","312","625501","33","550","312","0","75760","0","0","408","0","45","0","44","312","200000001","17"
"0","0","0","0","0","16515642","0","3120","0","叢林護衛","0","0","0","0","0","0","0","0","3120","0","0","312","820103901","0","3120","0","0","3120","252900","1","2348","3120","0","0","11662","0","939","0","0","0","44","3120","200000001","0"
