77046f731a892c1bf7465bce8579c6fe8f611d526b9f30fac03f3e3191c52912,feb0b60e1ce3ff9068af087bc302aff30b38d65eb514e9d9bafd446e1b66c690,04fa8cbde774dbff014d9cf69af038757eaa10d727b9188fa1bf8eca8b3bd8c0,397f7d24c5c66a9591032c0ee3000e3af74c2902bea697dfe496f73357a098b1,a76abd7998417f3a272dde87e321392739447d5d5d233a99b909be6684f45713,989f9f5cf179a436aa1b9d40f42c6a67481752052ed0d8e8a132401981d8e617,1d5eb0278f204f8aec9360c36af61a4a4788addcd9db8c32e639c1d67a962478,4e84c3ec97cf3db3b2d35173dc3f80d5c502165c6fe3f5af4e6438ee175662d9,20da02214a078c713c7ace5490493756ec945dbca065d81768306e9d1a15ed82,014d530c49d6600718f42ae4ea41e352a33c88a6904c48bef10961dda87e4301,9d26f0fad78c46819d52c847a73639d09fda0994c6dfafdbcfa31bcf94e36d3f,1e5ba338dd4e0b82a78bf2c0c66a0737961b94e1f4858481a86df833099819f3,cac0b641c16c5001cb377cda4479a5737ecc7d3a5f382657a6edd5c881e1c372,f79cdb69ac966624e420bfb4e8f8658a9da7c5a2818aa13c93d68ce56446bff9,0ee226cc9d42275c8b965dfd426a27a5bf52607661eb41f17384abd7cd369a4f,bb58b16ecea14fc643fff5b273a0266e8a66f4762862eced975270a5f74c5a5f,f569b1ff8188703e16d430fbf575528ec85d1ee44e7a9b9756b51499dcccc5f6,ee999ff8b3b75f3ba9e6b35fbb2014939866bcb7462f63f62f2d4e525f98e670,b504eadfe0b6e5cbacc7a44e9a4f0ed3a37851707caa790bcbaa4e384e3ffbb7,a78b635797407cbc66d3eecc17e79aa7315a3adc3a5f45c6c2164318c4c59a2e
"101310601","110310062","8406","11031062","0","0","0","0","0","0","101001298","0","0","0","101310602","100","101310603","0","11999292","0"
"101310605","110310063","8406","11031063","0","0","0","101310602","0","0","101001299","0","0","0","101310604","100","101310603","0","11999293","12999018"
"101310701","110310071","8466","11031071","0","0","0","0","0","0","101001300","0","0","0","101310704","100","101310702","0","11999291","0"
"101310705","110310072","8466","11031072","0","0","0","0","0","0","101001301","0","0","0","101310703","100","101310702","0","11999292","0"
"101310701","110310073","8466","11031073","0","0","0","101310704","0","0","101001302","0","0","0","101310703","100","101310705","0","11999293","12999019"
"101310801","110310081","8534","11031081","0","0","0","0","0","0","101001303","0","0","0","101310805","100","101310802","0","11999291","0"
"101310804","110310082","8534","11031082","0","0","0","101310806","0","0","101001304","0","0","0","101310803","100","101310805","0","11999292","0"
"101310801","110310083","8534","11031083","0","0","0","101310806","0","0","101001305","0","0","0","101310802","100","101310804","0","11999293","12999020"
"101310901","110310091","8616","11031091","0","0","0","0","0","0","101001306","0","0","0","101310905","100","101310903","0","11999291","0"
"101310901","110310092","8616","11031092","0","0","0","101310905","0","0","101001307","0","0","0","101310904","100","101310901","0","11999292","0"
"101310901","110310093","8616","11031093","0","0","0","101310906","0","101310905","101001308","0","0","0","101310902","100","101310903","0","11999293","12999017"
"101311003","110310101","8672","11031101","0","0","0","0","0","0","101001309","0","0","0","101311006","100","101311002","0","11999291","11031104"
"101311001","110310102","8672","11031102","0","0","0","0","0","0","101001310","0","0","0","101311004","100","101311005","0","11999292","0"
"101311003","110310103","8672","11031103","0","0","0","101311004","0","101311006","101001311","0","0","0","101311005","100","101311002","0","11999293","12999018"
"101311102","110310111","8687","11031111","0","0","0","0","0","0","101001312","0","0","0","101311101","100","101311103","0","11999291","11031114"
"101311104","110310112","8687","11031112","0","0","0","101311106","0","0","101001313","0","0","0","101311101","100","101311105","0","11999292","0"
"101311102","110310113","8687","11031113","0","0","0","101311105","0","101311106","101001314","0","0","0","101311101","100","101311103","0","11999293","12999019"
"101311201","110310121","8790","11031121","0","0","0","0","0","0","101001315","0","0","0","101311205","100","101311202","0","11999291","11031124"
"101311201","110310122","8790","11031122","0","0","0","101311204","0","0","101001316","0","0","0","101311202","100","101311203","0","11999292","0"
"101311201","110310123","8790","11031123","0","0","0","101311204","0","101311206","101001317","0","0","0","101311203","100","101311201","0","11999293","12999020"
"101311301","110310131","8819","11031131","0","0","0","101311304","0","0","101001318","0","0","0","101311303","100","101311302","0","11999291","11031134"
"101311305","110310132","8819","11031132","0","0","0","101311303","0","0","101001319","0","0","0","101311302","100","101311305","0","11999292","0"
"101311301","110310133","8819","11031133","0","0","0","101311304","0","101311306","101001320","0","0","0","101311303","100","101311302","0","11999293","12999017"
"101311402","110310141","8982","11031141","0","0","0","0","0","0","101001321","0","0","0","101311403","100","101311406","0","11999291","11999293"
"101311404","110310142","8982","11031142","0","0","0","0","0","0","101001322","0","0","0","101311403","100","101311405","0","11999292","12999018"
"101311407","110310143","8982","11031143","0","0","0","0","0","0","101001323","0","0","0","101311409","100","101311410","0","0","11031144"
"101320101","110320011","9018","11032011","0","0","0","0","0","0","101001324","0","0","0","101320103","100","101320102","0","11999291","0"
"101320104","110320012","9018","11032012","0","0","0","101320107","0","0","101001325","0","0","0","101320106","100","101320105","0","11999292","0"
"101320101","110320013","9018","11032013","0","0","0","101320109","0","0","101001326","0","0","0","101320103","100","101320105","0","11999293","12999017"
"101320201","110320021","9051","11032021","0","0","0","0","0","0","101001327","0","0","0","101320203","100","101320202","0","11999291","0"
"101320204","110320022","9051","11032022","0","0","0","101320207","0","0","101001328","0","0","0","101320206","100","101320205","0","11999292","0"
"101320204","110320023","9051","11032023","0","0","0","101320207","0","0","101001329","0","0","0","101320206","100","101320202","0","11999293","12999018"
"101320301","110320031","9146","11032031","0","0","0","0","0","0","101001330","0","0","0","101320307","100","101320302","0","11999291","0"
"101320304","110320032","9146","11032032","0","0","0","101320307","0","0","101001331","0","0","0","101320306","100","101320305","0","11999292","0"
"101320304","110320033","9146","11032033","0","0","0","101320307","0","0","101001332","0","0","0","101320303","100","101320302","0","11999293","12999019"
"101320401","110320041","9194","11032041","0","0","0","101320404","0","0","101001333","0","0","0","101320403","100","101320402","0","11999291","0"
"101320405","110320042","9194","11032042","0","0","0","101320407","0","0","101001334","0","0","0","101320406","100","101320402","0","11999292","0"
"101320401","110320043","9194","11032043","0","0","0","101320404","0","0","101001335","0","0","0","101320406","100","101320405","0","11999293","12999020"
"101320501","110320051","9246","11032051","0","0","0","101320504","0","0","101001336","0","0","0","101320503","100","101320502","0","11999291","0"
"101320505","110320052","9246","11032052","0","0","0","101320508","0","0","101001337","0","0","0","101320507","100","101320506","0","11999292","0"
"101320505","110320053","9246","11032053","0","0","0","101320508","0","0","101001338","0","0","0","101320507","100","101320502","0","11999293","12999017"
"101320601","110320061","9332","11032061","0","0","0","0","0","0","101001339","0","0","0","101320604","100","101320602","0","11999291","0"
"101320605","110320062","9332","11032062","0","0","0","101320607","0","0","101001340","0","0","0","101320606","100","101320602","0","11999292","0"
"101320605","110320063","9332","11032063","0","0","0","101320607","0","0","101001341","0","0","0","101320603","100","101320601","0","11999293","12999018"
"101320701","110320071","9398","11032071","0","0","0","0","0","0","101001342","0","0","0","101320703","100","101320705","0","11999291","0"
"101320705","110320072","9398","11032072","0","0","0","101320704","0","0","101001343","0","0","0","101320707","100","101320706","0","11999292","0"
"101320701","110320073","9398","11032073","0","0","0","101320703","0","0","101001344","0","0","0","101320702","100","101320706","0","11999293","12999019"
"101320801","110320081","9473","11032081","0","0","0","101320804","0","0","101001345","0","0","0","101320803","100","101320802","0","11999291","0"
"101320805","110320082","9473","11032082","0","0","0","101320808","0","0","101001346","0","0","0","101320807","100","101320806","0","11999292","0"
"101320801","110320083","9473","11032083","0","0","0","101320808","0","0","101001347","0","0","0","101320803","100","101320806","0","11999293","12999020"
"101320901","110320091","9564","11032091","0","0","0","101320904","0","0","101001348","0","0","0","101320903","100","101320902","0","11999291","0"
"101320905","110320092","9564","11032092","0","0","0","101320908","0","0","101001349","0","0","0","101320907","100","101320906","0","11999292","0"
"101320905","110320093","9564","11032093","0","0","0","101320904","0","0","101001350","0","0","0","101320907","100","101320902","0","11999293","12999017"
"101321001","110320101","9626","11032101","0","0","0","0","0","0","101001351","0","0","0","101321004","100","101321003","0","11999291","11032104"
"101321005","110320102","9626","11032102","0","0","0","101321008","0","0","101001352","0","0","0","101321007","100","101321006","0","11999292","0"
"101321005","110320103","9626","11032103","0","0","0","101321007","0","101321004","101001353","0","0","0","101321002","100","101321003","0","11999293","12999018"
"101321101","110320111","9644","11032111","0","0","0","101321104","0","0","101001354","0","0","0","101321103","100","101321102","0","11999291","11032114"
"101321105","110320112","9644","11032112","0","0","0","101321104","0","0","101001355","0","0","0","101321107","100","101321106","0","11999292","0"
"101321101","110320113","9644","11032113","0","0","0","101321107","0","101321108","101001356","0","0","0","101321103","100","101321106","0","11999293","12999019"
"101321201","110320121","9758","11032121","0","0","0","0","0","0","101001357","0","0","0","101321204","100","101321202","0","11999291","11032124"
"101321205","110320122","9758","11032122","0","0","0","101321208","0","0","101001358","0","0","0","101321207","100","101321206","0","11999292","0"
"101321201","110320123","9758","11032123","0","0","0","101321203","0","101321209","101001359","0","0","0","101321202","100","101321206","0","11999293","12999020"
"101321301","110320131","9789","11032131","0","0","0","101321304","0","0","101001360","0","0","0","101321308","100","101321303","0","11999291","11032134"
"101321305","110320132","9789","11032132","0","0","0","101321308","0","0","101001361","0","0","0","101321302","100","101321306","0","11999292","0"
"101321305","110320133","9789","11032133","0","0","0","101321308","0","101321304","101001362","0","0","0","101321307","100","101321302","0","11999293","12999017"
"101321401","110320141","9971","11032141","0","0","0","0","0","0","101001363","0","0","0","101321402","100","101321401","0","11999291","11999293"
"101321403","110320142","9971","11032142","0","0","0","101321406","11032144","0","101001364","0","0","0","101321405","100","101321404","0","11999292","12999018"
"101321407","110320143","9971","11032143","0","0","0","0","0","0","101001365","0","0","0","0","100","0","0","0","0"
"101330101","110330011","10011","11033011","0","0","0","0","0","0","101001366","0","0","0","101330102","100","101330103","0","11999291","0"
"101330101","110330012","10011","11033012","0","0","0","101330104","0","0","101001367","0","0","0","101330106","100","101330105","0","11999292","0"
"101330101","110330013","10011","11033013","0","0","0","101330102","0","0","101001368","0","0","0","101330103","100","101330105","0","11999293","12999017"
"101330205","110330021","10047","11033021","0","0","0","0","0","0","101001369","0","0","0","101330204","100","101330201","0","11999291","0"
"101330206","110330022","10047","11033022","0","0","0","101330203","0","0","101001370","0","0","0","101330207","100","101330202","0","11999292","0"
"101330206","110330023","10047","11033023","0","0","0","101330203","0","0","101001371","0","0","0","101330201","100","101330202","0","11999293","12999018"
"101330305","110330031","10152","11033031","0","0","0","0","0","0","101001372","0","0","0","101330303","100","101330307","0","11999291","0"
"101330305","110330032","10152","11033032","0","0","0","101330304","0","0","101001373","0","0","0","101330301","100","101330306","0","11999292","0"
"101330305","110330033","10152","11033033","0","0","0","101330303","0","0","101001374","0","0","0","101330301","100","101330305","0","11999293","12999019"
"101330401","110330041","10206","11033041","0","0","0","0","0","0","101001375","0","0","0","101330402","100","101330406","0","11999291","0"
"101330403","110330042","10206","11033042","0","0","0","101330404","0","0","101001376","0","0","0","101330405","100","101330406","0","11999292","0"
"101330401","110330043","10206","11033043","0","0","0","101330402","0","0","101001377","0","0","0","101330405","100","101330406","0","11999293","12999020"
"101330501","110330051","10265","11033051","0","0","0","0","0","0","101001378","0","0","0","101330506","100","101330502","0","11999291","0"
"101330504","110330052","10265","11033052","0","0","0","101330507","0","0","101001379","0","0","0","101330503","100","101330505","0","11999292","0"
"101330501","110330053","10265","11033053","0","0","0","101330507","0","0","101001380","0","0","0","101330506","100","101330502","0","11999293","12999017"
"101330601","110330061","10359","11033061","0","0","0","0","0","0","101001381","0","0","0","101330604","100","101330602","0","11999291","0"
"101330603","110330062","10359","11033062","0","0","0","101330606","0","0","101001382","0","0","0","101330605","100","101330602","0","11999292","0"
