3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266
"0","103531","1.2","3200701","0","4","32011","2","0","90008","320110402","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","4","32011","3","0","90008","320110403","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","4","32011","4","0","90008","320110404","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200702","0","4","32011","5","0","90008","320110405","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1","3200703","502011411","4","32011","6","0","90002","320110406","100","0","bgm_M126","90009","90","140001","0","0","0","0","300","0.8","320110106","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103531","1","3200703","502011421","4","32011","7","0","90002","320110407","100","0","bgm_M126","90010","90","140001","0","0","0","0","300","1.1","320110107","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","0.8"
"0","103531","1","3200703","502011431","4","32011","8","0","90002","320110408","100","0","bgm_M64","90011","90","140001","0","0","0","0","300","0","320110108","0","103531","0.9","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103531","1","3200703","502011441","4","32011","9","0","90002","320110409","100","0","bgm_M64","90009","90","140001","0","0","0","0","300","0","320110109","0","103531","1.5","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103541","1","3200704","502011451","4","32011","10","0","90008","320110410","100","0","bgm_M63","90002","90","25001","0","0","0","0","300","0","320110110","0","103541","1.2","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103531","1.2","3200701","0","5","32011","1","0","90008","320110501","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","5","32011","2","0","90008","320110502","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","5","32011","3","0","90008","320110503","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","5","32011","4","0","90008","320110504","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200702","0","5","32011","5","0","90008","320110505","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1","3200703","502011511","5","32011","6","0","90002","320110506","100","0","bgm_M126","90009","90","140001","0","0","0","0","300","0.8","320110106","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103531","1","3200703","502011521","5","32011","7","0","90002","320110507","100","0","bgm_M126","90010","90","140001","0","0","0","0","300","1.1","320110107","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","0.8"
"0","103531","1","3200703","502011531","5","32011","8","0","90002","320110508","100","0","bgm_M64","90011","90","140001","0","0","0","0","300","0","320110108","0","103531","0.9","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103531","1","3200703","502011541","5","32011","9","0","90002","320110509","100","0","bgm_M64","90009","90","140001","0","0","0","0","300","0","320110109","0","103531","1.5","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103541","1","3200704","502011551","5","32011","10","0","90008","320110510","100","0","bgm_M63","90002","90","25001","0","0","0","0","300","0","320110110","0","103541","1.2","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103531","1.2","3200701","0","1","32012","1","0","90008","320120101","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","1","32012","2","0","90008","320120102","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","1","32012","3","0","90008","320120103","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","1","32012","4","0","90008","320120104","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200702","0","1","32012","5","0","90008","320120105","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1","3200703","502012111","1","32012","6","0","90002","320120106","100","0","bgm_M126","90009","90","140001","0","0","0","0","300","0.8","320120106","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1"
"0","103531","1","3200703","502012121","1","32012","7","0","90002","320120107","100","0","bgm_M126","90010","90","140001","0","0","0","0","300","0.8","320120107","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103531","1","3200703","502012131","1","32012","8","0","90002","320120108","100","0","bgm_M64","90011","90","140001","0","0","0","0","300","0","320120108","0","103531","1.5","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103531","1","3200703","502012141","1","32012","9","0","90002","320120109","100","0","bgm_M64","90009","90","140001","0","0","0","0","300","0","320120109","0","103531","1.2","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103541","1","3200704","502012151","1","32012","10","0","90008","320120110","100","0","bgm_M63","90002","90","25001","0","0","0","0","300","0","320120110","0","103541","1.2","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103531","1.2","3200701","0","2","32012","1","0","90008","320120201","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","2","32012","2","0","90008","320120202","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","2","32012","3","0","90008","320120203","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","2","32012","4","0","90008","320120204","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200702","0","2","32012","5","0","90008","320120205","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1","3200703","502012211","2","32012","6","0","90002","320120206","100","0","bgm_M126","90009","90","140001","0","0","0","0","300","0.8","320120106","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1"
"0","103531","1","3200703","502012221","2","32012","7","0","90002","320120207","100","0","bgm_M126","90010","90","140001","0","0","0","0","300","0.8","320120107","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103531","1","3200703","502012231","2","32012","8","0","90002","320120208","100","0","bgm_M64","90011","90","140001","0","0","0","0","300","0","320120108","0","103531","1.5","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103531","1","3200703","502012241","2","32012","9","0","90002","320120209","100","0","bgm_M64","90009","90","140001","0","0","0","0","300","0","320120109","0","103531","1.2","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103541","1","3200704","502012251","2","32012","10","0","90008","320120210","100","0","bgm_M63","90002","90","25001","0","0","0","0","300","0","320120110","0","103541","1.2","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103531","1.2","3200701","0","3","32012","1","0","90008","320120301","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","3","32012","2","0","90008","320120302","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","3","32012","3","0","90008","320120303","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","3","32012","4","0","90008","320120304","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200702","0","3","32012","5","0","90008","320120305","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1","3200703","502012311","3","32012","6","0","90002","320120306","100","0","bgm_M126","90009","90","140001","0","0","0","0","300","0.8","320120106","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1"
"0","103531","1","3200703","502012321","3","32012","7","0","90002","320120307","100","0","bgm_M126","90010","90","140001","0","0","0","0","300","0.8","320120107","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103531","1","3200703","502012331","3","32012","8","0","90002","320120308","100","0","bgm_M64","90011","90","140001","0","0","0","0","300","0","320120108","0","103531","1.5","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103531","1","3200703","502012341","3","32012","9","0","90002","320120309","100","0","bgm_M64","90009","90","140001","0","0","0","0","300","0","320120109","0","103531","1.2","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103541","1","3200704","502012351","3","32012","10","0","90008","320120310","100","0","bgm_M63","90002","90","25001","0","0","0","0","300","0","320120110","0","103541","1.2","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103531","1.2","3200701","0","4","32012","1","0","90008","320120401","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","4","32012","2","0","90008","320120402","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","4","32012","3","0","90008","320120403","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","4","32012","4","0","90008","320120404","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200702","0","4","32012","5","0","90008","320120405","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1","3200703","502012411","4","32012","6","0","90002","320120406","100","0","bgm_M126","90009","90","140001","0","0","0","0","300","0.8","320120106","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1"
"0","103531","1","3200703","502012421","4","32012","7","0","90002","320120407","100","0","bgm_M126","90010","90","140001","0","0","0","0","300","0.8","320120107","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103531","1","3200703","502012431","4","32012","8","0","90002","320120408","100","0","bgm_M64","90011","90","140001","0","0","0","0","300","0","320120108","0","103531","1.5","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103531","1","3200703","502012441","4","32012","9","0","90002","320120409","100","0","bgm_M64","90009","90","140001","0","0","0","0","300","0","320120109","0","103531","1.2","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103541","1","3200704","502012451","4","32012","10","0","90008","320120410","100","0","bgm_M63","90002","90","25001","0","0","0","0","300","0","320120110","0","103541","1.2","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103531","1.2","3200701","0","5","32012","1","0","90008","320120501","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","5","32012","2","0","90008","320120502","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","5","32012","3","0","90008","320120503","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","5","32012","4","0","90008","320120504","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200702","0","5","32012","5","0","90008","320120505","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1","3200703","502012511","5","32012","6","0","90002","320120506","100","0","bgm_M126","90009","90","140001","0","0","0","0","300","0.8","320120106","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1"
"0","103531","1","3200703","502012521","5","32012","7","0","90002","320120507","100","0","bgm_M126","90010","90","140001","0","0","0","0","300","0.8","320120107","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103531","1","3200703","502012531","5","32012","8","0","90002","320120508","100","0","bgm_M64","90011","90","140001","0","0","0","0","300","0","320120108","0","103531","1.5","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103531","1","3200703","502012541","5","32012","9","0","90002","320120509","100","0","bgm_M64","90009","90","140001","0","0","0","0","300","0","320120109","0","103531","1.2","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103541","1","3200704","502012551","5","32012","10","0","90008","320120510","100","0","bgm_M63","90002","90","25001","0","0","0","0","300","0","320120110","0","103541","1.2","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103531","1.2","3200701","0","1","32013","1","0","90008","320130101","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","1","32013","2","0","90008","320130102","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","1","32013","3","0","90008","320130103","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","1","32013","4","0","90008","320130104","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200702","0","1","32013","5","0","90008","320130105","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1","3200703","502013111","1","32013","6","0","90002","320130106","100","0","bgm_M126","90009","90","140001","0","0","0","0","300","0.8","320130106","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1"
"0","103531","1","3200703","502013121","1","32013","7","0","90002","320130107","100","0","bgm_M126","90010","90","140001","0","0","0","0","300","0.8","320130107","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","0.8"
"0","103531","1","3200703","502013131","1","32013","8","0","90002","320130108","100","0","bgm_M64","90011","90","140001","0","0","0","0","300","0","320130108","0","103531","1.5","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103531","1","3200703","502013141","1","32013","9","0","90002","320130109","100","0","bgm_M64","90009","90","140001","0","0","0","0","300","0","320130109","0","103531","1","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103541","1","3200704","502013151","1","32013","10","0","90008","320130110","100","0","bgm_M63","90002","90","25001","0","0","0","0","300","0","320130110","0","103541","1.2","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103531","1.2","3200701","0","2","32013","1","0","90008","320130201","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","2","32013","2","0","90008","320130202","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","2","32013","3","0","90008","320130203","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","2","32013","4","0","90008","320130204","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200702","0","2","32013","5","0","90008","320130205","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1","3200703","502013211","2","32013","6","0","90002","320130206","100","0","bgm_M126","90009","90","140001","0","0","0","0","300","0.8","320130106","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1"
"0","103531","1","3200703","502013221","2","32013","7","0","90002","320130207","100","0","bgm_M126","90010","90","140001","0","0","0","0","300","0.8","320130107","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","0.8"
"0","103531","1","3200703","502013231","2","32013","8","0","90002","320130208","100","0","bgm_M64","90011","90","140001","0","0","0","0","300","0","320130108","0","103531","1.5","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103531","1","3200703","502013241","2","32013","9","0","90002","320130209","100","0","bgm_M64","90009","90","140001","0","0","0","0","300","0","320130109","0","103531","1","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103541","1","3200704","502013251","2","32013","10","0","90008","320130210","100","0","bgm_M63","90002","90","25001","0","0","0","0","300","0","320130110","0","103541","1.2","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103531","1.2","3200701","0","3","32013","1","0","90008","320130301","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","3","32013","2","0","90008","320130302","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","3","32013","3","0","90008","320130303","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","3","32013","4","0","90008","320130304","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200702","0","3","32013","5","0","90008","320130305","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1","3200703","502013311","3","32013","6","0","90002","320130306","100","0","bgm_M126","90009","90","140001","0","0","0","0","300","0.8","320130106","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1"
"0","103531","1","3200703","502013321","3","32013","7","0","90002","320130307","100","0","bgm_M126","90010","90","140001","0","0","0","0","300","0.8","320130107","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","0.8"
"0","103531","1","3200703","502013331","3","32013","8","0","90002","320130308","100","0","bgm_M64","90011","90","140001","0","0","0","0","300","0","320130108","0","103531","1.5","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103531","1","3200703","502013341","3","32013","9","0","90002","320130309","100","0","bgm_M64","90009","90","140001","0","0","0","0","300","0","320130109","0","103531","1","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103541","1","3200704","502013351","3","32013","10","0","90008","320130310","100","0","bgm_M63","90002","90","25001","0","0","0","0","300","0","320130110","0","103541","1.2","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103531","1.2","3200701","0","4","32013","1","0","90008","320130401","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","4","32013","2","0","90008","320130402","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","4","32013","3","0","90008","320130403","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200701","0","4","32013","4","0","90008","320130404","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1.2","3200702","0","4","32013","5","0","90008","320130405","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103531","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103531","1","3200703","502013411","4","32013","6","0","90002","320130406","100","0","bgm_M126","90009","90","140001","0","0","0","0","300","0.8","320130106","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1"
"0","103531","1","3200703","502013421","4","32013","7","0","90002","320130407","100","0","bgm_M126","90010","90","140001","0","0","0","0","300","0.8","320130107","0.8","103531","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","0.8"
"0","103531","1","3200703","502013431","4","32013","8","0","90002","320130408","100","0","bgm_M64","90011","90","140001","0","0","0","0","300","0","320130108","0","103531","1.5","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103531","1","3200703","502013441","4","32013","9","0","90002","320130409","100","0","bgm_M64","90009","90","140001","0","0","0","0","300","0","320130109","0","103531","1","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103541","1","3200704","502013451","4","32013","10","0","90008","320130410","100","0","bgm_M63","90002","90","25001","0","0","0","0","300","0","320130110","0","103541","1.2","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
